LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
33105,2739,2376,0,8,10000,9,0,
33106,2376,3510,0,20,10000,14,0,
33107,3510,2376,0,10,10000,14,0,
33108,2376,4200,0,10,10000,5,0,
33109,4200,2376,0,14,10000,6,0,
33110,2376,4228,0,9,10000,14,0,
33111,4228,2376,0,14,10000,18,0,
33112,2376,4316,0,2,10000,11,0,
33113,4316,2376,0,2,10000,14,0,
33114,2376,5317,0,16,10000,12,0,
33115,5317,2376,0,5,10000,13,0,
33116,2377,3283,0,10,10000,11,0,
33117,3283,2377,0,18,10000,16,0,
33118,2377,3611,0,7,10000,15,0,
33119,3611,2377,0,7,10000,11,0,
33120,2377,4501,0,8,10000,12,0,
33121,4501,2377,0,4,10000,8,0,
33122,2377,5177,0,6,10000,19,0,
33123,5177,2377,0,9,10000,11,0,
33124,2378,4049,0,4,10000,14,0,
33125,4049,2378,0,8,10000,14,0,
33126,2378,4599,0,8,10000,11,0,
33127,4599,2378,0,18,10000,13,0,
33128,2378,5159,0,8,10000,1,0,
33129,5159,2378,0,11,10000,18,0,
33130,2378,5564,0,4,10000,7,0,
33131,5564,2378,0,14,10000,7,0,
33132,2379,3086,0,10,10000,3,0,
33133,3086,2379,0,18,10000,2,0,
33134,2379,3350,0,8,10000,9,0,
33135,3350,2379,0,9,10000,5,0,
33136,2379,3674,0,19,10000,7,0,
33137,3674,2379,0,15,10000,16,0,
33138,2379,4422,0,8,10000,4,0,
33139,4422,2379,0,7,10000,8,0,
33140,2379,4510,0,19,10000,1,0,
33141,4510,2379,0,11,10000,4,0,
33142,2379,5794,0,7,10000,8,0,
33143,5794,2379,0,1,10000,17,0,
33144,2379,5907,0,2,10000,20,0,
33145,5907,2379,0,5,10000,15,0,
33146,2380,2661,0,20,10000,12,0,
33147,2661,2380,0,15,10000,4,0,
33148,2380,4103,0,1,10000,2,0,
33149,4103,2380,0,1,10000,15,0,
33150,2380,4266,0,4,10000,1,0,
33151,4266,2380,0,9,10000,14,0,
33152,2380,4506,0,20,10000,12,0,
33153,4506,2380,0,5,10000,14,0,
33154,2380,4763,0,8,10000,10,0,
33155,4763,2380,0,16,10000,5,0,
33156,2380,4914,0,8,10000,2,0,
33157,4914,2380,0,15,10000,2,0,
33158,2380,5146,0,16,10000,1,0,
33159,5146,2380,0,11,10000,19,0,
33160,2381,2546,0,15,10000,2,0,
33161,2546,2381,0,18,10000,17,0,
33162,2381,2790,0,14,10000,4,0,
33163,2790,2381,0,4,10000,8,0,
33164,2381,3672,0,11,10000,10,0,
33165,3672,2381,0,14,10000,2,0,
33166,2381,4153,0,13,10000,3,0,
33167,4153,2381,0,9,10000,16,0,
33168,2382,2758,0,2,10000,8,0,
33169,2758,2382,0,4,10000,17,0,
33170,2382,3149,0,1,10000,11,0,
33171,3149,2382,0,8,10000,19,0,
33172,2382,4358,0,16,10000,14,0,
33173,4358,2382,0,1,10000,19,0,
33174,2382,4626,0,11,10000,7,0,
33175,4626,2382,0,8,10000,19,0,
33176,2383,2529,0,5,10000,14,0,
33177,2529,2383,0,16,10000,18,0,
33178,2383,3201,0,2,10000,3,0,
33179,3201,2383,0,14,10000,2,0,
33180,2383,3553,0,13,10000,4,0,
33181,3553,2383,0,5,10000,4,0,
33182,2383,3996,0,2,10000,7,0,
33183,3996,2383,0,16,10000,17,0,
33184,2383,4398,0,7,10000,5,0,
33185,4398,2383,0,5,10000,12,0,
33186,2383,4516,0,4,10000,5,0,
33187,4516,2383,0,19,10000,18,0,
33188,2383,5056,0,20,10000,16,0,
33189,5056,2383,0,4,10000,12,0,
33190,2383,5442,0,19,10000,5,0,
33191,5442,2383,0,7,10000,5,0,
33192,2383,5664,0,19,10000,4,0,
33193,5664,2383,0,6,10000,9,0,
33194,2384,2775,0,20,10000,2,0,
33195,2775,2384,0,7,10000,20,0,
33196,2384,2834,0,11,10000,12,0,
33197,2834,2384,0,17,10000,19,0,
33198,2384,5041,0,1,10000,2,0,
33199,5041,2384,0,18,10000,15,0,
33200,2385,3626,0,12,10000,16,0,
33201,3626,2385,0,17,10000,18,0,
33202,2385,3749,0,1,10000,20,0,
33203,3749,2385,0,16,10000,13,0,
33204,2385,4261,0,3,10000,8,0,
33205,4261,2385,0,10,10000,6,0,
33206,2385,5241,0,6,10000,16,0,
33207,5241,2385,0,7,10000,17,0,
33208,2385,5271,0,8,10000,17,0,
33209,5271,2385,0,1,10000,1,0,
33210,2385,5320,0,16,10000,2,0,
33211,5320,2385,0,14,10000,3,0,
33212,2385,5790,0,10,10000,20,0,
33213,5790,2385,0,9,10000,1,0,
33214,2386,2577,0,19,10000,15,0,
33215,2577,2386,0,8,10000,6,0,
33216,2386,3393,0,11,10000,12,0,
33217,3393,2386,0,3,10000,13,0,
33218,2386,3857,0,9,10000,16,0,
33219,3857,2386,0,14,10000,8,0,
33220,2386,5753,0,10,10000,14,0,
33221,5753,2386,0,4,10000,19,0,
33222,2387,2838,0,7,10000,13,0,
33223,2838,2387,0,11,10000,14,0,
33224,2387,2847,0,20,10000,2,0,
33225,2847,2387,0,13,10000,6,0,
33226,2387,3622,0,2,10000,5,0,
33227,3622,2387,0,17,10000,14,0,
33228,2387,3769,0,3,10000,14,0,
33229,3769,2387,0,16,10000,14,0,
33230,2387,4488,0,7,10000,20,0,
33231,4488,2387,0,1,10000,20,0,
33232,2387,4733,0,19,10000,18,0,
33233,4733,2387,0,13,10000,12,0,
33234,2388,3036,0,20,10000,12,0,
33235,3036,2388,0,18,10000,5,0,
33236,2389,2493,0,16,10000,9,0,
33237,2493,2389,0,1,10000,7,0,
33238,2389,3128,0,5,10000,6,0,
33239,3128,2389,0,7,10000,12,0,
33240,2389,3764,0,18,10000,2,0,
33241,3764,2389,0,9,10000,18,0,
33242,2389,3894,0,13,10000,14,0,
33243,3894,2389,0,7,10000,19,0,
33244,2389,4356,0,7,10000,15,0,
33245,4356,2389,0,17,10000,6,0,
33246,2390,2476,0,11,10000,7,0,
33247,2476,2390,0,15,10000,20,0,
33248,2390,3630,0,14,10000,12,0,
33249,3630,2390,0,19,10000,9,0,
33250,2390,3970,0,17,10000,12,0,
33251,3970,2390,0,20,10000,4,0,
33252,2390,4298,0,14,10000,20,0,
33253,4298,2390,0,4,10000,7,0,
33254,2390,4575,0,16,10000,14,0,
33255,4575,2390,0,9,10000,12,0,
33256,2390,5185,0,1,10000,19,0,
33257,5185,2390,0,14,10000,18,0,
33258,2391,2928,0,13,10000,13,0,
33259,2928,2391,0,18,10000,9,0,
33260,2391,2972,0,8,10000,11,0,
33261,2972,2391,0,3,10000,15,0,
33262,2391,4952,0,19,10000,9,0,
33263,4952,2391,0,20,10000,6,0,
33264,2392,2439,0,14,10000,6,0,
33265,2439,2392,0,8,10000,6,0,
33266,2392,3085,0,4,10000,14,0,
33267,3085,2392,0,13,10000,4,0,
33268,2392,3421,0,14,10000,12,0,
33269,3421,2392,0,17,10000,14,0,
33270,2392,3734,0,4,10000,6,0,
33271,3734,2392,0,2,10000,6,0,
33272,2393,2438,0,2,10000,12,0,
33273,2438,2393,0,6,10000,20,0,
33274,2393,2471,0,9,10000,1,0,
33275,2471,2393,0,13,10000,17,0,
33276,2393,2899,0,1,10000,6,0,
33277,2899,2393,0,11,10000,6,0,
33278,2393,3509,0,17,10000,6,0,
33279,3509,2393,0,7,10000,5,0,
33280,2393,3595,0,1,10000,5,0,
33281,3595,2393,0,16,10000,19,0,
33282,2393,4314,0,15,10000,11,0,
33283,4314,2393,0,14,10000,3,0,
33284,2393,4417,0,10,10000,8,0,
33285,4417,2393,0,6,10000,9,0,
33286,2394,2807,0,1,10000,18,0,
33287,2807,2394,0,13,10000,12,0,
33288,2394,3497,0,8,10000,3,0,
33289,3497,2394,0,2,10000,8,0,
33290,2394,3631,0,6,10000,18,0,
33291,3631,2394,0,1,10000,7,0,
33292,2394,4030,0,9,10000,7,0,
33293,4030,2394,0,9,10000,17,0,
33294,2394,5330,0,2,10000,1,0,
33295,5330,2394,0,8,10000,11,0,
33296,2394,5711,0,10,10000,11,0,
33297,5711,2394,0,1,10000,2,0,
33298,2395,3037,0,4,10000,17,0,
33299,3037,2395,0,1,10000,1,0,
33300,2395,5756,0,16,10000,17,0,
33301,5756,2395,0,12,10000,5,0,
33302,2396,3871,0,17,10000,7,0,
33303,3871,2396,0,20,10000,3,0,
33304,2396,4415,0,4,10000,6,0,
33305,4415,2396,0,2,10000,3,0,
33306,2396,4470,0,3,10000,2,0,
33307,4470,2396,0,4,10000,15,0,
33308,2396,5022,0,8,10000,3,0,
33309,5022,2396,0,14,10000,17,0,
33310,2396,5074,0,3,10000,14,0,
33311,5074,2396,0,7,10000,1,0,
33312,2396,5678,0,9,10000,14,0,
33313,5678,2396,0,9,10000,10,0,
33314,2397,2775,0,1,10000,12,0,
33315,2775,2397,0,2,10000,10,0,
33316,2397,2814,0,19,10000,5,0,
33317,2814,2397,0,12,10000,3,0,
33318,2397,3342,0,8,10000,2,0,
33319,3342,2397,0,8,10000,3,0,
33320,2397,3672,0,1,10000,10,0,
33321,3672,2397,0,7,10000,12,0,
33322,2397,4529,0,14,10000,17,0,
33323,4529,2397,0,13,10000,3,0,
33324,2398,3220,0,14,10000,5,0,
33325,3220,2398,0,12,10000,10,0,
33326,2398,3878,0,1,10000,1,0,
33327,3878,2398,0,4,10000,19,0,
33328,2398,4499,0,2,10000,5,0,
33329,4499,2398,0,1,10000,12,0,
33330,2398,5005,0,17,10000,14,0,
33331,5005,2398,0,9,10000,16,0,
33332,2399,4269,0,6,10000,5,0,
33333,4269,2399,0,15,10000,6,0,
33334,2399,4557,0,7,10000,11,0,
33335,4557,2399,0,19,10000,18,0,
33336,2399,5031,0,18,10000,7,0,
33337,5031,2399,0,4,10000,8,0,
33338,2399,5769,0,8,10000,18,0,
33339,5769,2399,0,18,10000,19,0,
33340,2400,3609,0,13,10000,19,0,
33341,3609,2400,0,16,10000,3,0,
33342,2400,3857,0,3,10000,12,0,
33343,3857,2400,0,18,10000,19,0,
33344,2400,4034,0,19,10000,15,0,
33345,4034,2400,0,3,10000,8,0,
33346,2400,4480,0,13,10000,1,0,
33347,4480,2400,0,4,10000,19,0,
33348,2400,4552,0,17,10000,9,0,
33349,4552,2400,0,10,10000,8,0,
33350,2400,4899,0,12,10000,20,0,
33351,4899,2400,0,10,10000,1,0,
33352,2400,5856,0,2,10000,11,0,
33353,5856,2400,0,17,10000,6,0,
33354,2401,3131,0,20,10000,20,0,
33355,3131,2401,0,16,10000,20,0,
33356,2401,3438,0,19,10000,18,0,
33357,3438,2401,0,16,10000,1,0,
33358,2401,3464,0,1,10000,15,0,
33359,3464,2401,0,4,10000,8,0,
33360,2401,3502,0,19,10000,2,0,
33361,3502,2401,0,17,10000,3,0,
33362,2401,4985,0,9,10000,19,0,
33363,4985,2401,0,13,10000,4,0,
33364,2401,5235,0,10,10000,16,0,
33365,5235,2401,0,11,10000,17,0,
33366,2401,5386,0,6,10000,16,0,
33367,5386,2401,0,2,10000,17,0,
33368,2401,5944,0,8,10000,16,0,
33369,5944,2401,0,17,10000,3,0,
33370,2402,2944,0,1,10000,13,0,
33371,2944,2402,0,6,10000,20,0,
33372,2402,3715,0,12,10000,16,0,
33373,3715,2402,0,4,10000,14,0,
33374,2402,3720,0,20,10000,12,0,
33375,3720,2402,0,3,10000,2,0,
33376,2402,4216,0,3,10000,13,0,
33377,4216,2402,0,18,10000,6,0,
33378,2402,4531,0,18,10000,9,0,
33379,4531,2402,0,8,10000,20,0,
33380,2402,5465,0,5,10000,9,0,
33381,5465,2402,0,13,10000,15,0,
33382,2402,5545,0,1,10000,19,0,
33383,5545,2402,0,14,10000,14,0,
33384,2403,3427,0,15,10000,18,0,
33385,3427,2403,0,5,10000,13,0,
33386,2403,3746,0,3,10000,1,0,
33387,3746,2403,0,15,10000,19,0,
33388,2403,3806,0,8,10000,15,0,
33389,3806,2403,0,16,10000,10,0,
33390,2403,4060,0,18,10000,6,0,
33391,4060,2403,0,7,10000,1,0,
33392,2403,4122,0,11,10000,9,0,
33393,4122,2403,0,14,10000,1,0,
33394,2403,4258,0,20,10000,16,0,
33395,4258,2403,0,10,10000,20,0,
33396,2403,4563,0,11,10000,5,0,
33397,4563,2403,0,18,10000,6,0,
33398,2404,2709,0,1,10000,7,0,
33399,2709,2404,0,18,10000,12,0,
33400,2404,2735,0,18,10000,1,0,
33401,2735,2404,0,13,10000,16,0,
33402,2404,2739,0,18,10000,1,0,
33403,2739,2404,0,11,10000,1,0,
33404,2404,2784,0,2,10000,19,0,
33405,2784,2404,0,18,10000,3,0,
33406,2404,3466,0,20,10000,6,0,
33407,3466,2404,0,11,10000,13,0,
33408,2404,3498,0,3,10000,16,0,
33409,3498,2404,0,2,10000,17,0,
33410,2404,3547,0,17,10000,17,0,
33411,3547,2404,0,2,10000,15,0,
33412,2404,4294,0,6,10000,16,0,
33413,4294,2404,0,18,10000,10,0,
33414,2405,2437,0,17,10000,1,0,
33415,2437,2405,0,14,10000,11,0,
33416,2405,3108,0,18,10000,14,0,
33417,3108,2405,0,2,10000,17,0,
33418,2405,3449,0,4,10000,4,0,
33419,3449,2405,0,6,10000,10,0,
33420,2405,3845,0,9,10000,20,0,
33421,3845,2405,0,18,10000,9,0,
33422,2405,4004,0,8,10000,12,0,
33423,4004,2405,0,6,10000,7,0,
33424,2405,4160,0,20,10000,13,0,
33425,4160,2405,0,11,10000,7,0,
33426,2405,4531,0,1,10000,5,0,
33427,4531,2405,0,17,10000,14,0,
33428,2405,5116,0,11,10000,2,0,
33429,5116,2405,0,12,10000,20,0,
33430,2406,2849,0,12,10000,13,0,
33431,2849,2406,0,19,10000,8,0,
33432,2406,3620,0,12,10000,9,0,
33433,3620,2406,0,2,10000,3,0,
33434,2406,3625,0,16,10000,6,0,
33435,3625,2406,0,6,10000,3,0,
33436,2406,4501,0,16,10000,14,0,
33437,4501,2406,0,9,10000,18,0,
33438,2406,4821,0,15,10000,16,0,
33439,4821,2406,0,9,10000,15,0,
33440,2406,5424,0,11,10000,10,0,
33441,5424,2406,0,20,10000,18,0,
33442,2408,2582,0,6,10000,9,0,
33443,2582,2408,0,13,10000,13,0,
33444,2408,2585,0,15,10000,8,0,
33445,2585,2408,0,15,10000,9,0,
33446,2408,3344,0,19,10000,16,0,
33447,3344,2408,0,17,10000,19,0,
33448,2408,4483,0,15,10000,10,0,
33449,4483,2408,0,5,10000,8,0,
33450,2408,5087,0,2,10000,9,0,
33451,5087,2408,0,20,10000,8,0,
33452,2408,5121,0,19,10000,8,0,
33453,5121,2408,0,20,10000,5,0,
33454,2408,5589,0,13,10000,19,0,
33455,5589,2408,0,16,10000,13,0,
33456,2409,2676,0,2,10000,17,0,
33457,2676,2409,0,7,10000,9,0,
33458,2409,3099,0,7,10000,14,0,
33459,3099,2409,0,8,10000,6,0,
33460,2409,3358,0,17,10000,3,0,
33461,3358,2409,0,11,10000,19,0,
33462,2409,3556,0,15,10000,12,0,
33463,3556,2409,0,14,10000,13,0,
33464,2409,3976,0,3,10000,6,0,
33465,3976,2409,0,2,10000,17,0,
33466,2409,4491,0,2,10000,18,0,
33467,4491,2409,0,2,10000,7,0,
33468,2409,5436,0,12,10000,15,0,
33469,5436,2409,0,19,10000,11,0,
33470,2409,5580,0,7,10000,7,0,
33471,5580,2409,0,14,10000,17,0,
33472,2409,5981,0,5,10000,3,0,
33473,5981,2409,0,4,10000,7,0,
33474,2410,2992,0,11,10000,11,0,
33475,2992,2410,0,7,10000,11,0,
33476,2410,3704,0,19,10000,16,0,
33477,3704,2410,0,8,10000,10,0,
33478,2410,4987,0,17,10000,15,0,
33479,4987,2410,0,9,10000,14,0,
33480,2410,5851,0,14,10000,20,0,
33481,5851,2410,0,15,10000,6,0,
33482,2411,3994,0,4,10000,9,0,
33483,3994,2411,0,9,10000,5,0,
33484,2412,2437,0,7,10000,4,0,
33485,2437,2412,0,11,10000,18,0,
33486,2412,2883,0,4,10000,7,0,
33487,2883,2412,0,10,10000,20,0,
33488,2412,3018,0,17,10000,6,0,
33489,3018,2412,0,19,10000,5,0,
33490,2412,3434,0,20,10000,13,0,
33491,3434,2412,0,15,10000,17,0,
33492,2412,3468,0,5,10000,20,0,
33493,3468,2412,0,8,10000,4,0,
33494,2412,3951,0,5,10000,4,0,
33495,3951,2412,0,10,10000,14,0,
33496,2412,5009,0,4,10000,11,0,
33497,5009,2412,0,7,10000,6,0,
33498,2412,5581,0,18,10000,7,0,
33499,5581,2412,0,15,10000,15,0,
33500,2412,5939,0,12,10000,17,0,
33501,5939,2412,0,13,10000,14,0,
33502,2413,2621,0,14,10000,14,0,
33503,2621,2413,0,8,10000,5,0,
33504,2413,3187,0,7,10000,9,0,
33505,3187,2413,0,16,10000,19,0,
33506,2413,3860,0,12,10000,13,0,
33507,3860,2413,0,20,10000,19,0,
33508,2413,5631,0,6,10000,15,0,
33509,5631,2413,0,9,10000,7,0,
33510,2413,5906,0,11,10000,20,0,
33511,5906,2413,0,11,10000,13,0,
33512,2414,2670,0,15,10000,18,0,
33513,2670,2414,0,11,10000,13,0,
33514,2414,3418,0,2,10000,7,0,
33515,3418,2414,0,5,10000,16,0,
33516,2414,5015,0,5,10000,12,0,
33517,5015,2414,0,12,10000,9,0,
33518,2414,5388,0,7,10000,13,0,
33519,5388,2414,0,9,10000,4,0,
33520,2414,5800,0,3,10000,5,0,
33521,5800,2414,0,18,10000,11,0,
33522,2415,2721,0,2,10000,6,0,
33523,2721,2415,0,12,10000,15,0,
33524,2415,3361,0,14,10000,17,0,
33525,3361,2415,0,6,10000,17,0,
33526,2415,5297,0,19,10000,10,0,
33527,5297,2415,0,15,10000,1,0,
33528,2415,5351,0,4,10000,8,0,
33529,5351,2415,0,9,10000,2,0,
33530,2415,5364,0,5,10000,13,0,
33531,5364,2415,0,3,10000,4,0,
33532,2416,3923,0,10,10000,5,0,
33533,3923,2416,0,18,10000,1,0,
33534,2416,4935,0,7,10000,6,0,
33535,4935,2416,0,15,10000,10,0,
33536,2416,5870,0,17,10000,11,0,
33537,5870,2416,0,1,10000,20,0,
33538,2417,2492,0,5,10000,4,0,
33539,2492,2417,0,11,10000,12,0,
33540,2417,2617,0,3,10000,6,0,
33541,2617,2417,0,19,10000,8,0,
33542,2417,2797,0,4,10000,12,0,
33543,2797,2417,0,10,10000,16,0,
33544,2417,2965,0,5,10000,7,0,
33545,2965,2417,0,10,10000,2,0,
33546,2417,5026,0,18,10000,2,0,
33547,5026,2417,0,11,10000,3,0,
33548,2417,5162,0,15,10000,20,0,
33549,5162,2417,0,18,10000,10,0,
33550,2417,5341,0,8,10000,16,0,
33551,5341,2417,0,12,10000,16,0,
33552,2418,2577,0,2,10000,20,0,
33553,2577,2418,0,10,10000,6,0,
33554,2418,2622,0,10,10000,3,0,
33555,2622,2418,0,9,10000,7,0,
33556,2418,3153,0,15,10000,8,0,
33557,3153,2418,0,4,10000,12,0,
33558,2418,4379,0,6,10000,8,0,
33559,4379,2418,0,15,10000,9,0,
33560,2418,4902,0,7,10000,5,0,
33561,4902,2418,0,5,10000,5,0,
33562,2418,5545,0,7,10000,2,0,
33563,5545,2418,0,1,10000,18,0,
33564,2418,5783,0,16,10000,7,0,
33565,5783,2418,0,11,10000,13,0,
33566,2418,5927,0,2,10000,3,0,
33567,5927,2418,0,15,10000,16,0,
33568,2419,2948,0,4,10000,4,0,
33569,2948,2419,0,5,10000,20,0,
33570,2419,5966,0,9,10000,5,0,
33571,5966,2419,0,15,10000,16,0,
33572,2420,2499,0,20,10000,4,0,
33573,2499,2420,0,16,10000,3,0,
33574,2420,2717,0,16,10000,7,0,
33575,2717,2420,0,4,10000,4,0,
33576,2420,2816,0,10,10000,13,0,
33577,2816,2420,0,1,10000,13,0,
33578,2420,2974,0,13,10000,13,0,
33579,2974,2420,0,20,10000,5,0,
33580,2420,3800,0,11,10000,9,0,
33581,3800,2420,0,13,10000,16,0,
33582,2420,4948,0,8,10000,17,0,
33583,4948,2420,0,10,10000,4,0,
33584,2420,4987,0,2,10000,13,0,
33585,4987,2420,0,3,10000,6,0,
33586,2420,5023,0,10,10000,5,0,
33587,5023,2420,0,7,10000,16,0,
33588,2420,5800,0,15,10000,8,0,
33589,5800,2420,0,6,10000,7,0,
33590,2421,4979,0,8,10000,16,0,
33591,4979,2421,0,15,10000,4,0,
33592,2421,5582,0,14,10000,7,0,
33593,5582,2421,0,14,10000,13,0,
33594,2422,2593,0,5,10000,2,0,
33595,2593,2422,0,6,10000,2,0,
33596,2422,3622,0,18,10000,17,0,
33597,3622,2422,0,16,10000,19,0,
33598,2422,5379,0,5,10000,3,0,
33599,5379,2422,0,15,10000,19,0,
33600,2423,4297,0,17,10000,18,0,
33601,4297,2423,0,6,10000,6,0,
33602,2423,5075,0,10,10000,14,0,
33603,5075,2423,0,16,10000,14,0,
33604,2423,5808,0,20,10000,15,0,
33605,5808,2423,0,4,10000,5,0,
33606,2424,2703,0,2,10000,18,0,
33607,2703,2424,0,8,10000,3,0,
33608,2424,3521,0,4,10000,12,0,
33609,3521,2424,0,1,10000,5,0,
33610,2424,3821,0,4,10000,18,0,
33611,3821,2424,0,7,10000,1,0,
33612,2424,3875,0,15,10000,18,0,
33613,3875,2424,0,9,10000,5,0,
33614,2424,4207,0,1,10000,7,0,
33615,4207,2424,0,16,10000,10,0,
33616,2424,5079,0,15,10000,5,0,
33617,5079,2424,0,10,10000,11,0,
33618,2424,5153,0,15,10000,11,0,
33619,5153,2424,0,16,10000,20,0,
33620,2424,5216,0,1,10000,3,0,
33621,5216,2424,0,14,10000,13,0,
33622,2424,5794,0,1,10000,15,0,
33623,5794,2424,0,4,10000,6,0,
33624,2425,2646,0,13,10000,15,0,
33625,2646,2425,0,8,10000,4,0,
33626,2425,2761,0,7,10000,7,0,
33627,2761,2425,0,8,10000,10,0,
33628,2425,4310,0,14,10000,18,0,
33629,4310,2425,0,15,10000,9,0,
33630,2425,4696,0,6,10000,18,0,
33631,4696,2425,0,12,10000,3,0,
33632,2425,4883,0,10,10000,1,0,
33633,4883,2425,0,5,10000,4,0,
33634,2425,5217,0,16,10000,10,0,
33635,5217,2425,0,3,10000,9,0,
33636,2425,5859,0,11,10000,10,0,
33637,5859,2425,0,2,10000,11,0,
33638,2426,2817,0,7,10000,19,0,
33639,2817,2426,0,10,10000,2,0,
33640,2426,3192,0,12,10000,11,0,
33641,3192,2426,0,1,10000,16,0,
33642,2426,3663,0,8,10000,10,0,
33643,3663,2426,0,17,10000,16,0,
33644,2426,5156,0,20,10000,16,0,
33645,5156,2426,0,6,10000,17,0,
33646,2427,2562,0,9,10000,15,0,
33647,2562,2427,0,15,10000,8,0,
33648,2427,2943,0,18,10000,8,0,
33649,2943,2427,0,10,10000,2,0,
33650,2427,3292,0,16,10000,20,0,
33651,3292,2427,0,2,10000,7,0,
33652,2427,3653,0,15,10000,11,0,
33653,3653,2427,0,8,10000,11,0,
33654,2427,4895,0,7,10000,10,0,
33655,4895,2427,0,20,10000,8,0,
33656,2427,5665,0,15,10000,4,0,
33657,5665,2427,0,17,10000,18,0,
33658,2428,4221,0,1,10000,17,0,
33659,4221,2428,0,15,10000,20,0,
33660,2428,4917,0,9,10000,5,0,
33661,4917,2428,0,1,10000,10,0,
33662,2428,5775,0,3,10000,7,0,
33663,5775,2428,0,9,10000,7,0,
33664,2429,2576,0,14,10000,11,0,
33665,2576,2429,0,2,10000,5,0,
33666,2429,2995,0,20,10000,8,0,
33667,2995,2429,0,6,10000,8,0,
33668,2429,3075,0,9,10000,19,0,
33669,3075,2429,0,12,10000,16,0,
33670,2429,3148,0,10,10000,16,0,
33671,3148,2429,0,7,10000,5,0,
33672,2429,3203,0,9,10000,14,0,
33673,3203,2429,0,14,10000,4,0,
33674,2429,3224,0,18,10000,14,0,
33675,3224,2429,0,4,10000,15,0,
33676,2429,3447,0,14,10000,20,0,
33677,3447,2429,0,17,10000,14,0,
33678,2429,4036,0,17,10000,20,0,
33679,4036,2429,0,9,10000,14,0,
33680,2429,4301,0,11,10000,6,0,
33681,4301,2429,0,18,10000,13,0,
33682,2429,4326,0,13,10000,18,0,
33683,4326,2429,0,14,10000,20,0,
33684,2429,4605,0,1,10000,6,0,
33685,4605,2429,0,14,10000,7,0,
33686,2429,5447,0,8,10000,6,0,
33687,5447,2429,0,17,10000,15,0,
33688,2430,2950,0,6,10000,8,0,
33689,2950,2430,0,6,10000,10,0,
33690,2430,3999,0,12,10000,15,0,
33691,3999,2430,0,14,10000,11,0,
33692,2430,4722,0,16,10000,14,0,
33693,4722,2430,0,12,10000,5,0,
33694,2430,5665,0,15,10000,9,0,
33695,5665,2430,0,18,10000,7,0,
33696,2431,2555,0,1,10000,4,0,
33697,2555,2431,0,5,10000,19,0,
33698,2431,4026,0,20,10000,10,0,
33699,4026,2431,0,14,10000,4,0,
33700,2432,2641,0,9,10000,10,0,
33701,2641,2432,0,17,10000,9,0,
33702,2432,3066,0,2,10000,4,0,
33703,3066,2432,0,7,10000,19,0,
33704,2432,4486,0,15,10000,5,0,
33705,4486,2432,0,20,10000,19,0,
33706,2432,4566,0,1,10000,12,0,
33707,4566,2432,0,20,10000,16,0,
33708,2432,5168,0,17,10000,8,0,
33709,5168,2432,0,15,10000,18,0,
33710,2433,2826,0,4,10000,12,0,
33711,2826,2433,0,18,10000,9,0,
33712,2433,3766,0,4,10000,20,0,
33713,3766,2433,0,9,10000,13,0,
33714,2433,4205,0,7,10000,7,0,
33715,4205,2433,0,17,10000,13,0,
33716,2433,4976,0,17,10000,1,0,
33717,4976,2433,0,11,10000,8,0,
33718,2433,5332,0,12,10000,15,0,
33719,5332,2433,0,20,10000,20,0,
33720,2433,5427,0,4,10000,3,0,
33721,5427,2433,0,18,10000,16,0,
33722,2433,5431,0,15,10000,9,0,
33723,5431,2433,0,5,10000,19,0,
33724,2433,5693,0,15,10000,19,0,
33725,5693,2433,0,12,10000,16,0,
33726,2433,5734,0,6,10000,17,0,
33727,5734,2433,0,7,10000,14,0,
33728,2434,5127,0,16,10000,14,0,
33729,5127,2434,0,14,10000,19,0,
33730,2434,5484,0,3,10000,9,0,
33731,5484,2434,0,2,10000,17,0,
33732,2434,5735,0,8,10000,3,0,
33733,5735,2434,0,4,10000,12,0,
33734,2435,2492,0,13,10000,17,0,
33735,2492,2435,0,17,10000,3,0,
33736,2435,2750,0,3,10000,18,0,
33737,2750,2435,0,6,10000,2,0,
33738,2435,3555,0,5,10000,19,0,
33739,3555,2435,0,18,10000,5,0,
33740,2435,4131,0,10,10000,19,0,
33741,4131,2435,0,7,10000,12,0,
33742,2435,4344,0,19,10000,16,0,
33743,4344,2435,0,13,10000,11,0,
33744,2435,4464,0,6,10000,4,0,
33745,4464,2435,0,12,10000,2,0,
33746,2435,5408,0,2,10000,15,0,
33747,5408,2435,0,6,10000,12,0,
33748,2435,5533,0,1,10000,7,0,
33749,5533,2435,0,3,10000,8,0,
33750,2435,5744,0,10,10000,9,0,
33751,5744,2435,0,7,10000,3,0,
33752,2436,3323,0,8,10000,2,0,
33753,3323,2436,0,6,10000,9,0,
33754,2436,3392,0,1,10000,8,0,
33755,3392,2436,0,9,10000,19,0,
33756,2436,3916,0,8,10000,2,0,
33757,3916,2436,0,19,10000,17,0,
33758,2436,5992,0,17,10000,13,0,
33759,5992,2436,0,13,10000,16,0,
33760,2437,2567,0,14,10000,7,0,
33761,2567,2437,0,2,10000,14,0,
33762,2437,2701,0,11,10000,10,0,
33763,2701,2437,0,3,10000,16,0,
33764,2437,3062,0,7,10000,6,0,
33765,3062,2437,0,11,10000,15,0,
33766,2437,3647,0,10,10000,7,0,
33767,3647,2437,0,15,10000,7,0,
33768,2437,3836,0,18,10000,2,0,
