LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
9464,265,928,0,11,10000,18,0,
9465,928,265,0,4,10000,20,0,
9466,265,929,0,3,10000,19,0,
9467,929,265,0,13,10000,2,0,
9468,265,998,0,1,10000,18,0,
9469,998,265,0,4,10000,15,0,
9470,266,382,0,17,10000,13,0,
9471,382,266,0,19,10000,1,0,
9472,266,396,0,1,10000,11,0,
9473,396,266,0,11,10000,17,0,
9474,266,414,0,13,10000,6,0,
9475,414,266,0,7,10000,20,0,
9476,266,436,0,3,10000,10,0,
9477,436,266,0,16,10000,19,0,
9478,266,455,0,2,10000,13,0,
9479,455,266,0,7,10000,11,0,
9480,266,532,0,9,10000,14,0,
9481,532,266,0,12,10000,8,0,
9482,266,545,0,1,10000,7,0,
9483,545,266,0,9,10000,7,0,
9484,266,684,0,19,10000,9,0,
9485,684,266,0,15,10000,10,0,
9486,266,732,0,14,10000,20,0,
9487,732,266,0,5,10000,12,0,
9488,266,794,0,19,10000,18,0,
9489,794,266,0,19,10000,10,0,
9490,266,963,0,8,10000,10,0,
9491,963,266,0,17,10000,12,0,
9492,266,982,0,4,10000,11,0,
9493,982,266,0,6,10000,15,0,
9494,267,282,0,1,10000,17,0,
9495,282,267,0,16,10000,17,0,
9496,267,295,0,9,10000,6,0,
9497,295,267,0,10,10000,5,0,
9498,267,296,0,7,10000,9,0,
9499,296,267,0,6,10000,15,0,
9500,267,302,0,5,10000,14,0,
9501,302,267,0,8,10000,11,0,
9502,267,325,0,16,10000,14,0,
9503,325,267,0,17,10000,4,0,
9504,267,366,0,16,10000,9,0,
9505,366,267,0,19,10000,18,0,
9506,267,376,0,12,10000,16,0,
9507,376,267,0,19,10000,1,0,
9508,267,467,0,20,10000,19,0,
9509,467,267,0,12,10000,17,0,
9510,267,693,0,14,10000,3,0,
9511,693,267,0,12,10000,5,0,
9512,267,738,0,13,10000,13,0,
9513,738,267,0,17,10000,9,0,
9514,267,808,0,3,10000,15,0,
9515,808,267,0,12,10000,12,0,
9516,267,837,0,11,10000,1,0,
9517,837,267,0,7,10000,6,0,
9518,267,973,0,13,10000,7,0,
9519,973,267,0,5,10000,8,0,
9520,268,286,0,9,10000,2,0,
9521,286,268,0,4,10000,7,0,
9522,268,353,0,13,10000,3,0,
9523,353,268,0,3,10000,4,0,
9524,268,355,0,15,10000,10,0,
9525,355,268,0,6,10000,20,0,
9526,268,396,0,12,10000,18,0,
9527,396,268,0,3,10000,13,0,
9528,268,407,0,12,10000,1,0,
9529,407,268,0,3,10000,1,0,
9530,268,473,0,20,10000,1,0,
9531,473,268,0,15,10000,16,0,
9532,268,640,0,18,10000,19,0,
9533,640,268,0,8,10000,17,0,
9534,268,987,0,17,10000,2,0,
9535,987,268,0,19,10000,14,0,
9536,269,290,0,15,10000,18,0,
9537,290,269,0,11,10000,10,0,
9538,269,353,0,3,10000,1,0,
9539,353,269,0,17,10000,16,0,
9540,269,375,0,5,10000,7,0,
9541,375,269,0,18,10000,20,0,
9542,269,411,0,6,10000,10,0,
9543,411,269,0,16,10000,16,0,
9544,269,445,0,2,10000,16,0,
9545,445,269,0,11,10000,18,0,
9546,269,502,0,8,10000,19,0,
9547,502,269,0,4,10000,1,0,
9548,269,508,0,8,10000,15,0,
9549,508,269,0,16,10000,12,0,
9550,269,515,0,6,10000,16,0,
9551,515,269,0,15,10000,16,0,
9552,269,576,0,16,10000,4,0,
9553,576,269,0,5,10000,16,0,
9554,269,605,0,5,10000,6,0,
9555,605,269,0,3,10000,16,0,
9556,269,613,0,16,10000,10,0,
9557,613,269,0,20,10000,20,0,
9558,269,659,0,9,10000,15,0,
9559,659,269,0,2,10000,16,0,
9560,269,738,0,4,10000,12,0,
9561,738,269,0,10,10000,19,0,
9562,269,786,0,15,10000,10,0,
9563,786,269,0,9,10000,20,0,
9564,269,804,0,12,10000,8,0,
9565,804,269,0,19,10000,3,0,
9566,269,902,0,13,10000,19,0,
9567,902,269,0,18,10000,20,0,
9568,270,362,0,4,10000,4,0,
9569,362,270,0,8,10000,13,0,
9570,270,494,0,16,10000,1,0,
9571,494,270,0,1,10000,17,0,
9572,270,538,0,15,10000,7,0,
9573,538,270,0,14,10000,5,0,
9574,270,579,0,13,10000,4,0,
9575,579,270,0,9,10000,15,0,
9576,270,614,0,12,10000,20,0,
9577,614,270,0,3,10000,1,0,
9578,270,629,0,19,10000,7,0,
9579,629,270,0,18,10000,9,0,
9580,270,632,0,9,10000,12,0,
9581,632,270,0,16,10000,14,0,
9582,270,669,0,9,10000,13,0,
9583,669,270,0,2,10000,13,0,
9584,270,727,0,12,10000,9,0,
9585,727,270,0,15,10000,8,0,
9586,270,759,0,2,10000,4,0,
9587,759,270,0,2,10000,13,0,
9588,270,796,0,8,10000,15,0,
9589,796,270,0,8,10000,7,0,
9590,270,943,0,15,10000,19,0,
9591,943,270,0,13,10000,20,0,
9592,270,996,0,9,10000,4,0,
9593,996,270,0,9,10000,19,0,
9594,271,336,0,14,10000,14,0,
9595,336,271,0,4,10000,5,0,
9596,271,416,0,8,10000,15,0,
9597,416,271,0,2,10000,16,0,
9598,271,543,0,6,10000,9,0,
9599,543,271,0,4,10000,10,0,
9600,271,579,0,8,10000,7,0,
9601,579,271,0,6,10000,6,0,
9602,271,597,0,11,10000,8,0,
9603,597,271,0,1,10000,16,0,
9604,271,610,0,9,10000,9,0,
9605,610,271,0,15,10000,9,0,
9606,271,614,0,14,10000,15,0,
9607,614,271,0,6,10000,14,0,
9608,271,655,0,16,10000,8,0,
9609,655,271,0,20,10000,4,0,
9610,271,699,0,19,10000,6,0,
9611,699,271,0,17,10000,6,0,
9612,271,736,0,18,10000,12,0,
9613,736,271,0,20,10000,20,0,
9614,271,770,0,10,10000,5,0,
9615,770,271,0,18,10000,19,0,
9616,271,826,0,19,10000,10,0,
9617,826,271,0,7,10000,1,0,
9618,271,845,0,3,10000,7,0,
9619,845,271,0,18,10000,13,0,
9620,271,921,0,9,10000,12,0,
9621,921,271,0,9,10000,14,0,
9622,271,940,0,13,10000,6,0,
9623,940,271,0,14,10000,4,0,
9624,271,981,0,5,10000,2,0,
9625,981,271,0,10,10000,5,0,
9626,272,394,0,4,10000,20,0,
9627,394,272,0,12,10000,6,0,
9628,272,471,0,13,10000,18,0,
9629,471,272,0,2,10000,12,0,
9630,272,647,0,4,10000,13,0,
9631,647,272,0,2,10000,20,0,
9632,272,681,0,4,10000,15,0,
9633,681,272,0,20,10000,18,0,
9634,272,683,0,7,10000,20,0,
9635,683,272,0,10,10000,12,0,
9636,272,697,0,17,10000,13,0,
9637,697,272,0,7,10000,20,0,
9638,272,812,0,1,10000,2,0,
9639,812,272,0,12,10000,20,0,
9640,272,856,0,7,10000,20,0,
9641,856,272,0,14,10000,8,0,
9642,273,287,0,13,10000,10,0,
9643,287,273,0,6,10000,5,0,
9644,273,288,0,1,10000,15,0,
9645,288,273,0,7,10000,4,0,
9646,273,289,0,2,10000,10,0,
9647,289,273,0,5,10000,4,0,
9648,273,300,0,12,10000,19,0,
9649,300,273,0,11,10000,17,0,
9650,273,312,0,4,10000,5,0,
9651,312,273,0,7,10000,7,0,
9652,273,313,0,16,10000,13,0,
9653,313,273,0,15,10000,2,0,
9654,273,371,0,3,10000,1,0,
9655,371,273,0,16,10000,11,0,
9656,273,464,0,6,10000,17,0,
9657,464,273,0,3,10000,8,0,
9658,273,473,0,1,10000,11,0,
9659,473,273,0,11,10000,13,0,
9660,273,525,0,10,10000,1,0,
9661,525,273,0,18,10000,3,0,
9662,273,588,0,4,10000,8,0,
9663,588,273,0,1,10000,9,0,
9664,273,647,0,12,10000,7,0,
9665,647,273,0,7,10000,12,0,
9666,273,680,0,2,10000,3,0,
9667,680,273,0,9,10000,10,0,
9668,273,686,0,10,10000,11,0,
9669,686,273,0,18,10000,10,0,
9670,273,688,0,5,10000,2,0,
9671,688,273,0,9,10000,14,0,
9672,273,762,0,16,10000,12,0,
9673,762,273,0,17,10000,14,0,
9674,273,780,0,19,10000,8,0,
9675,780,273,0,17,10000,17,0,
9676,273,839,0,18,10000,18,0,
9677,839,273,0,17,10000,6,0,
9678,273,849,0,10,10000,20,0,
9679,849,273,0,6,10000,18,0,
9680,273,939,0,12,10000,10,0,
9681,939,273,0,13,10000,12,0,
9682,273,955,0,20,10000,15,0,
9683,955,273,0,10,10000,19,0,
9684,273,974,0,3,10000,11,0,
9685,974,273,0,11,10000,5,0,
9686,273,988,0,5,10000,6,0,
9687,988,273,0,6,10000,13,0,
9688,274,312,0,16,10000,14,0,
9689,312,274,0,14,10000,12,0,
9690,274,483,0,16,10000,9,0,
9691,483,274,0,19,10000,11,0,
9692,274,484,0,13,10000,7,0,
9693,484,274,0,16,10000,2,0,
9694,274,498,0,11,10000,17,0,
9695,498,274,0,2,10000,10,0,
9696,274,544,0,14,10000,5,0,
9697,544,274,0,1,10000,2,0,
9698,274,557,0,20,10000,16,0,
9699,557,274,0,15,10000,4,0,
9700,274,564,0,18,10000,4,0,
9701,564,274,0,7,10000,13,0,
9702,274,601,0,16,10000,4,0,
9703,601,274,0,19,10000,17,0,
9704,274,756,0,2,10000,1,0,
9705,756,274,0,8,10000,13,0,
9706,274,783,0,16,10000,15,0,
9707,783,274,0,2,10000,10,0,
9708,274,835,0,2,10000,1,0,
9709,835,274,0,9,10000,7,0,
9710,275,360,0,14,10000,4,0,
9711,360,275,0,20,10000,17,0,
9712,275,416,0,18,10000,9,0,
9713,416,275,0,6,10000,17,0,
9714,275,469,0,20,10000,18,0,
9715,469,275,0,7,10000,8,0,
9716,275,490,0,1,10000,14,0,
9717,490,275,0,13,10000,8,0,
9718,275,533,0,8,10000,14,0,
9719,533,275,0,8,10000,4,0,
9720,275,594,0,18,10000,5,0,
9721,594,275,0,2,10000,11,0,
9722,275,606,0,13,10000,1,0,
9723,606,275,0,10,10000,17,0,
9724,275,625,0,9,10000,14,0,
9725,625,275,0,14,10000,2,0,
9726,275,626,0,19,10000,3,0,
9727,626,275,0,15,10000,14,0,
9728,275,678,0,10,10000,13,0,
9729,678,275,0,9,10000,8,0,
9730,275,695,0,14,10000,16,0,
9731,695,275,0,11,10000,8,0,
9732,275,719,0,2,10000,8,0,
9733,719,275,0,14,10000,3,0,
9734,275,722,0,8,10000,18,0,
9735,722,275,0,1,10000,5,0,
9736,275,804,0,12,10000,5,0,
9737,804,275,0,3,10000,17,0,
9738,275,837,0,2,10000,12,0,
9739,837,275,0,12,10000,20,0,
9740,275,888,0,2,10000,1,0,
9741,888,275,0,15,10000,4,0,
9742,276,293,0,18,10000,19,0,
9743,293,276,0,18,10000,17,0,
9744,276,307,0,13,10000,13,0,
9745,307,276,0,17,10000,7,0,
9746,276,323,0,12,10000,4,0,
9747,323,276,0,7,10000,16,0,
9748,276,337,0,1,10000,17,0,
9749,337,276,0,1,10000,20,0,
9750,276,350,0,16,10000,13,0,
9751,350,276,0,16,10000,8,0,
9752,276,436,0,16,10000,5,0,
9753,436,276,0,14,10000,14,0,
9754,276,438,0,7,10000,9,0,
9755,438,276,0,19,10000,12,0,
9756,276,496,0,13,10000,20,0,
9757,496,276,0,3,10000,10,0,
9758,276,576,0,16,10000,12,0,
9759,576,276,0,19,10000,8,0,
9760,276,610,0,19,10000,9,0,
9761,610,276,0,2,10000,16,0,
9762,276,617,0,20,10000,19,0,
9763,617,276,0,9,10000,8,0,
9764,276,639,0,13,10000,16,0,
9765,639,276,0,5,10000,9,0,
9766,276,648,0,5,10000,19,0,
9767,648,276,0,6,10000,17,0,
9768,276,708,0,20,10000,7,0,
9769,708,276,0,9,10000,1,0,
9770,276,723,0,15,10000,17,0,
9771,723,276,0,18,10000,16,0,
9772,276,747,0,19,10000,1,0,
9773,747,276,0,5,10000,7,0,
9774,276,768,0,16,10000,4,0,
9775,768,276,0,19,10000,5,0,
9776,276,780,0,19,10000,7,0,
9777,780,276,0,20,10000,2,0,
9778,276,824,0,11,10000,9,0,
9779,824,276,0,19,10000,4,0,
9780,276,845,0,11,10000,7,0,
9781,845,276,0,7,10000,10,0,
9782,276,907,0,12,10000,10,0,
9783,907,276,0,7,10000,17,0,
9784,276,908,0,15,10000,7,0,
9785,908,276,0,19,10000,4,0,
9786,276,913,0,6,10000,14,0,
9787,913,276,0,2,10000,19,0,
9788,276,940,0,9,10000,17,0,
9789,940,276,0,8,10000,7,0,
9790,276,952,0,8,10000,18,0,
9791,952,276,0,4,10000,15,0,
9792,276,985,0,9,10000,2,0,
9793,985,276,0,10,10000,8,0,
9794,277,284,0,6,10000,6,0,
9795,284,277,0,14,10000,2,0,
9796,277,315,0,12,10000,15,0,
9797,315,277,0,6,10000,12,0,
9798,277,422,0,2,10000,10,0,
9799,422,277,0,4,10000,18,0,
9800,277,472,0,18,10000,7,0,
9801,472,277,0,12,10000,20,0,
9802,277,486,0,14,10000,12,0,
9803,486,277,0,4,10000,8,0,
9804,277,562,0,12,10000,10,0,
9805,562,277,0,13,10000,1,0,
9806,277,567,0,15,10000,19,0,
9807,567,277,0,14,10000,4,0,
9808,277,569,0,8,10000,11,0,
9809,569,277,0,13,10000,8,0,
9810,277,635,0,17,10000,1,0,
9811,635,277,0,1,10000,16,0,
9812,277,644,0,2,10000,4,0,
9813,644,277,0,18,10000,3,0,
9814,277,699,0,2,10000,17,0,
9815,699,277,0,8,10000,8,0,
9816,277,778,0,20,10000,3,0,
9817,778,277,0,8,10000,20,0,
9818,277,795,0,9,10000,19,0,
9819,795,277,0,7,10000,8,0,
9820,277,805,0,17,10000,3,0,
9821,805,277,0,3,10000,7,0,
9822,277,809,0,17,10000,16,0,
9823,809,277,0,10,10000,4,0,
9824,277,860,0,18,10000,19,0,
9825,860,277,0,1,10000,8,0,
9826,277,880,0,13,10000,9,0,
9827,880,277,0,13,10000,13,0,
9828,277,905,0,1,10000,15,0,
9829,905,277,0,11,10000,13,0,
9830,277,922,0,16,10000,8,0,
9831,922,277,0,6,10000,15,0,
9832,277,933,0,5,10000,14,0,
9833,933,277,0,6,10000,7,0,
9834,278,361,0,1,10000,12,0,
9835,361,278,0,3,10000,7,0,
9836,278,382,0,15,10000,17,0,
9837,382,278,0,18,10000,7,0,
9838,278,383,0,15,10000,7,0,
9839,383,278,0,10,10000,16,0,
9840,278,410,0,14,10000,15,0,
9841,410,278,0,2,10000,11,0,
9842,278,413,0,5,10000,1,0,
9843,413,278,0,13,10000,6,0,
9844,278,414,0,9,10000,15,0,
9845,414,278,0,19,10000,19,0,
9846,278,442,0,8,10000,20,0,
9847,442,278,0,12,10000,13,0,
9848,278,562,0,14,10000,18,0,
9849,562,278,0,10,10000,13,0,
9850,278,583,0,9,10000,11,0,
9851,583,278,0,16,10000,10,0,
9852,278,591,0,7,10000,9,0,
9853,591,278,0,17,10000,14,0,
9854,278,597,0,17,10000,4,0,
9855,597,278,0,13,10000,4,0,
9856,278,628,0,6,10000,4,0,
9857,628,278,0,17,10000,4,0,
9858,278,634,0,10,10000,7,0,
9859,634,278,0,1,10000,11,0,
9860,278,686,0,2,10000,9,0,
9861,686,278,0,15,10000,20,0,
9862,278,696,0,9,10000,6,0,
9863,696,278,0,1,10000,2,0,
9864,278,698,0,2,10000,1,0,
9865,698,278,0,1,10000,8,0,
9866,278,729,0,17,10000,13,0,
9867,729,278,0,1,10000,17,0,
9868,278,804,0,10,10000,16,0,
9869,804,278,0,12,10000,10,0,
9870,278,905,0,8,10000,3,0,
9871,905,278,0,11,10000,9,0,
9872,278,931,0,13,10000,12,0,
9873,931,278,0,6,10000,8,0,
9874,278,938,0,11,10000,14,0,
9875,938,278,0,15,10000,9,0,
9876,279,393,0,14,10000,19,0,
9877,393,279,0,18,10000,2,0,
9878,279,394,0,19,10000,8,0,
9879,394,279,0,3,10000,14,0,
9880,279,429,0,6,10000,9,0,
9881,429,279,0,9,10000,19,0,
9882,279,439,0,14,10000,19,0,
9883,439,279,0,6,10000,6,0,
9884,279,484,0,17,10000,6,0,
9885,484,279,0,15,10000,14,0,
9886,279,643,0,7,10000,18,0,
9887,643,279,0,12,10000,20,0,
9888,279,700,0,8,10000,14,0,
9889,700,279,0,10,10000,20,0,
9890,279,746,0,8,10000,20,0,
9891,746,279,0,19,10000,3,0,
9892,279,753,0,9,10000,3,0,
9893,753,279,0,2,10000,1,0,
9894,279,802,0,20,10000,8,0,
9895,802,279,0,16,10000,5,0,
9896,279,835,0,13,10000,15,0,
9897,835,279,0,12,10000,11,0,
9898,279,837,0,19,10000,5,0,
9899,837,279,0,16,10000,4,0,
9900,279,874,0,19,10000,11,0,
9901,874,279,0,6,10000,4,0,
9902,279,909,0,13,10000,2,0,
9903,909,279,0,1,10000,7,0,
9904,280,313,0,9,10000,15,0,
9905,313,280,0,10,10000,12,0,
9906,280,331,0,10,10000,6,0,
9907,331,280,0,13,10000,11,0,
9908,280,382,0,1,10000,16,0,
9909,382,280,0,1,10000,17,0,
9910,280,430,0,7,10000,3,0,
9911,430,280,0,12,10000,5,0,
9912,280,500,0,5,10000,2,0,
9913,500,280,0,3,10000,4,0,
9914,280,528,0,7,10000,13,0,
9915,528,280,0,12,10000,12,0,
9916,280,550,0,7,10000,17,0,
9917,550,280,0,5,10000,9,0,
9918,280,578,0,19,10000,1,0,
9919,578,280,0,20,10000,1,0,
9920,280,581,0,3,10000,13,0,
9921,581,280,0,17,10000,15,0,
9922,280,593,0,7,10000,9,0,
9923,593,280,0,19,10000,1,0,
9924,280,639,0,10,10000,4,0,
9925,639,280,0,6,10000,18,0,
9926,280,715,0,9,10000,6,0,
9927,715,280,0,13,10000,1,0,
9928,280,743,0,5,10000,20,0,
9929,743,280,0,8,10000,13,0,
9930,280,747,0,15,10000,20,0,
9931,747,280,0,8,10000,4,0,
9932,280,802,0,15,10000,10,0,
9933,802,280,0,11,10000,19,0,
9934,281,363,0,9,10000,13,0,
9935,363,281,0,5,10000,8,0,
9936,281,443,0,9,10000,9,0,
9937,443,281,0,8,10000,15,0,
9938,281,490,0,18,10000,17,0,
9939,490,281,0,12,10000,20,0,
9940,281,524,0,15,10000,2,0,
9941,524,281,0,11,10000,2,0,
9942,281,542,0,14,10000,5,0,
9943,542,281,0,17,10000,9,0,
9944,281,574,0,1,10000,14,0,
9945,574,281,0,15,10000,4,0,
9946,281,702,0,7,10000,17,0,
9947,702,281,0,9,10000,18,0,
9948,281,750,0,6,10000,15,0,
9949,750,281,0,9,10000,15,0,
9950,281,860,0,4,10000,7,0,
9951,860,281,0,6,10000,15,0,
9952,281,904,0,3,10000,16,0,
9953,904,281,0,3,10000,4,0,
9954,281,913,0,14,10000,1,0,
9955,913,281,0,15,10000,18,0,
9956,281,968,0,6,10000,14,0,
9957,968,281,0,18,10000,18,0,
9958,282,307,0,7,10000,1,0,
9959,307,282,0,18,10000,16,0,
9960,282,464,0,12,10000,14,0,
9961,464,282,0,20,10000,7,0,
9962,282,469,0,14,10000,14,0,
9963,469,282,0,5,10000,9,0,
9964,282,478,0,3,10000,4,0,
9965,478,282,0,19,10000,13,0,
9966,282,479,0,5,10000,14,0,
9967,479,282,0,18,10000,20,0,
9968,282,493,0,14,10000,17,0,
9969,493,282,0,4,10000,11,0,
9970,282,526,0,5,10000,19,0,
9971,526,282,0,12,10000,13,0,
9972,282,612,0,1,10000,7,0,
9973,612,282,0,18,10000,10,0,
9974,282,655,0,19,10000,6,0,
9975,655,282,0,18,10000,6,0,
9976,282,916,0,19,10000,1,0,
9977,916,282,0,8,10000,19,0,
9978,282,957,0,11,10000,8,0,
9979,957,282,0,3,10000,13,0,
9980,282,962,0,8,10000,2,0,
9981,962,282,0,12,10000,11,0,
9982,282,972,0,15,10000,12,0,
9983,972,282,0,6,10000,14,0,
9984,283,306,0,3,10000,1,0,
9985,306,283,0,11,10000,19,0,
9986,283,329,0,7,10000,17,0,
9987,329,283,0,18,10000,1,0,
9988,283,370,0,14,10000,20,0,
9989,370,283,0,16,10000,19,0,
9990,283,544,0,20,10000,8,0,
9991,544,283,0,10,10000,6,0,
9992,283,558,0,19,10000,15,0,
9993,558,283,0,5,10000,7,0,
9994,283,565,0,3,10000,2,0,
9995,565,283,0,15,10000,10,0,
9996,283,704,0,13,10000,11,0,
9997,704,283,0,8,10000,8,0,
9998,283,726,0,9,10000,5,0,
9999,726,283,0,13,10000,17,0,
10000,283,777,0,17,10000,9,0,
10001,777,283,0,20,10000,11,0,
10002,283,879,0,7,10000,14,0,
10003,879,283,0,18,10000,10,0,
10004,283,885,0,3,10000,4,0,
10005,885,283,0,20,10000,11,0,
10006,283,895,0,18,10000,2,0,
10007,895,283,0,2,10000,2,0,
10008,283,897,0,8,10000,18,0,
10009,897,283,0,1,10000,17,0,
10010,283,958,0,15,10000,9,0,
10011,958,283,0,9,10000,15,0,
10012,284,286,0,5,10000,5,0,
10013,286,284,0,15,10000,7,0,
10014,284,299,0,8,10000,15,0,
10015,299,284,0,20,10000,16,0,
10016,284,317,0,11,10000,12,0,
10017,317,284,0,7,10000,4,0,
10018,284,329,0,6,10000,15,0,
10019,329,284,0,17,10000,20,0,
10020,284,351,0,18,10000,6,0,
10021,351,284,0,3,10000,15,0,
10022,284,399,0,15,10000,4,0,
10023,399,284,0,14,10000,15,0,
10024,284,446,0,20,10000,12,0,
10025,446,284,0,8,10000,3,0,
10026,284,454,0,18,10000,6,0,
10027,454,284,0,2,10000,17,0,
10028,284,510,0,16,10000,11,0,
10029,510,284,0,10,10000,4,0,
10030,284,601,0,4,10000,7,0,
10031,601,284,0,6,10000,9,0,
10032,284,642,0,4,10000,12,0,
10033,642,284,0,19,10000,20,0,
10034,284,996,0,15,10000,17,0,
10035,996,284,0,15,10000,3,0,
10036,285,354,0,9,10000,1,0,
10037,354,285,0,15,10000,4,0,
10038,285,573,0,14,10000,1,0,
10039,573,285,0,7,10000,9,0,
10040,285,578,0,11,10000,5,0,
10041,578,285,0,14,10000,11,0,
10042,285,672,0,8,10000,5,0,
10043,672,285,0,3,10000,9,0,
10044,285,690,0,12,10000,2,0,
10045,690,285,0,8,10000,10,0,
10046,285,764,0,5,10000,20,0,
10047,764,285,0,5,10000,17,0,
10048,285,773,0,4,10000,9,0,
10049,773,285,0,5,10000,12,0,
10050,285,806,0,6,10000,17,0,
10051,806,285,0,20,10000,18,0,
10052,285,904,0,19,10000,18,0,
10053,904,285,0,6,10000,5,0,
10054,285,963,0,20,10000,18,0,
10055,963,285,0,19,10000,13,0,
10056,285,990,0,15,10000,17,0,
10057,990,285,0,20,10000,10,0,
10058,286,342,0,7,10000,9,0,
10059,342,286,0,19,10000,7,0,
10060,286,343,0,2,10000,18,0,
10061,343,286,0,4,10000,17,0,
10062,286,359,0,4,10000,6,0,
10063,359,286,0,17,10000,20,0,
10064,286,438,0,6,10000,2,0,
10065,438,286,0,2,10000,13,0,
10066,286,493,0,9,10000,18,0,
10067,493,286,0,4,10000,8,0,
10068,286,605,0,14,10000,13,0,
10069,605,286,0,13,10000,18,0,
10070,286,647,0,13,10000,18,0,
10071,647,286,0,9,10000,10,0,
10072,286,654,0,13,10000,10,0,
10073,654,286,0,8,10000,18,0,
10074,286,683,0,19,10000,3,0,
10075,683,286,0,5,10000,3,0,
10076,286,726,0,6,10000,15,0,
10077,726,286,0,2,10000,11,0,
10078,286,759,0,16,10000,7,0,
10079,759,286,0,3,10000,12,0,
10080,286,774,0,13,10000,17,0,
10081,774,286,0,6,10000,8,0,
10082,286,781,0,12,10000,11,0,
10083,781,286,0,6,10000,6,0,
10084,286,793,0,2,10000,19,0,
10085,793,286,0,14,10000,6,0,
10086,286,817,0,7,10000,20,0,
10087,817,286,0,12,10000,17,0,
10088,286,877,0,14,10000,2,0,
10089,877,286,0,17,10000,4,0,
10090,286,893,0,8,10000,14,0,
10091,893,286,0,19,10000,18,0,
10092,286,933,0,17,10000,2,0,
10093,933,286,0,5,10000,1,0,
10094,286,951,0,14,10000,20,0,
10095,951,286,0,3,10000,2,0,
10096,287,304,0,12,10000,16,0,
10097,304,287,0,17,10000,3,0,
10098,287,353,0,12,10000,5,0,
10099,353,287,0,9,10000,13,0,
10100,287,392,0,2,10000,20,0,
10101,392,287,0,2,10000,7,0,
10102,287,435,0,16,10000,10,0,
10103,435,287,0,10,10000,9,0,
10104,287,566,0,20,10000,8,0,
10105,566,287,0,2,10000,20,0,
10106,287,577,0,8,10000,8,0,
10107,577,287,0,5,10000,10,0,
10108,287,607,0,6,10000,10,0,
10109,607,287,0,4,10000,11,0,
10110,287,620,0,1,10000,20,0,
10111,620,287,0,19,10000,16,0,
10112,287,645,0,17,10000,14,0,
10113,645,287,0,10,10000,13,0,
10114,287,662,0,20,10000,14,0,
10115,662,287,0,9,10000,10,0,
10116,287,666,0,8,10000,13,0,
10117,666,287,0,13,10000,2,0,
10118,287,669,0,20,10000,11,0,
10119,669,287,0,19,10000,2,0,
10120,287,811,0,7,10000,2,0,
10121,811,287,0,10,10000,7,0,
10122,287,906,0,2,10000,20,0,
10123,906,287,0,4,10000,10,0,
10124,287,925,0,6,10000,1,0,
10125,925,287,0,14,10000,17,0,
10126,288,294,0,13,10000,11,0,
10127,294,288,0,15,10000,12,0,
10128,288,295,0,9,10000,14,0,
10129,295,288,0,17,10000,7,0,
10130,288,296,0,6,10000,9,0,
10131,296,288,0,2,10000,9,0,
10132,288,306,0,16,10000,2,0,
10133,306,288,0,14,10000,16,0,
10134,288,328,0,11,10000,2,0,
10135,328,288,0,9,10000,15,0,
10136,288,347,0,20,10000,20,0,
10137,347,288,0,17,10000,11,0,
10138,288,359,0,20,10000,13,0,
10139,359,288,0,2,10000,1,0,
10140,288,391,0,4,10000,5,0,
10141,391,288,0,12,10000,9,0,
10142,288,467,0,3,10000,8,0,
10143,467,288,0,2,10000,14,0,
10144,288,474,0,6,10000,19,0,
10145,474,288,0,1,10000,4,0,
10146,288,493,0,1,10000,13,0,
10147,493,288,0,3,10000,3,0,
10148,288,616,0,6,10000,15,0,
10149,616,288,0,5,10000,7,0,
10150,288,641,0,4,10000,19,0,
10151,641,288,0,9,10000,19,0,
10152,288,716,0,14,10000,16,0,
10153,716,288,0,8,10000,17,0,
10154,288,727,0,5,10000,13,0,
10155,727,288,0,13,10000,2,0,
10156,288,809,0,2,10000,10,0,
10157,809,288,0,4,10000,10,0,
10158,288,835,0,5,10000,7,0,
10159,835,288,0,14,10000,12,0,
10160,288,854,0,5,10000,16,0,
10161,854,288,0,8,10000,7,0,
10162,288,910,0,2,10000,12,0,
10163,910,288,0,16,10000,1,0,
10164,288,925,0,8,10000,11,0,
10165,925,288,0,6,10000,15,0,
10166,288,961,0,7,10000,12,0,
10167,961,288,0,1,10000,16,0,
10168,288,993,0,8,10000,8,0,
10169,993,288,0,11,10000,12,0,
10170,289,354,0,3,10000,3,0,
10171,354,289,0,12,10000,1,0,
10172,289,397,0,11,10000,6,0,
10173,397,289,0,14,10000,10,0,
10174,289,419,0,20,10000,14,0,
10175,419,289,0,13,10000,18,0,
10176,289,428,0,20,10000,12,0,
10177,428,289,0,14,10000,12,0,
10178,289,547,0,10,10000,4,0,
10179,547,289,0,14,10000,1,0,
10180,289,577,0,11,10000,3,0,
10181,577,289,0,11,10000,5,0,
10182,289,617,0,14,10000,8,0,
10183,617,289,0,1,10000,19,0,
10184,289,672,0,1,10000,16,0,
10185,672,289,0,4,10000,8,0,
10186,289,898,0,2,10000,18,0,
10187,898,289,0,2,10000,8,0,
10188,290,376,0,13,10000,19,0,
10189,376,290,0,10,10000,16,0,
10190,290,403,0,19,10000,9,0,
10191,403,290,0,12,10000,12,0,
10192,290,427,0,13,10000,18,0,
10193,427,290,0,15,10000,12,0,
10194,290,438,0,17,10000,5,0,
10195,438,290,0,2,10000,14,0,
10196,290,445,0,18,10000,12,0,
10197,445,290,0,5,10000,6,0,
