LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
30139,5547,1889,0,14,10000,19,0,
30140,1889,7719,0,5,10000,15,0,
30141,7719,1889,0,18,10000,6,0,
30142,1890,2217,0,18,10000,5,0,
30143,2217,1890,0,20,10000,3,0,
30144,1890,3108,0,14,10000,17,0,
30145,3108,1890,0,3,10000,9,0,
30146,1890,5428,0,12,10000,14,0,
30147,5428,1890,0,14,10000,19,0,
30148,1890,5753,0,17,10000,14,0,
30149,5753,1890,0,1,10000,10,0,
30150,1890,6371,0,16,10000,1,0,
30151,6371,1890,0,5,10000,16,0,
30152,1890,7797,0,15,10000,9,0,
30153,7797,1890,0,3,10000,12,0,
30154,1890,7938,0,7,10000,7,0,
30155,7938,1890,0,13,10000,7,0,
30156,1891,2331,0,14,10000,15,0,
30157,2331,1891,0,14,10000,16,0,
30158,1891,2507,0,19,10000,4,0,
30159,2507,1891,0,9,10000,19,0,
30160,1891,3315,0,17,10000,2,0,
30161,3315,1891,0,9,10000,12,0,
30162,1891,3347,0,10,10000,8,0,
30163,3347,1891,0,15,10000,9,0,
30164,1891,5319,0,6,10000,15,0,
30165,5319,1891,0,6,10000,12,0,
30166,1891,6375,0,6,10000,16,0,
30167,6375,1891,0,5,10000,7,0,
30168,1891,6956,0,17,10000,15,0,
30169,6956,1891,0,3,10000,16,0,
30170,1892,2995,0,14,10000,19,0,
30171,2995,1892,0,8,10000,1,0,
30172,1892,3455,0,18,10000,19,0,
30173,3455,1892,0,6,10000,7,0,
30174,1892,4112,0,10,10000,13,0,
30175,4112,1892,0,17,10000,15,0,
30176,1892,5882,0,11,10000,18,0,
30177,5882,1892,0,5,10000,19,0,
30178,1892,6588,0,19,10000,4,0,
30179,6588,1892,0,17,10000,6,0,
30180,1892,7000,0,9,10000,6,0,
30181,7000,1892,0,13,10000,5,0,
30182,1892,7057,0,20,10000,10,0,
30183,7057,1892,0,19,10000,7,0,
30184,1892,7296,0,2,10000,2,0,
30185,7296,1892,0,17,10000,11,0,
30186,1892,7347,0,13,10000,11,0,
30187,7347,1892,0,19,10000,16,0,
30188,1893,3785,0,20,10000,6,0,
30189,3785,1893,0,9,10000,12,0,
30190,1893,3875,0,10,10000,20,0,
30191,3875,1893,0,12,10000,15,0,
30192,1893,4322,0,4,10000,8,0,
30193,4322,1893,0,8,10000,2,0,
30194,1893,5340,0,4,10000,4,0,
30195,5340,1893,0,6,10000,4,0,
30196,1893,6073,0,6,10000,15,0,
30197,6073,1893,0,11,10000,19,0,
30198,1893,6640,0,5,10000,2,0,
30199,6640,1893,0,3,10000,6,0,
30200,1893,6710,0,10,10000,4,0,
30201,6710,1893,0,18,10000,6,0,
30202,1893,7293,0,11,10000,19,0,
30203,7293,1893,0,12,10000,14,0,
30204,1894,3340,0,8,10000,17,0,
30205,3340,1894,0,20,10000,2,0,
30206,1894,3342,0,13,10000,13,0,
30207,3342,1894,0,15,10000,12,0,
30208,1894,3919,0,11,10000,6,0,
30209,3919,1894,0,13,10000,14,0,
30210,1894,3926,0,5,10000,10,0,
30211,3926,1894,0,2,10000,2,0,
30212,1894,5514,0,20,10000,4,0,
30213,5514,1894,0,14,10000,20,0,
30214,1894,6849,0,11,10000,15,0,
30215,6849,1894,0,7,10000,2,0,
30216,1894,6920,0,15,10000,17,0,
30217,6920,1894,0,1,10000,2,0,
30218,1895,2301,0,8,10000,1,0,
30219,2301,1895,0,9,10000,13,0,
30220,1895,2411,0,20,10000,15,0,
30221,2411,1895,0,18,10000,1,0,
30222,1895,3833,0,14,10000,20,0,
30223,3833,1895,0,1,10000,17,0,
30224,1895,3880,0,9,10000,19,0,
30225,3880,1895,0,9,10000,8,0,
30226,1895,4387,0,7,10000,8,0,
30227,4387,1895,0,7,10000,14,0,
30228,1895,5821,0,6,10000,14,0,
30229,5821,1895,0,17,10000,6,0,
30230,1895,6532,0,3,10000,3,0,
30231,6532,1895,0,16,10000,12,0,
30232,1895,7499,0,2,10000,6,0,
30233,7499,1895,0,4,10000,16,0,
30234,1896,5305,0,7,10000,1,0,
30235,5305,1896,0,18,10000,6,0,
30236,1896,5472,0,15,10000,14,0,
30237,5472,1896,0,4,10000,15,0,
30238,1896,5850,0,2,10000,10,0,
30239,5850,1896,0,6,10000,14,0,
30240,1896,7216,0,11,10000,13,0,
30241,7216,1896,0,20,10000,5,0,
30242,1897,2721,0,15,10000,4,0,
30243,2721,1897,0,13,10000,2,0,
30244,1897,3380,0,20,10000,15,0,
30245,3380,1897,0,19,10000,14,0,
30246,1897,3722,0,13,10000,17,0,
30247,3722,1897,0,1,10000,1,0,
30248,1897,5147,0,8,10000,6,0,
30249,5147,1897,0,9,10000,8,0,
30250,1897,6613,0,18,10000,20,0,
30251,6613,1897,0,19,10000,12,0,
30252,1897,6687,0,15,10000,12,0,
30253,6687,1897,0,15,10000,6,0,
30254,1897,7192,0,7,10000,10,0,
30255,7192,1897,0,2,10000,13,0,
30256,1898,1947,0,6,10000,18,0,
30257,1947,1898,0,16,10000,1,0,
30258,1898,2531,0,12,10000,20,0,
30259,2531,1898,0,19,10000,7,0,
30260,1898,2588,0,19,10000,5,0,
30261,2588,1898,0,10,10000,13,0,
30262,1898,2633,0,8,10000,4,0,
30263,2633,1898,0,3,10000,18,0,
30264,1898,2778,0,14,10000,9,0,
30265,2778,1898,0,19,10000,8,0,
30266,1898,3214,0,2,10000,1,0,
30267,3214,1898,0,8,10000,12,0,
30268,1898,4050,0,18,10000,9,0,
30269,4050,1898,0,19,10000,2,0,
30270,1898,6313,0,7,10000,5,0,
30271,6313,1898,0,1,10000,10,0,
30272,1898,6990,0,9,10000,7,0,
30273,6990,1898,0,13,10000,1,0,
30274,1898,7344,0,19,10000,6,0,
30275,7344,1898,0,13,10000,17,0,
30276,1898,7387,0,12,10000,2,0,
30277,7387,1898,0,11,10000,17,0,
30278,1899,4544,0,13,10000,1,0,
30279,4544,1899,0,5,10000,1,0,
30280,1899,5492,0,19,10000,20,0,
30281,5492,1899,0,1,10000,10,0,
30282,1899,5834,0,4,10000,3,0,
30283,5834,1899,0,16,10000,3,0,
30284,1899,6244,0,9,10000,8,0,
30285,6244,1899,0,8,10000,16,0,
30286,1899,6363,0,3,10000,8,0,
30287,6363,1899,0,10,10000,19,0,
30288,1899,6409,0,15,10000,19,0,
30289,6409,1899,0,9,10000,2,0,
30290,1899,7835,0,17,10000,6,0,
30291,7835,1899,0,10,10000,12,0,
30292,1900,4018,0,11,10000,3,0,
30293,4018,1900,0,7,10000,10,0,
30294,1900,4854,0,14,10000,9,0,
30295,4854,1900,0,15,10000,7,0,
30296,1900,5447,0,18,10000,3,0,
30297,5447,1900,0,5,10000,17,0,
30298,1900,6085,0,19,10000,19,0,
30299,6085,1900,0,3,10000,14,0,
30300,1900,6533,0,16,10000,10,0,
30301,6533,1900,0,11,10000,6,0,
30302,1900,7017,0,13,10000,6,0,
30303,7017,1900,0,19,10000,4,0,
30304,1900,7288,0,12,10000,1,0,
30305,7288,1900,0,2,10000,19,0,
30306,1900,7631,0,5,10000,17,0,
30307,7631,1900,0,11,10000,5,0,
30308,1900,7654,0,19,10000,18,0,
30309,7654,1900,0,9,10000,10,0,
30310,1900,7910,0,14,10000,15,0,
30311,7910,1900,0,10,10000,16,0,
30312,1901,3453,0,13,10000,20,0,
30313,3453,1901,0,12,10000,20,0,
30314,1901,5350,0,19,10000,13,0,
30315,5350,1901,0,18,10000,17,0,
30316,1901,5848,0,2,10000,17,0,
30317,5848,1901,0,17,10000,8,0,
30318,1901,6182,0,5,10000,12,0,
30319,6182,1901,0,6,10000,6,0,
30320,1901,7192,0,15,10000,3,0,
30321,7192,1901,0,9,10000,13,0,
30322,1902,1945,0,7,10000,6,0,
30323,1945,1902,0,2,10000,10,0,
30324,1902,4636,0,3,10000,16,0,
30325,4636,1902,0,6,10000,12,0,
30326,1902,4787,0,14,10000,10,0,
30327,4787,1902,0,9,10000,9,0,
30328,1902,4849,0,9,10000,7,0,
30329,4849,1902,0,11,10000,10,0,
30330,1902,5066,0,15,10000,16,0,
30331,5066,1902,0,1,10000,15,0,
30332,1902,5992,0,14,10000,15,0,
30333,5992,1902,0,1,10000,4,0,
30334,1902,6944,0,16,10000,20,0,
30335,6944,1902,0,4,10000,12,0,
30336,1903,2144,0,15,10000,12,0,
30337,2144,1903,0,10,10000,12,0,
30338,1903,2352,0,18,10000,17,0,
30339,2352,1903,0,7,10000,13,0,
30340,1903,2456,0,13,10000,11,0,
30341,2456,1903,0,10,10000,18,0,
30342,1903,2652,0,19,10000,19,0,
30343,2652,1903,0,4,10000,4,0,
30344,1903,3283,0,7,10000,12,0,
30345,3283,1903,0,6,10000,6,0,
30346,1903,5941,0,20,10000,13,0,
30347,5941,1903,0,15,10000,14,0,
30348,1903,7437,0,12,10000,17,0,
30349,7437,1903,0,20,10000,12,0,
30350,1903,7560,0,15,10000,8,0,
30351,7560,1903,0,18,10000,5,0,
30352,1903,7727,0,12,10000,2,0,
30353,7727,1903,0,13,10000,19,0,
30354,1903,7789,0,17,10000,8,0,
30355,7789,1903,0,19,10000,9,0,
30356,1903,7860,0,8,10000,11,0,
30357,7860,1903,0,10,10000,3,0,
30358,1904,2286,0,1,10000,13,0,
30359,2286,1904,0,20,10000,16,0,
30360,1904,2429,0,13,10000,16,0,
30361,2429,1904,0,9,10000,3,0,
30362,1904,3163,0,10,10000,16,0,
30363,3163,1904,0,2,10000,3,0,
30364,1904,3470,0,16,10000,3,0,
30365,3470,1904,0,20,10000,17,0,
30366,1904,6138,0,20,10000,12,0,
30367,6138,1904,0,11,10000,4,0,
30368,1904,6311,0,11,10000,3,0,
30369,6311,1904,0,18,10000,1,0,
30370,1904,6597,0,16,10000,18,0,
30371,6597,1904,0,17,10000,14,0,
30372,1905,2579,0,15,10000,20,0,
30373,2579,1905,0,15,10000,6,0,
30374,1905,3040,0,12,10000,8,0,
30375,3040,1905,0,9,10000,8,0,
30376,1905,3535,0,10,10000,12,0,
30377,3535,1905,0,13,10000,19,0,
30378,1905,3930,0,12,10000,17,0,
30379,3930,1905,0,20,10000,15,0,
30380,1905,4025,0,13,10000,11,0,
30381,4025,1905,0,20,10000,19,0,
30382,1905,4633,0,5,10000,17,0,
30383,4633,1905,0,9,10000,15,0,
30384,1905,5074,0,4,10000,6,0,
30385,5074,1905,0,15,10000,5,0,
30386,1905,5547,0,17,10000,13,0,
30387,5547,1905,0,1,10000,13,0,
30388,1906,3281,0,16,10000,8,0,
30389,3281,1906,0,7,10000,7,0,
30390,1906,3434,0,7,10000,1,0,
30391,3434,1906,0,10,10000,16,0,
30392,1906,3695,0,2,10000,20,0,
30393,3695,1906,0,1,10000,20,0,
30394,1906,4373,0,10,10000,3,0,
30395,4373,1906,0,14,10000,5,0,
30396,1906,4734,0,16,10000,3,0,
30397,4734,1906,0,11,10000,5,0,
30398,1906,5121,0,7,10000,5,0,
30399,5121,1906,0,14,10000,10,0,
30400,1906,5398,0,7,10000,19,0,
30401,5398,1906,0,10,10000,13,0,
30402,1906,7211,0,11,10000,7,0,
30403,7211,1906,0,11,10000,1,0,
30404,1906,7555,0,7,10000,9,0,
30405,7555,1906,0,17,10000,19,0,
30406,1907,3247,0,8,10000,6,0,
30407,3247,1907,0,12,10000,1,0,
30408,1907,4472,0,15,10000,11,0,
30409,4472,1907,0,2,10000,8,0,
30410,1907,5922,0,4,10000,7,0,
30411,5922,1907,0,20,10000,2,0,
30412,1907,7353,0,15,10000,7,0,
30413,7353,1907,0,9,10000,8,0,
30414,1907,7716,0,13,10000,10,0,
30415,7716,1907,0,13,10000,6,0,
30416,1907,7834,0,12,10000,6,0,
30417,7834,1907,0,3,10000,10,0,
30418,1908,4190,0,17,10000,7,0,
30419,4190,1908,0,6,10000,3,0,
30420,1908,4817,0,19,10000,10,0,
30421,4817,1908,0,10,10000,11,0,
30422,1908,5030,0,10,10000,7,0,
30423,5030,1908,0,14,10000,11,0,
30424,1908,7847,0,11,10000,18,0,
30425,7847,1908,0,14,10000,14,0,
30426,1909,4004,0,2,10000,4,0,
30427,4004,1909,0,6,10000,14,0,
30428,1909,4616,0,2,10000,16,0,
30429,4616,1909,0,2,10000,5,0,
30430,1909,4850,0,7,10000,3,0,
30431,4850,1909,0,1,10000,18,0,
30432,1909,5850,0,20,10000,13,0,
30433,5850,1909,0,15,10000,12,0,
30434,1909,6529,0,1,10000,19,0,
30435,6529,1909,0,7,10000,7,0,
30436,1909,6572,0,17,10000,3,0,
30437,6572,1909,0,8,10000,1,0,
30438,1910,3116,0,4,10000,1,0,
30439,3116,1910,0,1,10000,14,0,
30440,1910,3615,0,15,10000,16,0,
30441,3615,1910,0,3,10000,17,0,
30442,1910,6063,0,15,10000,8,0,
30443,6063,1910,0,2,10000,17,0,
30444,1910,7481,0,2,10000,18,0,
30445,7481,1910,0,13,10000,8,0,
30446,1910,7530,0,7,10000,19,0,
30447,7530,1910,0,6,10000,9,0,
30448,1910,7616,0,19,10000,1,0,
30449,7616,1910,0,3,10000,8,0,
30450,1911,2227,0,14,10000,4,0,
30451,2227,1911,0,13,10000,16,0,
30452,1911,2555,0,16,10000,11,0,
30453,2555,1911,0,2,10000,2,0,
30454,1911,2631,0,5,10000,19,0,
30455,2631,1911,0,4,10000,7,0,
30456,1911,2921,0,9,10000,8,0,
30457,2921,1911,0,17,10000,15,0,
30458,1911,2986,0,13,10000,13,0,
30459,2986,1911,0,16,10000,1,0,
30460,1911,4270,0,4,10000,6,0,
30461,4270,1911,0,12,10000,10,0,
30462,1911,6672,0,12,10000,5,0,
30463,6672,1911,0,15,10000,7,0,
30464,1912,2379,0,10,10000,15,0,
30465,2379,1912,0,5,10000,7,0,
30466,1912,2685,0,18,10000,17,0,
30467,2685,1912,0,18,10000,20,0,
30468,1912,5707,0,1,10000,18,0,
30469,5707,1912,0,16,10000,2,0,
30470,1912,7026,0,16,10000,8,0,
30471,7026,1912,0,11,10000,18,0,
30472,1912,7293,0,9,10000,19,0,
30473,7293,1912,0,6,10000,2,0,
30474,1913,2686,0,17,10000,8,0,
30475,2686,1913,0,1,10000,9,0,
30476,1913,3300,0,6,10000,13,0,
30477,3300,1913,0,10,10000,14,0,
30478,1913,4549,0,11,10000,11,0,
30479,4549,1913,0,5,10000,17,0,
30480,1913,5139,0,19,10000,18,0,
30481,5139,1913,0,14,10000,16,0,
30482,1913,5784,0,8,10000,8,0,
30483,5784,1913,0,6,10000,3,0,
30484,1913,6887,0,7,10000,10,0,
30485,6887,1913,0,1,10000,6,0,
30486,1913,7023,0,9,10000,9,0,
30487,7023,1913,0,18,10000,2,0,
30488,1913,7826,0,1,10000,10,0,
30489,7826,1913,0,5,10000,13,0,
30490,1913,7942,0,14,10000,16,0,
30491,7942,1913,0,10,10000,20,0,
30492,1914,4715,0,6,10000,20,0,
30493,4715,1914,0,6,10000,20,0,
30494,1914,5485,0,3,10000,4,0,
30495,5485,1914,0,15,10000,11,0,
30496,1914,6733,0,7,10000,6,0,
30497,6733,1914,0,3,10000,10,0,
30498,1915,2711,0,17,10000,9,0,
30499,2711,1915,0,8,10000,18,0,
30500,1915,3128,0,14,10000,8,0,
30501,3128,1915,0,4,10000,11,0,
30502,1915,3881,0,16,10000,18,0,
30503,3881,1915,0,2,10000,6,0,
30504,1915,4176,0,4,10000,8,0,
30505,4176,1915,0,12,10000,12,0,
30506,1915,5730,0,18,10000,13,0,
30507,5730,1915,0,11,10000,16,0,
30508,1915,5965,0,11,10000,1,0,
30509,5965,1915,0,4,10000,19,0,
30510,1915,7199,0,1,10000,17,0,
30511,7199,1915,0,18,10000,1,0,
30512,1915,7300,0,14,10000,9,0,
30513,7300,1915,0,18,10000,19,0,
30514,1916,2499,0,17,10000,13,0,
30515,2499,1916,0,17,10000,11,0,
30516,1916,3286,0,11,10000,16,0,
30517,3286,1916,0,8,10000,16,0,
30518,1916,4550,0,18,10000,3,0,
30519,4550,1916,0,12,10000,7,0,
30520,1916,6029,0,7,10000,10,0,
30521,6029,1916,0,13,10000,15,0,
30522,1917,3287,0,17,10000,18,0,
30523,3287,1917,0,3,10000,16,0,
30524,1917,4861,0,11,10000,1,0,
30525,4861,1917,0,3,10000,11,0,
30526,1917,6102,0,1,10000,10,0,
30527,6102,1917,0,7,10000,8,0,
30528,1917,6738,0,10,10000,8,0,
30529,6738,1917,0,17,10000,19,0,
30530,1917,7576,0,1,10000,11,0,
30531,7576,1917,0,10,10000,16,0,
30532,1918,2902,0,3,10000,19,0,
30533,2902,1918,0,17,10000,13,0,
30534,1918,3012,0,5,10000,18,0,
30535,3012,1918,0,18,10000,9,0,
30536,1918,3465,0,5,10000,19,0,
30537,3465,1918,0,18,10000,6,0,
30538,1918,3518,0,19,10000,5,0,
30539,3518,1918,0,12,10000,15,0,
30540,1918,4195,0,15,10000,10,0,
30541,4195,1918,0,8,10000,10,0,
30542,1918,6266,0,8,10000,13,0,
30543,6266,1918,0,5,10000,16,0,
30544,1918,6469,0,16,10000,1,0,
30545,6469,1918,0,20,10000,5,0,
30546,1918,6714,0,13,10000,9,0,
30547,6714,1918,0,10,10000,1,0,
30548,1918,7203,0,11,10000,5,0,
30549,7203,1918,0,7,10000,13,0,
30550,1918,7631,0,20,10000,7,0,
30551,7631,1918,0,16,10000,5,0,
30552,1919,1950,0,6,10000,17,0,
30553,1950,1919,0,11,10000,7,0,
30554,1919,2355,0,13,10000,17,0,
30555,2355,1919,0,11,10000,13,0,
30556,1919,2389,0,13,10000,10,0,
30557,2389,1919,0,19,10000,19,0,
30558,1919,2640,0,9,10000,1,0,
30559,2640,1919,0,10,10000,1,0,
30560,1919,2757,0,16,10000,10,0,
30561,2757,1919,0,1,10000,18,0,
30562,1919,3181,0,14,10000,20,0,
30563,3181,1919,0,20,10000,6,0,
30564,1919,4497,0,7,10000,5,0,
30565,4497,1919,0,5,10000,7,0,
30566,1919,5112,0,16,10000,5,0,
30567,5112,1919,0,10,10000,19,0,
30568,1919,5384,0,7,10000,18,0,
30569,5384,1919,0,9,10000,20,0,
30570,1919,5865,0,19,10000,5,0,
30571,5865,1919,0,6,10000,10,0,
30572,1919,7151,0,19,10000,4,0,
30573,7151,1919,0,19,10000,6,0,
30574,1920,2426,0,7,10000,17,0,
30575,2426,1920,0,8,10000,4,0,
30576,1920,3553,0,9,10000,8,0,
30577,3553,1920,0,17,10000,20,0,
30578,1921,4098,0,16,10000,19,0,
30579,4098,1921,0,15,10000,16,0,
30580,1921,5971,0,18,10000,2,0,
30581,5971,1921,0,1,10000,15,0,
30582,1921,7007,0,10,10000,13,0,
30583,7007,1921,0,16,10000,9,0,
30584,1921,7755,0,14,10000,7,0,
30585,7755,1921,0,16,10000,11,0,
30586,1922,2706,0,20,10000,10,0,
30587,2706,1922,0,7,10000,11,0,
30588,1922,3513,0,12,10000,11,0,
30589,3513,1922,0,4,10000,7,0,
30590,1922,3803,0,17,10000,19,0,
30591,3803,1922,0,10,10000,6,0,
30592,1922,4814,0,9,10000,11,0,
30593,4814,1922,0,6,10000,15,0,
30594,1922,7938,0,7,10000,5,0,
30595,7938,1922,0,1,10000,7,0,
30596,1923,1984,0,14,10000,15,0,
30597,1984,1923,0,11,10000,5,0,
30598,1923,2072,0,10,10000,6,0,
30599,2072,1923,0,19,10000,10,0,
30600,1923,4208,0,11,10000,13,0,
30601,4208,1923,0,14,10000,16,0,
30602,1923,4679,0,20,10000,9,0,
30603,4679,1923,0,15,10000,13,0,
30604,1923,6508,0,10,10000,16,0,
30605,6508,1923,0,1,10000,20,0,
30606,1923,6532,0,11,10000,3,0,
30607,6532,1923,0,3,10000,8,0,
30608,1923,7859,0,11,10000,18,0,
30609,7859,1923,0,12,10000,19,0,
30610,1924,2426,0,4,10000,17,0,
30611,2426,1924,0,6,10000,4,0,
30612,1924,2571,0,11,10000,4,0,
30613,2571,1924,0,7,10000,15,0,
30614,1924,3610,0,9,10000,13,0,
30615,3610,1924,0,19,10000,16,0,
30616,1924,3782,0,10,10000,4,0,
30617,3782,1924,0,20,10000,9,0,
30618,1924,3881,0,20,10000,14,0,
30619,3881,1924,0,13,10000,19,0,
30620,1924,4163,0,17,10000,13,0,
30621,4163,1924,0,9,10000,9,0,
30622,1924,4544,0,4,10000,14,0,
30623,4544,1924,0,2,10000,5,0,
30624,1924,5606,0,3,10000,7,0,
30625,5606,1924,0,19,10000,12,0,
30626,1924,5607,0,4,10000,18,0,
30627,5607,1924,0,18,10000,10,0,
30628,1924,5992,0,3,10000,3,0,
30629,5992,1924,0,15,10000,14,0,
30630,1925,3543,0,11,10000,13,0,
30631,3543,1925,0,15,10000,9,0,
30632,1925,3613,0,18,10000,12,0,
30633,3613,1925,0,3,10000,18,0,
30634,1925,4631,0,15,10000,4,0,
30635,4631,1925,0,2,10000,5,0,
30636,1925,4812,0,5,10000,6,0,
30637,4812,1925,0,9,10000,19,0,
30638,1925,5406,0,17,10000,2,0,
30639,5406,1925,0,19,10000,10,0,
30640,1925,5690,0,14,10000,9,0,
30641,5690,1925,0,2,10000,1,0,
30642,1925,6752,0,14,10000,4,0,
30643,6752,1925,0,6,10000,19,0,
30644,1925,7375,0,7,10000,11,0,
30645,7375,1925,0,15,10000,12,0,
30646,1925,7378,0,16,10000,3,0,
30647,7378,1925,0,11,10000,19,0,
30648,1925,7877,0,19,10000,3,0,
30649,7877,1925,0,17,10000,16,0,
30650,1926,2191,0,16,10000,12,0,
30651,2191,1926,0,4,10000,18,0,
30652,1926,3189,0,18,10000,10,0,
30653,3189,1926,0,1,10000,10,0,
30654,1926,3669,0,1,10000,3,0,
30655,3669,1926,0,8,10000,10,0,
30656,1926,4004,0,8,10000,4,0,
30657,4004,1926,0,18,10000,18,0,
30658,1926,4755,0,10,10000,13,0,
30659,4755,1926,0,19,10000,8,0,
30660,1926,5300,0,19,10000,15,0,
30661,5300,1926,0,5,10000,4,0,
30662,1926,5529,0,16,10000,4,0,
30663,5529,1926,0,6,10000,12,0,
30664,1926,6783,0,13,10000,1,0,
30665,6783,1926,0,17,10000,20,0,
30666,1926,6987,0,10,10000,14,0,
30667,6987,1926,0,4,10000,4,0,
30668,1927,2020,0,14,10000,15,0,
30669,2020,1927,0,12,10000,18,0,
30670,1927,2551,0,7,10000,13,0,
30671,2551,1927,0,13,10000,13,0,
30672,1927,2699,0,4,10000,12,0,
30673,2699,1927,0,2,10000,8,0,
30674,1927,3293,0,20,10000,14,0,
30675,3293,1927,0,3,10000,12,0,
30676,1927,4278,0,6,10000,20,0,
30677,4278,1927,0,4,10000,9,0,
30678,1927,7305,0,7,10000,9,0,
30679,7305,1927,0,3,10000,17,0,
30680,1928,2984,0,12,10000,2,0,
30681,2984,1928,0,4,10000,20,0,
30682,1928,4225,0,4,10000,2,0,
30683,4225,1928,0,14,10000,17,0,
30684,1928,4613,0,2,10000,13,0,
30685,4613,1928,0,17,10000,14,0,
30686,1928,5086,0,7,10000,14,0,
30687,5086,1928,0,3,10000,18,0,
30688,1928,5129,0,16,10000,20,0,
30689,5129,1928,0,14,10000,1,0,
30690,1928,5798,0,6,10000,13,0,
30691,5798,1928,0,16,10000,2,0,
30692,1929,2149,0,1,10000,15,0,
30693,2149,1929,0,5,10000,19,0,
30694,1929,7301,0,19,10000,13,0,
30695,7301,1929,0,14,10000,6,0,
30696,1929,7747,0,6,10000,5,0,
30697,7747,1929,0,18,10000,3,0,
30698,1929,7833,0,5,10000,16,0,
30699,7833,1929,0,2,10000,9,0,
30700,1930,2418,0,2,10000,18,0,
30701,2418,1930,0,12,10000,4,0,
30702,1930,3801,0,9,10000,11,0,
30703,3801,1930,0,3,10000,2,0,
30704,1930,3957,0,2,10000,13,0,
30705,3957,1930,0,12,10000,20,0,
30706,1930,4324,0,10,10000,3,0,
30707,4324,1930,0,18,10000,3,0,
30708,1930,4814,0,1,10000,3,0,
30709,4814,1930,0,19,10000,17,0,
30710,1930,5269,0,5,10000,18,0,
30711,5269,1930,0,3,10000,13,0,
30712,1930,5333,0,13,10000,17,0,
30713,5333,1930,0,16,10000,4,0,
30714,1930,6140,0,15,10000,8,0,
30715,6140,1930,0,10,10000,17,0,
30716,1930,7059,0,19,10000,2,0,
30717,7059,1930,0,2,10000,2,0,
30718,1930,7718,0,10,10000,18,0,
30719,7718,1930,0,8,10000,15,0,
30720,1930,7998,0,13,10000,14,0,
30721,7998,1930,0,11,10000,5,0,
30722,1931,2015,0,1,10000,2,0,
30723,2015,1931,0,18,10000,3,0,
30724,1931,2692,0,7,10000,5,0,
30725,2692,1931,0,2,10000,4,0,
30726,1931,3312,0,9,10000,2,0,
30727,3312,1931,0,10,10000,9,0,
30728,1931,3585,0,16,10000,12,0,
30729,3585,1931,0,10,10000,19,0,
30730,1931,7620,0,9,10000,19,0,
30731,7620,1931,0,19,10000,13,0,
30732,1932,2335,0,3,10000,17,0,
30733,2335,1932,0,6,10000,1,0,
30734,1932,3059,0,6,10000,18,0,
30735,3059,1932,0,7,10000,2,0,
30736,1932,4405,0,17,10000,12,0,
30737,4405,1932,0,2,10000,10,0,
30738,1932,4591,0,7,10000,15,0,
30739,4591,1932,0,10,10000,13,0,
30740,1932,5241,0,1,10000,8,0,
30741,5241,1932,0,4,10000,1,0,
30742,1932,7518,0,13,10000,8,0,
30743,7518,1932,0,5,10000,11,0,
30744,1933,2441,0,18,10000,8,0,
30745,2441,1933,0,14,10000,13,0,
30746,1933,3068,0,18,10000,3,0,
30747,3068,1933,0,6,10000,13,0,
30748,1933,3149,0,7,10000,15,0,
30749,3149,1933,0,1,10000,6,0,
30750,1933,3688,0,15,10000,2,0,
30751,3688,1933,0,20,10000,17,0,
30752,1933,4523,0,2,10000,8,0,
30753,4523,1933,0,17,10000,13,0,
30754,1933,5090,0,19,10000,19,0,
30755,5090,1933,0,4,10000,7,0,
30756,1933,5404,0,3,10000,13,0,
30757,5404,1933,0,18,10000,15,0,
30758,1934,4910,0,20,10000,15,0,
30759,4910,1934,0,16,10000,9,0,
30760,1934,5099,0,11,10000,20,0,
30761,5099,1934,0,4,10000,8,0,
30762,1934,6235,0,20,10000,3,0,
30763,6235,1934,0,14,10000,2,0,
30764,1934,7690,0,3,10000,20,0,
30765,7690,1934,0,3,10000,2,0,
30766,1935,2061,0,6,10000,19,0,
30767,2061,1935,0,20,10000,18,0,
30768,1935,2063,0,15,10000,2,0,
30769,2063,1935,0,4,10000,11,0,
30770,1935,3839,0,7,10000,2,0,
30771,3839,1935,0,19,10000,3,0,
30772,1935,3881,0,7,10000,8,0,
30773,3881,1935,0,6,10000,16,0,
30774,1935,5066,0,5,10000,10,0,
30775,5066,1935,0,6,10000,10,0,
30776,1935,5387,0,8,10000,16,0,
30777,5387,1935,0,1,10000,14,0,
30778,1935,6971,0,5,10000,4,0,
30779,6971,1935,0,20,10000,14,0,
30780,1935,7422,0,13,10000,19,0,
30781,7422,1935,0,14,10000,3,0,
30782,1935,7756,0,19,10000,15,0,
30783,7756,1935,0,18,10000,20,0,
30784,1935,7855,0,13,10000,6,0,
30785,7855,1935,0,3,10000,6,0,
30786,1936,2006,0,12,10000,20,0,
30787,2006,1936,0,7,10000,5,0,
30788,1936,3795,0,14,10000,6,0,
30789,3795,1936,0,4,10000,10,0,
30790,1936,4374,0,2,10000,5,0,
30791,4374,1936,0,19,10000,3,0,
30792,1936,4948,0,6,10000,5,0,
30793,4948,1936,0,10,10000,12,0,
30794,1936,5504,0,4,10000,14,0,
30795,5504,1936,0,1,10000,12,0,
30796,1936,5701,0,1,10000,17,0,
30797,5701,1936,0,15,10000,9,0,
30798,1936,7476,0,7,10000,7,0,
30799,7476,1936,0,17,10000,4,0,
30800,1937,2140,0,5,10000,11,0,
30801,2140,1937,0,17,10000,20,0,
30802,1937,3392,0,8,10000,15,0,
