LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3519,581,297,0,14,10000,15,0,
3520,297,591,0,6,10000,17,0,
3521,591,297,0,15,10000,14,0,
3522,297,734,0,14,10000,2,0,
3523,734,297,0,12,10000,12,0,
3524,297,971,0,18,10000,10,0,
3525,971,297,0,6,10000,18,0,
3526,298,317,0,6,10000,13,0,
3527,317,298,0,6,10000,11,0,
3528,298,402,0,15,10000,20,0,
3529,402,298,0,3,10000,13,0,
3530,298,430,0,6,10000,8,0,
3531,430,298,0,10,10000,18,0,
3532,298,460,0,17,10000,15,0,
3533,460,298,0,13,10000,3,0,
3534,298,558,0,5,10000,1,0,
3535,558,298,0,12,10000,13,0,
3536,298,578,0,18,10000,18,0,
3537,578,298,0,20,10000,12,0,
3538,298,688,0,14,10000,11,0,
3539,688,298,0,18,10000,12,0,
3540,298,743,0,12,10000,8,0,
3541,743,298,0,14,10000,8,0,
3542,298,792,0,10,10000,2,0,
3543,792,298,0,11,10000,13,0,
3544,298,812,0,19,10000,8,0,
3545,812,298,0,7,10000,17,0,
3546,298,883,0,6,10000,12,0,
3547,883,298,0,9,10000,16,0,
3548,298,886,0,13,10000,13,0,
3549,886,298,0,10,10000,14,0,
3550,298,991,0,2,10000,5,0,
3551,991,298,0,12,10000,15,0,
3552,299,361,0,9,10000,19,0,
3553,361,299,0,11,10000,20,0,
3554,299,467,0,5,10000,12,0,
3555,467,299,0,20,10000,11,0,
3556,299,495,0,19,10000,9,0,
3557,495,299,0,3,10000,13,0,
3558,299,622,0,11,10000,12,0,
3559,622,299,0,14,10000,10,0,
3560,299,828,0,6,10000,13,0,
3561,828,299,0,6,10000,9,0,
3562,299,921,0,12,10000,14,0,
3563,921,299,0,1,10000,20,0,
3564,299,960,0,5,10000,17,0,
3565,960,299,0,7,10000,4,0,
3566,300,381,0,10,10000,3,0,
3567,381,300,0,13,10000,12,0,
3568,300,387,0,5,10000,17,0,
3569,387,300,0,9,10000,5,0,
3570,300,501,0,16,10000,11,0,
3571,501,300,0,12,10000,5,0,
3572,300,573,0,17,10000,15,0,
3573,573,300,0,11,10000,13,0,
3574,300,641,0,4,10000,17,0,
3575,641,300,0,15,10000,4,0,
3576,300,726,0,6,10000,9,0,
3577,726,300,0,5,10000,13,0,
3578,300,734,0,15,10000,10,0,
3579,734,300,0,6,10000,19,0,
3580,300,853,0,13,10000,19,0,
3581,853,300,0,17,10000,5,0,
3582,300,886,0,13,10000,20,0,
3583,886,300,0,18,10000,5,0,
3584,300,958,0,10,10000,8,0,
3585,958,300,0,10,10000,12,0,
3586,301,383,0,20,10000,11,0,
3587,383,301,0,8,10000,20,0,
3588,301,588,0,10,10000,17,0,
3589,588,301,0,10,10000,19,0,
3590,301,843,0,11,10000,7,0,
3591,843,301,0,19,10000,2,0,
3592,302,475,0,1,10000,19,0,
3593,475,302,0,6,10000,13,0,
3594,302,518,0,15,10000,14,0,
3595,518,302,0,1,10000,19,0,
3596,302,670,0,3,10000,6,0,
3597,670,302,0,8,10000,9,0,
3598,302,698,0,4,10000,5,0,
3599,698,302,0,5,10000,4,0,
3600,302,792,0,12,10000,13,0,
3601,792,302,0,6,10000,9,0,
3602,302,939,0,14,10000,10,0,
3603,939,302,0,9,10000,12,0,
3604,302,980,0,15,10000,16,0,
3605,980,302,0,18,10000,20,0,
3606,303,455,0,6,10000,1,0,
3607,455,303,0,20,10000,1,0,
3608,303,537,0,15,10000,18,0,
3609,537,303,0,8,10000,17,0,
3610,303,846,0,13,10000,9,0,
3611,846,303,0,19,10000,11,0,
3612,303,849,0,17,10000,11,0,
3613,849,303,0,12,10000,2,0,
3614,303,884,0,2,10000,4,0,
3615,884,303,0,5,10000,19,0,
3616,303,962,0,9,10000,5,0,
3617,962,303,0,14,10000,7,0,
3618,304,564,0,8,10000,12,0,
3619,564,304,0,13,10000,17,0,
3620,304,658,0,13,10000,17,0,
3621,658,304,0,3,10000,8,0,
3622,304,672,0,14,10000,2,0,
3623,672,304,0,18,10000,20,0,
3624,304,751,0,9,10000,15,0,
3625,751,304,0,10,10000,6,0,
3626,304,838,0,8,10000,7,0,
3627,838,304,0,18,10000,9,0,
3628,304,891,0,15,10000,6,0,
3629,891,304,0,5,10000,15,0,
3630,304,899,0,19,10000,3,0,
3631,899,304,0,13,10000,18,0,
3632,304,900,0,11,10000,9,0,
3633,900,304,0,17,10000,8,0,
3634,304,994,0,3,10000,20,0,
3635,994,304,0,7,10000,11,0,
3636,305,566,0,11,10000,3,0,
3637,566,305,0,4,10000,4,0,
3638,305,745,0,13,10000,8,0,
3639,745,305,0,1,10000,9,0,
3640,305,818,0,19,10000,12,0,
3641,818,305,0,4,10000,13,0,
3642,305,999,0,3,10000,15,0,
3643,999,305,0,16,10000,10,0,
3644,306,357,0,13,10000,20,0,
3645,357,306,0,19,10000,17,0,
3646,306,541,0,11,10000,4,0,
3647,541,306,0,8,10000,2,0,
3648,306,666,0,1,10000,8,0,
3649,666,306,0,2,10000,1,0,
3650,306,753,0,17,10000,4,0,
3651,753,306,0,19,10000,10,0,
3652,306,831,0,1,10000,5,0,
3653,831,306,0,15,10000,16,0,
3654,307,437,0,20,10000,5,0,
3655,437,307,0,6,10000,14,0,
3656,307,629,0,7,10000,18,0,
3657,629,307,0,2,10000,19,0,
3658,307,754,0,7,10000,16,0,
3659,754,307,0,19,10000,7,0,
3660,307,764,0,11,10000,12,0,
3661,764,307,0,18,10000,12,0,
3662,307,928,0,1,10000,4,0,
3663,928,307,0,12,10000,5,0,
3664,308,547,0,4,10000,11,0,
3665,547,308,0,19,10000,9,0,
3666,308,666,0,3,10000,4,0,
3667,666,308,0,7,10000,1,0,
3668,308,969,0,18,10000,13,0,
3669,969,308,0,7,10000,19,0,
3670,308,980,0,6,10000,4,0,
3671,980,308,0,5,10000,17,0,
3672,309,326,0,7,10000,15,0,
3673,326,309,0,17,10000,10,0,
3674,309,388,0,3,10000,14,0,
3675,388,309,0,16,10000,6,0,
3676,309,494,0,1,10000,20,0,
3677,494,309,0,1,10000,11,0,
3678,309,700,0,9,10000,3,0,
3679,700,309,0,6,10000,6,0,
3680,309,945,0,3,10000,18,0,
3681,945,309,0,13,10000,15,0,
3682,310,515,0,15,10000,13,0,
3683,515,310,0,9,10000,15,0,
3684,310,585,0,19,10000,8,0,
3685,585,310,0,8,10000,18,0,
3686,310,617,0,4,10000,15,0,
3687,617,310,0,16,10000,19,0,
3688,310,686,0,17,10000,2,0,
3689,686,310,0,11,10000,18,0,
3690,310,747,0,19,10000,3,0,
3691,747,310,0,6,10000,5,0,
3692,310,864,0,8,10000,2,0,
3693,864,310,0,12,10000,18,0,
3694,310,874,0,7,10000,7,0,
3695,874,310,0,17,10000,13,0,
3696,310,936,0,15,10000,20,0,
3697,936,310,0,6,10000,17,0,
3698,311,370,0,14,10000,14,0,
3699,370,311,0,10,10000,8,0,
3700,311,661,0,7,10000,14,0,
3701,661,311,0,15,10000,14,0,
3702,311,774,0,3,10000,8,0,
3703,774,311,0,16,10000,13,0,
3704,311,894,0,8,10000,10,0,
3705,894,311,0,19,10000,13,0,
3706,311,933,0,13,10000,2,0,
3707,933,311,0,14,10000,3,0,
3708,311,946,0,16,10000,18,0,
3709,946,311,0,12,10000,3,0,
3710,311,990,0,16,10000,2,0,
3711,990,311,0,13,10000,16,0,
3712,312,486,0,1,10000,20,0,
3713,486,312,0,1,10000,19,0,
3714,312,991,0,4,10000,18,0,
3715,991,312,0,20,10000,3,0,
3716,313,386,0,18,10000,10,0,
3717,386,313,0,20,10000,10,0,
3718,313,497,0,11,10000,6,0,
3719,497,313,0,8,10000,3,0,
3720,313,569,0,20,10000,12,0,
3721,569,313,0,6,10000,16,0,
3722,313,661,0,17,10000,17,0,
3723,661,313,0,9,10000,2,0,
3724,313,975,0,15,10000,19,0,
3725,975,313,0,4,10000,8,0,
3726,314,401,0,20,10000,19,0,
3727,401,314,0,16,10000,15,0,
3728,314,728,0,1,10000,20,0,
3729,728,314,0,20,10000,13,0,
3730,314,850,0,7,10000,2,0,
3731,850,314,0,8,10000,14,0,
3732,315,434,0,19,10000,6,0,
3733,434,315,0,6,10000,9,0,
3734,315,628,0,10,10000,20,0,
3735,628,315,0,4,10000,13,0,
3736,315,711,0,11,10000,19,0,
3737,711,315,0,7,10000,14,0,
3738,315,737,0,15,10000,18,0,
3739,737,315,0,5,10000,12,0,
3740,316,338,0,13,10000,10,0,
3741,338,316,0,15,10000,14,0,
3742,316,558,0,10,10000,13,0,
3743,558,316,0,1,10000,10,0,
3744,316,986,0,2,10000,4,0,
3745,986,316,0,17,10000,18,0,
3746,317,485,0,7,10000,8,0,
3747,485,317,0,15,10000,16,0,
3748,317,540,0,7,10000,14,0,
3749,540,317,0,10,10000,8,0,
3750,317,973,0,4,10000,6,0,
3751,973,317,0,13,10000,17,0,
3752,318,386,0,17,10000,9,0,
3753,386,318,0,2,10000,20,0,
3754,318,464,0,10,10000,13,0,
3755,464,318,0,16,10000,12,0,
3756,318,467,0,16,10000,1,0,
3757,467,318,0,9,10000,16,0,
3758,318,778,0,19,10000,14,0,
3759,778,318,0,4,10000,12,0,
3760,318,817,0,12,10000,14,0,
3761,817,318,0,6,10000,5,0,
3762,318,890,0,19,10000,17,0,
3763,890,318,0,9,10000,4,0,
3764,318,968,0,6,10000,3,0,
3765,968,318,0,3,10000,10,0,
3766,319,362,0,16,10000,11,0,
3767,362,319,0,11,10000,5,0,
3768,319,500,0,6,10000,9,0,
3769,500,319,0,4,10000,8,0,
3770,319,542,0,6,10000,14,0,
3771,542,319,0,9,10000,9,0,
3772,319,729,0,20,10000,10,0,
3773,729,319,0,14,10000,7,0,
3774,319,831,0,12,10000,4,0,
3775,831,319,0,19,10000,14,0,
3776,320,454,0,18,10000,19,0,
3777,454,320,0,2,10000,18,0,
3778,320,489,0,13,10000,8,0,
3779,489,320,0,9,10000,20,0,
3780,320,790,0,5,10000,16,0,
3781,790,320,0,18,10000,1,0,
3782,320,963,0,8,10000,10,0,
3783,963,320,0,4,10000,7,0,
3784,321,354,0,3,10000,7,0,
3785,354,321,0,6,10000,1,0,
3786,321,596,0,20,10000,15,0,
3787,596,321,0,4,10000,8,0,
3788,321,625,0,15,10000,7,0,
3789,625,321,0,3,10000,14,0,
3790,321,628,0,15,10000,6,0,
3791,628,321,0,14,10000,17,0,
3792,321,652,0,8,10000,12,0,
3793,652,321,0,4,10000,10,0,
3794,321,773,0,2,10000,3,0,
3795,773,321,0,15,10000,17,0,
3796,321,867,0,1,10000,7,0,
3797,867,321,0,18,10000,12,0,
3798,321,931,0,2,10000,1,0,
3799,931,321,0,12,10000,15,0,
3800,322,380,0,5,10000,2,0,
3801,380,322,0,13,10000,16,0,
3802,322,428,0,13,10000,14,0,
3803,428,322,0,13,10000,18,0,
3804,322,473,0,10,10000,13,0,
3805,473,322,0,11,10000,1,0,
3806,322,522,0,11,10000,9,0,
3807,522,322,0,6,10000,14,0,
3808,322,690,0,18,10000,18,0,
3809,690,322,0,20,10000,12,0,
3810,322,770,0,20,10000,17,0,
3811,770,322,0,13,10000,18,0,
3812,322,867,0,8,10000,12,0,
3813,867,322,0,8,10000,11,0,
3814,323,417,0,17,10000,10,0,
3815,417,323,0,20,10000,6,0,
3816,323,459,0,13,10000,19,0,
3817,459,323,0,14,10000,5,0,
3818,323,674,0,9,10000,12,0,
3819,674,323,0,4,10000,12,0,
3820,323,706,0,12,10000,5,0,
3821,706,323,0,6,10000,7,0,
3822,323,750,0,5,10000,18,0,
3823,750,323,0,8,10000,1,0,
3824,323,964,0,11,10000,10,0,
3825,964,323,0,11,10000,17,0,
3826,324,342,0,13,10000,19,0,
3827,342,324,0,6,10000,8,0,
3828,324,577,0,18,10000,6,0,
3829,577,324,0,5,10000,19,0,
3830,324,620,0,1,10000,15,0,
3831,620,324,0,3,10000,9,0,
3832,324,708,0,18,10000,20,0,
3833,708,324,0,13,10000,10,0,
3834,324,815,0,20,10000,14,0,
3835,815,324,0,7,10000,3,0,
3836,324,980,0,8,10000,16,0,
3837,980,324,0,16,10000,18,0,
3838,325,822,0,7,10000,3,0,
3839,822,325,0,20,10000,2,0,
3840,326,422,0,2,10000,17,0,
3841,422,326,0,16,10000,6,0,
3842,326,437,0,9,10000,16,0,
3843,437,326,0,16,10000,15,0,
3844,326,695,0,10,10000,2,0,
3845,695,326,0,11,10000,19,0,
3846,326,754,0,20,10000,4,0,
3847,754,326,0,8,10000,1,0,
3848,326,834,0,7,10000,5,0,
3849,834,326,0,12,10000,20,0,
3850,326,922,0,20,10000,4,0,
3851,922,326,0,15,10000,10,0,
3852,326,969,0,2,10000,1,0,
3853,969,326,0,14,10000,16,0,
3854,327,392,0,15,10000,9,0,
3855,392,327,0,17,10000,16,0,
3856,327,436,0,2,10000,1,0,
3857,436,327,0,4,10000,6,0,
3858,327,446,0,5,10000,10,0,
3859,446,327,0,20,10000,3,0,
3860,327,478,0,7,10000,10,0,
3861,478,327,0,14,10000,8,0,
3862,327,598,0,17,10000,4,0,
3863,598,327,0,6,10000,13,0,
3864,327,607,0,10,10000,1,0,
3865,607,327,0,9,10000,1,0,
3866,327,670,0,14,10000,18,0,
3867,670,327,0,12,10000,18,0,
3868,327,698,0,2,10000,11,0,
3869,698,327,0,19,10000,20,0,
3870,327,924,0,11,10000,1,0,
3871,924,327,0,7,10000,8,0,
3872,327,965,0,7,10000,7,0,
3873,965,327,0,19,10000,3,0,
3874,328,656,0,2,10000,15,0,
3875,656,328,0,17,10000,13,0,
3876,329,413,0,15,10000,8,0,
3877,413,329,0,19,10000,6,0,
3878,329,489,0,20,10000,19,0,
3879,489,329,0,7,10000,17,0,
3880,329,497,0,10,10000,1,0,
3881,497,329,0,12,10000,9,0,
3882,329,557,0,17,10000,12,0,
3883,557,329,0,4,10000,14,0,
3884,329,654,0,12,10000,10,0,
3885,654,329,0,10,10000,2,0,
3886,329,746,0,6,10000,5,0,
3887,746,329,0,3,10000,20,0,
3888,329,808,0,7,10000,18,0,
3889,808,329,0,12,10000,20,0,
3890,329,960,0,8,10000,9,0,
3891,960,329,0,4,10000,9,0,
3892,330,379,0,12,10000,20,0,
3893,379,330,0,4,10000,13,0,
3894,330,451,0,12,10000,18,0,
3895,451,330,0,20,10000,15,0,
3896,330,557,0,18,10000,16,0,
3897,557,330,0,16,10000,11,0,
3898,330,680,0,1,10000,4,0,
3899,680,330,0,18,10000,15,0,
3900,330,695,0,8,10000,3,0,
3901,695,330,0,15,10000,4,0,
3902,330,991,0,15,10000,14,0,
3903,991,330,0,19,10000,8,0,
3904,331,377,0,1,10000,2,0,
3905,377,331,0,7,10000,4,0,
3906,331,495,0,1,10000,14,0,
3907,495,331,0,15,10000,9,0,
3908,331,821,0,3,10000,2,0,
3909,821,331,0,5,10000,13,0,
3910,332,593,0,3,10000,12,0,
3911,593,332,0,6,10000,8,0,
3912,332,864,0,9,10000,6,0,
3913,864,332,0,17,10000,4,0,
3914,332,931,0,1,10000,14,0,
3915,931,332,0,7,10000,5,0,
3916,333,481,0,14,10000,10,0,
3917,481,333,0,18,10000,12,0,
3918,333,519,0,1,10000,8,0,
3919,519,333,0,2,10000,9,0,
3920,333,928,0,13,10000,14,0,
3921,928,333,0,12,10000,10,0,
3922,334,365,0,17,10000,6,0,
3923,365,334,0,7,10000,6,0,
3924,334,477,0,12,10000,7,0,
3925,477,334,0,11,10000,3,0,
3926,334,553,0,14,10000,6,0,
3927,553,334,0,3,10000,10,0,
3928,334,557,0,11,10000,6,0,
3929,557,334,0,7,10000,9,0,
3930,334,672,0,11,10000,3,0,
3931,672,334,0,11,10000,5,0,
3932,334,842,0,3,10000,5,0,
3933,842,334,0,17,10000,3,0,
3934,334,967,0,9,10000,1,0,
3935,967,334,0,9,10000,4,0,
3936,335,637,0,20,10000,16,0,
3937,637,335,0,15,10000,12,0,
3938,335,642,0,19,10000,8,0,
3939,642,335,0,4,10000,20,0,
3940,335,661,0,6,10000,15,0,
3941,661,335,0,20,10000,15,0,
3942,335,772,0,4,10000,18,0,
3943,772,335,0,15,10000,12,0,
3944,335,791,0,18,10000,4,0,
3945,791,335,0,4,10000,2,0,
3946,335,828,0,10,10000,5,0,
3947,828,335,0,4,10000,20,0,
3948,336,491,0,13,10000,16,0,
3949,491,336,0,13,10000,15,0,
3950,336,550,0,8,10000,9,0,
3951,550,336,0,15,10000,6,0,
3952,336,564,0,10,10000,10,0,
3953,564,336,0,11,10000,15,0,
3954,336,610,0,14,10000,9,0,
3955,610,336,0,19,10000,10,0,
3956,336,638,0,14,10000,13,0,
3957,638,336,0,2,10000,15,0,
3958,336,920,0,6,10000,4,0,
3959,920,336,0,10,10000,7,0,
3960,337,460,0,1,10000,13,0,
3961,460,337,0,8,10000,1,0,
3962,337,472,0,7,10000,16,0,
3963,472,337,0,20,10000,4,0,
3964,337,474,0,3,10000,19,0,
3965,474,337,0,19,10000,14,0,
3966,337,647,0,2,10000,1,0,
3967,647,337,0,8,10000,11,0,
3968,337,743,0,19,10000,4,0,
3969,743,337,0,14,10000,16,0,
3970,337,772,0,12,10000,1,0,
3971,772,337,0,20,10000,7,0,
3972,337,921,0,15,10000,3,0,
3973,921,337,0,6,10000,16,0,
3974,337,924,0,18,10000,10,0,
3975,924,337,0,20,10000,4,0,
3976,337,948,0,9,10000,17,0,
3977,948,337,0,16,10000,20,0,
3978,338,346,0,1,10000,15,0,
3979,346,338,0,9,10000,20,0,
3980,338,380,0,7,10000,20,0,
3981,380,338,0,17,10000,18,0,
3982,338,425,0,16,10000,11,0,
3983,425,338,0,9,10000,14,0,
3984,338,526,0,6,10000,1,0,
3985,526,338,0,19,10000,17,0,
3986,338,923,0,4,10000,16,0,
3987,923,338,0,14,10000,4,0,
3988,339,356,0,4,10000,12,0,
3989,356,339,0,17,10000,15,0,
3990,339,860,0,13,10000,4,0,
3991,860,339,0,9,10000,18,0,
3992,340,357,0,3,10000,8,0,
3993,357,340,0,8,10000,5,0,
3994,340,387,0,7,10000,18,0,
3995,387,340,0,10,10000,9,0,
3996,340,539,0,1,10000,2,0,
3997,539,340,0,15,10000,16,0,
3998,340,566,0,6,10000,13,0,
3999,566,340,0,12,10000,7,0,
4000,340,615,0,4,10000,16,0,
4001,615,340,0,15,10000,3,0,
4002,340,706,0,4,10000,18,0,
4003,706,340,0,17,10000,9,0,
4004,340,725,0,11,10000,13,0,
4005,725,340,0,4,10000,11,0,
4006,341,343,0,14,10000,7,0,
4007,343,341,0,12,10000,8,0,
4008,341,559,0,4,10000,8,0,
4009,559,341,0,15,10000,20,0,
4010,341,603,0,2,10000,1,0,
4011,603,341,0,9,10000,19,0,
4012,341,661,0,5,10000,18,0,
4013,661,341,0,10,10000,5,0,
4014,341,819,0,8,10000,17,0,
4015,819,341,0,7,10000,9,0,
4016,342,444,0,15,10000,17,0,
4017,444,342,0,6,10000,2,0,
4018,342,496,0,7,10000,9,0,
4019,496,342,0,1,10000,10,0,
4020,342,909,0,14,10000,14,0,
4021,909,342,0,20,10000,20,0,
4022,343,452,0,18,10000,8,0,
4023,452,343,0,16,10000,4,0,
4024,343,509,0,18,10000,14,0,
4025,509,343,0,4,10000,3,0,
4026,343,513,0,6,10000,10,0,
4027,513,343,0,7,10000,1,0,
4028,343,707,0,15,10000,10,0,
4029,707,343,0,19,10000,20,0,
4030,344,385,0,3,10000,2,0,
4031,385,344,0,13,10000,13,0,
4032,344,445,0,8,10000,10,0,
4033,445,344,0,3,10000,14,0,
4034,344,466,0,9,10000,20,0,
4035,466,344,0,20,10000,16,0,
4036,344,500,0,5,10000,18,0,
4037,500,344,0,17,10000,4,0,
4038,344,934,0,2,10000,18,0,
4039,934,344,0,10,10000,14,0,
4040,345,540,0,16,10000,11,0,
4041,540,345,0,9,10000,9,0,
4042,345,581,0,15,10000,9,0,
4043,581,345,0,18,10000,5,0,
4044,345,771,0,2,10000,4,0,
4045,771,345,0,1,10000,3,0,
4046,345,902,0,4,10000,9,0,
4047,902,345,0,6,10000,16,0,
4048,345,964,0,14,10000,15,0,
4049,964,345,0,8,10000,20,0,
4050,346,584,0,6,10000,17,0,
4051,584,346,0,7,10000,1,0,
4052,346,693,0,11,10000,18,0,
4053,693,346,0,10,10000,17,0,
4054,346,753,0,18,10000,20,0,
4055,753,346,0,2,10000,9,0,
4056,346,963,0,7,10000,18,0,
4057,963,346,0,3,10000,7,0,
4058,347,499,0,15,10000,20,0,
4059,499,347,0,16,10000,2,0,
4060,347,580,0,2,10000,19,0,
4061,580,347,0,7,10000,19,0,
4062,347,661,0,20,10000,9,0,
4063,661,347,0,11,10000,15,0,
4064,347,692,0,2,10000,4,0,
4065,692,347,0,14,10000,16,0,
4066,347,955,0,4,10000,3,0,
4067,955,347,0,4,10000,8,0,
4068,348,429,0,18,10000,6,0,
4069,429,348,0,3,10000,6,0,
4070,348,680,0,8,10000,14,0,
4071,680,348,0,6,10000,2,0,
4072,348,816,0,18,10000,9,0,
4073,816,348,0,13,10000,9,0,
4074,348,989,0,8,10000,9,0,
4075,989,348,0,4,10000,1,0,
4076,349,408,0,17,10000,7,0,
4077,408,349,0,16,10000,13,0,
4078,349,504,0,12,10000,18,0,
4079,504,349,0,8,10000,7,0,
4080,349,725,0,17,10000,1,0,
4081,725,349,0,5,10000,12,0,
4082,349,919,0,13,10000,4,0,
4083,919,349,0,6,10000,2,0,
4084,350,408,0,1,10000,16,0,
4085,408,350,0,7,10000,7,0,
4086,350,428,0,18,10000,1,0,
4087,428,350,0,15,10000,5,0,
4088,350,435,0,11,10000,8,0,
4089,435,350,0,4,10000,6,0,
4090,350,506,0,10,10000,18,0,
4091,506,350,0,16,10000,13,0,
4092,350,899,0,16,10000,12,0,
4093,899,350,0,4,10000,19,0,
4094,351,478,0,4,10000,3,0,
4095,478,351,0,3,10000,15,0,
4096,351,584,0,14,10000,8,0,
4097,584,351,0,6,10000,3,0,
4098,351,610,0,13,10000,1,0,
4099,610,351,0,12,10000,20,0,
4100,351,685,0,3,10000,1,0,
4101,685,351,0,4,10000,19,0,
4102,351,779,0,10,10000,12,0,
4103,779,351,0,14,10000,3,0,
4104,351,993,0,17,10000,14,0,
4105,993,351,0,11,10000,2,0,
4106,352,479,0,2,10000,1,0,
4107,479,352,0,9,10000,6,0,
4108,352,482,0,14,10000,7,0,
4109,482,352,0,18,10000,17,0,
4110,352,485,0,20,10000,13,0,
4111,485,352,0,5,10000,8,0,
4112,352,651,0,4,10000,14,0,
4113,651,352,0,18,10000,19,0,
4114,352,664,0,2,10000,12,0,
4115,664,352,0,17,10000,7,0,
4116,352,702,0,9,10000,20,0,
4117,702,352,0,12,10000,19,0,
4118,352,752,0,8,10000,16,0,
4119,752,352,0,14,10000,17,0,
4120,352,994,0,11,10000,6,0,
4121,994,352,0,18,10000,3,0,
4122,353,511,0,18,10000,17,0,
4123,511,353,0,11,10000,13,0,
4124,353,623,0,2,10000,7,0,
4125,623,353,0,13,10000,7,0,
4126,353,777,0,3,10000,11,0,
4127,777,353,0,5,10000,4,0,
4128,353,874,0,11,10000,19,0,
4129,874,353,0,16,10000,3,0,
4130,354,793,0,11,10000,8,0,
4131,793,354,0,12,10000,16,0,
4132,354,853,0,17,10000,12,0,
4133,853,354,0,13,10000,10,0,
4134,355,495,0,17,10000,2,0,
4135,495,355,0,11,10000,11,0,
4136,355,597,0,18,10000,2,0,
4137,597,355,0,13,10000,14,0,
4138,355,803,0,5,10000,15,0,
4139,803,355,0,2,10000,12,0,
4140,355,892,0,11,10000,15,0,
4141,892,355,0,7,10000,2,0,
4142,355,975,0,10,10000,20,0,
4143,975,355,0,7,10000,2,0,
4144,356,489,0,17,10000,12,0,
4145,489,356,0,14,10000,10,0,
4146,356,532,0,3,10000,13,0,
4147,532,356,0,12,10000,2,0,
4148,356,539,0,20,10000,20,0,
4149,539,356,0,4,10000,1,0,
4150,356,635,0,6,10000,18,0,
4151,635,356,0,4,10000,10,0,
4152,357,439,0,9,10000,18,0,
4153,439,357,0,1,10000,19,0,
4154,358,436,0,15,10000,9,0,
4155,436,358,0,8,10000,17,0,
4156,358,447,0,5,10000,10,0,
4157,447,358,0,8,10000,12,0,
4158,359,361,0,20,10000,18,0,
4159,361,359,0,9,10000,7,0,
4160,359,375,0,13,10000,19,0,
4161,375,359,0,19,10000,3,0,
4162,359,538,0,7,10000,13,0,
4163,538,359,0,17,10000,1,0,
4164,359,660,0,11,10000,19,0,
4165,660,359,0,17,10000,1,0,
4166,359,755,0,5,10000,6,0,
4167,755,359,0,1,10000,5,0,
4168,360,363,0,3,10000,20,0,
4169,363,360,0,17,10000,10,0,
4170,360,617,0,9,10000,1,0,
4171,617,360,0,9,10000,7,0,
4172,361,701,0,8,10000,14,0,
4173,701,361,0,9,10000,10,0,
4174,361,734,0,3,10000,8,0,
4175,734,361,0,20,10000,17,0,
4176,362,597,0,20,10000,14,0,
4177,597,362,0,9,10000,18,0,
4178,362,823,0,2,10000,5,0,
4179,823,362,0,8,10000,1,0,
4180,362,907,0,18,10000,18,0,
4181,907,362,0,13,10000,19,0,
4182,362,920,0,3,10000,12,0,
4183,920,362,0,9,10000,3,0,
4184,363,366,0,2,10000,2,0,
4185,366,363,0,20,10000,17,0,
4186,363,533,0,16,10000,9,0,
4187,533,363,0,14,10000,2,0,
4188,363,637,0,7,10000,13,0,
4189,637,363,0,15,10000,8,0,
4190,363,741,0,19,10000,15,0,
4191,741,363,0,13,10000,2,0,
4192,363,745,0,6,10000,10,0,
4193,745,363,0,9,10000,16,0,
4194,363,850,0,15,10000,13,0,
4195,850,363,0,17,10000,8,0,
4196,363,936,0,15,10000,18,0,
4197,936,363,0,19,10000,19,0,
4198,364,714,0,20,10000,7,0,
4199,714,364,0,5,10000,5,0,
4200,364,736,0,7,10000,7,0,
4201,736,364,0,6,10000,8,0,
4202,364,894,0,14,10000,1,0,
4203,894,364,0,4,10000,1,0,
4204,365,486,0,15,10000,4,0,
4205,486,365,0,10,10000,2,0,
4206,365,533,0,14,10000,8,0,
4207,533,365,0,16,10000,14,0,
4208,365,540,0,13,10000,6,0,
4209,540,365,0,5,10000,19,0,
4210,365,586,0,10,10000,16,0,
4211,586,365,0,2,10000,1,0,
4212,365,611,0,16,10000,14,0,
4213,611,365,0,11,10000,2,0,
4214,365,868,0,3,10000,5,0,
4215,868,365,0,17,10000,7,0,
4216,366,386,0,7,10000,2,0,
4217,386,366,0,15,10000,3,0,
4218,366,430,0,11,10000,3,0,
4219,430,366,0,17,10000,6,0,
4220,366,454,0,6,10000,6,0,
4221,454,366,0,10,10000,16,0,
4222,366,709,0,20,10000,14,0,
4223,709,366,0,11,10000,3,0,
4224,366,981,0,9,10000,14,0,
4225,981,366,0,15,10000,17,0,
4226,367,388,0,20,10000,4,0,
4227,388,367,0,6,10000,11,0,
4228,367,426,0,19,10000,19,0,
4229,426,367,0,8,10000,1,0,
4230,367,444,0,4,10000,7,0,
4231,444,367,0,7,10000,12,0,
4232,367,763,0,19,10000,11,0,
4233,763,367,0,7,10000,8,0,
4234,368,501,0,7,10000,9,0,
4235,501,368,0,20,10000,12,0,
4236,368,639,0,6,10000,20,0,
4237,639,368,0,18,10000,3,0,
4238,368,904,0,14,10000,12,0,
4239,904,368,0,13,10000,20,0,
4240,368,969,0,4,10000,13,0,
4241,969,368,0,12,10000,1,0,
4242,369,414,0,9,10000,9,0,
4243,414,369,0,7,10000,15,0,
4244,369,534,0,8,10000,5,0,
4245,534,369,0,13,10000,13,0,
4246,369,576,0,10,10000,17,0,
4247,576,369,0,6,10000,7,0,
4248,369,725,0,13,10000,9,0,
4249,725,369,0,9,10000,11,0,
4250,369,838,0,10,10000,6,0,
4251,838,369,0,19,10000,16,0,
4252,370,600,0,4,10000,2,0,
