LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
22782,1506,5017,0,19,10000,4,0,
22783,5017,1506,0,10,10000,9,0,
22784,1506,5125,0,20,10000,18,0,
22785,5125,1506,0,15,10000,11,0,
22786,1506,5493,0,15,10000,2,0,
22787,5493,1506,0,5,10000,8,0,
22788,1506,5912,0,14,10000,6,0,
22789,5912,1506,0,7,10000,4,0,
22790,1507,2794,0,18,10000,3,0,
22791,2794,1507,0,1,10000,10,0,
22792,1507,4839,0,16,10000,11,0,
22793,4839,1507,0,11,10000,6,0,
22794,1508,2894,0,19,10000,17,0,
22795,2894,1508,0,5,10000,17,0,
22796,1508,3443,0,13,10000,5,0,
22797,3443,1508,0,6,10000,19,0,
22798,1508,3885,0,19,10000,2,0,
22799,3885,1508,0,8,10000,13,0,
22800,1509,4584,0,12,10000,2,0,
22801,4584,1509,0,6,10000,17,0,
22802,1509,5836,0,19,10000,13,0,
22803,5836,1509,0,14,10000,3,0,
22804,1510,1525,0,10,10000,13,0,
22805,1525,1510,0,2,10000,13,0,
22806,1510,1764,0,10,10000,11,0,
22807,1764,1510,0,10,10000,11,0,
22808,1510,4502,0,19,10000,18,0,
22809,4502,1510,0,10,10000,10,0,
22810,1510,4664,0,1,10000,20,0,
22811,4664,1510,0,19,10000,2,0,
22812,1510,4767,0,8,10000,7,0,
22813,4767,1510,0,14,10000,12,0,
22814,1510,4938,0,8,10000,13,0,
22815,4938,1510,0,12,10000,1,0,
22816,1510,5122,0,7,10000,15,0,
22817,5122,1510,0,17,10000,1,0,
22818,1510,5357,0,9,10000,6,0,
22819,5357,1510,0,12,10000,13,0,
22820,1510,5964,0,12,10000,10,0,
22821,5964,1510,0,18,10000,17,0,
22822,1511,2219,0,13,10000,6,0,
22823,2219,1511,0,3,10000,9,0,
22824,1511,4545,0,3,10000,10,0,
22825,4545,1511,0,16,10000,10,0,
22826,1511,5188,0,8,10000,7,0,
22827,5188,1511,0,9,10000,19,0,
22828,1511,5923,0,11,10000,14,0,
22829,5923,1511,0,12,10000,6,0,
22830,1512,2115,0,9,10000,9,0,
22831,2115,1512,0,4,10000,20,0,
22832,1512,3329,0,2,10000,18,0,
22833,3329,1512,0,5,10000,18,0,
22834,1512,3997,0,14,10000,1,0,
22835,3997,1512,0,2,10000,15,0,
22836,1512,4380,0,2,10000,5,0,
22837,4380,1512,0,9,10000,11,0,
22838,1512,4702,0,5,10000,6,0,
22839,4702,1512,0,6,10000,15,0,
22840,1513,1640,0,7,10000,17,0,
22841,1640,1513,0,8,10000,2,0,
22842,1513,2116,0,3,10000,10,0,
22843,2116,1513,0,4,10000,11,0,
22844,1513,2160,0,3,10000,3,0,
22845,2160,1513,0,10,10000,14,0,
22846,1513,2730,0,19,10000,11,0,
22847,2730,1513,0,8,10000,15,0,
22848,1513,3084,0,18,10000,7,0,
22849,3084,1513,0,1,10000,7,0,
22850,1513,3290,0,11,10000,15,0,
22851,3290,1513,0,13,10000,13,0,
22852,1513,4602,0,5,10000,12,0,
22853,4602,1513,0,3,10000,15,0,
22854,1513,4643,0,9,10000,17,0,
22855,4643,1513,0,8,10000,7,0,
22856,1513,4842,0,18,10000,3,0,
22857,4842,1513,0,10,10000,10,0,
22858,1514,2403,0,1,10000,2,0,
22859,2403,1514,0,16,10000,11,0,
22860,1514,2747,0,17,10000,19,0,
22861,2747,1514,0,2,10000,9,0,
22862,1514,3704,0,13,10000,8,0,
22863,3704,1514,0,10,10000,2,0,
22864,1514,3712,0,17,10000,10,0,
22865,3712,1514,0,11,10000,9,0,
22866,1514,3950,0,7,10000,8,0,
22867,3950,1514,0,12,10000,4,0,
22868,1514,5168,0,19,10000,8,0,
22869,5168,1514,0,12,10000,13,0,
22870,1515,2257,0,5,10000,6,0,
22871,2257,1515,0,17,10000,17,0,
22872,1515,4612,0,2,10000,4,0,
22873,4612,1515,0,2,10000,9,0,
22874,1515,4859,0,1,10000,4,0,
22875,4859,1515,0,4,10000,16,0,
22876,1516,1593,0,4,10000,3,0,
22877,1593,1516,0,3,10000,10,0,
22878,1516,1987,0,4,10000,3,0,
22879,1987,1516,0,11,10000,15,0,
22880,1516,2857,0,2,10000,20,0,
22881,2857,1516,0,7,10000,4,0,
22882,1516,4599,0,9,10000,16,0,
22883,4599,1516,0,13,10000,10,0,
22884,1516,5094,0,3,10000,14,0,
22885,5094,1516,0,1,10000,9,0,
22886,1516,5226,0,17,10000,10,0,
22887,5226,1516,0,12,10000,8,0,
22888,1516,5548,0,7,10000,4,0,
22889,5548,1516,0,15,10000,5,0,
22890,1516,5589,0,1,10000,13,0,
22891,5589,1516,0,10,10000,14,0,
22892,1517,2182,0,8,10000,6,0,
22893,2182,1517,0,16,10000,4,0,
22894,1517,2412,0,20,10000,6,0,
22895,2412,1517,0,15,10000,4,0,
22896,1517,2652,0,8,10000,9,0,
22897,2652,1517,0,13,10000,8,0,
22898,1517,2810,0,7,10000,16,0,
22899,2810,1517,0,8,10000,9,0,
22900,1517,3192,0,3,10000,12,0,
22901,3192,1517,0,6,10000,16,0,
22902,1517,3692,0,1,10000,7,0,
22903,3692,1517,0,10,10000,18,0,
22904,1517,4857,0,20,10000,19,0,
22905,4857,1517,0,16,10000,10,0,
22906,1517,5073,0,9,10000,17,0,
22907,5073,1517,0,2,10000,3,0,
22908,1517,5277,0,18,10000,8,0,
22909,5277,1517,0,4,10000,11,0,
22910,1518,1880,0,18,10000,9,0,
22911,1880,1518,0,2,10000,8,0,
22912,1518,2039,0,12,10000,19,0,
22913,2039,1518,0,3,10000,6,0,
22914,1518,2382,0,1,10000,9,0,
22915,2382,1518,0,14,10000,8,0,
22916,1518,4255,0,5,10000,8,0,
22917,4255,1518,0,2,10000,11,0,
22918,1519,2063,0,18,10000,9,0,
22919,2063,1519,0,4,10000,7,0,
22920,1519,2083,0,10,10000,2,0,
22921,2083,1519,0,1,10000,8,0,
22922,1519,2106,0,13,10000,19,0,
22923,2106,1519,0,20,10000,10,0,
22924,1519,2163,0,13,10000,10,0,
22925,2163,1519,0,2,10000,3,0,
22926,1519,4461,0,19,10000,10,0,
22927,4461,1519,0,18,10000,8,0,
22928,1519,4843,0,17,10000,20,0,
22929,4843,1519,0,10,10000,8,0,
22930,1520,1748,0,11,10000,20,0,
22931,1748,1520,0,11,10000,3,0,
22932,1520,1761,0,3,10000,14,0,
22933,1761,1520,0,20,10000,5,0,
22934,1520,2440,0,14,10000,2,0,
22935,2440,1520,0,5,10000,16,0,
22936,1520,2501,0,17,10000,15,0,
22937,2501,1520,0,13,10000,17,0,
22938,1520,2962,0,7,10000,12,0,
22939,2962,1520,0,5,10000,15,0,
22940,1520,2993,0,15,10000,12,0,
22941,2993,1520,0,1,10000,1,0,
22942,1520,4309,0,14,10000,4,0,
22943,4309,1520,0,13,10000,10,0,
22944,1520,4486,0,20,10000,12,0,
22945,4486,1520,0,3,10000,13,0,
22946,1520,5836,0,13,10000,7,0,
22947,5836,1520,0,16,10000,12,0,
22948,1521,1760,0,9,10000,3,0,
22949,1760,1521,0,10,10000,4,0,
22950,1521,1774,0,7,10000,17,0,
22951,1774,1521,0,5,10000,18,0,
22952,1521,3057,0,9,10000,20,0,
22953,3057,1521,0,5,10000,18,0,
22954,1521,3372,0,6,10000,12,0,
22955,3372,1521,0,7,10000,15,0,
22956,1521,3405,0,16,10000,19,0,
22957,3405,1521,0,3,10000,17,0,
22958,1521,4395,0,13,10000,7,0,
22959,4395,1521,0,13,10000,14,0,
22960,1521,4919,0,17,10000,1,0,
22961,4919,1521,0,11,10000,5,0,
22962,1521,5210,0,20,10000,12,0,
22963,5210,1521,0,13,10000,5,0,
22964,1521,5487,0,14,10000,7,0,
22965,5487,1521,0,18,10000,3,0,
22966,1521,5839,0,7,10000,4,0,
22967,5839,1521,0,17,10000,11,0,
22968,1522,2142,0,13,10000,10,0,
22969,2142,1522,0,15,10000,11,0,
22970,1522,3636,0,5,10000,1,0,
22971,3636,1522,0,4,10000,16,0,
22972,1522,3950,0,5,10000,15,0,
22973,3950,1522,0,17,10000,18,0,
22974,1522,4323,0,6,10000,20,0,
22975,4323,1522,0,7,10000,17,0,
22976,1523,1564,0,14,10000,16,0,
22977,1564,1523,0,6,10000,10,0,
22978,1523,1791,0,3,10000,9,0,
22979,1791,1523,0,13,10000,15,0,
22980,1523,1925,0,8,10000,19,0,
22981,1925,1523,0,7,10000,12,0,
22982,1523,5254,0,6,10000,14,0,
22983,5254,1523,0,14,10000,15,0,
22984,1524,2579,0,12,10000,15,0,
22985,2579,1524,0,12,10000,4,0,
22986,1524,4626,0,10,10000,18,0,
22987,4626,1524,0,19,10000,5,0,
22988,1525,1663,0,7,10000,19,0,
22989,1663,1525,0,2,10000,18,0,
22990,1525,2895,0,18,10000,10,0,
22991,2895,1525,0,13,10000,4,0,
22992,1525,3043,0,19,10000,18,0,
22993,3043,1525,0,5,10000,14,0,
22994,1525,3457,0,7,10000,2,0,
22995,3457,1525,0,1,10000,12,0,
22996,1525,3619,0,15,10000,12,0,
22997,3619,1525,0,15,10000,3,0,
22998,1525,3673,0,2,10000,5,0,
22999,3673,1525,0,9,10000,19,0,
23000,1525,4783,0,7,10000,1,0,
23001,4783,1525,0,9,10000,10,0,
23002,1525,5164,0,19,10000,8,0,
23003,5164,1525,0,7,10000,11,0,
23004,1525,5414,0,6,10000,4,0,
23005,5414,1525,0,5,10000,5,0,
23006,1525,5440,0,13,10000,15,0,
23007,5440,1525,0,18,10000,20,0,
23008,1525,5441,0,13,10000,9,0,
23009,5441,1525,0,15,10000,11,0,
23010,1526,1588,0,14,10000,8,0,
23011,1588,1526,0,16,10000,5,0,
23012,1526,2695,0,18,10000,20,0,
23013,2695,1526,0,20,10000,6,0,
23014,1526,4021,0,20,10000,10,0,
23015,4021,1526,0,3,10000,18,0,
23016,1526,5356,0,5,10000,12,0,
23017,5356,1526,0,18,10000,16,0,
23018,1526,5891,0,17,10000,19,0,
23019,5891,1526,0,3,10000,5,0,
23020,1527,1618,0,17,10000,5,0,
23021,1618,1527,0,20,10000,5,0,
23022,1527,1867,0,10,10000,13,0,
23023,1867,1527,0,17,10000,6,0,
23024,1527,2241,0,12,10000,8,0,
23025,2241,1527,0,2,10000,9,0,
23026,1527,2662,0,1,10000,16,0,
23027,2662,1527,0,13,10000,8,0,
23028,1527,2799,0,6,10000,16,0,
23029,2799,1527,0,1,10000,1,0,
23030,1527,2975,0,16,10000,13,0,
23031,2975,1527,0,5,10000,1,0,
23032,1527,4265,0,8,10000,11,0,
23033,4265,1527,0,9,10000,18,0,
23034,1527,4299,0,12,10000,8,0,
23035,4299,1527,0,20,10000,18,0,
23036,1527,4961,0,4,10000,12,0,
23037,4961,1527,0,11,10000,12,0,
23038,1528,1962,0,20,10000,2,0,
23039,1962,1528,0,20,10000,8,0,
23040,1528,2600,0,8,10000,20,0,
23041,2600,1528,0,5,10000,4,0,
23042,1528,4522,0,7,10000,14,0,
23043,4522,1528,0,19,10000,18,0,
23044,1528,5205,0,13,10000,15,0,
23045,5205,1528,0,14,10000,10,0,
23046,1528,5847,0,19,10000,14,0,
23047,5847,1528,0,9,10000,20,0,
23048,1529,3364,0,15,10000,20,0,
23049,3364,1529,0,13,10000,20,0,
23050,1529,5182,0,7,10000,6,0,
23051,5182,1529,0,16,10000,19,0,
23052,1529,5307,0,15,10000,4,0,
23053,5307,1529,0,17,10000,18,0,
23054,1529,5649,0,16,10000,18,0,
23055,5649,1529,0,6,10000,6,0,
23056,1529,5825,0,10,10000,14,0,
23057,5825,1529,0,11,10000,15,0,
23058,1530,1671,0,19,10000,18,0,
23059,1671,1530,0,15,10000,1,0,
23060,1530,1875,0,4,10000,8,0,
23061,1875,1530,0,18,10000,16,0,
23062,1530,2566,0,1,10000,4,0,
23063,2566,1530,0,13,10000,4,0,
23064,1530,2791,0,6,10000,18,0,
23065,2791,1530,0,19,10000,12,0,
23066,1530,2836,0,12,10000,11,0,
23067,2836,1530,0,10,10000,1,0,
23068,1530,2950,0,18,10000,19,0,
23069,2950,1530,0,7,10000,11,0,
23070,1530,3692,0,12,10000,18,0,
23071,3692,1530,0,17,10000,19,0,
23072,1530,4304,0,17,10000,10,0,
23073,4304,1530,0,9,10000,12,0,
23074,1530,4454,0,17,10000,6,0,
23075,4454,1530,0,17,10000,17,0,
23076,1530,5300,0,14,10000,13,0,
23077,5300,1530,0,2,10000,4,0,
23078,1531,2607,0,12,10000,17,0,
23079,2607,1531,0,2,10000,17,0,
23080,1531,3045,0,12,10000,15,0,
23081,3045,1531,0,13,10000,17,0,
23082,1531,4343,0,18,10000,18,0,
23083,4343,1531,0,19,10000,12,0,
23084,1531,5393,0,11,10000,12,0,
23085,5393,1531,0,19,10000,17,0,
23086,1532,1547,0,20,10000,15,0,
23087,1547,1532,0,14,10000,18,0,
23088,1532,1569,0,1,10000,12,0,
23089,1569,1532,0,5,10000,15,0,
23090,1532,1979,0,15,10000,8,0,
23091,1979,1532,0,1,10000,16,0,
23092,1532,3777,0,9,10000,6,0,
23093,3777,1532,0,12,10000,12,0,
23094,1532,4372,0,13,10000,6,0,
23095,4372,1532,0,12,10000,13,0,
23096,1532,4518,0,8,10000,8,0,
23097,4518,1532,0,4,10000,4,0,
23098,1533,1581,0,7,10000,14,0,
23099,1581,1533,0,8,10000,9,0,
23100,1533,2331,0,7,10000,11,0,
23101,2331,1533,0,15,10000,14,0,
23102,1533,5130,0,7,10000,11,0,
23103,5130,1533,0,5,10000,2,0,
23104,1533,5367,0,15,10000,8,0,
23105,5367,1533,0,6,10000,1,0,
23106,1534,2575,0,10,10000,2,0,
23107,2575,1534,0,8,10000,18,0,
23108,1534,2708,0,13,10000,19,0,
23109,2708,1534,0,2,10000,8,0,
23110,1534,3602,0,7,10000,6,0,
23111,3602,1534,0,8,10000,6,0,
23112,1534,3864,0,6,10000,10,0,
23113,3864,1534,0,11,10000,4,0,
23114,1534,3958,0,1,10000,6,0,
23115,3958,1534,0,16,10000,9,0,
23116,1534,5100,0,15,10000,10,0,
23117,5100,1534,0,14,10000,3,0,
23118,1534,5366,0,10,10000,15,0,
23119,5366,1534,0,14,10000,8,0,
23120,1535,3096,0,3,10000,4,0,
23121,3096,1535,0,15,10000,7,0,
23122,1535,3590,0,1,10000,1,0,
23123,3590,1535,0,3,10000,12,0,
23124,1535,3648,0,17,10000,19,0,
23125,3648,1535,0,18,10000,13,0,
23126,1535,4300,0,4,10000,9,0,
23127,4300,1535,0,15,10000,8,0,
23128,1535,4530,0,2,10000,6,0,
23129,4530,1535,0,20,10000,15,0,
23130,1535,4799,0,4,10000,20,0,
23131,4799,1535,0,19,10000,8,0,
23132,1535,4897,0,6,10000,18,0,
23133,4897,1535,0,14,10000,10,0,
23134,1535,5777,0,9,10000,4,0,
23135,5777,1535,0,20,10000,16,0,
23136,1535,5804,0,12,10000,17,0,
23137,5804,1535,0,10,10000,20,0,
23138,1535,5903,0,17,10000,19,0,
23139,5903,1535,0,18,10000,1,0,
23140,1536,2288,0,4,10000,3,0,
23141,2288,1536,0,9,10000,13,0,
23142,1536,2311,0,19,10000,1,0,
23143,2311,1536,0,10,10000,16,0,
23144,1536,3435,0,3,10000,11,0,
23145,3435,1536,0,13,10000,9,0,
23146,1536,3682,0,6,10000,2,0,
23147,3682,1536,0,3,10000,17,0,
23148,1536,4210,0,17,10000,13,0,
23149,4210,1536,0,16,10000,13,0,
23150,1536,4949,0,12,10000,7,0,
23151,4949,1536,0,7,10000,11,0,
23152,1537,2343,0,12,10000,4,0,
23153,2343,1537,0,20,10000,3,0,
23154,1537,3637,0,11,10000,4,0,
23155,3637,1537,0,15,10000,3,0,
23156,1537,3897,0,17,10000,4,0,
23157,3897,1537,0,4,10000,20,0,
23158,1538,1605,0,9,10000,10,0,
23159,1605,1538,0,10,10000,19,0,
23160,1538,1639,0,19,10000,18,0,
23161,1639,1538,0,7,10000,8,0,
23162,1538,1741,0,7,10000,10,0,
23163,1741,1538,0,18,10000,19,0,
23164,1538,2235,0,20,10000,18,0,
23165,2235,1538,0,13,10000,11,0,
23166,1538,2915,0,7,10000,9,0,
23167,2915,1538,0,11,10000,20,0,
23168,1538,4160,0,1,10000,12,0,
23169,4160,1538,0,2,10000,12,0,
23170,1538,5063,0,8,10000,1,0,
23171,5063,1538,0,15,10000,11,0,
23172,1538,5122,0,6,10000,5,0,
23173,5122,1538,0,19,10000,18,0,
23174,1538,5222,0,19,10000,5,0,
23175,5222,1538,0,16,10000,2,0,
23176,1538,5418,0,20,10000,14,0,
23177,5418,1538,0,20,10000,10,0,
23178,1538,5923,0,6,10000,18,0,
23179,5923,1538,0,16,10000,20,0,
23180,1539,3494,0,2,10000,9,0,
23181,3494,1539,0,10,10000,4,0,
23182,1539,3571,0,9,10000,17,0,
23183,3571,1539,0,13,10000,4,0,
23184,1539,4511,0,13,10000,12,0,
23185,4511,1539,0,11,10000,19,0,
23186,1539,4617,0,1,10000,9,0,
23187,4617,1539,0,6,10000,4,0,
23188,1539,5079,0,6,10000,12,0,
23189,5079,1539,0,8,10000,4,0,
23190,1540,3434,0,10,10000,13,0,
23191,3434,1540,0,8,10000,14,0,
23192,1540,3969,0,6,10000,20,0,
23193,3969,1540,0,20,10000,16,0,
23194,1540,4894,0,1,10000,14,0,
23195,4894,1540,0,1,10000,13,0,
23196,1541,2468,0,13,10000,10,0,
23197,2468,1541,0,14,10000,12,0,
23198,1541,4223,0,11,10000,13,0,
23199,4223,1541,0,11,10000,7,0,
23200,1541,5597,0,4,10000,1,0,
23201,5597,1541,0,4,10000,1,0,
23202,1541,5623,0,18,10000,14,0,
23203,5623,1541,0,10,10000,5,0,
23204,1542,3458,0,14,10000,7,0,
23205,3458,1542,0,2,10000,13,0,
23206,1542,4473,0,12,10000,7,0,
23207,4473,1542,0,4,10000,15,0,
23208,1542,4547,0,8,10000,8,0,
23209,4547,1542,0,7,10000,18,0,
23210,1542,4595,0,5,10000,6,0,
23211,4595,1542,0,7,10000,11,0,
23212,1542,5674,0,17,10000,7,0,
23213,5674,1542,0,1,10000,14,0,
23214,1542,5943,0,1,10000,17,0,
23215,5943,1542,0,10,10000,20,0,
23216,1543,1854,0,15,10000,17,0,
23217,1854,1543,0,11,10000,5,0,
23218,1543,2103,0,19,10000,8,0,
23219,2103,1543,0,3,10000,12,0,
23220,1543,2262,0,5,10000,6,0,
23221,2262,1543,0,7,10000,13,0,
23222,1543,4440,0,11,10000,3,0,
23223,4440,1543,0,19,10000,16,0,
23224,1543,4483,0,20,10000,2,0,
23225,4483,1543,0,4,10000,10,0,
23226,1543,4779,0,15,10000,17,0,
23227,4779,1543,0,20,10000,10,0,
23228,1543,4870,0,5,10000,20,0,
23229,4870,1543,0,14,10000,8,0,
23230,1543,5544,0,16,10000,12,0,
23231,5544,1543,0,7,10000,11,0,
23232,1544,2635,0,12,10000,5,0,
23233,2635,1544,0,2,10000,1,0,
23234,1544,2833,0,3,10000,13,0,
23235,2833,1544,0,10,10000,3,0,
23236,1544,3414,0,1,10000,3,0,
23237,3414,1544,0,3,10000,18,0,
23238,1544,3848,0,20,10000,7,0,
23239,3848,1544,0,9,10000,16,0,
23240,1544,4403,0,14,10000,12,0,
23241,4403,1544,0,2,10000,2,0,
23242,1544,4822,0,17,10000,20,0,
23243,4822,1544,0,8,10000,17,0,
23244,1544,5561,0,7,10000,6,0,
23245,5561,1544,0,13,10000,3,0,
23246,1544,5849,0,4,10000,6,0,
23247,5849,1544,0,12,10000,19,0,
23248,1545,4324,0,14,10000,2,0,
23249,4324,1545,0,8,10000,1,0,
23250,1545,5422,0,9,10000,2,0,
23251,5422,1545,0,17,10000,1,0,
23252,1545,5879,0,10,10000,2,0,
23253,5879,1545,0,9,10000,19,0,
23254,1546,1651,0,16,10000,12,0,
23255,1651,1546,0,19,10000,13,0,
23256,1546,1755,0,8,10000,20,0,
23257,1755,1546,0,15,10000,13,0,
23258,1546,2279,0,2,10000,10,0,
23259,2279,1546,0,14,10000,8,0,
23260,1546,4182,0,19,10000,19,0,
23261,4182,1546,0,19,10000,19,0,
23262,1546,4311,0,10,10000,12,0,
23263,4311,1546,0,6,10000,20,0,
23264,1546,4330,0,9,10000,10,0,
23265,4330,1546,0,17,10000,7,0,
23266,1546,5155,0,18,10000,19,0,
23267,5155,1546,0,9,10000,10,0,
23268,1547,2414,0,16,10000,9,0,
23269,2414,1547,0,8,10000,18,0,
23270,1547,3420,0,7,10000,8,0,
23271,3420,1547,0,9,10000,15,0,
23272,1547,4640,0,20,10000,13,0,
23273,4640,1547,0,1,10000,1,0,
23274,1547,5685,0,5,10000,17,0,
23275,5685,1547,0,1,10000,15,0,
23276,1547,5717,0,8,10000,3,0,
23277,5717,1547,0,10,10000,16,0,
23278,1548,2120,0,14,10000,8,0,
23279,2120,1548,0,9,10000,17,0,
23280,1548,2258,0,2,10000,10,0,
23281,2258,1548,0,11,10000,19,0,
23282,1548,2510,0,7,10000,6,0,
23283,2510,1548,0,9,10000,2,0,
23284,1548,2628,0,20,10000,3,0,
23285,2628,1548,0,4,10000,6,0,
23286,1548,2829,0,13,10000,7,0,
23287,2829,1548,0,10,10000,15,0,
23288,1548,2989,0,4,10000,11,0,
23289,2989,1548,0,19,10000,6,0,
23290,1548,3041,0,10,10000,2,0,
23291,3041,1548,0,17,10000,17,0,
23292,1548,3672,0,20,10000,11,0,
23293,3672,1548,0,19,10000,11,0,
23294,1548,3763,0,2,10000,9,0,
23295,3763,1548,0,1,10000,3,0,
23296,1548,4064,0,1,10000,6,0,
23297,4064,1548,0,17,10000,8,0,
23298,1548,5665,0,10,10000,9,0,
23299,5665,1548,0,10,10000,8,0,
23300,1549,1580,0,10,10000,18,0,
23301,1580,1549,0,11,10000,4,0,
23302,1549,2578,0,19,10000,19,0,
23303,2578,1549,0,14,10000,6,0,
23304,1549,2909,0,13,10000,12,0,
23305,2909,1549,0,10,10000,15,0,
23306,1549,3794,0,18,10000,8,0,
23307,3794,1549,0,3,10000,9,0,
23308,1549,5145,0,1,10000,4,0,
23309,5145,1549,0,6,10000,15,0,
23310,1549,5395,0,20,10000,15,0,
23311,5395,1549,0,16,10000,5,0,
23312,1550,1899,0,3,10000,17,0,
23313,1899,1550,0,12,10000,7,0,
23314,1550,2788,0,14,10000,15,0,
23315,2788,1550,0,13,10000,9,0,
23316,1550,3406,0,9,10000,11,0,
23317,3406,1550,0,1,10000,6,0,
23318,1550,3487,0,8,10000,18,0,
23319,3487,1550,0,1,10000,8,0,
23320,1550,3573,0,14,10000,8,0,
23321,3573,1550,0,13,10000,7,0,
23322,1550,5572,0,18,10000,9,0,
23323,5572,1550,0,7,10000,16,0,
23324,1551,1968,0,5,10000,11,0,
23325,1968,1551,0,11,10000,17,0,
23326,1551,2021,0,18,10000,14,0,
23327,2021,1551,0,8,10000,17,0,
23328,1551,2209,0,1,10000,16,0,
23329,2209,1551,0,10,10000,8,0,
23330,1551,2578,0,14,10000,14,0,
23331,2578,1551,0,10,10000,20,0,
23332,1551,2856,0,5,10000,1,0,
23333,2856,1551,0,13,10000,15,0,
23334,1551,2910,0,5,10000,11,0,
23335,2910,1551,0,3,10000,14,0,
23336,1551,4519,0,2,10000,15,0,
23337,4519,1551,0,4,10000,9,0,
23338,1552,1675,0,15,10000,9,0,
23339,1675,1552,0,19,10000,9,0,
23340,1552,2298,0,10,10000,3,0,
23341,2298,1552,0,9,10000,2,0,
23342,1552,2843,0,15,10000,17,0,
23343,2843,1552,0,12,10000,3,0,
23344,1552,3212,0,18,10000,2,0,
23345,3212,1552,0,18,10000,14,0,
23346,1552,3951,0,3,10000,10,0,
23347,3951,1552,0,19,10000,16,0,
23348,1552,4386,0,6,10000,14,0,
23349,4386,1552,0,6,10000,9,0,
23350,1552,4423,0,17,10000,18,0,
23351,4423,1552,0,9,10000,11,0,
23352,1552,4489,0,10,10000,5,0,
23353,4489,1552,0,8,10000,6,0,
23354,1552,4766,0,18,10000,10,0,
23355,4766,1552,0,8,10000,14,0,
23356,1552,4990,0,11,10000,5,0,
23357,4990,1552,0,4,10000,15,0,
23358,1552,5565,0,15,10000,1,0,
23359,5565,1552,0,6,10000,19,0,
23360,1553,1840,0,16,10000,17,0,
23361,1840,1553,0,5,10000,13,0,
23362,1553,1995,0,15,10000,10,0,
23363,1995,1553,0,17,10000,19,0,
23364,1553,3760,0,3,10000,9,0,
23365,3760,1553,0,13,10000,19,0,
23366,1554,2795,0,3,10000,6,0,
23367,2795,1554,0,16,10000,6,0,
23368,1554,2909,0,1,10000,10,0,
23369,2909,1554,0,17,10000,1,0,
23370,1554,3033,0,1,10000,20,0,
23371,3033,1554,0,10,10000,13,0,
23372,1554,5112,0,6,10000,3,0,
23373,5112,1554,0,13,10000,4,0,
23374,1554,5195,0,5,10000,9,0,
23375,5195,1554,0,11,10000,3,0,
23376,1554,5221,0,15,10000,9,0,
23377,5221,1554,0,9,10000,9,0,
23378,1555,1667,0,3,10000,18,0,
23379,1667,1555,0,1,10000,1,0,
23380,1555,2166,0,11,10000,2,0,
23381,2166,1555,0,19,10000,1,0,
23382,1555,2596,0,12,10000,10,0,
23383,2596,1555,0,7,10000,4,0,
23384,1555,3076,0,1,10000,6,0,
23385,3076,1555,0,14,10000,11,0,
23386,1555,4523,0,4,10000,18,0,
23387,4523,1555,0,9,10000,4,0,
23388,1555,4669,0,2,10000,11,0,
23389,4669,1555,0,9,10000,10,0,
23390,1555,5437,0,2,10000,1,0,
23391,5437,1555,0,9,10000,1,0,
23392,1556,1557,0,12,10000,4,0,
23393,1557,1556,0,8,10000,1,0,
23394,1556,1785,0,11,10000,18,0,
23395,1785,1556,0,4,10000,2,0,
23396,1556,2044,0,20,10000,12,0,
23397,2044,1556,0,11,10000,11,0,
23398,1556,2144,0,2,10000,8,0,
23399,2144,1556,0,17,10000,12,0,
23400,1556,2265,0,17,10000,1,0,
23401,2265,1556,0,17,10000,16,0,
23402,1556,2624,0,6,10000,7,0,
23403,2624,1556,0,8,10000,4,0,
23404,1556,3902,0,2,10000,6,0,
23405,3902,1556,0,20,10000,11,0,
23406,1556,4206,0,11,10000,13,0,
23407,4206,1556,0,14,10000,7,0,
23408,1556,4320,0,1,10000,10,0,
23409,4320,1556,0,2,10000,6,0,
23410,1556,4400,0,19,10000,9,0,
23411,4400,1556,0,18,10000,17,0,
23412,1556,5950,0,1,10000,16,0,
23413,5950,1556,0,4,10000,20,0,
23414,1556,5951,0,12,10000,6,0,
23415,5951,1556,0,15,10000,7,0,
23416,1557,1879,0,19,10000,12,0,
23417,1879,1557,0,20,10000,11,0,
23418,1557,2170,0,4,10000,10,0,
23419,2170,1557,0,18,10000,4,0,
23420,1557,2334,0,3,10000,8,0,
23421,2334,1557,0,16,10000,9,0,
23422,1557,3071,0,12,10000,5,0,
23423,3071,1557,0,3,10000,2,0,
23424,1557,3630,0,10,10000,1,0,
23425,3630,1557,0,13,10000,20,0,
23426,1557,3782,0,10,10000,5,0,
23427,3782,1557,0,4,10000,7,0,
23428,1557,4634,0,17,10000,15,0,
23429,4634,1557,0,15,10000,17,0,
23430,1557,5835,0,10,10000,13,0,
23431,5835,1557,0,12,10000,8,0,
23432,1558,2492,0,14,10000,8,0,
23433,2492,1558,0,17,10000,14,0,
23434,1558,2698,0,16,10000,19,0,
23435,2698,1558,0,20,10000,20,0,
23436,1558,2810,0,1,10000,18,0,
23437,2810,1558,0,14,10000,16,0,
23438,1558,2978,0,16,10000,11,0,
23439,2978,1558,0,6,10000,12,0,
23440,1558,3004,0,20,10000,14,0,
23441,3004,1558,0,9,10000,8,0,
23442,1558,3396,0,1,10000,9,0,
23443,3396,1558,0,18,10000,2,0,
23444,1558,5634,0,6,10000,11,0,
23445,5634,1558,0,5,10000,18,0,
