LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
8348,656,1143,0,20,10000,12,0,
8349,1143,656,0,18,10000,5,0,
8350,656,1295,0,19,10000,7,0,
8351,1295,656,0,2,10000,6,0,
8352,656,1436,0,19,10000,3,0,
8353,1436,656,0,9,10000,14,0,
8354,656,1465,0,3,10000,13,0,
8355,1465,656,0,5,10000,4,0,
8356,657,683,0,3,10000,17,0,
8357,683,657,0,11,10000,17,0,
8358,657,827,0,4,10000,10,0,
8359,827,657,0,19,10000,11,0,
8360,657,843,0,4,10000,16,0,
8361,843,657,0,10,10000,1,0,
8362,657,1370,0,10,10000,19,0,
8363,1370,657,0,14,10000,6,0,
8364,657,1601,0,10,10000,19,0,
8365,1601,657,0,13,10000,16,0,
8366,657,1680,0,12,10000,8,0,
8367,1680,657,0,10,10000,14,0,
8368,658,948,0,15,10000,9,0,
8369,948,658,0,10,10000,6,0,
8370,658,1491,0,6,10000,20,0,
8371,1491,658,0,4,10000,8,0,
8372,658,1607,0,4,10000,7,0,
8373,1607,658,0,20,10000,18,0,
8374,659,704,0,7,10000,20,0,
8375,704,659,0,9,10000,16,0,
8376,659,722,0,7,10000,2,0,
8377,722,659,0,1,10000,13,0,
8378,659,1080,0,1,10000,20,0,
8379,1080,659,0,12,10000,2,0,
8380,660,1637,0,18,10000,13,0,
8381,1637,660,0,9,10000,5,0,
8382,660,1741,0,14,10000,15,0,
8383,1741,660,0,20,10000,19,0,
8384,660,1833,0,3,10000,19,0,
8385,1833,660,0,11,10000,10,0,
8386,661,689,0,16,10000,8,0,
8387,689,661,0,19,10000,14,0,
8388,661,858,0,8,10000,19,0,
8389,858,661,0,10,10000,15,0,
8390,661,1283,0,17,10000,8,0,
8391,1283,661,0,3,10000,15,0,
8392,661,1292,0,19,10000,15,0,
8393,1292,661,0,13,10000,11,0,
8394,661,1393,0,2,10000,7,0,
8395,1393,661,0,10,10000,6,0,
8396,661,1686,0,15,10000,16,0,
8397,1686,661,0,19,10000,8,0,
8398,662,714,0,16,10000,3,0,
8399,714,662,0,9,10000,3,0,
8400,662,898,0,10,10000,12,0,
8401,898,662,0,12,10000,6,0,
8402,662,1055,0,18,10000,1,0,
8403,1055,662,0,1,10000,18,0,
8404,662,1194,0,11,10000,1,0,
8405,1194,662,0,10,10000,4,0,
8406,662,1387,0,18,10000,20,0,
8407,1387,662,0,14,10000,17,0,
8408,662,1691,0,17,10000,9,0,
8409,1691,662,0,11,10000,16,0,
8410,663,845,0,13,10000,6,0,
8411,845,663,0,15,10000,5,0,
8412,663,1044,0,2,10000,1,0,
8413,1044,663,0,18,10000,14,0,
8414,663,1215,0,9,10000,3,0,
8415,1215,663,0,1,10000,6,0,
8416,663,1343,0,16,10000,4,0,
8417,1343,663,0,5,10000,10,0,
8418,663,1726,0,6,10000,11,0,
8419,1726,663,0,5,10000,15,0,
8420,663,1737,0,9,10000,15,0,
8421,1737,663,0,5,10000,13,0,
8422,663,1792,0,2,10000,9,0,
8423,1792,663,0,3,10000,1,0,
8424,663,1915,0,15,10000,17,0,
8425,1915,663,0,18,10000,10,0,
8426,663,1984,0,20,10000,8,0,
8427,1984,663,0,4,10000,14,0,
8428,664,797,0,19,10000,4,0,
8429,797,664,0,7,10000,5,0,
8430,664,1071,0,12,10000,1,0,
8431,1071,664,0,19,10000,6,0,
8432,664,1125,0,16,10000,7,0,
8433,1125,664,0,15,10000,18,0,
8434,664,1763,0,14,10000,9,0,
8435,1763,664,0,17,10000,9,0,
8436,665,1658,0,1,10000,7,0,
8437,1658,665,0,12,10000,15,0,
8438,665,1708,0,4,10000,11,0,
8439,1708,665,0,13,10000,7,0,
8440,665,1865,0,12,10000,14,0,
8441,1865,665,0,16,10000,16,0,
8442,666,775,0,2,10000,20,0,
8443,775,666,0,19,10000,11,0,
8444,666,952,0,3,10000,11,0,
8445,952,666,0,5,10000,11,0,
8446,666,1214,0,12,10000,7,0,
8447,1214,666,0,3,10000,10,0,
8448,666,1796,0,14,10000,10,0,
8449,1796,666,0,9,10000,13,0,
8450,667,714,0,6,10000,19,0,
8451,714,667,0,16,10000,7,0,
8452,667,905,0,9,10000,14,0,
8453,905,667,0,13,10000,13,0,
8454,667,922,0,8,10000,11,0,
8455,922,667,0,11,10000,18,0,
8456,667,1133,0,3,10000,17,0,
8457,1133,667,0,5,10000,16,0,
8458,667,1684,0,16,10000,10,0,
8459,1684,667,0,14,10000,5,0,
8460,668,980,0,7,10000,13,0,
8461,980,668,0,8,10000,1,0,
8462,668,1256,0,14,10000,12,0,
8463,1256,668,0,12,10000,20,0,
8464,669,864,0,8,10000,3,0,
8465,864,669,0,3,10000,14,0,
8466,669,1198,0,4,10000,3,0,
8467,1198,669,0,20,10000,5,0,
8468,669,1481,0,9,10000,16,0,
8469,1481,669,0,9,10000,8,0,
8470,669,1726,0,16,10000,4,0,
8471,1726,669,0,14,10000,12,0,
8472,670,732,0,12,10000,7,0,
8473,732,670,0,1,10000,5,0,
8474,670,914,0,17,10000,12,0,
8475,914,670,0,12,10000,3,0,
8476,670,942,0,2,10000,13,0,
8477,942,670,0,17,10000,4,0,
8478,670,1232,0,15,10000,8,0,
8479,1232,670,0,2,10000,7,0,
8480,670,1505,0,11,10000,1,0,
8481,1505,670,0,13,10000,4,0,
8482,670,1864,0,4,10000,8,0,
8483,1864,670,0,20,10000,13,0,
8484,670,1865,0,8,10000,20,0,
8485,1865,670,0,15,10000,7,0,
8486,671,805,0,9,10000,3,0,
8487,805,671,0,9,10000,17,0,
8488,671,1047,0,17,10000,2,0,
8489,1047,671,0,18,10000,15,0,
8490,671,1224,0,18,10000,1,0,
8491,1224,671,0,1,10000,3,0,
8492,671,1733,0,4,10000,16,0,
8493,1733,671,0,18,10000,7,0,
8494,672,960,0,10,10000,13,0,
8495,960,672,0,20,10000,4,0,
8496,672,1408,0,5,10000,15,0,
8497,1408,672,0,5,10000,19,0,
8498,672,1706,0,8,10000,17,0,
8499,1706,672,0,10,10000,12,0,
8500,673,867,0,2,10000,18,0,
8501,867,673,0,6,10000,10,0,
8502,673,964,0,1,10000,17,0,
8503,964,673,0,1,10000,3,0,
8504,673,994,0,16,10000,8,0,
8505,994,673,0,19,10000,12,0,
8506,673,1118,0,18,10000,16,0,
8507,1118,673,0,7,10000,17,0,
8508,673,1216,0,15,10000,14,0,
8509,1216,673,0,10,10000,17,0,
8510,673,1243,0,3,10000,7,0,
8511,1243,673,0,14,10000,14,0,
8512,673,1304,0,11,10000,10,0,
8513,1304,673,0,10,10000,19,0,
8514,673,1415,0,1,10000,9,0,
8515,1415,673,0,17,10000,12,0,
8516,673,1442,0,5,10000,10,0,
8517,1442,673,0,16,10000,5,0,
8518,673,1497,0,8,10000,1,0,
8519,1497,673,0,16,10000,1,0,
8520,673,1587,0,8,10000,6,0,
8521,1587,673,0,8,10000,19,0,
8522,673,1738,0,3,10000,14,0,
8523,1738,673,0,6,10000,1,0,
8524,674,734,0,1,10000,18,0,
8525,734,674,0,8,10000,15,0,
8526,674,1127,0,2,10000,8,0,
8527,1127,674,0,7,10000,20,0,
8528,674,1562,0,13,10000,19,0,
8529,1562,674,0,3,10000,2,0,
8530,674,1735,0,18,10000,19,0,
8531,1735,674,0,3,10000,16,0,
8532,675,743,0,9,10000,6,0,
8533,743,675,0,6,10000,14,0,
8534,675,1037,0,5,10000,20,0,
8535,1037,675,0,16,10000,9,0,
8536,675,1089,0,8,10000,9,0,
8537,1089,675,0,12,10000,10,0,
8538,675,1462,0,4,10000,16,0,
8539,1462,675,0,3,10000,18,0,
8540,675,1479,0,7,10000,2,0,
8541,1479,675,0,13,10000,15,0,
8542,675,1738,0,2,10000,16,0,
8543,1738,675,0,14,10000,11,0,
8544,675,1780,0,3,10000,14,0,
8545,1780,675,0,10,10000,3,0,
8546,676,933,0,20,10000,5,0,
8547,933,676,0,20,10000,20,0,
8548,676,1108,0,19,10000,11,0,
8549,1108,676,0,6,10000,16,0,
8550,676,1145,0,7,10000,7,0,
8551,1145,676,0,14,10000,5,0,
8552,676,1686,0,9,10000,16,0,
8553,1686,676,0,2,10000,14,0,
8554,676,1734,0,3,10000,8,0,
8555,1734,676,0,7,10000,1,0,
8556,676,1996,0,5,10000,5,0,
8557,1996,676,0,11,10000,19,0,
8558,677,1043,0,14,10000,19,0,
8559,1043,677,0,9,10000,17,0,
8560,677,1058,0,1,10000,6,0,
8561,1058,677,0,5,10000,1,0,
8562,677,1356,0,6,10000,11,0,
8563,1356,677,0,12,10000,19,0,
8564,677,1499,0,12,10000,16,0,
8565,1499,677,0,7,10000,17,0,
8566,677,1566,0,19,10000,11,0,
8567,1566,677,0,9,10000,11,0,
8568,677,1569,0,18,10000,7,0,
8569,1569,677,0,2,10000,18,0,
8570,677,1778,0,1,10000,9,0,
8571,1778,677,0,5,10000,2,0,
8572,678,810,0,2,10000,4,0,
8573,810,678,0,3,10000,19,0,
8574,678,884,0,9,10000,6,0,
8575,884,678,0,10,10000,1,0,
8576,678,1126,0,10,10000,7,0,
8577,1126,678,0,12,10000,9,0,
8578,678,1672,0,1,10000,16,0,
8579,1672,678,0,18,10000,13,0,
8580,678,1689,0,1,10000,13,0,
8581,1689,678,0,9,10000,6,0,
8582,678,1722,0,15,10000,19,0,
8583,1722,678,0,11,10000,8,0,
8584,679,694,0,3,10000,5,0,
8585,694,679,0,8,10000,19,0,
8586,679,922,0,5,10000,17,0,
8587,922,679,0,11,10000,17,0,
8588,679,1222,0,16,10000,10,0,
8589,1222,679,0,12,10000,15,0,
8590,679,1223,0,1,10000,3,0,
8591,1223,679,0,16,10000,12,0,
8592,679,1808,0,4,10000,19,0,
8593,1808,679,0,20,10000,13,0,
8594,679,1886,0,19,10000,2,0,
8595,1886,679,0,7,10000,18,0,
8596,679,1959,0,1,10000,10,0,
8597,1959,679,0,7,10000,14,0,
8598,680,849,0,9,10000,15,0,
8599,849,680,0,2,10000,18,0,
8600,680,947,0,1,10000,1,0,
8601,947,680,0,2,10000,10,0,
8602,680,1258,0,9,10000,1,0,
8603,1258,680,0,6,10000,5,0,
8604,680,1630,0,15,10000,10,0,
8605,1630,680,0,8,10000,10,0,
8606,680,1989,0,18,10000,1,0,
8607,1989,680,0,4,10000,13,0,
8608,681,958,0,9,10000,2,0,
8609,958,681,0,17,10000,17,0,
8610,681,1087,0,19,10000,18,0,
8611,1087,681,0,6,10000,18,0,
8612,681,1395,0,7,10000,14,0,
8613,1395,681,0,6,10000,17,0,
8614,681,1545,0,14,10000,6,0,
8615,1545,681,0,12,10000,9,0,
8616,681,1594,0,11,10000,15,0,
8617,1594,681,0,20,10000,10,0,
8618,681,1858,0,8,10000,3,0,
8619,1858,681,0,3,10000,19,0,
8620,682,692,0,17,10000,10,0,
8621,692,682,0,18,10000,9,0,
8622,682,1244,0,9,10000,15,0,
8623,1244,682,0,16,10000,5,0,
8624,682,1432,0,3,10000,10,0,
8625,1432,682,0,9,10000,10,0,
8626,682,1799,0,18,10000,9,0,
8627,1799,682,0,13,10000,17,0,
8628,683,779,0,12,10000,8,0,
8629,779,683,0,3,10000,18,0,
8630,683,842,0,4,10000,18,0,
8631,842,683,0,3,10000,15,0,
8632,683,926,0,17,10000,5,0,
8633,926,683,0,18,10000,5,0,
8634,683,995,0,17,10000,13,0,
8635,995,683,0,9,10000,16,0,
8636,683,1764,0,9,10000,9,0,
8637,1764,683,0,7,10000,4,0,
8638,683,1818,0,10,10000,10,0,
8639,1818,683,0,13,10000,11,0,
8640,684,1385,0,15,10000,7,0,
8641,1385,684,0,7,10000,2,0,
8642,684,1408,0,12,10000,15,0,
8643,1408,684,0,14,10000,6,0,
8644,684,1557,0,2,10000,20,0,
8645,1557,684,0,13,10000,9,0,
8646,685,803,0,14,10000,11,0,
8647,803,685,0,16,10000,18,0,
8648,685,1276,0,20,10000,7,0,
8649,1276,685,0,10,10000,13,0,
8650,685,1312,0,16,10000,15,0,
8651,1312,685,0,8,10000,14,0,
8652,685,1359,0,4,10000,10,0,
8653,1359,685,0,1,10000,2,0,
8654,685,1459,0,17,10000,16,0,
8655,1459,685,0,6,10000,1,0,
8656,685,1481,0,2,10000,5,0,
8657,1481,685,0,11,10000,1,0,
8658,685,1557,0,4,10000,20,0,
8659,1557,685,0,5,10000,18,0,
8660,685,1687,0,15,10000,5,0,
8661,1687,685,0,9,10000,3,0,
8662,686,706,0,12,10000,4,0,
8663,706,686,0,9,10000,3,0,
8664,686,1067,0,16,10000,20,0,
8665,1067,686,0,6,10000,18,0,
8666,686,1254,0,11,10000,10,0,
8667,1254,686,0,20,10000,13,0,
8668,686,1474,0,3,10000,13,0,
8669,1474,686,0,5,10000,15,0,
8670,686,1594,0,5,10000,16,0,
8671,1594,686,0,9,10000,1,0,
8672,687,692,0,16,10000,15,0,
8673,692,687,0,19,10000,16,0,
8674,687,1784,0,17,10000,7,0,
8675,1784,687,0,12,10000,18,0,
8676,687,1872,0,13,10000,10,0,
8677,1872,687,0,1,10000,3,0,
8678,688,992,0,3,10000,8,0,
8679,992,688,0,8,10000,19,0,
8680,688,995,0,15,10000,4,0,
8681,995,688,0,17,10000,16,0,
8682,688,1219,0,18,10000,1,0,
8683,1219,688,0,10,10000,7,0,
8684,688,1315,0,13,10000,10,0,
8685,1315,688,0,16,10000,12,0,
8686,689,727,0,9,10000,19,0,
8687,727,689,0,6,10000,20,0,
8688,689,927,0,14,10000,2,0,
8689,927,689,0,4,10000,20,0,
8690,689,1096,0,14,10000,15,0,
8691,1096,689,0,10,10000,16,0,
8692,689,1269,0,8,10000,12,0,
8693,1269,689,0,3,10000,18,0,
8694,689,1515,0,2,10000,19,0,
8695,1515,689,0,6,10000,15,0,
8696,690,692,0,1,10000,11,0,
8697,692,690,0,8,10000,7,0,
8698,690,1369,0,9,10000,11,0,
8699,1369,690,0,10,10000,6,0,
8700,691,837,0,15,10000,2,0,
8701,837,691,0,11,10000,19,0,
8702,691,934,0,20,10000,7,0,
8703,934,691,0,11,10000,15,0,
8704,691,1291,0,20,10000,7,0,
8705,1291,691,0,16,10000,20,0,
8706,691,1314,0,12,10000,1,0,
8707,1314,691,0,19,10000,14,0,
8708,691,1650,0,15,10000,5,0,
8709,1650,691,0,11,10000,3,0,
8710,691,1758,0,20,10000,14,0,
8711,1758,691,0,14,10000,11,0,
8712,691,1966,0,13,10000,5,0,
8713,1966,691,0,10,10000,18,0,
8714,692,778,0,8,10000,10,0,
8715,778,692,0,4,10000,15,0,
8716,692,899,0,18,10000,6,0,
8717,899,692,0,5,10000,7,0,
8718,692,1151,0,15,10000,13,0,
8719,1151,692,0,19,10000,17,0,
8720,692,1221,0,20,10000,1,0,
8721,1221,692,0,8,10000,12,0,
8722,692,1273,0,13,10000,12,0,
8723,1273,692,0,10,10000,7,0,
8724,692,1578,0,3,10000,17,0,
8725,1578,692,0,4,10000,19,0,
8726,692,1698,0,10,10000,4,0,
8727,1698,692,0,14,10000,10,0,
8728,692,1737,0,17,10000,11,0,
8729,1737,692,0,17,10000,6,0,
8730,692,1769,0,2,10000,20,0,
8731,1769,692,0,16,10000,13,0,
8732,692,1999,0,2,10000,8,0,
8733,1999,692,0,3,10000,13,0,
8734,693,916,0,5,10000,9,0,
8735,916,693,0,6,10000,3,0,
8736,693,1127,0,7,10000,6,0,
8737,1127,693,0,9,10000,5,0,
8738,693,1323,0,11,10000,2,0,
8739,1323,693,0,1,10000,20,0,
8740,693,1452,0,13,10000,2,0,
8741,1452,693,0,8,10000,13,0,
8742,693,1666,0,2,10000,13,0,
8743,1666,693,0,17,10000,9,0,
8744,694,819,0,16,10000,5,0,
8745,819,694,0,17,10000,6,0,
8746,694,857,0,13,10000,11,0,
8747,857,694,0,8,10000,11,0,
8748,694,946,0,1,10000,5,0,
8749,946,694,0,11,10000,16,0,
8750,694,1270,0,3,10000,14,0,
8751,1270,694,0,10,10000,19,0,
8752,694,1276,0,2,10000,3,0,
8753,1276,694,0,10,10000,13,0,
8754,695,949,0,2,10000,12,0,
8755,949,695,0,8,10000,13,0,
8756,695,1112,0,13,10000,8,0,
8757,1112,695,0,17,10000,4,0,
8758,695,1270,0,19,10000,15,0,
8759,1270,695,0,20,10000,18,0,
8760,695,1436,0,3,10000,14,0,
8761,1436,695,0,4,10000,3,0,
8762,695,1475,0,3,10000,15,0,
8763,1475,695,0,13,10000,4,0,
8764,695,1578,0,8,10000,6,0,
8765,1578,695,0,5,10000,2,0,
8766,696,874,0,1,10000,4,0,
8767,874,696,0,10,10000,6,0,
8768,696,1067,0,7,10000,9,0,
8769,1067,696,0,13,10000,9,0,
8770,696,1420,0,4,10000,12,0,
8771,1420,696,0,18,10000,17,0,
8772,696,1697,0,4,10000,7,0,
8773,1697,696,0,7,10000,11,0,
8774,696,1927,0,8,10000,17,0,
8775,1927,696,0,6,10000,5,0,
8776,696,1949,0,15,10000,16,0,
8777,1949,696,0,16,10000,12,0,
8778,697,778,0,16,10000,12,0,
8779,778,697,0,19,10000,16,0,
8780,697,1478,0,13,10000,1,0,
8781,1478,697,0,14,10000,19,0,
8782,697,1491,0,11,10000,19,0,
8783,1491,697,0,11,10000,4,0,
8784,697,1549,0,18,10000,6,0,
8785,1549,697,0,8,10000,16,0,
8786,697,1885,0,2,10000,7,0,
8787,1885,697,0,15,10000,14,0,
8788,697,1932,0,18,10000,13,0,
8789,1932,697,0,7,10000,11,0,
8790,697,1971,0,13,10000,4,0,
8791,1971,697,0,15,10000,14,0,
8792,698,868,0,12,10000,14,0,
8793,868,698,0,6,10000,19,0,
8794,698,975,0,19,10000,6,0,
8795,975,698,0,1,10000,10,0,
8796,698,1186,0,18,10000,4,0,
8797,1186,698,0,8,10000,9,0,
8798,698,1383,0,14,10000,20,0,
8799,1383,698,0,2,10000,14,0,
8800,698,1961,0,10,10000,7,0,
8801,1961,698,0,8,10000,18,0,
8802,699,1136,0,13,10000,10,0,
8803,1136,699,0,15,10000,16,0,
8804,699,1343,0,12,10000,18,0,
8805,1343,699,0,16,10000,9,0,
8806,699,1646,0,2,10000,19,0,
8807,1646,699,0,9,10000,10,0,
8808,699,1745,0,12,10000,3,0,
8809,1745,699,0,20,10000,1,0,
8810,700,833,0,20,10000,12,0,
8811,833,700,0,9,10000,14,0,
8812,700,1165,0,18,10000,18,0,
8813,1165,700,0,12,10000,17,0,
8814,700,1383,0,13,10000,7,0,
8815,1383,700,0,14,10000,19,0,
8816,700,1565,0,13,10000,13,0,
8817,1565,700,0,14,10000,13,0,
8818,700,1770,0,16,10000,11,0,
8819,1770,700,0,1,10000,20,0,
8820,701,986,0,1,10000,4,0,
8821,986,701,0,19,10000,12,0,
8822,701,1165,0,7,10000,2,0,
8823,1165,701,0,2,10000,12,0,
8824,701,1189,0,11,10000,20,0,
8825,1189,701,0,18,10000,8,0,
8826,701,1379,0,12,10000,16,0,
8827,1379,701,0,11,10000,18,0,
8828,701,1541,0,18,10000,20,0,
8829,1541,701,0,9,10000,13,0,
8830,701,1633,0,6,10000,20,0,
8831,1633,701,0,5,10000,9,0,
8832,701,1667,0,14,10000,14,0,
8833,1667,701,0,11,10000,11,0,
8834,701,1996,0,12,10000,19,0,
8835,1996,701,0,17,10000,20,0,
8836,702,1507,0,3,10000,20,0,
8837,1507,702,0,10,10000,18,0,
8838,702,1566,0,11,10000,2,0,
8839,1566,702,0,19,10000,6,0,
8840,702,1590,0,18,10000,15,0,
8841,1590,702,0,18,10000,16,0,
8842,702,1785,0,3,10000,19,0,
8843,1785,702,0,3,10000,1,0,
8844,702,1935,0,16,10000,2,0,
8845,1935,702,0,15,10000,5,0,
8846,702,1949,0,20,10000,18,0,
8847,1949,702,0,14,10000,9,0,
8848,703,1381,0,1,10000,19,0,
8849,1381,703,0,8,10000,12,0,
8850,703,1489,0,10,10000,5,0,
8851,1489,703,0,11,10000,5,0,
8852,703,1522,0,14,10000,13,0,
8853,1522,703,0,2,10000,10,0,
8854,703,1581,0,6,10000,10,0,
8855,1581,703,0,18,10000,14,0,
8856,703,1963,0,12,10000,1,0,
8857,1963,703,0,12,10000,18,0,
8858,704,962,0,8,10000,6,0,
8859,962,704,0,10,10000,15,0,
8860,704,1075,0,13,10000,16,0,
8861,1075,704,0,18,10000,11,0,
8862,704,1120,0,12,10000,14,0,
8863,1120,704,0,9,10000,13,0,
8864,704,1658,0,7,10000,6,0,
8865,1658,704,0,9,10000,5,0,
8866,704,1870,0,7,10000,2,0,
8867,1870,704,0,13,10000,8,0,
8868,705,998,0,15,10000,11,0,
8869,998,705,0,11,10000,9,0,
8870,705,1021,0,16,10000,5,0,
8871,1021,705,0,6,10000,7,0,
8872,705,1086,0,2,10000,6,0,
8873,1086,705,0,19,10000,10,0,
8874,705,1114,0,20,10000,2,0,
8875,1114,705,0,12,10000,12,0,
8876,705,1282,0,20,10000,4,0,
8877,1282,705,0,19,10000,6,0,
8878,705,1286,0,18,10000,11,0,
8879,1286,705,0,4,10000,7,0,
8880,705,1440,0,10,10000,7,0,
8881,1440,705,0,16,10000,20,0,
8882,705,1607,0,4,10000,7,0,
8883,1607,705,0,13,10000,17,0,
8884,705,1813,0,10,10000,20,0,
8885,1813,705,0,3,10000,13,0,
8886,705,1941,0,2,10000,14,0,
8887,1941,705,0,10,10000,13,0,
8888,705,1977,0,5,10000,19,0,
8889,1977,705,0,12,10000,9,0,
8890,706,1106,0,3,10000,2,0,
8891,1106,706,0,18,10000,16,0,
8892,706,1268,0,1,10000,13,0,
8893,1268,706,0,14,10000,6,0,
8894,706,1325,0,5,10000,8,0,
8895,1325,706,0,15,10000,14,0,
8896,706,1761,0,17,10000,9,0,
8897,1761,706,0,5,10000,9,0,
8898,706,1896,0,2,10000,19,0,
8899,1896,706,0,18,10000,18,0,
8900,707,726,0,9,10000,17,0,
8901,726,707,0,13,10000,6,0,
8902,707,1061,0,17,10000,17,0,
8903,1061,707,0,1,10000,8,0,
8904,707,1119,0,8,10000,17,0,
8905,1119,707,0,18,10000,19,0,
8906,707,1338,0,11,10000,1,0,
8907,1338,707,0,15,10000,4,0,
8908,707,1691,0,4,10000,18,0,
8909,1691,707,0,13,10000,10,0,
8910,707,1967,0,15,10000,20,0,
8911,1967,707,0,13,10000,4,0,
8912,708,1010,0,5,10000,6,0,
8913,1010,708,0,17,10000,15,0,
8914,708,1096,0,6,10000,19,0,
8915,1096,708,0,7,10000,2,0,
8916,708,1306,0,5,10000,4,0,
8917,1306,708,0,5,10000,10,0,
8918,708,1637,0,11,10000,3,0,
8919,1637,708,0,14,10000,8,0,
8920,709,1609,0,10,10000,18,0,
8921,1609,709,0,2,10000,13,0,
8922,709,1735,0,3,10000,5,0,
8923,1735,709,0,18,10000,8,0,
8924,709,1777,0,2,10000,6,0,
8925,1777,709,0,1,10000,16,0,
8926,710,715,0,12,10000,4,0,
8927,715,710,0,17,10000,7,0,
8928,710,770,0,16,10000,13,0,
8929,770,710,0,19,10000,14,0,
8930,710,921,0,16,10000,2,0,
8931,921,710,0,14,10000,14,0,
8932,710,1131,0,19,10000,18,0,
8933,1131,710,0,1,10000,14,0,
8934,710,1365,0,15,10000,9,0,
8935,1365,710,0,9,10000,5,0,
8936,710,1626,0,16,10000,11,0,
8937,1626,710,0,5,10000,1,0,
8938,710,1857,0,14,10000,20,0,
8939,1857,710,0,11,10000,11,0,
8940,711,937,0,7,10000,7,0,
8941,937,711,0,10,10000,8,0,
8942,711,952,0,19,10000,9,0,
8943,952,711,0,16,10000,17,0,
8944,711,1332,0,5,10000,9,0,
8945,1332,711,0,16,10000,7,0,
8946,711,1587,0,3,10000,7,0,
8947,1587,711,0,12,10000,19,0,
8948,712,859,0,10,10000,1,0,
8949,859,712,0,12,10000,2,0,
8950,712,1308,0,19,10000,4,0,
8951,1308,712,0,11,10000,5,0,
8952,712,1312,0,7,10000,8,0,
8953,1312,712,0,16,10000,15,0,
8954,712,1367,0,5,10000,10,0,
8955,1367,712,0,18,10000,11,0,
8956,713,1182,0,19,10000,13,0,
8957,1182,713,0,7,10000,7,0,
8958,713,1412,0,17,10000,20,0,
8959,1412,713,0,8,10000,9,0,
8960,713,1839,0,8,10000,2,0,
8961,1839,713,0,15,10000,9,0,
8962,713,1921,0,12,10000,19,0,
8963,1921,713,0,17,10000,1,0,
8964,714,948,0,9,10000,16,0,
8965,948,714,0,16,10000,12,0,
8966,714,1039,0,16,10000,3,0,
8967,1039,714,0,18,10000,10,0,
8968,714,1703,0,18,10000,2,0,
8969,1703,714,0,20,10000,10,0,
8970,715,770,0,11,10000,20,0,
8971,770,715,0,4,10000,1,0,
8972,715,1297,0,18,10000,3,0,
8973,1297,715,0,4,10000,13,0,
8974,715,1498,0,2,10000,9,0,
8975,1498,715,0,12,10000,19,0,
8976,716,847,0,14,10000,20,0,
8977,847,716,0,10,10000,9,0,
8978,716,895,0,14,10000,9,0,
8979,895,716,0,8,10000,4,0,
8980,716,1041,0,6,10000,6,0,
8981,1041,716,0,20,10000,5,0,
8982,716,1045,0,17,10000,10,0,
8983,1045,716,0,18,10000,9,0,
8984,716,1048,0,6,10000,1,0,
8985,1048,716,0,11,10000,4,0,
8986,716,1274,0,8,10000,16,0,
8987,1274,716,0,4,10000,18,0,
8988,717,769,0,4,10000,3,0,
8989,769,717,0,9,10000,13,0,
8990,717,831,0,2,10000,6,0,
8991,831,717,0,17,10000,3,0,
8992,717,947,0,14,10000,18,0,
8993,947,717,0,8,10000,8,0,
8994,717,975,0,12,10000,1,0,
8995,975,717,0,10,10000,3,0,
8996,717,1040,0,14,10000,2,0,
8997,1040,717,0,5,10000,8,0,
8998,717,1250,0,14,10000,10,0,
8999,1250,717,0,18,10000,11,0,
9000,717,1372,0,4,10000,5,0,
9001,1372,717,0,12,10000,13,0,
9002,717,1377,0,2,10000,14,0,
9003,1377,717,0,19,10000,5,0,
9004,717,1400,0,16,10000,20,0,
9005,1400,717,0,2,10000,10,0,
9006,717,1792,0,11,10000,10,0,
9007,1792,717,0,1,10000,12,0,
9008,718,766,0,12,10000,12,0,
9009,766,718,0,9,10000,19,0,
9010,718,1259,0,8,10000,5,0,
9011,1259,718,0,19,10000,4,0,
9012,718,1491,0,1,10000,3,0,
9013,1491,718,0,1,10000,8,0,
9014,719,991,0,3,10000,8,0,
9015,991,719,0,15,10000,6,0,
9016,719,1045,0,7,10000,8,0,
9017,1045,719,0,10,10000,10,0,
9018,719,1464,0,9,10000,16,0,
9019,1464,719,0,9,10000,11,0,
9020,720,998,0,1,10000,15,0,
9021,998,720,0,18,10000,5,0,
9022,720,1244,0,18,10000,16,0,
9023,1244,720,0,16,10000,15,0,
9024,720,1601,0,11,10000,3,0,
9025,1601,720,0,7,10000,8,0,
9026,721,1246,0,18,10000,9,0,
9027,1246,721,0,17,10000,13,0,
9028,721,1300,0,5,10000,12,0,
9029,1300,721,0,6,10000,17,0,
9030,721,1341,0,10,10000,13,0,
9031,1341,721,0,11,10000,10,0,
9032,721,1757,0,7,10000,18,0,
9033,1757,721,0,5,10000,7,0,
9034,721,1806,0,7,10000,13,0,
9035,1806,721,0,2,10000,13,0,
9036,721,1997,0,17,10000,7,0,
9037,1997,721,0,15,10000,10,0,
9038,722,868,0,4,10000,11,0,
9039,868,722,0,16,10000,2,0,
9040,722,1314,0,15,10000,4,0,
9041,1314,722,0,5,10000,20,0,
9042,722,1456,0,9,10000,3,0,
9043,1456,722,0,15,10000,9,0,
9044,722,1655,0,17,10000,15,0,
9045,1655,722,0,13,10000,2,0,
9046,723,744,0,6,10000,13,0,
9047,744,723,0,16,10000,17,0,
9048,723,1969,0,5,10000,5,0,
9049,1969,723,0,19,10000,12,0,
9050,724,807,0,8,10000,19,0,
9051,807,724,0,17,10000,4,0,
9052,724,825,0,20,10000,18,0,
9053,825,724,0,9,10000,3,0,
