LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3477,326,298,0,20,10000,1,0,
3478,298,706,0,4,10000,11,0,
3479,706,298,0,3,10000,3,0,
3480,298,883,0,15,10000,9,0,
3481,883,298,0,12,10000,6,0,
3482,299,348,0,1,10000,18,0,
3483,348,299,0,6,10000,14,0,
3484,299,558,0,16,10000,18,0,
3485,558,299,0,10,10000,9,0,
3486,299,700,0,6,10000,17,0,
3487,700,299,0,16,10000,7,0,
3488,299,907,0,17,10000,3,0,
3489,907,299,0,15,10000,7,0,
3490,300,501,0,6,10000,1,0,
3491,501,300,0,1,10000,5,0,
3492,300,530,0,17,10000,11,0,
3493,530,300,0,11,10000,6,0,
3494,300,722,0,15,10000,1,0,
3495,722,300,0,2,10000,10,0,
3496,300,779,0,4,10000,16,0,
3497,779,300,0,13,10000,12,0,
3498,300,783,0,1,10000,7,0,
3499,783,300,0,2,10000,8,0,
3500,301,384,0,2,10000,7,0,
3501,384,301,0,3,10000,19,0,
3502,301,464,0,5,10000,9,0,
3503,464,301,0,4,10000,18,0,
3504,301,502,0,13,10000,3,0,
3505,502,301,0,5,10000,12,0,
3506,301,577,0,18,10000,20,0,
3507,577,301,0,17,10000,18,0,
3508,301,792,0,10,10000,14,0,
3509,792,301,0,10,10000,15,0,
3510,301,809,0,3,10000,10,0,
3511,809,301,0,9,10000,13,0,
3512,302,601,0,2,10000,20,0,
3513,601,302,0,9,10000,5,0,
3514,302,762,0,20,10000,17,0,
3515,762,302,0,7,10000,18,0,
3516,302,776,0,14,10000,19,0,
3517,776,302,0,7,10000,20,0,
3518,302,945,0,2,10000,4,0,
3519,945,302,0,8,10000,18,0,
3520,303,423,0,8,10000,11,0,
3521,423,303,0,13,10000,13,0,
3522,303,435,0,13,10000,6,0,
3523,435,303,0,16,10000,2,0,
3524,303,493,0,15,10000,5,0,
3525,493,303,0,9,10000,15,0,
3526,303,554,0,11,10000,20,0,
3527,554,303,0,5,10000,15,0,
3528,303,629,0,5,10000,10,0,
3529,629,303,0,5,10000,6,0,
3530,303,671,0,12,10000,10,0,
3531,671,303,0,16,10000,15,0,
3532,303,823,0,5,10000,18,0,
3533,823,303,0,1,10000,7,0,
3534,303,982,0,8,10000,1,0,
3535,982,303,0,11,10000,15,0,
3536,304,351,0,18,10000,19,0,
3537,351,304,0,14,10000,4,0,
3538,304,360,0,3,10000,12,0,
3539,360,304,0,18,10000,18,0,
3540,304,617,0,18,10000,13,0,
3541,617,304,0,16,10000,20,0,
3542,304,801,0,16,10000,4,0,
3543,801,304,0,10,10000,10,0,
3544,305,440,0,13,10000,11,0,
3545,440,305,0,18,10000,6,0,
3546,305,623,0,4,10000,13,0,
3547,623,305,0,1,10000,8,0,
3548,305,696,0,19,10000,7,0,
3549,696,305,0,11,10000,19,0,
3550,305,745,0,7,10000,10,0,
3551,745,305,0,11,10000,19,0,
3552,305,813,0,7,10000,16,0,
3553,813,305,0,6,10000,11,0,
3554,305,861,0,12,10000,19,0,
3555,861,305,0,4,10000,8,0,
3556,306,476,0,9,10000,1,0,
3557,476,306,0,2,10000,12,0,
3558,306,821,0,16,10000,4,0,
3559,821,306,0,3,10000,3,0,
3560,306,889,0,12,10000,10,0,
3561,889,306,0,14,10000,4,0,
3562,306,917,0,16,10000,17,0,
3563,917,306,0,20,10000,7,0,
3564,306,972,0,3,10000,9,0,
3565,972,306,0,13,10000,16,0,
3566,307,445,0,16,10000,20,0,
3567,445,307,0,6,10000,20,0,
3568,307,543,0,18,10000,16,0,
3569,543,307,0,16,10000,12,0,
3570,307,804,0,20,10000,7,0,
3571,804,307,0,3,10000,1,0,
3572,308,361,0,9,10000,2,0,
3573,361,308,0,4,10000,3,0,
3574,308,882,0,2,10000,15,0,
3575,882,308,0,5,10000,1,0,
3576,308,916,0,12,10000,15,0,
3577,916,308,0,14,10000,9,0,
3578,308,935,0,5,10000,13,0,
3579,935,308,0,19,10000,9,0,
3580,309,681,0,5,10000,12,0,
3581,681,309,0,16,10000,16,0,
3582,309,815,0,4,10000,14,0,
3583,815,309,0,11,10000,6,0,
3584,309,854,0,2,10000,16,0,
3585,854,309,0,20,10000,19,0,
3586,309,868,0,16,10000,7,0,
3587,868,309,0,8,10000,2,0,
3588,310,416,0,9,10000,8,0,
3589,416,310,0,4,10000,16,0,
3590,310,440,0,12,10000,14,0,
3591,440,310,0,8,10000,5,0,
3592,310,462,0,3,10000,13,0,
3593,462,310,0,2,10000,14,0,
3594,310,549,0,4,10000,1,0,
3595,549,310,0,10,10000,12,0,
3596,310,728,0,15,10000,2,0,
3597,728,310,0,18,10000,10,0,
3598,310,739,0,12,10000,16,0,
3599,739,310,0,15,10000,13,0,
3600,310,969,0,2,10000,10,0,
3601,969,310,0,7,10000,11,0,
3602,310,991,0,15,10000,20,0,
3603,991,310,0,9,10000,11,0,
3604,311,403,0,16,10000,1,0,
3605,403,311,0,6,10000,1,0,
3606,311,483,0,12,10000,1,0,
3607,483,311,0,3,10000,5,0,
3608,311,637,0,2,10000,1,0,
3609,637,311,0,13,10000,7,0,
3610,312,478,0,3,10000,19,0,
3611,478,312,0,18,10000,7,0,
3612,312,560,0,15,10000,8,0,
3613,560,312,0,9,10000,4,0,
3614,312,796,0,11,10000,4,0,
3615,796,312,0,4,10000,15,0,
3616,312,962,0,4,10000,12,0,
3617,962,312,0,10,10000,4,0,
3618,313,393,0,20,10000,10,0,
3619,393,313,0,18,10000,9,0,
3620,313,474,0,2,10000,9,0,
3621,474,313,0,4,10000,6,0,
3622,313,475,0,9,10000,9,0,
3623,475,313,0,3,10000,17,0,
3624,313,575,0,17,10000,16,0,
3625,575,313,0,19,10000,2,0,
3626,313,868,0,10,10000,2,0,
3627,868,313,0,12,10000,6,0,
3628,313,922,0,11,10000,15,0,
3629,922,313,0,13,10000,4,0,
3630,314,366,0,5,10000,1,0,
3631,366,314,0,2,10000,11,0,
3632,314,592,0,10,10000,17,0,
3633,592,314,0,3,10000,9,0,
3634,314,628,0,20,10000,7,0,
3635,628,314,0,17,10000,13,0,
3636,314,775,0,20,10000,16,0,
3637,775,314,0,10,10000,4,0,
3638,314,837,0,13,10000,10,0,
3639,837,314,0,10,10000,7,0,
3640,315,454,0,4,10000,1,0,
3641,454,315,0,1,10000,13,0,
3642,315,494,0,2,10000,13,0,
3643,494,315,0,12,10000,5,0,
3644,315,572,0,1,10000,2,0,
3645,572,315,0,18,10000,18,0,
3646,315,629,0,7,10000,3,0,
3647,629,315,0,9,10000,1,0,
3648,316,663,0,15,10000,3,0,
3649,663,316,0,9,10000,11,0,
3650,316,978,0,4,10000,3,0,
3651,978,316,0,12,10000,18,0,
3652,317,724,0,14,10000,15,0,
3653,724,317,0,12,10000,19,0,
3654,317,746,0,19,10000,6,0,
3655,746,317,0,8,10000,12,0,
3656,317,899,0,8,10000,16,0,
3657,899,317,0,7,10000,5,0,
3658,317,926,0,8,10000,11,0,
3659,926,317,0,5,10000,7,0,
3660,318,490,0,1,10000,1,0,
3661,490,318,0,11,10000,20,0,
3662,318,771,0,1,10000,3,0,
3663,771,318,0,19,10000,11,0,
3664,318,856,0,10,10000,18,0,
3665,856,318,0,5,10000,20,0,
3666,319,440,0,11,10000,18,0,
3667,440,319,0,14,10000,5,0,
3668,319,512,0,18,10000,10,0,
3669,512,319,0,12,10000,3,0,
3670,319,663,0,9,10000,16,0,
3671,663,319,0,9,10000,11,0,
3672,320,335,0,9,10000,7,0,
3673,335,320,0,9,10000,16,0,
3674,320,748,0,19,10000,13,0,
3675,748,320,0,11,10000,3,0,
3676,321,717,0,1,10000,3,0,
3677,717,321,0,10,10000,16,0,
3678,321,848,0,1,10000,17,0,
3679,848,321,0,2,10000,15,0,
3680,321,925,0,8,10000,8,0,
3681,925,321,0,19,10000,17,0,
3682,322,749,0,11,10000,19,0,
3683,749,322,0,12,10000,16,0,
3684,322,759,0,3,10000,8,0,
3685,759,322,0,4,10000,4,0,
3686,323,468,0,12,10000,7,0,
3687,468,323,0,10,10000,11,0,
3688,323,539,0,8,10000,11,0,
3689,539,323,0,16,10000,8,0,
3690,323,562,0,20,10000,2,0,
3691,562,323,0,17,10000,3,0,
3692,323,656,0,18,10000,7,0,
3693,656,323,0,4,10000,19,0,
3694,323,748,0,18,10000,5,0,
3695,748,323,0,14,10000,7,0,
3696,323,763,0,8,10000,10,0,
3697,763,323,0,16,10000,5,0,
3698,323,903,0,10,10000,8,0,
3699,903,323,0,8,10000,20,0,
3700,324,717,0,6,10000,4,0,
3701,717,324,0,17,10000,7,0,
3702,324,925,0,2,10000,13,0,
3703,925,324,0,11,10000,2,0,
3704,325,441,0,8,10000,1,0,
3705,441,325,0,7,10000,20,0,
3706,325,827,0,13,10000,16,0,
3707,827,325,0,6,10000,8,0,
3708,325,994,0,13,10000,8,0,
3709,994,325,0,16,10000,13,0,
3710,326,380,0,1,10000,19,0,
3711,380,326,0,7,10000,10,0,
3712,326,416,0,6,10000,12,0,
3713,416,326,0,8,10000,17,0,
3714,326,582,0,3,10000,4,0,
3715,582,326,0,18,10000,15,0,
3716,326,784,0,5,10000,7,0,
3717,784,326,0,14,10000,4,0,
3718,326,905,0,14,10000,8,0,
3719,905,326,0,15,10000,15,0,
3720,326,939,0,14,10000,19,0,
3721,939,326,0,11,10000,20,0,
3722,327,335,0,14,10000,10,0,
3723,335,327,0,19,10000,20,0,
3724,327,436,0,14,10000,4,0,
3725,436,327,0,5,10000,7,0,
3726,327,833,0,20,10000,18,0,
3727,833,327,0,19,10000,4,0,
3728,328,345,0,7,10000,12,0,
3729,345,328,0,16,10000,9,0,
3730,328,544,0,1,10000,8,0,
3731,544,328,0,7,10000,7,0,
3732,328,674,0,1,10000,7,0,
3733,674,328,0,12,10000,6,0,
3734,328,785,0,15,10000,11,0,
3735,785,328,0,19,10000,6,0,
3736,329,624,0,7,10000,8,0,
3737,624,329,0,7,10000,7,0,
3738,329,729,0,1,10000,6,0,
3739,729,329,0,18,10000,8,0,
3740,330,722,0,5,10000,13,0,
3741,722,330,0,5,10000,5,0,
3742,330,960,0,13,10000,4,0,
3743,960,330,0,12,10000,16,0,
3744,331,487,0,6,10000,19,0,
3745,487,331,0,9,10000,5,0,
3746,331,968,0,4,10000,19,0,
3747,968,331,0,20,10000,3,0,
3748,332,363,0,10,10000,5,0,
3749,363,332,0,16,10000,9,0,
3750,332,733,0,1,10000,17,0,
3751,733,332,0,15,10000,5,0,
3752,333,376,0,14,10000,7,0,
3753,376,333,0,7,10000,2,0,
3754,333,594,0,6,10000,17,0,
3755,594,333,0,13,10000,2,0,
3756,333,705,0,6,10000,18,0,
3757,705,333,0,11,10000,16,0,
3758,333,780,0,2,10000,17,0,
3759,780,333,0,11,10000,14,0,
3760,333,797,0,3,10000,15,0,
3761,797,333,0,15,10000,14,0,
3762,334,729,0,1,10000,15,0,
3763,729,334,0,7,10000,2,0,
3764,334,775,0,4,10000,4,0,
3765,775,334,0,7,10000,10,0,
3766,334,837,0,11,10000,20,0,
3767,837,334,0,11,10000,18,0,
3768,334,838,0,14,10000,12,0,
3769,838,334,0,12,10000,1,0,
3770,334,995,0,16,10000,11,0,
3771,995,334,0,19,10000,7,0,
3772,335,347,0,18,10000,10,0,
3773,347,335,0,16,10000,13,0,
3774,335,475,0,11,10000,8,0,
3775,475,335,0,11,10000,19,0,
3776,335,687,0,4,10000,1,0,
3777,687,335,0,4,10000,1,0,
3778,336,443,0,18,10000,17,0,
3779,443,336,0,13,10000,13,0,
3780,336,519,0,2,10000,3,0,
3781,519,336,0,19,10000,16,0,
3782,336,575,0,7,10000,11,0,
3783,575,336,0,7,10000,14,0,
3784,336,596,0,20,10000,5,0,
3785,596,336,0,9,10000,4,0,
3786,336,605,0,16,10000,9,0,
3787,605,336,0,2,10000,7,0,
3788,336,710,0,11,10000,17,0,
3789,710,336,0,8,10000,19,0,
3790,336,773,0,4,10000,18,0,
3791,773,336,0,1,10000,8,0,
3792,337,342,0,4,10000,10,0,
3793,342,337,0,10,10000,11,0,
3794,337,365,0,14,10000,3,0,
3795,365,337,0,8,10000,3,0,
3796,337,473,0,9,10000,10,0,
3797,473,337,0,1,10000,14,0,
3798,337,751,0,19,10000,4,0,
3799,751,337,0,15,10000,4,0,
3800,337,816,0,3,10000,17,0,
3801,816,337,0,12,10000,8,0,
3802,337,923,0,7,10000,11,0,
3803,923,337,0,16,10000,4,0,
3804,337,971,0,15,10000,5,0,
3805,971,337,0,2,10000,16,0,
3806,338,484,0,11,10000,4,0,
3807,484,338,0,8,10000,17,0,
3808,338,511,0,5,10000,16,0,
3809,511,338,0,15,10000,9,0,
3810,338,541,0,13,10000,12,0,
3811,541,338,0,5,10000,15,0,
3812,338,569,0,15,10000,5,0,
3813,569,338,0,5,10000,18,0,
3814,338,621,0,19,10000,15,0,
3815,621,338,0,20,10000,8,0,
3816,338,832,0,9,10000,2,0,
3817,832,338,0,3,10000,4,0,
3818,339,392,0,2,10000,9,0,
3819,392,339,0,2,10000,20,0,
3820,339,844,0,5,10000,19,0,
3821,844,339,0,4,10000,13,0,
3822,339,857,0,15,10000,11,0,
3823,857,339,0,11,10000,20,0,
3824,339,875,0,16,10000,1,0,
3825,875,339,0,14,10000,12,0,
3826,339,999,0,6,10000,2,0,
3827,999,339,0,12,10000,2,0,
3828,340,517,0,13,10000,11,0,
3829,517,340,0,12,10000,10,0,
3830,340,541,0,1,10000,13,0,
3831,541,340,0,8,10000,16,0,
3832,340,836,0,14,10000,6,0,
3833,836,340,0,9,10000,6,0,
3834,340,958,0,16,10000,4,0,
3835,958,340,0,11,10000,20,0,
3836,341,443,0,3,10000,17,0,
3837,443,341,0,18,10000,18,0,
3838,341,518,0,13,10000,17,0,
3839,518,341,0,18,10000,18,0,
3840,341,533,0,1,10000,5,0,
3841,533,341,0,1,10000,5,0,
3842,341,641,0,15,10000,19,0,
3843,641,341,0,17,10000,4,0,
3844,341,673,0,19,10000,11,0,
3845,673,341,0,12,10000,19,0,
3846,341,805,0,20,10000,15,0,
3847,805,341,0,5,10000,6,0,
3848,341,968,0,7,10000,7,0,
3849,968,341,0,8,10000,10,0,
3850,342,439,0,1,10000,7,0,
3851,439,342,0,8,10000,6,0,
3852,342,557,0,16,10000,15,0,
3853,557,342,0,1,10000,14,0,
3854,342,664,0,18,10000,19,0,
3855,664,342,0,6,10000,19,0,
3856,342,899,0,20,10000,10,0,
3857,899,342,0,20,10000,8,0,
3858,342,901,0,14,10000,9,0,
3859,901,342,0,16,10000,8,0,
3860,342,950,0,4,10000,9,0,
3861,950,342,0,15,10000,18,0,
3862,343,690,0,7,10000,2,0,
3863,690,343,0,11,10000,14,0,
3864,343,845,0,1,10000,15,0,
3865,845,343,0,15,10000,1,0,
3866,344,424,0,3,10000,14,0,
3867,424,344,0,6,10000,13,0,
3868,344,759,0,5,10000,10,0,
3869,759,344,0,17,10000,18,0,
3870,345,381,0,1,10000,1,0,
3871,381,345,0,3,10000,17,0,
3872,345,511,0,3,10000,7,0,
3873,511,345,0,10,10000,16,0,
3874,345,708,0,14,10000,12,0,
3875,708,345,0,5,10000,4,0,
3876,345,741,0,11,10000,17,0,
3877,741,345,0,5,10000,14,0,
3878,345,815,0,17,10000,18,0,
3879,815,345,0,4,10000,5,0,
3880,345,883,0,19,10000,4,0,
3881,883,345,0,16,10000,16,0,
3882,345,991,0,16,10000,6,0,
3883,991,345,0,9,10000,15,0,
3884,346,451,0,4,10000,17,0,
3885,451,346,0,12,10000,15,0,
3886,346,626,0,10,10000,7,0,
3887,626,346,0,14,10000,5,0,
3888,346,891,0,2,10000,9,0,
3889,891,346,0,15,10000,19,0,
3890,347,538,0,7,10000,4,0,
3891,538,347,0,15,10000,2,0,
3892,347,716,0,1,10000,2,0,
3893,716,347,0,11,10000,2,0,
3894,347,763,0,11,10000,2,0,
3895,763,347,0,4,10000,16,0,
3896,347,807,0,15,10000,12,0,
3897,807,347,0,18,10000,16,0,
3898,347,834,0,1,10000,1,0,
3899,834,347,0,15,10000,2,0,
3900,348,362,0,2,10000,20,0,
3901,362,348,0,11,10000,2,0,
3902,348,382,0,14,10000,15,0,
3903,382,348,0,2,10000,6,0,
3904,348,656,0,6,10000,15,0,
3905,656,348,0,19,10000,17,0,
3906,348,931,0,12,10000,10,0,
3907,931,348,0,13,10000,11,0,
3908,348,994,0,8,10000,6,0,
3909,994,348,0,15,10000,8,0,
3910,349,407,0,12,10000,13,0,
3911,407,349,0,10,10000,14,0,
3912,349,605,0,7,10000,9,0,
3913,605,349,0,4,10000,1,0,
3914,349,699,0,19,10000,10,0,
3915,699,349,0,18,10000,16,0,
3916,350,437,0,10,10000,12,0,
3917,437,350,0,9,10000,16,0,
3918,350,547,0,12,10000,10,0,
3919,547,350,0,8,10000,16,0,
3920,350,696,0,4,10000,6,0,
3921,696,350,0,10,10000,4,0,
3922,350,763,0,14,10000,18,0,
3923,763,350,0,18,10000,4,0,
3924,350,855,0,19,10000,17,0,
3925,855,350,0,16,10000,7,0,
3926,350,921,0,14,10000,10,0,
3927,921,350,0,14,10000,18,0,
3928,351,455,0,12,10000,12,0,
3929,455,351,0,3,10000,15,0,
3930,351,615,0,17,10000,13,0,
3931,615,351,0,13,10000,12,0,
3932,351,780,0,12,10000,3,0,
3933,780,351,0,15,10000,10,0,
3934,351,813,0,17,10000,19,0,
3935,813,351,0,7,10000,20,0,
3936,351,817,0,5,10000,13,0,
3937,817,351,0,10,10000,11,0,
3938,351,899,0,7,10000,19,0,
3939,899,351,0,3,10000,13,0,
3940,351,941,0,13,10000,12,0,
3941,941,351,0,13,10000,13,0,
3942,351,949,0,6,10000,7,0,
3943,949,351,0,16,10000,5,0,
3944,351,973,0,4,10000,18,0,
3945,973,351,0,11,10000,18,0,
3946,352,408,0,15,10000,10,0,
3947,408,352,0,13,10000,15,0,
3948,352,499,0,16,10000,8,0,
3949,499,352,0,7,10000,12,0,
3950,352,688,0,11,10000,3,0,
3951,688,352,0,10,10000,3,0,
3952,352,695,0,17,10000,4,0,
3953,695,352,0,6,10000,11,0,
3954,352,762,0,17,10000,1,0,
3955,762,352,0,19,10000,20,0,
3956,352,840,0,14,10000,11,0,
3957,840,352,0,7,10000,18,0,
3958,353,434,0,7,10000,11,0,
3959,434,353,0,1,10000,6,0,
3960,353,975,0,3,10000,15,0,
3961,975,353,0,19,10000,9,0,
3962,353,977,0,5,10000,2,0,
3963,977,353,0,2,10000,3,0,
3964,354,423,0,20,10000,17,0,
3965,423,354,0,2,10000,5,0,
3966,354,442,0,8,10000,6,0,
3967,442,354,0,7,10000,12,0,
3968,354,620,0,3,10000,13,0,
3969,620,354,0,12,10000,3,0,
3970,354,761,0,12,10000,7,0,
3971,761,354,0,17,10000,15,0,
3972,354,943,0,17,10000,5,0,
3973,943,354,0,7,10000,6,0,
3974,355,470,0,2,10000,14,0,
3975,470,355,0,15,10000,1,0,
3976,355,961,0,4,10000,9,0,
3977,961,355,0,13,10000,5,0,
3978,356,547,0,3,10000,13,0,
3979,547,356,0,15,10000,3,0,
3980,356,598,0,17,10000,16,0,
3981,598,356,0,1,10000,13,0,
3982,356,625,0,1,10000,17,0,
3983,625,356,0,2,10000,3,0,
3984,356,799,0,5,10000,17,0,
3985,799,356,0,18,10000,15,0,
3986,357,647,0,3,10000,19,0,
3987,647,357,0,7,10000,15,0,
3988,357,828,0,7,10000,14,0,
3989,828,357,0,19,10000,5,0,
3990,357,860,0,9,10000,3,0,
3991,860,357,0,9,10000,10,0,
3992,357,940,0,3,10000,19,0,
3993,940,357,0,3,10000,3,0,
3994,358,373,0,2,10000,15,0,
3995,373,358,0,16,10000,9,0,
3996,359,396,0,5,10000,16,0,
3997,396,359,0,6,10000,11,0,
3998,359,414,0,20,10000,18,0,
3999,414,359,0,9,10000,20,0,
4000,359,509,0,1,10000,15,0,
4001,509,359,0,18,10000,20,0,
4002,359,510,0,15,10000,9,0,
4003,510,359,0,7,10000,12,0,
4004,359,761,0,15,10000,16,0,
4005,761,359,0,7,10000,17,0,
4006,359,833,0,17,10000,16,0,
4007,833,359,0,18,10000,10,0,
4008,359,873,0,3,10000,3,0,
4009,873,359,0,20,10000,8,0,
4010,359,882,0,10,10000,18,0,
4011,882,359,0,5,10000,18,0,
4012,359,918,0,6,10000,20,0,
4013,918,359,0,9,10000,18,0,
4014,360,762,0,9,10000,14,0,
4015,762,360,0,16,10000,20,0,
4016,360,824,0,14,10000,9,0,
4017,824,360,0,10,10000,5,0,
4018,361,449,0,15,10000,11,0,
4019,449,361,0,2,10000,4,0,
4020,361,542,0,4,10000,13,0,
4021,542,361,0,13,10000,14,0,
4022,361,652,0,5,10000,2,0,
4023,652,361,0,2,10000,13,0,
4024,361,670,0,15,10000,20,0,
4025,670,361,0,13,10000,16,0,
4026,361,939,0,14,10000,2,0,
4027,939,361,0,5,10000,7,0,
4028,362,589,0,15,10000,3,0,
4029,589,362,0,9,10000,9,0,
4030,362,763,0,18,10000,10,0,
4031,763,362,0,18,10000,2,0,
4032,362,906,0,12,10000,3,0,
4033,906,362,0,3,10000,6,0,
4034,362,989,0,7,10000,12,0,
4035,989,362,0,9,10000,3,0,
4036,362,995,0,18,10000,8,0,
4037,995,362,0,12,10000,7,0,
4038,363,422,0,16,10000,18,0,
4039,422,363,0,6,10000,10,0,
4040,363,444,0,10,10000,19,0,
4041,444,363,0,19,10000,5,0,
4042,363,731,0,19,10000,18,0,
4043,731,363,0,17,10000,4,0,
4044,363,875,0,11,10000,3,0,
4045,875,363,0,3,10000,12,0,
4046,363,946,0,2,10000,12,0,
4047,946,363,0,10,10000,14,0,
4048,364,413,0,8,10000,11,0,
4049,413,364,0,10,10000,16,0,
4050,364,472,0,2,10000,16,0,
4051,472,364,0,12,10000,12,0,
4052,364,629,0,20,10000,15,0,
4053,629,364,0,6,10000,1,0,
4054,364,639,0,13,10000,17,0,
4055,639,364,0,12,10000,5,0,
4056,364,660,0,14,10000,2,0,
4057,660,364,0,1,10000,6,0,
4058,364,685,0,2,10000,8,0,
4059,685,364,0,6,10000,13,0,
4060,364,916,0,11,10000,5,0,
4061,916,364,0,17,10000,16,0,
4062,364,922,0,14,10000,17,0,
4063,922,364,0,2,10000,6,0,
4064,364,936,0,6,10000,20,0,
4065,936,364,0,12,10000,10,0,
4066,365,677,0,19,10000,8,0,
4067,677,365,0,12,10000,15,0,
4068,365,713,0,19,10000,8,0,
4069,713,365,0,11,10000,15,0,
4070,365,793,0,18,10000,9,0,
4071,793,365,0,4,10000,10,0,
4072,365,913,0,16,10000,4,0,
4073,913,365,0,3,10000,1,0,
4074,366,376,0,9,10000,16,0,
4075,376,366,0,16,10000,5,0,
4076,366,537,0,3,10000,2,0,
4077,537,366,0,18,10000,8,0,
4078,366,604,0,2,10000,17,0,
4079,604,366,0,4,10000,8,0,
4080,366,952,0,17,10000,10,0,
4081,952,366,0,14,10000,8,0,
4082,367,384,0,14,10000,4,0,
4083,384,367,0,2,10000,7,0,
4084,367,410,0,10,10000,5,0,
4085,410,367,0,2,10000,4,0,
4086,367,439,0,5,10000,5,0,
4087,439,367,0,12,10000,3,0,
4088,367,696,0,18,10000,19,0,
4089,696,367,0,1,10000,11,0,
4090,367,983,0,15,10000,4,0,
4091,983,367,0,4,10000,15,0,
4092,368,393,0,3,10000,1,0,
4093,393,368,0,13,10000,6,0,
4094,368,668,0,13,10000,9,0,
4095,668,368,0,4,10000,8,0,
4096,368,713,0,12,10000,3,0,
4097,713,368,0,1,10000,2,0,
4098,368,982,0,6,10000,11,0,
4099,982,368,0,16,10000,19,0,
4100,368,983,0,1,10000,17,0,
4101,983,368,0,3,10000,9,0,
4102,368,986,0,17,10000,19,0,
4103,986,368,0,16,10000,19,0,
4104,369,494,0,17,10000,11,0,
4105,494,369,0,5,10000,19,0,
4106,369,507,0,17,10000,4,0,
4107,507,369,0,13,10000,15,0,
4108,369,564,0,11,10000,18,0,
4109,564,369,0,4,10000,13,0,
4110,370,617,0,2,10000,16,0,
4111,617,370,0,5,10000,4,0,
4112,370,794,0,11,10000,14,0,
4113,794,370,0,3,10000,14,0,
4114,370,802,0,8,10000,6,0,
4115,802,370,0,13,10000,9,0,
4116,370,852,0,20,10000,19,0,
4117,852,370,0,14,10000,16,0,
4118,370,899,0,13,10000,19,0,
4119,899,370,0,16,10000,8,0,
4120,370,912,0,3,10000,6,0,
4121,912,370,0,2,10000,13,0,
4122,370,928,0,15,10000,6,0,
4123,928,370,0,13,10000,16,0,
4124,370,954,0,17,10000,14,0,
4125,954,370,0,13,10000,6,0,
4126,371,380,0,11,10000,1,0,
4127,380,371,0,14,10000,16,0,
4128,371,650,0,16,10000,17,0,
4129,650,371,0,6,10000,17,0,
4130,372,449,0,19,10000,6,0,
4131,449,372,0,1,10000,12,0,
4132,372,715,0,3,10000,11,0,
4133,715,372,0,20,10000,3,0,
4134,372,724,0,5,10000,17,0,
4135,724,372,0,16,10000,1,0,
4136,372,828,0,14,10000,10,0,
4137,828,372,0,12,10000,19,0,
4138,372,866,0,6,10000,20,0,
4139,866,372,0,1,10000,11,0,
4140,372,868,0,20,10000,4,0,
4141,868,372,0,11,10000,4,0,
4142,373,708,0,3,10000,8,0,
4143,708,373,0,15,10000,11,0,
4144,373,742,0,3,10000,14,0,
4145,742,373,0,15,10000,10,0,
4146,373,999,0,9,10000,13,0,
4147,999,373,0,8,10000,1,0,
4148,374,467,0,6,10000,8,0,
4149,467,374,0,1,10000,19,0,
4150,374,586,0,18,10000,1,0,
4151,586,374,0,4,10000,20,0,
4152,374,615,0,9,10000,16,0,
4153,615,374,0,7,10000,18,0,
4154,374,857,0,18,10000,4,0,
4155,857,374,0,4,10000,16,0,
4156,375,487,0,20,10000,5,0,
4157,487,375,0,14,10000,20,0,
4158,375,593,0,13,10000,10,0,
4159,593,375,0,9,10000,7,0,
4160,375,675,0,18,10000,16,0,
4161,675,375,0,7,10000,18,0,
4162,375,994,0,18,10000,6,0,
4163,994,375,0,5,10000,6,0,
4164,376,429,0,13,10000,5,0,
4165,429,376,0,12,10000,18,0,
4166,376,816,0,16,10000,20,0,
4167,816,376,0,17,10000,17,0,
4168,376,890,0,17,10000,15,0,
4169,890,376,0,17,10000,14,0,
4170,377,441,0,20,10000,7,0,
4171,441,377,0,2,10000,10,0,
4172,377,659,0,7,10000,16,0,
4173,659,377,0,15,10000,16,0,
4174,377,744,0,1,10000,18,0,
4175,744,377,0,13,10000,2,0,
4176,377,830,0,2,10000,17,0,
4177,830,377,0,11,10000,11,0,
4178,377,854,0,2,10000,11,0,
4179,854,377,0,1,10000,2,0,
4180,378,406,0,1,10000,15,0,
4181,406,378,0,4,10000,15,0,
4182,378,508,0,1,10000,5,0,
4183,508,378,0,5,10000,7,0,
4184,378,655,0,1,10000,19,0,
4185,655,378,0,8,10000,16,0,
4186,378,800,0,12,10000,5,0,
4187,800,378,0,4,10000,2,0,
4188,379,693,0,14,10000,12,0,
4189,693,379,0,1,10000,19,0,
4190,379,794,0,3,10000,10,0,
4191,794,379,0,12,10000,11,0,
4192,379,913,0,8,10000,14,0,
4193,913,379,0,13,10000,12,0,
4194,379,971,0,8,10000,16,0,
4195,971,379,0,14,10000,6,0,
4196,380,421,0,6,10000,13,0,
4197,421,380,0,13,10000,20,0,
4198,380,706,0,2,10000,5,0,
4199,706,380,0,17,10000,3,0,
4200,380,765,0,20,10000,20,0,
4201,765,380,0,15,10000,16,0,
4202,380,800,0,7,10000,1,0,
4203,800,380,0,7,10000,20,0,
4204,380,875,0,18,10000,16,0,
4205,875,380,0,4,10000,10,0,
4206,381,488,0,7,10000,15,0,
4207,488,381,0,1,10000,11,0,
4208,381,593,0,1,10000,20,0,
4209,593,381,0,13,10000,11,0,
4210,381,616,0,3,10000,8,0,
