LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
7865,699,340,0,7,10000,19,0,
7866,340,953,0,17,10000,10,0,
7867,953,340,0,4,10000,14,0,
7868,341,603,0,19,10000,5,0,
7869,603,341,0,10,10000,17,0,
7870,341,620,0,12,10000,20,0,
7871,620,341,0,16,10000,16,0,
7872,341,713,0,16,10000,19,0,
7873,713,341,0,11,10000,7,0,
7874,341,727,0,18,10000,1,0,
7875,727,341,0,13,10000,7,0,
7876,341,856,0,7,10000,13,0,
7877,856,341,0,9,10000,11,0,
7878,341,901,0,17,10000,12,0,
7879,901,341,0,14,10000,20,0,
7880,342,343,0,19,10000,14,0,
7881,343,342,0,11,10000,19,0,
7882,342,397,0,4,10000,19,0,
7883,397,342,0,1,10000,15,0,
7884,342,458,0,4,10000,12,0,
7885,458,342,0,3,10000,11,0,
7886,342,484,0,12,10000,11,0,
7887,484,342,0,13,10000,9,0,
7888,342,485,0,9,10000,6,0,
7889,485,342,0,6,10000,13,0,
7890,342,511,0,10,10000,11,0,
7891,511,342,0,10,10000,5,0,
7892,342,619,0,1,10000,1,0,
7893,619,342,0,5,10000,6,0,
7894,342,752,0,10,10000,10,0,
7895,752,342,0,7,10000,8,0,
7896,342,935,0,20,10000,10,0,
7897,935,342,0,5,10000,8,0,
7898,342,936,0,7,10000,13,0,
7899,936,342,0,5,10000,17,0,
7900,343,368,0,8,10000,17,0,
7901,368,343,0,11,10000,4,0,
7902,343,444,0,19,10000,3,0,
7903,444,343,0,3,10000,2,0,
7904,343,609,0,12,10000,2,0,
7905,609,343,0,12,10000,13,0,
7906,343,701,0,6,10000,17,0,
7907,701,343,0,19,10000,20,0,
7908,343,733,0,20,10000,18,0,
7909,733,343,0,17,10000,16,0,
7910,343,758,0,7,10000,6,0,
7911,758,343,0,18,10000,9,0,
7912,343,794,0,12,10000,4,0,
7913,794,343,0,10,10000,11,0,
7914,343,809,0,12,10000,2,0,
7915,809,343,0,5,10000,7,0,
7916,343,862,0,12,10000,4,0,
7917,862,343,0,12,10000,12,0,
7918,343,872,0,9,10000,9,0,
7919,872,343,0,20,10000,17,0,
7920,343,879,0,1,10000,12,0,
7921,879,343,0,16,10000,12,0,
7922,343,893,0,6,10000,3,0,
7923,893,343,0,10,10000,11,0,
7924,343,900,0,2,10000,8,0,
7925,900,343,0,12,10000,20,0,
7926,343,947,0,13,10000,9,0,
7927,947,343,0,11,10000,8,0,
7928,344,434,0,9,10000,17,0,
7929,434,344,0,16,10000,16,0,
7930,344,446,0,10,10000,19,0,
7931,446,344,0,1,10000,2,0,
7932,344,586,0,14,10000,6,0,
7933,586,344,0,18,10000,6,0,
7934,344,783,0,9,10000,8,0,
7935,783,344,0,13,10000,5,0,
7936,345,400,0,1,10000,7,0,
7937,400,345,0,15,10000,5,0,
7938,345,583,0,1,10000,10,0,
7939,583,345,0,17,10000,20,0,
7940,345,624,0,17,10000,4,0,
7941,624,345,0,2,10000,10,0,
7942,345,667,0,15,10000,7,0,
7943,667,345,0,3,10000,6,0,
7944,345,853,0,9,10000,18,0,
7945,853,345,0,14,10000,14,0,
7946,345,940,0,6,10000,2,0,
7947,940,345,0,5,10000,14,0,
7948,346,430,0,7,10000,19,0,
7949,430,346,0,8,10000,2,0,
7950,346,452,0,9,10000,7,0,
7951,452,346,0,17,10000,1,0,
7952,346,669,0,1,10000,10,0,
7953,669,346,0,10,10000,10,0,
7954,346,671,0,8,10000,12,0,
7955,671,346,0,7,10000,13,0,
7956,346,824,0,20,10000,15,0,
7957,824,346,0,1,10000,2,0,
7958,346,832,0,9,10000,2,0,
7959,832,346,0,8,10000,9,0,
7960,346,857,0,12,10000,7,0,
7961,857,346,0,17,10000,3,0,
7962,346,897,0,15,10000,13,0,
7963,897,346,0,16,10000,15,0,
7964,346,909,0,1,10000,17,0,
7965,909,346,0,1,10000,10,0,
7966,347,514,0,20,10000,2,0,
7967,514,347,0,8,10000,20,0,
7968,347,588,0,13,10000,8,0,
7969,588,347,0,12,10000,20,0,
7970,347,629,0,7,10000,10,0,
7971,629,347,0,8,10000,7,0,
7972,347,632,0,13,10000,6,0,
7973,632,347,0,10,10000,2,0,
7974,347,712,0,7,10000,1,0,
7975,712,347,0,5,10000,5,0,
7976,347,997,0,20,10000,19,0,
7977,997,347,0,17,10000,13,0,
7978,348,379,0,3,10000,12,0,
7979,379,348,0,5,10000,3,0,
7980,348,409,0,12,10000,3,0,
7981,409,348,0,10,10000,19,0,
7982,348,461,0,5,10000,5,0,
7983,461,348,0,2,10000,14,0,
7984,348,497,0,15,10000,9,0,
7985,497,348,0,9,10000,4,0,
7986,348,726,0,10,10000,8,0,
7987,726,348,0,17,10000,20,0,
7988,348,821,0,1,10000,14,0,
7989,821,348,0,6,10000,10,0,
7990,348,844,0,4,10000,19,0,
7991,844,348,0,19,10000,14,0,
7992,348,907,0,19,10000,11,0,
7993,907,348,0,14,10000,6,0,
7994,349,402,0,13,10000,16,0,
7995,402,349,0,13,10000,1,0,
7996,349,474,0,13,10000,13,0,
7997,474,349,0,9,10000,1,0,
7998,349,489,0,12,10000,16,0,
7999,489,349,0,14,10000,11,0,
8000,349,505,0,14,10000,12,0,
8001,505,349,0,1,10000,19,0,
8002,349,573,0,11,10000,13,0,
8003,573,349,0,6,10000,9,0,
8004,349,642,0,7,10000,11,0,
8005,642,349,0,4,10000,12,0,
8006,349,679,0,9,10000,20,0,
8007,679,349,0,3,10000,9,0,
8008,349,684,0,9,10000,7,0,
8009,684,349,0,11,10000,14,0,
8010,349,767,0,10,10000,6,0,
8011,767,349,0,15,10000,9,0,
8012,349,822,0,17,10000,15,0,
8013,822,349,0,14,10000,7,0,
8014,349,852,0,11,10000,8,0,
8015,852,349,0,7,10000,7,0,
8016,349,931,0,20,10000,3,0,
8017,931,349,0,6,10000,2,0,
8018,349,932,0,9,10000,14,0,
8019,932,349,0,14,10000,17,0,
8020,350,653,0,19,10000,9,0,
8021,653,350,0,1,10000,20,0,
8022,350,657,0,11,10000,4,0,
8023,657,350,0,20,10000,6,0,
8024,350,727,0,11,10000,13,0,
8025,727,350,0,8,10000,8,0,
8026,350,732,0,1,10000,15,0,
8027,732,350,0,17,10000,14,0,
8028,350,809,0,11,10000,17,0,
8029,809,350,0,20,10000,14,0,
8030,351,423,0,13,10000,9,0,
8031,423,351,0,17,10000,10,0,
8032,351,427,0,11,10000,19,0,
8033,427,351,0,7,10000,11,0,
8034,351,482,0,2,10000,19,0,
8035,482,351,0,15,10000,8,0,
8036,351,533,0,6,10000,10,0,
8037,533,351,0,5,10000,7,0,
8038,351,618,0,7,10000,15,0,
8039,618,351,0,13,10000,11,0,
8040,351,631,0,3,10000,14,0,
8041,631,351,0,6,10000,8,0,
8042,351,656,0,11,10000,11,0,
8043,656,351,0,13,10000,11,0,
8044,351,726,0,18,10000,10,0,
8045,726,351,0,10,10000,3,0,
8046,351,742,0,17,10000,17,0,
8047,742,351,0,4,10000,4,0,
8048,351,783,0,17,10000,4,0,
8049,783,351,0,12,10000,12,0,
8050,351,884,0,4,10000,4,0,
8051,884,351,0,8,10000,11,0,
8052,351,885,0,18,10000,14,0,
8053,885,351,0,14,10000,15,0,
8054,352,393,0,3,10000,15,0,
8055,393,352,0,16,10000,1,0,
8056,352,407,0,16,10000,5,0,
8057,407,352,0,14,10000,9,0,
8058,352,544,0,3,10000,14,0,
8059,544,352,0,20,10000,15,0,
8060,352,558,0,6,10000,13,0,
8061,558,352,0,15,10000,13,0,
8062,352,644,0,2,10000,17,0,
8063,644,352,0,17,10000,13,0,
8064,352,719,0,8,10000,10,0,
8065,719,352,0,16,10000,9,0,
8066,352,732,0,4,10000,20,0,
8067,732,352,0,9,10000,20,0,
8068,352,783,0,5,10000,8,0,
8069,783,352,0,5,10000,14,0,
8070,352,787,0,6,10000,9,0,
8071,787,352,0,5,10000,17,0,
8072,352,905,0,15,10000,6,0,
8073,905,352,0,14,10000,14,0,
8074,352,997,0,20,10000,16,0,
8075,997,352,0,18,10000,15,0,
8076,353,485,0,18,10000,9,0,
8077,485,353,0,4,10000,20,0,
8078,353,703,0,2,10000,2,0,
8079,703,353,0,12,10000,9,0,
8080,353,713,0,11,10000,8,0,
8081,713,353,0,10,10000,7,0,
8082,353,727,0,8,10000,3,0,
8083,727,353,0,11,10000,18,0,
8084,353,730,0,18,10000,8,0,
8085,730,353,0,12,10000,4,0,
8086,353,775,0,18,10000,15,0,
8087,775,353,0,20,10000,6,0,
8088,353,782,0,1,10000,18,0,
8089,782,353,0,13,10000,2,0,
8090,353,846,0,14,10000,12,0,
8091,846,353,0,9,10000,6,0,
8092,353,929,0,18,10000,20,0,
8093,929,353,0,19,10000,18,0,
8094,353,971,0,11,10000,1,0,
8095,971,353,0,10,10000,6,0,
8096,353,979,0,5,10000,2,0,
8097,979,353,0,13,10000,17,0,
8098,354,375,0,17,10000,4,0,
8099,375,354,0,6,10000,10,0,
8100,354,498,0,6,10000,5,0,
8101,498,354,0,3,10000,19,0,
8102,354,516,0,6,10000,8,0,
8103,516,354,0,8,10000,9,0,
8104,354,522,0,9,10000,14,0,
8105,522,354,0,18,10000,14,0,
8106,354,541,0,7,10000,13,0,
8107,541,354,0,6,10000,14,0,
8108,354,622,0,18,10000,4,0,
8109,622,354,0,3,10000,14,0,
8110,354,675,0,8,10000,17,0,
8111,675,354,0,13,10000,8,0,
8112,354,778,0,12,10000,19,0,
8113,778,354,0,5,10000,19,0,
8114,354,811,0,6,10000,9,0,
8115,811,354,0,19,10000,3,0,
8116,354,908,0,12,10000,11,0,
8117,908,354,0,16,10000,12,0,
8118,354,934,0,1,10000,4,0,
8119,934,354,0,13,10000,19,0,
8120,354,992,0,3,10000,18,0,
8121,992,354,0,14,10000,3,0,
8122,354,998,0,13,10000,11,0,
8123,998,354,0,2,10000,20,0,
8124,355,432,0,13,10000,1,0,
8125,432,355,0,20,10000,11,0,
8126,355,471,0,16,10000,8,0,
8127,471,355,0,9,10000,18,0,
8128,355,587,0,13,10000,11,0,
8129,587,355,0,7,10000,5,0,
8130,355,619,0,5,10000,1,0,
8131,619,355,0,14,10000,3,0,
8132,355,623,0,2,10000,1,0,
8133,623,355,0,6,10000,20,0,
8134,355,722,0,6,10000,2,0,
8135,722,355,0,1,10000,11,0,
8136,355,939,0,7,10000,8,0,
8137,939,355,0,15,10000,8,0,
8138,356,371,0,14,10000,16,0,
8139,371,356,0,4,10000,15,0,
8140,356,402,0,10,10000,4,0,
8141,402,356,0,11,10000,3,0,
8142,356,436,0,12,10000,13,0,
8143,436,356,0,15,10000,1,0,
8144,356,479,0,15,10000,16,0,
8145,479,356,0,12,10000,6,0,
8146,356,504,0,11,10000,7,0,
8147,504,356,0,12,10000,5,0,
8148,356,521,0,4,10000,20,0,
8149,521,356,0,10,10000,17,0,
8150,356,581,0,20,10000,2,0,
8151,581,356,0,18,10000,4,0,
8152,356,606,0,17,10000,3,0,
8153,606,356,0,20,10000,5,0,
8154,356,618,0,7,10000,6,0,
8155,618,356,0,15,10000,16,0,
8156,356,768,0,15,10000,1,0,
8157,768,356,0,11,10000,3,0,
8158,356,904,0,17,10000,4,0,
8159,904,356,0,15,10000,9,0,
8160,357,458,0,16,10000,3,0,
8161,458,357,0,5,10000,5,0,
8162,357,468,0,9,10000,2,0,
8163,468,357,0,12,10000,6,0,
8164,357,486,0,12,10000,4,0,
8165,486,357,0,20,10000,6,0,
8166,357,555,0,20,10000,17,0,
8167,555,357,0,19,10000,12,0,
8168,357,596,0,7,10000,18,0,
8169,596,357,0,2,10000,4,0,
8170,357,633,0,14,10000,13,0,
8171,633,357,0,11,10000,15,0,
8172,357,674,0,8,10000,13,0,
8173,674,357,0,7,10000,11,0,
8174,357,686,0,2,10000,12,0,
8175,686,357,0,18,10000,1,0,
8176,357,825,0,4,10000,6,0,
8177,825,357,0,12,10000,11,0,
8178,357,834,0,13,10000,9,0,
8179,834,357,0,20,10000,5,0,
8180,357,853,0,16,10000,11,0,
8181,853,357,0,15,10000,1,0,
8182,358,370,0,9,10000,1,0,
8183,370,358,0,8,10000,8,0,
8184,358,456,0,18,10000,8,0,
8185,456,358,0,5,10000,7,0,
8186,358,473,0,20,10000,15,0,
8187,473,358,0,8,10000,10,0,
8188,358,633,0,7,10000,12,0,
8189,633,358,0,17,10000,13,0,
8190,358,765,0,9,10000,13,0,
8191,765,358,0,2,10000,16,0,
8192,358,906,0,12,10000,4,0,
8193,906,358,0,18,10000,5,0,
8194,359,463,0,11,10000,8,0,
8195,463,359,0,9,10000,14,0,
8196,359,507,0,8,10000,1,0,
8197,507,359,0,12,10000,4,0,
8198,359,612,0,7,10000,12,0,
8199,612,359,0,4,10000,9,0,
8200,359,663,0,5,10000,4,0,
8201,663,359,0,20,10000,17,0,
8202,359,664,0,5,10000,14,0,
8203,664,359,0,15,10000,1,0,
8204,359,758,0,6,10000,6,0,
8205,758,359,0,17,10000,3,0,
8206,359,777,0,19,10000,12,0,
8207,777,359,0,17,10000,17,0,
8208,359,871,0,9,10000,19,0,
8209,871,359,0,9,10000,14,0,
8210,359,914,0,19,10000,20,0,
8211,914,359,0,11,10000,10,0,
8212,359,950,0,9,10000,6,0,
8213,950,359,0,20,10000,13,0,
8214,359,962,0,14,10000,9,0,
8215,962,359,0,7,10000,9,0,
8216,359,989,0,7,10000,13,0,
8217,989,359,0,16,10000,11,0,
8218,360,382,0,3,10000,12,0,
8219,382,360,0,12,10000,8,0,
8220,360,513,0,9,10000,7,0,
8221,513,360,0,6,10000,10,0,
8222,360,524,0,16,10000,6,0,
8223,524,360,0,11,10000,19,0,
8224,360,613,0,5,10000,19,0,
8225,613,360,0,12,10000,16,0,
8226,360,645,0,3,10000,13,0,
8227,645,360,0,7,10000,7,0,
8228,360,704,0,7,10000,10,0,
8229,704,360,0,16,10000,4,0,
8230,360,850,0,20,10000,5,0,
8231,850,360,0,6,10000,10,0,
8232,360,884,0,18,10000,7,0,
8233,884,360,0,8,10000,7,0,
8234,360,892,0,16,10000,2,0,
8235,892,360,0,16,10000,7,0,
8236,361,491,0,9,10000,14,0,
8237,491,361,0,10,10000,20,0,
8238,361,504,0,9,10000,6,0,
8239,504,361,0,9,10000,6,0,
8240,361,588,0,8,10000,6,0,
8241,588,361,0,20,10000,14,0,
8242,361,621,0,17,10000,3,0,
8243,621,361,0,18,10000,12,0,
8244,361,727,0,19,10000,8,0,
8245,727,361,0,6,10000,16,0,
8246,361,927,0,19,10000,11,0,
8247,927,361,0,20,10000,7,0,
8248,361,967,0,11,10000,1,0,
8249,967,361,0,6,10000,6,0,
8250,361,997,0,13,10000,4,0,
8251,997,361,0,14,10000,12,0,
8252,362,423,0,4,10000,5,0,
8253,423,362,0,8,10000,10,0,
8254,362,487,0,19,10000,5,0,
8255,487,362,0,9,10000,6,0,
8256,362,650,0,5,10000,1,0,
8257,650,362,0,8,10000,3,0,
8258,362,676,0,13,10000,1,0,
8259,676,362,0,11,10000,20,0,
8260,362,744,0,7,10000,10,0,
8261,744,362,0,2,10000,7,0,
8262,362,811,0,8,10000,16,0,
8263,811,362,0,11,10000,2,0,
8264,362,830,0,4,10000,11,0,
8265,830,362,0,1,10000,5,0,
8266,362,846,0,18,10000,6,0,
8267,846,362,0,12,10000,15,0,
8268,362,961,0,9,10000,6,0,
8269,961,362,0,15,10000,10,0,
8270,362,983,0,3,10000,16,0,
8271,983,362,0,1,10000,10,0,
8272,363,492,0,2,10000,4,0,
8273,492,363,0,18,10000,1,0,
8274,363,537,0,13,10000,8,0,
8275,537,363,0,14,10000,12,0,
8276,363,592,0,12,10000,2,0,
8277,592,363,0,7,10000,4,0,
8278,363,653,0,13,10000,14,0,
8279,653,363,0,7,10000,12,0,
8280,363,687,0,11,10000,12,0,
8281,687,363,0,1,10000,13,0,
8282,363,726,0,18,10000,9,0,
8283,726,363,0,13,10000,6,0,
8284,363,931,0,4,10000,5,0,
8285,931,363,0,14,10000,13,0,
8286,364,375,0,14,10000,19,0,
8287,375,364,0,3,10000,19,0,
8288,364,464,0,14,10000,9,0,
8289,464,364,0,2,10000,15,0,
8290,364,477,0,5,10000,11,0,
8291,477,364,0,19,10000,14,0,
8292,364,483,0,3,10000,14,0,
8293,483,364,0,17,10000,19,0,
8294,364,501,0,2,10000,7,0,
8295,501,364,0,8,10000,9,0,
8296,364,524,0,19,10000,2,0,
8297,524,364,0,12,10000,15,0,
8298,364,526,0,2,10000,17,0,
8299,526,364,0,1,10000,11,0,
8300,364,688,0,19,10000,9,0,
8301,688,364,0,20,10000,15,0,
8302,364,737,0,16,10000,10,0,
8303,737,364,0,12,10000,17,0,
8304,364,848,0,3,10000,15,0,
8305,848,364,0,15,10000,18,0,
8306,364,860,0,15,10000,5,0,
8307,860,364,0,17,10000,19,0,
8308,364,867,0,16,10000,18,0,
8309,867,364,0,7,10000,20,0,
8310,364,881,0,9,10000,9,0,
8311,881,364,0,13,10000,7,0,
8312,364,988,0,16,10000,7,0,
8313,988,364,0,18,10000,3,0,
8314,365,544,0,20,10000,19,0,
8315,544,365,0,11,10000,13,0,
8316,365,594,0,19,10000,19,0,
8317,594,365,0,17,10000,18,0,
8318,365,619,0,13,10000,16,0,
8319,619,365,0,11,10000,11,0,
8320,365,659,0,1,10000,2,0,
8321,659,365,0,20,10000,10,0,
8322,365,724,0,13,10000,6,0,
8323,724,365,0,15,10000,3,0,
8324,365,760,0,3,10000,10,0,
8325,760,365,0,9,10000,4,0,
8326,365,828,0,10,10000,3,0,
8327,828,365,0,19,10000,17,0,
8328,366,585,0,1,10000,17,0,
8329,585,366,0,5,10000,2,0,
8330,366,744,0,5,10000,6,0,
8331,744,366,0,10,10000,5,0,
8332,366,760,0,2,10000,1,0,
8333,760,366,0,14,10000,7,0,
8334,366,841,0,11,10000,12,0,
8335,841,366,0,10,10000,6,0,
8336,366,897,0,9,10000,8,0,
8337,897,366,0,10,10000,19,0,
8338,367,461,0,7,10000,18,0,
8339,461,367,0,7,10000,6,0,
8340,367,485,0,11,10000,4,0,
8341,485,367,0,13,10000,11,0,
8342,367,567,0,1,10000,20,0,
8343,567,367,0,2,10000,13,0,
8344,367,616,0,9,10000,6,0,
8345,616,367,0,19,10000,7,0,
8346,367,772,0,4,10000,10,0,
8347,772,367,0,19,10000,7,0,
8348,367,916,0,7,10000,2,0,
8349,916,367,0,13,10000,11,0,
8350,367,926,0,12,10000,18,0,
8351,926,367,0,15,10000,17,0,
8352,367,958,0,7,10000,17,0,
8353,958,367,0,14,10000,1,0,
8354,368,517,0,17,10000,19,0,
8355,517,368,0,11,10000,17,0,
8356,368,534,0,6,10000,14,0,
8357,534,368,0,17,10000,12,0,
8358,368,614,0,15,10000,1,0,
8359,614,368,0,11,10000,10,0,
8360,368,801,0,11,10000,7,0,
8361,801,368,0,14,10000,15,0,
8362,368,894,0,10,10000,18,0,
8363,894,368,0,17,10000,11,0,
8364,368,896,0,9,10000,15,0,
8365,896,368,0,18,10000,11,0,
8366,368,924,0,10,10000,5,0,
8367,924,368,0,8,10000,7,0,
8368,368,952,0,13,10000,6,0,
8369,952,368,0,3,10000,19,0,
8370,369,390,0,13,10000,11,0,
8371,390,369,0,7,10000,4,0,
8372,369,429,0,20,10000,17,0,
8373,429,369,0,6,10000,13,0,
8374,369,492,0,8,10000,12,0,
8375,492,369,0,10,10000,14,0,
8376,369,599,0,17,10000,11,0,
8377,599,369,0,7,10000,18,0,
8378,369,779,0,4,10000,3,0,
8379,779,369,0,5,10000,19,0,
8380,369,792,0,13,10000,12,0,
8381,792,369,0,19,10000,1,0,
8382,369,804,0,15,10000,12,0,
8383,804,369,0,9,10000,7,0,
8384,370,422,0,14,10000,18,0,
8385,422,370,0,13,10000,8,0,
8386,370,534,0,5,10000,10,0,
8387,534,370,0,16,10000,20,0,
8388,370,684,0,16,10000,15,0,
8389,684,370,0,20,10000,10,0,
8390,370,964,0,14,10000,5,0,
8391,964,370,0,9,10000,12,0,
8392,370,973,0,7,10000,2,0,
8393,973,370,0,3,10000,6,0,
8394,371,501,0,2,10000,12,0,
8395,501,371,0,16,10000,11,0,
8396,371,565,0,18,10000,6,0,
8397,565,371,0,18,10000,5,0,
8398,371,571,0,14,10000,14,0,
8399,571,371,0,13,10000,3,0,
8400,371,651,0,15,10000,15,0,
8401,651,371,0,16,10000,8,0,
8402,371,664,0,7,10000,20,0,
8403,664,371,0,4,10000,6,0,
8404,371,753,0,7,10000,1,0,
8405,753,371,0,12,10000,20,0,
8406,371,853,0,11,10000,11,0,
8407,853,371,0,18,10000,13,0,
8408,372,383,0,8,10000,16,0,
8409,383,372,0,19,10000,15,0,
8410,372,590,0,18,10000,18,0,
8411,590,372,0,17,10000,12,0,
8412,372,666,0,1,10000,4,0,
8413,666,372,0,4,10000,5,0,
8414,372,849,0,3,10000,13,0,
8415,849,372,0,15,10000,12,0,
8416,372,902,0,20,10000,17,0,
8417,902,372,0,6,10000,9,0,
8418,372,961,0,15,10000,2,0,
8419,961,372,0,15,10000,10,0,
8420,373,442,0,4,10000,4,0,
8421,442,373,0,8,10000,18,0,
8422,373,443,0,14,10000,16,0,
8423,443,373,0,14,10000,1,0,
8424,373,446,0,11,10000,19,0,
8425,446,373,0,4,10000,14,0,
8426,373,547,0,11,10000,3,0,
8427,547,373,0,4,10000,17,0,
8428,373,655,0,10,10000,6,0,
8429,655,373,0,8,10000,10,0,
8430,373,675,0,4,10000,18,0,
8431,675,373,0,4,10000,8,0,
8432,373,813,0,16,10000,4,0,
8433,813,373,0,20,10000,1,0,
8434,373,836,0,19,10000,12,0,
8435,836,373,0,15,10000,14,0,
8436,373,840,0,8,10000,12,0,
8437,840,373,0,3,10000,15,0,
8438,373,844,0,16,10000,4,0,
8439,844,373,0,11,10000,6,0,
8440,373,916,0,16,10000,8,0,
8441,916,373,0,20,10000,13,0,
8442,374,488,0,11,10000,16,0,
8443,488,374,0,1,10000,20,0,
8444,374,521,0,9,10000,19,0,
8445,521,374,0,2,10000,12,0,
8446,374,857,0,10,10000,4,0,
8447,857,374,0,1,10000,19,0,
8448,374,859,0,9,10000,4,0,
8449,859,374,0,16,10000,7,0,
8450,375,386,0,19,10000,4,0,
8451,386,375,0,16,10000,4,0,
8452,375,393,0,3,10000,7,0,
8453,393,375,0,13,10000,5,0,
8454,375,477,0,3,10000,9,0,
8455,477,375,0,3,10000,5,0,
8456,375,644,0,1,10000,2,0,
8457,644,375,0,16,10000,14,0,
8458,375,741,0,17,10000,8,0,
8459,741,375,0,13,10000,13,0,
8460,375,751,0,4,10000,11,0,
8461,751,375,0,15,10000,1,0,
8462,375,771,0,19,10000,5,0,
8463,771,375,0,4,10000,2,0,
8464,375,774,0,11,10000,17,0,
8465,774,375,0,8,10000,19,0,
8466,375,777,0,12,10000,18,0,
8467,777,375,0,20,10000,5,0,
8468,375,949,0,4,10000,5,0,
8469,949,375,0,8,10000,16,0,
8470,375,951,0,8,10000,11,0,
8471,951,375,0,13,10000,6,0,
8472,376,427,0,11,10000,19,0,
8473,427,376,0,18,10000,17,0,
8474,376,460,0,14,10000,16,0,
8475,460,376,0,12,10000,2,0,
8476,376,540,0,18,10000,18,0,
8477,540,376,0,19,10000,19,0,
8478,376,642,0,9,10000,11,0,
8479,642,376,0,15,10000,7,0,
8480,376,731,0,16,10000,9,0,
8481,731,376,0,17,10000,20,0,
8482,376,892,0,14,10000,5,0,
8483,892,376,0,14,10000,3,0,
8484,377,387,0,10,10000,12,0,
8485,387,377,0,12,10000,10,0,
8486,377,511,0,12,10000,5,0,
8487,511,377,0,18,10000,10,0,
8488,377,523,0,16,10000,15,0,
8489,523,377,0,1,10000,18,0,
8490,377,641,0,17,10000,10,0,
8491,641,377,0,18,10000,12,0,
8492,377,669,0,6,10000,8,0,
8493,669,377,0,12,10000,9,0,
8494,377,763,0,19,10000,4,0,
8495,763,377,0,8,10000,1,0,
8496,377,774,0,8,10000,3,0,
8497,774,377,0,2,10000,8,0,
8498,377,831,0,11,10000,3,0,
8499,831,377,0,18,10000,18,0,
8500,377,884,0,2,10000,13,0,
8501,884,377,0,15,10000,14,0,
8502,377,947,0,11,10000,20,0,
8503,947,377,0,7,10000,19,0,
8504,378,400,0,8,10000,3,0,
8505,400,378,0,11,10000,18,0,
8506,378,465,0,12,10000,10,0,
8507,465,378,0,5,10000,5,0,
8508,378,476,0,12,10000,11,0,
8509,476,378,0,3,10000,16,0,
8510,378,523,0,18,10000,13,0,
8511,523,378,0,18,10000,7,0,
8512,378,549,0,5,10000,16,0,
8513,549,378,0,8,10000,20,0,
8514,378,647,0,19,10000,17,0,
8515,647,378,0,15,10000,18,0,
8516,378,692,0,8,10000,18,0,
8517,692,378,0,20,10000,10,0,
8518,378,729,0,16,10000,14,0,
8519,729,378,0,13,10000,17,0,
8520,378,756,0,13,10000,11,0,
8521,756,378,0,9,10000,17,0,
8522,379,459,0,14,10000,17,0,
8523,459,379,0,18,10000,12,0,
8524,379,530,0,8,10000,7,0,
8525,530,379,0,19,10000,9,0,
8526,379,652,0,10,10000,4,0,
8527,652,379,0,15,10000,18,0,
8528,379,699,0,16,10000,8,0,
8529,699,379,0,16,10000,11,0,
8530,379,725,0,5,10000,8,0,
8531,725,379,0,2,10000,3,0,
8532,379,790,0,1,10000,2,0,
8533,790,379,0,14,10000,2,0,
8534,379,843,0,10,10000,18,0,
8535,843,379,0,9,10000,18,0,
8536,379,846,0,7,10000,14,0,
8537,846,379,0,17,10000,6,0,
8538,379,852,0,13,10000,3,0,
8539,852,379,0,6,10000,16,0,
8540,380,467,0,16,10000,8,0,
8541,467,380,0,8,10000,6,0,
8542,380,510,0,2,10000,2,0,
8543,510,380,0,14,10000,14,0,
8544,380,588,0,11,10000,20,0,
8545,588,380,0,11,10000,1,0,
8546,380,645,0,2,10000,12,0,
8547,645,380,0,18,10000,1,0,
8548,380,696,0,6,10000,8,0,
8549,696,380,0,7,10000,10,0,
8550,380,753,0,12,10000,10,0,
8551,753,380,0,13,10000,8,0,
8552,380,841,0,1,10000,16,0,
8553,841,380,0,18,10000,16,0,
8554,380,909,0,1,10000,8,0,
8555,909,380,0,13,10000,1,0,
8556,381,461,0,10,10000,2,0,
8557,461,381,0,1,10000,2,0,
8558,381,475,0,6,10000,11,0,
8559,475,381,0,7,10000,1,0,
8560,381,550,0,11,10000,1,0,
8561,550,381,0,18,10000,5,0,
8562,381,556,0,10,10000,8,0,
8563,556,381,0,20,10000,20,0,
8564,381,592,0,12,10000,16,0,
8565,592,381,0,9,10000,8,0,
8566,381,685,0,10,10000,16,0,
8567,685,381,0,7,10000,16,0,
8568,381,723,0,9,10000,10,0,
8569,723,381,0,4,10000,14,0,
8570,381,728,0,8,10000,17,0,
8571,728,381,0,11,10000,14,0,
8572,381,807,0,15,10000,13,0,
8573,807,381,0,14,10000,10,0,
8574,381,814,0,14,10000,9,0,
8575,814,381,0,20,10000,2,0,
8576,381,846,0,10,10000,8,0,
8577,846,381,0,2,10000,1,0,
8578,381,948,0,10,10000,8,0,
8579,948,381,0,2,10000,1,0,
8580,382,499,0,18,10000,13,0,
8581,499,382,0,1,10000,12,0,
8582,382,525,0,6,10000,10,0,
8583,525,382,0,17,10000,19,0,
8584,382,625,0,19,10000,16,0,
8585,625,382,0,12,10000,1,0,
8586,382,956,0,9,10000,15,0,
8587,956,382,0,15,10000,15,0,
8588,383,415,0,1,10000,4,0,
8589,415,383,0,5,10000,10,0,
8590,383,585,0,7,10000,18,0,
8591,585,383,0,5,10000,12,0,
8592,383,735,0,11,10000,18,0,
8593,735,383,0,17,10000,14,0,
8594,383,750,0,3,10000,2,0,
8595,750,383,0,18,10000,5,0,
8596,383,753,0,6,10000,4,0,
8597,753,383,0,13,10000,11,0,
8598,383,901,0,7,10000,3,0,
