LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
61126,1524,2183,0,6,10000,11,0,
61127,2183,1524,0,7,10000,19,0,
61128,1524,2337,0,18,10000,20,0,
61129,2337,1524,0,10,10000,3,0,
61130,1524,2384,0,3,10000,2,0,
61131,2384,1524,0,8,10000,13,0,
61132,1524,2491,0,5,10000,3,0,
61133,2491,1524,0,17,10000,11,0,
61134,1524,2523,0,15,10000,1,0,
61135,2523,1524,0,10,10000,9,0,
61136,1524,2771,0,20,10000,7,0,
61137,2771,1524,0,13,10000,1,0,
61138,1524,2772,0,19,10000,6,0,
61139,2772,1524,0,12,10000,20,0,
61140,1524,2788,0,10,10000,1,0,
61141,2788,1524,0,3,10000,6,0,
61142,1524,3041,0,15,10000,1,0,
61143,3041,1524,0,3,10000,1,0,
61144,1524,3066,0,11,10000,1,0,
61145,3066,1524,0,12,10000,3,0,
61146,1524,3152,0,7,10000,18,0,
61147,3152,1524,0,6,10000,9,0,
61148,1524,3218,0,18,10000,10,0,
61149,3218,1524,0,2,10000,7,0,
61150,1524,3335,0,9,10000,8,0,
61151,3335,1524,0,11,10000,14,0,
61152,1524,3353,0,2,10000,10,0,
61153,3353,1524,0,3,10000,9,0,
61154,1524,3555,0,11,10000,1,0,
61155,3555,1524,0,14,10000,15,0,
61156,1524,3566,0,16,10000,14,0,
61157,3566,1524,0,17,10000,14,0,
61158,1524,3688,0,20,10000,17,0,
61159,3688,1524,0,2,10000,15,0,
61160,1524,3712,0,1,10000,18,0,
61161,3712,1524,0,15,10000,10,0,
61162,1524,3816,0,11,10000,13,0,
61163,3816,1524,0,19,10000,13,0,
61164,1524,3891,0,2,10000,13,0,
61165,3891,1524,0,11,10000,18,0,
61166,1524,3941,0,16,10000,6,0,
61167,3941,1524,0,15,10000,17,0,
61168,1524,3962,0,14,10000,16,0,
61169,3962,1524,0,19,10000,14,0,
61170,1525,1553,0,18,10000,15,0,
61171,1553,1525,0,11,10000,8,0,
61172,1525,1710,0,7,10000,5,0,
61173,1710,1525,0,14,10000,2,0,
61174,1525,1902,0,20,10000,18,0,
61175,1902,1525,0,8,10000,17,0,
61176,1525,2048,0,5,10000,19,0,
61177,2048,1525,0,16,10000,15,0,
61178,1525,2114,0,12,10000,2,0,
61179,2114,1525,0,18,10000,6,0,
61180,1525,2187,0,20,10000,4,0,
61181,2187,1525,0,17,10000,15,0,
61182,1525,2289,0,3,10000,17,0,
61183,2289,1525,0,20,10000,2,0,
61184,1525,2326,0,6,10000,19,0,
61185,2326,1525,0,17,10000,17,0,
61186,1525,2855,0,15,10000,19,0,
61187,2855,1525,0,4,10000,11,0,
61188,1525,2953,0,5,10000,1,0,
61189,2953,1525,0,4,10000,15,0,
61190,1525,3236,0,3,10000,12,0,
61191,3236,1525,0,20,10000,13,0,
61192,1525,3303,0,13,10000,5,0,
61193,3303,1525,0,3,10000,18,0,
61194,1525,3318,0,4,10000,20,0,
61195,3318,1525,0,8,10000,16,0,
61196,1525,3347,0,9,10000,16,0,
61197,3347,1525,0,6,10000,8,0,
61198,1525,3464,0,17,10000,16,0,
61199,3464,1525,0,1,10000,12,0,
61200,1526,1553,0,11,10000,9,0,
61201,1553,1526,0,5,10000,9,0,
61202,1526,1712,0,3,10000,20,0,
61203,1712,1526,0,9,10000,8,0,
61204,1526,1889,0,10,10000,11,0,
61205,1889,1526,0,6,10000,2,0,
61206,1526,2023,0,2,10000,14,0,
61207,2023,1526,0,7,10000,11,0,
61208,1526,2505,0,15,10000,16,0,
61209,2505,1526,0,4,10000,7,0,
61210,1526,2689,0,5,10000,17,0,
61211,2689,1526,0,6,10000,8,0,
61212,1526,2773,0,12,10000,16,0,
61213,2773,1526,0,1,10000,18,0,
61214,1526,3029,0,11,10000,7,0,
61215,3029,1526,0,12,10000,11,0,
61216,1526,3125,0,1,10000,6,0,
61217,3125,1526,0,7,10000,10,0,
61218,1526,3309,0,15,10000,4,0,
61219,3309,1526,0,12,10000,4,0,
61220,1526,3387,0,19,10000,2,0,
61221,3387,1526,0,18,10000,15,0,
61222,1526,3497,0,4,10000,14,0,
61223,3497,1526,0,1,10000,4,0,
61224,1526,3650,0,15,10000,12,0,
61225,3650,1526,0,2,10000,11,0,
61226,1526,3735,0,10,10000,15,0,
61227,3735,1526,0,4,10000,17,0,
61228,1526,3968,0,5,10000,5,0,
61229,3968,1526,0,18,10000,13,0,
61230,1527,1552,0,9,10000,19,0,
61231,1552,1527,0,14,10000,10,0,
61232,1527,1912,0,9,10000,15,0,
61233,1912,1527,0,19,10000,5,0,
61234,1527,1944,0,11,10000,1,0,
61235,1944,1527,0,19,10000,18,0,
61236,1527,2377,0,18,10000,19,0,
61237,2377,1527,0,14,10000,12,0,
61238,1527,2443,0,18,10000,14,0,
61239,2443,1527,0,5,10000,6,0,
61240,1527,2584,0,18,10000,8,0,
61241,2584,1527,0,3,10000,20,0,
61242,1527,2880,0,17,10000,9,0,
61243,2880,1527,0,12,10000,4,0,
61244,1527,3138,0,9,10000,2,0,
61245,3138,1527,0,8,10000,11,0,
61246,1527,3237,0,20,10000,19,0,
61247,3237,1527,0,14,10000,1,0,
61248,1527,3518,0,18,10000,13,0,
61249,3518,1527,0,16,10000,7,0,
61250,1527,3972,0,18,10000,16,0,
61251,3972,1527,0,5,10000,5,0,
61252,1528,1674,0,9,10000,14,0,
61253,1674,1528,0,14,10000,6,0,
61254,1528,1738,0,1,10000,17,0,
61255,1738,1528,0,13,10000,4,0,
61256,1528,1938,0,6,10000,8,0,
61257,1938,1528,0,13,10000,6,0,
61258,1528,1986,0,17,10000,5,0,
61259,1986,1528,0,17,10000,4,0,
61260,1528,1997,0,4,10000,7,0,
61261,1997,1528,0,18,10000,8,0,
61262,1528,2217,0,4,10000,17,0,
61263,2217,1528,0,9,10000,5,0,
61264,1528,2247,0,7,10000,7,0,
61265,2247,1528,0,5,10000,1,0,
61266,1528,2354,0,5,10000,11,0,
61267,2354,1528,0,18,10000,12,0,
61268,1528,2381,0,6,10000,1,0,
61269,2381,1528,0,13,10000,11,0,
61270,1528,2567,0,7,10000,18,0,
61271,2567,1528,0,16,10000,4,0,
61272,1528,2738,0,6,10000,3,0,
61273,2738,1528,0,15,10000,20,0,
61274,1528,3197,0,5,10000,5,0,
61275,3197,1528,0,11,10000,15,0,
61276,1528,3205,0,4,10000,19,0,
61277,3205,1528,0,2,10000,8,0,
61278,1528,3681,0,15,10000,17,0,
61279,3681,1528,0,1,10000,4,0,
61280,1528,3963,0,8,10000,18,0,
61281,3963,1528,0,10,10000,7,0,
61282,1528,3992,0,10,10000,5,0,
61283,3992,1528,0,1,10000,14,0,
61284,1529,1950,0,15,10000,16,0,
61285,1950,1529,0,14,10000,4,0,
61286,1529,1998,0,12,10000,14,0,
61287,1998,1529,0,12,10000,13,0,
61288,1529,2256,0,14,10000,4,0,
61289,2256,1529,0,3,10000,5,0,
61290,1529,2608,0,17,10000,19,0,
61291,2608,1529,0,12,10000,7,0,
61292,1529,2887,0,5,10000,12,0,
61293,2887,1529,0,5,10000,14,0,
61294,1529,3086,0,3,10000,11,0,
61295,3086,1529,0,16,10000,12,0,
61296,1529,3172,0,13,10000,6,0,
61297,3172,1529,0,5,10000,9,0,
61298,1529,3292,0,8,10000,8,0,
61299,3292,1529,0,2,10000,12,0,
61300,1529,3389,0,1,10000,16,0,
61301,3389,1529,0,16,10000,9,0,
61302,1529,3594,0,3,10000,1,0,
61303,3594,1529,0,20,10000,19,0,
61304,1529,3695,0,14,10000,3,0,
61305,3695,1529,0,10,10000,18,0,
61306,1530,1600,0,19,10000,11,0,
61307,1600,1530,0,14,10000,7,0,
61308,1530,1821,0,6,10000,13,0,
61309,1821,1530,0,11,10000,1,0,
61310,1530,2262,0,19,10000,13,0,
61311,2262,1530,0,15,10000,10,0,
61312,1530,2333,0,15,10000,5,0,
61313,2333,1530,0,11,10000,3,0,
61314,1530,2496,0,9,10000,4,0,
61315,2496,1530,0,15,10000,7,0,
61316,1530,2539,0,14,10000,2,0,
61317,2539,1530,0,3,10000,16,0,
61318,1530,2738,0,13,10000,15,0,
61319,2738,1530,0,14,10000,2,0,
61320,1530,3070,0,16,10000,15,0,
61321,3070,1530,0,5,10000,1,0,
61322,1530,3514,0,1,10000,11,0,
61323,3514,1530,0,14,10000,16,0,
61324,1530,3591,0,19,10000,16,0,
61325,3591,1530,0,15,10000,11,0,
61326,1530,3751,0,6,10000,5,0,
61327,3751,1530,0,3,10000,13,0,
61328,1530,3898,0,2,10000,16,0,
61329,3898,1530,0,12,10000,11,0,
61330,1530,3913,0,2,10000,3,0,
61331,3913,1530,0,3,10000,3,0,
61332,1530,3930,0,20,10000,5,0,
61333,3930,1530,0,17,10000,14,0,
61334,1531,1582,0,20,10000,8,0,
61335,1582,1531,0,10,10000,6,0,
61336,1531,1603,0,13,10000,13,0,
61337,1603,1531,0,16,10000,4,0,
61338,1531,1663,0,11,10000,5,0,
61339,1663,1531,0,15,10000,15,0,
61340,1531,1687,0,4,10000,12,0,
61341,1687,1531,0,9,10000,2,0,
61342,1531,1770,0,13,10000,12,0,
61343,1770,1531,0,16,10000,1,0,
61344,1531,2050,0,8,10000,1,0,
61345,2050,1531,0,7,10000,18,0,
61346,1531,2087,0,13,10000,14,0,
61347,2087,1531,0,15,10000,6,0,
61348,1531,2101,0,11,10000,8,0,
61349,2101,1531,0,12,10000,5,0,
61350,1531,2137,0,9,10000,2,0,
61351,2137,1531,0,6,10000,16,0,
61352,1531,2569,0,18,10000,11,0,
61353,2569,1531,0,6,10000,14,0,
61354,1531,2759,0,3,10000,16,0,
61355,2759,1531,0,17,10000,15,0,
61356,1531,2800,0,6,10000,20,0,
61357,2800,1531,0,12,10000,15,0,
61358,1531,3351,0,15,10000,11,0,
61359,3351,1531,0,18,10000,2,0,
61360,1531,3435,0,11,10000,2,0,
61361,3435,1531,0,8,10000,17,0,
61362,1531,3960,0,6,10000,19,0,
61363,3960,1531,0,10,10000,4,0,
61364,1532,1567,0,13,10000,8,0,
61365,1567,1532,0,10,10000,17,0,
61366,1532,1660,0,6,10000,20,0,
61367,1660,1532,0,9,10000,1,0,
61368,1532,1764,0,17,10000,2,0,
61369,1764,1532,0,14,10000,20,0,
61370,1532,1828,0,17,10000,5,0,
61371,1828,1532,0,5,10000,8,0,
61372,1532,1846,0,5,10000,7,0,
61373,1846,1532,0,8,10000,8,0,
61374,1532,1880,0,15,10000,9,0,
61375,1880,1532,0,9,10000,5,0,
61376,1532,1890,0,19,10000,10,0,
61377,1890,1532,0,17,10000,6,0,
61378,1532,1913,0,16,10000,16,0,
61379,1913,1532,0,12,10000,12,0,
61380,1532,2284,0,1,10000,17,0,
61381,2284,1532,0,20,10000,9,0,
61382,1532,2382,0,19,10000,12,0,
61383,2382,1532,0,6,10000,11,0,
61384,1532,2413,0,20,10000,17,0,
61385,2413,1532,0,1,10000,7,0,
61386,1532,2469,0,20,10000,12,0,
61387,2469,1532,0,18,10000,18,0,
61388,1532,2609,0,17,10000,8,0,
61389,2609,1532,0,4,10000,4,0,
61390,1532,2670,0,19,10000,5,0,
61391,2670,1532,0,12,10000,12,0,
61392,1532,3210,0,14,10000,16,0,
61393,3210,1532,0,20,10000,10,0,
61394,1532,3280,0,17,10000,3,0,
61395,3280,1532,0,9,10000,13,0,
61396,1532,3356,0,14,10000,15,0,
61397,3356,1532,0,15,10000,15,0,
61398,1532,3420,0,2,10000,7,0,
61399,3420,1532,0,6,10000,2,0,
61400,1532,3523,0,3,10000,12,0,
61401,3523,1532,0,11,10000,3,0,
61402,1532,3667,0,1,10000,12,0,
61403,3667,1532,0,17,10000,13,0,
61404,1532,3797,0,17,10000,5,0,
61405,3797,1532,0,5,10000,16,0,
61406,1532,3869,0,10,10000,11,0,
61407,3869,1532,0,7,10000,10,0,
61408,1533,1677,0,18,10000,19,0,
61409,1677,1533,0,1,10000,14,0,
61410,1533,1710,0,7,10000,20,0,
61411,1710,1533,0,4,10000,12,0,
61412,1533,1852,0,7,10000,9,0,
61413,1852,1533,0,16,10000,13,0,
61414,1533,1919,0,3,10000,2,0,
61415,1919,1533,0,1,10000,2,0,
61416,1533,1935,0,17,10000,19,0,
61417,1935,1533,0,9,10000,10,0,
61418,1533,2188,0,6,10000,18,0,
61419,2188,1533,0,14,10000,17,0,
61420,1533,2323,0,7,10000,12,0,
61421,2323,1533,0,19,10000,8,0,
61422,1533,2428,0,10,10000,6,0,
61423,2428,1533,0,20,10000,4,0,
61424,1533,3040,0,16,10000,2,0,
61425,3040,1533,0,2,10000,3,0,
61426,1533,3325,0,3,10000,16,0,
61427,3325,1533,0,4,10000,19,0,
61428,1533,3380,0,10,10000,5,0,
61429,3380,1533,0,9,10000,13,0,
61430,1533,3592,0,5,10000,20,0,
61431,3592,1533,0,4,10000,6,0,
61432,1533,3883,0,6,10000,16,0,
61433,3883,1533,0,5,10000,17,0,
61434,1533,3917,0,9,10000,1,0,
61435,3917,1533,0,10,10000,3,0,
61436,1534,1616,0,14,10000,10,0,
61437,1616,1534,0,5,10000,10,0,
61438,1534,1747,0,9,10000,9,0,
61439,1747,1534,0,11,10000,13,0,
61440,1534,1755,0,18,10000,13,0,
61441,1755,1534,0,12,10000,14,0,
61442,1534,1833,0,5,10000,13,0,
61443,1833,1534,0,12,10000,6,0,
61444,1534,1841,0,6,10000,8,0,
61445,1841,1534,0,8,10000,7,0,
61446,1534,2241,0,17,10000,2,0,
61447,2241,1534,0,2,10000,11,0,
61448,1534,2268,0,9,10000,7,0,
61449,2268,1534,0,8,10000,10,0,
61450,1534,2285,0,18,10000,13,0,
61451,2285,1534,0,5,10000,20,0,
61452,1534,2539,0,11,10000,20,0,
61453,2539,1534,0,4,10000,14,0,
61454,1534,2968,0,13,10000,20,0,
61455,2968,1534,0,14,10000,20,0,
61456,1534,3198,0,8,10000,19,0,
61457,3198,1534,0,5,10000,1,0,
61458,1534,3242,0,14,10000,3,0,
61459,3242,1534,0,1,10000,11,0,
61460,1534,3274,0,2,10000,13,0,
61461,3274,1534,0,10,10000,2,0,
61462,1534,3603,0,1,10000,15,0,
61463,3603,1534,0,12,10000,5,0,
61464,1534,3788,0,2,10000,12,0,
61465,3788,1534,0,15,10000,5,0,
61466,1535,1576,0,13,10000,13,0,
61467,1576,1535,0,13,10000,12,0,
61468,1535,1606,0,9,10000,3,0,
61469,1606,1535,0,11,10000,19,0,
61470,1535,1709,0,19,10000,9,0,
61471,1709,1535,0,12,10000,18,0,
61472,1535,1899,0,16,10000,5,0,
61473,1899,1535,0,10,10000,2,0,
61474,1535,2116,0,4,10000,17,0,
61475,2116,1535,0,9,10000,20,0,
61476,1535,2137,0,2,10000,19,0,
61477,2137,1535,0,14,10000,15,0,
61478,1535,2309,0,7,10000,16,0,
61479,2309,1535,0,6,10000,9,0,
61480,1535,2314,0,5,10000,8,0,
61481,2314,1535,0,18,10000,10,0,
61482,1535,2727,0,12,10000,2,0,
61483,2727,1535,0,6,10000,5,0,
61484,1535,2861,0,10,10000,4,0,
61485,2861,1535,0,4,10000,18,0,
61486,1535,2955,0,5,10000,16,0,
61487,2955,1535,0,5,10000,15,0,
61488,1535,2988,0,18,10000,4,0,
61489,2988,1535,0,15,10000,15,0,
61490,1535,3082,0,19,10000,5,0,
61491,3082,1535,0,18,10000,10,0,
61492,1535,3106,0,17,10000,19,0,
61493,3106,1535,0,2,10000,4,0,
61494,1535,3134,0,8,10000,2,0,
61495,3134,1535,0,1,10000,6,0,
61496,1535,3208,0,7,10000,5,0,
61497,3208,1535,0,3,10000,14,0,
61498,1535,3486,0,9,10000,14,0,
61499,3486,1535,0,13,10000,7,0,
61500,1535,3710,0,15,10000,4,0,
61501,3710,1535,0,10,10000,1,0,
61502,1535,3818,0,5,10000,16,0,
61503,3818,1535,0,11,10000,14,0,
61504,1535,3949,0,20,10000,15,0,
61505,3949,1535,0,17,10000,9,0,
61506,1536,1669,0,1,10000,6,0,
61507,1669,1536,0,3,10000,4,0,
61508,1536,1797,0,18,10000,7,0,
61509,1797,1536,0,4,10000,16,0,
61510,1536,1873,0,16,10000,5,0,
61511,1873,1536,0,19,10000,19,0,
61512,1536,2123,0,17,10000,6,0,
61513,2123,1536,0,9,10000,5,0,
61514,1536,2189,0,15,10000,8,0,
61515,2189,1536,0,10,10000,15,0,
61516,1536,2297,0,3,10000,9,0,
61517,2297,1536,0,20,10000,14,0,
61518,1536,2337,0,2,10000,9,0,
61519,2337,1536,0,8,10000,6,0,
61520,1536,2456,0,11,10000,19,0,
61521,2456,1536,0,8,10000,16,0,
61522,1536,2559,0,12,10000,10,0,
61523,2559,1536,0,20,10000,17,0,
61524,1536,2571,0,2,10000,7,0,
61525,2571,1536,0,8,10000,19,0,
61526,1536,2666,0,8,10000,10,0,
61527,2666,1536,0,19,10000,12,0,
61528,1536,3049,0,15,10000,3,0,
61529,3049,1536,0,9,10000,4,0,
61530,1536,3113,0,9,10000,15,0,
61531,3113,1536,0,17,10000,11,0,
61532,1536,3152,0,2,10000,10,0,
61533,3152,1536,0,1,10000,14,0,
61534,1536,3266,0,15,10000,19,0,
61535,3266,1536,0,13,10000,3,0,
61536,1536,3656,0,6,10000,11,0,
61537,3656,1536,0,1,10000,1,0,
61538,1536,3661,0,18,10000,5,0,
61539,3661,1536,0,2,10000,20,0,
61540,1536,3730,0,14,10000,16,0,
61541,3730,1536,0,18,10000,5,0,
61542,1536,3848,0,1,10000,7,0,
61543,3848,1536,0,13,10000,14,0,
61544,1536,3856,0,4,10000,13,0,
61545,3856,1536,0,10,10000,20,0,
61546,1536,3859,0,8,10000,2,0,
61547,3859,1536,0,20,10000,8,0,
61548,1537,1552,0,12,10000,2,0,
61549,1552,1537,0,10,10000,18,0,
61550,1537,1557,0,20,10000,5,0,
61551,1557,1537,0,5,10000,3,0,
61552,1537,1612,0,15,10000,1,0,
61553,1612,1537,0,16,10000,19,0,
61554,1537,1784,0,11,10000,6,0,
61555,1784,1537,0,9,10000,18,0,
61556,1537,1803,0,9,10000,6,0,
61557,1803,1537,0,8,10000,3,0,
61558,1537,1857,0,15,10000,11,0,
61559,1857,1537,0,20,10000,11,0,
61560,1537,1859,0,8,10000,13,0,
61561,1859,1537,0,1,10000,14,0,
61562,1537,1895,0,14,10000,11,0,
61563,1895,1537,0,4,10000,3,0,
61564,1537,2260,0,2,10000,9,0,
61565,2260,1537,0,14,10000,18,0,
61566,1537,2591,0,17,10000,8,0,
61567,2591,1537,0,13,10000,8,0,
61568,1537,2821,0,3,10000,8,0,
61569,2821,1537,0,19,10000,11,0,
61570,1537,2837,0,19,10000,6,0,
61571,2837,1537,0,1,10000,15,0,
61572,1537,2851,0,10,10000,7,0,
61573,2851,1537,0,7,10000,13,0,
61574,1537,2990,0,9,10000,5,0,
61575,2990,1537,0,16,10000,6,0,
61576,1537,3249,0,1,10000,18,0,
61577,3249,1537,0,18,10000,4,0,
61578,1538,1704,0,5,10000,10,0,
61579,1704,1538,0,15,10000,6,0,
61580,1538,1793,0,20,10000,14,0,
61581,1793,1538,0,6,10000,19,0,
61582,1538,1806,0,7,10000,7,0,
61583,1806,1538,0,10,10000,15,0,
61584,1538,2223,0,20,10000,10,0,
61585,2223,1538,0,1,10000,9,0,
61586,1538,2526,0,12,10000,14,0,
61587,2526,1538,0,18,10000,14,0,
61588,1538,2851,0,4,10000,13,0,
61589,2851,1538,0,9,10000,18,0,
61590,1538,2943,0,17,10000,18,0,
61591,2943,1538,0,7,10000,15,0,
61592,1538,3126,0,9,10000,8,0,
61593,3126,1538,0,9,10000,8,0,
61594,1538,3205,0,18,10000,17,0,
61595,3205,1538,0,15,10000,20,0,
61596,1538,3913,0,16,10000,15,0,
61597,3913,1538,0,9,10000,19,0,
61598,1539,1738,0,15,10000,6,0,
61599,1738,1539,0,15,10000,20,0,
61600,1539,2417,0,15,10000,11,0,
61601,2417,1539,0,18,10000,17,0,
61602,1539,2645,0,11,10000,3,0,
61603,2645,1539,0,12,10000,10,0,
61604,1539,2844,0,6,10000,1,0,
61605,2844,1539,0,13,10000,2,0,
61606,1539,2867,0,20,10000,12,0,
61607,2867,1539,0,14,10000,4,0,
61608,1539,3097,0,11,10000,4,0,
61609,3097,1539,0,1,10000,10,0,
61610,1539,3303,0,18,10000,16,0,
61611,3303,1539,0,8,10000,3,0,
61612,1539,3351,0,19,10000,16,0,
61613,3351,1539,0,19,10000,1,0,
61614,1539,3463,0,3,10000,2,0,
61615,3463,1539,0,1,10000,2,0,
61616,1539,3788,0,8,10000,14,0,
61617,3788,1539,0,4,10000,8,0,
61618,1540,1939,0,5,10000,8,0,
61619,1939,1540,0,4,10000,2,0,
61620,1540,2535,0,8,10000,5,0,
61621,2535,1540,0,20,10000,16,0,
61622,1540,2761,0,19,10000,12,0,
61623,2761,1540,0,16,10000,9,0,
61624,1540,2876,0,1,10000,13,0,
61625,2876,1540,0,6,10000,3,0,
61626,1540,3021,0,6,10000,7,0,
61627,3021,1540,0,10,10000,17,0,
61628,1540,3189,0,19,10000,17,0,
61629,3189,1540,0,2,10000,13,0,
61630,1540,3362,0,19,10000,8,0,
61631,3362,1540,0,3,10000,12,0,
61632,1540,3396,0,12,10000,16,0,
61633,3396,1540,0,2,10000,15,0,
61634,1540,3420,0,14,10000,11,0,
61635,3420,1540,0,2,10000,9,0,
61636,1541,1866,0,7,10000,6,0,
61637,1866,1541,0,14,10000,6,0,
61638,1541,1991,0,1,10000,4,0,
61639,1991,1541,0,14,10000,6,0,
61640,1541,2037,0,17,10000,13,0,
61641,2037,1541,0,4,10000,9,0,
61642,1541,2137,0,8,10000,17,0,
61643,2137,1541,0,3,10000,15,0,
61644,1541,2261,0,11,10000,6,0,
61645,2261,1541,0,8,10000,6,0,
61646,1541,2341,0,19,10000,18,0,
61647,2341,1541,0,14,10000,9,0,
61648,1541,2760,0,6,10000,1,0,
61649,2760,1541,0,10,10000,11,0,
61650,1541,2870,0,7,10000,20,0,
61651,2870,1541,0,15,10000,16,0,
61652,1541,3183,0,7,10000,6,0,
61653,3183,1541,0,17,10000,5,0,
61654,1541,3296,0,8,10000,16,0,
61655,3296,1541,0,16,10000,15,0,
61656,1541,3371,0,17,10000,12,0,
61657,3371,1541,0,10,10000,7,0,
61658,1541,3419,0,5,10000,2,0,
61659,3419,1541,0,14,10000,2,0,
61660,1541,3589,0,9,10000,19,0,
61661,3589,1541,0,9,10000,8,0,
61662,1541,3878,0,17,10000,15,0,
61663,3878,1541,0,10,10000,1,0,
61664,1542,1798,0,12,10000,4,0,
61665,1798,1542,0,18,10000,4,0,
61666,1542,1864,0,15,10000,4,0,
61667,1864,1542,0,9,10000,17,0,
61668,1542,2014,0,13,10000,10,0,
61669,2014,1542,0,16,10000,17,0,
61670,1542,2033,0,14,10000,13,0,
61671,2033,1542,0,5,10000,13,0,
61672,1542,2115,0,2,10000,5,0,
61673,2115,1542,0,2,10000,20,0,
61674,1542,2432,0,17,10000,14,0,
61675,2432,1542,0,7,10000,9,0,
61676,1542,2502,0,10,10000,20,0,
61677,2502,1542,0,3,10000,18,0,
61678,1542,2688,0,10,10000,1,0,
61679,2688,1542,0,3,10000,10,0,
61680,1542,3306,0,19,10000,15,0,
61681,3306,1542,0,15,10000,16,0,
61682,1542,3465,0,6,10000,5,0,
61683,3465,1542,0,6,10000,5,0,
61684,1542,3498,0,6,10000,9,0,
61685,3498,1542,0,11,10000,18,0,
61686,1542,3617,0,17,10000,9,0,
61687,3617,1542,0,16,10000,9,0,
61688,1542,3983,0,16,10000,4,0,
61689,3983,1542,0,3,10000,7,0,
61690,1543,1770,0,11,10000,14,0,
61691,1770,1543,0,16,10000,3,0,
61692,1543,1904,0,7,10000,6,0,
61693,1904,1543,0,11,10000,15,0,
61694,1543,1940,0,2,10000,12,0,
61695,1940,1543,0,18,10000,8,0,
61696,1543,1981,0,1,10000,7,0,
61697,1981,1543,0,1,10000,10,0,
61698,1543,2224,0,19,10000,11,0,
61699,2224,1543,0,16,10000,20,0,
61700,1543,2280,0,6,10000,2,0,
61701,2280,1543,0,16,10000,4,0,
61702,1543,2388,0,11,10000,8,0,
61703,2388,1543,0,20,10000,7,0,
61704,1543,2500,0,17,10000,12,0,
61705,2500,1543,0,8,10000,12,0,
61706,1543,2538,0,14,10000,16,0,
61707,2538,1543,0,6,10000,5,0,
61708,1543,2643,0,18,10000,12,0,
61709,2643,1543,0,6,10000,5,0,
61710,1543,2925,0,5,10000,20,0,
61711,2925,1543,0,18,10000,14,0,
61712,1543,3171,0,15,10000,17,0,
61713,3171,1543,0,16,10000,4,0,
61714,1543,3272,0,4,10000,6,0,
61715,3272,1543,0,1,10000,17,0,
61716,1543,3317,0,6,10000,14,0,
61717,3317,1543,0,4,10000,20,0,
61718,1543,3403,0,12,10000,1,0,
61719,3403,1543,0,9,10000,18,0,
61720,1543,3973,0,10,10000,6,0,
61721,3973,1543,0,1,10000,10,0,
61722,1543,3980,0,7,10000,17,0,
61723,3980,1543,0,5,10000,12,0,
61724,1544,1731,0,3,10000,10,0,
61725,1731,1544,0,16,10000,19,0,
61726,1544,1793,0,5,10000,10,0,
61727,1793,1544,0,14,10000,14,0,
61728,1544,1907,0,1,10000,1,0,
61729,1907,1544,0,10,10000,5,0,
61730,1544,2558,0,10,10000,5,0,
61731,2558,1544,0,10,10000,15,0,
61732,1544,2562,0,4,10000,18,0,
61733,2562,1544,0,14,10000,14,0,
61734,1544,2606,0,17,10000,13,0,
61735,2606,1544,0,20,10000,18,0,
61736,1544,2693,0,14,10000,12,0,
61737,2693,1544,0,3,10000,18,0,
61738,1544,2784,0,13,10000,16,0,
61739,2784,1544,0,18,10000,19,0,
61740,1544,2837,0,14,10000,12,0,
61741,2837,1544,0,4,10000,3,0,
61742,1544,2926,0,13,10000,16,0,
61743,2926,1544,0,8,10000,12,0,
61744,1544,3115,0,5,10000,20,0,
61745,3115,1544,0,10,10000,8,0,
61746,1544,3119,0,7,10000,6,0,
61747,3119,1544,0,20,10000,13,0,
61748,1544,3252,0,17,10000,18,0,
61749,3252,1544,0,8,10000,2,0,
61750,1544,3416,0,18,10000,18,0,
61751,3416,1544,0,18,10000,9,0,
61752,1544,3427,0,2,10000,14,0,
61753,3427,1544,0,9,10000,5,0,
61754,1544,3522,0,12,10000,3,0,
61755,3522,1544,0,2,10000,2,0,
61756,1544,3578,0,9,10000,8,0,
61757,3578,1544,0,9,10000,12,0,
61758,1544,3792,0,11,10000,12,0,
61759,3792,1544,0,7,10000,5,0,
61760,1544,3856,0,10,10000,16,0,
61761,3856,1544,0,2,10000,1,0,
61762,1545,1549,0,8,10000,16,0,
61763,1549,1545,0,20,10000,9,0,
61764,1545,1564,0,5,10000,5,0,
61765,1564,1545,0,2,10000,19,0,
61766,1545,1575,0,5,10000,14,0,
61767,1575,1545,0,13,10000,1,0,
61768,1545,1682,0,19,10000,2,0,
61769,1682,1545,0,9,10000,12,0,
61770,1545,1710,0,13,10000,15,0,
61771,1710,1545,0,15,10000,18,0,
61772,1545,1989,0,11,10000,18,0,
61773,1989,1545,0,12,10000,7,0,
61774,1545,2108,0,6,10000,12,0,
61775,2108,1545,0,9,10000,10,0,
61776,1545,2395,0,4,10000,19,0,
61777,2395,1545,0,13,10000,19,0,
61778,1545,2473,0,12,10000,5,0,
61779,2473,1545,0,9,10000,9,0,
61780,1545,2498,0,19,10000,5,0,
61781,2498,1545,0,11,10000,9,0,
61782,1545,2751,0,9,10000,8,0,
61783,2751,1545,0,5,10000,5,0,
61784,1545,2945,0,18,10000,16,0,
61785,2945,1545,0,5,10000,19,0,
61786,1545,3057,0,12,10000,15,0,
61787,3057,1545,0,7,10000,15,0,
61788,1545,3375,0,10,10000,17,0,
61789,3375,1545,0,13,10000,6,0,
