LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
30664,1956,7433,0,4,10000,9,0,
30665,7433,1956,0,13,10000,9,0,
30666,1956,7628,0,15,10000,18,0,
30667,7628,1956,0,3,10000,2,0,
30668,1957,2951,0,20,10000,7,0,
30669,2951,1957,0,19,10000,17,0,
30670,1957,3218,0,4,10000,18,0,
30671,3218,1957,0,20,10000,6,0,
30672,1957,3784,0,8,10000,3,0,
30673,3784,1957,0,5,10000,13,0,
30674,1957,4007,0,2,10000,13,0,
30675,4007,1957,0,1,10000,6,0,
30676,1957,5494,0,1,10000,7,0,
30677,5494,1957,0,10,10000,13,0,
30678,1957,6350,0,2,10000,15,0,
30679,6350,1957,0,8,10000,9,0,
30680,1957,6568,0,16,10000,17,0,
30681,6568,1957,0,13,10000,13,0,
30682,1957,7086,0,8,10000,15,0,
30683,7086,1957,0,11,10000,6,0,
30684,1957,7139,0,4,10000,9,0,
30685,7139,1957,0,10,10000,18,0,
30686,1958,2098,0,19,10000,15,0,
30687,2098,1958,0,13,10000,18,0,
30688,1958,2783,0,20,10000,2,0,
30689,2783,1958,0,1,10000,9,0,
30690,1959,2014,0,8,10000,14,0,
30691,2014,1959,0,11,10000,1,0,
30692,1959,7337,0,6,10000,14,0,
30693,7337,1959,0,4,10000,8,0,
30694,1960,2270,0,6,10000,1,0,
30695,2270,1960,0,5,10000,12,0,
30696,1960,3641,0,2,10000,2,0,
30697,3641,1960,0,8,10000,14,0,
30698,1960,4138,0,12,10000,1,0,
30699,4138,1960,0,4,10000,2,0,
30700,1960,5120,0,7,10000,4,0,
30701,5120,1960,0,9,10000,15,0,
30702,1960,5177,0,15,10000,16,0,
30703,5177,1960,0,6,10000,15,0,
30704,1960,6448,0,4,10000,16,0,
30705,6448,1960,0,5,10000,17,0,
30706,1960,6602,0,11,10000,11,0,
30707,6602,1960,0,6,10000,2,0,
30708,1961,3281,0,16,10000,9,0,
30709,3281,1961,0,13,10000,19,0,
30710,1961,5970,0,17,10000,6,0,
30711,5970,1961,0,3,10000,18,0,
30712,1961,6564,0,12,10000,20,0,
30713,6564,1961,0,5,10000,20,0,
30714,1962,3323,0,1,10000,3,0,
30715,3323,1962,0,13,10000,3,0,
30716,1962,4077,0,11,10000,13,0,
30717,4077,1962,0,17,10000,6,0,
30718,1962,4108,0,11,10000,17,0,
30719,4108,1962,0,2,10000,12,0,
30720,1962,4199,0,14,10000,15,0,
30721,4199,1962,0,2,10000,18,0,
30722,1962,5032,0,17,10000,4,0,
30723,5032,1962,0,3,10000,14,0,
30724,1962,5482,0,19,10000,9,0,
30725,5482,1962,0,3,10000,5,0,
30726,1962,6289,0,20,10000,2,0,
30727,6289,1962,0,5,10000,14,0,
30728,1962,6955,0,7,10000,1,0,
30729,6955,1962,0,19,10000,5,0,
30730,1962,7949,0,16,10000,9,0,
30731,7949,1962,0,11,10000,2,0,
30732,1963,2765,0,7,10000,18,0,
30733,2765,1963,0,18,10000,3,0,
30734,1963,3708,0,1,10000,2,0,
30735,3708,1963,0,9,10000,8,0,
30736,1963,4318,0,13,10000,8,0,
30737,4318,1963,0,3,10000,2,0,
30738,1963,4646,0,19,10000,14,0,
30739,4646,1963,0,9,10000,1,0,
30740,1963,4966,0,4,10000,10,0,
30741,4966,1963,0,1,10000,1,0,
30742,1963,5000,0,4,10000,9,0,
30743,5000,1963,0,8,10000,12,0,
30744,1963,5214,0,14,10000,15,0,
30745,5214,1963,0,3,10000,6,0,
30746,1963,5501,0,19,10000,3,0,
30747,5501,1963,0,7,10000,14,0,
30748,1963,5850,0,8,10000,11,0,
30749,5850,1963,0,13,10000,20,0,
30750,1963,6395,0,6,10000,11,0,
30751,6395,1963,0,16,10000,18,0,
30752,1963,7351,0,5,10000,6,0,
30753,7351,1963,0,14,10000,20,0,
30754,1964,5981,0,9,10000,18,0,
30755,5981,1964,0,3,10000,8,0,
30756,1964,6421,0,13,10000,10,0,
30757,6421,1964,0,3,10000,2,0,
30758,1964,6656,0,12,10000,14,0,
30759,6656,1964,0,18,10000,9,0,
30760,1965,3861,0,15,10000,12,0,
30761,3861,1965,0,2,10000,18,0,
30762,1965,5150,0,12,10000,13,0,
30763,5150,1965,0,13,10000,4,0,
30764,1965,6518,0,1,10000,2,0,
30765,6518,1965,0,11,10000,18,0,
30766,1965,6705,0,14,10000,18,0,
30767,6705,1965,0,13,10000,14,0,
30768,1965,7072,0,14,10000,3,0,
30769,7072,1965,0,6,10000,5,0,
30770,1966,2250,0,6,10000,10,0,
30771,2250,1966,0,12,10000,20,0,
30772,1966,3248,0,4,10000,16,0,
30773,3248,1966,0,17,10000,7,0,
30774,1966,4906,0,3,10000,10,0,
30775,4906,1966,0,8,10000,20,0,
30776,1966,6147,0,18,10000,14,0,
30777,6147,1966,0,1,10000,19,0,
30778,1966,6287,0,2,10000,8,0,
30779,6287,1966,0,3,10000,20,0,
30780,1966,7006,0,5,10000,4,0,
30781,7006,1966,0,12,10000,19,0,
30782,1966,7139,0,17,10000,20,0,
30783,7139,1966,0,3,10000,7,0,
30784,1966,7666,0,10,10000,16,0,
30785,7666,1966,0,8,10000,2,0,
30786,1967,2037,0,4,10000,1,0,
30787,2037,1967,0,4,10000,2,0,
30788,1967,2547,0,15,10000,1,0,
30789,2547,1967,0,7,10000,13,0,
30790,1967,2825,0,3,10000,3,0,
30791,2825,1967,0,18,10000,8,0,
30792,1967,4914,0,4,10000,11,0,
30793,4914,1967,0,16,10000,15,0,
30794,1967,4930,0,15,10000,15,0,
30795,4930,1967,0,14,10000,8,0,
30796,1967,5187,0,7,10000,14,0,
30797,5187,1967,0,15,10000,15,0,
30798,1967,7445,0,20,10000,14,0,
30799,7445,1967,0,6,10000,7,0,
30800,1967,7584,0,15,10000,7,0,
30801,7584,1967,0,8,10000,18,0,
30802,1968,2072,0,13,10000,15,0,
30803,2072,1968,0,9,10000,1,0,
30804,1968,3071,0,15,10000,2,0,
30805,3071,1968,0,19,10000,3,0,
30806,1968,3753,0,10,10000,15,0,
30807,3753,1968,0,17,10000,18,0,
30808,1968,4797,0,9,10000,8,0,
30809,4797,1968,0,7,10000,3,0,
30810,1968,6172,0,17,10000,1,0,
30811,6172,1968,0,17,10000,3,0,
30812,1968,6651,0,20,10000,19,0,
30813,6651,1968,0,6,10000,15,0,
30814,1968,7028,0,14,10000,2,0,
30815,7028,1968,0,4,10000,6,0,
30816,1968,7737,0,11,10000,9,0,
30817,7737,1968,0,11,10000,20,0,
30818,1969,2499,0,20,10000,7,0,
30819,2499,1969,0,20,10000,16,0,
30820,1969,5944,0,11,10000,13,0,
30821,5944,1969,0,16,10000,15,0,
30822,1969,7065,0,1,10000,4,0,
30823,7065,1969,0,9,10000,3,0,
30824,1970,4211,0,9,10000,13,0,
30825,4211,1970,0,15,10000,20,0,
30826,1970,6643,0,17,10000,3,0,
30827,6643,1970,0,3,10000,2,0,
30828,1970,7217,0,13,10000,13,0,
30829,7217,1970,0,5,10000,14,0,
30830,1970,7334,0,14,10000,13,0,
30831,7334,1970,0,12,10000,3,0,
30832,1970,7924,0,11,10000,11,0,
30833,7924,1970,0,17,10000,15,0,
30834,1971,2432,0,20,10000,13,0,
30835,2432,1971,0,8,10000,5,0,
30836,1971,2991,0,5,10000,18,0,
30837,2991,1971,0,17,10000,8,0,
30838,1971,5065,0,1,10000,5,0,
30839,5065,1971,0,13,10000,8,0,
30840,1971,5352,0,9,10000,14,0,
30841,5352,1971,0,11,10000,16,0,
30842,1971,5463,0,13,10000,1,0,
30843,5463,1971,0,5,10000,2,0,
30844,1971,7284,0,10,10000,4,0,
30845,7284,1971,0,14,10000,6,0,
30846,1972,2033,0,1,10000,4,0,
30847,2033,1972,0,4,10000,11,0,
30848,1972,2523,0,8,10000,14,0,
30849,2523,1972,0,8,10000,20,0,
30850,1972,3307,0,9,10000,20,0,
30851,3307,1972,0,12,10000,15,0,
30852,1972,4297,0,8,10000,11,0,
30853,4297,1972,0,2,10000,9,0,
30854,1972,4720,0,12,10000,7,0,
30855,4720,1972,0,8,10000,7,0,
30856,1972,4994,0,7,10000,11,0,
30857,4994,1972,0,11,10000,10,0,
30858,1972,7974,0,9,10000,20,0,
30859,7974,1972,0,15,10000,16,0,
30860,1973,2273,0,11,10000,7,0,
30861,2273,1973,0,9,10000,15,0,
30862,1973,3893,0,10,10000,20,0,
30863,3893,1973,0,6,10000,10,0,
30864,1973,4091,0,19,10000,6,0,
30865,4091,1973,0,7,10000,4,0,
30866,1974,2556,0,20,10000,11,0,
30867,2556,1974,0,19,10000,1,0,
30868,1974,2685,0,20,10000,10,0,
30869,2685,1974,0,18,10000,16,0,
30870,1974,2755,0,4,10000,1,0,
30871,2755,1974,0,16,10000,18,0,
30872,1974,3722,0,13,10000,11,0,
30873,3722,1974,0,7,10000,14,0,
30874,1974,3832,0,12,10000,13,0,
30875,3832,1974,0,12,10000,4,0,
30876,1974,6000,0,13,10000,7,0,
30877,6000,1974,0,6,10000,7,0,
30878,1974,6217,0,6,10000,6,0,
30879,6217,1974,0,16,10000,13,0,
30880,1975,3039,0,3,10000,17,0,
30881,3039,1975,0,14,10000,8,0,
30882,1975,4714,0,13,10000,7,0,
30883,4714,1975,0,6,10000,15,0,
30884,1975,4987,0,1,10000,13,0,
30885,4987,1975,0,3,10000,16,0,
30886,1975,5661,0,11,10000,4,0,
30887,5661,1975,0,3,10000,15,0,
30888,1975,6422,0,17,10000,8,0,
30889,6422,1975,0,4,10000,15,0,
30890,1975,7287,0,6,10000,13,0,
30891,7287,1975,0,18,10000,18,0,
30892,1975,7683,0,16,10000,3,0,
30893,7683,1975,0,20,10000,14,0,
30894,1976,2304,0,15,10000,16,0,
30895,2304,1976,0,2,10000,9,0,
30896,1976,2478,0,4,10000,11,0,
30897,2478,1976,0,19,10000,14,0,
30898,1976,3554,0,20,10000,7,0,
30899,3554,1976,0,14,10000,4,0,
30900,1976,3834,0,6,10000,12,0,
30901,3834,1976,0,19,10000,5,0,
30902,1976,4250,0,15,10000,2,0,
30903,4250,1976,0,17,10000,4,0,
30904,1976,4324,0,10,10000,14,0,
30905,4324,1976,0,19,10000,12,0,
30906,1976,4659,0,5,10000,13,0,
30907,4659,1976,0,10,10000,4,0,
30908,1976,5810,0,19,10000,9,0,
30909,5810,1976,0,20,10000,8,0,
30910,1976,6008,0,16,10000,13,0,
30911,6008,1976,0,11,10000,6,0,
30912,1976,7000,0,1,10000,8,0,
30913,7000,1976,0,6,10000,4,0,
30914,1976,7670,0,19,10000,16,0,
30915,7670,1976,0,16,10000,20,0,
30916,1976,7818,0,5,10000,20,0,
30917,7818,1976,0,11,10000,15,0,
30918,1977,4260,0,3,10000,14,0,
30919,4260,1977,0,8,10000,12,0,
30920,1977,5348,0,10,10000,6,0,
30921,5348,1977,0,15,10000,4,0,
30922,1977,5473,0,11,10000,5,0,
30923,5473,1977,0,10,10000,2,0,
30924,1977,5554,0,1,10000,12,0,
30925,5554,1977,0,8,10000,3,0,
30926,1978,2174,0,11,10000,2,0,
30927,2174,1978,0,17,10000,8,0,
30928,1978,2211,0,12,10000,17,0,
30929,2211,1978,0,13,10000,4,0,
30930,1978,3788,0,1,10000,15,0,
30931,3788,1978,0,17,10000,2,0,
30932,1978,4685,0,10,10000,16,0,
30933,4685,1978,0,18,10000,15,0,
30934,1978,4945,0,7,10000,4,0,
30935,4945,1978,0,20,10000,19,0,
30936,1978,6128,0,19,10000,18,0,
30937,6128,1978,0,1,10000,4,0,
30938,1978,7012,0,12,10000,18,0,
30939,7012,1978,0,14,10000,1,0,
30940,1978,7588,0,3,10000,8,0,
30941,7588,1978,0,11,10000,11,0,
30942,1979,2761,0,18,10000,4,0,
30943,2761,1979,0,5,10000,17,0,
30944,1979,4684,0,10,10000,15,0,
30945,4684,1979,0,8,10000,10,0,
30946,1979,5717,0,19,10000,13,0,
30947,5717,1979,0,17,10000,12,0,
30948,1979,6645,0,4,10000,5,0,
30949,6645,1979,0,10,10000,7,0,
30950,1979,7312,0,5,10000,18,0,
30951,7312,1979,0,7,10000,16,0,
30952,1980,2824,0,17,10000,3,0,
30953,2824,1980,0,12,10000,16,0,
30954,1980,3117,0,5,10000,14,0,
30955,3117,1980,0,17,10000,17,0,
30956,1980,3530,0,3,10000,13,0,
30957,3530,1980,0,14,10000,4,0,
30958,1980,3595,0,20,10000,3,0,
30959,3595,1980,0,11,10000,10,0,
30960,1980,5670,0,16,10000,14,0,
30961,5670,1980,0,8,10000,20,0,
30962,1980,7223,0,19,10000,20,0,
30963,7223,1980,0,5,10000,4,0,
30964,1981,2264,0,2,10000,18,0,
30965,2264,1981,0,14,10000,5,0,
30966,1981,2322,0,20,10000,11,0,
30967,2322,1981,0,6,10000,14,0,
30968,1981,3288,0,16,10000,7,0,
30969,3288,1981,0,6,10000,20,0,
30970,1981,3829,0,19,10000,5,0,
30971,3829,1981,0,10,10000,5,0,
30972,1981,5775,0,20,10000,12,0,
30973,5775,1981,0,8,10000,6,0,
30974,1981,6377,0,7,10000,11,0,
30975,6377,1981,0,20,10000,14,0,
30976,1981,7013,0,7,10000,15,0,
30977,7013,1981,0,2,10000,16,0,
30978,1981,7662,0,9,10000,16,0,
30979,7662,1981,0,12,10000,12,0,
30980,1982,2622,0,7,10000,4,0,
30981,2622,1982,0,11,10000,19,0,
30982,1982,3368,0,14,10000,8,0,
30983,3368,1982,0,10,10000,12,0,
30984,1982,3409,0,8,10000,9,0,
30985,3409,1982,0,17,10000,6,0,
30986,1982,4059,0,6,10000,11,0,
30987,4059,1982,0,8,10000,1,0,
30988,1982,4655,0,13,10000,12,0,
30989,4655,1982,0,11,10000,12,0,
30990,1982,4882,0,7,10000,10,0,
30991,4882,1982,0,5,10000,15,0,
30992,1982,5589,0,5,10000,2,0,
30993,5589,1982,0,18,10000,5,0,
30994,1982,5847,0,17,10000,13,0,
30995,5847,1982,0,8,10000,12,0,
30996,1982,7382,0,8,10000,20,0,
30997,7382,1982,0,16,10000,1,0,
30998,1983,2220,0,15,10000,4,0,
30999,2220,1983,0,6,10000,2,0,
31000,1983,2358,0,20,10000,15,0,
31001,2358,1983,0,3,10000,14,0,
31002,1983,3454,0,7,10000,12,0,
31003,3454,1983,0,15,10000,16,0,
31004,1983,4751,0,11,10000,11,0,
31005,4751,1983,0,8,10000,4,0,
31006,1983,4849,0,2,10000,15,0,
31007,4849,1983,0,10,10000,1,0,
31008,1983,5749,0,10,10000,20,0,
31009,5749,1983,0,17,10000,19,0,
31010,1983,7280,0,16,10000,17,0,
31011,7280,1983,0,7,10000,14,0,
31012,1983,7389,0,15,10000,6,0,
31013,7389,1983,0,8,10000,4,0,
31014,1984,2263,0,7,10000,7,0,
31015,2263,1984,0,6,10000,9,0,
31016,1984,3769,0,6,10000,6,0,
31017,3769,1984,0,4,10000,18,0,
31018,1984,3796,0,17,10000,5,0,
31019,3796,1984,0,3,10000,18,0,
31020,1984,4023,0,18,10000,13,0,
31021,4023,1984,0,10,10000,17,0,
31022,1984,4179,0,1,10000,3,0,
31023,4179,1984,0,14,10000,13,0,
31024,1984,4214,0,6,10000,8,0,
31025,4214,1984,0,16,10000,10,0,
31026,1984,5665,0,18,10000,13,0,
31027,5665,1984,0,17,10000,1,0,
31028,1985,1996,0,17,10000,20,0,
31029,1996,1985,0,17,10000,9,0,
31030,1985,2765,0,6,10000,2,0,
31031,2765,1985,0,13,10000,14,0,
31032,1985,4366,0,14,10000,19,0,
31033,4366,1985,0,14,10000,13,0,
31034,1985,5421,0,3,10000,7,0,
31035,5421,1985,0,12,10000,8,0,
31036,1985,6362,0,4,10000,18,0,
31037,6362,1985,0,5,10000,7,0,
31038,1985,6525,0,13,10000,4,0,
31039,6525,1985,0,18,10000,17,0,
31040,1985,7848,0,8,10000,13,0,
31041,7848,1985,0,20,10000,10,0,
31042,1986,2756,0,2,10000,15,0,
31043,2756,1986,0,3,10000,9,0,
31044,1986,3094,0,10,10000,1,0,
31045,3094,1986,0,10,10000,18,0,
31046,1986,3153,0,16,10000,11,0,
31047,3153,1986,0,3,10000,8,0,
31048,1986,3471,0,14,10000,11,0,
31049,3471,1986,0,11,10000,18,0,
31050,1986,4240,0,4,10000,12,0,
31051,4240,1986,0,5,10000,8,0,
31052,1986,4435,0,1,10000,20,0,
31053,4435,1986,0,12,10000,13,0,
31054,1986,5676,0,7,10000,17,0,
31055,5676,1986,0,5,10000,6,0,
31056,1986,7149,0,17,10000,3,0,
31057,7149,1986,0,3,10000,11,0,
31058,1987,4805,0,13,10000,6,0,
31059,4805,1987,0,8,10000,8,0,
31060,1987,5178,0,7,10000,12,0,
31061,5178,1987,0,20,10000,14,0,
31062,1987,5645,0,19,10000,18,0,
31063,5645,1987,0,12,10000,16,0,
31064,1987,6358,0,2,10000,5,0,
31065,6358,1987,0,17,10000,16,0,
31066,1988,2341,0,1,10000,18,0,
31067,2341,1988,0,20,10000,4,0,
31068,1988,2997,0,4,10000,16,0,
31069,2997,1988,0,17,10000,10,0,
31070,1988,5385,0,14,10000,4,0,
31071,5385,1988,0,11,10000,5,0,
31072,1988,5846,0,13,10000,12,0,
31073,5846,1988,0,13,10000,4,0,
31074,1988,6834,0,4,10000,10,0,
31075,6834,1988,0,6,10000,19,0,
31076,1988,7418,0,15,10000,20,0,
31077,7418,1988,0,14,10000,4,0,
31078,1989,3120,0,7,10000,17,0,
31079,3120,1989,0,20,10000,7,0,
31080,1989,3148,0,13,10000,4,0,
31081,3148,1989,0,7,10000,1,0,
31082,1989,3955,0,13,10000,2,0,
31083,3955,1989,0,4,10000,2,0,
31084,1989,4933,0,18,10000,18,0,
31085,4933,1989,0,20,10000,16,0,
31086,1989,5250,0,6,10000,12,0,
31087,5250,1989,0,13,10000,3,0,
31088,1989,5614,0,18,10000,7,0,
31089,5614,1989,0,18,10000,13,0,
31090,1989,6048,0,10,10000,15,0,
31091,6048,1989,0,1,10000,12,0,
31092,1989,6796,0,12,10000,18,0,
31093,6796,1989,0,17,10000,14,0,
31094,1989,7307,0,12,10000,5,0,
31095,7307,1989,0,5,10000,7,0,
31096,1989,7377,0,5,10000,8,0,
31097,7377,1989,0,3,10000,10,0,
31098,1990,2348,0,11,10000,6,0,
31099,2348,1990,0,1,10000,17,0,
31100,1990,3843,0,5,10000,13,0,
31101,3843,1990,0,5,10000,13,0,
31102,1990,4410,0,19,10000,18,0,
31103,4410,1990,0,10,10000,11,0,
31104,1990,6622,0,16,10000,13,0,
31105,6622,1990,0,18,10000,15,0,
31106,1990,6625,0,8,10000,15,0,
31107,6625,1990,0,8,10000,3,0,
31108,1990,7565,0,11,10000,8,0,
31109,7565,1990,0,8,10000,9,0,
31110,1991,3320,0,9,10000,16,0,
31111,3320,1991,0,19,10000,17,0,
31112,1991,3593,0,1,10000,4,0,
31113,3593,1991,0,5,10000,4,0,
31114,1991,4279,0,4,10000,16,0,
31115,4279,1991,0,9,10000,18,0,
31116,1991,4830,0,18,10000,17,0,
31117,4830,1991,0,10,10000,16,0,
31118,1991,6307,0,1,10000,4,0,
31119,6307,1991,0,9,10000,9,0,
31120,1991,6677,0,10,10000,15,0,
31121,6677,1991,0,16,10000,18,0,
31122,1992,3392,0,20,10000,17,0,
31123,3392,1992,0,6,10000,15,0,
31124,1992,3946,0,7,10000,14,0,
31125,3946,1992,0,9,10000,15,0,
31126,1992,4190,0,20,10000,11,0,
31127,4190,1992,0,17,10000,11,0,
31128,1992,5492,0,12,10000,6,0,
31129,5492,1992,0,17,10000,16,0,
31130,1992,5802,0,6,10000,1,0,
31131,5802,1992,0,6,10000,6,0,
31132,1992,6923,0,5,10000,16,0,
31133,6923,1992,0,1,10000,18,0,
31134,1993,2101,0,15,10000,5,0,
31135,2101,1993,0,3,10000,17,0,
31136,1993,4537,0,19,10000,14,0,
31137,4537,1993,0,14,10000,2,0,
31138,1993,5917,0,12,10000,10,0,
31139,5917,1993,0,9,10000,16,0,
31140,1993,7435,0,11,10000,4,0,
31141,7435,1993,0,19,10000,12,0,
31142,1993,7960,0,7,10000,3,0,
31143,7960,1993,0,9,10000,6,0,
31144,1994,2186,0,5,10000,1,0,
31145,2186,1994,0,17,10000,18,0,
31146,1994,2940,0,19,10000,17,0,
31147,2940,1994,0,18,10000,1,0,
31148,1994,4421,0,6,10000,12,0,
31149,4421,1994,0,13,10000,20,0,
31150,1994,4455,0,6,10000,12,0,
31151,4455,1994,0,13,10000,6,0,
31152,1994,6153,0,19,10000,11,0,
31153,6153,1994,0,3,10000,16,0,
31154,1995,2092,0,12,10000,17,0,
31155,2092,1995,0,8,10000,17,0,
31156,1995,2887,0,14,10000,13,0,
31157,2887,1995,0,14,10000,11,0,
31158,1995,5583,0,3,10000,15,0,
31159,5583,1995,0,2,10000,19,0,
31160,1995,6555,0,12,10000,7,0,
31161,6555,1995,0,13,10000,5,0,
31162,1995,7513,0,9,10000,10,0,
31163,7513,1995,0,10,10000,6,0,
31164,1996,2068,0,5,10000,19,0,
31165,2068,1996,0,2,10000,13,0,
31166,1996,2420,0,8,10000,18,0,
31167,2420,1996,0,9,10000,2,0,
31168,1996,2557,0,3,10000,8,0,
31169,2557,1996,0,7,10000,15,0,
31170,1996,2983,0,8,10000,2,0,
31171,2983,1996,0,20,10000,14,0,
31172,1996,2997,0,13,10000,12,0,
31173,2997,1996,0,4,10000,11,0,
31174,1996,4988,0,8,10000,1,0,
31175,4988,1996,0,9,10000,12,0,
31176,1996,6064,0,12,10000,18,0,
31177,6064,1996,0,13,10000,12,0,
31178,1996,7066,0,1,10000,14,0,
31179,7066,1996,0,11,10000,4,0,
31180,1996,7528,0,4,10000,4,0,
31181,7528,1996,0,14,10000,15,0,
31182,1996,7839,0,3,10000,4,0,
31183,7839,1996,0,13,10000,19,0,
31184,1997,3276,0,15,10000,2,0,
31185,3276,1997,0,19,10000,8,0,
31186,1997,3825,0,11,10000,18,0,
31187,3825,1997,0,14,10000,15,0,
31188,1997,4295,0,17,10000,20,0,
31189,4295,1997,0,20,10000,7,0,
31190,1997,5525,0,18,10000,12,0,
31191,5525,1997,0,9,10000,6,0,
31192,1997,5581,0,13,10000,1,0,
31193,5581,1997,0,6,10000,8,0,
31194,1997,5711,0,10,10000,13,0,
31195,5711,1997,0,20,10000,18,0,
31196,1997,7346,0,19,10000,13,0,
31197,7346,1997,0,11,10000,2,0,
31198,1997,7458,0,1,10000,5,0,
31199,7458,1997,0,20,10000,17,0,
31200,1997,7943,0,9,10000,2,0,
31201,7943,1997,0,15,10000,12,0,
31202,1998,2194,0,4,10000,8,0,
31203,2194,1998,0,18,10000,7,0,
31204,1998,2698,0,6,10000,16,0,
31205,2698,1998,0,4,10000,9,0,
31206,1998,2829,0,18,10000,4,0,
31207,2829,1998,0,20,10000,5,0,
31208,1998,3169,0,1,10000,13,0,
31209,3169,1998,0,14,10000,14,0,
31210,1998,3248,0,20,10000,15,0,
31211,3248,1998,0,20,10000,8,0,
31212,1998,3942,0,7,10000,9,0,
31213,3942,1998,0,7,10000,20,0,
31214,1998,4429,0,11,10000,8,0,
31215,4429,1998,0,17,10000,13,0,
31216,1998,4671,0,5,10000,17,0,
31217,4671,1998,0,12,10000,12,0,
31218,1998,4700,0,12,10000,1,0,
31219,4700,1998,0,3,10000,11,0,
31220,1998,5931,0,14,10000,7,0,
31221,5931,1998,0,1,10000,12,0,
31222,1999,3775,0,10,10000,9,0,
31223,3775,1999,0,5,10000,2,0,
31224,1999,4791,0,7,10000,15,0,
31225,4791,1999,0,15,10000,12,0,
31226,1999,4849,0,7,10000,16,0,
31227,4849,1999,0,16,10000,9,0,
31228,1999,6049,0,17,10000,15,0,
31229,6049,1999,0,8,10000,19,0,
31230,1999,7054,0,16,10000,20,0,
31231,7054,1999,0,8,10000,7,0,
31232,1999,7066,0,5,10000,6,0,
31233,7066,1999,0,13,10000,14,0,
31234,2000,2290,0,17,10000,18,0,
31235,2290,2000,0,13,10000,18,0,
31236,2000,4411,0,15,10000,10,0,
31237,4411,2000,0,10,10000,10,0,
31238,2000,4556,0,5,10000,19,0,
31239,4556,2000,0,1,10000,6,0,
31240,2000,5844,0,10,10000,7,0,
31241,5844,2000,0,9,10000,9,0,
31242,2000,7263,0,7,10000,18,0,
31243,7263,2000,0,3,10000,20,0,
31244,2001,2609,0,20,10000,16,0,
31245,2609,2001,0,16,10000,3,0,
31246,2001,2633,0,4,10000,3,0,
31247,2633,2001,0,17,10000,20,0,
31248,2001,3420,0,17,10000,6,0,
31249,3420,2001,0,9,10000,4,0,
31250,2001,3513,0,12,10000,1,0,
31251,3513,2001,0,8,10000,7,0,
31252,2001,3840,0,17,10000,13,0,
31253,3840,2001,0,19,10000,13,0,
31254,2001,4269,0,19,10000,8,0,
31255,4269,2001,0,3,10000,4,0,
31256,2001,6537,0,2,10000,10,0,
31257,6537,2001,0,4,10000,13,0,
31258,2001,6544,0,8,10000,14,0,
31259,6544,2001,0,18,10000,10,0,
31260,2001,7775,0,16,10000,5,0,
31261,7775,2001,0,15,10000,20,0,
31262,2001,7926,0,19,10000,9,0,
31263,7926,2001,0,13,10000,12,0,
31264,2002,2519,0,12,10000,18,0,
31265,2519,2002,0,16,10000,12,0,
31266,2002,3551,0,8,10000,10,0,
31267,3551,2002,0,3,10000,12,0,
31268,2002,7124,0,15,10000,18,0,
31269,7124,2002,0,11,10000,5,0,
31270,2003,2142,0,8,10000,7,0,
31271,2142,2003,0,11,10000,1,0,
31272,2003,2380,0,11,10000,11,0,
31273,2380,2003,0,11,10000,7,0,
31274,2003,2718,0,14,10000,3,0,
31275,2718,2003,0,1,10000,13,0,
31276,2003,3190,0,14,10000,11,0,
31277,3190,2003,0,5,10000,11,0,
31278,2003,3375,0,18,10000,10,0,
31279,3375,2003,0,16,10000,20,0,
31280,2003,3614,0,11,10000,2,0,
31281,3614,2003,0,16,10000,14,0,
31282,2003,4306,0,19,10000,3,0,
31283,4306,2003,0,5,10000,3,0,
31284,2003,5375,0,17,10000,2,0,
31285,5375,2003,0,8,10000,11,0,
31286,2003,5764,0,20,10000,3,0,
31287,5764,2003,0,15,10000,3,0,
31288,2003,6297,0,4,10000,5,0,
31289,6297,2003,0,17,10000,2,0,
31290,2003,7797,0,4,10000,3,0,
31291,7797,2003,0,2,10000,6,0,
31292,2004,3821,0,2,10000,19,0,
31293,3821,2004,0,1,10000,18,0,
31294,2004,5761,0,10,10000,12,0,
31295,5761,2004,0,17,10000,15,0,
31296,2005,2025,0,4,10000,9,0,
31297,2025,2005,0,19,10000,20,0,
31298,2005,3902,0,9,10000,10,0,
31299,3902,2005,0,18,10000,14,0,
31300,2005,4222,0,6,10000,17,0,
31301,4222,2005,0,6,10000,5,0,
31302,2005,4619,0,17,10000,20,0,
31303,4619,2005,0,7,10000,7,0,
31304,2005,6522,0,5,10000,4,0,
31305,6522,2005,0,15,10000,4,0,
31306,2005,6726,0,13,10000,4,0,
31307,6726,2005,0,1,10000,8,0,
31308,2005,7564,0,16,10000,18,0,
31309,7564,2005,0,7,10000,5,0,
31310,2006,3359,0,11,10000,4,0,
31311,3359,2006,0,11,10000,18,0,
31312,2006,3385,0,19,10000,2,0,
31313,3385,2006,0,2,10000,12,0,
31314,2006,3971,0,17,10000,15,0,
31315,3971,2006,0,7,10000,11,0,
31316,2006,4419,0,4,10000,2,0,
31317,4419,2006,0,15,10000,9,0,
31318,2006,4552,0,8,10000,4,0,
31319,4552,2006,0,14,10000,18,0,
31320,2006,4575,0,3,10000,15,0,
31321,4575,2006,0,13,10000,4,0,
31322,2006,5216,0,20,10000,15,0,
31323,5216,2006,0,11,10000,3,0,
31324,2006,5538,0,4,10000,15,0,
31325,5538,2006,0,1,10000,9,0,
31326,2006,6870,0,17,10000,14,0,
31327,6870,2006,0,3,10000,12,0,
