LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
43797,3276,1662,0,3,10000,15,0,
43798,1662,3350,0,2,10000,15,0,
43799,3350,1662,0,18,10000,6,0,
43800,1662,3807,0,12,10000,20,0,
43801,3807,1662,0,13,10000,3,0,
43802,1663,1811,0,14,10000,7,0,
43803,1811,1663,0,1,10000,6,0,
43804,1663,2604,0,3,10000,12,0,
43805,2604,1663,0,18,10000,10,0,
43806,1663,2755,0,14,10000,19,0,
43807,2755,1663,0,11,10000,5,0,
43808,1663,2879,0,15,10000,17,0,
43809,2879,1663,0,19,10000,15,0,
43810,1663,2999,0,15,10000,7,0,
43811,2999,1663,0,5,10000,10,0,
43812,1663,3185,0,8,10000,20,0,
43813,3185,1663,0,6,10000,13,0,
43814,1663,3460,0,16,10000,11,0,
43815,3460,1663,0,2,10000,11,0,
43816,1663,3554,0,3,10000,9,0,
43817,3554,1663,0,18,10000,17,0,
43818,1663,3894,0,8,10000,6,0,
43819,3894,1663,0,14,10000,16,0,
43820,1664,1755,0,2,10000,1,0,
43821,1755,1664,0,4,10000,1,0,
43822,1664,1972,0,3,10000,17,0,
43823,1972,1664,0,9,10000,5,0,
43824,1664,2041,0,13,10000,19,0,
43825,2041,1664,0,17,10000,3,0,
43826,1664,2579,0,4,10000,9,0,
43827,2579,1664,0,6,10000,17,0,
43828,1664,2701,0,14,10000,2,0,
43829,2701,1664,0,11,10000,3,0,
43830,1664,2812,0,4,10000,12,0,
43831,2812,1664,0,18,10000,14,0,
43832,1664,3016,0,2,10000,8,0,
43833,3016,1664,0,8,10000,6,0,
43834,1664,3135,0,15,10000,3,0,
43835,3135,1664,0,17,10000,6,0,
43836,1664,3489,0,13,10000,3,0,
43837,3489,1664,0,15,10000,15,0,
43838,1664,3975,0,9,10000,6,0,
43839,3975,1664,0,4,10000,6,0,
43840,1665,1957,0,17,10000,13,0,
43841,1957,1665,0,2,10000,16,0,
43842,1665,2476,0,6,10000,15,0,
43843,2476,1665,0,1,10000,2,0,
43844,1665,2535,0,12,10000,1,0,
43845,2535,1665,0,2,10000,20,0,
43846,1665,2631,0,12,10000,6,0,
43847,2631,1665,0,13,10000,16,0,
43848,1665,2798,0,1,10000,4,0,
43849,2798,1665,0,14,10000,15,0,
43850,1665,2958,0,15,10000,14,0,
43851,2958,1665,0,7,10000,14,0,
43852,1665,3107,0,7,10000,6,0,
43853,3107,1665,0,1,10000,7,0,
43854,1665,3205,0,17,10000,14,0,
43855,3205,1665,0,11,10000,9,0,
43856,1665,3254,0,1,10000,3,0,
43857,3254,1665,0,6,10000,6,0,
43858,1665,3489,0,5,10000,12,0,
43859,3489,1665,0,15,10000,18,0,
43860,1665,3943,0,17,10000,19,0,
43861,3943,1665,0,19,10000,18,0,
43862,1665,3979,0,9,10000,5,0,
43863,3979,1665,0,18,10000,16,0,
43864,1666,1780,0,14,10000,19,0,
43865,1780,1666,0,15,10000,2,0,
43866,1666,1789,0,6,10000,19,0,
43867,1789,1666,0,6,10000,10,0,
43868,1666,2229,0,14,10000,11,0,
43869,2229,1666,0,7,10000,18,0,
43870,1666,2366,0,17,10000,14,0,
43871,2366,1666,0,20,10000,9,0,
43872,1666,2642,0,1,10000,3,0,
43873,2642,1666,0,19,10000,17,0,
43874,1666,2701,0,15,10000,12,0,
43875,2701,1666,0,4,10000,10,0,
43876,1666,2714,0,15,10000,14,0,
43877,2714,1666,0,5,10000,15,0,
43878,1666,3055,0,7,10000,1,0,
43879,3055,1666,0,13,10000,16,0,
43880,1666,3256,0,3,10000,4,0,
43881,3256,1666,0,14,10000,12,0,
43882,1666,3608,0,13,10000,13,0,
43883,3608,1666,0,7,10000,5,0,
43884,1666,3811,0,3,10000,11,0,
43885,3811,1666,0,9,10000,3,0,
43886,1667,1800,0,10,10000,4,0,
43887,1800,1667,0,4,10000,7,0,
43888,1667,2190,0,3,10000,19,0,
43889,2190,1667,0,16,10000,9,0,
43890,1667,2227,0,2,10000,6,0,
43891,2227,1667,0,4,10000,18,0,
43892,1667,2596,0,2,10000,13,0,
43893,2596,1667,0,17,10000,7,0,
43894,1667,2719,0,13,10000,7,0,
43895,2719,1667,0,3,10000,4,0,
43896,1667,3305,0,8,10000,11,0,
43897,3305,1667,0,7,10000,6,0,
43898,1667,3773,0,10,10000,16,0,
43899,3773,1667,0,5,10000,1,0,
43900,1667,3822,0,13,10000,9,0,
43901,3822,1667,0,16,10000,5,0,
43902,1668,1882,0,8,10000,13,0,
43903,1882,1668,0,5,10000,16,0,
43904,1668,2093,0,8,10000,20,0,
43905,2093,1668,0,6,10000,15,0,
43906,1668,2276,0,4,10000,10,0,
43907,2276,1668,0,18,10000,8,0,
43908,1668,2490,0,17,10000,5,0,
43909,2490,1668,0,14,10000,5,0,
43910,1668,2594,0,18,10000,18,0,
43911,2594,1668,0,18,10000,6,0,
43912,1668,2760,0,17,10000,3,0,
43913,2760,1668,0,4,10000,5,0,
43914,1668,3020,0,16,10000,17,0,
43915,3020,1668,0,10,10000,17,0,
43916,1668,3084,0,4,10000,9,0,
43917,3084,1668,0,14,10000,10,0,
43918,1668,3528,0,12,10000,2,0,
43919,3528,1668,0,8,10000,2,0,
43920,1669,1670,0,11,10000,18,0,
43921,1670,1669,0,4,10000,7,0,
43922,1669,1734,0,6,10000,9,0,
43923,1734,1669,0,5,10000,11,0,
43924,1669,2062,0,11,10000,8,0,
43925,2062,1669,0,4,10000,16,0,
43926,1669,2111,0,7,10000,10,0,
43927,2111,1669,0,2,10000,16,0,
43928,1669,2251,0,15,10000,20,0,
43929,2251,1669,0,9,10000,2,0,
43930,1669,2453,0,11,10000,3,0,
43931,2453,1669,0,2,10000,16,0,
43932,1669,2773,0,8,10000,18,0,
43933,2773,1669,0,10,10000,15,0,
43934,1669,3550,0,7,10000,1,0,
43935,3550,1669,0,5,10000,12,0,
43936,1669,3612,0,7,10000,12,0,
43937,3612,1669,0,2,10000,13,0,
43938,1669,3653,0,13,10000,3,0,
43939,3653,1669,0,19,10000,9,0,
43940,1669,3963,0,5,10000,7,0,
43941,3963,1669,0,7,10000,18,0,
43942,1670,2005,0,2,10000,19,0,
43943,2005,1670,0,1,10000,10,0,
43944,1670,2203,0,7,10000,20,0,
43945,2203,1670,0,6,10000,9,0,
43946,1670,2850,0,17,10000,17,0,
43947,2850,1670,0,17,10000,9,0,
43948,1670,2859,0,10,10000,11,0,
43949,2859,1670,0,7,10000,8,0,
43950,1670,3422,0,16,10000,11,0,
43951,3422,1670,0,9,10000,6,0,
43952,1670,3463,0,18,10000,17,0,
43953,3463,1670,0,20,10000,10,0,
43954,1670,3497,0,3,10000,10,0,
43955,3497,1670,0,6,10000,4,0,
43956,1670,3659,0,7,10000,4,0,
43957,3659,1670,0,20,10000,6,0,
43958,1670,3973,0,12,10000,9,0,
43959,3973,1670,0,10,10000,1,0,
43960,1670,3981,0,20,10000,4,0,
43961,3981,1670,0,8,10000,2,0,
43962,1671,1702,0,9,10000,15,0,
43963,1702,1671,0,12,10000,6,0,
43964,1671,1925,0,11,10000,9,0,
43965,1925,1671,0,4,10000,10,0,
43966,1671,1979,0,3,10000,4,0,
43967,1979,1671,0,14,10000,7,0,
43968,1671,2203,0,18,10000,8,0,
43969,2203,1671,0,4,10000,6,0,
43970,1671,2828,0,11,10000,17,0,
43971,2828,1671,0,7,10000,6,0,
43972,1671,3159,0,17,10000,16,0,
43973,3159,1671,0,9,10000,18,0,
43974,1671,3955,0,14,10000,19,0,
43975,3955,1671,0,4,10000,7,0,
43976,1672,1679,0,7,10000,10,0,
43977,1679,1672,0,18,10000,13,0,
43978,1672,1820,0,2,10000,13,0,
43979,1820,1672,0,6,10000,9,0,
43980,1672,2093,0,18,10000,12,0,
43981,2093,1672,0,7,10000,17,0,
43982,1672,2111,0,5,10000,16,0,
43983,2111,1672,0,14,10000,19,0,
43984,1672,2150,0,2,10000,5,0,
43985,2150,1672,0,1,10000,11,0,
43986,1672,2462,0,20,10000,6,0,
43987,2462,1672,0,15,10000,8,0,
43988,1672,2698,0,9,10000,11,0,
43989,2698,1672,0,4,10000,6,0,
43990,1672,2829,0,4,10000,1,0,
43991,2829,1672,0,4,10000,6,0,
43992,1672,3109,0,12,10000,17,0,
43993,3109,1672,0,11,10000,6,0,
43994,1672,3145,0,17,10000,8,0,
43995,3145,1672,0,4,10000,7,0,
43996,1672,3151,0,6,10000,8,0,
43997,3151,1672,0,2,10000,8,0,
43998,1672,3220,0,19,10000,9,0,
43999,3220,1672,0,17,10000,18,0,
44000,1672,3751,0,14,10000,7,0,
44001,3751,1672,0,3,10000,18,0,
44002,1672,3839,0,17,10000,20,0,
44003,3839,1672,0,12,10000,3,0,
44004,1673,1869,0,9,10000,14,0,
44005,1869,1673,0,19,10000,1,0,
44006,1673,2043,0,3,10000,2,0,
44007,2043,1673,0,12,10000,8,0,
44008,1673,2228,0,5,10000,6,0,
44009,2228,1673,0,15,10000,15,0,
44010,1673,2397,0,15,10000,16,0,
44011,2397,1673,0,12,10000,16,0,
44012,1673,2672,0,18,10000,8,0,
44013,2672,1673,0,14,10000,16,0,
44014,1673,2675,0,10,10000,15,0,
44015,2675,1673,0,8,10000,6,0,
44016,1673,3987,0,2,10000,19,0,
44017,3987,1673,0,16,10000,11,0,
44018,1674,1908,0,10,10000,10,0,
44019,1908,1674,0,6,10000,7,0,
44020,1674,2107,0,16,10000,5,0,
44021,2107,1674,0,1,10000,3,0,
44022,1674,2232,0,17,10000,9,0,
44023,2232,1674,0,16,10000,9,0,
44024,1674,2661,0,11,10000,6,0,
44025,2661,1674,0,18,10000,2,0,
44026,1674,3064,0,16,10000,15,0,
44027,3064,1674,0,9,10000,7,0,
44028,1674,3277,0,14,10000,17,0,
44029,3277,1674,0,2,10000,7,0,
44030,1674,3484,0,20,10000,7,0,
44031,3484,1674,0,13,10000,15,0,
44032,1674,3678,0,14,10000,2,0,
44033,3678,1674,0,15,10000,16,0,
44034,1674,3730,0,18,10000,7,0,
44035,3730,1674,0,2,10000,2,0,
44036,1674,3849,0,16,10000,6,0,
44037,3849,1674,0,10,10000,10,0,
44038,1674,3852,0,6,10000,16,0,
44039,3852,1674,0,1,10000,1,0,
44040,1675,2072,0,16,10000,20,0,
44041,2072,1675,0,4,10000,10,0,
44042,1675,2605,0,11,10000,7,0,
44043,2605,1675,0,4,10000,4,0,
44044,1675,2696,0,20,10000,8,0,
44045,2696,1675,0,20,10000,6,0,
44046,1675,2710,0,16,10000,4,0,
44047,2710,1675,0,2,10000,18,0,
44048,1676,1900,0,9,10000,11,0,
44049,1900,1676,0,16,10000,11,0,
44050,1676,2064,0,1,10000,8,0,
44051,2064,1676,0,15,10000,4,0,
44052,1676,2907,0,20,10000,15,0,
44053,2907,1676,0,15,10000,17,0,
44054,1676,3296,0,16,10000,1,0,
44055,3296,1676,0,6,10000,10,0,
44056,1676,3972,0,20,10000,8,0,
44057,3972,1676,0,1,10000,8,0,
44058,1676,3996,0,18,10000,8,0,
44059,3996,1676,0,11,10000,13,0,
44060,1677,1698,0,14,10000,2,0,
44061,1698,1677,0,4,10000,13,0,
44062,1677,1737,0,20,10000,20,0,
44063,1737,1677,0,3,10000,7,0,
44064,1677,1749,0,8,10000,18,0,
44065,1749,1677,0,13,10000,5,0,
44066,1677,2016,0,1,10000,3,0,
44067,2016,1677,0,11,10000,19,0,
44068,1677,2316,0,15,10000,10,0,
44069,2316,1677,0,19,10000,4,0,
44070,1677,2347,0,10,10000,4,0,
44071,2347,1677,0,1,10000,1,0,
44072,1677,2741,0,7,10000,17,0,
44073,2741,1677,0,16,10000,8,0,
44074,1677,2784,0,12,10000,9,0,
44075,2784,1677,0,19,10000,6,0,
44076,1677,2977,0,5,10000,10,0,
44077,2977,1677,0,20,10000,5,0,
44078,1677,3148,0,8,10000,8,0,
44079,3148,1677,0,2,10000,9,0,
44080,1677,3235,0,4,10000,5,0,
44081,3235,1677,0,9,10000,15,0,
44082,1677,3289,0,3,10000,10,0,
44083,3289,1677,0,9,10000,6,0,
44084,1677,3460,0,12,10000,17,0,
44085,3460,1677,0,20,10000,6,0,
44086,1677,3618,0,15,10000,9,0,
44087,3618,1677,0,3,10000,14,0,
44088,1678,1683,0,3,10000,1,0,
44089,1683,1678,0,1,10000,6,0,
44090,1678,1726,0,12,10000,11,0,
44091,1726,1678,0,15,10000,7,0,
44092,1678,2318,0,5,10000,9,0,
44093,2318,1678,0,4,10000,12,0,
44094,1678,2439,0,15,10000,13,0,
44095,2439,1678,0,1,10000,9,0,
44096,1678,2701,0,11,10000,2,0,
44097,2701,1678,0,15,10000,12,0,
44098,1678,3105,0,5,10000,6,0,
44099,3105,1678,0,19,10000,17,0,
44100,1678,3166,0,5,10000,18,0,
44101,3166,1678,0,13,10000,7,0,
44102,1678,3622,0,1,10000,10,0,
44103,3622,1678,0,17,10000,7,0,
44104,1679,1700,0,12,10000,3,0,
44105,1700,1679,0,11,10000,9,0,
44106,1679,1711,0,19,10000,5,0,
44107,1711,1679,0,17,10000,18,0,
44108,1679,1788,0,16,10000,11,0,
44109,1788,1679,0,17,10000,18,0,
44110,1679,2164,0,12,10000,3,0,
44111,2164,1679,0,14,10000,20,0,
44112,1679,2509,0,20,10000,11,0,
44113,2509,1679,0,13,10000,16,0,
44114,1679,2641,0,17,10000,12,0,
44115,2641,1679,0,10,10000,8,0,
44116,1679,2906,0,6,10000,16,0,
44117,2906,1679,0,8,10000,2,0,
44118,1679,2979,0,2,10000,19,0,
44119,2979,1679,0,15,10000,13,0,
44120,1679,3042,0,9,10000,13,0,
44121,3042,1679,0,17,10000,18,0,
44122,1679,3279,0,16,10000,18,0,
44123,3279,1679,0,17,10000,18,0,
44124,1679,3726,0,2,10000,16,0,
44125,3726,1679,0,17,10000,6,0,
44126,1680,1840,0,4,10000,3,0,
44127,1840,1680,0,4,10000,9,0,
44128,1680,2113,0,20,10000,13,0,
44129,2113,1680,0,13,10000,18,0,
44130,1680,2178,0,12,10000,15,0,
44131,2178,1680,0,19,10000,6,0,
44132,1680,2324,0,13,10000,3,0,
44133,2324,1680,0,1,10000,1,0,
44134,1680,2380,0,1,10000,6,0,
44135,2380,1680,0,2,10000,18,0,
44136,1680,2434,0,1,10000,18,0,
44137,2434,1680,0,19,10000,5,0,
44138,1680,2707,0,18,10000,6,0,
44139,2707,1680,0,2,10000,6,0,
44140,1680,2817,0,18,10000,5,0,
44141,2817,1680,0,11,10000,20,0,
44142,1680,2942,0,17,10000,1,0,
44143,2942,1680,0,9,10000,1,0,
44144,1680,3061,0,11,10000,4,0,
44145,3061,1680,0,11,10000,19,0,
44146,1680,3093,0,13,10000,1,0,
44147,3093,1680,0,18,10000,3,0,
44148,1680,3303,0,1,10000,5,0,
44149,3303,1680,0,19,10000,1,0,
44150,1680,3345,0,6,10000,7,0,
44151,3345,1680,0,6,10000,2,0,
44152,1680,3807,0,9,10000,16,0,
44153,3807,1680,0,16,10000,18,0,
44154,1681,1912,0,5,10000,17,0,
44155,1912,1681,0,1,10000,19,0,
44156,1681,2715,0,9,10000,14,0,
44157,2715,1681,0,19,10000,14,0,
44158,1681,2793,0,19,10000,19,0,
44159,2793,1681,0,12,10000,1,0,
44160,1681,3293,0,12,10000,12,0,
44161,3293,1681,0,8,10000,14,0,
44162,1681,3506,0,3,10000,8,0,
44163,3506,1681,0,9,10000,4,0,
44164,1681,3536,0,16,10000,18,0,
44165,3536,1681,0,10,10000,16,0,
44166,1681,3594,0,9,10000,6,0,
44167,3594,1681,0,6,10000,19,0,
44168,1681,3804,0,5,10000,18,0,
44169,3804,1681,0,2,10000,13,0,
44170,1681,3833,0,2,10000,1,0,
44171,3833,1681,0,9,10000,15,0,
44172,1681,3871,0,8,10000,17,0,
44173,3871,1681,0,17,10000,12,0,
44174,1682,1991,0,5,10000,20,0,
44175,1991,1682,0,5,10000,12,0,
44176,1682,2018,0,7,10000,11,0,
44177,2018,1682,0,19,10000,5,0,
44178,1682,2401,0,20,10000,15,0,
44179,2401,1682,0,8,10000,2,0,
44180,1682,2484,0,7,10000,5,0,
44181,2484,1682,0,6,10000,20,0,
44182,1682,2859,0,19,10000,15,0,
44183,2859,1682,0,1,10000,1,0,
44184,1682,2898,0,18,10000,7,0,
44185,2898,1682,0,10,10000,3,0,
44186,1682,3069,0,11,10000,14,0,
44187,3069,1682,0,10,10000,17,0,
44188,1682,3391,0,10,10000,2,0,
44189,3391,1682,0,4,10000,7,0,
44190,1682,3450,0,11,10000,4,0,
44191,3450,1682,0,6,10000,14,0,
44192,1683,1841,0,1,10000,7,0,
44193,1841,1683,0,12,10000,11,0,
44194,1683,3185,0,14,10000,4,0,
44195,3185,1683,0,10,10000,7,0,
44196,1683,3500,0,20,10000,19,0,
44197,3500,1683,0,7,10000,16,0,
44198,1683,3576,0,17,10000,9,0,
44199,3576,1683,0,19,10000,20,0,
44200,1683,3726,0,12,10000,19,0,
44201,3726,1683,0,13,10000,2,0,
44202,1683,3746,0,13,10000,15,0,
44203,3746,1683,0,1,10000,6,0,
44204,1684,1781,0,7,10000,7,0,
44205,1781,1684,0,16,10000,13,0,
44206,1684,1995,0,11,10000,20,0,
44207,1995,1684,0,14,10000,10,0,
44208,1684,2105,0,18,10000,6,0,
44209,2105,1684,0,6,10000,5,0,
44210,1684,2951,0,7,10000,13,0,
44211,2951,1684,0,14,10000,11,0,
44212,1684,3288,0,19,10000,10,0,
44213,3288,1684,0,7,10000,2,0,
44214,1684,3476,0,11,10000,6,0,
44215,3476,1684,0,6,10000,4,0,
44216,1684,3794,0,9,10000,2,0,
44217,3794,1684,0,4,10000,3,0,
44218,1685,1945,0,15,10000,1,0,
44219,1945,1685,0,17,10000,11,0,
44220,1685,2207,0,16,10000,12,0,
44221,2207,1685,0,14,10000,11,0,
44222,1685,2586,0,10,10000,15,0,
44223,2586,1685,0,11,10000,6,0,
44224,1685,2715,0,16,10000,8,0,
44225,2715,1685,0,15,10000,8,0,
44226,1685,2736,0,13,10000,9,0,
44227,2736,1685,0,18,10000,18,0,
44228,1685,2797,0,20,10000,17,0,
44229,2797,1685,0,15,10000,13,0,
44230,1685,2864,0,10,10000,14,0,
44231,2864,1685,0,10,10000,12,0,
44232,1686,2071,0,2,10000,6,0,
44233,2071,1686,0,15,10000,3,0,
44234,1686,2106,0,16,10000,8,0,
44235,2106,1686,0,19,10000,4,0,
44236,1686,2205,0,1,10000,8,0,
44237,2205,1686,0,3,10000,10,0,
44238,1686,2255,0,5,10000,4,0,
44239,2255,1686,0,10,10000,13,0,
44240,1686,2376,0,13,10000,18,0,
44241,2376,1686,0,2,10000,1,0,
44242,1686,2510,0,12,10000,8,0,
44243,2510,1686,0,16,10000,3,0,
44244,1686,2557,0,17,10000,18,0,
44245,2557,1686,0,5,10000,3,0,
44246,1686,2750,0,11,10000,11,0,
44247,2750,1686,0,15,10000,20,0,
44248,1686,2918,0,6,10000,14,0,
44249,2918,1686,0,14,10000,16,0,
44250,1686,3109,0,7,10000,20,0,
44251,3109,1686,0,20,10000,13,0,
44252,1686,3719,0,10,10000,2,0,
44253,3719,1686,0,12,10000,1,0,
44254,1686,3754,0,16,10000,11,0,
44255,3754,1686,0,15,10000,6,0,
44256,1687,1696,0,13,10000,13,0,
44257,1696,1687,0,8,10000,13,0,
44258,1687,2168,0,15,10000,20,0,
44259,2168,1687,0,12,10000,3,0,
44260,1687,2309,0,10,10000,12,0,
44261,2309,1687,0,18,10000,1,0,
44262,1687,2516,0,7,10000,9,0,
44263,2516,1687,0,2,10000,5,0,
44264,1687,2697,0,19,10000,9,0,
44265,2697,1687,0,18,10000,11,0,
44266,1687,2967,0,1,10000,15,0,
44267,2967,1687,0,11,10000,17,0,
44268,1687,3127,0,15,10000,20,0,
44269,3127,1687,0,16,10000,8,0,
44270,1687,3200,0,2,10000,13,0,
44271,3200,1687,0,18,10000,4,0,
44272,1687,3665,0,17,10000,1,0,
44273,3665,1687,0,17,10000,11,0,
44274,1687,3709,0,17,10000,4,0,
44275,3709,1687,0,14,10000,20,0,
44276,1687,3942,0,19,10000,1,0,
44277,3942,1687,0,4,10000,13,0,
44278,1688,1823,0,19,10000,10,0,
44279,1823,1688,0,5,10000,10,0,
44280,1688,1992,0,12,10000,12,0,
44281,1992,1688,0,18,10000,1,0,
44282,1688,2415,0,15,10000,2,0,
44283,2415,1688,0,18,10000,14,0,
44284,1688,2506,0,17,10000,14,0,
44285,2506,1688,0,9,10000,5,0,
44286,1688,2627,0,13,10000,20,0,
44287,2627,1688,0,5,10000,6,0,
44288,1688,2858,0,15,10000,19,0,
44289,2858,1688,0,14,10000,13,0,
44290,1688,3342,0,1,10000,8,0,
44291,3342,1688,0,18,10000,4,0,
44292,1688,3387,0,19,10000,5,0,
44293,3387,1688,0,15,10000,9,0,
44294,1688,3722,0,14,10000,14,0,
44295,3722,1688,0,19,10000,3,0,
44296,1688,3854,0,14,10000,1,0,
44297,3854,1688,0,17,10000,16,0,
44298,1689,1752,0,20,10000,17,0,
44299,1752,1689,0,6,10000,3,0,
44300,1689,2365,0,7,10000,4,0,
44301,2365,1689,0,4,10000,8,0,
44302,1689,2395,0,4,10000,18,0,
44303,2395,1689,0,9,10000,9,0,
44304,1689,2407,0,5,10000,4,0,
44305,2407,1689,0,2,10000,8,0,
44306,1689,2696,0,11,10000,2,0,
44307,2696,1689,0,5,10000,19,0,
44308,1689,3175,0,5,10000,4,0,
44309,3175,1689,0,9,10000,11,0,
44310,1689,3330,0,11,10000,11,0,
44311,3330,1689,0,10,10000,18,0,
44312,1689,3344,0,9,10000,9,0,
44313,3344,1689,0,1,10000,9,0,
44314,1689,3412,0,12,10000,20,0,
44315,3412,1689,0,3,10000,19,0,
44316,1689,3832,0,3,10000,15,0,
44317,3832,1689,0,20,10000,4,0,
44318,1689,3881,0,13,10000,17,0,
44319,3881,1689,0,10,10000,5,0,
44320,1690,2361,0,12,10000,18,0,
44321,2361,1690,0,15,10000,3,0,
44322,1690,2957,0,14,10000,5,0,
44323,2957,1690,0,7,10000,3,0,
44324,1690,3016,0,16,10000,8,0,
44325,3016,1690,0,14,10000,18,0,
44326,1690,3300,0,17,10000,7,0,
44327,3300,1690,0,3,10000,15,0,
44328,1690,3331,0,4,10000,13,0,
44329,3331,1690,0,1,10000,20,0,
44330,1690,3380,0,18,10000,8,0,
44331,3380,1690,0,10,10000,11,0,
44332,1690,3383,0,6,10000,8,0,
44333,3383,1690,0,2,10000,6,0,
44334,1690,3634,0,17,10000,2,0,
44335,3634,1690,0,2,10000,8,0,
44336,1690,3672,0,19,10000,4,0,
44337,3672,1690,0,9,10000,17,0,
44338,1690,3945,0,13,10000,16,0,
44339,3945,1690,0,6,10000,6,0,
44340,1691,1758,0,17,10000,18,0,
44341,1758,1691,0,19,10000,6,0,
44342,1691,1827,0,11,10000,8,0,
44343,1827,1691,0,11,10000,12,0,
44344,1691,2114,0,9,10000,6,0,
44345,2114,1691,0,13,10000,9,0,
44346,1691,2457,0,2,10000,11,0,
44347,2457,1691,0,19,10000,6,0,
44348,1691,2603,0,3,10000,14,0,
44349,2603,1691,0,5,10000,16,0,
44350,1691,3176,0,13,10000,17,0,
44351,3176,1691,0,2,10000,17,0,
44352,1691,3405,0,2,10000,1,0,
44353,3405,1691,0,10,10000,18,0,
44354,1691,3891,0,18,10000,2,0,
44355,3891,1691,0,17,10000,14,0,
44356,1691,3966,0,18,10000,17,0,
44357,3966,1691,0,1,10000,2,0,
44358,1692,1745,0,20,10000,2,0,
44359,1745,1692,0,4,10000,19,0,
44360,1692,2301,0,13,10000,19,0,
44361,2301,1692,0,10,10000,5,0,
44362,1692,2917,0,6,10000,14,0,
44363,2917,1692,0,15,10000,19,0,
44364,1692,3264,0,10,10000,13,0,
44365,3264,1692,0,20,10000,18,0,
44366,1692,3535,0,13,10000,19,0,
44367,3535,1692,0,16,10000,5,0,
44368,1692,3595,0,20,10000,14,0,
44369,3595,1692,0,16,10000,12,0,
44370,1693,1856,0,18,10000,5,0,
44371,1856,1693,0,15,10000,12,0,
44372,1693,2068,0,14,10000,10,0,
44373,2068,1693,0,6,10000,4,0,
44374,1693,2218,0,17,10000,12,0,
44375,2218,1693,0,9,10000,5,0,
44376,1693,2316,0,10,10000,8,0,
44377,2316,1693,0,6,10000,8,0,
44378,1693,2382,0,15,10000,6,0,
44379,2382,1693,0,6,10000,19,0,
44380,1693,2747,0,13,10000,20,0,
44381,2747,1693,0,11,10000,12,0,
44382,1693,2775,0,5,10000,6,0,
44383,2775,1693,0,13,10000,9,0,
44384,1693,2776,0,10,10000,10,0,
44385,2776,1693,0,16,10000,18,0,
44386,1693,2867,0,5,10000,19,0,
44387,2867,1693,0,17,10000,15,0,
44388,1693,2959,0,1,10000,15,0,
44389,2959,1693,0,4,10000,8,0,
44390,1693,3001,0,10,10000,4,0,
44391,3001,1693,0,3,10000,12,0,
44392,1693,3046,0,10,10000,6,0,
44393,3046,1693,0,13,10000,17,0,
44394,1693,3281,0,14,10000,9,0,
44395,3281,1693,0,12,10000,18,0,
44396,1693,3819,0,3,10000,12,0,
44397,3819,1693,0,15,10000,1,0,
44398,1693,3972,0,1,10000,2,0,
44399,3972,1693,0,11,10000,4,0,
44400,1694,1992,0,20,10000,9,0,
44401,1992,1694,0,3,10000,5,0,
44402,1694,2056,0,2,10000,6,0,
44403,2056,1694,0,2,10000,17,0,
44404,1694,2096,0,3,10000,11,0,
44405,2096,1694,0,4,10000,8,0,
44406,1694,2099,0,11,10000,11,0,
44407,2099,1694,0,4,10000,2,0,
44408,1694,2222,0,11,10000,16,0,
44409,2222,1694,0,14,10000,13,0,
44410,1694,2442,0,1,10000,15,0,
44411,2442,1694,0,4,10000,3,0,
44412,1694,2525,0,12,10000,13,0,
44413,2525,1694,0,12,10000,9,0,
44414,1694,2611,0,3,10000,11,0,
44415,2611,1694,0,4,10000,19,0,
44416,1694,2646,0,20,10000,19,0,
44417,2646,1694,0,15,10000,7,0,
44418,1694,2789,0,17,10000,12,0,
44419,2789,1694,0,16,10000,3,0,
44420,1694,3336,0,15,10000,6,0,
44421,3336,1694,0,7,10000,11,0,
44422,1694,3612,0,17,10000,17,0,
44423,3612,1694,0,9,10000,13,0,
44424,1694,3861,0,18,10000,1,0,
44425,3861,1694,0,17,10000,7,0,
44426,1695,1703,0,20,10000,19,0,
44427,1703,1695,0,13,10000,8,0,
44428,1695,1753,0,6,10000,4,0,
44429,1753,1695,0,3,10000,1,0,
44430,1695,1830,0,3,10000,13,0,
44431,1830,1695,0,11,10000,2,0,
44432,1695,2141,0,19,10000,6,0,
44433,2141,1695,0,13,10000,14,0,
44434,1695,3118,0,16,10000,17,0,
44435,3118,1695,0,4,10000,3,0,
44436,1695,3696,0,11,10000,12,0,
44437,3696,1695,0,10,10000,8,0,
44438,1696,1697,0,3,10000,10,0,
44439,1697,1696,0,9,10000,2,0,
44440,1696,1892,0,8,10000,15,0,
44441,1892,1696,0,8,10000,6,0,
44442,1696,2374,0,17,10000,6,0,
44443,2374,1696,0,8,10000,10,0,
44444,1696,2684,0,10,10000,20,0,
44445,2684,1696,0,14,10000,14,0,
44446,1696,2727,0,15,10000,18,0,
44447,2727,1696,0,19,10000,15,0,
44448,1696,2739,0,15,10000,12,0,
44449,2739,1696,0,12,10000,12,0,
44450,1696,2830,0,6,10000,14,0,
44451,2830,1696,0,3,10000,8,0,
44452,1696,2886,0,5,10000,18,0,
44453,2886,1696,0,12,10000,6,0,
44454,1696,3426,0,4,10000,16,0,
44455,3426,1696,0,10,10000,14,0,
44456,1696,3511,0,16,10000,6,0,
44457,3511,1696,0,18,10000,6,0,
44458,1696,3526,0,13,10000,13,0,
44459,3526,1696,0,1,10000,17,0,
44460,1696,3587,0,10,10000,12,0,
