LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
67875,4521,2444,0,6,10000,17,0,
67876,2444,4614,0,15,10000,14,0,
67877,4614,2444,0,7,10000,1,0,
67878,2444,4738,0,17,10000,12,0,
67879,4738,2444,0,18,10000,14,0,
67880,2444,5002,0,13,10000,18,0,
67881,5002,2444,0,11,10000,7,0,
67882,2444,5169,0,18,10000,8,0,
67883,5169,2444,0,16,10000,20,0,
67884,2444,5280,0,18,10000,15,0,
67885,5280,2444,0,19,10000,1,0,
67886,2444,5531,0,10,10000,11,0,
67887,5531,2444,0,4,10000,19,0,
67888,2444,5709,0,13,10000,6,0,
67889,5709,2444,0,3,10000,11,0,
67890,2444,5784,0,14,10000,16,0,
67891,5784,2444,0,19,10000,3,0,
67892,2444,5945,0,8,10000,7,0,
67893,5945,2444,0,18,10000,16,0,
67894,2445,2668,0,10,10000,2,0,
67895,2668,2445,0,17,10000,11,0,
67896,2445,2756,0,5,10000,13,0,
67897,2756,2445,0,8,10000,6,0,
67898,2445,3021,0,20,10000,5,0,
67899,3021,2445,0,8,10000,7,0,
67900,2445,3183,0,11,10000,12,0,
67901,3183,2445,0,7,10000,15,0,
67902,2445,3273,0,2,10000,12,0,
67903,3273,2445,0,7,10000,11,0,
67904,2445,3404,0,7,10000,5,0,
67905,3404,2445,0,13,10000,13,0,
67906,2445,3669,0,17,10000,14,0,
67907,3669,2445,0,15,10000,6,0,
67908,2445,4941,0,18,10000,9,0,
67909,4941,2445,0,16,10000,11,0,
67910,2445,5124,0,11,10000,18,0,
67911,5124,2445,0,9,10000,7,0,
67912,2446,2476,0,16,10000,1,0,
67913,2476,2446,0,11,10000,7,0,
67914,2446,3012,0,4,10000,4,0,
67915,3012,2446,0,17,10000,13,0,
67916,2446,3388,0,2,10000,19,0,
67917,3388,2446,0,1,10000,11,0,
67918,2446,3447,0,5,10000,9,0,
67919,3447,2446,0,19,10000,6,0,
67920,2446,3848,0,15,10000,20,0,
67921,3848,2446,0,7,10000,10,0,
67922,2446,4080,0,3,10000,4,0,
67923,4080,2446,0,3,10000,20,0,
67924,2446,4779,0,17,10000,5,0,
67925,4779,2446,0,4,10000,16,0,
67926,2446,5002,0,20,10000,17,0,
67927,5002,2446,0,4,10000,3,0,
67928,2446,5685,0,18,10000,6,0,
67929,5685,2446,0,3,10000,4,0,
67930,2446,5710,0,14,10000,17,0,
67931,5710,2446,0,1,10000,11,0,
67932,2446,5819,0,6,10000,3,0,
67933,5819,2446,0,12,10000,15,0,
67934,2447,2815,0,20,10000,18,0,
67935,2815,2447,0,10,10000,16,0,
67936,2447,2875,0,8,10000,5,0,
67937,2875,2447,0,7,10000,2,0,
67938,2447,3454,0,4,10000,5,0,
67939,3454,2447,0,14,10000,5,0,
67940,2447,3463,0,8,10000,2,0,
67941,3463,2447,0,5,10000,1,0,
67942,2447,3498,0,17,10000,12,0,
67943,3498,2447,0,8,10000,14,0,
67944,2447,3629,0,6,10000,18,0,
67945,3629,2447,0,7,10000,9,0,
67946,2447,3687,0,10,10000,6,0,
67947,3687,2447,0,1,10000,14,0,
67948,2447,4114,0,6,10000,10,0,
67949,4114,2447,0,3,10000,6,0,
67950,2447,4875,0,15,10000,5,0,
67951,4875,2447,0,6,10000,13,0,
67952,2447,5812,0,10,10000,17,0,
67953,5812,2447,0,3,10000,9,0,
67954,2448,2670,0,7,10000,11,0,
67955,2670,2448,0,15,10000,5,0,
67956,2448,2895,0,2,10000,1,0,
67957,2895,2448,0,2,10000,19,0,
67958,2448,3564,0,20,10000,14,0,
67959,3564,2448,0,18,10000,15,0,
67960,2448,3691,0,16,10000,12,0,
67961,3691,2448,0,18,10000,11,0,
67962,2448,3955,0,7,10000,9,0,
67963,3955,2448,0,8,10000,8,0,
67964,2448,4175,0,1,10000,13,0,
67965,4175,2448,0,9,10000,3,0,
67966,2448,4952,0,12,10000,17,0,
67967,4952,2448,0,19,10000,3,0,
67968,2448,5703,0,8,10000,8,0,
67969,5703,2448,0,5,10000,16,0,
67970,2449,2815,0,11,10000,12,0,
67971,2815,2449,0,15,10000,1,0,
67972,2449,5035,0,17,10000,10,0,
67973,5035,2449,0,3,10000,19,0,
67974,2449,5588,0,5,10000,19,0,
67975,5588,2449,0,9,10000,8,0,
67976,2449,5595,0,20,10000,16,0,
67977,5595,2449,0,18,10000,3,0,
67978,2449,5728,0,17,10000,12,0,
67979,5728,2449,0,2,10000,13,0,
67980,2449,5749,0,20,10000,17,0,
67981,5749,2449,0,14,10000,19,0,
67982,2449,5827,0,20,10000,17,0,
67983,5827,2449,0,19,10000,17,0,
67984,2450,2485,0,6,10000,2,0,
67985,2485,2450,0,12,10000,3,0,
67986,2450,2564,0,16,10000,3,0,
67987,2564,2450,0,18,10000,3,0,
67988,2450,3095,0,15,10000,18,0,
67989,3095,2450,0,16,10000,11,0,
67990,2450,3453,0,1,10000,19,0,
67991,3453,2450,0,8,10000,2,0,
67992,2450,3621,0,13,10000,6,0,
67993,3621,2450,0,8,10000,20,0,
67994,2450,4300,0,19,10000,13,0,
67995,4300,2450,0,1,10000,3,0,
67996,2450,4727,0,12,10000,7,0,
67997,4727,2450,0,13,10000,13,0,
67998,2450,5708,0,7,10000,13,0,
67999,5708,2450,0,6,10000,8,0,
68000,2450,5774,0,6,10000,4,0,
68001,5774,2450,0,19,10000,7,0,
68002,2451,2599,0,7,10000,13,0,
68003,2599,2451,0,1,10000,1,0,
68004,2451,3051,0,5,10000,8,0,
68005,3051,2451,0,13,10000,10,0,
68006,2451,3455,0,4,10000,19,0,
68007,3455,2451,0,16,10000,11,0,
68008,2451,3890,0,2,10000,10,0,
68009,3890,2451,0,12,10000,9,0,
68010,2451,4533,0,16,10000,15,0,
68011,4533,2451,0,11,10000,15,0,
68012,2451,4583,0,17,10000,11,0,
68013,4583,2451,0,8,10000,1,0,
68014,2451,5144,0,2,10000,11,0,
68015,5144,2451,0,18,10000,2,0,
68016,2451,5784,0,20,10000,3,0,
68017,5784,2451,0,15,10000,19,0,
68018,2451,5864,0,14,10000,7,0,
68019,5864,2451,0,18,10000,2,0,
68020,2452,2967,0,6,10000,9,0,
68021,2967,2452,0,4,10000,5,0,
68022,2452,3943,0,4,10000,1,0,
68023,3943,2452,0,20,10000,17,0,
68024,2452,4409,0,12,10000,2,0,
68025,4409,2452,0,13,10000,14,0,
68026,2452,4482,0,14,10000,5,0,
68027,4482,2452,0,18,10000,8,0,
68028,2452,5252,0,1,10000,4,0,
68029,5252,2452,0,8,10000,17,0,
68030,2452,5499,0,3,10000,19,0,
68031,5499,2452,0,12,10000,18,0,
68032,2452,5575,0,7,10000,20,0,
68033,5575,2452,0,6,10000,14,0,
68034,2452,5848,0,3,10000,13,0,
68035,5848,2452,0,17,10000,14,0,
68036,2453,2624,0,10,10000,12,0,
68037,2624,2453,0,13,10000,16,0,
68038,2453,3325,0,11,10000,15,0,
68039,3325,2453,0,8,10000,1,0,
68040,2453,3623,0,7,10000,10,0,
68041,3623,2453,0,20,10000,1,0,
68042,2453,4123,0,3,10000,3,0,
68043,4123,2453,0,3,10000,14,0,
68044,2453,4402,0,19,10000,8,0,
68045,4402,2453,0,4,10000,3,0,
68046,2453,4952,0,7,10000,2,0,
68047,4952,2453,0,4,10000,9,0,
68048,2453,5151,0,2,10000,2,0,
68049,5151,2453,0,9,10000,10,0,
68050,2454,2898,0,18,10000,2,0,
68051,2898,2454,0,5,10000,3,0,
68052,2454,3101,0,11,10000,2,0,
68053,3101,2454,0,3,10000,2,0,
68054,2454,3161,0,16,10000,17,0,
68055,3161,2454,0,16,10000,1,0,
68056,2454,3852,0,19,10000,5,0,
68057,3852,2454,0,7,10000,4,0,
68058,2454,4300,0,17,10000,10,0,
68059,4300,2454,0,13,10000,1,0,
68060,2454,4580,0,7,10000,4,0,
68061,4580,2454,0,15,10000,7,0,
68062,2454,4905,0,16,10000,10,0,
68063,4905,2454,0,12,10000,14,0,
68064,2454,5390,0,10,10000,1,0,
68065,5390,2454,0,20,10000,3,0,
68066,2454,5556,0,16,10000,7,0,
68067,5556,2454,0,18,10000,6,0,
68068,2454,5631,0,15,10000,14,0,
68069,5631,2454,0,17,10000,11,0,
68070,2454,5644,0,2,10000,4,0,
68071,5644,2454,0,18,10000,3,0,
68072,2455,3382,0,11,10000,4,0,
68073,3382,2455,0,18,10000,5,0,
68074,2455,3389,0,9,10000,8,0,
68075,3389,2455,0,15,10000,10,0,
68076,2455,3755,0,4,10000,3,0,
68077,3755,2455,0,8,10000,20,0,
68078,2455,3950,0,5,10000,3,0,
68079,3950,2455,0,1,10000,16,0,
68080,2455,4992,0,12,10000,11,0,
68081,4992,2455,0,16,10000,4,0,
68082,2455,5001,0,11,10000,11,0,
68083,5001,2455,0,7,10000,19,0,
68084,2455,5770,0,6,10000,3,0,
68085,5770,2455,0,2,10000,2,0,
68086,2456,3035,0,1,10000,16,0,
68087,3035,2456,0,13,10000,6,0,
68088,2456,3930,0,5,10000,14,0,
68089,3930,2456,0,18,10000,1,0,
68090,2456,3958,0,16,10000,17,0,
68091,3958,2456,0,15,10000,2,0,
68092,2456,4985,0,18,10000,4,0,
68093,4985,2456,0,15,10000,16,0,
68094,2456,5594,0,8,10000,7,0,
68095,5594,2456,0,1,10000,6,0,
68096,2456,5810,0,12,10000,7,0,
68097,5810,2456,0,6,10000,4,0,
68098,2457,2642,0,2,10000,1,0,
68099,2642,2457,0,16,10000,19,0,
68100,2457,2734,0,15,10000,16,0,
68101,2734,2457,0,6,10000,13,0,
68102,2457,3289,0,10,10000,2,0,
68103,3289,2457,0,9,10000,4,0,
68104,2457,3438,0,18,10000,13,0,
68105,3438,2457,0,18,10000,4,0,
68106,2457,3453,0,11,10000,15,0,
68107,3453,2457,0,6,10000,19,0,
68108,2457,3703,0,13,10000,13,0,
68109,3703,2457,0,8,10000,6,0,
68110,2457,4372,0,1,10000,3,0,
68111,4372,2457,0,14,10000,1,0,
68112,2457,4381,0,9,10000,18,0,
68113,4381,2457,0,2,10000,10,0,
68114,2457,4517,0,3,10000,4,0,
68115,4517,2457,0,4,10000,16,0,
68116,2457,4546,0,17,10000,11,0,
68117,4546,2457,0,13,10000,20,0,
68118,2457,4990,0,3,10000,7,0,
68119,4990,2457,0,1,10000,11,0,
68120,2457,5296,0,10,10000,14,0,
68121,5296,2457,0,6,10000,18,0,
68122,2457,5771,0,5,10000,7,0,
68123,5771,2457,0,16,10000,8,0,
68124,2458,2714,0,8,10000,4,0,
68125,2714,2458,0,17,10000,17,0,
68126,2458,2978,0,14,10000,18,0,
68127,2978,2458,0,19,10000,13,0,
68128,2458,2989,0,6,10000,18,0,
68129,2989,2458,0,5,10000,4,0,
68130,2458,3062,0,12,10000,12,0,
68131,3062,2458,0,6,10000,14,0,
68132,2458,3416,0,9,10000,1,0,
68133,3416,2458,0,18,10000,14,0,
68134,2458,4415,0,11,10000,6,0,
68135,4415,2458,0,8,10000,13,0,
68136,2458,4821,0,20,10000,1,0,
68137,4821,2458,0,16,10000,12,0,
68138,2458,4828,0,16,10000,20,0,
68139,4828,2458,0,12,10000,13,0,
68140,2459,2486,0,7,10000,19,0,
68141,2486,2459,0,11,10000,19,0,
68142,2459,2582,0,7,10000,11,0,
68143,2582,2459,0,7,10000,8,0,
68144,2459,2791,0,20,10000,16,0,
68145,2791,2459,0,9,10000,11,0,
68146,2459,3029,0,9,10000,19,0,
68147,3029,2459,0,17,10000,9,0,
68148,2459,3295,0,6,10000,18,0,
68149,3295,2459,0,2,10000,2,0,
68150,2459,3603,0,18,10000,18,0,
68151,3603,2459,0,7,10000,17,0,
68152,2459,3853,0,7,10000,15,0,
68153,3853,2459,0,6,10000,5,0,
68154,2459,3926,0,6,10000,4,0,
68155,3926,2459,0,10,10000,18,0,
68156,2459,4240,0,14,10000,17,0,
68157,4240,2459,0,18,10000,8,0,
68158,2459,4508,0,6,10000,14,0,
68159,4508,2459,0,17,10000,16,0,
68160,2459,4821,0,6,10000,12,0,
68161,4821,2459,0,10,10000,3,0,
68162,2459,4903,0,17,10000,11,0,
68163,4903,2459,0,6,10000,6,0,
68164,2459,4919,0,3,10000,18,0,
68165,4919,2459,0,4,10000,7,0,
68166,2459,5162,0,17,10000,11,0,
68167,5162,2459,0,11,10000,8,0,
68168,2459,5277,0,1,10000,5,0,
68169,5277,2459,0,2,10000,11,0,
68170,2459,5345,0,4,10000,2,0,
68171,5345,2459,0,10,10000,7,0,
68172,2459,5758,0,10,10000,5,0,
68173,5758,2459,0,2,10000,16,0,
68174,2459,5865,0,8,10000,10,0,
68175,5865,2459,0,6,10000,20,0,
68176,2459,5921,0,20,10000,16,0,
68177,5921,2459,0,3,10000,13,0,
68178,2460,3379,0,6,10000,11,0,
68179,3379,2460,0,18,10000,13,0,
68180,2460,4573,0,8,10000,16,0,
68181,4573,2460,0,2,10000,15,0,
68182,2460,4742,0,11,10000,13,0,
68183,4742,2460,0,6,10000,13,0,
68184,2460,4903,0,20,10000,19,0,
68185,4903,2460,0,17,10000,6,0,
68186,2460,5430,0,6,10000,1,0,
68187,5430,2460,0,18,10000,2,0,
68188,2460,5579,0,18,10000,5,0,
68189,5579,2460,0,10,10000,4,0,
68190,2460,5645,0,7,10000,13,0,
68191,5645,2460,0,12,10000,13,0,
68192,2460,5651,0,2,10000,18,0,
68193,5651,2460,0,10,10000,18,0,
68194,2460,5772,0,17,10000,9,0,
68195,5772,2460,0,6,10000,4,0,
68196,2460,5850,0,1,10000,1,0,
68197,5850,2460,0,2,10000,8,0,
68198,2461,3704,0,17,10000,17,0,
68199,3704,2461,0,7,10000,1,0,
68200,2461,4447,0,2,10000,15,0,
68201,4447,2461,0,11,10000,9,0,
68202,2461,4854,0,17,10000,12,0,
68203,4854,2461,0,6,10000,16,0,
68204,2461,4963,0,4,10000,5,0,
68205,4963,2461,0,6,10000,11,0,
68206,2461,5002,0,4,10000,4,0,
68207,5002,2461,0,16,10000,4,0,
68208,2461,5158,0,10,10000,13,0,
68209,5158,2461,0,14,10000,3,0,
68210,2462,3170,0,10,10000,2,0,
68211,3170,2462,0,11,10000,9,0,
68212,2462,3201,0,1,10000,19,0,
68213,3201,2462,0,15,10000,16,0,
68214,2462,3308,0,4,10000,8,0,
68215,3308,2462,0,5,10000,19,0,
68216,2462,4168,0,15,10000,9,0,
68217,4168,2462,0,2,10000,12,0,
68218,2462,4343,0,4,10000,18,0,
68219,4343,2462,0,14,10000,12,0,
68220,2462,4996,0,19,10000,8,0,
68221,4996,2462,0,3,10000,1,0,
68222,2463,2526,0,13,10000,11,0,
68223,2526,2463,0,5,10000,19,0,
68224,2463,2559,0,17,10000,4,0,
68225,2559,2463,0,16,10000,14,0,
68226,2463,3367,0,16,10000,20,0,
68227,3367,2463,0,17,10000,15,0,
68228,2463,3927,0,14,10000,17,0,
68229,3927,2463,0,15,10000,14,0,
68230,2463,4168,0,20,10000,5,0,
68231,4168,2463,0,20,10000,12,0,
68232,2463,4361,0,15,10000,13,0,
68233,4361,2463,0,5,10000,9,0,
68234,2463,5010,0,11,10000,9,0,
68235,5010,2463,0,15,10000,16,0,
68236,2463,5735,0,20,10000,4,0,
68237,5735,2463,0,5,10000,4,0,
68238,2463,5908,0,7,10000,16,0,
68239,5908,2463,0,10,10000,11,0,
68240,2464,2468,0,10,10000,12,0,
68241,2468,2464,0,15,10000,10,0,
68242,2464,2544,0,7,10000,13,0,
68243,2544,2464,0,19,10000,7,0,
68244,2464,2739,0,1,10000,4,0,
68245,2739,2464,0,17,10000,15,0,
68246,2464,3579,0,2,10000,3,0,
68247,3579,2464,0,17,10000,14,0,
68248,2464,3596,0,8,10000,19,0,
68249,3596,2464,0,17,10000,7,0,
68250,2464,3772,0,4,10000,12,0,
68251,3772,2464,0,18,10000,18,0,
68252,2464,3945,0,13,10000,9,0,
68253,3945,2464,0,6,10000,19,0,
68254,2464,4511,0,15,10000,5,0,
68255,4511,2464,0,18,10000,20,0,
68256,2464,4539,0,12,10000,2,0,
68257,4539,2464,0,17,10000,15,0,
68258,2464,4766,0,18,10000,5,0,
68259,4766,2464,0,10,10000,5,0,
68260,2464,5136,0,7,10000,15,0,
68261,5136,2464,0,18,10000,13,0,
68262,2465,3052,0,16,10000,6,0,
68263,3052,2465,0,17,10000,4,0,
68264,2465,3091,0,16,10000,1,0,
68265,3091,2465,0,6,10000,1,0,
68266,2465,3472,0,15,10000,3,0,
68267,3472,2465,0,8,10000,15,0,
68268,2465,3987,0,15,10000,10,0,
68269,3987,2465,0,3,10000,12,0,
68270,2465,4154,0,6,10000,7,0,
68271,4154,2465,0,20,10000,10,0,
68272,2465,4256,0,1,10000,3,0,
68273,4256,2465,0,15,10000,16,0,
68274,2465,4427,0,18,10000,8,0,
68275,4427,2465,0,15,10000,17,0,
68276,2465,4721,0,1,10000,12,0,
68277,4721,2465,0,2,10000,6,0,
68278,2465,4761,0,4,10000,1,0,
68279,4761,2465,0,16,10000,13,0,
68280,2465,4840,0,6,10000,10,0,
68281,4840,2465,0,1,10000,19,0,
68282,2465,5352,0,8,10000,8,0,
68283,5352,2465,0,19,10000,17,0,
68284,2465,5417,0,5,10000,6,0,
68285,5417,2465,0,16,10000,19,0,
68286,2465,5762,0,2,10000,20,0,
68287,5762,2465,0,16,10000,17,0,
68288,2466,2818,0,13,10000,15,0,
68289,2818,2466,0,20,10000,2,0,
68290,2466,2891,0,1,10000,5,0,
68291,2891,2466,0,6,10000,4,0,
68292,2466,3122,0,4,10000,7,0,
68293,3122,2466,0,7,10000,12,0,
68294,2466,4041,0,12,10000,14,0,
68295,4041,2466,0,1,10000,17,0,
68296,2466,4147,0,16,10000,20,0,
68297,4147,2466,0,8,10000,16,0,
68298,2466,4683,0,20,10000,7,0,
68299,4683,2466,0,20,10000,18,0,
68300,2466,5640,0,20,10000,12,0,
68301,5640,2466,0,15,10000,15,0,
68302,2466,5700,0,15,10000,5,0,
68303,5700,2466,0,10,10000,10,0,
68304,2466,5752,0,13,10000,11,0,
68305,5752,2466,0,14,10000,19,0,
68306,2467,2686,0,1,10000,10,0,
68307,2686,2467,0,16,10000,4,0,
68308,2467,2958,0,4,10000,5,0,
68309,2958,2467,0,6,10000,1,0,
68310,2467,3047,0,5,10000,7,0,
68311,3047,2467,0,6,10000,14,0,
68312,2467,3581,0,15,10000,8,0,
68313,3581,2467,0,4,10000,7,0,
68314,2467,3866,0,20,10000,4,0,
68315,3866,2467,0,2,10000,19,0,
68316,2467,4163,0,15,10000,20,0,
68317,4163,2467,0,9,10000,4,0,
68318,2467,4878,0,7,10000,7,0,
68319,4878,2467,0,3,10000,18,0,
68320,2467,5486,0,9,10000,19,0,
68321,5486,2467,0,10,10000,17,0,
68322,2468,2568,0,16,10000,19,0,
68323,2568,2468,0,4,10000,20,0,
68324,2468,2624,0,13,10000,20,0,
68325,2624,2468,0,4,10000,6,0,
68326,2468,2788,0,20,10000,6,0,
68327,2788,2468,0,6,10000,13,0,
68328,2468,3265,0,16,10000,1,0,
68329,3265,2468,0,6,10000,11,0,
68330,2468,3349,0,20,10000,13,0,
68331,3349,2468,0,8,10000,12,0,
68332,2468,4206,0,1,10000,13,0,
68333,4206,2468,0,10,10000,18,0,
68334,2468,4408,0,14,10000,3,0,
68335,4408,2468,0,5,10000,10,0,
68336,2468,5306,0,15,10000,4,0,
68337,5306,2468,0,7,10000,7,0,
68338,2468,5746,0,2,10000,5,0,
68339,5746,2468,0,8,10000,5,0,
68340,2468,5839,0,11,10000,5,0,
68341,5839,2468,0,6,10000,19,0,
68342,2469,2590,0,3,10000,6,0,
68343,2590,2469,0,4,10000,19,0,
68344,2469,2899,0,18,10000,9,0,
68345,2899,2469,0,10,10000,11,0,
68346,2469,2923,0,8,10000,9,0,
68347,2923,2469,0,2,10000,10,0,
68348,2469,3929,0,13,10000,12,0,
68349,3929,2469,0,6,10000,11,0,
68350,2469,3990,0,1,10000,10,0,
68351,3990,2469,0,2,10000,20,0,
68352,2469,4071,0,9,10000,2,0,
68353,4071,2469,0,8,10000,10,0,
68354,2469,5057,0,10,10000,9,0,
68355,5057,2469,0,8,10000,11,0,
68356,2469,5541,0,11,10000,12,0,
68357,5541,2469,0,15,10000,12,0,
68358,2469,5562,0,15,10000,10,0,
68359,5562,2469,0,10,10000,20,0,
68360,2470,3530,0,3,10000,4,0,
68361,3530,2470,0,17,10000,10,0,
68362,2470,3748,0,10,10000,13,0,
68363,3748,2470,0,9,10000,7,0,
68364,2470,3991,0,15,10000,20,0,
68365,3991,2470,0,8,10000,4,0,
68366,2470,4084,0,17,10000,1,0,
68367,4084,2470,0,11,10000,11,0,
68368,2470,4332,0,18,10000,10,0,
68369,4332,2470,0,2,10000,17,0,
68370,2470,4848,0,20,10000,8,0,
68371,4848,2470,0,3,10000,3,0,
68372,2470,4885,0,3,10000,2,0,
68373,4885,2470,0,3,10000,1,0,
68374,2470,5155,0,15,10000,13,0,
68375,5155,2470,0,9,10000,12,0,
68376,2470,5735,0,18,10000,13,0,
68377,5735,2470,0,15,10000,7,0,
68378,2470,5741,0,14,10000,14,0,
68379,5741,2470,0,12,10000,16,0,
68380,2471,2521,0,8,10000,17,0,
68381,2521,2471,0,6,10000,17,0,
68382,2471,2661,0,15,10000,11,0,
68383,2661,2471,0,17,10000,13,0,
68384,2471,2741,0,12,10000,9,0,
68385,2741,2471,0,1,10000,15,0,
68386,2471,3086,0,19,10000,14,0,
68387,3086,2471,0,12,10000,19,0,
68388,2471,3515,0,9,10000,5,0,
68389,3515,2471,0,6,10000,2,0,
68390,2471,3569,0,13,10000,10,0,
68391,3569,2471,0,18,10000,1,0,
68392,2471,3896,0,18,10000,12,0,
68393,3896,2471,0,10,10000,13,0,
68394,2471,4923,0,4,10000,6,0,
68395,4923,2471,0,9,10000,19,0,
68396,2471,5256,0,11,10000,16,0,
68397,5256,2471,0,10,10000,7,0,
68398,2471,5278,0,1,10000,15,0,
68399,5278,2471,0,3,10000,19,0,
68400,2471,5483,0,11,10000,14,0,
68401,5483,2471,0,14,10000,16,0,
68402,2471,5648,0,20,10000,15,0,
68403,5648,2471,0,9,10000,18,0,
68404,2471,5919,0,19,10000,1,0,
68405,5919,2471,0,5,10000,1,0,
68406,2472,2741,0,18,10000,13,0,
68407,2741,2472,0,17,10000,10,0,
68408,2472,3290,0,16,10000,2,0,
68409,3290,2472,0,19,10000,4,0,
68410,2472,3359,0,1,10000,3,0,
68411,3359,2472,0,15,10000,15,0,
68412,2472,3603,0,13,10000,14,0,
68413,3603,2472,0,5,10000,16,0,
68414,2472,3750,0,10,10000,7,0,
68415,3750,2472,0,16,10000,8,0,
68416,2472,4425,0,11,10000,14,0,
68417,4425,2472,0,5,10000,19,0,
68418,2472,4892,0,10,10000,5,0,
68419,4892,2472,0,10,10000,13,0,
68420,2472,5243,0,13,10000,20,0,
68421,5243,2472,0,4,10000,7,0,
68422,2472,5353,0,17,10000,6,0,
68423,5353,2472,0,1,10000,11,0,
68424,2472,5657,0,12,10000,16,0,
68425,5657,2472,0,12,10000,8,0,
68426,2472,5785,0,13,10000,10,0,
68427,5785,2472,0,5,10000,19,0,
68428,2473,3502,0,9,10000,5,0,
68429,3502,2473,0,9,10000,18,0,
68430,2473,4102,0,16,10000,11,0,
68431,4102,2473,0,19,10000,2,0,
68432,2473,4375,0,11,10000,15,0,
68433,4375,2473,0,17,10000,9,0,
68434,2473,4473,0,12,10000,10,0,
68435,4473,2473,0,6,10000,14,0,
68436,2473,4932,0,8,10000,18,0,
68437,4932,2473,0,2,10000,7,0,
68438,2473,5540,0,4,10000,3,0,
68439,5540,2473,0,19,10000,6,0,
68440,2473,5574,0,8,10000,19,0,
68441,5574,2473,0,18,10000,16,0,
68442,2473,5862,0,1,10000,20,0,
68443,5862,2473,0,13,10000,20,0,
68444,2474,2778,0,15,10000,3,0,
68445,2778,2474,0,2,10000,20,0,
68446,2474,2878,0,2,10000,12,0,
68447,2878,2474,0,5,10000,13,0,
68448,2474,3114,0,3,10000,4,0,
68449,3114,2474,0,10,10000,16,0,
68450,2474,3898,0,12,10000,2,0,
68451,3898,2474,0,2,10000,1,0,
68452,2474,4518,0,15,10000,4,0,
68453,4518,2474,0,20,10000,16,0,
68454,2474,4789,0,9,10000,13,0,
68455,4789,2474,0,13,10000,2,0,
68456,2474,5235,0,12,10000,18,0,
68457,5235,2474,0,14,10000,19,0,
68458,2475,2534,0,17,10000,2,0,
68459,2534,2475,0,14,10000,9,0,
68460,2475,2586,0,20,10000,3,0,
68461,2586,2475,0,4,10000,3,0,
68462,2475,3286,0,4,10000,11,0,
68463,3286,2475,0,4,10000,3,0,
68464,2475,3406,0,3,10000,11,0,
68465,3406,2475,0,6,10000,18,0,
68466,2475,3410,0,18,10000,19,0,
68467,3410,2475,0,18,10000,20,0,
68468,2475,3585,0,17,10000,20,0,
68469,3585,2475,0,13,10000,20,0,
68470,2475,4004,0,3,10000,1,0,
68471,4004,2475,0,6,10000,14,0,
68472,2475,4152,0,20,10000,12,0,
68473,4152,2475,0,6,10000,20,0,
68474,2475,4932,0,12,10000,20,0,
68475,4932,2475,0,15,10000,13,0,
68476,2475,5042,0,20,10000,8,0,
68477,5042,2475,0,1,10000,1,0,
68478,2475,5301,0,9,10000,19,0,
68479,5301,2475,0,2,10000,19,0,
68480,2476,2672,0,5,10000,5,0,
68481,2672,2476,0,3,10000,14,0,
68482,2476,2705,0,7,10000,17,0,
68483,2705,2476,0,3,10000,10,0,
68484,2476,3083,0,1,10000,3,0,
68485,3083,2476,0,19,10000,20,0,
68486,2476,3185,0,9,10000,11,0,
68487,3185,2476,0,19,10000,15,0,
68488,2476,3998,0,12,10000,10,0,
68489,3998,2476,0,14,10000,6,0,
68490,2476,4683,0,17,10000,14,0,
68491,4683,2476,0,11,10000,17,0,
68492,2476,4711,0,9,10000,9,0,
68493,4711,2476,0,16,10000,16,0,
68494,2476,4840,0,5,10000,10,0,
68495,4840,2476,0,14,10000,1,0,
68496,2476,5100,0,19,10000,16,0,
68497,5100,2476,0,15,10000,14,0,
68498,2476,5172,0,3,10000,4,0,
68499,5172,2476,0,9,10000,9,0,
68500,2476,5380,0,7,10000,1,0,
68501,5380,2476,0,19,10000,7,0,
68502,2477,2616,0,17,10000,3,0,
68503,2616,2477,0,19,10000,2,0,
68504,2477,2664,0,9,10000,8,0,
68505,2664,2477,0,14,10000,9,0,
68506,2477,3059,0,17,10000,6,0,
68507,3059,2477,0,8,10000,4,0,
68508,2477,3196,0,17,10000,13,0,
68509,3196,2477,0,13,10000,14,0,
68510,2477,3291,0,4,10000,14,0,
68511,3291,2477,0,2,10000,20,0,
68512,2477,3295,0,11,10000,6,0,
68513,3295,2477,0,4,10000,10,0,
68514,2477,3549,0,5,10000,15,0,
68515,3549,2477,0,17,10000,2,0,
68516,2477,3807,0,15,10000,17,0,
68517,3807,2477,0,5,10000,5,0,
68518,2477,4109,0,10,10000,12,0,
68519,4109,2477,0,17,10000,16,0,
68520,2477,4542,0,14,10000,6,0,
68521,4542,2477,0,12,10000,13,0,
68522,2477,4971,0,1,10000,14,0,
68523,4971,2477,0,3,10000,17,0,
68524,2477,5111,0,2,10000,18,0,
68525,5111,2477,0,12,10000,13,0,
68526,2477,5952,0,6,10000,17,0,
68527,5952,2477,0,19,10000,20,0,
68528,2477,5983,0,16,10000,3,0,
68529,5983,2477,0,4,10000,1,0,
68530,2478,3630,0,10,10000,9,0,
68531,3630,2478,0,14,10000,2,0,
68532,2478,4047,0,2,10000,14,0,
68533,4047,2478,0,6,10000,13,0,
68534,2478,4872,0,5,10000,20,0,
68535,4872,2478,0,16,10000,17,0,
68536,2478,5741,0,9,10000,17,0,
68537,5741,2478,0,16,10000,16,0,
68538,2478,5889,0,12,10000,14,0,
