LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
42594,1613,2320,0,11,10000,9,0,
42595,2320,1613,0,11,10000,3,0,
42596,1613,2822,0,3,10000,17,0,
42597,2822,1613,0,12,10000,8,0,
42598,1613,3120,0,10,10000,2,0,
42599,3120,1613,0,10,10000,18,0,
42600,1613,3172,0,1,10000,7,0,
42601,3172,1613,0,12,10000,1,0,
42602,1613,3416,0,2,10000,13,0,
42603,3416,1613,0,20,10000,9,0,
42604,1613,3682,0,8,10000,4,0,
42605,3682,1613,0,1,10000,14,0,
42606,1613,3684,0,15,10000,4,0,
42607,3684,1613,0,11,10000,17,0,
42608,1613,3753,0,19,10000,5,0,
42609,3753,1613,0,18,10000,15,0,
42610,1613,3839,0,8,10000,6,0,
42611,3839,1613,0,12,10000,18,0,
42612,1614,1993,0,20,10000,18,0,
42613,1993,1614,0,2,10000,1,0,
42614,1614,2083,0,9,10000,14,0,
42615,2083,1614,0,10,10000,10,0,
42616,1615,1751,0,1,10000,5,0,
42617,1751,1615,0,17,10000,8,0,
42618,1615,1895,0,18,10000,12,0,
42619,1895,1615,0,15,10000,11,0,
42620,1615,2219,0,11,10000,19,0,
42621,2219,1615,0,15,10000,19,0,
42622,1615,2441,0,2,10000,6,0,
42623,2441,1615,0,17,10000,8,0,
42624,1615,2517,0,4,10000,9,0,
42625,2517,1615,0,3,10000,11,0,
42626,1615,3251,0,8,10000,16,0,
42627,3251,1615,0,20,10000,3,0,
42628,1615,3282,0,1,10000,7,0,
42629,3282,1615,0,5,10000,4,0,
42630,1615,3968,0,12,10000,20,0,
42631,3968,1615,0,7,10000,4,0,
42632,1615,3969,0,10,10000,17,0,
42633,3969,1615,0,5,10000,7,0,
42634,1616,1652,0,4,10000,2,0,
42635,1652,1616,0,1,10000,15,0,
42636,1616,1876,0,17,10000,4,0,
42637,1876,1616,0,15,10000,8,0,
42638,1616,1900,0,1,10000,3,0,
42639,1900,1616,0,6,10000,9,0,
42640,1616,2024,0,18,10000,2,0,
42641,2024,1616,0,16,10000,7,0,
42642,1616,2100,0,11,10000,8,0,
42643,2100,1616,0,20,10000,3,0,
42644,1616,2108,0,5,10000,3,0,
42645,2108,1616,0,19,10000,16,0,
42646,1616,2468,0,18,10000,1,0,
42647,2468,1616,0,2,10000,3,0,
42648,1616,2636,0,7,10000,18,0,
42649,2636,1616,0,18,10000,16,0,
42650,1616,2811,0,15,10000,6,0,
42651,2811,1616,0,19,10000,16,0,
42652,1616,3010,0,20,10000,18,0,
42653,3010,1616,0,13,10000,6,0,
42654,1616,3205,0,5,10000,9,0,
42655,3205,1616,0,13,10000,13,0,
42656,1616,3235,0,7,10000,5,0,
42657,3235,1616,0,12,10000,1,0,
42658,1616,3350,0,19,10000,17,0,
42659,3350,1616,0,6,10000,14,0,
42660,1616,3358,0,10,10000,11,0,
42661,3358,1616,0,16,10000,2,0,
42662,1616,3597,0,7,10000,19,0,
42663,3597,1616,0,14,10000,17,0,
42664,1616,3868,0,20,10000,19,0,
42665,3868,1616,0,2,10000,13,0,
42666,1617,1810,0,9,10000,8,0,
42667,1810,1617,0,1,10000,11,0,
42668,1617,1886,0,3,10000,5,0,
42669,1886,1617,0,8,10000,14,0,
42670,1617,2124,0,9,10000,3,0,
42671,2124,1617,0,17,10000,14,0,
42672,1617,2230,0,9,10000,17,0,
42673,2230,1617,0,1,10000,19,0,
42674,1617,2272,0,6,10000,13,0,
42675,2272,1617,0,2,10000,14,0,
42676,1617,2517,0,19,10000,19,0,
42677,2517,1617,0,2,10000,17,0,
42678,1617,2683,0,4,10000,3,0,
42679,2683,1617,0,17,10000,20,0,
42680,1617,2691,0,15,10000,18,0,
42681,2691,1617,0,18,10000,3,0,
42682,1617,2806,0,7,10000,17,0,
42683,2806,1617,0,7,10000,4,0,
42684,1617,3086,0,3,10000,2,0,
42685,3086,1617,0,10,10000,8,0,
42686,1617,3429,0,19,10000,13,0,
42687,3429,1617,0,7,10000,10,0,
42688,1618,1638,0,15,10000,7,0,
42689,1638,1618,0,17,10000,18,0,
42690,1618,1724,0,10,10000,13,0,
42691,1724,1618,0,2,10000,10,0,
42692,1618,2083,0,14,10000,11,0,
42693,2083,1618,0,11,10000,11,0,
42694,1618,2403,0,18,10000,2,0,
42695,2403,1618,0,4,10000,12,0,
42696,1618,2917,0,17,10000,16,0,
42697,2917,1618,0,13,10000,2,0,
42698,1618,3314,0,20,10000,5,0,
42699,3314,1618,0,19,10000,11,0,
42700,1618,3391,0,10,10000,17,0,
42701,3391,1618,0,7,10000,11,0,
42702,1618,3457,0,17,10000,20,0,
42703,3457,1618,0,14,10000,6,0,
42704,1618,3512,0,3,10000,4,0,
42705,3512,1618,0,9,10000,8,0,
42706,1618,3624,0,3,10000,14,0,
42707,3624,1618,0,16,10000,17,0,
42708,1619,1764,0,12,10000,6,0,
42709,1764,1619,0,7,10000,3,0,
42710,1619,2040,0,1,10000,9,0,
42711,2040,1619,0,13,10000,16,0,
42712,1619,2126,0,17,10000,18,0,
42713,2126,1619,0,4,10000,4,0,
42714,1619,2158,0,10,10000,10,0,
42715,2158,1619,0,8,10000,8,0,
42716,1619,2345,0,6,10000,19,0,
42717,2345,1619,0,12,10000,5,0,
42718,1619,3381,0,9,10000,3,0,
42719,3381,1619,0,18,10000,7,0,
42720,1619,3828,0,15,10000,14,0,
42721,3828,1619,0,15,10000,7,0,
42722,1620,1826,0,8,10000,5,0,
42723,1826,1620,0,18,10000,9,0,
42724,1620,2247,0,7,10000,18,0,
42725,2247,1620,0,20,10000,19,0,
42726,1620,2385,0,12,10000,2,0,
42727,2385,1620,0,15,10000,4,0,
42728,1620,2679,0,5,10000,14,0,
42729,2679,1620,0,1,10000,5,0,
42730,1620,2724,0,5,10000,3,0,
42731,2724,1620,0,15,10000,2,0,
42732,1620,3118,0,14,10000,19,0,
42733,3118,1620,0,12,10000,19,0,
42734,1620,3291,0,12,10000,14,0,
42735,3291,1620,0,14,10000,19,0,
42736,1620,3412,0,19,10000,4,0,
42737,3412,1620,0,3,10000,13,0,
42738,1620,3742,0,1,10000,9,0,
42739,3742,1620,0,8,10000,11,0,
42740,1620,3795,0,2,10000,17,0,
42741,3795,1620,0,16,10000,14,0,
42742,1620,3864,0,13,10000,20,0,
42743,3864,1620,0,18,10000,16,0,
42744,1621,1758,0,8,10000,20,0,
42745,1758,1621,0,9,10000,1,0,
42746,1621,1901,0,4,10000,3,0,
42747,1901,1621,0,11,10000,10,0,
42748,1621,2793,0,3,10000,9,0,
42749,2793,1621,0,4,10000,20,0,
42750,1621,2905,0,4,10000,1,0,
42751,2905,1621,0,13,10000,4,0,
42752,1621,2982,0,8,10000,7,0,
42753,2982,1621,0,10,10000,13,0,
42754,1621,3143,0,11,10000,19,0,
42755,3143,1621,0,4,10000,5,0,
42756,1621,3266,0,15,10000,16,0,
42757,3266,1621,0,16,10000,16,0,
42758,1621,3286,0,14,10000,3,0,
42759,3286,1621,0,18,10000,10,0,
42760,1621,3345,0,3,10000,5,0,
42761,3345,1621,0,4,10000,20,0,
42762,1621,3363,0,17,10000,14,0,
42763,3363,1621,0,10,10000,5,0,
42764,1621,3417,0,19,10000,12,0,
42765,3417,1621,0,1,10000,5,0,
42766,1621,3572,0,14,10000,7,0,
42767,3572,1621,0,5,10000,8,0,
42768,1621,3636,0,19,10000,11,0,
42769,3636,1621,0,17,10000,10,0,
42770,1621,3997,0,15,10000,8,0,
42771,3997,1621,0,18,10000,6,0,
42772,1622,1923,0,12,10000,17,0,
42773,1923,1622,0,5,10000,8,0,
42774,1622,2055,0,4,10000,2,0,
42775,2055,1622,0,19,10000,20,0,
42776,1622,2143,0,5,10000,8,0,
42777,2143,1622,0,2,10000,17,0,
42778,1622,2179,0,16,10000,10,0,
42779,2179,1622,0,1,10000,11,0,
42780,1622,2292,0,1,10000,20,0,
42781,2292,1622,0,12,10000,9,0,
42782,1622,2407,0,14,10000,18,0,
42783,2407,1622,0,1,10000,15,0,
42784,1622,3156,0,12,10000,20,0,
42785,3156,1622,0,2,10000,12,0,
42786,1623,2029,0,10,10000,3,0,
42787,2029,1623,0,8,10000,11,0,
42788,1623,2030,0,6,10000,5,0,
42789,2030,1623,0,6,10000,7,0,
42790,1623,2455,0,20,10000,11,0,
42791,2455,1623,0,18,10000,2,0,
42792,1623,2642,0,10,10000,14,0,
42793,2642,1623,0,2,10000,18,0,
42794,1623,2921,0,16,10000,7,0,
42795,2921,1623,0,16,10000,20,0,
42796,1623,3087,0,17,10000,4,0,
42797,3087,1623,0,5,10000,1,0,
42798,1623,3403,0,17,10000,8,0,
42799,3403,1623,0,12,10000,5,0,
42800,1623,3551,0,16,10000,6,0,
42801,3551,1623,0,7,10000,3,0,
42802,1623,3923,0,10,10000,14,0,
42803,3923,1623,0,15,10000,13,0,
42804,1624,2058,0,17,10000,1,0,
42805,2058,1624,0,7,10000,2,0,
42806,1624,2070,0,20,10000,5,0,
42807,2070,1624,0,12,10000,19,0,
42808,1624,2163,0,5,10000,4,0,
42809,2163,1624,0,10,10000,17,0,
42810,1624,2319,0,20,10000,5,0,
42811,2319,1624,0,6,10000,3,0,
42812,1624,2330,0,13,10000,13,0,
42813,2330,1624,0,3,10000,2,0,
42814,1624,2398,0,14,10000,7,0,
42815,2398,1624,0,16,10000,10,0,
42816,1624,2932,0,5,10000,3,0,
42817,2932,1624,0,16,10000,7,0,
42818,1624,3036,0,3,10000,2,0,
42819,3036,1624,0,2,10000,14,0,
42820,1624,3648,0,13,10000,3,0,
42821,3648,1624,0,16,10000,14,0,
42822,1624,3673,0,11,10000,2,0,
42823,3673,1624,0,18,10000,7,0,
42824,1624,3919,0,3,10000,18,0,
42825,3919,1624,0,4,10000,2,0,
42826,1625,1692,0,20,10000,12,0,
42827,1692,1625,0,14,10000,10,0,
42828,1625,2037,0,2,10000,17,0,
42829,2037,1625,0,16,10000,11,0,
42830,1625,2115,0,17,10000,18,0,
42831,2115,1625,0,14,10000,12,0,
42832,1625,2219,0,10,10000,18,0,
42833,2219,1625,0,14,10000,18,0,
42834,1625,2522,0,1,10000,6,0,
42835,2522,1625,0,4,10000,15,0,
42836,1625,2639,0,10,10000,12,0,
42837,2639,1625,0,3,10000,16,0,
42838,1625,2673,0,6,10000,17,0,
42839,2673,1625,0,5,10000,7,0,
42840,1625,2778,0,18,10000,1,0,
42841,2778,1625,0,17,10000,8,0,
42842,1625,3150,0,4,10000,10,0,
42843,3150,1625,0,2,10000,1,0,
42844,1625,3269,0,2,10000,6,0,
42845,3269,1625,0,10,10000,20,0,
42846,1625,3652,0,6,10000,9,0,
42847,3652,1625,0,19,10000,20,0,
42848,1625,3850,0,18,10000,7,0,
42849,3850,1625,0,2,10000,4,0,
42850,1626,1981,0,5,10000,7,0,
42851,1981,1626,0,10,10000,19,0,
42852,1626,1982,0,17,10000,14,0,
42853,1982,1626,0,16,10000,13,0,
42854,1626,2670,0,13,10000,3,0,
42855,2670,1626,0,20,10000,5,0,
42856,1626,2720,0,10,10000,15,0,
42857,2720,1626,0,15,10000,14,0,
42858,1626,2880,0,6,10000,4,0,
42859,2880,1626,0,12,10000,7,0,
42860,1626,2884,0,20,10000,3,0,
42861,2884,1626,0,16,10000,19,0,
42862,1626,3437,0,17,10000,4,0,
42863,3437,1626,0,13,10000,6,0,
42864,1626,3870,0,5,10000,18,0,
42865,3870,1626,0,11,10000,16,0,
42866,1627,1925,0,16,10000,6,0,
42867,1925,1627,0,19,10000,20,0,
42868,1627,2227,0,2,10000,19,0,
42869,2227,1627,0,16,10000,16,0,
42870,1627,2381,0,2,10000,18,0,
42871,2381,1627,0,7,10000,1,0,
42872,1627,2382,0,7,10000,15,0,
42873,2382,1627,0,8,10000,15,0,
42874,1627,2558,0,14,10000,13,0,
42875,2558,1627,0,12,10000,9,0,
42876,1627,3221,0,13,10000,18,0,
42877,3221,1627,0,11,10000,2,0,
42878,1627,3232,0,6,10000,14,0,
42879,3232,1627,0,1,10000,18,0,
42880,1627,3282,0,19,10000,19,0,
42881,3282,1627,0,18,10000,18,0,
42882,1627,3344,0,15,10000,7,0,
42883,3344,1627,0,13,10000,8,0,
42884,1627,3506,0,19,10000,2,0,
42885,3506,1627,0,9,10000,8,0,
42886,1628,2038,0,14,10000,12,0,
42887,2038,1628,0,12,10000,17,0,
42888,1628,2080,0,10,10000,16,0,
42889,2080,1628,0,20,10000,20,0,
42890,1628,2209,0,9,10000,7,0,
42891,2209,1628,0,16,10000,3,0,
42892,1628,2272,0,16,10000,7,0,
42893,2272,1628,0,15,10000,18,0,
42894,1628,3341,0,12,10000,19,0,
42895,3341,1628,0,20,10000,13,0,
42896,1628,3849,0,10,10000,4,0,
42897,3849,1628,0,2,10000,9,0,
42898,1629,1643,0,5,10000,4,0,
42899,1643,1629,0,10,10000,18,0,
42900,1629,1722,0,15,10000,4,0,
42901,1722,1629,0,15,10000,17,0,
42902,1629,2010,0,2,10000,12,0,
42903,2010,1629,0,2,10000,19,0,
42904,1629,2339,0,12,10000,3,0,
42905,2339,1629,0,17,10000,11,0,
42906,1629,2923,0,13,10000,13,0,
42907,2923,1629,0,9,10000,17,0,
42908,1629,3316,0,9,10000,18,0,
42909,3316,1629,0,18,10000,12,0,
42910,1630,1670,0,6,10000,15,0,
42911,1670,1630,0,12,10000,20,0,
42912,1630,1816,0,12,10000,4,0,
42913,1816,1630,0,8,10000,17,0,
42914,1630,2855,0,4,10000,14,0,
42915,2855,1630,0,2,10000,8,0,
42916,1630,2885,0,16,10000,7,0,
42917,2885,1630,0,3,10000,14,0,
42918,1630,3014,0,2,10000,10,0,
42919,3014,1630,0,2,10000,4,0,
42920,1630,3145,0,8,10000,10,0,
42921,3145,1630,0,5,10000,5,0,
42922,1630,3191,0,4,10000,8,0,
42923,3191,1630,0,13,10000,2,0,
42924,1630,3248,0,3,10000,6,0,
42925,3248,1630,0,17,10000,13,0,
42926,1630,3332,0,17,10000,7,0,
42927,3332,1630,0,20,10000,6,0,
42928,1630,3412,0,20,10000,12,0,
42929,3412,1630,0,17,10000,6,0,
42930,1630,3520,0,10,10000,14,0,
42931,3520,1630,0,16,10000,9,0,
42932,1630,3859,0,9,10000,7,0,
42933,3859,1630,0,17,10000,10,0,
42934,1630,3975,0,18,10000,13,0,
42935,3975,1630,0,2,10000,3,0,
42936,1631,1809,0,8,10000,11,0,
42937,1809,1631,0,12,10000,14,0,
42938,1631,1958,0,13,10000,13,0,
42939,1958,1631,0,9,10000,6,0,
42940,1631,2046,0,14,10000,16,0,
42941,2046,1631,0,5,10000,5,0,
42942,1631,2088,0,9,10000,9,0,
42943,2088,1631,0,8,10000,4,0,
42944,1631,2385,0,2,10000,8,0,
42945,2385,1631,0,4,10000,13,0,
42946,1631,2686,0,15,10000,9,0,
42947,2686,1631,0,13,10000,17,0,
42948,1631,3325,0,16,10000,9,0,
42949,3325,1631,0,12,10000,2,0,
42950,1631,3327,0,7,10000,10,0,
42951,3327,1631,0,2,10000,2,0,
42952,1631,3685,0,1,10000,19,0,
42953,3685,1631,0,14,10000,13,0,
42954,1632,1812,0,15,10000,11,0,
42955,1812,1632,0,7,10000,2,0,
42956,1632,1968,0,17,10000,8,0,
42957,1968,1632,0,15,10000,4,0,
42958,1632,1984,0,6,10000,11,0,
42959,1984,1632,0,12,10000,12,0,
42960,1632,2202,0,1,10000,3,0,
42961,2202,1632,0,12,10000,19,0,
42962,1632,2561,0,11,10000,1,0,
42963,2561,1632,0,4,10000,12,0,
42964,1632,2814,0,9,10000,6,0,
42965,2814,1632,0,7,10000,16,0,
42966,1632,3032,0,9,10000,5,0,
42967,3032,1632,0,3,10000,18,0,
42968,1632,3041,0,13,10000,18,0,
42969,3041,1632,0,19,10000,9,0,
42970,1632,3075,0,2,10000,8,0,
42971,3075,1632,0,17,10000,19,0,
42972,1632,3111,0,16,10000,17,0,
42973,3111,1632,0,4,10000,16,0,
42974,1632,3178,0,19,10000,10,0,
42975,3178,1632,0,11,10000,19,0,
42976,1633,1773,0,19,10000,1,0,
42977,1773,1633,0,20,10000,20,0,
42978,1633,1966,0,15,10000,2,0,
42979,1966,1633,0,1,10000,13,0,
42980,1633,2354,0,2,10000,10,0,
42981,2354,1633,0,7,10000,18,0,
42982,1633,2591,0,7,10000,5,0,
42983,2591,1633,0,9,10000,14,0,
42984,1633,3414,0,20,10000,2,0,
42985,3414,1633,0,13,10000,13,0,
42986,1633,3595,0,18,10000,17,0,
42987,3595,1633,0,7,10000,13,0,
42988,1634,1762,0,3,10000,4,0,
42989,1762,1634,0,13,10000,11,0,
42990,1634,1764,0,20,10000,12,0,
42991,1764,1634,0,14,10000,2,0,
42992,1634,1880,0,4,10000,13,0,
42993,1880,1634,0,9,10000,16,0,
42994,1634,2058,0,1,10000,5,0,
42995,2058,1634,0,11,10000,5,0,
42996,1634,2150,0,20,10000,2,0,
42997,2150,1634,0,6,10000,2,0,
42998,1634,2257,0,14,10000,2,0,
42999,2257,1634,0,8,10000,19,0,
43000,1634,2545,0,16,10000,5,0,
43001,2545,1634,0,4,10000,13,0,
43002,1634,2633,0,10,10000,12,0,
43003,2633,1634,0,10,10000,3,0,
43004,1634,2669,0,7,10000,16,0,
43005,2669,1634,0,20,10000,6,0,
43006,1634,2717,0,3,10000,3,0,
43007,2717,1634,0,2,10000,18,0,
43008,1634,2794,0,9,10000,17,0,
43009,2794,1634,0,4,10000,10,0,
43010,1634,3205,0,13,10000,10,0,
43011,3205,1634,0,12,10000,4,0,
43012,1634,3592,0,18,10000,10,0,
43013,3592,1634,0,7,10000,18,0,
43014,1634,3657,0,1,10000,14,0,
43015,3657,1634,0,9,10000,4,0,
43016,1635,1689,0,6,10000,14,0,
43017,1689,1635,0,16,10000,15,0,
43018,1635,1724,0,6,10000,14,0,
43019,1724,1635,0,9,10000,12,0,
43020,1635,1762,0,12,10000,8,0,
43021,1762,1635,0,11,10000,11,0,
43022,1635,2088,0,5,10000,20,0,
43023,2088,1635,0,2,10000,3,0,
43024,1635,2522,0,16,10000,15,0,
43025,2522,1635,0,18,10000,4,0,
43026,1635,2818,0,19,10000,11,0,
43027,2818,1635,0,3,10000,5,0,
43028,1635,2842,0,20,10000,11,0,
43029,2842,1635,0,3,10000,8,0,
43030,1635,3115,0,13,10000,11,0,
43031,3115,1635,0,7,10000,17,0,
43032,1635,3156,0,14,10000,3,0,
43033,3156,1635,0,5,10000,17,0,
43034,1635,3439,0,12,10000,7,0,
43035,3439,1635,0,5,10000,17,0,
43036,1635,3457,0,16,10000,12,0,
43037,3457,1635,0,2,10000,15,0,
43038,1635,3487,0,4,10000,16,0,
43039,3487,1635,0,13,10000,15,0,
43040,1635,3630,0,5,10000,17,0,
43041,3630,1635,0,9,10000,2,0,
43042,1636,1940,0,1,10000,5,0,
43043,1940,1636,0,6,10000,13,0,
43044,1636,2359,0,6,10000,4,0,
43045,2359,1636,0,6,10000,5,0,
43046,1636,2370,0,9,10000,10,0,
43047,2370,1636,0,5,10000,5,0,
43048,1636,3099,0,16,10000,13,0,
43049,3099,1636,0,19,10000,10,0,
43050,1636,3121,0,7,10000,19,0,
43051,3121,1636,0,9,10000,5,0,
43052,1636,3155,0,11,10000,10,0,
43053,3155,1636,0,12,10000,10,0,
43054,1636,3231,0,16,10000,19,0,
43055,3231,1636,0,9,10000,9,0,
43056,1636,3544,0,6,10000,5,0,
43057,3544,1636,0,8,10000,4,0,
43058,1637,1942,0,11,10000,10,0,
43059,1942,1637,0,14,10000,20,0,
43060,1637,2079,0,19,10000,11,0,
43061,2079,1637,0,14,10000,4,0,
43062,1637,2248,0,20,10000,18,0,
43063,2248,1637,0,18,10000,11,0,
43064,1637,2457,0,4,10000,19,0,
43065,2457,1637,0,17,10000,15,0,
43066,1637,2916,0,12,10000,19,0,
43067,2916,1637,0,3,10000,15,0,
43068,1637,3224,0,8,10000,12,0,
43069,3224,1637,0,14,10000,9,0,
43070,1638,1821,0,11,10000,3,0,
43071,1821,1638,0,7,10000,8,0,
43072,1638,1860,0,11,10000,12,0,
43073,1860,1638,0,14,10000,19,0,
43074,1638,2600,0,11,10000,3,0,
43075,2600,1638,0,10,10000,7,0,
43076,1638,2846,0,12,10000,2,0,
43077,2846,1638,0,1,10000,20,0,
43078,1638,2941,0,11,10000,12,0,
43079,2941,1638,0,8,10000,8,0,
43080,1638,3416,0,18,10000,6,0,
43081,3416,1638,0,14,10000,18,0,
43082,1638,3588,0,15,10000,1,0,
43083,3588,1638,0,16,10000,7,0,
43084,1638,3645,0,1,10000,14,0,
43085,3645,1638,0,3,10000,14,0,
43086,1638,3686,0,14,10000,17,0,
43087,3686,1638,0,20,10000,17,0,
43088,1638,3982,0,7,10000,16,0,
43089,3982,1638,0,11,10000,12,0,
43090,1639,1728,0,19,10000,10,0,
43091,1728,1639,0,14,10000,9,0,
43092,1639,1848,0,7,10000,14,0,
43093,1848,1639,0,20,10000,3,0,
43094,1639,1914,0,7,10000,14,0,
43095,1914,1639,0,11,10000,13,0,
43096,1639,1936,0,10,10000,12,0,
43097,1936,1639,0,20,10000,8,0,
43098,1639,2056,0,16,10000,20,0,
43099,2056,1639,0,6,10000,13,0,
43100,1639,2240,0,8,10000,16,0,
43101,2240,1639,0,15,10000,3,0,
43102,1639,2309,0,13,10000,12,0,
43103,2309,1639,0,20,10000,1,0,
43104,1639,2441,0,2,10000,13,0,
43105,2441,1639,0,15,10000,13,0,
43106,1639,2661,0,4,10000,18,0,
43107,2661,1639,0,17,10000,11,0,
43108,1639,2963,0,2,10000,6,0,
43109,2963,1639,0,19,10000,19,0,
43110,1639,3164,0,5,10000,17,0,
43111,3164,1639,0,20,10000,12,0,
43112,1640,1667,0,6,10000,15,0,
43113,1667,1640,0,19,10000,16,0,
43114,1640,1710,0,5,10000,11,0,
43115,1710,1640,0,15,10000,6,0,
43116,1640,1795,0,13,10000,11,0,
43117,1795,1640,0,12,10000,15,0,
43118,1640,2142,0,17,10000,17,0,
43119,2142,1640,0,5,10000,1,0,
43120,1640,2445,0,6,10000,8,0,
43121,2445,1640,0,19,10000,9,0,
43122,1640,2488,0,8,10000,5,0,
43123,2488,1640,0,8,10000,7,0,
43124,1640,3191,0,7,10000,11,0,
43125,3191,1640,0,11,10000,12,0,
43126,1640,3195,0,14,10000,5,0,
43127,3195,1640,0,12,10000,17,0,
43128,1640,3712,0,2,10000,11,0,
43129,3712,1640,0,8,10000,15,0,
43130,1641,2170,0,7,10000,10,0,
43131,2170,1641,0,4,10000,12,0,
43132,1641,2184,0,20,10000,9,0,
43133,2184,1641,0,4,10000,16,0,
43134,1641,2493,0,17,10000,6,0,
43135,2493,1641,0,9,10000,17,0,
43136,1641,2708,0,4,10000,16,0,
43137,2708,1641,0,17,10000,4,0,
43138,1641,2924,0,10,10000,11,0,
43139,2924,1641,0,3,10000,15,0,
43140,1641,3365,0,12,10000,13,0,
43141,3365,1641,0,7,10000,14,0,
43142,1641,3687,0,20,10000,3,0,
43143,3687,1641,0,12,10000,6,0,
43144,1641,3732,0,7,10000,10,0,
43145,3732,1641,0,6,10000,4,0,
43146,1641,3873,0,2,10000,16,0,
43147,3873,1641,0,9,10000,14,0,
43148,1642,2034,0,7,10000,13,0,
43149,2034,1642,0,15,10000,3,0,
43150,1642,2049,0,4,10000,18,0,
43151,2049,1642,0,14,10000,10,0,
43152,1642,2657,0,6,10000,12,0,
43153,2657,1642,0,17,10000,16,0,
43154,1642,2797,0,13,10000,3,0,
43155,2797,1642,0,12,10000,3,0,
43156,1642,2886,0,1,10000,9,0,
43157,2886,1642,0,8,10000,16,0,
43158,1642,2931,0,15,10000,18,0,
43159,2931,1642,0,18,10000,3,0,
43160,1642,3491,0,4,10000,1,0,
43161,3491,1642,0,9,10000,7,0,
43162,1642,3586,0,4,10000,2,0,
43163,3586,1642,0,8,10000,3,0,
43164,1642,3744,0,13,10000,5,0,
43165,3744,1642,0,4,10000,16,0,
43166,1642,3787,0,10,10000,5,0,
43167,3787,1642,0,15,10000,16,0,
43168,1643,2105,0,8,10000,3,0,
43169,2105,1643,0,7,10000,14,0,
43170,1643,2432,0,7,10000,11,0,
43171,2432,1643,0,19,10000,7,0,
43172,1643,2484,0,9,10000,20,0,
43173,2484,1643,0,15,10000,1,0,
43174,1643,2799,0,13,10000,16,0,
43175,2799,1643,0,17,10000,16,0,
43176,1643,2845,0,14,10000,10,0,
43177,2845,1643,0,14,10000,7,0,
43178,1643,3677,0,19,10000,11,0,
43179,3677,1643,0,3,10000,3,0,
43180,1643,3880,0,7,10000,1,0,
43181,3880,1643,0,1,10000,5,0,
43182,1644,1792,0,18,10000,19,0,
43183,1792,1644,0,1,10000,15,0,
43184,1644,1902,0,6,10000,13,0,
43185,1902,1644,0,5,10000,19,0,
43186,1644,2350,0,20,10000,2,0,
43187,2350,1644,0,1,10000,12,0,
43188,1644,2610,0,15,10000,3,0,
43189,2610,1644,0,20,10000,16,0,
43190,1644,3003,0,8,10000,15,0,
43191,3003,1644,0,14,10000,14,0,
43192,1644,3127,0,6,10000,7,0,
43193,3127,1644,0,18,10000,2,0,
43194,1644,3590,0,7,10000,7,0,
43195,3590,1644,0,19,10000,6,0,
43196,1644,3736,0,9,10000,19,0,
43197,3736,1644,0,19,10000,4,0,
43198,1645,1872,0,6,10000,14,0,
43199,1872,1645,0,13,10000,8,0,
43200,1645,2064,0,20,10000,14,0,
43201,2064,1645,0,14,10000,9,0,
43202,1645,2241,0,9,10000,20,0,
43203,2241,1645,0,11,10000,11,0,
43204,1645,2283,0,11,10000,8,0,
43205,2283,1645,0,16,10000,8,0,
43206,1645,2902,0,20,10000,19,0,
43207,2902,1645,0,14,10000,9,0,
43208,1645,2990,0,8,10000,8,0,
43209,2990,1645,0,1,10000,14,0,
43210,1645,3605,0,6,10000,13,0,
43211,3605,1645,0,12,10000,5,0,
43212,1645,3781,0,3,10000,11,0,
43213,3781,1645,0,14,10000,8,0,
43214,1645,3883,0,11,10000,1,0,
43215,3883,1645,0,7,10000,7,0,
43216,1645,3909,0,7,10000,9,0,
43217,3909,1645,0,20,10000,5,0,
43218,1646,1703,0,6,10000,9,0,
43219,1703,1646,0,17,10000,5,0,
43220,1646,2133,0,17,10000,11,0,
43221,2133,1646,0,13,10000,7,0,
43222,1646,2688,0,5,10000,5,0,
43223,2688,1646,0,5,10000,20,0,
43224,1646,3182,0,4,10000,2,0,
43225,3182,1646,0,7,10000,19,0,
43226,1646,3631,0,3,10000,17,0,
43227,3631,1646,0,12,10000,3,0,
43228,1646,3769,0,13,10000,16,0,
43229,3769,1646,0,10,10000,20,0,
43230,1646,3933,0,20,10000,17,0,
43231,3933,1646,0,16,10000,18,0,
43232,1647,1926,0,2,10000,12,0,
43233,1926,1647,0,14,10000,14,0,
43234,1647,2078,0,12,10000,4,0,
43235,2078,1647,0,6,10000,20,0,
43236,1647,2493,0,2,10000,14,0,
43237,2493,1647,0,8,10000,3,0,
43238,1647,2515,0,13,10000,2,0,
43239,2515,1647,0,12,10000,1,0,
43240,1647,3219,0,8,10000,9,0,
43241,3219,1647,0,6,10000,7,0,
43242,1647,3405,0,4,10000,15,0,
43243,3405,1647,0,6,10000,17,0,
43244,1647,3451,0,14,10000,20,0,
43245,3451,1647,0,18,10000,6,0,
43246,1647,3537,0,6,10000,5,0,
43247,3537,1647,0,4,10000,7,0,
43248,1647,3816,0,14,10000,13,0,
43249,3816,1647,0,4,10000,7,0,
43250,1647,3998,0,6,10000,16,0,
43251,3998,1647,0,16,10000,12,0,
43252,1648,1766,0,7,10000,6,0,
43253,1766,1648,0,13,10000,3,0,
43254,1648,1926,0,14,10000,14,0,
43255,1926,1648,0,5,10000,19,0,
43256,1648,1980,0,5,10000,15,0,
43257,1980,1648,0,13,10000,19,0,
