LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
17085,781,416,0,13,10000,19,0,
17086,416,813,0,8,10000,15,0,
17087,813,416,0,16,10000,9,0,
17088,416,924,0,20,10000,3,0,
17089,924,416,0,4,10000,18,0,
17090,416,954,0,10,10000,15,0,
17091,954,416,0,19,10000,12,0,
17092,416,956,0,10,10000,3,0,
17093,956,416,0,5,10000,11,0,
17094,416,985,0,11,10000,17,0,
17095,985,416,0,7,10000,20,0,
17096,416,1057,0,13,10000,17,0,
17097,1057,416,0,12,10000,3,0,
17098,416,1092,0,9,10000,16,0,
17099,1092,416,0,16,10000,10,0,
17100,416,1155,0,3,10000,2,0,
17101,1155,416,0,14,10000,8,0,
17102,416,1286,0,4,10000,18,0,
17103,1286,416,0,3,10000,4,0,
17104,416,1330,0,20,10000,9,0,
17105,1330,416,0,3,10000,4,0,
17106,416,1433,0,14,10000,17,0,
17107,1433,416,0,17,10000,13,0,
17108,416,1444,0,17,10000,2,0,
17109,1444,416,0,3,10000,18,0,
17110,416,1512,0,3,10000,19,0,
17111,1512,416,0,11,10000,11,0,
17112,416,1591,0,16,10000,14,0,
17113,1591,416,0,15,10000,15,0,
17114,416,1621,0,5,10000,5,0,
17115,1621,416,0,11,10000,13,0,
17116,416,1797,0,10,10000,8,0,
17117,1797,416,0,8,10000,3,0,
17118,416,1814,0,10,10000,14,0,
17119,1814,416,0,10,10000,18,0,
17120,416,1908,0,2,10000,8,0,
17121,1908,416,0,16,10000,9,0,
17122,417,419,0,19,10000,17,0,
17123,419,417,0,5,10000,14,0,
17124,417,496,0,8,10000,10,0,
17125,496,417,0,11,10000,1,0,
17126,417,525,0,18,10000,12,0,
17127,525,417,0,18,10000,3,0,
17128,417,543,0,1,10000,20,0,
17129,543,417,0,15,10000,2,0,
17130,417,1018,0,16,10000,12,0,
17131,1018,417,0,20,10000,2,0,
17132,417,1096,0,4,10000,20,0,
17133,1096,417,0,4,10000,13,0,
17134,417,1128,0,2,10000,2,0,
17135,1128,417,0,17,10000,19,0,
17136,417,1199,0,10,10000,7,0,
17137,1199,417,0,20,10000,11,0,
17138,417,1200,0,16,10000,11,0,
17139,1200,417,0,3,10000,19,0,
17140,417,1292,0,1,10000,2,0,
17141,1292,417,0,11,10000,10,0,
17142,417,1397,0,19,10000,9,0,
17143,1397,417,0,19,10000,19,0,
17144,417,1415,0,3,10000,12,0,
17145,1415,417,0,19,10000,15,0,
17146,417,1492,0,17,10000,19,0,
17147,1492,417,0,6,10000,13,0,
17148,417,1613,0,2,10000,20,0,
17149,1613,417,0,3,10000,6,0,
17150,417,1817,0,5,10000,11,0,
17151,1817,417,0,15,10000,12,0,
17152,417,1902,0,4,10000,11,0,
17153,1902,417,0,10,10000,19,0,
17154,417,1931,0,10,10000,1,0,
17155,1931,417,0,7,10000,13,0,
17156,417,1973,0,8,10000,16,0,
17157,1973,417,0,18,10000,18,0,
17158,418,496,0,20,10000,18,0,
17159,496,418,0,10,10000,19,0,
17160,418,507,0,11,10000,8,0,
17161,507,418,0,16,10000,10,0,
17162,418,607,0,18,10000,4,0,
17163,607,418,0,12,10000,10,0,
17164,418,736,0,8,10000,8,0,
17165,736,418,0,1,10000,10,0,
17166,418,745,0,11,10000,16,0,
17167,745,418,0,2,10000,16,0,
17168,418,767,0,7,10000,4,0,
17169,767,418,0,1,10000,8,0,
17170,418,901,0,5,10000,6,0,
17171,901,418,0,17,10000,14,0,
17172,418,960,0,15,10000,6,0,
17173,960,418,0,4,10000,7,0,
17174,418,1081,0,8,10000,7,0,
17175,1081,418,0,9,10000,17,0,
17176,418,1084,0,2,10000,1,0,
17177,1084,418,0,8,10000,14,0,
17178,418,1283,0,10,10000,15,0,
17179,1283,418,0,19,10000,2,0,
17180,418,1336,0,15,10000,2,0,
17181,1336,418,0,4,10000,5,0,
17182,418,1430,0,12,10000,1,0,
17183,1430,418,0,7,10000,15,0,
17184,418,1584,0,16,10000,17,0,
17185,1584,418,0,11,10000,3,0,
17186,418,1790,0,6,10000,19,0,
17187,1790,418,0,12,10000,12,0,
17188,418,1867,0,13,10000,7,0,
17189,1867,418,0,14,10000,2,0,
17190,418,1983,0,4,10000,12,0,
17191,1983,418,0,3,10000,14,0,
17192,419,455,0,2,10000,17,0,
17193,455,419,0,20,10000,2,0,
17194,419,473,0,3,10000,19,0,
17195,473,419,0,4,10000,6,0,
17196,419,549,0,13,10000,2,0,
17197,549,419,0,14,10000,16,0,
17198,419,566,0,17,10000,12,0,
17199,566,419,0,13,10000,18,0,
17200,419,677,0,7,10000,1,0,
17201,677,419,0,14,10000,7,0,
17202,419,1001,0,20,10000,8,0,
17203,1001,419,0,9,10000,14,0,
17204,419,1400,0,17,10000,1,0,
17205,1400,419,0,8,10000,19,0,
17206,419,1489,0,15,10000,11,0,
17207,1489,419,0,15,10000,12,0,
17208,419,1623,0,14,10000,19,0,
17209,1623,419,0,3,10000,19,0,
17210,419,1988,0,13,10000,3,0,
17211,1988,419,0,14,10000,10,0,
17212,420,489,0,11,10000,18,0,
17213,489,420,0,1,10000,11,0,
17214,420,531,0,17,10000,6,0,
17215,531,420,0,8,10000,1,0,
17216,420,547,0,13,10000,11,0,
17217,547,420,0,12,10000,16,0,
17218,420,659,0,11,10000,13,0,
17219,659,420,0,14,10000,6,0,
17220,420,795,0,16,10000,5,0,
17221,795,420,0,17,10000,9,0,
17222,420,1015,0,15,10000,8,0,
17223,1015,420,0,20,10000,8,0,
17224,420,1018,0,4,10000,9,0,
17225,1018,420,0,9,10000,19,0,
17226,420,1164,0,11,10000,19,0,
17227,1164,420,0,12,10000,10,0,
17228,420,1325,0,13,10000,20,0,
17229,1325,420,0,4,10000,17,0,
17230,420,1343,0,15,10000,3,0,
17231,1343,420,0,18,10000,20,0,
17232,420,1552,0,5,10000,19,0,
17233,1552,420,0,20,10000,17,0,
17234,420,1573,0,17,10000,19,0,
17235,1573,420,0,17,10000,13,0,
17236,420,1580,0,18,10000,3,0,
17237,1580,420,0,20,10000,9,0,
17238,420,1602,0,1,10000,19,0,
17239,1602,420,0,18,10000,16,0,
17240,420,1646,0,12,10000,17,0,
17241,1646,420,0,9,10000,6,0,
17242,420,1673,0,19,10000,19,0,
17243,1673,420,0,8,10000,8,0,
17244,420,1731,0,4,10000,12,0,
17245,1731,420,0,10,10000,8,0,
17246,420,1766,0,10,10000,2,0,
17247,1766,420,0,15,10000,19,0,
17248,420,1963,0,12,10000,13,0,
17249,1963,420,0,8,10000,10,0,
17250,421,528,0,10,10000,10,0,
17251,528,421,0,16,10000,15,0,
17252,421,588,0,7,10000,4,0,
17253,588,421,0,9,10000,18,0,
17254,421,591,0,9,10000,6,0,
17255,591,421,0,11,10000,4,0,
17256,421,770,0,14,10000,18,0,
17257,770,421,0,13,10000,13,0,
17258,421,784,0,14,10000,15,0,
17259,784,421,0,16,10000,16,0,
17260,421,821,0,2,10000,2,0,
17261,821,421,0,6,10000,9,0,
17262,421,893,0,4,10000,8,0,
17263,893,421,0,6,10000,1,0,
17264,421,899,0,8,10000,3,0,
17265,899,421,0,11,10000,15,0,
17266,421,974,0,10,10000,1,0,
17267,974,421,0,1,10000,14,0,
17268,421,999,0,19,10000,8,0,
17269,999,421,0,10,10000,12,0,
17270,421,1077,0,15,10000,19,0,
17271,1077,421,0,11,10000,4,0,
17272,421,1177,0,9,10000,8,0,
17273,1177,421,0,20,10000,6,0,
17274,421,1236,0,5,10000,4,0,
17275,1236,421,0,4,10000,18,0,
17276,421,1317,0,16,10000,10,0,
17277,1317,421,0,10,10000,20,0,
17278,421,1443,0,10,10000,20,0,
17279,1443,421,0,18,10000,16,0,
17280,421,1548,0,1,10000,1,0,
17281,1548,421,0,14,10000,20,0,
17282,421,1828,0,18,10000,16,0,
17283,1828,421,0,6,10000,11,0,
17284,421,1985,0,12,10000,8,0,
17285,1985,421,0,2,10000,1,0,
17286,422,511,0,10,10000,13,0,
17287,511,422,0,18,10000,20,0,
17288,422,587,0,8,10000,1,0,
17289,587,422,0,18,10000,7,0,
17290,422,618,0,8,10000,13,0,
17291,618,422,0,5,10000,9,0,
17292,422,636,0,18,10000,13,0,
17293,636,422,0,6,10000,2,0,
17294,422,638,0,7,10000,19,0,
17295,638,422,0,14,10000,6,0,
17296,422,660,0,11,10000,18,0,
17297,660,422,0,18,10000,10,0,
17298,422,664,0,19,10000,6,0,
17299,664,422,0,14,10000,17,0,
17300,422,684,0,9,10000,6,0,
17301,684,422,0,12,10000,19,0,
17302,422,828,0,5,10000,4,0,
17303,828,422,0,2,10000,17,0,
17304,422,860,0,15,10000,9,0,
17305,860,422,0,4,10000,14,0,
17306,422,890,0,9,10000,3,0,
17307,890,422,0,4,10000,14,0,
17308,422,920,0,17,10000,1,0,
17309,920,422,0,18,10000,14,0,
17310,422,1043,0,8,10000,10,0,
17311,1043,422,0,6,10000,17,0,
17312,422,1145,0,2,10000,20,0,
17313,1145,422,0,11,10000,13,0,
17314,422,1308,0,2,10000,17,0,
17315,1308,422,0,9,10000,2,0,
17316,422,1419,0,20,10000,6,0,
17317,1419,422,0,1,10000,2,0,
17318,422,1450,0,9,10000,16,0,
17319,1450,422,0,11,10000,6,0,
17320,422,1660,0,6,10000,3,0,
17321,1660,422,0,10,10000,4,0,
17322,422,1792,0,19,10000,18,0,
17323,1792,422,0,7,10000,7,0,
17324,422,1821,0,18,10000,16,0,
17325,1821,422,0,16,10000,17,0,
17326,422,1890,0,15,10000,9,0,
17327,1890,422,0,10,10000,19,0,
17328,422,1999,0,4,10000,11,0,
17329,1999,422,0,3,10000,3,0,
17330,423,491,0,6,10000,18,0,
17331,491,423,0,4,10000,18,0,
17332,423,738,0,12,10000,18,0,
17333,738,423,0,4,10000,14,0,
17334,423,813,0,11,10000,19,0,
17335,813,423,0,15,10000,1,0,
17336,423,903,0,20,10000,18,0,
17337,903,423,0,17,10000,19,0,
17338,423,915,0,16,10000,5,0,
17339,915,423,0,19,10000,4,0,
17340,423,1078,0,6,10000,12,0,
17341,1078,423,0,7,10000,16,0,
17342,423,1115,0,2,10000,2,0,
17343,1115,423,0,12,10000,13,0,
17344,423,1116,0,9,10000,4,0,
17345,1116,423,0,2,10000,3,0,
17346,423,1139,0,4,10000,9,0,
17347,1139,423,0,3,10000,8,0,
17348,423,1185,0,4,10000,1,0,
17349,1185,423,0,11,10000,8,0,
17350,423,1243,0,7,10000,19,0,
17351,1243,423,0,10,10000,9,0,
17352,423,1404,0,19,10000,1,0,
17353,1404,423,0,8,10000,13,0,
17354,423,1512,0,15,10000,10,0,
17355,1512,423,0,17,10000,16,0,
17356,423,1524,0,6,10000,20,0,
17357,1524,423,0,2,10000,13,0,
17358,423,1775,0,20,10000,7,0,
17359,1775,423,0,15,10000,14,0,
17360,423,1784,0,7,10000,9,0,
17361,1784,423,0,8,10000,11,0,
17362,423,1808,0,18,10000,4,0,
17363,1808,423,0,4,10000,12,0,
17364,423,1821,0,12,10000,1,0,
17365,1821,423,0,15,10000,3,0,
17366,423,1824,0,7,10000,19,0,
17367,1824,423,0,2,10000,20,0,
17368,423,1852,0,16,10000,5,0,
17369,1852,423,0,9,10000,14,0,
17370,423,1885,0,2,10000,5,0,
17371,1885,423,0,13,10000,15,0,
17372,423,1997,0,1,10000,17,0,
17373,1997,423,0,13,10000,3,0,
17374,424,571,0,2,10000,16,0,
17375,571,424,0,15,10000,8,0,
17376,424,607,0,5,10000,16,0,
17377,607,424,0,10,10000,12,0,
17378,424,639,0,8,10000,19,0,
17379,639,424,0,2,10000,11,0,
17380,424,657,0,4,10000,16,0,
17381,657,424,0,5,10000,12,0,
17382,424,669,0,18,10000,13,0,
17383,669,424,0,6,10000,13,0,
17384,424,713,0,16,10000,2,0,
17385,713,424,0,17,10000,4,0,
17386,424,1085,0,2,10000,1,0,
17387,1085,424,0,6,10000,6,0,
17388,424,1097,0,20,10000,18,0,
17389,1097,424,0,7,10000,15,0,
17390,424,1270,0,8,10000,14,0,
17391,1270,424,0,5,10000,16,0,
17392,424,1335,0,19,10000,8,0,
17393,1335,424,0,14,10000,15,0,
17394,424,1358,0,16,10000,4,0,
17395,1358,424,0,17,10000,4,0,
17396,424,1492,0,9,10000,13,0,
17397,1492,424,0,6,10000,18,0,
17398,424,1561,0,7,10000,10,0,
17399,1561,424,0,17,10000,1,0,
17400,424,1628,0,10,10000,6,0,
17401,1628,424,0,4,10000,4,0,
17402,424,1702,0,12,10000,13,0,
17403,1702,424,0,15,10000,17,0,
17404,424,1731,0,6,10000,5,0,
17405,1731,424,0,5,10000,5,0,
17406,424,1742,0,16,10000,1,0,
17407,1742,424,0,12,10000,1,0,
17408,424,1850,0,16,10000,15,0,
17409,1850,424,0,2,10000,16,0,
17410,424,1887,0,17,10000,7,0,
17411,1887,424,0,9,10000,11,0,
17412,424,1891,0,3,10000,16,0,
17413,1891,424,0,16,10000,1,0,
17414,425,601,0,9,10000,16,0,
17415,601,425,0,18,10000,11,0,
17416,425,668,0,20,10000,13,0,
17417,668,425,0,10,10000,4,0,
17418,425,739,0,2,10000,17,0,
17419,739,425,0,4,10000,7,0,
17420,425,940,0,15,10000,16,0,
17421,940,425,0,2,10000,1,0,
17422,425,1033,0,14,10000,16,0,
17423,1033,425,0,9,10000,18,0,
17424,425,1061,0,7,10000,16,0,
17425,1061,425,0,8,10000,9,0,
17426,425,1302,0,18,10000,2,0,
17427,1302,425,0,20,10000,12,0,
17428,425,1372,0,4,10000,18,0,
17429,1372,425,0,11,10000,14,0,
17430,425,1429,0,13,10000,15,0,
17431,1429,425,0,15,10000,2,0,
17432,425,1472,0,12,10000,18,0,
17433,1472,425,0,1,10000,3,0,
17434,425,1479,0,11,10000,17,0,
17435,1479,425,0,17,10000,18,0,
17436,425,1548,0,5,10000,19,0,
17437,1548,425,0,1,10000,8,0,
17438,425,1561,0,7,10000,8,0,
17439,1561,425,0,14,10000,10,0,
17440,425,1568,0,4,10000,3,0,
17441,1568,425,0,5,10000,12,0,
17442,425,1713,0,20,10000,1,0,
17443,1713,425,0,6,10000,8,0,
17444,425,1721,0,5,10000,7,0,
17445,1721,425,0,13,10000,9,0,
17446,425,1789,0,14,10000,16,0,
17447,1789,425,0,12,10000,19,0,
17448,425,1939,0,18,10000,17,0,
17449,1939,425,0,5,10000,13,0,
17450,425,1962,0,20,10000,4,0,
17451,1962,425,0,11,10000,17,0,
17452,426,490,0,14,10000,16,0,
17453,490,426,0,14,10000,17,0,
17454,426,493,0,4,10000,7,0,
17455,493,426,0,12,10000,2,0,
17456,426,529,0,11,10000,8,0,
17457,529,426,0,9,10000,17,0,
17458,426,701,0,18,10000,5,0,
17459,701,426,0,3,10000,2,0,
17460,426,946,0,12,10000,6,0,
17461,946,426,0,4,10000,18,0,
17462,426,948,0,7,10000,12,0,
17463,948,426,0,2,10000,4,0,
17464,426,993,0,13,10000,20,0,
17465,993,426,0,5,10000,3,0,
17466,426,1060,0,14,10000,7,0,
17467,1060,426,0,2,10000,20,0,
17468,426,1085,0,1,10000,3,0,
17469,1085,426,0,18,10000,4,0,
17470,426,1089,0,3,10000,3,0,
17471,1089,426,0,18,10000,18,0,
17472,426,1204,0,1,10000,12,0,
17473,1204,426,0,9,10000,5,0,
17474,426,1261,0,16,10000,11,0,
17475,1261,426,0,20,10000,19,0,
17476,426,1268,0,12,10000,13,0,
17477,1268,426,0,11,10000,17,0,
17478,426,1309,0,7,10000,11,0,
17479,1309,426,0,14,10000,7,0,
17480,426,1357,0,9,10000,2,0,
17481,1357,426,0,9,10000,10,0,
17482,426,1419,0,11,10000,7,0,
17483,1419,426,0,7,10000,12,0,
17484,426,1440,0,9,10000,18,0,
17485,1440,426,0,18,10000,8,0,
17486,426,1757,0,14,10000,4,0,
17487,1757,426,0,13,10000,1,0,
17488,426,1788,0,7,10000,19,0,
17489,1788,426,0,3,10000,19,0,
17490,426,1834,0,11,10000,17,0,
17491,1834,426,0,11,10000,20,0,
17492,427,445,0,11,10000,6,0,
17493,445,427,0,5,10000,8,0,
17494,427,544,0,14,10000,13,0,
17495,544,427,0,12,10000,3,0,
17496,427,569,0,16,10000,5,0,
17497,569,427,0,3,10000,6,0,
17498,427,578,0,15,10000,14,0,
17499,578,427,0,18,10000,17,0,
17500,427,591,0,18,10000,2,0,
17501,591,427,0,12,10000,15,0,
17502,427,724,0,20,10000,4,0,
17503,724,427,0,18,10000,11,0,
17504,427,818,0,1,10000,12,0,
17505,818,427,0,16,10000,12,0,
17506,427,830,0,7,10000,3,0,
17507,830,427,0,11,10000,2,0,
17508,427,1037,0,3,10000,6,0,
17509,1037,427,0,20,10000,9,0,
17510,427,1038,0,10,10000,8,0,
17511,1038,427,0,3,10000,11,0,
17512,427,1109,0,14,10000,17,0,
17513,1109,427,0,12,10000,17,0,
17514,427,1192,0,8,10000,3,0,
17515,1192,427,0,16,10000,20,0,
17516,427,1211,0,17,10000,10,0,
17517,1211,427,0,19,10000,13,0,
17518,427,1379,0,5,10000,8,0,
17519,1379,427,0,8,10000,13,0,
17520,427,1464,0,1,10000,15,0,
17521,1464,427,0,11,10000,11,0,
17522,427,1483,0,3,10000,10,0,
17523,1483,427,0,13,10000,1,0,
17524,427,1898,0,2,10000,15,0,
17525,1898,427,0,11,10000,9,0,
17526,427,1938,0,4,10000,2,0,
17527,1938,427,0,17,10000,2,0,
17528,428,430,0,13,10000,9,0,
17529,430,428,0,18,10000,5,0,
17530,428,445,0,13,10000,10,0,
17531,445,428,0,1,10000,5,0,
17532,428,495,0,18,10000,1,0,
17533,495,428,0,17,10000,18,0,
17534,428,498,0,7,10000,10,0,
17535,498,428,0,9,10000,20,0,
17536,428,577,0,10,10000,3,0,
17537,577,428,0,8,10000,15,0,
17538,428,578,0,8,10000,7,0,
17539,578,428,0,20,10000,14,0,
17540,428,592,0,3,10000,9,0,
17541,592,428,0,12,10000,20,0,
17542,428,689,0,20,10000,2,0,
17543,689,428,0,6,10000,6,0,
17544,428,714,0,11,10000,18,0,
17545,714,428,0,3,10000,11,0,
17546,428,717,0,19,10000,7,0,
17547,717,428,0,10,10000,20,0,
17548,428,765,0,20,10000,12,0,
17549,765,428,0,10,10000,17,0,
17550,428,786,0,5,10000,12,0,
17551,786,428,0,5,10000,8,0,
17552,428,813,0,1,10000,1,0,
17553,813,428,0,16,10000,16,0,
17554,428,853,0,14,10000,10,0,
17555,853,428,0,2,10000,15,0,
17556,428,875,0,17,10000,19,0,
17557,875,428,0,18,10000,18,0,
17558,428,1194,0,1,10000,3,0,
17559,1194,428,0,14,10000,12,0,
17560,428,1195,0,20,10000,3,0,
17561,1195,428,0,2,10000,10,0,
17562,428,1200,0,5,10000,14,0,
17563,1200,428,0,15,10000,16,0,
17564,428,1228,0,10,10000,4,0,
17565,1228,428,0,18,10000,3,0,
17566,428,1376,0,2,10000,17,0,
17567,1376,428,0,1,10000,12,0,
17568,428,1389,0,14,10000,5,0,
17569,1389,428,0,12,10000,17,0,
17570,428,1447,0,4,10000,4,0,
17571,1447,428,0,11,10000,18,0,
17572,428,1583,0,8,10000,11,0,
17573,1583,428,0,10,10000,4,0,
17574,428,1699,0,5,10000,6,0,
17575,1699,428,0,13,10000,7,0,
17576,428,1751,0,11,10000,17,0,
17577,1751,428,0,15,10000,6,0,
17578,428,1827,0,8,10000,3,0,
17579,1827,428,0,4,10000,12,0,
17580,428,1853,0,16,10000,6,0,
17581,1853,428,0,8,10000,12,0,
17582,428,1942,0,11,10000,1,0,
17583,1942,428,0,20,10000,7,0,
17584,429,551,0,15,10000,20,0,
17585,551,429,0,4,10000,5,0,
17586,429,579,0,16,10000,11,0,
17587,579,429,0,19,10000,13,0,
17588,429,744,0,16,10000,20,0,
17589,744,429,0,18,10000,19,0,
17590,429,767,0,13,10000,10,0,
17591,767,429,0,17,10000,5,0,
17592,429,907,0,12,10000,2,0,
17593,907,429,0,3,10000,4,0,
17594,429,967,0,3,10000,7,0,
17595,967,429,0,16,10000,19,0,
17596,429,988,0,10,10000,13,0,
17597,988,429,0,5,10000,16,0,
17598,429,1021,0,2,10000,15,0,
17599,1021,429,0,5,10000,5,0,
17600,429,1044,0,5,10000,4,0,
17601,1044,429,0,5,10000,17,0,
17602,429,1125,0,11,10000,20,0,
17603,1125,429,0,17,10000,6,0,
17604,429,1294,0,3,10000,20,0,
17605,1294,429,0,4,10000,19,0,
17606,429,1450,0,11,10000,2,0,
17607,1450,429,0,14,10000,7,0,
17608,429,1660,0,18,10000,17,0,
17609,1660,429,0,7,10000,5,0,
17610,429,1806,0,1,10000,6,0,
17611,1806,429,0,4,10000,5,0,
17612,429,1810,0,12,10000,3,0,
17613,1810,429,0,13,10000,8,0,
17614,429,1818,0,11,10000,13,0,
17615,1818,429,0,13,10000,17,0,
17616,430,445,0,6,10000,3,0,
17617,445,430,0,14,10000,18,0,
17618,430,785,0,3,10000,7,0,
17619,785,430,0,2,10000,17,0,
17620,430,787,0,14,10000,18,0,
17621,787,430,0,20,10000,12,0,
17622,430,821,0,12,10000,17,0,
17623,821,430,0,4,10000,8,0,
17624,430,1051,0,4,10000,16,0,
17625,1051,430,0,10,10000,11,0,
17626,430,1092,0,16,10000,20,0,
17627,1092,430,0,12,10000,2,0,
17628,430,1139,0,20,10000,11,0,
17629,1139,430,0,4,10000,13,0,
17630,430,1178,0,15,10000,8,0,
17631,1178,430,0,20,10000,7,0,
17632,430,1412,0,15,10000,2,0,
17633,1412,430,0,1,10000,7,0,
17634,430,1468,0,1,10000,18,0,
17635,1468,430,0,17,10000,3,0,
17636,430,1496,0,8,10000,20,0,
17637,1496,430,0,15,10000,4,0,
17638,430,1548,0,2,10000,4,0,
17639,1548,430,0,5,10000,15,0,
17640,430,1733,0,11,10000,10,0,
17641,1733,430,0,12,10000,4,0,
17642,430,1754,0,12,10000,19,0,
17643,1754,430,0,18,10000,15,0,
17644,430,1871,0,3,10000,3,0,
17645,1871,430,0,15,10000,4,0,
17646,431,550,0,1,10000,7,0,
17647,550,431,0,20,10000,9,0,
17648,431,577,0,17,10000,10,0,
17649,577,431,0,15,10000,3,0,
17650,431,619,0,3,10000,2,0,
17651,619,431,0,11,10000,10,0,
17652,431,677,0,5,10000,1,0,
17653,677,431,0,5,10000,17,0,
17654,431,750,0,12,10000,20,0,
17655,750,431,0,5,10000,6,0,
17656,431,889,0,6,10000,15,0,
17657,889,431,0,16,10000,10,0,
17658,431,984,0,8,10000,12,0,
17659,984,431,0,8,10000,16,0,
17660,431,1067,0,15,10000,9,0,
17661,1067,431,0,14,10000,15,0,
17662,431,1107,0,18,10000,11,0,
17663,1107,431,0,1,10000,19,0,
17664,431,1138,0,14,10000,6,0,
17665,1138,431,0,19,10000,11,0,
17666,431,1333,0,12,10000,7,0,
17667,1333,431,0,3,10000,9,0,
17668,431,1786,0,5,10000,3,0,
17669,1786,431,0,15,10000,9,0,
17670,431,1908,0,13,10000,17,0,
17671,1908,431,0,2,10000,3,0,
17672,432,449,0,2,10000,5,0,
17673,449,432,0,14,10000,6,0,
17674,432,526,0,4,10000,9,0,
17675,526,432,0,2,10000,11,0,
17676,432,555,0,10,10000,4,0,
17677,555,432,0,8,10000,7,0,
17678,432,939,0,7,10000,14,0,
17679,939,432,0,15,10000,10,0,
17680,432,954,0,1,10000,3,0,
17681,954,432,0,12,10000,12,0,
17682,432,1152,0,15,10000,4,0,
17683,1152,432,0,17,10000,11,0,
17684,432,1217,0,2,10000,5,0,
17685,1217,432,0,14,10000,7,0,
17686,432,1255,0,19,10000,4,0,
17687,1255,432,0,18,10000,13,0,
17688,432,1263,0,6,10000,3,0,
17689,1263,432,0,16,10000,3,0,
17690,432,1423,0,15,10000,19,0,
17691,1423,432,0,10,10000,8,0,
17692,432,1444,0,6,10000,19,0,
17693,1444,432,0,15,10000,13,0,
17694,432,1496,0,1,10000,10,0,
17695,1496,432,0,2,10000,7,0,
17696,432,1864,0,1,10000,14,0,
17697,1864,432,0,19,10000,1,0,
17698,432,1885,0,9,10000,5,0,
17699,1885,432,0,18,10000,6,0,
17700,433,478,0,18,10000,19,0,
17701,478,433,0,20,10000,19,0,
17702,433,492,0,13,10000,1,0,
17703,492,433,0,2,10000,13,0,
17704,433,546,0,17,10000,8,0,
17705,546,433,0,4,10000,4,0,
17706,433,592,0,11,10000,4,0,
17707,592,433,0,12,10000,7,0,
17708,433,710,0,10,10000,8,0,
17709,710,433,0,15,10000,9,0,
17710,433,787,0,4,10000,10,0,
17711,787,433,0,10,10000,12,0,
17712,433,803,0,20,10000,8,0,
17713,803,433,0,20,10000,8,0,
17714,433,833,0,10,10000,11,0,
17715,833,433,0,4,10000,10,0,
17716,433,888,0,9,10000,8,0,
17717,888,433,0,12,10000,18,0,
17718,433,901,0,6,10000,17,0,
17719,901,433,0,5,10000,1,0,
17720,433,964,0,4,10000,6,0,
17721,964,433,0,16,10000,2,0,
17722,433,1080,0,7,10000,2,0,
17723,1080,433,0,6,10000,17,0,
17724,433,1140,0,6,10000,10,0,
17725,1140,433,0,2,10000,11,0,
17726,433,1338,0,20,10000,5,0,
17727,1338,433,0,2,10000,1,0,
17728,433,1356,0,18,10000,9,0,
17729,1356,433,0,4,10000,6,0,
17730,433,1456,0,18,10000,8,0,
17731,1456,433,0,12,10000,8,0,
17732,433,1479,0,3,10000,6,0,
17733,1479,433,0,15,10000,2,0,
17734,433,1516,0,7,10000,3,0,
17735,1516,433,0,19,10000,11,0,
17736,433,1529,0,17,10000,20,0,
17737,1529,433,0,13,10000,11,0,
17738,433,1537,0,3,10000,16,0,
17739,1537,433,0,19,10000,6,0,
17740,433,1563,0,7,10000,19,0,
17741,1563,433,0,19,10000,11,0,
17742,433,1599,0,4,10000,9,0,
17743,1599,433,0,11,10000,10,0,
17744,433,1800,0,18,10000,15,0,
17745,1800,433,0,7,10000,6,0,
17746,433,1814,0,20,10000,11,0,
17747,1814,433,0,11,10000,17,0,
17748,433,1839,0,3,10000,16,0,
17749,1839,433,0,18,10000,13,0,
17750,433,1867,0,7,10000,7,0,
17751,1867,433,0,15,10000,14,0,
17752,433,1930,0,7,10000,9,0,
17753,1930,433,0,13,10000,8,0,
17754,434,441,0,11,10000,11,0,
17755,441,434,0,9,10000,9,0,
17756,434,443,0,5,10000,6,0,
17757,443,434,0,15,10000,20,0,
17758,434,500,0,4,10000,12,0,
17759,500,434,0,16,10000,16,0,
17760,434,509,0,10,10000,4,0,
17761,509,434,0,2,10000,15,0,
17762,434,557,0,18,10000,12,0,
17763,557,434,0,11,10000,2,0,
17764,434,655,0,6,10000,12,0,
17765,655,434,0,8,10000,3,0,
17766,434,698,0,2,10000,14,0,
17767,698,434,0,3,10000,10,0,
17768,434,1062,0,5,10000,3,0,
17769,1062,434,0,17,10000,20,0,
17770,434,1067,0,8,10000,1,0,
17771,1067,434,0,10,10000,8,0,
17772,434,1085,0,3,10000,2,0,
17773,1085,434,0,8,10000,14,0,
17774,434,1233,0,9,10000,6,0,
17775,1233,434,0,15,10000,12,0,
17776,434,1295,0,3,10000,16,0,
17777,1295,434,0,4,10000,12,0,
17778,434,1324,0,5,10000,19,0,
17779,1324,434,0,4,10000,3,0,
17780,434,1374,0,2,10000,11,0,
17781,1374,434,0,19,10000,14,0,
17782,434,1412,0,15,10000,14,0,
17783,1412,434,0,16,10000,18,0,
17784,434,1442,0,11,10000,1,0,
17785,1442,434,0,17,10000,20,0,
17786,434,1450,0,19,10000,6,0,
17787,1450,434,0,18,10000,5,0,
17788,434,1518,0,18,10000,7,0,
17789,1518,434,0,3,10000,16,0,
17790,434,1772,0,6,10000,6,0,
17791,1772,434,0,13,10000,4,0,
17792,434,1908,0,19,10000,12,0,
17793,1908,434,0,7,10000,7,0,
17794,435,576,0,20,10000,11,0,
17795,576,435,0,13,10000,16,0,
