LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
13015,1334,484,0,6,10000,6,0,
13016,484,1383,0,9,10000,15,0,
13017,1383,484,0,4,10000,12,0,
13018,484,1900,0,2,10000,14,0,
13019,1900,484,0,17,10000,10,0,
13020,485,770,0,11,10000,6,0,
13021,770,485,0,5,10000,11,0,
13022,485,899,0,15,10000,19,0,
13023,899,485,0,18,10000,17,0,
13024,485,997,0,11,10000,14,0,
13025,997,485,0,10,10000,10,0,
13026,485,1090,0,13,10000,9,0,
13027,1090,485,0,19,10000,10,0,
13028,485,1427,0,16,10000,17,0,
13029,1427,485,0,14,10000,13,0,
13030,485,1476,0,11,10000,18,0,
13031,1476,485,0,12,10000,11,0,
13032,485,1624,0,20,10000,8,0,
13033,1624,485,0,11,10000,8,0,
13034,485,1814,0,13,10000,15,0,
13035,1814,485,0,17,10000,9,0,
13036,486,663,0,12,10000,9,0,
13037,663,486,0,4,10000,19,0,
13038,486,670,0,4,10000,17,0,
13039,670,486,0,5,10000,20,0,
13040,486,950,0,16,10000,6,0,
13041,950,486,0,5,10000,8,0,
13042,486,1041,0,15,10000,1,0,
13043,1041,486,0,10,10000,3,0,
13044,486,1099,0,2,10000,4,0,
13045,1099,486,0,15,10000,12,0,
13046,486,1169,0,5,10000,18,0,
13047,1169,486,0,2,10000,13,0,
13048,486,1227,0,8,10000,8,0,
13049,1227,486,0,20,10000,2,0,
13050,486,1354,0,5,10000,20,0,
13051,1354,486,0,14,10000,20,0,
13052,486,1365,0,16,10000,14,0,
13053,1365,486,0,20,10000,15,0,
13054,486,1785,0,8,10000,13,0,
13055,1785,486,0,14,10000,9,0,
13056,486,1818,0,9,10000,15,0,
13057,1818,486,0,16,10000,9,0,
13058,487,783,0,15,10000,2,0,
13059,783,487,0,1,10000,13,0,
13060,487,836,0,15,10000,16,0,
13061,836,487,0,1,10000,12,0,
13062,487,889,0,20,10000,6,0,
13063,889,487,0,20,10000,20,0,
13064,487,1040,0,2,10000,11,0,
13065,1040,487,0,19,10000,12,0,
13066,487,1090,0,16,10000,17,0,
13067,1090,487,0,18,10000,3,0,
13068,487,1543,0,2,10000,20,0,
13069,1543,487,0,9,10000,2,0,
13070,487,1659,0,12,10000,19,0,
13071,1659,487,0,17,10000,13,0,
13072,487,1712,0,13,10000,7,0,
13073,1712,487,0,7,10000,18,0,
13074,487,1773,0,17,10000,19,0,
13075,1773,487,0,16,10000,5,0,
13076,487,1816,0,10,10000,16,0,
13077,1816,487,0,16,10000,6,0,
13078,488,774,0,4,10000,4,0,
13079,774,488,0,9,10000,17,0,
13080,488,801,0,3,10000,9,0,
13081,801,488,0,10,10000,1,0,
13082,488,846,0,16,10000,2,0,
13083,846,488,0,18,10000,14,0,
13084,488,922,0,4,10000,10,0,
13085,922,488,0,11,10000,7,0,
13086,488,1127,0,4,10000,20,0,
13087,1127,488,0,10,10000,19,0,
13088,488,1235,0,6,10000,4,0,
13089,1235,488,0,3,10000,20,0,
13090,488,1323,0,16,10000,20,0,
13091,1323,488,0,4,10000,20,0,
13092,488,1443,0,5,10000,17,0,
13093,1443,488,0,9,10000,8,0,
13094,488,1940,0,1,10000,10,0,
13095,1940,488,0,12,10000,3,0,
13096,489,627,0,11,10000,16,0,
13097,627,489,0,6,10000,17,0,
13098,489,636,0,12,10000,6,0,
13099,636,489,0,4,10000,14,0,
13100,489,649,0,19,10000,2,0,
13101,649,489,0,1,10000,1,0,
13102,489,661,0,15,10000,10,0,
13103,661,489,0,1,10000,14,0,
13104,489,742,0,8,10000,8,0,
13105,742,489,0,20,10000,19,0,
13106,489,802,0,15,10000,4,0,
13107,802,489,0,15,10000,14,0,
13108,489,878,0,9,10000,6,0,
13109,878,489,0,16,10000,1,0,
13110,489,920,0,1,10000,1,0,
13111,920,489,0,3,10000,3,0,
13112,489,1269,0,9,10000,20,0,
13113,1269,489,0,11,10000,12,0,
13114,489,1375,0,9,10000,6,0,
13115,1375,489,0,7,10000,11,0,
13116,490,524,0,6,10000,9,0,
13117,524,490,0,14,10000,19,0,
13118,490,1071,0,10,10000,13,0,
13119,1071,490,0,13,10000,11,0,
13120,490,1356,0,1,10000,13,0,
13121,1356,490,0,19,10000,18,0,
13122,490,1359,0,14,10000,5,0,
13123,1359,490,0,18,10000,8,0,
13124,490,1801,0,3,10000,10,0,
13125,1801,490,0,8,10000,19,0,
13126,490,1802,0,1,10000,18,0,
13127,1802,490,0,3,10000,10,0,
13128,490,1897,0,15,10000,18,0,
13129,1897,490,0,20,10000,17,0,
13130,491,676,0,10,10000,2,0,
13131,676,491,0,12,10000,12,0,
13132,491,800,0,7,10000,9,0,
13133,800,491,0,14,10000,8,0,
13134,491,843,0,6,10000,18,0,
13135,843,491,0,13,10000,5,0,
13136,491,1056,0,8,10000,12,0,
13137,1056,491,0,17,10000,4,0,
13138,491,1365,0,13,10000,17,0,
13139,1365,491,0,17,10000,18,0,
13140,491,1574,0,8,10000,16,0,
13141,1574,491,0,15,10000,5,0,
13142,492,494,0,4,10000,15,0,
13143,494,492,0,2,10000,8,0,
13144,492,618,0,16,10000,4,0,
13145,618,492,0,20,10000,4,0,
13146,492,740,0,7,10000,17,0,
13147,740,492,0,9,10000,1,0,
13148,492,933,0,13,10000,12,0,
13149,933,492,0,10,10000,18,0,
13150,492,968,0,15,10000,3,0,
13151,968,492,0,15,10000,3,0,
13152,492,1100,0,1,10000,3,0,
13153,1100,492,0,18,10000,16,0,
13154,492,1200,0,10,10000,3,0,
13155,1200,492,0,6,10000,10,0,
13156,492,1316,0,8,10000,18,0,
13157,1316,492,0,12,10000,5,0,
13158,492,1848,0,4,10000,17,0,
13159,1848,492,0,6,10000,20,0,
13160,492,1939,0,2,10000,12,0,
13161,1939,492,0,13,10000,1,0,
13162,493,568,0,15,10000,12,0,
13163,568,493,0,5,10000,15,0,
13164,493,577,0,17,10000,8,0,
13165,577,493,0,14,10000,19,0,
13166,493,710,0,9,10000,17,0,
13167,710,493,0,18,10000,4,0,
13168,493,756,0,19,10000,6,0,
13169,756,493,0,13,10000,17,0,
13170,493,930,0,14,10000,12,0,
13171,930,493,0,17,10000,20,0,
13172,493,949,0,19,10000,9,0,
13173,949,493,0,6,10000,14,0,
13174,493,1110,0,13,10000,12,0,
13175,1110,493,0,14,10000,6,0,
13176,493,1222,0,4,10000,7,0,
13177,1222,493,0,6,10000,2,0,
13178,493,1312,0,13,10000,12,0,
13179,1312,493,0,8,10000,12,0,
13180,493,1500,0,19,10000,1,0,
13181,1500,493,0,8,10000,7,0,
13182,493,1723,0,10,10000,7,0,
13183,1723,493,0,1,10000,1,0,
13184,493,1743,0,15,10000,12,0,
13185,1743,493,0,2,10000,15,0,
13186,494,671,0,17,10000,17,0,
13187,671,494,0,2,10000,20,0,
13188,494,1005,0,2,10000,8,0,
13189,1005,494,0,5,10000,1,0,
13190,494,1096,0,18,10000,3,0,
13191,1096,494,0,14,10000,17,0,
13192,494,1263,0,8,10000,13,0,
13193,1263,494,0,19,10000,15,0,
13194,494,1379,0,10,10000,17,0,
13195,1379,494,0,10,10000,3,0,
13196,494,1456,0,6,10000,18,0,
13197,1456,494,0,17,10000,3,0,
13198,494,1478,0,17,10000,3,0,
13199,1478,494,0,16,10000,19,0,
13200,494,1688,0,5,10000,4,0,
13201,1688,494,0,13,10000,3,0,
13202,494,1990,0,1,10000,13,0,
13203,1990,494,0,8,10000,7,0,
13204,495,848,0,10,10000,15,0,
13205,848,495,0,9,10000,16,0,
13206,495,860,0,19,10000,4,0,
13207,860,495,0,15,10000,7,0,
13208,495,1094,0,14,10000,19,0,
13209,1094,495,0,4,10000,4,0,
13210,495,1101,0,13,10000,14,0,
13211,1101,495,0,1,10000,13,0,
13212,495,1118,0,11,10000,19,0,
13213,1118,495,0,11,10000,3,0,
13214,495,1151,0,11,10000,9,0,
13215,1151,495,0,4,10000,19,0,
13216,495,1205,0,2,10000,1,0,
13217,1205,495,0,13,10000,5,0,
13218,495,1374,0,15,10000,12,0,
13219,1374,495,0,20,10000,4,0,
13220,495,1565,0,13,10000,11,0,
13221,1565,495,0,9,10000,7,0,
13222,495,1771,0,11,10000,15,0,
13223,1771,495,0,12,10000,9,0,
13224,495,1899,0,18,10000,16,0,
13225,1899,495,0,1,10000,2,0,
13226,496,542,0,1,10000,13,0,
13227,542,496,0,15,10000,19,0,
13228,496,877,0,10,10000,7,0,
13229,877,496,0,9,10000,4,0,
13230,496,1088,0,9,10000,5,0,
13231,1088,496,0,5,10000,20,0,
13232,496,1133,0,8,10000,6,0,
13233,1133,496,0,17,10000,18,0,
13234,496,1258,0,1,10000,20,0,
13235,1258,496,0,16,10000,2,0,
13236,496,1271,0,18,10000,6,0,
13237,1271,496,0,6,10000,15,0,
13238,496,1562,0,6,10000,6,0,
13239,1562,496,0,3,10000,5,0,
13240,496,1642,0,3,10000,13,0,
13241,1642,496,0,4,10000,3,0,
13242,496,1735,0,20,10000,9,0,
13243,1735,496,0,7,10000,11,0,
13244,496,1759,0,19,10000,7,0,
13245,1759,496,0,15,10000,6,0,
13246,496,1937,0,14,10000,16,0,
13247,1937,496,0,7,10000,5,0,
13248,497,819,0,4,10000,5,0,
13249,819,497,0,19,10000,6,0,
13250,497,823,0,14,10000,4,0,
13251,823,497,0,8,10000,20,0,
13252,497,856,0,18,10000,12,0,
13253,856,497,0,14,10000,15,0,
13254,497,1062,0,6,10000,9,0,
13255,1062,497,0,1,10000,20,0,
13256,497,1077,0,18,10000,17,0,
13257,1077,497,0,12,10000,11,0,
13258,497,1143,0,3,10000,13,0,
13259,1143,497,0,8,10000,6,0,
13260,497,1271,0,2,10000,16,0,
13261,1271,497,0,8,10000,18,0,
13262,497,1494,0,7,10000,7,0,
13263,1494,497,0,8,10000,18,0,
13264,497,1602,0,12,10000,4,0,
13265,1602,497,0,12,10000,19,0,
13266,497,1784,0,18,10000,11,0,
13267,1784,497,0,2,10000,14,0,
13268,498,628,0,18,10000,20,0,
13269,628,498,0,18,10000,7,0,
13270,498,645,0,10,10000,18,0,
13271,645,498,0,18,10000,6,0,
13272,498,765,0,20,10000,4,0,
13273,765,498,0,7,10000,3,0,
13274,498,885,0,6,10000,11,0,
13275,885,498,0,14,10000,19,0,
13276,498,895,0,12,10000,6,0,
13277,895,498,0,15,10000,9,0,
13278,498,1036,0,18,10000,2,0,
13279,1036,498,0,18,10000,7,0,
13280,498,1119,0,18,10000,17,0,
13281,1119,498,0,13,10000,2,0,
13282,498,1270,0,10,10000,12,0,
13283,1270,498,0,18,10000,10,0,
13284,498,1336,0,20,10000,17,0,
13285,1336,498,0,14,10000,17,0,
13286,498,1380,0,4,10000,15,0,
13287,1380,498,0,5,10000,20,0,
13288,498,1480,0,20,10000,17,0,
13289,1480,498,0,2,10000,18,0,
13290,498,1521,0,5,10000,12,0,
13291,1521,498,0,3,10000,8,0,
13292,498,1532,0,14,10000,19,0,
13293,1532,498,0,12,10000,4,0,
13294,498,1584,0,18,10000,6,0,
13295,1584,498,0,2,10000,15,0,
13296,498,1716,0,7,10000,11,0,
13297,1716,498,0,19,10000,11,0,
13298,499,572,0,1,10000,3,0,
13299,572,499,0,5,10000,5,0,
13300,499,694,0,20,10000,1,0,
13301,694,499,0,1,10000,12,0,
13302,499,835,0,19,10000,6,0,
13303,835,499,0,10,10000,15,0,
13304,499,881,0,11,10000,20,0,
13305,881,499,0,5,10000,20,0,
13306,499,1044,0,12,10000,9,0,
13307,1044,499,0,8,10000,20,0,
13308,499,1046,0,5,10000,19,0,
13309,1046,499,0,1,10000,7,0,
13310,499,1129,0,4,10000,4,0,
13311,1129,499,0,9,10000,1,0,
13312,499,1298,0,15,10000,1,0,
13313,1298,499,0,15,10000,10,0,
13314,499,1300,0,19,10000,2,0,
13315,1300,499,0,10,10000,19,0,
13316,499,1434,0,13,10000,9,0,
13317,1434,499,0,16,10000,2,0,
13318,499,1465,0,15,10000,12,0,
13319,1465,499,0,5,10000,19,0,
13320,499,1691,0,3,10000,16,0,
13321,1691,499,0,18,10000,17,0,
13322,499,1961,0,12,10000,3,0,
13323,1961,499,0,6,10000,10,0,
13324,500,517,0,16,10000,10,0,
13325,517,500,0,4,10000,19,0,
13326,500,643,0,7,10000,4,0,
13327,643,500,0,8,10000,1,0,
13328,500,647,0,1,10000,20,0,
13329,647,500,0,15,10000,11,0,
13330,500,690,0,10,10000,6,0,
13331,690,500,0,11,10000,5,0,
13332,500,703,0,3,10000,9,0,
13333,703,500,0,9,10000,15,0,
13334,500,781,0,15,10000,1,0,
13335,781,500,0,5,10000,14,0,
13336,500,1251,0,11,10000,13,0,
13337,1251,500,0,11,10000,13,0,
13338,500,1339,0,17,10000,13,0,
13339,1339,500,0,3,10000,3,0,
13340,500,1381,0,4,10000,9,0,
13341,1381,500,0,11,10000,14,0,
13342,500,1389,0,2,10000,9,0,
13343,1389,500,0,16,10000,18,0,
13344,500,1428,0,15,10000,8,0,
13345,1428,500,0,12,10000,14,0,
13346,500,1508,0,13,10000,19,0,
13347,1508,500,0,6,10000,16,0,
13348,500,1560,0,12,10000,2,0,
13349,1560,500,0,20,10000,16,0,
13350,500,1770,0,12,10000,9,0,
13351,1770,500,0,8,10000,1,0,
13352,500,1773,0,5,10000,19,0,
13353,1773,500,0,15,10000,4,0,
13354,500,1798,0,16,10000,2,0,
13355,1798,500,0,20,10000,5,0,
13356,500,1977,0,6,10000,17,0,
13357,1977,500,0,12,10000,12,0,
13358,501,519,0,3,10000,19,0,
13359,519,501,0,10,10000,8,0,
13360,501,575,0,10,10000,7,0,
13361,575,501,0,10,10000,8,0,
13362,501,834,0,2,10000,19,0,
13363,834,501,0,7,10000,5,0,
13364,501,888,0,8,10000,1,0,
13365,888,501,0,20,10000,20,0,
13366,501,889,0,6,10000,14,0,
13367,889,501,0,12,10000,3,0,
13368,501,995,0,19,10000,13,0,
13369,995,501,0,14,10000,10,0,
13370,501,1078,0,14,10000,2,0,
13371,1078,501,0,1,10000,8,0,
13372,501,1152,0,9,10000,1,0,
13373,1152,501,0,13,10000,4,0,
13374,501,1153,0,18,10000,14,0,
13375,1153,501,0,4,10000,2,0,
13376,501,1158,0,17,10000,4,0,
13377,1158,501,0,18,10000,13,0,
13378,501,1235,0,7,10000,7,0,
13379,1235,501,0,2,10000,19,0,
13380,501,1341,0,2,10000,2,0,
13381,1341,501,0,19,10000,12,0,
13382,501,1375,0,9,10000,3,0,
13383,1375,501,0,13,10000,4,0,
13384,501,1529,0,11,10000,7,0,
13385,1529,501,0,4,10000,15,0,
13386,501,1600,0,3,10000,17,0,
13387,1600,501,0,1,10000,19,0,
13388,501,1755,0,14,10000,5,0,
13389,1755,501,0,10,10000,1,0,
13390,501,1800,0,14,10000,17,0,
13391,1800,501,0,8,10000,4,0,
13392,501,1824,0,19,10000,5,0,
13393,1824,501,0,17,10000,3,0,
13394,501,1953,0,9,10000,18,0,
13395,1953,501,0,10,10000,13,0,
13396,502,560,0,9,10000,5,0,
13397,560,502,0,17,10000,16,0,
13398,502,820,0,6,10000,16,0,
13399,820,502,0,20,10000,9,0,
13400,502,896,0,11,10000,18,0,
13401,896,502,0,13,10000,1,0,
13402,502,973,0,7,10000,11,0,
13403,973,502,0,8,10000,19,0,
13404,502,975,0,11,10000,13,0,
13405,975,502,0,1,10000,6,0,
13406,502,1009,0,9,10000,2,0,
13407,1009,502,0,6,10000,16,0,
13408,502,1063,0,1,10000,6,0,
13409,1063,502,0,1,10000,14,0,
13410,502,1120,0,9,10000,7,0,
13411,1120,502,0,12,10000,7,0,
13412,502,1408,0,1,10000,15,0,
13413,1408,502,0,12,10000,13,0,
13414,502,1436,0,18,10000,20,0,
13415,1436,502,0,15,10000,14,0,
13416,502,1633,0,19,10000,8,0,
13417,1633,502,0,13,10000,18,0,
13418,502,1707,0,7,10000,12,0,
13419,1707,502,0,19,10000,18,0,
13420,502,1830,0,11,10000,19,0,
13421,1830,502,0,10,10000,11,0,
13422,502,1931,0,15,10000,19,0,
13423,1931,502,0,6,10000,10,0,
13424,503,553,0,2,10000,9,0,
13425,553,503,0,12,10000,14,0,
13426,503,608,0,3,10000,12,0,
13427,608,503,0,12,10000,19,0,
13428,503,802,0,11,10000,16,0,
13429,802,503,0,10,10000,6,0,
13430,503,860,0,17,10000,14,0,
13431,860,503,0,6,10000,2,0,
13432,503,1137,0,20,10000,5,0,
13433,1137,503,0,3,10000,7,0,
13434,503,1153,0,16,10000,20,0,
13435,1153,503,0,11,10000,7,0,
13436,503,1187,0,9,10000,5,0,
13437,1187,503,0,17,10000,17,0,
13438,503,1215,0,7,10000,5,0,
13439,1215,503,0,2,10000,17,0,
13440,503,1971,0,15,10000,20,0,
13441,1971,503,0,14,10000,11,0,
13442,503,1977,0,5,10000,16,0,
13443,1977,503,0,17,10000,15,0,
13444,504,563,0,11,10000,3,0,
13445,563,504,0,2,10000,16,0,
13446,504,564,0,3,10000,6,0,
13447,564,504,0,18,10000,3,0,
13448,504,750,0,19,10000,15,0,
13449,750,504,0,2,10000,6,0,
13450,504,815,0,1,10000,5,0,
13451,815,504,0,12,10000,7,0,
13452,504,871,0,18,10000,16,0,
13453,871,504,0,1,10000,7,0,
13454,504,970,0,19,10000,2,0,
13455,970,504,0,5,10000,3,0,
13456,504,1322,0,1,10000,14,0,
13457,1322,504,0,13,10000,16,0,
13458,504,1436,0,17,10000,2,0,
13459,1436,504,0,14,10000,18,0,
13460,504,1766,0,5,10000,2,0,
13461,1766,504,0,3,10000,9,0,
13462,504,1919,0,15,10000,6,0,
13463,1919,504,0,15,10000,9,0,
13464,505,550,0,16,10000,2,0,
13465,550,505,0,14,10000,7,0,
13466,505,551,0,18,10000,13,0,
13467,551,505,0,1,10000,6,0,
13468,505,569,0,14,10000,8,0,
13469,569,505,0,9,10000,12,0,
13470,505,735,0,7,10000,14,0,
13471,735,505,0,5,10000,12,0,
13472,505,817,0,11,10000,19,0,
13473,817,505,0,2,10000,13,0,
13474,505,822,0,9,10000,2,0,
13475,822,505,0,14,10000,13,0,
13476,505,878,0,5,10000,16,0,
13477,878,505,0,8,10000,18,0,
13478,505,889,0,13,10000,4,0,
13479,889,505,0,10,10000,13,0,
13480,505,1047,0,12,10000,11,0,
13481,1047,505,0,6,10000,11,0,
13482,505,1099,0,8,10000,4,0,
13483,1099,505,0,10,10000,16,0,
13484,505,1661,0,11,10000,1,0,
13485,1661,505,0,19,10000,4,0,
13486,506,570,0,8,10000,18,0,
13487,570,506,0,15,10000,3,0,
13488,506,740,0,14,10000,12,0,
13489,740,506,0,8,10000,13,0,
13490,506,761,0,14,10000,20,0,
13491,761,506,0,2,10000,7,0,
13492,506,924,0,10,10000,13,0,
13493,924,506,0,11,10000,17,0,
13494,506,929,0,12,10000,13,0,
13495,929,506,0,14,10000,18,0,
13496,506,1006,0,18,10000,14,0,
13497,1006,506,0,15,10000,12,0,
13498,506,1132,0,6,10000,12,0,
13499,1132,506,0,6,10000,8,0,
13500,506,1170,0,17,10000,12,0,
13501,1170,506,0,6,10000,12,0,
13502,506,1218,0,12,10000,7,0,
13503,1218,506,0,3,10000,1,0,
13504,506,1249,0,12,10000,9,0,
13505,1249,506,0,2,10000,11,0,
13506,506,1283,0,8,10000,15,0,
13507,1283,506,0,15,10000,6,0,
13508,506,1406,0,18,10000,2,0,
13509,1406,506,0,3,10000,2,0,
13510,506,1598,0,11,10000,8,0,
13511,1598,506,0,3,10000,7,0,
13512,506,1693,0,19,10000,11,0,
13513,1693,506,0,7,10000,10,0,
13514,506,1700,0,15,10000,7,0,
13515,1700,506,0,1,10000,9,0,
13516,506,1842,0,6,10000,6,0,
13517,1842,506,0,5,10000,11,0,
13518,506,1847,0,11,10000,16,0,
13519,1847,506,0,18,10000,18,0,
13520,506,1911,0,16,10000,15,0,
13521,1911,506,0,8,10000,5,0,
13522,506,1944,0,1,10000,9,0,
13523,1944,506,0,18,10000,19,0,
13524,507,737,0,9,10000,1,0,
13525,737,507,0,16,10000,20,0,
13526,507,1122,0,17,10000,13,0,
13527,1122,507,0,12,10000,16,0,
13528,507,1292,0,15,10000,20,0,
13529,1292,507,0,8,10000,2,0,
13530,507,1295,0,7,10000,12,0,
13531,1295,507,0,14,10000,13,0,
13532,507,1370,0,8,10000,14,0,
13533,1370,507,0,3,10000,1,0,
13534,507,1394,0,9,10000,18,0,
13535,1394,507,0,9,10000,17,0,
13536,507,1410,0,8,10000,14,0,
13537,1410,507,0,18,10000,6,0,
13538,507,1416,0,9,10000,11,0,
13539,1416,507,0,1,10000,4,0,
13540,507,1656,0,16,10000,7,0,
13541,1656,507,0,20,10000,11,0,
13542,507,1835,0,15,10000,20,0,
13543,1835,507,0,6,10000,4,0,
13544,508,694,0,18,10000,18,0,
13545,694,508,0,3,10000,11,0,
13546,508,714,0,7,10000,20,0,
13547,714,508,0,10,10000,9,0,
13548,508,798,0,2,10000,3,0,
13549,798,508,0,8,10000,14,0,
13550,508,839,0,20,10000,6,0,
13551,839,508,0,14,10000,18,0,
13552,508,1096,0,2,10000,11,0,
13553,1096,508,0,5,10000,3,0,
13554,508,1274,0,12,10000,17,0,
13555,1274,508,0,17,10000,6,0,
13556,508,1276,0,16,10000,20,0,
13557,1276,508,0,12,10000,2,0,
13558,508,1400,0,18,10000,9,0,
13559,1400,508,0,15,10000,2,0,
13560,508,1401,0,14,10000,17,0,
13561,1401,508,0,6,10000,20,0,
13562,508,1473,0,16,10000,2,0,
13563,1473,508,0,16,10000,14,0,
13564,508,1571,0,4,10000,9,0,
13565,1571,508,0,20,10000,2,0,
13566,508,1609,0,15,10000,9,0,
13567,1609,508,0,19,10000,16,0,
13568,508,1675,0,6,10000,5,0,
13569,1675,508,0,8,10000,5,0,
13570,508,1813,0,8,10000,19,0,
13571,1813,508,0,17,10000,19,0,
13572,508,1871,0,18,10000,10,0,
13573,1871,508,0,9,10000,18,0,
13574,508,1900,0,9,10000,13,0,
13575,1900,508,0,4,10000,9,0,
13576,509,765,0,13,10000,20,0,
13577,765,509,0,5,10000,5,0,
13578,509,1402,0,8,10000,10,0,
13579,1402,509,0,4,10000,12,0,
13580,509,1609,0,1,10000,20,0,
13581,1609,509,0,18,10000,20,0,
13582,509,1726,0,13,10000,16,0,
13583,1726,509,0,4,10000,10,0,
13584,509,1809,0,4,10000,20,0,
13585,1809,509,0,2,10000,9,0,
13586,510,534,0,20,10000,15,0,
13587,534,510,0,15,10000,20,0,
13588,510,686,0,4,10000,17,0,
13589,686,510,0,13,10000,19,0,
13590,510,921,0,4,10000,15,0,
13591,921,510,0,13,10000,16,0,
13592,510,956,0,12,10000,7,0,
13593,956,510,0,12,10000,3,0,
13594,510,1131,0,15,10000,16,0,
13595,1131,510,0,16,10000,14,0,
13596,510,1245,0,16,10000,13,0,
13597,1245,510,0,7,10000,3,0,
13598,510,1409,0,15,10000,1,0,
13599,1409,510,0,11,10000,13,0,
13600,510,1435,0,9,10000,5,0,
13601,1435,510,0,6,10000,19,0,
13602,510,1661,0,17,10000,16,0,
13603,1661,510,0,4,10000,15,0,
13604,510,1885,0,16,10000,2,0,
13605,1885,510,0,2,10000,11,0,
13606,511,602,0,9,10000,10,0,
13607,602,511,0,2,10000,9,0,
13608,511,856,0,4,10000,18,0,
13609,856,511,0,15,10000,2,0,
13610,511,1060,0,18,10000,10,0,
13611,1060,511,0,8,10000,18,0,
13612,511,1119,0,13,10000,2,0,
13613,1119,511,0,16,10000,13,0,
13614,511,1253,0,11,10000,3,0,
13615,1253,511,0,14,10000,9,0,
13616,511,1267,0,6,10000,9,0,
13617,1267,511,0,10,10000,11,0,
13618,511,1313,0,13,10000,11,0,
13619,1313,511,0,2,10000,16,0,
13620,511,1335,0,5,10000,8,0,
13621,1335,511,0,12,10000,13,0,
13622,511,1453,0,16,10000,20,0,
13623,1453,511,0,9,10000,19,0,
13624,511,1461,0,18,10000,1,0,
13625,1461,511,0,15,10000,14,0,
13626,511,1674,0,12,10000,14,0,
13627,1674,511,0,20,10000,16,0,
13628,511,1967,0,15,10000,10,0,
13629,1967,511,0,6,10000,13,0,
13630,512,552,0,7,10000,19,0,
13631,552,512,0,12,10000,18,0,
13632,512,647,0,17,10000,10,0,
13633,647,512,0,7,10000,15,0,
13634,512,700,0,19,10000,9,0,
13635,700,512,0,10,10000,6,0,
13636,512,800,0,8,10000,2,0,
13637,800,512,0,7,10000,4,0,
13638,512,891,0,7,10000,14,0,
13639,891,512,0,14,10000,12,0,
13640,512,1198,0,11,10000,11,0,
13641,1198,512,0,8,10000,20,0,
13642,512,1558,0,18,10000,8,0,
13643,1558,512,0,3,10000,18,0,
13644,512,1651,0,20,10000,6,0,
13645,1651,512,0,4,10000,4,0,
13646,512,1780,0,1,10000,14,0,
13647,1780,512,0,18,10000,7,0,
13648,512,1843,0,17,10000,5,0,
13649,1843,512,0,18,10000,6,0,
13650,512,1967,0,16,10000,4,0,
13651,1967,512,0,16,10000,3,0,
13652,513,523,0,18,10000,17,0,
13653,523,513,0,6,10000,13,0,
13654,513,549,0,20,10000,19,0,
13655,549,513,0,15,10000,8,0,
13656,513,610,0,13,10000,4,0,
13657,610,513,0,13,10000,18,0,
13658,513,795,0,13,10000,4,0,
13659,795,513,0,9,10000,20,0,
13660,513,1146,0,3,10000,3,0,
13661,1146,513,0,19,10000,1,0,
13662,513,1236,0,12,10000,9,0,
13663,1236,513,0,8,10000,18,0,
13664,513,1345,0,4,10000,7,0,
13665,1345,513,0,6,10000,11,0,
13666,513,1493,0,3,10000,18,0,
13667,1493,513,0,19,10000,19,0,
13668,513,1534,0,18,10000,5,0,
13669,1534,513,0,19,10000,8,0,
13670,513,1741,0,17,10000,11,0,
13671,1741,513,0,6,10000,7,0,
13672,513,1963,0,4,10000,4,0,
13673,1963,513,0,17,10000,8,0,
13674,514,946,0,8,10000,19,0,
13675,946,514,0,20,10000,9,0,
13676,514,1041,0,13,10000,10,0,
13677,1041,514,0,6,10000,19,0,
13678,514,1051,0,5,10000,12,0,
13679,1051,514,0,14,10000,2,0,
13680,514,1053,0,4,10000,19,0,
13681,1053,514,0,1,10000,3,0,
13682,514,1092,0,9,10000,12,0,
13683,1092,514,0,10,10000,18,0,
13684,514,1164,0,15,10000,9,0,
13685,1164,514,0,2,10000,14,0,
13686,514,1209,0,10,10000,8,0,
13687,1209,514,0,6,10000,11,0,
13688,514,1471,0,12,10000,19,0,
13689,1471,514,0,14,10000,18,0,
13690,514,1547,0,15,10000,12,0,
13691,1547,514,0,4,10000,16,0,
13692,515,559,0,20,10000,18,0,
13693,559,515,0,2,10000,3,0,
13694,515,588,0,7,10000,6,0,
13695,588,515,0,3,10000,17,0,
13696,515,624,0,20,10000,2,0,
13697,624,515,0,8,10000,3,0,
13698,515,671,0,7,10000,3,0,
13699,671,515,0,13,10000,11,0,
13700,515,745,0,1,10000,7,0,
13701,745,515,0,13,10000,3,0,
13702,515,751,0,1,10000,9,0,
13703,751,515,0,19,10000,13,0,
13704,515,934,0,9,10000,2,0,
13705,934,515,0,1,10000,7,0,
13706,515,991,0,19,10000,6,0,
13707,991,515,0,9,10000,15,0,
13708,515,1088,0,18,10000,8,0,
13709,1088,515,0,5,10000,7,0,
13710,515,1135,0,2,10000,13,0,
13711,1135,515,0,16,10000,14,0,
13712,515,1344,0,13,10000,3,0,
13713,1344,515,0,9,10000,2,0,
13714,515,1497,0,2,10000,8,0,
13715,1497,515,0,20,10000,6,0,
13716,515,1764,0,3,10000,3,0,
13717,1764,515,0,2,10000,20,0,
13718,515,1768,0,4,10000,5,0,
13719,1768,515,0,6,10000,15,0,
13720,515,1870,0,20,10000,1,0,
13721,1870,515,0,7,10000,10,0,
13722,515,1898,0,11,10000,7,0,
13723,1898,515,0,18,10000,13,0,
