LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
6130,253,439,0,9,10000,3,0,
6131,439,253,0,7,10000,2,0,
6132,253,443,0,12,10000,11,0,
6133,443,253,0,16,10000,11,0,
6134,253,458,0,8,10000,4,0,
6135,458,253,0,19,10000,2,0,
6136,253,488,0,11,10000,19,0,
6137,488,253,0,5,10000,14,0,
6138,253,655,0,6,10000,8,0,
6139,655,253,0,15,10000,10,0,
6140,253,815,0,5,10000,6,0,
6141,815,253,0,8,10000,17,0,
6142,254,368,0,12,10000,18,0,
6143,368,254,0,9,10000,18,0,
6144,254,540,0,3,10000,16,0,
6145,540,254,0,12,10000,9,0,
6146,254,765,0,17,10000,1,0,
6147,765,254,0,14,10000,3,0,
6148,254,783,0,11,10000,7,0,
6149,783,254,0,5,10000,2,0,
6150,254,790,0,5,10000,18,0,
6151,790,254,0,16,10000,7,0,
6152,254,899,0,14,10000,3,0,
6153,899,254,0,14,10000,18,0,
6154,254,908,0,20,10000,5,0,
6155,908,254,0,8,10000,15,0,
6156,255,325,0,10,10000,6,0,
6157,325,255,0,17,10000,16,0,
6158,255,360,0,14,10000,4,0,
6159,360,255,0,18,10000,3,0,
6160,255,458,0,7,10000,7,0,
6161,458,255,0,3,10000,1,0,
6162,255,502,0,1,10000,9,0,
6163,502,255,0,4,10000,3,0,
6164,255,596,0,16,10000,10,0,
6165,596,255,0,17,10000,18,0,
6166,255,612,0,5,10000,13,0,
6167,612,255,0,16,10000,10,0,
6168,255,629,0,18,10000,5,0,
6169,629,255,0,9,10000,12,0,
6170,255,647,0,3,10000,12,0,
6171,647,255,0,9,10000,12,0,
6172,255,779,0,12,10000,12,0,
6173,779,255,0,1,10000,1,0,
6174,255,791,0,15,10000,17,0,
6175,791,255,0,1,10000,4,0,
6176,256,257,0,20,10000,8,0,
6177,257,256,0,10,10000,20,0,
6178,256,260,0,4,10000,7,0,
6179,260,256,0,5,10000,17,0,
6180,256,268,0,18,10000,8,0,
6181,268,256,0,9,10000,17,0,
6182,256,295,0,8,10000,18,0,
6183,295,256,0,12,10000,7,0,
6184,256,325,0,4,10000,9,0,
6185,325,256,0,12,10000,2,0,
6186,256,331,0,8,10000,15,0,
6187,331,256,0,5,10000,12,0,
6188,256,350,0,13,10000,12,0,
6189,350,256,0,19,10000,20,0,
6190,256,412,0,2,10000,2,0,
6191,412,256,0,8,10000,10,0,
6192,256,482,0,20,10000,17,0,
6193,482,256,0,5,10000,9,0,
6194,256,492,0,7,10000,3,0,
6195,492,256,0,16,10000,16,0,
6196,256,495,0,7,10000,14,0,
6197,495,256,0,16,10000,5,0,
6198,256,589,0,16,10000,19,0,
6199,589,256,0,11,10000,1,0,
6200,256,877,0,17,10000,14,0,
6201,877,256,0,13,10000,9,0,
6202,256,963,0,14,10000,11,0,
6203,963,256,0,18,10000,10,0,
6204,256,987,0,20,10000,15,0,
6205,987,256,0,9,10000,20,0,
6206,256,997,0,14,10000,13,0,
6207,997,256,0,12,10000,18,0,
6208,257,288,0,13,10000,14,0,
6209,288,257,0,19,10000,16,0,
6210,257,355,0,13,10000,19,0,
6211,355,257,0,12,10000,5,0,
6212,257,381,0,18,10000,14,0,
6213,381,257,0,6,10000,14,0,
6214,257,455,0,5,10000,7,0,
6215,455,257,0,12,10000,5,0,
6216,257,496,0,18,10000,8,0,
6217,496,257,0,10,10000,16,0,
6218,257,585,0,20,10000,3,0,
6219,585,257,0,14,10000,13,0,
6220,257,656,0,14,10000,20,0,
6221,656,257,0,19,10000,18,0,
6222,257,783,0,3,10000,17,0,
6223,783,257,0,20,10000,17,0,
6224,257,791,0,16,10000,3,0,
6225,791,257,0,9,10000,15,0,
6226,257,879,0,7,10000,18,0,
6227,879,257,0,20,10000,2,0,
6228,257,979,0,2,10000,14,0,
6229,979,257,0,1,10000,7,0,
6230,258,309,0,5,10000,8,0,
6231,309,258,0,18,10000,20,0,
6232,258,422,0,8,10000,7,0,
6233,422,258,0,12,10000,10,0,
6234,258,430,0,12,10000,20,0,
6235,430,258,0,10,10000,9,0,
6236,258,490,0,3,10000,1,0,
6237,490,258,0,5,10000,1,0,
6238,258,590,0,6,10000,19,0,
6239,590,258,0,20,10000,18,0,
6240,258,618,0,4,10000,2,0,
6241,618,258,0,17,10000,20,0,
6242,258,642,0,10,10000,3,0,
6243,642,258,0,9,10000,10,0,
6244,258,761,0,2,10000,18,0,
6245,761,258,0,1,10000,12,0,
6246,258,838,0,9,10000,19,0,
6247,838,258,0,3,10000,10,0,
6248,258,870,0,11,10000,17,0,
6249,870,258,0,10,10000,9,0,
6250,258,942,0,1,10000,8,0,
6251,942,258,0,3,10000,8,0,
6252,258,944,0,19,10000,15,0,
6253,944,258,0,4,10000,10,0,
6254,258,980,0,3,10000,12,0,
6255,980,258,0,4,10000,16,0,
6256,259,299,0,2,10000,4,0,
6257,299,259,0,11,10000,9,0,
6258,259,301,0,17,10000,18,0,
6259,301,259,0,17,10000,9,0,
6260,259,330,0,14,10000,14,0,
6261,330,259,0,16,10000,17,0,
6262,259,402,0,6,10000,14,0,
6263,402,259,0,9,10000,7,0,
6264,259,594,0,11,10000,2,0,
6265,594,259,0,6,10000,4,0,
6266,259,605,0,14,10000,16,0,
6267,605,259,0,15,10000,16,0,
6268,259,775,0,10,10000,3,0,
6269,775,259,0,2,10000,12,0,
6270,259,778,0,7,10000,19,0,
6271,778,259,0,20,10000,18,0,
6272,259,910,0,20,10000,6,0,
6273,910,259,0,17,10000,7,0,
6274,260,395,0,4,10000,19,0,
6275,395,260,0,19,10000,3,0,
6276,260,404,0,11,10000,8,0,
6277,404,260,0,7,10000,17,0,
6278,260,410,0,2,10000,15,0,
6279,410,260,0,12,10000,20,0,
6280,260,491,0,8,10000,6,0,
6281,491,260,0,1,10000,17,0,
6282,260,500,0,14,10000,13,0,
6283,500,260,0,4,10000,17,0,
6284,260,598,0,3,10000,16,0,
6285,598,260,0,20,10000,1,0,
6286,260,629,0,11,10000,1,0,
6287,629,260,0,16,10000,13,0,
6288,260,717,0,12,10000,9,0,
6289,717,260,0,9,10000,6,0,
6290,260,863,0,19,10000,18,0,
6291,863,260,0,2,10000,18,0,
6292,260,935,0,5,10000,9,0,
6293,935,260,0,4,10000,9,0,
6294,261,339,0,4,10000,9,0,
6295,339,261,0,18,10000,7,0,
6296,261,376,0,8,10000,12,0,
6297,376,261,0,10,10000,11,0,
6298,261,467,0,3,10000,16,0,
6299,467,261,0,20,10000,5,0,
6300,261,564,0,16,10000,15,0,
6301,564,261,0,18,10000,9,0,
6302,261,680,0,15,10000,15,0,
6303,680,261,0,1,10000,13,0,
6304,261,714,0,20,10000,1,0,
6305,714,261,0,5,10000,18,0,
6306,261,725,0,9,10000,15,0,
6307,725,261,0,6,10000,4,0,
6308,261,800,0,5,10000,9,0,
6309,800,261,0,15,10000,9,0,
6310,261,841,0,9,10000,3,0,
6311,841,261,0,19,10000,19,0,
6312,262,431,0,2,10000,16,0,
6313,431,262,0,6,10000,14,0,
6314,262,692,0,12,10000,2,0,
6315,692,262,0,18,10000,16,0,
6316,262,723,0,6,10000,8,0,
6317,723,262,0,9,10000,18,0,
6318,262,862,0,1,10000,12,0,
6319,862,262,0,7,10000,10,0,
6320,262,886,0,12,10000,10,0,
6321,886,262,0,14,10000,1,0,
6322,262,987,0,2,10000,17,0,
6323,987,262,0,8,10000,7,0,
6324,263,272,0,8,10000,12,0,
6325,272,263,0,3,10000,9,0,
6326,263,286,0,4,10000,15,0,
6327,286,263,0,10,10000,15,0,
6328,263,335,0,18,10000,17,0,
6329,335,263,0,18,10000,4,0,
6330,263,394,0,4,10000,6,0,
6331,394,263,0,6,10000,12,0,
6332,263,468,0,11,10000,11,0,
6333,468,263,0,19,10000,15,0,
6334,263,497,0,3,10000,16,0,
6335,497,263,0,18,10000,16,0,
6336,263,609,0,13,10000,12,0,
6337,609,263,0,1,10000,15,0,
6338,263,623,0,12,10000,18,0,
6339,623,263,0,5,10000,8,0,
6340,263,709,0,2,10000,1,0,
6341,709,263,0,8,10000,5,0,
6342,263,727,0,10,10000,9,0,
6343,727,263,0,20,10000,1,0,
6344,263,836,0,20,10000,9,0,
6345,836,263,0,13,10000,7,0,
6346,263,856,0,14,10000,6,0,
6347,856,263,0,6,10000,2,0,
6348,263,880,0,12,10000,12,0,
6349,880,263,0,18,10000,1,0,
6350,263,904,0,20,10000,2,0,
6351,904,263,0,3,10000,12,0,
6352,263,924,0,8,10000,12,0,
6353,924,263,0,16,10000,19,0,
6354,264,287,0,13,10000,7,0,
6355,287,264,0,18,10000,15,0,
6356,264,314,0,16,10000,8,0,
6357,314,264,0,1,10000,15,0,
6358,264,318,0,14,10000,4,0,
6359,318,264,0,16,10000,20,0,
6360,264,339,0,15,10000,10,0,
6361,339,264,0,11,10000,14,0,
6362,264,342,0,20,10000,20,0,
6363,342,264,0,2,10000,17,0,
6364,264,426,0,3,10000,20,0,
6365,426,264,0,17,10000,4,0,
6366,264,567,0,5,10000,10,0,
6367,567,264,0,11,10000,19,0,
6368,264,740,0,11,10000,4,0,
6369,740,264,0,20,10000,3,0,
6370,264,832,0,17,10000,2,0,
6371,832,264,0,1,10000,13,0,
6372,264,875,0,9,10000,1,0,
6373,875,264,0,4,10000,20,0,
6374,264,992,0,19,10000,13,0,
6375,992,264,0,20,10000,2,0,
6376,265,328,0,19,10000,6,0,
6377,328,265,0,3,10000,16,0,
6378,265,372,0,8,10000,5,0,
6379,372,265,0,18,10000,10,0,
6380,265,388,0,10,10000,12,0,
6381,388,265,0,19,10000,15,0,
6382,265,494,0,7,10000,4,0,
6383,494,265,0,5,10000,5,0,
6384,265,567,0,9,10000,6,0,
6385,567,265,0,6,10000,19,0,
6386,265,615,0,9,10000,3,0,
6387,615,265,0,14,10000,3,0,
6388,265,663,0,17,10000,18,0,
6389,663,265,0,3,10000,7,0,
6390,265,688,0,10,10000,7,0,
6391,688,265,0,13,10000,6,0,
6392,265,704,0,14,10000,4,0,
6393,704,265,0,9,10000,18,0,
6394,265,858,0,18,10000,13,0,
6395,858,265,0,19,10000,5,0,
6396,265,892,0,3,10000,12,0,
6397,892,265,0,15,10000,11,0,
6398,266,366,0,2,10000,1,0,
6399,366,266,0,2,10000,14,0,
6400,266,395,0,17,10000,11,0,
6401,395,266,0,12,10000,20,0,
6402,266,407,0,2,10000,12,0,
6403,407,266,0,3,10000,19,0,
6404,266,454,0,10,10000,20,0,
6405,454,266,0,12,10000,19,0,
6406,266,486,0,15,10000,12,0,
6407,486,266,0,7,10000,6,0,
6408,266,574,0,18,10000,16,0,
6409,574,266,0,5,10000,3,0,
6410,266,623,0,2,10000,15,0,
6411,623,266,0,9,10000,3,0,
6412,266,656,0,19,10000,8,0,
6413,656,266,0,8,10000,1,0,
6414,266,678,0,3,10000,7,0,
6415,678,266,0,15,10000,12,0,
6416,266,688,0,19,10000,5,0,
6417,688,266,0,2,10000,9,0,
6418,266,741,0,16,10000,19,0,
6419,741,266,0,12,10000,14,0,
6420,266,849,0,1,10000,5,0,
6421,849,266,0,13,10000,10,0,
6422,266,956,0,19,10000,14,0,
6423,956,266,0,18,10000,4,0,
6424,267,306,0,6,10000,6,0,
6425,306,267,0,8,10000,18,0,
6426,267,414,0,19,10000,19,0,
6427,414,267,0,11,10000,2,0,
6428,267,418,0,6,10000,18,0,
6429,418,267,0,11,10000,20,0,
6430,267,421,0,9,10000,18,0,
6431,421,267,0,20,10000,2,0,
6432,267,431,0,20,10000,11,0,
6433,431,267,0,2,10000,11,0,
6434,267,552,0,14,10000,13,0,
6435,552,267,0,2,10000,9,0,
6436,267,588,0,4,10000,13,0,
6437,588,267,0,11,10000,18,0,
6438,267,754,0,7,10000,9,0,
6439,754,267,0,11,10000,13,0,
6440,267,765,0,16,10000,5,0,
6441,765,267,0,13,10000,1,0,
6442,267,779,0,11,10000,6,0,
6443,779,267,0,12,10000,5,0,
6444,267,788,0,20,10000,4,0,
6445,788,267,0,19,10000,5,0,
6446,267,813,0,10,10000,7,0,
6447,813,267,0,11,10000,19,0,
6448,267,853,0,6,10000,5,0,
6449,853,267,0,13,10000,16,0,
6450,267,906,0,8,10000,16,0,
6451,906,267,0,1,10000,2,0,
6452,268,299,0,13,10000,11,0,
6453,299,268,0,8,10000,16,0,
6454,268,346,0,17,10000,16,0,
6455,346,268,0,3,10000,10,0,
6456,268,356,0,12,10000,13,0,
6457,356,268,0,7,10000,10,0,
6458,268,413,0,13,10000,11,0,
6459,413,268,0,9,10000,20,0,
6460,268,465,0,18,10000,8,0,
6461,465,268,0,10,10000,15,0,
6462,268,466,0,2,10000,14,0,
6463,466,268,0,18,10000,1,0,
6464,268,505,0,12,10000,7,0,
6465,505,268,0,20,10000,4,0,
6466,268,592,0,9,10000,7,0,
6467,592,268,0,18,10000,1,0,
6468,268,663,0,4,10000,7,0,
6469,663,268,0,6,10000,9,0,
6470,268,737,0,9,10000,10,0,
6471,737,268,0,6,10000,6,0,
6472,268,869,0,16,10000,16,0,
6473,869,268,0,8,10000,6,0,
6474,268,879,0,10,10000,1,0,
6475,879,268,0,13,10000,17,0,
6476,268,971,0,5,10000,15,0,
6477,971,268,0,6,10000,14,0,
6478,269,442,0,10,10000,7,0,
6479,442,269,0,14,10000,6,0,
6480,269,474,0,11,10000,17,0,
6481,474,269,0,1,10000,5,0,
6482,269,535,0,19,10000,4,0,
6483,535,269,0,14,10000,11,0,
6484,269,554,0,20,10000,10,0,
6485,554,269,0,12,10000,12,0,
6486,269,642,0,7,10000,15,0,
6487,642,269,0,1,10000,3,0,
6488,269,648,0,15,10000,11,0,
6489,648,269,0,4,10000,9,0,
6490,269,668,0,7,10000,9,0,
6491,668,269,0,10,10000,20,0,
6492,269,696,0,8,10000,10,0,
6493,696,269,0,10,10000,5,0,
6494,269,860,0,5,10000,11,0,
6495,860,269,0,8,10000,3,0,
6496,269,942,0,14,10000,13,0,
6497,942,269,0,8,10000,7,0,
6498,269,952,0,4,10000,18,0,
6499,952,269,0,19,10000,14,0,
6500,270,333,0,9,10000,6,0,
6501,333,270,0,11,10000,5,0,
6502,270,358,0,16,10000,6,0,
6503,358,270,0,19,10000,4,0,
6504,270,362,0,15,10000,14,0,
6505,362,270,0,15,10000,7,0,
6506,270,592,0,1,10000,14,0,
6507,592,270,0,7,10000,18,0,
6508,270,639,0,5,10000,13,0,
6509,639,270,0,5,10000,12,0,
6510,270,652,0,8,10000,10,0,
6511,652,270,0,15,10000,19,0,
6512,270,686,0,1,10000,9,0,
6513,686,270,0,2,10000,9,0,
6514,270,720,0,15,10000,2,0,
6515,720,270,0,7,10000,11,0,
6516,270,742,0,18,10000,18,0,
6517,742,270,0,20,10000,5,0,
6518,270,768,0,10,10000,10,0,
6519,768,270,0,13,10000,2,0,
6520,270,862,0,10,10000,16,0,
6521,862,270,0,9,10000,3,0,
6522,271,398,0,9,10000,9,0,
6523,398,271,0,2,10000,8,0,
6524,271,515,0,8,10000,8,0,
6525,515,271,0,6,10000,5,0,
6526,271,528,0,18,10000,2,0,
6527,528,271,0,3,10000,9,0,
6528,271,542,0,11,10000,8,0,
6529,542,271,0,10,10000,2,0,
6530,271,546,0,12,10000,6,0,
6531,546,271,0,3,10000,10,0,
6532,271,550,0,11,10000,15,0,
6533,550,271,0,7,10000,5,0,
6534,271,569,0,18,10000,11,0,
6535,569,271,0,18,10000,2,0,
6536,271,727,0,18,10000,10,0,
6537,727,271,0,6,10000,6,0,
6538,271,796,0,17,10000,13,0,
6539,796,271,0,4,10000,16,0,
6540,271,842,0,13,10000,16,0,
6541,842,271,0,9,10000,15,0,
6542,271,897,0,3,10000,1,0,
6543,897,271,0,10,10000,18,0,
6544,271,962,0,17,10000,12,0,
6545,962,271,0,20,10000,11,0,
6546,271,969,0,8,10000,4,0,
6547,969,271,0,9,10000,9,0,
6548,272,294,0,11,10000,5,0,
6549,294,272,0,8,10000,7,0,
6550,272,325,0,16,10000,6,0,
6551,325,272,0,11,10000,18,0,
6552,272,473,0,12,10000,15,0,
6553,473,272,0,4,10000,7,0,
6554,272,487,0,1,10000,3,0,
6555,487,272,0,1,10000,15,0,
6556,272,546,0,10,10000,1,0,
6557,546,272,0,16,10000,3,0,
6558,272,549,0,20,10000,8,0,
6559,549,272,0,16,10000,16,0,
6560,272,597,0,16,10000,17,0,
6561,597,272,0,16,10000,20,0,
6562,272,694,0,9,10000,7,0,
6563,694,272,0,3,10000,2,0,
6564,272,720,0,12,10000,4,0,
6565,720,272,0,14,10000,3,0,
6566,272,725,0,2,10000,12,0,
6567,725,272,0,3,10000,3,0,
6568,272,842,0,20,10000,16,0,
6569,842,272,0,14,10000,6,0,
6570,272,931,0,1,10000,4,0,
6571,931,272,0,12,10000,9,0,
6572,273,323,0,1,10000,12,0,
6573,323,273,0,11,10000,1,0,
6574,273,357,0,2,10000,2,0,
6575,357,273,0,4,10000,6,0,
6576,273,396,0,6,10000,1,0,
6577,396,273,0,20,10000,8,0,
6578,273,434,0,4,10000,19,0,
6579,434,273,0,18,10000,9,0,
6580,273,598,0,12,10000,20,0,
6581,598,273,0,8,10000,13,0,
6582,273,637,0,18,10000,10,0,
6583,637,273,0,16,10000,13,0,
6584,273,652,0,10,10000,11,0,
6585,652,273,0,13,10000,2,0,
6586,273,783,0,2,10000,7,0,
6587,783,273,0,14,10000,11,0,
6588,273,841,0,7,10000,14,0,
6589,841,273,0,6,10000,3,0,
6590,273,862,0,12,10000,12,0,
6591,862,273,0,18,10000,8,0,
6592,273,931,0,13,10000,10,0,
6593,931,273,0,6,10000,7,0,
6594,273,938,0,16,10000,2,0,
6595,938,273,0,2,10000,18,0,
6596,273,958,0,10,10000,12,0,
6597,958,273,0,19,10000,1,0,
6598,273,968,0,13,10000,18,0,
6599,968,273,0,7,10000,2,0,
6600,273,980,0,5,10000,10,0,
6601,980,273,0,4,10000,3,0,
6602,273,991,0,2,10000,18,0,
6603,991,273,0,4,10000,8,0,
6604,274,294,0,15,10000,20,0,
6605,294,274,0,2,10000,12,0,
6606,274,519,0,7,10000,1,0,
6607,519,274,0,14,10000,17,0,
6608,274,705,0,12,10000,19,0,
6609,705,274,0,16,10000,9,0,
6610,274,756,0,13,10000,11,0,
6611,756,274,0,13,10000,7,0,
6612,274,790,0,3,10000,20,0,
6613,790,274,0,19,10000,19,0,
6614,274,856,0,6,10000,9,0,
6615,856,274,0,12,10000,12,0,
6616,274,982,0,8,10000,16,0,
6617,982,274,0,17,10000,14,0,
6618,275,343,0,10,10000,12,0,
6619,343,275,0,20,10000,6,0,
6620,275,377,0,18,10000,10,0,
6621,377,275,0,13,10000,3,0,
6622,275,408,0,5,10000,16,0,
6623,408,275,0,13,10000,19,0,
6624,275,536,0,17,10000,12,0,
6625,536,275,0,7,10000,10,0,
6626,275,654,0,17,10000,18,0,
6627,654,275,0,20,10000,5,0,
6628,275,677,0,13,10000,12,0,
6629,677,275,0,12,10000,3,0,
6630,275,686,0,16,10000,13,0,
6631,686,275,0,10,10000,4,0,
6632,275,718,0,6,10000,1,0,
6633,718,275,0,11,10000,20,0,
6634,275,723,0,20,10000,5,0,
6635,723,275,0,9,10000,3,0,
6636,275,745,0,20,10000,12,0,
6637,745,275,0,8,10000,13,0,
6638,276,302,0,3,10000,17,0,
6639,302,276,0,16,10000,4,0,
6640,276,306,0,8,10000,17,0,
6641,306,276,0,3,10000,19,0,
6642,276,326,0,13,10000,15,0,
6643,326,276,0,5,10000,9,0,
6644,276,335,0,7,10000,10,0,
6645,335,276,0,9,10000,5,0,
6646,276,375,0,18,10000,2,0,
6647,375,276,0,7,10000,18,0,
6648,276,445,0,6,10000,1,0,
6649,445,276,0,8,10000,7,0,
6650,276,456,0,11,10000,19,0,
6651,456,276,0,15,10000,13,0,
6652,276,641,0,1,10000,9,0,
6653,641,276,0,8,10000,14,0,
6654,276,644,0,3,10000,18,0,
6655,644,276,0,10,10000,11,0,
6656,276,705,0,5,10000,16,0,
6657,705,276,0,7,10000,19,0,
6658,276,846,0,10,10000,5,0,
6659,846,276,0,9,10000,14,0,
6660,276,849,0,20,10000,8,0,
6661,849,276,0,8,10000,6,0,
6662,276,896,0,16,10000,18,0,
6663,896,276,0,11,10000,13,0,
6664,276,946,0,11,10000,12,0,
6665,946,276,0,8,10000,14,0,
6666,276,954,0,3,10000,14,0,
6667,954,276,0,17,10000,6,0,
6668,277,299,0,18,10000,18,0,
6669,299,277,0,14,10000,20,0,
6670,277,314,0,6,10000,19,0,
6671,314,277,0,13,10000,7,0,
6672,277,322,0,12,10000,4,0,
6673,322,277,0,9,10000,7,0,
6674,277,387,0,20,10000,17,0,
6675,387,277,0,2,10000,20,0,
6676,277,442,0,9,10000,16,0,
6677,442,277,0,8,10000,11,0,
6678,277,502,0,12,10000,19,0,
6679,502,277,0,6,10000,16,0,
6680,277,516,0,12,10000,18,0,
6681,516,277,0,7,10000,9,0,
6682,277,531,0,16,10000,5,0,
6683,531,277,0,19,10000,19,0,
6684,277,563,0,4,10000,9,0,
6685,563,277,0,10,10000,20,0,
6686,277,579,0,8,10000,6,0,
6687,579,277,0,4,10000,15,0,
6688,277,899,0,18,10000,4,0,
6689,899,277,0,9,10000,4,0,
6690,277,917,0,8,10000,10,0,
6691,917,277,0,19,10000,13,0,
6692,277,975,0,17,10000,5,0,
6693,975,277,0,2,10000,1,0,
6694,278,402,0,13,10000,4,0,
6695,402,278,0,19,10000,6,0,
6696,278,705,0,4,10000,16,0,
6697,705,278,0,15,10000,15,0,
6698,278,761,0,19,10000,1,0,
6699,761,278,0,2,10000,15,0,
6700,278,780,0,17,10000,17,0,
6701,780,278,0,15,10000,5,0,
6702,278,837,0,6,10000,12,0,
6703,837,278,0,15,10000,19,0,
6704,278,876,0,12,10000,5,0,
6705,876,278,0,4,10000,5,0,
6706,278,901,0,9,10000,10,0,
6707,901,278,0,7,10000,5,0,
6708,278,919,0,9,10000,1,0,
6709,919,278,0,7,10000,20,0,
6710,278,952,0,20,10000,14,0,
6711,952,278,0,4,10000,5,0,
6712,278,971,0,1,10000,16,0,
6713,971,278,0,6,10000,8,0,
6714,279,331,0,3,10000,17,0,
6715,331,279,0,15,10000,19,0,
6716,279,443,0,20,10000,12,0,
6717,443,279,0,9,10000,17,0,
6718,279,512,0,9,10000,13,0,
6719,512,279,0,9,10000,4,0,
6720,279,714,0,11,10000,9,0,
6721,714,279,0,4,10000,3,0,
6722,279,717,0,14,10000,15,0,
6723,717,279,0,12,10000,18,0,
6724,279,961,0,11,10000,20,0,
6725,961,279,0,14,10000,6,0,
6726,279,976,0,2,10000,17,0,
6727,976,279,0,2,10000,16,0,
6728,280,282,0,18,10000,3,0,
6729,282,280,0,15,10000,20,0,
6730,280,400,0,12,10000,16,0,
6731,400,280,0,16,10000,10,0,
6732,280,444,0,7,10000,13,0,
6733,444,280,0,20,10000,11,0,
6734,280,447,0,2,10000,19,0,
6735,447,280,0,3,10000,17,0,
6736,280,454,0,13,10000,11,0,
6737,454,280,0,14,10000,17,0,
6738,280,522,0,10,10000,17,0,
6739,522,280,0,1,10000,8,0,
6740,280,610,0,3,10000,17,0,
6741,610,280,0,3,10000,9,0,
6742,280,626,0,7,10000,15,0,
6743,626,280,0,7,10000,9,0,
6744,280,687,0,4,10000,2,0,
6745,687,280,0,15,10000,8,0,
6746,280,837,0,2,10000,12,0,
6747,837,280,0,9,10000,11,0,
6748,280,998,0,19,10000,18,0,
6749,998,280,0,4,10000,15,0,
6750,281,402,0,11,10000,13,0,
6751,402,281,0,19,10000,8,0,
6752,281,406,0,10,10000,5,0,
6753,406,281,0,12,10000,17,0,
6754,281,417,0,17,10000,6,0,
6755,417,281,0,17,10000,9,0,
6756,281,431,0,16,10000,19,0,
6757,431,281,0,18,10000,10,0,
6758,281,447,0,17,10000,11,0,
6759,447,281,0,6,10000,6,0,
6760,281,460,0,6,10000,2,0,
6761,460,281,0,2,10000,8,0,
6762,281,488,0,10,10000,3,0,
6763,488,281,0,19,10000,10,0,
6764,281,567,0,3,10000,17,0,
6765,567,281,0,12,10000,3,0,
6766,281,612,0,19,10000,20,0,
6767,612,281,0,3,10000,1,0,
6768,281,635,0,12,10000,15,0,
6769,635,281,0,14,10000,10,0,
6770,281,757,0,13,10000,10,0,
6771,757,281,0,3,10000,9,0,
6772,281,774,0,5,10000,13,0,
6773,774,281,0,20,10000,14,0,
6774,281,785,0,16,10000,10,0,
6775,785,281,0,12,10000,4,0,
6776,281,811,0,13,10000,2,0,
6777,811,281,0,18,10000,9,0,
6778,281,888,0,20,10000,13,0,
6779,888,281,0,7,10000,4,0,
6780,281,908,0,8,10000,2,0,
6781,908,281,0,16,10000,3,0,
6782,281,966,0,8,10000,5,0,
6783,966,281,0,16,10000,12,0,
6784,281,999,0,17,10000,20,0,
6785,999,281,0,15,10000,3,0,
6786,282,329,0,20,10000,17,0,
6787,329,282,0,18,10000,6,0,
6788,282,391,0,19,10000,18,0,
6789,391,282,0,18,10000,17,0,
6790,282,401,0,11,10000,4,0,
6791,401,282,0,12,10000,19,0,
6792,282,510,0,15,10000,10,0,
6793,510,282,0,19,10000,18,0,
6794,282,551,0,19,10000,9,0,
6795,551,282,0,16,10000,8,0,
6796,282,658,0,9,10000,17,0,
6797,658,282,0,2,10000,19,0,
6798,282,727,0,19,10000,2,0,
6799,727,282,0,1,10000,18,0,
6800,282,801,0,17,10000,13,0,
6801,801,282,0,4,10000,17,0,
6802,282,811,0,16,10000,7,0,
6803,811,282,0,4,10000,15,0,
6804,282,843,0,5,10000,14,0,
6805,843,282,0,6,10000,19,0,
6806,283,353,0,5,10000,17,0,
6807,353,283,0,11,10000,15,0,
6808,283,390,0,15,10000,15,0,
6809,390,283,0,11,10000,9,0,
6810,283,420,0,4,10000,6,0,
6811,420,283,0,2,10000,11,0,
6812,283,600,0,3,10000,13,0,
6813,600,283,0,10,10000,5,0,
6814,283,654,0,5,10000,2,0,
6815,654,283,0,3,10000,4,0,
6816,283,731,0,2,10000,19,0,
6817,731,283,0,14,10000,12,0,
6818,283,798,0,1,10000,16,0,
6819,798,283,0,9,10000,9,0,
6820,283,854,0,9,10000,7,0,
6821,854,283,0,3,10000,4,0,
6822,284,327,0,18,10000,20,0,
6823,327,284,0,12,10000,3,0,
6824,284,330,0,5,10000,3,0,
6825,330,284,0,2,10000,16,0,
6826,284,348,0,11,10000,8,0,
6827,348,284,0,12,10000,9,0,
6828,284,375,0,5,10000,6,0,
6829,375,284,0,7,10000,20,0,
6830,284,457,0,7,10000,17,0,
6831,457,284,0,8,10000,4,0,
6832,284,596,0,18,10000,19,0,
6833,596,284,0,7,10000,14,0,
6834,284,645,0,18,10000,5,0,
6835,645,284,0,17,10000,5,0,
6836,284,830,0,17,10000,18,0,
6837,830,284,0,3,10000,7,0,
6838,284,879,0,7,10000,4,0,
6839,879,284,0,7,10000,12,0,
6840,284,958,0,6,10000,9,0,
6841,958,284,0,1,10000,11,0,
6842,284,967,0,15,10000,11,0,
6843,967,284,0,2,10000,15,0,
6844,284,988,0,1,10000,8,0,
6845,988,284,0,12,10000,7,0,
6846,285,296,0,13,10000,2,0,
6847,296,285,0,10,10000,4,0,
6848,285,501,0,1,10000,15,0,
6849,501,285,0,2,10000,19,0,
6850,285,555,0,8,10000,4,0,
6851,555,285,0,17,10000,15,0,
6852,285,583,0,16,10000,12,0,
6853,583,285,0,4,10000,9,0,
6854,285,706,0,12,10000,17,0,
6855,706,285,0,17,10000,10,0,
6856,285,811,0,12,10000,8,0,
6857,811,285,0,19,10000,14,0,
6858,285,948,0,10,10000,15,0,
6859,948,285,0,3,10000,5,0,
6860,286,326,0,5,10000,3,0,
6861,326,286,0,10,10000,10,0,
6862,286,336,0,19,10000,5,0,
6863,336,286,0,7,10000,13,0,
