LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
41372,2781,3498,0,11,10000,14,0,
41373,3498,2781,0,7,10000,5,0,
41374,2781,4586,0,18,10000,12,0,
41375,4586,2781,0,1,10000,13,0,
41376,2781,5053,0,14,10000,4,0,
41377,5053,2781,0,20,10000,16,0,
41378,2781,6228,0,11,10000,20,0,
41379,6228,2781,0,5,10000,20,0,
41380,2781,6623,0,19,10000,2,0,
41381,6623,2781,0,5,10000,13,0,
41382,2782,3722,0,2,10000,4,0,
41383,3722,2782,0,8,10000,2,0,
41384,2782,3723,0,14,10000,12,0,
41385,3723,2782,0,5,10000,17,0,
41386,2782,4424,0,1,10000,14,0,
41387,4424,2782,0,5,10000,13,0,
41388,2782,6883,0,19,10000,3,0,
41389,6883,2782,0,13,10000,4,0,
41390,2782,6993,0,2,10000,9,0,
41391,6993,2782,0,3,10000,20,0,
41392,2782,7601,0,19,10000,6,0,
41393,7601,2782,0,16,10000,4,0,
41394,2783,3169,0,6,10000,6,0,
41395,3169,2783,0,9,10000,5,0,
41396,2783,3552,0,13,10000,10,0,
41397,3552,2783,0,19,10000,10,0,
41398,2783,4288,0,8,10000,6,0,
41399,4288,2783,0,13,10000,4,0,
41400,2783,4661,0,19,10000,3,0,
41401,4661,2783,0,10,10000,9,0,
41402,2783,4892,0,10,10000,17,0,
41403,4892,2783,0,17,10000,6,0,
41404,2783,5037,0,12,10000,8,0,
41405,5037,2783,0,9,10000,14,0,
41406,2783,5219,0,3,10000,6,0,
41407,5219,2783,0,7,10000,18,0,
41408,2783,5899,0,17,10000,17,0,
41409,5899,2783,0,14,10000,1,0,
41410,2783,6352,0,6,10000,8,0,
41411,6352,2783,0,19,10000,6,0,
41412,2783,7064,0,16,10000,20,0,
41413,7064,2783,0,16,10000,3,0,
41414,2783,7582,0,10,10000,1,0,
41415,7582,2783,0,16,10000,5,0,
41416,2784,2933,0,3,10000,10,0,
41417,2933,2784,0,14,10000,19,0,
41418,2784,3723,0,4,10000,15,0,
41419,3723,2784,0,19,10000,6,0,
41420,2784,4960,0,15,10000,5,0,
41421,4960,2784,0,15,10000,2,0,
41422,2784,5541,0,15,10000,13,0,
41423,5541,2784,0,3,10000,16,0,
41424,2784,6360,0,8,10000,2,0,
41425,6360,2784,0,14,10000,17,0,
41426,2784,6767,0,3,10000,11,0,
41427,6767,2784,0,15,10000,2,0,
41428,2784,7116,0,20,10000,16,0,
41429,7116,2784,0,6,10000,14,0,
41430,2784,7762,0,15,10000,20,0,
41431,7762,2784,0,1,10000,10,0,
41432,2785,2976,0,7,10000,8,0,
41433,2976,2785,0,2,10000,6,0,
41434,2785,5080,0,16,10000,10,0,
41435,5080,2785,0,13,10000,12,0,
41436,2785,5313,0,1,10000,9,0,
41437,5313,2785,0,6,10000,6,0,
41438,2785,6216,0,16,10000,7,0,
41439,6216,2785,0,11,10000,15,0,
41440,2785,6613,0,11,10000,7,0,
41441,6613,2785,0,4,10000,20,0,
41442,2785,6618,0,19,10000,9,0,
41443,6618,2785,0,15,10000,8,0,
41444,2785,6950,0,3,10000,14,0,
41445,6950,2785,0,6,10000,4,0,
41446,2785,7223,0,14,10000,1,0,
41447,7223,2785,0,19,10000,11,0,
41448,2785,7256,0,18,10000,11,0,
41449,7256,2785,0,8,10000,2,0,
41450,2785,7385,0,1,10000,1,0,
41451,7385,2785,0,19,10000,17,0,
41452,2785,7748,0,20,10000,19,0,
41453,7748,2785,0,4,10000,3,0,
41454,2785,7891,0,6,10000,13,0,
41455,7891,2785,0,20,10000,17,0,
41456,2786,4171,0,19,10000,17,0,
41457,4171,2786,0,17,10000,6,0,
41458,2786,5106,0,15,10000,6,0,
41459,5106,2786,0,9,10000,17,0,
41460,2786,5318,0,12,10000,8,0,
41461,5318,2786,0,9,10000,9,0,
41462,2786,5910,0,1,10000,6,0,
41463,5910,2786,0,16,10000,7,0,
41464,2787,2864,0,19,10000,1,0,
41465,2864,2787,0,4,10000,20,0,
41466,2787,3460,0,4,10000,4,0,
41467,3460,2787,0,1,10000,15,0,
41468,2787,4843,0,3,10000,14,0,
41469,4843,2787,0,9,10000,6,0,
41470,2787,5368,0,11,10000,12,0,
41471,5368,2787,0,8,10000,15,0,
41472,2787,6693,0,14,10000,1,0,
41473,6693,2787,0,14,10000,15,0,
41474,2787,6722,0,5,10000,13,0,
41475,6722,2787,0,11,10000,1,0,
41476,2788,6112,0,3,10000,3,0,
41477,6112,2788,0,6,10000,5,0,
41478,2788,7765,0,2,10000,10,0,
41479,7765,2788,0,6,10000,6,0,
41480,2789,2893,0,13,10000,5,0,
41481,2893,2789,0,11,10000,6,0,
41482,2789,2985,0,8,10000,18,0,
41483,2985,2789,0,12,10000,8,0,
41484,2789,5163,0,10,10000,7,0,
41485,5163,2789,0,17,10000,17,0,
41486,2789,6358,0,2,10000,8,0,
41487,6358,2789,0,3,10000,5,0,
41488,2789,6530,0,14,10000,19,0,
41489,6530,2789,0,10,10000,3,0,
41490,2789,6741,0,13,10000,12,0,
41491,6741,2789,0,11,10000,13,0,
41492,2789,7345,0,3,10000,4,0,
41493,7345,2789,0,7,10000,14,0,
41494,2790,3459,0,8,10000,6,0,
41495,3459,2790,0,1,10000,10,0,
41496,2790,4114,0,18,10000,6,0,
41497,4114,2790,0,12,10000,12,0,
41498,2790,6301,0,20,10000,7,0,
41499,6301,2790,0,13,10000,17,0,
41500,2790,6464,0,6,10000,2,0,
41501,6464,2790,0,15,10000,15,0,
41502,2791,3157,0,19,10000,3,0,
41503,3157,2791,0,19,10000,12,0,
41504,2791,3555,0,18,10000,9,0,
41505,3555,2791,0,1,10000,19,0,
41506,2791,3952,0,5,10000,17,0,
41507,3952,2791,0,2,10000,15,0,
41508,2791,4039,0,12,10000,14,0,
41509,4039,2791,0,12,10000,13,0,
41510,2791,5330,0,7,10000,4,0,
41511,5330,2791,0,12,10000,20,0,
41512,2791,6098,0,12,10000,2,0,
41513,6098,2791,0,11,10000,5,0,
41514,2792,5205,0,3,10000,16,0,
41515,5205,2792,0,12,10000,13,0,
41516,2792,5488,0,2,10000,15,0,
41517,5488,2792,0,6,10000,8,0,
41518,2792,6119,0,13,10000,6,0,
41519,6119,2792,0,4,10000,1,0,
41520,2792,6129,0,5,10000,7,0,
41521,6129,2792,0,16,10000,4,0,
41522,2793,3384,0,4,10000,16,0,
41523,3384,2793,0,10,10000,11,0,
41524,2793,3989,0,20,10000,14,0,
41525,3989,2793,0,17,10000,5,0,
41526,2793,5547,0,4,10000,11,0,
41527,5547,2793,0,13,10000,5,0,
41528,2793,6335,0,19,10000,13,0,
41529,6335,2793,0,13,10000,13,0,
41530,2793,6839,0,2,10000,19,0,
41531,6839,2793,0,5,10000,17,0,
41532,2793,7075,0,3,10000,8,0,
41533,7075,2793,0,4,10000,1,0,
41534,2794,4373,0,10,10000,3,0,
41535,4373,2794,0,2,10000,3,0,
41536,2794,4602,0,19,10000,10,0,
41537,4602,2794,0,10,10000,20,0,
41538,2794,6128,0,3,10000,6,0,
41539,6128,2794,0,18,10000,8,0,
41540,2794,6213,0,1,10000,7,0,
41541,6213,2794,0,2,10000,16,0,
41542,2794,6295,0,12,10000,5,0,
41543,6295,2794,0,6,10000,8,0,
41544,2794,6896,0,19,10000,19,0,
41545,6896,2794,0,5,10000,15,0,
41546,2794,7380,0,8,10000,15,0,
41547,7380,2794,0,12,10000,4,0,
41548,2794,7771,0,3,10000,13,0,
41549,7771,2794,0,2,10000,9,0,
41550,2795,3030,0,18,10000,11,0,
41551,3030,2795,0,3,10000,2,0,
41552,2795,3166,0,13,10000,13,0,
41553,3166,2795,0,12,10000,10,0,
41554,2795,3197,0,17,10000,11,0,
41555,3197,2795,0,7,10000,4,0,
41556,2795,7094,0,14,10000,4,0,
41557,7094,2795,0,20,10000,14,0,
41558,2795,7648,0,2,10000,10,0,
41559,7648,2795,0,3,10000,15,0,
41560,2796,3575,0,2,10000,14,0,
41561,3575,2796,0,4,10000,5,0,
41562,2796,3607,0,12,10000,7,0,
41563,3607,2796,0,9,10000,16,0,
41564,2796,4101,0,17,10000,11,0,
41565,4101,2796,0,13,10000,5,0,
41566,2796,4928,0,6,10000,14,0,
41567,4928,2796,0,4,10000,16,0,
41568,2796,6385,0,10,10000,2,0,
41569,6385,2796,0,5,10000,8,0,
41570,2796,7879,0,8,10000,8,0,
41571,7879,2796,0,1,10000,5,0,
41572,2797,3226,0,8,10000,12,0,
41573,3226,2797,0,8,10000,20,0,
41574,2797,4172,0,6,10000,7,0,
41575,4172,2797,0,5,10000,16,0,
41576,2797,4230,0,7,10000,8,0,
41577,4230,2797,0,8,10000,3,0,
41578,2797,5748,0,19,10000,15,0,
41579,5748,2797,0,15,10000,9,0,
41580,2797,5894,0,7,10000,17,0,
41581,5894,2797,0,15,10000,9,0,
41582,2797,6318,0,2,10000,10,0,
41583,6318,2797,0,7,10000,6,0,
41584,2797,7726,0,17,10000,7,0,
41585,7726,2797,0,20,10000,13,0,
41586,2798,3407,0,9,10000,13,0,
41587,3407,2798,0,1,10000,3,0,
41588,2798,4333,0,3,10000,3,0,
41589,4333,2798,0,8,10000,9,0,
41590,2798,4360,0,20,10000,16,0,
41591,4360,2798,0,20,10000,7,0,
41592,2798,4749,0,9,10000,15,0,
41593,4749,2798,0,13,10000,1,0,
41594,2798,5650,0,13,10000,1,0,
41595,5650,2798,0,17,10000,19,0,
41596,2798,5808,0,4,10000,12,0,
41597,5808,2798,0,13,10000,8,0,
41598,2798,6137,0,9,10000,17,0,
41599,6137,2798,0,17,10000,13,0,
41600,2798,7005,0,19,10000,15,0,
41601,7005,2798,0,6,10000,20,0,
41602,2799,3275,0,11,10000,13,0,
41603,3275,2799,0,19,10000,13,0,
41604,2799,4665,0,15,10000,20,0,
41605,4665,2799,0,17,10000,20,0,
41606,2799,5105,0,3,10000,8,0,
41607,5105,2799,0,14,10000,16,0,
41608,2799,5914,0,19,10000,4,0,
41609,5914,2799,0,16,10000,6,0,
41610,2799,6600,0,1,10000,8,0,
41611,6600,2799,0,14,10000,9,0,
41612,2799,7068,0,16,10000,6,0,
41613,7068,2799,0,18,10000,16,0,
41614,2799,7510,0,1,10000,3,0,
41615,7510,2799,0,7,10000,20,0,
41616,2799,7712,0,17,10000,11,0,
41617,7712,2799,0,6,10000,13,0,
41618,2799,7912,0,16,10000,15,0,
41619,7912,2799,0,8,10000,14,0,
41620,2800,3832,0,14,10000,2,0,
41621,3832,2800,0,6,10000,19,0,
41622,2800,4239,0,8,10000,6,0,
41623,4239,2800,0,5,10000,9,0,
41624,2800,5426,0,4,10000,3,0,
41625,5426,2800,0,6,10000,6,0,
41626,2800,5608,0,1,10000,18,0,
41627,5608,2800,0,5,10000,12,0,
41628,2800,6763,0,1,10000,7,0,
41629,6763,2800,0,2,10000,16,0,
41630,2800,7849,0,12,10000,2,0,
41631,7849,2800,0,18,10000,15,0,
41632,2801,3357,0,17,10000,11,0,
41633,3357,2801,0,20,10000,15,0,
41634,2801,3587,0,12,10000,6,0,
41635,3587,2801,0,16,10000,6,0,
41636,2801,3980,0,14,10000,5,0,
41637,3980,2801,0,13,10000,6,0,
41638,2801,5446,0,6,10000,8,0,
41639,5446,2801,0,13,10000,1,0,
41640,2801,6768,0,16,10000,2,0,
41641,6768,2801,0,20,10000,4,0,
41642,2802,3799,0,19,10000,14,0,
41643,3799,2802,0,15,10000,17,0,
41644,2802,6701,0,11,10000,9,0,
41645,6701,2802,0,7,10000,10,0,
41646,2802,6853,0,4,10000,11,0,
41647,6853,2802,0,12,10000,14,0,
41648,2802,7608,0,8,10000,6,0,
41649,7608,2802,0,12,10000,2,0,
41650,2803,2830,0,4,10000,15,0,
41651,2830,2803,0,9,10000,9,0,
41652,2803,4546,0,1,10000,11,0,
41653,4546,2803,0,1,10000,3,0,
41654,2803,7566,0,17,10000,11,0,
41655,7566,2803,0,16,10000,1,0,
41656,2803,7979,0,6,10000,17,0,
41657,7979,2803,0,17,10000,9,0,
41658,2804,3099,0,15,10000,5,0,
41659,3099,2804,0,19,10000,18,0,
41660,2804,3694,0,7,10000,1,0,
41661,3694,2804,0,15,10000,14,0,
41662,2804,3971,0,18,10000,16,0,
41663,3971,2804,0,13,10000,4,0,
41664,2804,6598,0,1,10000,12,0,
41665,6598,2804,0,5,10000,8,0,
41666,2805,3262,0,14,10000,4,0,
41667,3262,2805,0,18,10000,2,0,
41668,2805,3491,0,8,10000,1,0,
41669,3491,2805,0,7,10000,8,0,
41670,2805,4523,0,19,10000,18,0,
41671,4523,2805,0,20,10000,16,0,
41672,2805,4659,0,2,10000,16,0,
41673,4659,2805,0,3,10000,17,0,
41674,2805,6300,0,3,10000,15,0,
41675,6300,2805,0,9,10000,19,0,
41676,2805,7980,0,16,10000,4,0,
41677,7980,2805,0,1,10000,15,0,
41678,2806,3917,0,7,10000,9,0,
41679,3917,2806,0,11,10000,3,0,
41680,2806,4485,0,13,10000,2,0,
41681,4485,2806,0,19,10000,2,0,
41682,2806,6152,0,12,10000,5,0,
41683,6152,2806,0,4,10000,9,0,
41684,2806,6553,0,5,10000,14,0,
41685,6553,2806,0,16,10000,20,0,
41686,2806,6880,0,12,10000,18,0,
41687,6880,2806,0,4,10000,5,0,
41688,2806,7153,0,16,10000,3,0,
41689,7153,2806,0,15,10000,6,0,
41690,2806,7868,0,18,10000,12,0,
41691,7868,2806,0,4,10000,20,0,
41692,2807,6617,0,7,10000,20,0,
41693,6617,2807,0,16,10000,12,0,
41694,2807,6896,0,9,10000,9,0,
41695,6896,2807,0,17,10000,10,0,
41696,2807,7504,0,13,10000,4,0,
41697,7504,2807,0,13,10000,20,0,
41698,2807,7748,0,12,10000,11,0,
41699,7748,2807,0,12,10000,18,0,
41700,2807,7817,0,10,10000,17,0,
41701,7817,2807,0,13,10000,12,0,
41702,2807,7865,0,4,10000,17,0,
41703,7865,2807,0,7,10000,14,0,
41704,2808,3452,0,19,10000,5,0,
41705,3452,2808,0,12,10000,1,0,
41706,2808,4121,0,4,10000,7,0,
41707,4121,2808,0,13,10000,8,0,
41708,2808,4353,0,19,10000,3,0,
41709,4353,2808,0,9,10000,1,0,
41710,2808,4815,0,11,10000,6,0,
41711,4815,2808,0,5,10000,9,0,
41712,2808,5565,0,10,10000,15,0,
41713,5565,2808,0,11,10000,13,0,
41714,2808,6882,0,19,10000,10,0,
41715,6882,2808,0,5,10000,1,0,
41716,2808,6967,0,12,10000,14,0,
41717,6967,2808,0,18,10000,9,0,
41718,2808,7457,0,13,10000,4,0,
41719,7457,2808,0,14,10000,7,0,
41720,2809,3024,0,15,10000,9,0,
41721,3024,2809,0,13,10000,14,0,
41722,2809,4603,0,14,10000,17,0,
41723,4603,2809,0,18,10000,3,0,
41724,2809,5649,0,6,10000,7,0,
41725,5649,2809,0,6,10000,2,0,
41726,2809,5785,0,3,10000,3,0,
41727,5785,2809,0,11,10000,17,0,
41728,2809,5983,0,15,10000,9,0,
41729,5983,2809,0,6,10000,18,0,
41730,2809,7311,0,15,10000,18,0,
41731,7311,2809,0,18,10000,8,0,
41732,2809,7412,0,1,10000,15,0,
41733,7412,2809,0,10,10000,5,0,
41734,2809,7438,0,2,10000,5,0,
41735,7438,2809,0,6,10000,14,0,
41736,2809,7720,0,8,10000,3,0,
41737,7720,2809,0,3,10000,20,0,
41738,2809,7780,0,11,10000,14,0,
41739,7780,2809,0,2,10000,13,0,
41740,2810,2833,0,7,10000,16,0,
41741,2833,2810,0,5,10000,20,0,
41742,2810,3437,0,4,10000,15,0,
41743,3437,2810,0,14,10000,2,0,
41744,2810,3735,0,19,10000,13,0,
41745,3735,2810,0,2,10000,14,0,
41746,2810,5248,0,12,10000,20,0,
41747,5248,2810,0,13,10000,10,0,
41748,2810,5925,0,13,10000,2,0,
41749,5925,2810,0,12,10000,12,0,
41750,2810,6391,0,13,10000,3,0,
41751,6391,2810,0,12,10000,2,0,
41752,2810,7013,0,17,10000,8,0,
41753,7013,2810,0,8,10000,4,0,
41754,2810,7540,0,12,10000,12,0,
41755,7540,2810,0,18,10000,20,0,
41756,2810,7765,0,9,10000,8,0,
41757,7765,2810,0,16,10000,10,0,
41758,2811,2882,0,4,10000,20,0,
41759,2882,2811,0,16,10000,20,0,
41760,2811,3035,0,7,10000,13,0,
41761,3035,2811,0,5,10000,1,0,
41762,2811,3644,0,2,10000,10,0,
41763,3644,2811,0,17,10000,2,0,
41764,2811,4215,0,2,10000,5,0,
41765,4215,2811,0,15,10000,4,0,
41766,2812,3041,0,18,10000,9,0,
41767,3041,2812,0,9,10000,12,0,
41768,2812,3135,0,16,10000,1,0,
41769,3135,2812,0,9,10000,13,0,
41770,2812,3268,0,1,10000,14,0,
41771,3268,2812,0,10,10000,14,0,
41772,2812,3326,0,7,10000,4,0,
41773,3326,2812,0,13,10000,12,0,
41774,2812,6494,0,11,10000,10,0,
41775,6494,2812,0,12,10000,10,0,
41776,2812,7685,0,5,10000,10,0,
41777,7685,2812,0,6,10000,17,0,
41778,2812,7858,0,5,10000,6,0,
41779,7858,2812,0,3,10000,17,0,
41780,2813,3020,0,11,10000,14,0,
41781,3020,2813,0,20,10000,16,0,
41782,2813,3294,0,4,10000,15,0,
41783,3294,2813,0,8,10000,18,0,
41784,2813,3646,0,11,10000,16,0,
41785,3646,2813,0,14,10000,5,0,
41786,2813,4017,0,14,10000,12,0,
41787,4017,2813,0,14,10000,2,0,
41788,2813,4988,0,18,10000,18,0,
41789,4988,2813,0,4,10000,5,0,
41790,2813,5366,0,18,10000,14,0,
41791,5366,2813,0,19,10000,7,0,
41792,2813,5684,0,2,10000,12,0,
41793,5684,2813,0,10,10000,1,0,
41794,2813,6199,0,16,10000,9,0,
41795,6199,2813,0,20,10000,16,0,
41796,2813,6927,0,15,10000,16,0,
41797,6927,2813,0,1,10000,4,0,
41798,2814,3244,0,11,10000,18,0,
41799,3244,2814,0,18,10000,13,0,
41800,2814,4106,0,5,10000,14,0,
41801,4106,2814,0,17,10000,16,0,
41802,2814,5209,0,15,10000,1,0,
41803,5209,2814,0,15,10000,19,0,
41804,2814,6680,0,8,10000,10,0,
41805,6680,2814,0,3,10000,8,0,
41806,2814,7131,0,18,10000,18,0,
41807,7131,2814,0,20,10000,4,0,
41808,2814,7494,0,8,10000,6,0,
41809,7494,2814,0,9,10000,10,0,
41810,2814,7607,0,17,10000,16,0,
41811,7607,2814,0,2,10000,8,0,
41812,2814,7674,0,6,10000,16,0,
41813,7674,2814,0,5,10000,10,0,
41814,2815,2835,0,15,10000,13,0,
41815,2835,2815,0,2,10000,20,0,
41816,2815,2957,0,10,10000,3,0,
41817,2957,2815,0,10,10000,15,0,
41818,2815,3188,0,3,10000,9,0,
41819,3188,2815,0,9,10000,5,0,
41820,2815,3490,0,16,10000,12,0,
41821,3490,2815,0,12,10000,11,0,
41822,2815,4382,0,2,10000,9,0,
41823,4382,2815,0,20,10000,8,0,
41824,2815,6396,0,9,10000,7,0,
41825,6396,2815,0,9,10000,13,0,
41826,2816,5119,0,1,10000,4,0,
41827,5119,2816,0,19,10000,5,0,
41828,2816,5191,0,2,10000,1,0,
41829,5191,2816,0,3,10000,10,0,
41830,2816,6326,0,17,10000,8,0,
41831,6326,2816,0,3,10000,9,0,
41832,2816,7423,0,8,10000,18,0,
41833,7423,2816,0,10,10000,9,0,
41834,2816,7808,0,6,10000,9,0,
41835,7808,2816,0,11,10000,9,0,
41836,2816,7833,0,3,10000,13,0,
41837,7833,2816,0,2,10000,9,0,
41838,2816,7959,0,6,10000,4,0,
41839,7959,2816,0,1,10000,3,0,
41840,2817,3020,0,19,10000,16,0,
41841,3020,2817,0,10,10000,18,0,
41842,2817,4416,0,20,10000,5,0,
41843,4416,2817,0,7,10000,12,0,
41844,2817,6404,0,4,10000,19,0,
41845,6404,2817,0,20,10000,13,0,
41846,2817,7643,0,17,10000,19,0,
41847,7643,2817,0,9,10000,13,0,
41848,2817,7753,0,15,10000,2,0,
41849,7753,2817,0,4,10000,11,0,
41850,2817,7966,0,17,10000,4,0,
41851,7966,2817,0,2,10000,20,0,
41852,2818,3126,0,4,10000,19,0,
41853,3126,2818,0,7,10000,13,0,
41854,2818,4014,0,4,10000,6,0,
41855,4014,2818,0,18,10000,8,0,
41856,2818,6298,0,3,10000,17,0,
41857,6298,2818,0,4,10000,15,0,
41858,2818,6917,0,20,10000,9,0,
41859,6917,2818,0,4,10000,9,0,
41860,2818,7172,0,4,10000,20,0,
41861,7172,2818,0,11,10000,14,0,
41862,2818,7865,0,15,10000,16,0,
41863,7865,2818,0,18,10000,8,0,
41864,2819,2962,0,10,10000,8,0,
41865,2962,2819,0,11,10000,2,0,
41866,2819,3848,0,18,10000,19,0,
41867,3848,2819,0,5,10000,4,0,
41868,2819,5750,0,17,10000,10,0,
41869,5750,2819,0,13,10000,9,0,
41870,2819,6832,0,12,10000,4,0,
41871,6832,2819,0,10,10000,5,0,
41872,2819,6967,0,8,10000,3,0,
41873,6967,2819,0,5,10000,6,0,
41874,2819,7699,0,20,10000,11,0,
41875,7699,2819,0,5,10000,20,0,
41876,2820,3320,0,8,10000,19,0,
41877,3320,2820,0,15,10000,18,0,
41878,2820,3618,0,16,10000,8,0,
41879,3618,2820,0,18,10000,16,0,
41880,2820,3872,0,1,10000,1,0,
41881,3872,2820,0,14,10000,10,0,
41882,2820,4535,0,8,10000,16,0,
41883,4535,2820,0,9,10000,15,0,
41884,2820,6287,0,19,10000,20,0,
41885,6287,2820,0,17,10000,19,0,
41886,2820,6340,0,18,10000,9,0,
41887,6340,2820,0,2,10000,3,0,
41888,2820,7816,0,15,10000,4,0,
41889,7816,2820,0,10,10000,17,0,
41890,2821,5822,0,5,10000,1,0,
41891,5822,2821,0,20,10000,12,0,
41892,2821,6055,0,12,10000,9,0,
41893,6055,2821,0,4,10000,17,0,
41894,2821,6090,0,15,10000,11,0,
41895,6090,2821,0,10,10000,5,0,
41896,2821,6107,0,20,10000,11,0,
41897,6107,2821,0,20,10000,10,0,
41898,2821,6625,0,12,10000,13,0,
41899,6625,2821,0,4,10000,10,0,
41900,2822,4306,0,4,10000,2,0,
41901,4306,2822,0,15,10000,18,0,
41902,2822,5254,0,12,10000,4,0,
41903,5254,2822,0,2,10000,19,0,
41904,2822,5345,0,2,10000,19,0,
41905,5345,2822,0,14,10000,7,0,
41906,2822,6946,0,17,10000,2,0,
41907,6946,2822,0,11,10000,8,0,
41908,2823,4020,0,4,10000,16,0,
41909,4020,2823,0,12,10000,20,0,
41910,2823,4729,0,11,10000,19,0,
41911,4729,2823,0,1,10000,9,0,
41912,2824,3158,0,7,10000,16,0,
41913,3158,2824,0,18,10000,8,0,
41914,2824,3869,0,2,10000,5,0,
41915,3869,2824,0,12,10000,10,0,
41916,2824,4753,0,9,10000,3,0,
41917,4753,2824,0,1,10000,15,0,
41918,2824,6284,0,3,10000,16,0,
41919,6284,2824,0,13,10000,10,0,
41920,2825,3528,0,6,10000,18,0,
41921,3528,2825,0,10,10000,1,0,
41922,2825,3560,0,4,10000,15,0,
41923,3560,2825,0,15,10000,14,0,
41924,2825,4225,0,4,10000,19,0,
41925,4225,2825,0,4,10000,19,0,
41926,2825,4651,0,20,10000,17,0,
41927,4651,2825,0,16,10000,13,0,
41928,2825,5516,0,11,10000,8,0,
41929,5516,2825,0,20,10000,1,0,
41930,2825,6255,0,1,10000,4,0,
41931,6255,2825,0,10,10000,8,0,
41932,2825,6411,0,6,10000,6,0,
41933,6411,2825,0,1,10000,6,0,
41934,2825,7050,0,12,10000,11,0,
41935,7050,2825,0,3,10000,7,0,
41936,2826,3071,0,9,10000,18,0,
41937,3071,2826,0,14,10000,14,0,
41938,2826,3114,0,13,10000,13,0,
41939,3114,2826,0,4,10000,1,0,
41940,2826,3796,0,20,10000,17,0,
41941,3796,2826,0,6,10000,3,0,
41942,2826,4517,0,10,10000,6,0,
41943,4517,2826,0,14,10000,19,0,
41944,2826,5596,0,13,10000,5,0,
41945,5596,2826,0,2,10000,1,0,
41946,2826,6284,0,1,10000,5,0,
41947,6284,2826,0,3,10000,15,0,
41948,2826,7000,0,14,10000,3,0,
41949,7000,2826,0,4,10000,18,0,
41950,2827,3837,0,18,10000,18,0,
41951,3837,2827,0,13,10000,7,0,
41952,2827,4490,0,6,10000,15,0,
41953,4490,2827,0,11,10000,18,0,
41954,2827,4727,0,20,10000,19,0,
41955,4727,2827,0,4,10000,20,0,
41956,2827,7508,0,13,10000,11,0,
41957,7508,2827,0,1,10000,15,0,
41958,2827,7910,0,16,10000,1,0,
41959,7910,2827,0,12,10000,15,0,
41960,2828,4702,0,6,10000,14,0,
41961,4702,2828,0,8,10000,15,0,
41962,2828,4834,0,10,10000,3,0,
41963,4834,2828,0,5,10000,6,0,
41964,2828,5719,0,2,10000,17,0,
41965,5719,2828,0,8,10000,9,0,
41966,2828,5814,0,3,10000,2,0,
41967,5814,2828,0,1,10000,6,0,
41968,2828,6852,0,18,10000,11,0,
41969,6852,2828,0,1,10000,8,0,
41970,2828,7395,0,17,10000,16,0,
41971,7395,2828,0,8,10000,10,0,
41972,2828,7878,0,5,10000,9,0,
41973,7878,2828,0,3,10000,8,0,
41974,2829,2896,0,16,10000,19,0,
41975,2896,2829,0,2,10000,1,0,
41976,2829,3236,0,15,10000,2,0,
41977,3236,2829,0,8,10000,6,0,
41978,2829,3501,0,6,10000,10,0,
41979,3501,2829,0,19,10000,14,0,
41980,2829,3643,0,7,10000,10,0,
41981,3643,2829,0,2,10000,20,0,
41982,2829,4488,0,2,10000,13,0,
41983,4488,2829,0,15,10000,12,0,
41984,2829,4841,0,18,10000,17,0,
41985,4841,2829,0,15,10000,17,0,
41986,2829,5184,0,16,10000,9,0,
41987,5184,2829,0,2,10000,11,0,
41988,2829,5281,0,20,10000,4,0,
41989,5281,2829,0,3,10000,17,0,
41990,2829,5546,0,12,10000,9,0,
41991,5546,2829,0,3,10000,11,0,
41992,2829,5789,0,13,10000,16,0,
41993,5789,2829,0,6,10000,7,0,
41994,2829,6759,0,20,10000,7,0,
41995,6759,2829,0,17,10000,4,0,
41996,2829,7323,0,12,10000,8,0,
41997,7323,2829,0,1,10000,13,0,
41998,2829,7639,0,16,10000,5,0,
41999,7639,2829,0,20,10000,13,0,
42000,2830,4703,0,15,10000,11,0,
42001,4703,2830,0,14,10000,15,0,
42002,2830,4817,0,19,10000,1,0,
42003,4817,2830,0,2,10000,6,0,
42004,2830,6550,0,3,10000,20,0,
42005,6550,2830,0,12,10000,2,0,
42006,2830,6967,0,8,10000,10,0,
42007,6967,2830,0,1,10000,12,0,
42008,2831,3262,0,10,10000,19,0,
42009,3262,2831,0,20,10000,8,0,
42010,2831,4288,0,13,10000,12,0,
42011,4288,2831,0,3,10000,7,0,
42012,2831,4656,0,6,10000,2,0,
42013,4656,2831,0,12,10000,1,0,
42014,2831,5062,0,10,10000,19,0,
42015,5062,2831,0,9,10000,14,0,
42016,2831,5712,0,13,10000,7,0,
42017,5712,2831,0,3,10000,19,0,
42018,2831,5925,0,14,10000,10,0,
42019,5925,2831,0,7,10000,7,0,
42020,2831,6101,0,4,10000,7,0,
42021,6101,2831,0,12,10000,7,0,
42022,2831,7735,0,10,10000,9,0,
42023,7735,2831,0,20,10000,8,0,
42024,2831,7746,0,13,10000,20,0,
42025,7746,2831,0,5,10000,5,0,
42026,2831,7780,0,10,10000,15,0,
42027,7780,2831,0,5,10000,2,0,
42028,2832,3236,0,16,10000,1,0,
42029,3236,2832,0,16,10000,15,0,
42030,2832,3501,0,6,10000,12,0,
42031,3501,2832,0,10,10000,1,0,
42032,2832,3898,0,9,10000,4,0,
42033,3898,2832,0,13,10000,14,0,
42034,2832,6799,0,3,10000,10,0,
42035,6799,2832,0,19,10000,10,0,
