LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
17686,1262,1756,0,3,10000,18,0,
17687,1756,1262,0,8,10000,15,0,
17688,1262,1812,0,13,10000,2,0,
17689,1812,1262,0,6,10000,4,0,
17690,1262,2441,0,19,10000,15,0,
17691,2441,1262,0,13,10000,6,0,
17692,1262,2739,0,19,10000,4,0,
17693,2739,1262,0,15,10000,8,0,
17694,1262,3676,0,9,10000,12,0,
17695,3676,1262,0,2,10000,6,0,
17696,1262,3731,0,8,10000,9,0,
17697,3731,1262,0,7,10000,3,0,
17698,1263,1492,0,5,10000,5,0,
17699,1492,1263,0,17,10000,16,0,
17700,1263,2788,0,9,10000,1,0,
17701,2788,1263,0,11,10000,18,0,
17702,1263,3273,0,19,10000,17,0,
17703,3273,1263,0,2,10000,8,0,
17704,1263,3486,0,20,10000,6,0,
17705,3486,1263,0,12,10000,14,0,
17706,1263,3788,0,20,10000,1,0,
17707,3788,1263,0,6,10000,20,0,
17708,1264,1906,0,10,10000,7,0,
17709,1906,1264,0,12,10000,3,0,
17710,1264,1994,0,13,10000,10,0,
17711,1994,1264,0,9,10000,8,0,
17712,1264,2115,0,4,10000,15,0,
17713,2115,1264,0,18,10000,18,0,
17714,1264,2123,0,6,10000,2,0,
17715,2123,1264,0,5,10000,7,0,
17716,1264,2479,0,12,10000,9,0,
17717,2479,1264,0,6,10000,17,0,
17718,1264,2629,0,8,10000,14,0,
17719,2629,1264,0,13,10000,4,0,
17720,1264,2782,0,17,10000,15,0,
17721,2782,1264,0,3,10000,15,0,
17722,1264,3140,0,7,10000,17,0,
17723,3140,1264,0,20,10000,13,0,
17724,1264,3728,0,6,10000,12,0,
17725,3728,1264,0,13,10000,4,0,
17726,1264,3772,0,3,10000,13,0,
17727,3772,1264,0,10,10000,8,0,
17728,1265,3811,0,6,10000,7,0,
17729,3811,1265,0,9,10000,8,0,
17730,1266,1476,0,8,10000,9,0,
17731,1476,1266,0,19,10000,5,0,
17732,1266,2382,0,15,10000,9,0,
17733,2382,1266,0,16,10000,4,0,
17734,1266,2782,0,3,10000,17,0,
17735,2782,1266,0,3,10000,7,0,
17736,1266,3520,0,8,10000,10,0,
17737,3520,1266,0,4,10000,19,0,
17738,1267,1844,0,8,10000,6,0,
17739,1844,1267,0,17,10000,10,0,
17740,1267,2003,0,3,10000,17,0,
17741,2003,1267,0,8,10000,12,0,
17742,1267,2092,0,14,10000,5,0,
17743,2092,1267,0,9,10000,19,0,
17744,1267,2380,0,12,10000,20,0,
17745,2380,1267,0,20,10000,5,0,
17746,1267,2413,0,19,10000,6,0,
17747,2413,1267,0,2,10000,19,0,
17748,1267,2469,0,18,10000,16,0,
17749,2469,1267,0,9,10000,19,0,
17750,1267,2492,0,19,10000,2,0,
17751,2492,1267,0,11,10000,16,0,
17752,1267,2658,0,11,10000,6,0,
17753,2658,1267,0,18,10000,5,0,
17754,1267,2733,0,20,10000,16,0,
17755,2733,1267,0,5,10000,15,0,
17756,1267,3012,0,6,10000,7,0,
17757,3012,1267,0,5,10000,8,0,
17758,1267,3112,0,11,10000,13,0,
17759,3112,1267,0,15,10000,11,0,
17760,1267,3238,0,10,10000,16,0,
17761,3238,1267,0,2,10000,1,0,
17762,1267,3611,0,9,10000,11,0,
17763,3611,1267,0,9,10000,15,0,
17764,1267,3654,0,1,10000,6,0,
17765,3654,1267,0,18,10000,18,0,
17766,1267,3752,0,13,10000,14,0,
17767,3752,1267,0,6,10000,7,0,
17768,1268,1417,0,18,10000,7,0,
17769,1417,1268,0,18,10000,6,0,
17770,1268,1573,0,2,10000,3,0,
17771,1573,1268,0,5,10000,5,0,
17772,1268,1583,0,4,10000,5,0,
17773,1583,1268,0,7,10000,13,0,
17774,1268,2911,0,1,10000,18,0,
17775,2911,1268,0,3,10000,20,0,
17776,1268,3477,0,14,10000,3,0,
17777,3477,1268,0,5,10000,8,0,
17778,1268,3817,0,19,10000,3,0,
17779,3817,1268,0,18,10000,9,0,
17780,1268,3823,0,17,10000,3,0,
17781,3823,1268,0,10,10000,11,0,
17782,1269,1570,0,9,10000,19,0,
17783,1570,1269,0,15,10000,10,0,
17784,1269,2274,0,10,10000,16,0,
17785,2274,1269,0,17,10000,12,0,
17786,1269,3247,0,17,10000,15,0,
17787,3247,1269,0,11,10000,16,0,
17788,1270,1331,0,13,10000,9,0,
17789,1331,1270,0,20,10000,3,0,
17790,1270,1542,0,5,10000,18,0,
17791,1542,1270,0,18,10000,3,0,
17792,1270,1650,0,7,10000,17,0,
17793,1650,1270,0,17,10000,4,0,
17794,1270,1689,0,16,10000,1,0,
17795,1689,1270,0,18,10000,18,0,
17796,1270,1830,0,11,10000,10,0,
17797,1830,1270,0,2,10000,16,0,
17798,1270,3109,0,8,10000,10,0,
17799,3109,1270,0,3,10000,8,0,
17800,1271,1592,0,3,10000,19,0,
17801,1592,1271,0,11,10000,1,0,
17802,1271,1702,0,13,10000,2,0,
17803,1702,1271,0,10,10000,15,0,
17804,1271,1928,0,6,10000,14,0,
17805,1928,1271,0,16,10000,5,0,
17806,1271,1972,0,18,10000,3,0,
17807,1972,1271,0,12,10000,15,0,
17808,1271,2268,0,16,10000,13,0,
17809,2268,1271,0,13,10000,7,0,
17810,1271,2276,0,19,10000,7,0,
17811,2276,1271,0,14,10000,4,0,
17812,1271,2478,0,10,10000,8,0,
17813,2478,1271,0,20,10000,6,0,
17814,1271,2986,0,19,10000,15,0,
17815,2986,1271,0,10,10000,9,0,
17816,1272,2363,0,4,10000,1,0,
17817,2363,1272,0,3,10000,18,0,
17818,1272,2648,0,7,10000,15,0,
17819,2648,1272,0,1,10000,17,0,
17820,1273,1933,0,19,10000,18,0,
17821,1933,1273,0,13,10000,1,0,
17822,1273,2155,0,7,10000,3,0,
17823,2155,1273,0,20,10000,6,0,
17824,1273,2252,0,9,10000,4,0,
17825,2252,1273,0,15,10000,12,0,
17826,1273,2297,0,3,10000,10,0,
17827,2297,1273,0,7,10000,6,0,
17828,1273,2473,0,20,10000,2,0,
17829,2473,1273,0,12,10000,4,0,
17830,1273,2526,0,17,10000,9,0,
17831,2526,1273,0,16,10000,9,0,
17832,1273,3108,0,7,10000,9,0,
17833,3108,1273,0,2,10000,3,0,
17834,1273,3409,0,5,10000,5,0,
17835,3409,1273,0,6,10000,7,0,
17836,1273,3771,0,15,10000,5,0,
17837,3771,1273,0,12,10000,6,0,
17838,1273,3919,0,17,10000,19,0,
17839,3919,1273,0,13,10000,9,0,
17840,1274,2133,0,17,10000,12,0,
17841,2133,1274,0,8,10000,7,0,
17842,1274,2168,0,12,10000,1,0,
17843,2168,1274,0,14,10000,12,0,
17844,1274,2174,0,16,10000,14,0,
17845,2174,1274,0,17,10000,14,0,
17846,1274,3758,0,15,10000,16,0,
17847,3758,1274,0,10,10000,1,0,
17848,1274,3917,0,19,10000,1,0,
17849,3917,1274,0,16,10000,17,0,
17850,1275,2416,0,7,10000,9,0,
17851,2416,1275,0,19,10000,13,0,
17852,1275,2526,0,8,10000,7,0,
17853,2526,1275,0,8,10000,1,0,
17854,1275,2712,0,10,10000,2,0,
17855,2712,1275,0,9,10000,11,0,
17856,1275,2783,0,9,10000,17,0,
17857,2783,1275,0,20,10000,11,0,
17858,1275,2917,0,14,10000,12,0,
17859,2917,1275,0,20,10000,19,0,
17860,1275,3630,0,16,10000,12,0,
17861,3630,1275,0,1,10000,14,0,
17862,1275,3826,0,11,10000,16,0,
17863,3826,1275,0,1,10000,4,0,
17864,1276,1691,0,18,10000,20,0,
17865,1691,1276,0,14,10000,17,0,
17866,1276,3165,0,18,10000,18,0,
17867,3165,1276,0,6,10000,5,0,
17868,1277,1813,0,18,10000,19,0,
17869,1813,1277,0,1,10000,3,0,
17870,1277,1967,0,6,10000,11,0,
17871,1967,1277,0,4,10000,7,0,
17872,1277,2512,0,6,10000,14,0,
17873,2512,1277,0,15,10000,2,0,
17874,1277,3364,0,15,10000,16,0,
17875,3364,1277,0,7,10000,8,0,
17876,1277,3473,0,4,10000,16,0,
17877,3473,1277,0,16,10000,3,0,
17878,1278,1559,0,10,10000,14,0,
17879,1559,1278,0,8,10000,1,0,
17880,1278,1670,0,3,10000,17,0,
17881,1670,1278,0,19,10000,14,0,
17882,1278,2096,0,11,10000,13,0,
17883,2096,1278,0,8,10000,12,0,
17884,1278,2662,0,2,10000,1,0,
17885,2662,1278,0,11,10000,3,0,
17886,1278,3036,0,13,10000,18,0,
17887,3036,1278,0,1,10000,11,0,
17888,1278,3238,0,19,10000,2,0,
17889,3238,1278,0,13,10000,7,0,
17890,1278,3375,0,13,10000,10,0,
17891,3375,1278,0,10,10000,12,0,
17892,1278,3396,0,5,10000,17,0,
17893,3396,1278,0,9,10000,19,0,
17894,1278,3681,0,20,10000,10,0,
17895,3681,1278,0,13,10000,6,0,
17896,1278,3889,0,13,10000,1,0,
17897,3889,1278,0,5,10000,20,0,
17898,1279,1451,0,13,10000,12,0,
17899,1451,1279,0,3,10000,19,0,
17900,1279,1739,0,9,10000,2,0,
17901,1739,1279,0,17,10000,15,0,
17902,1279,1901,0,9,10000,8,0,
17903,1901,1279,0,20,10000,12,0,
17904,1279,2413,0,6,10000,18,0,
17905,2413,1279,0,18,10000,19,0,
17906,1279,2466,0,11,10000,20,0,
17907,2466,1279,0,13,10000,5,0,
17908,1279,2529,0,6,10000,13,0,
17909,2529,1279,0,17,10000,12,0,
17910,1279,3168,0,18,10000,14,0,
17911,3168,1279,0,16,10000,16,0,
17912,1279,3862,0,17,10000,12,0,
17913,3862,1279,0,18,10000,15,0,
17914,1280,2584,0,1,10000,2,0,
17915,2584,1280,0,2,10000,8,0,
17916,1280,3062,0,18,10000,15,0,
17917,3062,1280,0,12,10000,7,0,
17918,1280,3901,0,3,10000,18,0,
17919,3901,1280,0,18,10000,6,0,
17920,1281,2418,0,16,10000,10,0,
17921,2418,1281,0,13,10000,7,0,
17922,1281,3367,0,18,10000,3,0,
17923,3367,1281,0,20,10000,17,0,
17924,1281,3712,0,8,10000,20,0,
17925,3712,1281,0,11,10000,16,0,
17926,1281,3845,0,14,10000,11,0,
17927,3845,1281,0,2,10000,10,0,
17928,1282,1291,0,10,10000,7,0,
17929,1291,1282,0,5,10000,20,0,
17930,1282,1695,0,3,10000,9,0,
17931,1695,1282,0,20,10000,19,0,
17932,1282,1922,0,1,10000,13,0,
17933,1922,1282,0,19,10000,12,0,
17934,1282,2114,0,8,10000,3,0,
17935,2114,1282,0,18,10000,18,0,
17936,1282,2993,0,6,10000,15,0,
17937,2993,1282,0,9,10000,4,0,
17938,1282,3033,0,9,10000,6,0,
17939,3033,1282,0,6,10000,15,0,
17940,1282,3765,0,9,10000,17,0,
17941,3765,1282,0,6,10000,1,0,
17942,1282,3988,0,13,10000,3,0,
17943,3988,1282,0,8,10000,10,0,
17944,1283,2002,0,10,10000,5,0,
17945,2002,1283,0,11,10000,8,0,
17946,1283,2043,0,16,10000,9,0,
17947,2043,1283,0,14,10000,7,0,
17948,1283,2125,0,6,10000,8,0,
17949,2125,1283,0,17,10000,15,0,
17950,1283,3377,0,10,10000,14,0,
17951,3377,1283,0,4,10000,16,0,
17952,1283,3650,0,1,10000,14,0,
17953,3650,1283,0,5,10000,11,0,
17954,1283,3672,0,2,10000,1,0,
17955,3672,1283,0,3,10000,13,0,
17956,1283,3985,0,7,10000,17,0,
17957,3985,1283,0,8,10000,11,0,
17958,1284,1813,0,8,10000,2,0,
17959,1813,1284,0,3,10000,14,0,
17960,1284,3237,0,10,10000,6,0,
17961,3237,1284,0,6,10000,13,0,
17962,1284,3295,0,18,10000,1,0,
17963,3295,1284,0,8,10000,8,0,
17964,1285,1617,0,13,10000,12,0,
17965,1617,1285,0,3,10000,4,0,
17966,1285,2280,0,18,10000,19,0,
17967,2280,1285,0,18,10000,3,0,
17968,1285,2367,0,13,10000,2,0,
17969,2367,1285,0,3,10000,4,0,
17970,1285,2470,0,2,10000,5,0,
17971,2470,1285,0,5,10000,14,0,
17972,1285,3642,0,13,10000,19,0,
17973,3642,1285,0,10,10000,12,0,
17974,1285,3733,0,8,10000,9,0,
17975,3733,1285,0,9,10000,3,0,
17976,1286,1315,0,11,10000,9,0,
17977,1315,1286,0,3,10000,16,0,
17978,1286,2282,0,9,10000,19,0,
17979,2282,1286,0,13,10000,18,0,
17980,1286,2321,0,2,10000,20,0,
17981,2321,1286,0,14,10000,14,0,
17982,1286,2571,0,6,10000,5,0,
17983,2571,1286,0,3,10000,6,0,
17984,1286,2737,0,14,10000,1,0,
17985,2737,1286,0,20,10000,4,0,
17986,1286,2973,0,10,10000,7,0,
17987,2973,1286,0,4,10000,13,0,
17988,1286,3048,0,15,10000,10,0,
17989,3048,1286,0,4,10000,7,0,
17990,1286,3097,0,14,10000,10,0,
17991,3097,1286,0,1,10000,10,0,
17992,1286,3210,0,19,10000,18,0,
17993,3210,1286,0,2,10000,17,0,
17994,1286,3593,0,18,10000,15,0,
17995,3593,1286,0,20,10000,14,0,
17996,1286,3906,0,1,10000,8,0,
17997,3906,1286,0,8,10000,16,0,
17998,1286,3915,0,7,10000,14,0,
17999,3915,1286,0,2,10000,8,0,
18000,1287,1415,0,15,10000,20,0,
18001,1415,1287,0,13,10000,7,0,
18002,1287,1564,0,18,10000,16,0,
18003,1564,1287,0,19,10000,7,0,
18004,1287,2637,0,11,10000,19,0,
18005,2637,1287,0,6,10000,3,0,
18006,1287,2658,0,15,10000,1,0,
18007,2658,1287,0,11,10000,16,0,
18008,1287,3136,0,3,10000,17,0,
18009,3136,1287,0,20,10000,4,0,
18010,1287,3521,0,12,10000,8,0,
18011,3521,1287,0,10,10000,3,0,
18012,1287,3617,0,3,10000,15,0,
18013,3617,1287,0,7,10000,11,0,
18014,1287,3753,0,14,10000,15,0,
18015,3753,1287,0,10,10000,4,0,
18016,1288,1648,0,13,10000,1,0,
18017,1648,1288,0,2,10000,7,0,
18018,1288,2100,0,18,10000,5,0,
18019,2100,1288,0,11,10000,13,0,
18020,1288,2272,0,18,10000,2,0,
18021,2272,1288,0,20,10000,1,0,
18022,1288,2822,0,16,10000,17,0,
18023,2822,1288,0,3,10000,9,0,
18024,1288,3529,0,3,10000,14,0,
18025,3529,1288,0,3,10000,6,0,
18026,1288,3533,0,8,10000,16,0,
18027,3533,1288,0,18,10000,8,0,
18028,1288,3658,0,3,10000,18,0,
18029,3658,1288,0,15,10000,7,0,
18030,1289,1874,0,20,10000,4,0,
18031,1874,1289,0,9,10000,11,0,
18032,1289,1963,0,14,10000,4,0,
18033,1963,1289,0,9,10000,18,0,
18034,1289,2173,0,5,10000,13,0,
18035,2173,1289,0,16,10000,17,0,
18036,1289,2210,0,4,10000,5,0,
18037,2210,1289,0,7,10000,11,0,
18038,1289,3195,0,5,10000,2,0,
18039,3195,1289,0,15,10000,1,0,
18040,1290,1788,0,15,10000,4,0,
18041,1788,1290,0,11,10000,10,0,
18042,1290,2497,0,8,10000,4,0,
18043,2497,1290,0,9,10000,7,0,
18044,1290,2755,0,1,10000,14,0,
18045,2755,1290,0,18,10000,13,0,
18046,1290,3249,0,6,10000,9,0,
18047,3249,1290,0,17,10000,14,0,
18048,1291,1862,0,12,10000,3,0,
18049,1862,1291,0,8,10000,4,0,
18050,1291,2140,0,12,10000,7,0,
18051,2140,1291,0,16,10000,10,0,
18052,1291,2277,0,14,10000,2,0,
18053,2277,1291,0,3,10000,13,0,
18054,1291,3388,0,7,10000,5,0,
18055,3388,1291,0,19,10000,9,0,
18056,1292,2081,0,8,10000,18,0,
18057,2081,1292,0,1,10000,16,0,
18058,1292,3071,0,2,10000,7,0,
18059,3071,1292,0,13,10000,1,0,
18060,1292,3525,0,14,10000,18,0,
18061,3525,1292,0,11,10000,13,0,
18062,1293,1887,0,5,10000,2,0,
18063,1887,1293,0,20,10000,16,0,
18064,1293,2035,0,8,10000,3,0,
18065,2035,1293,0,8,10000,2,0,
18066,1293,2426,0,12,10000,6,0,
18067,2426,1293,0,17,10000,10,0,
18068,1293,2872,0,17,10000,8,0,
18069,2872,1293,0,2,10000,15,0,
18070,1293,2932,0,9,10000,9,0,
18071,2932,1293,0,17,10000,19,0,
18072,1293,3590,0,13,10000,18,0,
18073,3590,1293,0,14,10000,3,0,
18074,1294,1798,0,15,10000,13,0,
18075,1798,1294,0,20,10000,4,0,
18076,1294,2493,0,7,10000,8,0,
18077,2493,1294,0,13,10000,18,0,
18078,1296,2139,0,1,10000,15,0,
18079,2139,1296,0,8,10000,9,0,
18080,1296,2717,0,18,10000,5,0,
18081,2717,1296,0,14,10000,13,0,
18082,1296,3545,0,4,10000,2,0,
18083,3545,1296,0,2,10000,7,0,
18084,1296,3642,0,1,10000,18,0,
18085,3642,1296,0,4,10000,16,0,
18086,1296,3714,0,1,10000,19,0,
18087,3714,1296,0,20,10000,8,0,
18088,1297,3307,0,5,10000,10,0,
18089,3307,1297,0,14,10000,15,0,
18090,1297,3441,0,20,10000,18,0,
18091,3441,1297,0,17,10000,2,0,
18092,1298,1361,0,6,10000,3,0,
18093,1361,1298,0,7,10000,19,0,
18094,1298,2186,0,15,10000,4,0,
18095,2186,1298,0,9,10000,9,0,
18096,1298,2258,0,10,10000,13,0,
18097,2258,1298,0,1,10000,18,0,
18098,1298,2556,0,14,10000,7,0,
18099,2556,1298,0,11,10000,2,0,
18100,1298,2796,0,16,10000,2,0,
18101,2796,1298,0,13,10000,4,0,
18102,1298,3119,0,17,10000,4,0,
18103,3119,1298,0,11,10000,16,0,
18104,1298,3243,0,2,10000,13,0,
18105,3243,1298,0,12,10000,20,0,
18106,1298,3796,0,6,10000,11,0,
18107,3796,1298,0,4,10000,3,0,
18108,1299,1374,0,4,10000,15,0,
18109,1374,1299,0,18,10000,14,0,
18110,1299,1393,0,3,10000,1,0,
18111,1393,1299,0,18,10000,1,0,
18112,1299,1519,0,2,10000,8,0,
18113,1519,1299,0,19,10000,6,0,
18114,1299,1730,0,6,10000,7,0,
18115,1730,1299,0,8,10000,9,0,
18116,1299,1956,0,5,10000,10,0,
18117,1956,1299,0,7,10000,14,0,
18118,1299,2484,0,8,10000,14,0,
18119,2484,1299,0,20,10000,3,0,
18120,1299,3202,0,14,10000,2,0,
18121,3202,1299,0,8,10000,4,0,
18122,1299,3444,0,16,10000,7,0,
18123,3444,1299,0,5,10000,6,0,
18124,1299,3890,0,2,10000,1,0,
18125,3890,1299,0,11,10000,4,0,
18126,1300,1540,0,8,10000,16,0,
18127,1540,1300,0,2,10000,18,0,
18128,1300,1640,0,13,10000,20,0,
18129,1640,1300,0,11,10000,2,0,
18130,1300,1866,0,16,10000,1,0,
18131,1866,1300,0,19,10000,6,0,
18132,1300,2175,0,18,10000,4,0,
18133,2175,1300,0,16,10000,6,0,
18134,1300,2484,0,12,10000,19,0,
18135,2484,1300,0,20,10000,19,0,
18136,1300,3319,0,16,10000,10,0,
18137,3319,1300,0,2,10000,9,0,
18138,1300,3691,0,4,10000,11,0,
18139,3691,1300,0,8,10000,7,0,
18140,1300,3776,0,20,10000,7,0,
18141,3776,1300,0,20,10000,11,0,
18142,1300,3856,0,4,10000,11,0,
18143,3856,1300,0,17,10000,17,0,
18144,1301,1695,0,20,10000,7,0,
18145,1695,1301,0,19,10000,9,0,
18146,1301,2102,0,11,10000,11,0,
18147,2102,1301,0,7,10000,13,0,
18148,1301,2448,0,19,10000,6,0,
18149,2448,1301,0,15,10000,20,0,
18150,1301,3595,0,18,10000,13,0,
18151,3595,1301,0,10,10000,14,0,
18152,1301,3810,0,4,10000,6,0,
18153,3810,1301,0,2,10000,11,0,
18154,1302,1363,0,14,10000,4,0,
18155,1363,1302,0,20,10000,13,0,
18156,1302,2165,0,19,10000,5,0,
18157,2165,1302,0,9,10000,6,0,
18158,1302,3656,0,5,10000,5,0,
18159,3656,1302,0,10,10000,4,0,
18160,1303,2171,0,18,10000,1,0,
18161,2171,1303,0,12,10000,9,0,
18162,1303,2707,0,18,10000,9,0,
18163,2707,1303,0,15,10000,2,0,
18164,1303,2817,0,20,10000,16,0,
18165,2817,1303,0,6,10000,5,0,
18166,1303,3469,0,3,10000,5,0,
18167,3469,1303,0,19,10000,16,0,
18168,1303,3733,0,18,10000,10,0,
18169,3733,1303,0,15,10000,9,0,
18170,1303,3943,0,1,10000,8,0,
18171,3943,1303,0,14,10000,18,0,
18172,1304,1624,0,3,10000,5,0,
18173,1624,1304,0,20,10000,11,0,
18174,1304,1825,0,18,10000,20,0,
18175,1825,1304,0,9,10000,8,0,
18176,1304,2619,0,10,10000,14,0,
18177,2619,1304,0,17,10000,19,0,
18178,1305,1755,0,12,10000,7,0,
18179,1755,1305,0,16,10000,10,0,
18180,1305,2490,0,15,10000,2,0,
18181,2490,1305,0,7,10000,8,0,
18182,1305,2836,0,12,10000,11,0,
18183,2836,1305,0,8,10000,2,0,
18184,1305,3364,0,3,10000,12,0,
18185,3364,1305,0,3,10000,5,0,
18186,1305,3858,0,13,10000,19,0,
18187,3858,1305,0,5,10000,2,0,
18188,1305,3866,0,16,10000,14,0,
18189,3866,1305,0,17,10000,7,0,
18190,1306,2116,0,7,10000,7,0,
18191,2116,1306,0,10,10000,10,0,
18192,1306,2386,0,5,10000,17,0,
18193,2386,1306,0,11,10000,1,0,
18194,1306,2612,0,10,10000,16,0,
18195,2612,1306,0,9,10000,5,0,
18196,1306,3013,0,4,10000,19,0,
18197,3013,1306,0,18,10000,6,0,
18198,1307,1929,0,12,10000,4,0,
18199,1929,1307,0,9,10000,13,0,
18200,1307,2010,0,5,10000,3,0,
18201,2010,1307,0,19,10000,13,0,
18202,1307,2185,0,10,10000,19,0,
18203,2185,1307,0,17,10000,12,0,
18204,1307,2489,0,11,10000,17,0,
18205,2489,1307,0,3,10000,12,0,
18206,1307,2592,0,2,10000,9,0,
18207,2592,1307,0,15,10000,13,0,
18208,1307,2969,0,5,10000,19,0,
18209,2969,1307,0,17,10000,8,0,
18210,1307,3408,0,2,10000,11,0,
18211,3408,1307,0,10,10000,11,0,
18212,1308,1319,0,11,10000,10,0,
18213,1319,1308,0,14,10000,4,0,
18214,1308,1857,0,6,10000,2,0,
18215,1857,1308,0,17,10000,3,0,
18216,1308,2266,0,11,10000,12,0,
18217,2266,1308,0,11,10000,6,0,
18218,1308,2678,0,15,10000,17,0,
18219,2678,1308,0,9,10000,10,0,
18220,1308,3079,0,3,10000,15,0,
18221,3079,1308,0,12,10000,19,0,
18222,1309,1758,0,16,10000,13,0,
18223,1758,1309,0,7,10000,10,0,
18224,1309,3607,0,8,10000,7,0,
18225,3607,1309,0,6,10000,15,0,
18226,1309,3891,0,15,10000,7,0,
18227,3891,1309,0,6,10000,17,0,
18228,1309,3903,0,19,10000,7,0,
18229,3903,1309,0,6,10000,17,0,
18230,1310,2692,0,1,10000,11,0,
18231,2692,1310,0,11,10000,12,0,
18232,1310,2930,0,19,10000,5,0,
18233,2930,1310,0,2,10000,13,0,
18234,1310,3460,0,8,10000,3,0,
18235,3460,1310,0,7,10000,5,0,
18236,1311,1597,0,12,10000,12,0,
18237,1597,1311,0,11,10000,11,0,
18238,1311,2305,0,3,10000,9,0,
18239,2305,1311,0,13,10000,2,0,
18240,1311,2324,0,9,10000,19,0,
18241,2324,1311,0,18,10000,20,0,
18242,1311,2671,0,8,10000,12,0,
18243,2671,1311,0,18,10000,16,0,
18244,1311,3285,0,4,10000,11,0,
18245,3285,1311,0,11,10000,3,0,
18246,1311,3551,0,13,10000,16,0,
18247,3551,1311,0,4,10000,7,0,
18248,1312,1460,0,14,10000,16,0,
18249,1460,1312,0,13,10000,6,0,
18250,1312,2073,0,14,10000,6,0,
18251,2073,1312,0,14,10000,14,0,
18252,1312,2820,0,5,10000,17,0,
18253,2820,1312,0,16,10000,5,0,
18254,1312,3120,0,3,10000,16,0,
18255,3120,1312,0,19,10000,18,0,
18256,1312,3283,0,16,10000,13,0,
18257,3283,1312,0,19,10000,16,0,
18258,1312,3421,0,12,10000,20,0,
18259,3421,1312,0,7,10000,10,0,
18260,1312,3813,0,12,10000,5,0,
18261,3813,1312,0,10,10000,10,0,
18262,1313,2033,0,16,10000,17,0,
18263,2033,1313,0,19,10000,9,0,
18264,1313,2369,0,19,10000,19,0,
18265,2369,1313,0,7,10000,16,0,
18266,1313,3395,0,2,10000,2,0,
18267,3395,1313,0,13,10000,3,0,
18268,1314,1908,0,10,10000,19,0,
18269,1908,1314,0,11,10000,13,0,
18270,1314,1933,0,13,10000,13,0,
18271,1933,1314,0,17,10000,4,0,
18272,1314,2216,0,12,10000,4,0,
18273,2216,1314,0,18,10000,20,0,
18274,1314,2498,0,12,10000,19,0,
18275,2498,1314,0,1,10000,1,0,
18276,1314,2895,0,3,10000,3,0,
18277,2895,1314,0,12,10000,11,0,
18278,1314,3202,0,13,10000,8,0,
18279,3202,1314,0,2,10000,16,0,
18280,1314,3270,0,8,10000,16,0,
18281,3270,1314,0,4,10000,13,0,
18282,1314,3537,0,4,10000,2,0,
18283,3537,1314,0,8,10000,12,0,
18284,1315,1562,0,20,10000,13,0,
18285,1562,1315,0,17,10000,13,0,
18286,1315,2706,0,4,10000,14,0,
18287,2706,1315,0,11,10000,15,0,
18288,1315,2720,0,12,10000,2,0,
18289,2720,1315,0,8,10000,16,0,
18290,1316,1641,0,15,10000,11,0,
18291,1641,1316,0,7,10000,5,0,
18292,1316,2200,0,8,10000,8,0,
18293,2200,1316,0,7,10000,12,0,
18294,1316,2719,0,11,10000,13,0,
18295,2719,1316,0,3,10000,20,0,
18296,1316,2914,0,3,10000,18,0,
18297,2914,1316,0,6,10000,16,0,
18298,1316,2976,0,3,10000,18,0,
18299,2976,1316,0,12,10000,5,0,
18300,1316,3824,0,16,10000,2,0,
18301,3824,1316,0,5,10000,19,0,
18302,1317,2041,0,16,10000,12,0,
18303,2041,1317,0,11,10000,20,0,
18304,1317,2660,0,3,10000,9,0,
18305,2660,1317,0,10,10000,15,0,
18306,1317,2772,0,20,10000,18,0,
18307,2772,1317,0,19,10000,7,0,
18308,1317,2946,0,6,10000,17,0,
18309,2946,1317,0,2,10000,12,0,
18310,1317,3401,0,7,10000,6,0,
18311,3401,1317,0,17,10000,4,0,
18312,1317,3926,0,16,10000,20,0,
18313,3926,1317,0,14,10000,7,0,
18314,1317,3957,0,14,10000,15,0,
18315,3957,1317,0,20,10000,17,0,
18316,1318,1547,0,8,10000,3,0,
18317,1547,1318,0,9,10000,12,0,
18318,1318,2283,0,11,10000,8,0,
18319,2283,1318,0,17,10000,12,0,
18320,1318,2964,0,14,10000,2,0,
18321,2964,1318,0,11,10000,8,0,
18322,1318,3116,0,6,10000,12,0,
18323,3116,1318,0,8,10000,11,0,
18324,1318,3355,0,11,10000,14,0,
18325,3355,1318,0,12,10000,1,0,
18326,1318,3771,0,20,10000,18,0,
18327,3771,1318,0,17,10000,16,0,
18328,1319,1364,0,12,10000,11,0,
18329,1364,1319,0,18,10000,11,0,
18330,1319,2376,0,18,10000,9,0,
18331,2376,1319,0,8,10000,18,0,
18332,1319,2564,0,9,10000,20,0,
18333,2564,1319,0,11,10000,7,0,
18334,1319,2883,0,16,10000,10,0,
18335,2883,1319,0,3,10000,4,0,
18336,1320,2599,0,13,10000,16,0,
18337,2599,1320,0,16,10000,6,0,
18338,1320,2639,0,15,10000,5,0,
18339,2639,1320,0,7,10000,16,0,
18340,1321,2108,0,2,10000,10,0,
18341,2108,1321,0,7,10000,4,0,
18342,1321,2720,0,10,10000,5,0,
18343,2720,1321,0,20,10000,8,0,
18344,1321,2812,0,18,10000,8,0,
18345,2812,1321,0,11,10000,17,0,
18346,1321,3319,0,19,10000,14,0,
18347,3319,1321,0,1,10000,18,0,
18348,1321,3841,0,6,10000,16,0,
18349,3841,1321,0,1,10000,1,0,
