LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
14335,1619,545,0,1,10000,2,0,
14336,545,1943,0,3,10000,17,0,
14337,1943,545,0,1,10000,16,0,
14338,546,652,0,5,10000,12,0,
14339,652,546,0,14,10000,17,0,
14340,546,679,0,7,10000,12,0,
14341,679,546,0,14,10000,13,0,
14342,546,829,0,4,10000,11,0,
14343,829,546,0,8,10000,5,0,
14344,546,995,0,19,10000,1,0,
14345,995,546,0,20,10000,16,0,
14346,546,1043,0,5,10000,15,0,
14347,1043,546,0,2,10000,9,0,
14348,546,1264,0,1,10000,15,0,
14349,1264,546,0,9,10000,13,0,
14350,546,1283,0,19,10000,19,0,
14351,1283,546,0,12,10000,17,0,
14352,546,1375,0,15,10000,8,0,
14353,1375,546,0,6,10000,16,0,
14354,546,1526,0,6,10000,17,0,
14355,1526,546,0,3,10000,10,0,
14356,546,1582,0,11,10000,8,0,
14357,1582,546,0,16,10000,2,0,
14358,546,1990,0,13,10000,9,0,
14359,1990,546,0,2,10000,15,0,
14360,546,1994,0,1,10000,17,0,
14361,1994,546,0,20,10000,16,0,
14362,547,865,0,11,10000,18,0,
14363,865,547,0,13,10000,5,0,
14364,547,1045,0,9,10000,2,0,
14365,1045,547,0,5,10000,2,0,
14366,547,1096,0,5,10000,15,0,
14367,1096,547,0,1,10000,9,0,
14368,547,1131,0,17,10000,12,0,
14369,1131,547,0,15,10000,5,0,
14370,547,1386,0,14,10000,17,0,
14371,1386,547,0,17,10000,11,0,
14372,547,1415,0,9,10000,4,0,
14373,1415,547,0,19,10000,2,0,
14374,547,1578,0,3,10000,10,0,
14375,1578,547,0,3,10000,18,0,
14376,547,1706,0,2,10000,3,0,
14377,1706,547,0,6,10000,11,0,
14378,547,1835,0,7,10000,13,0,
14379,1835,547,0,18,10000,13,0,
14380,547,1938,0,18,10000,5,0,
14381,1938,547,0,20,10000,8,0,
14382,548,592,0,3,10000,13,0,
14383,592,548,0,18,10000,14,0,
14384,548,597,0,10,10000,4,0,
14385,597,548,0,9,10000,11,0,
14386,548,980,0,14,10000,18,0,
14387,980,548,0,13,10000,3,0,
14388,548,1043,0,20,10000,11,0,
14389,1043,548,0,9,10000,6,0,
14390,548,1179,0,5,10000,5,0,
14391,1179,548,0,15,10000,13,0,
14392,548,1330,0,6,10000,13,0,
14393,1330,548,0,12,10000,7,0,
14394,548,1360,0,5,10000,16,0,
14395,1360,548,0,20,10000,17,0,
14396,548,1565,0,1,10000,15,0,
14397,1565,548,0,20,10000,5,0,
14398,548,1586,0,2,10000,2,0,
14399,1586,548,0,20,10000,4,0,
14400,548,1599,0,11,10000,2,0,
14401,1599,548,0,16,10000,16,0,
14402,548,1629,0,5,10000,18,0,
14403,1629,548,0,4,10000,4,0,
14404,548,1708,0,13,10000,10,0,
14405,1708,548,0,19,10000,15,0,
14406,548,1743,0,11,10000,14,0,
14407,1743,548,0,20,10000,20,0,
14408,548,1796,0,12,10000,1,0,
14409,1796,548,0,14,10000,1,0,
14410,549,706,0,15,10000,14,0,
14411,706,549,0,12,10000,7,0,
14412,549,732,0,18,10000,8,0,
14413,732,549,0,13,10000,13,0,
14414,549,760,0,2,10000,17,0,
14415,760,549,0,14,10000,15,0,
14416,549,1137,0,14,10000,18,0,
14417,1137,549,0,1,10000,10,0,
14418,549,1170,0,17,10000,16,0,
14419,1170,549,0,3,10000,3,0,
14420,549,1921,0,12,10000,18,0,
14421,1921,549,0,8,10000,18,0,
14422,549,1937,0,8,10000,12,0,
14423,1937,549,0,17,10000,19,0,
14424,550,963,0,12,10000,12,0,
14425,963,550,0,17,10000,18,0,
14426,550,1132,0,1,10000,4,0,
14427,1132,550,0,11,10000,8,0,
14428,550,1439,0,13,10000,12,0,
14429,1439,550,0,20,10000,1,0,
14430,550,1483,0,2,10000,2,0,
14431,1483,550,0,9,10000,20,0,
14432,550,1858,0,18,10000,20,0,
14433,1858,550,0,15,10000,9,0,
14434,551,585,0,14,10000,2,0,
14435,585,551,0,17,10000,18,0,
14436,551,680,0,4,10000,18,0,
14437,680,551,0,12,10000,19,0,
14438,551,785,0,12,10000,6,0,
14439,785,551,0,1,10000,14,0,
14440,551,854,0,18,10000,18,0,
14441,854,551,0,4,10000,3,0,
14442,551,878,0,2,10000,10,0,
14443,878,551,0,11,10000,19,0,
14444,551,974,0,15,10000,20,0,
14445,974,551,0,14,10000,6,0,
14446,551,1121,0,19,10000,1,0,
14447,1121,551,0,15,10000,12,0,
14448,551,1251,0,5,10000,20,0,
14449,1251,551,0,11,10000,6,0,
14450,551,1318,0,14,10000,4,0,
14451,1318,551,0,1,10000,4,0,
14452,551,1351,0,3,10000,1,0,
14453,1351,551,0,6,10000,20,0,
14454,551,1551,0,15,10000,11,0,
14455,1551,551,0,14,10000,12,0,
14456,551,1814,0,11,10000,1,0,
14457,1814,551,0,8,10000,1,0,
14458,551,1853,0,6,10000,12,0,
14459,1853,551,0,10,10000,8,0,
14460,551,1960,0,18,10000,8,0,
14461,1960,551,0,15,10000,1,0,
14462,552,1019,0,20,10000,2,0,
14463,1019,552,0,6,10000,17,0,
14464,552,1056,0,10,10000,8,0,
14465,1056,552,0,7,10000,17,0,
14466,552,1204,0,1,10000,7,0,
14467,1204,552,0,11,10000,2,0,
14468,552,1210,0,13,10000,13,0,
14469,1210,552,0,4,10000,5,0,
14470,552,1438,0,19,10000,17,0,
14471,1438,552,0,1,10000,19,0,
14472,552,1541,0,18,10000,14,0,
14473,1541,552,0,10,10000,13,0,
14474,552,1740,0,9,10000,20,0,
14475,1740,552,0,11,10000,5,0,
14476,552,1765,0,9,10000,15,0,
14477,1765,552,0,5,10000,4,0,
14478,552,1852,0,20,10000,2,0,
14479,1852,552,0,14,10000,16,0,
14480,552,1993,0,5,10000,16,0,
14481,1993,552,0,16,10000,7,0,
14482,553,699,0,17,10000,11,0,
14483,699,553,0,11,10000,7,0,
14484,553,803,0,12,10000,9,0,
14485,803,553,0,17,10000,8,0,
14486,553,870,0,9,10000,19,0,
14487,870,553,0,6,10000,4,0,
14488,553,933,0,15,10000,13,0,
14489,933,553,0,14,10000,6,0,
14490,553,941,0,1,10000,10,0,
14491,941,553,0,1,10000,9,0,
14492,553,983,0,16,10000,12,0,
14493,983,553,0,13,10000,1,0,
14494,553,1029,0,8,10000,17,0,
14495,1029,553,0,11,10000,18,0,
14496,553,1095,0,13,10000,20,0,
14497,1095,553,0,12,10000,18,0,
14498,553,1134,0,3,10000,11,0,
14499,1134,553,0,18,10000,3,0,
14500,553,1304,0,12,10000,16,0,
14501,1304,553,0,5,10000,12,0,
14502,553,1339,0,10,10000,15,0,
14503,1339,553,0,19,10000,2,0,
14504,553,1431,0,17,10000,8,0,
14505,1431,553,0,17,10000,8,0,
14506,553,1457,0,11,10000,9,0,
14507,1457,553,0,7,10000,5,0,
14508,553,1506,0,9,10000,1,0,
14509,1506,553,0,12,10000,8,0,
14510,553,1774,0,4,10000,14,0,
14511,1774,553,0,8,10000,2,0,
14512,553,1898,0,6,10000,14,0,
14513,1898,553,0,10,10000,4,0,
14514,554,616,0,7,10000,15,0,
14515,616,554,0,6,10000,7,0,
14516,554,902,0,9,10000,20,0,
14517,902,554,0,8,10000,8,0,
14518,554,1450,0,13,10000,16,0,
14519,1450,554,0,15,10000,7,0,
14520,554,1601,0,7,10000,4,0,
14521,1601,554,0,14,10000,10,0,
14522,554,1602,0,2,10000,8,0,
14523,1602,554,0,11,10000,1,0,
14524,554,1622,0,13,10000,10,0,
14525,1622,554,0,6,10000,1,0,
14526,554,1674,0,10,10000,18,0,
14527,1674,554,0,1,10000,11,0,
14528,554,1834,0,16,10000,13,0,
14529,1834,554,0,11,10000,15,0,
14530,555,756,0,14,10000,15,0,
14531,756,555,0,19,10000,9,0,
14532,555,1056,0,19,10000,12,0,
14533,1056,555,0,20,10000,16,0,
14534,555,1059,0,7,10000,4,0,
14535,1059,555,0,5,10000,16,0,
14536,555,1060,0,12,10000,19,0,
14537,1060,555,0,19,10000,9,0,
14538,555,1164,0,7,10000,7,0,
14539,1164,555,0,4,10000,4,0,
14540,555,1245,0,2,10000,13,0,
14541,1245,555,0,13,10000,14,0,
14542,555,1338,0,12,10000,15,0,
14543,1338,555,0,8,10000,16,0,
14544,555,1451,0,4,10000,8,0,
14545,1451,555,0,6,10000,4,0,
14546,555,1548,0,14,10000,17,0,
14547,1548,555,0,12,10000,17,0,
14548,555,1606,0,4,10000,5,0,
14549,1606,555,0,10,10000,1,0,
14550,555,1675,0,20,10000,17,0,
14551,1675,555,0,16,10000,19,0,
14552,555,1715,0,8,10000,18,0,
14553,1715,555,0,11,10000,20,0,
14554,555,1782,0,1,10000,3,0,
14555,1782,555,0,11,10000,6,0,
14556,556,763,0,4,10000,9,0,
14557,763,556,0,10,10000,10,0,
14558,556,786,0,17,10000,3,0,
14559,786,556,0,17,10000,18,0,
14560,556,1287,0,2,10000,19,0,
14561,1287,556,0,11,10000,13,0,
14562,556,1599,0,13,10000,16,0,
14563,1599,556,0,10,10000,17,0,
14564,556,1824,0,2,10000,13,0,
14565,1824,556,0,20,10000,8,0,
14566,557,751,0,16,10000,19,0,
14567,751,557,0,4,10000,15,0,
14568,557,999,0,4,10000,7,0,
14569,999,557,0,5,10000,17,0,
14570,557,1206,0,14,10000,10,0,
14571,1206,557,0,13,10000,10,0,
14572,557,1342,0,1,10000,12,0,
14573,1342,557,0,1,10000,12,0,
14574,557,1365,0,13,10000,15,0,
14575,1365,557,0,18,10000,16,0,
14576,557,1460,0,2,10000,3,0,
14577,1460,557,0,2,10000,12,0,
14578,557,1655,0,11,10000,14,0,
14579,1655,557,0,1,10000,14,0,
14580,557,1695,0,2,10000,11,0,
14581,1695,557,0,8,10000,19,0,
14582,557,1982,0,19,10000,18,0,
14583,1982,557,0,13,10000,9,0,
14584,558,904,0,16,10000,18,0,
14585,904,558,0,8,10000,12,0,
14586,558,963,0,7,10000,7,0,
14587,963,558,0,19,10000,9,0,
14588,558,1009,0,16,10000,7,0,
14589,1009,558,0,15,10000,9,0,
14590,558,1014,0,19,10000,4,0,
14591,1014,558,0,16,10000,2,0,
14592,558,1141,0,10,10000,7,0,
14593,1141,558,0,12,10000,5,0,
14594,558,1185,0,4,10000,4,0,
14595,1185,558,0,20,10000,5,0,
14596,558,1371,0,13,10000,19,0,
14597,1371,558,0,17,10000,3,0,
14598,558,1571,0,3,10000,18,0,
14599,1571,558,0,13,10000,19,0,
14600,559,756,0,2,10000,4,0,
14601,756,559,0,10,10000,5,0,
14602,559,1499,0,20,10000,18,0,
14603,1499,559,0,6,10000,12,0,
14604,559,1557,0,18,10000,1,0,
14605,1557,559,0,6,10000,6,0,
14606,559,1592,0,8,10000,3,0,
14607,1592,559,0,1,10000,4,0,
14608,559,1736,0,15,10000,13,0,
14609,1736,559,0,5,10000,18,0,
14610,559,1847,0,6,10000,4,0,
14611,1847,559,0,6,10000,15,0,
14612,559,1987,0,4,10000,4,0,
14613,1987,559,0,8,10000,12,0,
14614,560,563,0,11,10000,12,0,
14615,563,560,0,10,10000,6,0,
14616,560,629,0,12,10000,9,0,
14617,629,560,0,14,10000,20,0,
14618,560,687,0,2,10000,15,0,
14619,687,560,0,2,10000,6,0,
14620,560,765,0,10,10000,7,0,
14621,765,560,0,10,10000,8,0,
14622,560,777,0,17,10000,5,0,
14623,777,560,0,9,10000,1,0,
14624,560,840,0,10,10000,17,0,
14625,840,560,0,17,10000,15,0,
14626,560,886,0,11,10000,1,0,
14627,886,560,0,7,10000,8,0,
14628,560,958,0,9,10000,11,0,
14629,958,560,0,19,10000,10,0,
14630,560,1864,0,14,10000,17,0,
14631,1864,560,0,5,10000,9,0,
14632,561,575,0,15,10000,11,0,
14633,575,561,0,10,10000,17,0,
14634,561,593,0,6,10000,13,0,
14635,593,561,0,2,10000,20,0,
14636,561,613,0,16,10000,20,0,
14637,613,561,0,10,10000,13,0,
14638,561,808,0,14,10000,17,0,
14639,808,561,0,12,10000,14,0,
14640,561,1071,0,1,10000,8,0,
14641,1071,561,0,17,10000,5,0,
14642,561,1228,0,7,10000,5,0,
14643,1228,561,0,8,10000,8,0,
14644,561,1264,0,17,10000,11,0,
14645,1264,561,0,10,10000,18,0,
14646,561,1316,0,17,10000,10,0,
14647,1316,561,0,3,10000,15,0,
14648,561,1349,0,20,10000,18,0,
14649,1349,561,0,10,10000,15,0,
14650,561,1809,0,2,10000,7,0,
14651,1809,561,0,18,10000,5,0,
14652,561,1822,0,20,10000,19,0,
14653,1822,561,0,18,10000,11,0,
14654,562,578,0,14,10000,19,0,
14655,578,562,0,2,10000,8,0,
14656,562,579,0,12,10000,17,0,
14657,579,562,0,1,10000,1,0,
14658,562,757,0,20,10000,13,0,
14659,757,562,0,16,10000,20,0,
14660,562,918,0,14,10000,6,0,
14661,918,562,0,9,10000,1,0,
14662,562,927,0,18,10000,8,0,
14663,927,562,0,14,10000,14,0,
14664,562,969,0,16,10000,18,0,
14665,969,562,0,19,10000,12,0,
14666,562,1019,0,1,10000,1,0,
14667,1019,562,0,12,10000,17,0,
14668,562,1232,0,6,10000,10,0,
14669,1232,562,0,10,10000,5,0,
14670,562,1581,0,19,10000,16,0,
14671,1581,562,0,13,10000,13,0,
14672,562,1671,0,8,10000,14,0,
14673,1671,562,0,20,10000,3,0,
14674,562,1695,0,7,10000,15,0,
14675,1695,562,0,14,10000,10,0,
14676,563,1041,0,14,10000,8,0,
14677,1041,563,0,11,10000,15,0,
14678,563,1233,0,11,10000,8,0,
14679,1233,563,0,2,10000,10,0,
14680,563,1306,0,12,10000,19,0,
14681,1306,563,0,13,10000,11,0,
14682,563,1365,0,14,10000,7,0,
14683,1365,563,0,8,10000,11,0,
14684,563,1630,0,4,10000,5,0,
14685,1630,563,0,7,10000,2,0,
14686,563,1672,0,18,10000,1,0,
14687,1672,563,0,12,10000,10,0,
14688,564,565,0,4,10000,9,0,
14689,565,564,0,6,10000,14,0,
14690,564,578,0,8,10000,15,0,
14691,578,564,0,20,10000,11,0,
14692,564,609,0,4,10000,20,0,
14693,609,564,0,11,10000,16,0,
14694,564,630,0,12,10000,6,0,
14695,630,564,0,13,10000,3,0,
14696,564,650,0,15,10000,10,0,
14697,650,564,0,10,10000,15,0,
14698,564,784,0,9,10000,18,0,
14699,784,564,0,7,10000,6,0,
14700,564,1407,0,7,10000,7,0,
14701,1407,564,0,3,10000,17,0,
14702,564,1473,0,18,10000,13,0,
14703,1473,564,0,10,10000,3,0,
14704,564,1685,0,19,10000,8,0,
14705,1685,564,0,17,10000,15,0,
14706,564,1933,0,5,10000,19,0,
14707,1933,564,0,16,10000,17,0,
14708,565,669,0,17,10000,1,0,
14709,669,565,0,12,10000,16,0,
14710,565,782,0,17,10000,15,0,
14711,782,565,0,13,10000,15,0,
14712,565,1190,0,6,10000,6,0,
14713,1190,565,0,6,10000,11,0,
14714,565,1215,0,18,10000,9,0,
14715,1215,565,0,6,10000,5,0,
14716,565,1223,0,2,10000,14,0,
14717,1223,565,0,19,10000,10,0,
14718,565,1444,0,2,10000,9,0,
14719,1444,565,0,11,10000,5,0,
14720,565,1483,0,14,10000,13,0,
14721,1483,565,0,16,10000,10,0,
14722,565,1625,0,6,10000,6,0,
14723,1625,565,0,9,10000,15,0,
14724,565,1738,0,2,10000,5,0,
14725,1738,565,0,8,10000,5,0,
14726,566,649,0,1,10000,19,0,
14727,649,566,0,14,10000,1,0,
14728,566,736,0,14,10000,11,0,
14729,736,566,0,14,10000,16,0,
14730,566,888,0,10,10000,2,0,
14731,888,566,0,6,10000,7,0,
14732,566,895,0,19,10000,5,0,
14733,895,566,0,4,10000,10,0,
14734,566,990,0,7,10000,6,0,
14735,990,566,0,13,10000,19,0,
14736,566,992,0,3,10000,15,0,
14737,992,566,0,5,10000,2,0,
14738,566,1044,0,20,10000,4,0,
14739,1044,566,0,18,10000,14,0,
14740,566,1071,0,19,10000,6,0,
14741,1071,566,0,2,10000,5,0,
14742,566,1203,0,14,10000,3,0,
14743,1203,566,0,4,10000,7,0,
14744,566,1425,0,4,10000,15,0,
14745,1425,566,0,20,10000,11,0,
14746,566,1621,0,11,10000,9,0,
14747,1621,566,0,18,10000,10,0,
14748,566,1694,0,13,10000,17,0,
14749,1694,566,0,15,10000,11,0,
14750,566,1799,0,8,10000,15,0,
14751,1799,566,0,13,10000,17,0,
14752,566,1914,0,19,10000,9,0,
14753,1914,566,0,10,10000,12,0,
14754,567,625,0,9,10000,20,0,
14755,625,567,0,18,10000,19,0,
14756,567,829,0,2,10000,4,0,
14757,829,567,0,17,10000,20,0,
14758,567,1484,0,2,10000,19,0,
14759,1484,567,0,5,10000,15,0,
14760,567,1486,0,20,10000,17,0,
14761,1486,567,0,6,10000,20,0,
14762,567,1625,0,13,10000,17,0,
14763,1625,567,0,18,10000,19,0,
14764,567,1794,0,3,10000,11,0,
14765,1794,567,0,20,10000,15,0,
14766,567,1924,0,13,10000,8,0,
14767,1924,567,0,17,10000,11,0,
14768,568,584,0,5,10000,13,0,
14769,584,568,0,18,10000,8,0,
14770,568,644,0,6,10000,8,0,
14771,644,568,0,8,10000,3,0,
14772,568,919,0,19,10000,12,0,
14773,919,568,0,5,10000,12,0,
14774,568,1065,0,9,10000,19,0,
14775,1065,568,0,18,10000,4,0,
14776,568,1112,0,5,10000,13,0,
14777,1112,568,0,7,10000,18,0,
14778,568,1129,0,6,10000,13,0,
14779,1129,568,0,11,10000,9,0,
14780,568,1182,0,16,10000,19,0,
14781,1182,568,0,18,10000,10,0,
14782,568,1229,0,1,10000,14,0,
14783,1229,568,0,13,10000,1,0,
14784,568,1372,0,15,10000,13,0,
14785,1372,568,0,3,10000,5,0,
14786,568,1400,0,13,10000,14,0,
14787,1400,568,0,20,10000,17,0,
14788,568,1476,0,8,10000,19,0,
14789,1476,568,0,14,10000,10,0,
14790,568,1653,0,16,10000,6,0,
14791,1653,568,0,19,10000,19,0,
14792,568,1763,0,17,10000,19,0,
14793,1763,568,0,14,10000,13,0,
14794,568,1852,0,17,10000,11,0,
14795,1852,568,0,8,10000,5,0,
14796,568,1973,0,7,10000,18,0,
14797,1973,568,0,4,10000,5,0,
14798,569,615,0,10,10000,20,0,
14799,615,569,0,11,10000,19,0,
14800,569,682,0,13,10000,4,0,
14801,682,569,0,18,10000,8,0,
14802,569,833,0,14,10000,17,0,
14803,833,569,0,12,10000,14,0,
14804,569,851,0,9,10000,14,0,
14805,851,569,0,14,10000,14,0,
14806,569,900,0,7,10000,16,0,
14807,900,569,0,14,10000,1,0,
14808,569,1012,0,15,10000,5,0,
14809,1012,569,0,9,10000,17,0,
14810,569,1060,0,7,10000,8,0,
14811,1060,569,0,12,10000,7,0,
14812,569,1442,0,5,10000,11,0,
14813,1442,569,0,2,10000,15,0,
14814,569,1525,0,8,10000,6,0,
14815,1525,569,0,20,10000,3,0,
14816,569,1623,0,7,10000,17,0,
14817,1623,569,0,18,10000,14,0,
14818,569,1634,0,6,10000,4,0,
14819,1634,569,0,13,10000,1,0,
14820,569,1896,0,2,10000,2,0,
14821,1896,569,0,13,10000,5,0,
14822,569,1928,0,8,10000,9,0,
14823,1928,569,0,13,10000,3,0,
14824,570,692,0,6,10000,19,0,
14825,692,570,0,16,10000,14,0,
14826,570,877,0,8,10000,19,0,
14827,877,570,0,13,10000,1,0,
14828,570,907,0,20,10000,9,0,
14829,907,570,0,2,10000,14,0,
14830,570,1366,0,12,10000,8,0,
14831,1366,570,0,8,10000,1,0,
14832,570,1394,0,13,10000,17,0,
14833,1394,570,0,5,10000,11,0,
14834,570,1444,0,5,10000,3,0,
14835,1444,570,0,10,10000,14,0,
14836,570,1670,0,3,10000,17,0,
14837,1670,570,0,5,10000,2,0,
14838,570,1796,0,20,10000,10,0,
14839,1796,570,0,10,10000,14,0,
14840,570,1902,0,7,10000,18,0,
14841,1902,570,0,13,10000,16,0,
14842,570,1926,0,17,10000,16,0,
14843,1926,570,0,10,10000,17,0,
14844,571,906,0,1,10000,1,0,
14845,906,571,0,10,10000,4,0,
14846,571,927,0,17,10000,2,0,
14847,927,571,0,14,10000,18,0,
14848,571,991,0,12,10000,18,0,
14849,991,571,0,2,10000,17,0,
14850,571,1180,0,17,10000,17,0,
14851,1180,571,0,19,10000,18,0,
14852,571,1289,0,9,10000,12,0,
14853,1289,571,0,8,10000,13,0,
14854,571,1558,0,3,10000,18,0,
14855,1558,571,0,13,10000,1,0,
14856,571,1564,0,20,10000,18,0,
14857,1564,571,0,18,10000,17,0,
14858,571,1713,0,3,10000,5,0,
14859,1713,571,0,1,10000,16,0,
14860,571,1797,0,3,10000,11,0,
14861,1797,571,0,15,10000,5,0,
14862,571,1942,0,4,10000,11,0,
14863,1942,571,0,7,10000,18,0,
14864,572,681,0,2,10000,17,0,
14865,681,572,0,17,10000,5,0,
14866,572,788,0,4,10000,3,0,
14867,788,572,0,11,10000,2,0,
14868,572,821,0,3,10000,4,0,
14869,821,572,0,15,10000,8,0,
14870,572,861,0,14,10000,7,0,
14871,861,572,0,14,10000,8,0,
14872,572,901,0,6,10000,9,0,
14873,901,572,0,1,10000,16,0,
14874,572,903,0,20,10000,17,0,
14875,903,572,0,4,10000,8,0,
14876,572,943,0,12,10000,8,0,
14877,943,572,0,5,10000,5,0,
14878,572,971,0,14,10000,12,0,
14879,971,572,0,4,10000,13,0,
14880,572,1056,0,10,10000,5,0,
14881,1056,572,0,9,10000,7,0,
14882,572,1162,0,18,10000,14,0,
14883,1162,572,0,16,10000,4,0,
14884,572,1180,0,18,10000,19,0,
14885,1180,572,0,5,10000,11,0,
14886,572,1189,0,6,10000,13,0,
14887,1189,572,0,16,10000,2,0,
14888,572,1414,0,8,10000,14,0,
14889,1414,572,0,8,10000,12,0,
14890,572,1591,0,14,10000,14,0,
14891,1591,572,0,2,10000,9,0,
14892,572,1605,0,10,10000,18,0,
14893,1605,572,0,10,10000,3,0,
14894,572,1677,0,6,10000,5,0,
14895,1677,572,0,7,10000,17,0,
14896,572,1886,0,3,10000,12,0,
14897,1886,572,0,8,10000,6,0,
14898,573,777,0,15,10000,7,0,
14899,777,573,0,5,10000,8,0,
14900,573,851,0,10,10000,1,0,
14901,851,573,0,3,10000,15,0,
14902,573,932,0,12,10000,7,0,
14903,932,573,0,14,10000,20,0,
14904,573,1120,0,1,10000,5,0,
14905,1120,573,0,11,10000,9,0,
14906,573,1297,0,10,10000,19,0,
14907,1297,573,0,20,10000,12,0,
14908,573,1300,0,3,10000,16,0,
14909,1300,573,0,6,10000,20,0,
14910,573,1339,0,13,10000,20,0,
14911,1339,573,0,10,10000,11,0,
14912,573,1440,0,11,10000,7,0,
14913,1440,573,0,15,10000,5,0,
14914,573,1972,0,9,10000,11,0,
14915,1972,573,0,19,10000,16,0,
14916,574,654,0,3,10000,14,0,
14917,654,574,0,14,10000,5,0,
14918,574,1177,0,12,10000,17,0,
14919,1177,574,0,15,10000,10,0,
14920,574,1302,0,3,10000,10,0,
14921,1302,574,0,18,10000,11,0,
14922,574,1429,0,5,10000,20,0,
14923,1429,574,0,4,10000,15,0,
14924,574,1481,0,7,10000,19,0,
14925,1481,574,0,7,10000,1,0,
14926,574,1521,0,17,10000,14,0,
14927,1521,574,0,19,10000,13,0,
14928,574,1560,0,10,10000,8,0,
14929,1560,574,0,13,10000,12,0,
14930,574,1654,0,20,10000,17,0,
14931,1654,574,0,3,10000,9,0,
14932,574,1675,0,17,10000,5,0,
14933,1675,574,0,19,10000,15,0,
14934,574,1900,0,12,10000,20,0,
14935,1900,574,0,20,10000,2,0,
14936,575,691,0,19,10000,3,0,
14937,691,575,0,15,10000,8,0,
14938,575,762,0,19,10000,6,0,
14939,762,575,0,6,10000,14,0,
14940,575,1016,0,20,10000,13,0,
14941,1016,575,0,8,10000,17,0,
14942,575,1170,0,16,10000,2,0,
14943,1170,575,0,10,10000,9,0,
14944,575,1560,0,1,10000,17,0,
14945,1560,575,0,13,10000,19,0,
14946,575,1812,0,1,10000,16,0,
14947,1812,575,0,4,10000,18,0,
14948,575,1899,0,15,10000,5,0,
14949,1899,575,0,6,10000,2,0,
14950,575,1914,0,6,10000,20,0,
14951,1914,575,0,12,10000,14,0,
14952,576,709,0,13,10000,16,0,
14953,709,576,0,11,10000,5,0,
14954,576,742,0,14,10000,3,0,
14955,742,576,0,13,10000,4,0,
14956,576,828,0,20,10000,1,0,
14957,828,576,0,16,10000,16,0,
14958,576,842,0,20,10000,9,0,
14959,842,576,0,20,10000,15,0,
14960,576,856,0,20,10000,17,0,
14961,856,576,0,6,10000,16,0,
14962,576,1004,0,11,10000,15,0,
14963,1004,576,0,15,10000,2,0,
14964,576,1026,0,20,10000,11,0,
14965,1026,576,0,1,10000,10,0,
14966,576,1261,0,14,10000,19,0,
14967,1261,576,0,8,10000,1,0,
14968,576,1370,0,3,10000,16,0,
14969,1370,576,0,2,10000,1,0,
14970,576,1388,0,10,10000,7,0,
14971,1388,576,0,20,10000,8,0,
14972,576,1427,0,8,10000,18,0,
14973,1427,576,0,9,10000,16,0,
14974,576,1447,0,17,10000,15,0,
14975,1447,576,0,14,10000,5,0,
14976,576,1698,0,5,10000,11,0,
14977,1698,576,0,15,10000,2,0,
14978,576,1862,0,17,10000,2,0,
14979,1862,576,0,8,10000,4,0,
14980,576,1923,0,19,10000,11,0,
14981,1923,576,0,9,10000,10,0,
14982,577,1001,0,6,10000,9,0,
14983,1001,577,0,14,10000,6,0,
14984,577,1014,0,3,10000,18,0,
14985,1014,577,0,2,10000,9,0,
14986,577,1162,0,18,10000,19,0,
14987,1162,577,0,11,10000,20,0,
14988,577,1201,0,2,10000,6,0,
14989,1201,577,0,11,10000,15,0,
14990,577,1231,0,1,10000,18,0,
14991,1231,577,0,9,10000,18,0,
14992,577,1313,0,19,10000,6,0,
14993,1313,577,0,4,10000,2,0,
14994,577,1353,0,18,10000,1,0,
14995,1353,577,0,17,10000,11,0,
14996,577,1405,0,7,10000,7,0,
14997,1405,577,0,20,10000,17,0,
14998,577,1722,0,13,10000,3,0,
14999,1722,577,0,10,10000,19,0,
15000,577,1744,0,14,10000,12,0,
15001,1744,577,0,19,10000,10,0,
15002,577,1781,0,3,10000,12,0,
15003,1781,577,0,12,10000,17,0,
15004,577,1939,0,9,10000,19,0,
15005,1939,577,0,9,10000,11,0,
15006,578,671,0,20,10000,6,0,
15007,671,578,0,4,10000,5,0,
15008,578,1001,0,14,10000,17,0,
15009,1001,578,0,7,10000,10,0,
15010,578,1004,0,1,10000,19,0,
15011,1004,578,0,8,10000,12,0,
15012,578,1450,0,13,10000,18,0,
15013,1450,578,0,4,10000,18,0,
15014,578,1456,0,3,10000,8,0,
15015,1456,578,0,12,10000,13,0,
15016,578,1647,0,12,10000,2,0,
15017,1647,578,0,16,10000,20,0,
15018,578,1754,0,9,10000,1,0,
15019,1754,578,0,15,10000,14,0,
15020,578,1801,0,3,10000,8,0,
15021,1801,578,0,17,10000,18,0,
15022,578,1828,0,1,10000,2,0,
15023,1828,578,0,12,10000,20,0,
15024,578,1954,0,4,10000,18,0,
15025,1954,578,0,14,10000,15,0,
15026,579,627,0,16,10000,14,0,
15027,627,579,0,1,10000,18,0,
15028,579,633,0,2,10000,7,0,
15029,633,579,0,19,10000,1,0,
15030,579,783,0,7,10000,20,0,
15031,783,579,0,4,10000,8,0,
15032,579,835,0,13,10000,17,0,
15033,835,579,0,11,10000,14,0,
15034,579,878,0,17,10000,19,0,
15035,878,579,0,1,10000,11,0,
15036,579,916,0,5,10000,4,0,
15037,916,579,0,14,10000,17,0,
15038,579,1005,0,2,10000,2,0,
15039,1005,579,0,6,10000,7,0,
15040,579,1195,0,20,10000,10,0,
15041,1195,579,0,12,10000,4,0,
15042,579,1289,0,17,10000,10,0,
