LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
40530,2547,7274,0,19,10000,10,0,
40531,7274,2547,0,1,10000,12,0,
40532,2547,8235,0,6,10000,15,0,
40533,8235,2547,0,12,10000,13,0,
40534,2547,8886,0,13,10000,16,0,
40535,8886,2547,0,2,10000,20,0,
40536,2548,3796,0,20,10000,5,0,
40537,3796,2548,0,16,10000,5,0,
40538,2548,5048,0,18,10000,4,0,
40539,5048,2548,0,16,10000,11,0,
40540,2548,6219,0,9,10000,3,0,
40541,6219,2548,0,10,10000,2,0,
40542,2548,6693,0,3,10000,5,0,
40543,6693,2548,0,17,10000,20,0,
40544,2548,6754,0,19,10000,8,0,
40545,6754,2548,0,3,10000,1,0,
40546,2548,8741,0,5,10000,7,0,
40547,8741,2548,0,10,10000,13,0,
40548,2549,3626,0,5,10000,12,0,
40549,3626,2549,0,10,10000,15,0,
40550,2549,5809,0,17,10000,2,0,
40551,5809,2549,0,3,10000,19,0,
40552,2549,7878,0,2,10000,3,0,
40553,7878,2549,0,5,10000,2,0,
40554,2549,7980,0,5,10000,4,0,
40555,7980,2549,0,10,10000,14,0,
40556,2549,9083,0,6,10000,20,0,
40557,9083,2549,0,3,10000,12,0,
40558,2550,4520,0,17,10000,8,0,
40559,4520,2550,0,14,10000,14,0,
40560,2550,4908,0,17,10000,6,0,
40561,4908,2550,0,14,10000,2,0,
40562,2550,5281,0,10,10000,13,0,
40563,5281,2550,0,3,10000,13,0,
40564,2550,5923,0,8,10000,15,0,
40565,5923,2550,0,20,10000,19,0,
40566,2550,7054,0,3,10000,18,0,
40567,7054,2550,0,20,10000,2,0,
40568,2550,8300,0,20,10000,1,0,
40569,8300,2550,0,11,10000,6,0,
40570,2550,8613,0,8,10000,16,0,
40571,8613,2550,0,10,10000,11,0,
40572,2550,9172,0,13,10000,11,0,
40573,9172,2550,0,15,10000,9,0,
40574,2550,9244,0,6,10000,10,0,
40575,9244,2550,0,16,10000,9,0,
40576,2551,2620,0,8,10000,6,0,
40577,2620,2551,0,19,10000,18,0,
40578,2551,3707,0,10,10000,9,0,
40579,3707,2551,0,6,10000,19,0,
40580,2551,4463,0,8,10000,13,0,
40581,4463,2551,0,13,10000,7,0,
40582,2551,6071,0,17,10000,9,0,
40583,6071,2551,0,12,10000,15,0,
40584,2551,6270,0,15,10000,6,0,
40585,6270,2551,0,14,10000,10,0,
40586,2551,7778,0,11,10000,1,0,
40587,7778,2551,0,12,10000,1,0,
40588,2551,8307,0,7,10000,3,0,
40589,8307,2551,0,9,10000,1,0,
40590,2551,8572,0,1,10000,2,0,
40591,8572,2551,0,13,10000,16,0,
40592,2551,8634,0,9,10000,11,0,
40593,8634,2551,0,10,10000,2,0,
40594,2551,8998,0,17,10000,9,0,
40595,8998,2551,0,4,10000,13,0,
40596,2552,3441,0,1,10000,7,0,
40597,3441,2552,0,2,10000,10,0,
40598,2552,4550,0,11,10000,1,0,
40599,4550,2552,0,19,10000,2,0,
40600,2552,5136,0,18,10000,20,0,
40601,5136,2552,0,19,10000,8,0,
40602,2552,6358,0,6,10000,17,0,
40603,6358,2552,0,10,10000,3,0,
40604,2552,8796,0,2,10000,2,0,
40605,8796,2552,0,7,10000,18,0,
40606,2553,2959,0,18,10000,6,0,
40607,2959,2553,0,18,10000,18,0,
40608,2553,3124,0,8,10000,13,0,
40609,3124,2553,0,1,10000,12,0,
40610,2553,5609,0,10,10000,9,0,
40611,5609,2553,0,19,10000,20,0,
40612,2553,6580,0,17,10000,13,0,
40613,6580,2553,0,6,10000,17,0,
40614,2553,6848,0,6,10000,12,0,
40615,6848,2553,0,12,10000,3,0,
40616,2553,7789,0,19,10000,11,0,
40617,7789,2553,0,13,10000,10,0,
40618,2554,3099,0,3,10000,19,0,
40619,3099,2554,0,16,10000,7,0,
40620,2554,4749,0,19,10000,17,0,
40621,4749,2554,0,17,10000,7,0,
40622,2554,7157,0,18,10000,8,0,
40623,7157,2554,0,14,10000,15,0,
40624,2554,7432,0,19,10000,12,0,
40625,7432,2554,0,11,10000,7,0,
40626,2554,8687,0,16,10000,10,0,
40627,8687,2554,0,8,10000,3,0,
40628,2554,9695,0,14,10000,9,0,
40629,9695,2554,0,10,10000,16,0,
40630,2554,9710,0,10,10000,19,0,
40631,9710,2554,0,4,10000,1,0,
40632,2555,3032,0,18,10000,11,0,
40633,3032,2555,0,16,10000,5,0,
40634,2555,3193,0,8,10000,5,0,
40635,3193,2555,0,20,10000,14,0,
40636,2555,4102,0,10,10000,20,0,
40637,4102,2555,0,12,10000,8,0,
40638,2555,6189,0,17,10000,3,0,
40639,6189,2555,0,12,10000,12,0,
40640,2555,7113,0,13,10000,6,0,
40641,7113,2555,0,13,10000,7,0,
40642,2555,8101,0,13,10000,15,0,
40643,8101,2555,0,4,10000,17,0,
40644,2555,9471,0,12,10000,8,0,
40645,9471,2555,0,10,10000,20,0,
40646,2556,2963,0,1,10000,10,0,
40647,2963,2556,0,11,10000,18,0,
40648,2556,5212,0,18,10000,6,0,
40649,5212,2556,0,6,10000,1,0,
40650,2556,6621,0,1,10000,14,0,
40651,6621,2556,0,16,10000,18,0,
40652,2556,6770,0,10,10000,15,0,
40653,6770,2556,0,10,10000,18,0,
40654,2556,9649,0,2,10000,2,0,
40655,9649,2556,0,6,10000,12,0,
40656,2557,2569,0,18,10000,4,0,
40657,2569,2557,0,13,10000,9,0,
40658,2557,3234,0,11,10000,7,0,
40659,3234,2557,0,11,10000,4,0,
40660,2557,4835,0,17,10000,18,0,
40661,4835,2557,0,15,10000,17,0,
40662,2557,5060,0,17,10000,17,0,
40663,5060,2557,0,3,10000,19,0,
40664,2557,5478,0,1,10000,12,0,
40665,5478,2557,0,8,10000,15,0,
40666,2557,6033,0,2,10000,13,0,
40667,6033,2557,0,10,10000,15,0,
40668,2557,8857,0,12,10000,4,0,
40669,8857,2557,0,14,10000,15,0,
40670,2558,3123,0,7,10000,7,0,
40671,3123,2558,0,13,10000,11,0,
40672,2558,3805,0,14,10000,10,0,
40673,3805,2558,0,12,10000,19,0,
40674,2558,5524,0,15,10000,9,0,
40675,5524,2558,0,17,10000,7,0,
40676,2558,6115,0,5,10000,10,0,
40677,6115,2558,0,13,10000,10,0,
40678,2558,6210,0,14,10000,4,0,
40679,6210,2558,0,1,10000,20,0,
40680,2558,8608,0,20,10000,18,0,
40681,8608,2558,0,1,10000,17,0,
40682,2558,8674,0,8,10000,20,0,
40683,8674,2558,0,2,10000,7,0,
40684,2558,8725,0,20,10000,2,0,
40685,8725,2558,0,13,10000,10,0,
40686,2558,8850,0,12,10000,15,0,
40687,8850,2558,0,17,10000,19,0,
40688,2558,9911,0,1,10000,14,0,
40689,9911,2558,0,1,10000,15,0,
40690,2559,6144,0,7,10000,10,0,
40691,6144,2559,0,4,10000,5,0,
40692,2559,6414,0,19,10000,12,0,
40693,6414,2559,0,10,10000,5,0,
40694,2559,6526,0,12,10000,14,0,
40695,6526,2559,0,13,10000,8,0,
40696,2559,7351,0,17,10000,8,0,
40697,7351,2559,0,6,10000,9,0,
40698,2559,8521,0,16,10000,11,0,
40699,8521,2559,0,9,10000,1,0,
40700,2560,2908,0,3,10000,18,0,
40701,2908,2560,0,18,10000,17,0,
40702,2560,4395,0,10,10000,12,0,
40703,4395,2560,0,16,10000,11,0,
40704,2560,4934,0,5,10000,13,0,
40705,4934,2560,0,11,10000,14,0,
40706,2560,7663,0,16,10000,19,0,
40707,7663,2560,0,18,10000,7,0,
40708,2560,9680,0,1,10000,8,0,
40709,9680,2560,0,14,10000,12,0,
40710,2560,9726,0,9,10000,6,0,
40711,9726,2560,0,16,10000,7,0,
40712,2561,4109,0,15,10000,19,0,
40713,4109,2561,0,15,10000,8,0,
40714,2561,4137,0,11,10000,15,0,
40715,4137,2561,0,17,10000,4,0,
40716,2561,5194,0,11,10000,5,0,
40717,5194,2561,0,14,10000,20,0,
40718,2561,5331,0,8,10000,2,0,
40719,5331,2561,0,3,10000,5,0,
40720,2561,5898,0,18,10000,13,0,
40721,5898,2561,0,11,10000,3,0,
40722,2561,7036,0,15,10000,10,0,
40723,7036,2561,0,10,10000,17,0,
40724,2561,7604,0,10,10000,18,0,
40725,7604,2561,0,9,10000,20,0,
40726,2562,3399,0,10,10000,3,0,
40727,3399,2562,0,7,10000,9,0,
40728,2562,5122,0,8,10000,11,0,
40729,5122,2562,0,9,10000,9,0,
40730,2562,5898,0,7,10000,8,0,
40731,5898,2562,0,9,10000,11,0,
40732,2562,5907,0,19,10000,20,0,
40733,5907,2562,0,4,10000,13,0,
40734,2562,6331,0,12,10000,19,0,
40735,6331,2562,0,11,10000,19,0,
40736,2562,6402,0,1,10000,17,0,
40737,6402,2562,0,9,10000,12,0,
40738,2562,6932,0,18,10000,13,0,
40739,6932,2562,0,14,10000,17,0,
40740,2562,7201,0,1,10000,14,0,
40741,7201,2562,0,20,10000,14,0,
40742,2562,8315,0,9,10000,16,0,
40743,8315,2562,0,14,10000,9,0,
40744,2562,8672,0,16,10000,2,0,
40745,8672,2562,0,16,10000,8,0,
40746,2562,9307,0,8,10000,1,0,
40747,9307,2562,0,11,10000,1,0,
40748,2562,9510,0,16,10000,17,0,
40749,9510,2562,0,14,10000,9,0,
40750,2562,9685,0,19,10000,5,0,
40751,9685,2562,0,14,10000,16,0,
40752,2562,9928,0,1,10000,15,0,
40753,9928,2562,0,14,10000,20,0,
40754,2563,3143,0,5,10000,16,0,
40755,3143,2563,0,14,10000,4,0,
40756,2563,4837,0,3,10000,12,0,
40757,4837,2563,0,14,10000,11,0,
40758,2563,6965,0,1,10000,8,0,
40759,6965,2563,0,16,10000,1,0,
40760,2563,6967,0,17,10000,2,0,
40761,6967,2563,0,20,10000,3,0,
40762,2563,7189,0,12,10000,7,0,
40763,7189,2563,0,11,10000,6,0,
40764,2563,7456,0,15,10000,8,0,
40765,7456,2563,0,3,10000,2,0,
40766,2563,9014,0,11,10000,6,0,
40767,9014,2563,0,16,10000,15,0,
40768,2564,3195,0,1,10000,6,0,
40769,3195,2564,0,14,10000,16,0,
40770,2564,3778,0,9,10000,15,0,
40771,3778,2564,0,4,10000,18,0,
40772,2564,5255,0,16,10000,11,0,
40773,5255,2564,0,6,10000,19,0,
40774,2564,6045,0,11,10000,19,0,
40775,6045,2564,0,13,10000,13,0,
40776,2564,6484,0,1,10000,13,0,
40777,6484,2564,0,12,10000,12,0,
40778,2564,7994,0,16,10000,10,0,
40779,7994,2564,0,4,10000,10,0,
40780,2564,8456,0,13,10000,10,0,
40781,8456,2564,0,9,10000,17,0,
40782,2564,8766,0,14,10000,6,0,
40783,8766,2564,0,8,10000,7,0,
40784,2564,8889,0,7,10000,6,0,
40785,8889,2564,0,15,10000,11,0,
40786,2564,8955,0,2,10000,14,0,
40787,8955,2564,0,19,10000,13,0,
40788,2564,8987,0,16,10000,18,0,
40789,8987,2564,0,17,10000,10,0,
40790,2565,2995,0,9,10000,17,0,
40791,2995,2565,0,6,10000,17,0,
40792,2565,3115,0,8,10000,9,0,
40793,3115,2565,0,12,10000,19,0,
40794,2565,4106,0,1,10000,10,0,
40795,4106,2565,0,1,10000,18,0,
40796,2565,4429,0,9,10000,14,0,
40797,4429,2565,0,16,10000,6,0,
40798,2565,5289,0,4,10000,1,0,
40799,5289,2565,0,3,10000,4,0,
40800,2565,5429,0,9,10000,8,0,
40801,5429,2565,0,6,10000,1,0,
40802,2565,5924,0,1,10000,20,0,
40803,5924,2565,0,6,10000,3,0,
40804,2565,7324,0,6,10000,18,0,
40805,7324,2565,0,6,10000,5,0,
40806,2565,8077,0,4,10000,13,0,
40807,8077,2565,0,15,10000,9,0,
40808,2565,9474,0,16,10000,16,0,
40809,9474,2565,0,1,10000,16,0,
40810,2565,9837,0,16,10000,1,0,
40811,9837,2565,0,18,10000,20,0,
40812,2565,9989,0,16,10000,13,0,
40813,9989,2565,0,14,10000,4,0,
40814,2566,3227,0,10,10000,2,0,
40815,3227,2566,0,11,10000,15,0,
40816,2566,4244,0,9,10000,2,0,
40817,4244,2566,0,16,10000,10,0,
40818,2566,7683,0,15,10000,17,0,
40819,7683,2566,0,7,10000,12,0,
40820,2566,8441,0,7,10000,9,0,
40821,8441,2566,0,3,10000,17,0,
40822,2567,5583,0,6,10000,15,0,
40823,5583,2567,0,4,10000,1,0,
40824,2568,3183,0,18,10000,14,0,
40825,3183,2568,0,19,10000,13,0,
40826,2568,3590,0,15,10000,20,0,
40827,3590,2568,0,15,10000,17,0,
40828,2568,4459,0,11,10000,15,0,
40829,4459,2568,0,10,10000,9,0,
40830,2569,3272,0,19,10000,3,0,
40831,3272,2569,0,1,10000,19,0,
40832,2569,3501,0,9,10000,16,0,
40833,3501,2569,0,1,10000,1,0,
40834,2569,4162,0,3,10000,9,0,
40835,4162,2569,0,1,10000,3,0,
40836,2569,4434,0,11,10000,18,0,
40837,4434,2569,0,17,10000,12,0,
40838,2569,4450,0,9,10000,17,0,
40839,4450,2569,0,9,10000,16,0,
40840,2569,4960,0,19,10000,19,0,
40841,4960,2569,0,19,10000,12,0,
40842,2569,5573,0,9,10000,2,0,
40843,5573,2569,0,17,10000,8,0,
40844,2569,5966,0,14,10000,6,0,
40845,5966,2569,0,13,10000,11,0,
40846,2569,6322,0,11,10000,18,0,
40847,6322,2569,0,18,10000,15,0,
40848,2569,7691,0,13,10000,1,0,
40849,7691,2569,0,13,10000,16,0,
40850,2569,8526,0,2,10000,6,0,
40851,8526,2569,0,4,10000,18,0,
40852,2570,4114,0,18,10000,15,0,
40853,4114,2570,0,2,10000,14,0,
40854,2570,4555,0,16,10000,9,0,
40855,4555,2570,0,2,10000,13,0,
40856,2570,5255,0,8,10000,15,0,
40857,5255,2570,0,5,10000,18,0,
40858,2570,5797,0,17,10000,5,0,
40859,5797,2570,0,13,10000,19,0,
40860,2570,6514,0,7,10000,19,0,
40861,6514,2570,0,17,10000,18,0,
40862,2570,9799,0,7,10000,12,0,
40863,9799,2570,0,1,10000,17,0,
40864,2571,2601,0,15,10000,20,0,
40865,2601,2571,0,3,10000,20,0,
40866,2571,3954,0,12,10000,19,0,
40867,3954,2571,0,1,10000,15,0,
40868,2571,3972,0,3,10000,20,0,
40869,3972,2571,0,17,10000,20,0,
40870,2571,4069,0,1,10000,13,0,
40871,4069,2571,0,9,10000,18,0,
40872,2571,4181,0,15,10000,9,0,
40873,4181,2571,0,2,10000,9,0,
40874,2571,5035,0,20,10000,20,0,
40875,5035,2571,0,18,10000,7,0,
40876,2571,5544,0,20,10000,7,0,
40877,5544,2571,0,13,10000,11,0,
40878,2571,6973,0,18,10000,15,0,
40879,6973,2571,0,10,10000,4,0,
40880,2571,7910,0,13,10000,17,0,
40881,7910,2571,0,12,10000,14,0,
40882,2571,8120,0,9,10000,8,0,
40883,8120,2571,0,3,10000,18,0,
40884,2571,9468,0,12,10000,7,0,
40885,9468,2571,0,8,10000,5,0,
40886,2572,4977,0,4,10000,10,0,
40887,4977,2572,0,10,10000,9,0,
40888,2572,6510,0,2,10000,10,0,
40889,6510,2572,0,10,10000,2,0,
40890,2572,7777,0,5,10000,17,0,
40891,7777,2572,0,1,10000,12,0,
40892,2572,8222,0,5,10000,15,0,
40893,8222,2572,0,2,10000,4,0,
40894,2573,4182,0,6,10000,3,0,
40895,4182,2573,0,3,10000,16,0,
40896,2573,4780,0,1,10000,5,0,
40897,4780,2573,0,8,10000,9,0,
40898,2573,8380,0,2,10000,13,0,
40899,8380,2573,0,5,10000,6,0,
40900,2574,3558,0,3,10000,16,0,
40901,3558,2574,0,6,10000,10,0,
40902,2574,4134,0,17,10000,4,0,
40903,4134,2574,0,3,10000,14,0,
40904,2574,7032,0,17,10000,20,0,
40905,7032,2574,0,2,10000,19,0,
40906,2574,7762,0,1,10000,4,0,
40907,7762,2574,0,13,10000,16,0,
40908,2574,7933,0,6,10000,2,0,
40909,7933,2574,0,14,10000,3,0,
40910,2574,8055,0,5,10000,19,0,
40911,8055,2574,0,14,10000,4,0,
40912,2575,2727,0,17,10000,19,0,
40913,2727,2575,0,6,10000,16,0,
40914,2575,4230,0,11,10000,20,0,
40915,4230,2575,0,8,10000,3,0,
40916,2575,4313,0,15,10000,3,0,
40917,4313,2575,0,2,10000,13,0,
40918,2575,4566,0,5,10000,15,0,
40919,4566,2575,0,7,10000,2,0,
40920,2575,4686,0,1,10000,9,0,
40921,4686,2575,0,8,10000,17,0,
40922,2575,4801,0,2,10000,12,0,
40923,4801,2575,0,16,10000,12,0,
40924,2575,5692,0,15,10000,1,0,
40925,5692,2575,0,10,10000,20,0,
40926,2575,6496,0,5,10000,1,0,
40927,6496,2575,0,4,10000,9,0,
40928,2575,7652,0,19,10000,20,0,
40929,7652,2575,0,7,10000,14,0,
40930,2575,8065,0,11,10000,8,0,
40931,8065,2575,0,2,10000,1,0,
40932,2575,8242,0,7,10000,20,0,
40933,8242,2575,0,6,10000,3,0,
40934,2575,8769,0,4,10000,6,0,
40935,8769,2575,0,2,10000,14,0,
40936,2576,3215,0,8,10000,9,0,
40937,3215,2576,0,14,10000,19,0,
40938,2576,5446,0,10,10000,1,0,
40939,5446,2576,0,9,10000,19,0,
40940,2576,5513,0,9,10000,13,0,
40941,5513,2576,0,7,10000,14,0,
40942,2576,5882,0,14,10000,1,0,
40943,5882,2576,0,4,10000,18,0,
40944,2576,5982,0,10,10000,18,0,
40945,5982,2576,0,11,10000,16,0,
40946,2576,6197,0,9,10000,4,0,
40947,6197,2576,0,4,10000,12,0,
40948,2576,7502,0,1,10000,9,0,
40949,7502,2576,0,17,10000,10,0,
40950,2576,8969,0,17,10000,11,0,
40951,8969,2576,0,20,10000,14,0,
40952,2577,3723,0,20,10000,11,0,
40953,3723,2577,0,18,10000,1,0,
40954,2577,6304,0,13,10000,12,0,
40955,6304,2577,0,14,10000,3,0,
40956,2577,8252,0,3,10000,18,0,
40957,8252,2577,0,5,10000,18,0,
40958,2577,8323,0,19,10000,1,0,
40959,8323,2577,0,20,10000,7,0,
40960,2577,9191,0,12,10000,19,0,
40961,9191,2577,0,9,10000,11,0,
40962,2577,9643,0,3,10000,1,0,
40963,9643,2577,0,18,10000,9,0,
40964,2578,2649,0,8,10000,20,0,
40965,2649,2578,0,1,10000,18,0,
40966,2578,2992,0,20,10000,13,0,
40967,2992,2578,0,1,10000,1,0,
40968,2578,3074,0,8,10000,2,0,
40969,3074,2578,0,2,10000,10,0,
40970,2578,4255,0,9,10000,4,0,
40971,4255,2578,0,15,10000,3,0,
40972,2578,4341,0,1,10000,16,0,
40973,4341,2578,0,17,10000,18,0,
40974,2578,5460,0,13,10000,16,0,
40975,5460,2578,0,9,10000,17,0,
40976,2578,6831,0,16,10000,19,0,
40977,6831,2578,0,16,10000,18,0,
40978,2579,3526,0,10,10000,10,0,
40979,3526,2579,0,4,10000,5,0,
40980,2579,3841,0,3,10000,5,0,
40981,3841,2579,0,9,10000,1,0,
40982,2579,4638,0,2,10000,11,0,
40983,4638,2579,0,8,10000,14,0,
40984,2579,4989,0,12,10000,5,0,
40985,4989,2579,0,13,10000,7,0,
40986,2579,5096,0,6,10000,11,0,
40987,5096,2579,0,3,10000,9,0,
40988,2579,5241,0,5,10000,19,0,
40989,5241,2579,0,1,10000,7,0,
40990,2579,5278,0,12,10000,4,0,
40991,5278,2579,0,11,10000,17,0,
40992,2579,5591,0,14,10000,19,0,
40993,5591,2579,0,16,10000,15,0,
40994,2579,9047,0,10,10000,11,0,
40995,9047,2579,0,1,10000,5,0,
40996,2580,2962,0,7,10000,12,0,
40997,2962,2580,0,8,10000,17,0,
40998,2580,3587,0,10,10000,5,0,
40999,3587,2580,0,1,10000,5,0,
41000,2580,4444,0,6,10000,5,0,
41001,4444,2580,0,13,10000,14,0,
41002,2580,5175,0,15,10000,5,0,
41003,5175,2580,0,20,10000,7,0,
41004,2580,7322,0,2,10000,5,0,
41005,7322,2580,0,13,10000,19,0,
41006,2580,9924,0,12,10000,2,0,
41007,9924,2580,0,2,10000,4,0,
41008,2581,2703,0,6,10000,19,0,
41009,2703,2581,0,12,10000,18,0,
41010,2581,2732,0,2,10000,9,0,
41011,2732,2581,0,10,10000,5,0,
41012,2581,2831,0,7,10000,14,0,
41013,2831,2581,0,6,10000,17,0,
41014,2581,3523,0,19,10000,5,0,
41015,3523,2581,0,19,10000,15,0,
41016,2581,3597,0,12,10000,13,0,
41017,3597,2581,0,6,10000,15,0,
41018,2581,5879,0,19,10000,17,0,
41019,5879,2581,0,7,10000,4,0,
41020,2581,6222,0,18,10000,5,0,
41021,6222,2581,0,16,10000,15,0,
41022,2581,6360,0,12,10000,12,0,
41023,6360,2581,0,2,10000,12,0,
41024,2581,7485,0,14,10000,14,0,
41025,7485,2581,0,3,10000,19,0,
41026,2581,8459,0,1,10000,2,0,
41027,8459,2581,0,13,10000,10,0,
41028,2581,8875,0,16,10000,11,0,
41029,8875,2581,0,17,10000,2,0,
41030,2581,9158,0,13,10000,5,0,
41031,9158,2581,0,4,10000,13,0,
41032,2582,3413,0,19,10000,13,0,
41033,3413,2582,0,20,10000,17,0,
41034,2582,3470,0,7,10000,11,0,
41035,3470,2582,0,11,10000,9,0,
41036,2582,4356,0,11,10000,20,0,
41037,4356,2582,0,11,10000,9,0,
41038,2582,5224,0,12,10000,18,0,
41039,5224,2582,0,3,10000,11,0,
41040,2582,6527,0,2,10000,7,0,
41041,6527,2582,0,14,10000,6,0,
41042,2582,6924,0,8,10000,12,0,
41043,6924,2582,0,1,10000,17,0,
41044,2582,9992,0,7,10000,19,0,
41045,9992,2582,0,1,10000,11,0,
41046,2583,5411,0,15,10000,9,0,
41047,5411,2583,0,17,10000,6,0,
41048,2583,8704,0,2,10000,5,0,
41049,8704,2583,0,7,10000,11,0,
41050,2583,8930,0,2,10000,18,0,
41051,8930,2583,0,8,10000,3,0,
41052,2583,9838,0,10,10000,3,0,
41053,9838,2583,0,18,10000,9,0,
41054,2583,9990,0,6,10000,13,0,
41055,9990,2583,0,4,10000,11,0,
41056,2584,5605,0,10,10000,7,0,
41057,5605,2584,0,20,10000,3,0,
41058,2584,6507,0,19,10000,12,0,
41059,6507,2584,0,7,10000,1,0,
41060,2584,6987,0,12,10000,12,0,
41061,6987,2584,0,1,10000,6,0,
41062,2584,7698,0,11,10000,15,0,
41063,7698,2584,0,9,10000,11,0,
41064,2584,7879,0,17,10000,2,0,
41065,7879,2584,0,8,10000,4,0,
41066,2584,7966,0,1,10000,13,0,
41067,7966,2584,0,12,10000,20,0,
41068,2584,9114,0,19,10000,18,0,
41069,9114,2584,0,10,10000,4,0,
41070,2585,3558,0,14,10000,20,0,
41071,3558,2585,0,20,10000,9,0,
41072,2585,6496,0,20,10000,13,0,
41073,6496,2585,0,9,10000,11,0,
41074,2586,3207,0,15,10000,6,0,
41075,3207,2586,0,1,10000,13,0,
41076,2586,3681,0,2,10000,8,0,
41077,3681,2586,0,15,10000,13,0,
41078,2586,3748,0,14,10000,5,0,
41079,3748,2586,0,3,10000,6,0,
41080,2586,8676,0,12,10000,19,0,
41081,8676,2586,0,5,10000,6,0,
41082,2586,9016,0,9,10000,19,0,
41083,9016,2586,0,1,10000,13,0,
41084,2587,3323,0,10,10000,10,0,
41085,3323,2587,0,8,10000,7,0,
41086,2587,4073,0,19,10000,1,0,
41087,4073,2587,0,14,10000,20,0,
41088,2587,4895,0,16,10000,3,0,
41089,4895,2587,0,16,10000,18,0,
41090,2587,7064,0,6,10000,1,0,
41091,7064,2587,0,19,10000,5,0,
41092,2587,8690,0,9,10000,17,0,
41093,8690,2587,0,6,10000,17,0,
41094,2587,8757,0,14,10000,6,0,
41095,8757,2587,0,9,10000,2,0,
41096,2588,5522,0,10,10000,9,0,
41097,5522,2588,0,13,10000,15,0,
41098,2588,6364,0,15,10000,13,0,
41099,6364,2588,0,10,10000,12,0,
41100,2588,6376,0,8,10000,3,0,
41101,6376,2588,0,7,10000,8,0,
41102,2588,8690,0,14,10000,4,0,
41103,8690,2588,0,18,10000,16,0,
41104,2588,9729,0,5,10000,15,0,
41105,9729,2588,0,3,10000,9,0,
41106,2589,3863,0,19,10000,17,0,
41107,3863,2589,0,3,10000,1,0,
41108,2589,4262,0,15,10000,6,0,
41109,4262,2589,0,13,10000,20,0,
41110,2589,4931,0,15,10000,11,0,
41111,4931,2589,0,10,10000,1,0,
41112,2589,6347,0,10,10000,20,0,
41113,6347,2589,0,17,10000,11,0,
41114,2589,6576,0,15,10000,5,0,
41115,6576,2589,0,15,10000,11,0,
41116,2589,6811,0,5,10000,3,0,
41117,6811,2589,0,12,10000,14,0,
41118,2590,3900,0,6,10000,8,0,
41119,3900,2590,0,10,10000,19,0,
41120,2590,4775,0,20,10000,12,0,
41121,4775,2590,0,9,10000,19,0,
41122,2590,5027,0,20,10000,4,0,
41123,5027,2590,0,4,10000,14,0,
41124,2590,5056,0,3,10000,15,0,
41125,5056,2590,0,7,10000,15,0,
41126,2590,5782,0,7,10000,3,0,
41127,5782,2590,0,4,10000,14,0,
41128,2590,7716,0,4,10000,9,0,
41129,7716,2590,0,8,10000,11,0,
41130,2590,9370,0,11,10000,2,0,
41131,9370,2590,0,4,10000,20,0,
41132,2590,9596,0,15,10000,16,0,
41133,9596,2590,0,16,10000,10,0,
41134,2590,9967,0,7,10000,3,0,
41135,9967,2590,0,9,10000,12,0,
41136,2591,3497,0,15,10000,10,0,
41137,3497,2591,0,11,10000,10,0,
41138,2591,4855,0,20,10000,6,0,
41139,4855,2591,0,11,10000,6,0,
41140,2591,6408,0,1,10000,13,0,
41141,6408,2591,0,17,10000,9,0,
41142,2591,6722,0,12,10000,14,0,
41143,6722,2591,0,19,10000,17,0,
41144,2591,6841,0,11,10000,12,0,
41145,6841,2591,0,8,10000,3,0,
41146,2591,7347,0,9,10000,2,0,
41147,7347,2591,0,6,10000,19,0,
41148,2591,7533,0,13,10000,6,0,
41149,7533,2591,0,3,10000,14,0,
41150,2591,7953,0,18,10000,4,0,
41151,7953,2591,0,6,10000,6,0,
41152,2591,8398,0,14,10000,11,0,
41153,8398,2591,0,10,10000,10,0,
41154,2592,3281,0,1,10000,15,0,
41155,3281,2592,0,16,10000,18,0,
41156,2592,4152,0,6,10000,20,0,
41157,4152,2592,0,18,10000,5,0,
41158,2592,4974,0,15,10000,16,0,
41159,4974,2592,0,13,10000,18,0,
41160,2592,7706,0,11,10000,11,0,
41161,7706,2592,0,10,10000,15,0,
41162,2592,8466,0,1,10000,20,0,
41163,8466,2592,0,12,10000,9,0,
41164,2592,8991,0,16,10000,16,0,
41165,8991,2592,0,19,10000,15,0,
41166,2593,3725,0,7,10000,9,0,
41167,3725,2593,0,8,10000,1,0,
41168,2593,5262,0,5,10000,6,0,
41169,5262,2593,0,4,10000,10,0,
41170,2593,6859,0,6,10000,1,0,
41171,6859,2593,0,2,10000,3,0,
41172,2593,8018,0,14,10000,5,0,
41173,8018,2593,0,8,10000,12,0,
41174,2593,8784,0,3,10000,16,0,
41175,8784,2593,0,10,10000,18,0,
41176,2593,9628,0,17,10000,4,0,
41177,9628,2593,0,16,10000,13,0,
41178,2594,2611,0,6,10000,15,0,
41179,2611,2594,0,10,10000,7,0,
41180,2594,2786,0,2,10000,8,0,
41181,2786,2594,0,2,10000,10,0,
41182,2594,6158,0,13,10000,9,0,
41183,6158,2594,0,19,10000,19,0,
41184,2594,7257,0,1,10000,13,0,
41185,7257,2594,0,14,10000,8,0,
41186,2594,9209,0,11,10000,7,0,
41187,9209,2594,0,20,10000,16,0,
41188,2594,9328,0,4,10000,19,0,
41189,9328,2594,0,11,10000,10,0,
41190,2594,9348,0,5,10000,17,0,
41191,9348,2594,0,6,10000,10,0,
41192,2595,2807,0,14,10000,16,0,
41193,2807,2595,0,14,10000,16,0,
