LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
67566,2410,4437,0,12,10000,17,0,
67567,4437,2410,0,3,10000,12,0,
67568,2410,4892,0,20,10000,8,0,
67569,4892,2410,0,11,10000,19,0,
67570,2410,5161,0,15,10000,19,0,
67571,5161,2410,0,7,10000,5,0,
67572,2410,5687,0,18,10000,9,0,
67573,5687,2410,0,16,10000,1,0,
67574,2410,5702,0,19,10000,12,0,
67575,5702,2410,0,11,10000,14,0,
67576,2411,2424,0,7,10000,1,0,
67577,2424,2411,0,1,10000,1,0,
67578,2411,3408,0,20,10000,10,0,
67579,3408,2411,0,19,10000,7,0,
67580,2411,4544,0,15,10000,7,0,
67581,4544,2411,0,9,10000,15,0,
67582,2411,4949,0,6,10000,3,0,
67583,4949,2411,0,17,10000,2,0,
67584,2411,4996,0,12,10000,18,0,
67585,4996,2411,0,9,10000,6,0,
67586,2412,3534,0,15,10000,14,0,
67587,3534,2412,0,3,10000,18,0,
67588,2412,4204,0,10,10000,13,0,
67589,4204,2412,0,10,10000,9,0,
67590,2412,5390,0,11,10000,13,0,
67591,5390,2412,0,11,10000,5,0,
67592,2413,2638,0,15,10000,17,0,
67593,2638,2413,0,19,10000,17,0,
67594,2413,2846,0,15,10000,11,0,
67595,2846,2413,0,20,10000,7,0,
67596,2413,3428,0,13,10000,8,0,
67597,3428,2413,0,16,10000,12,0,
67598,2413,3552,0,11,10000,18,0,
67599,3552,2413,0,13,10000,10,0,
67600,2413,3972,0,6,10000,9,0,
67601,3972,2413,0,11,10000,7,0,
67602,2413,4971,0,20,10000,8,0,
67603,4971,2413,0,15,10000,4,0,
67604,2413,5456,0,4,10000,5,0,
67605,5456,2413,0,15,10000,13,0,
67606,2413,5693,0,9,10000,1,0,
67607,5693,2413,0,8,10000,8,0,
67608,2413,5715,0,14,10000,18,0,
67609,5715,2413,0,9,10000,7,0,
67610,2414,2431,0,2,10000,2,0,
67611,2431,2414,0,8,10000,13,0,
67612,2414,2733,0,16,10000,3,0,
67613,2733,2414,0,19,10000,18,0,
67614,2414,3979,0,17,10000,18,0,
67615,3979,2414,0,1,10000,18,0,
67616,2414,4089,0,1,10000,15,0,
67617,4089,2414,0,6,10000,4,0,
67618,2414,4090,0,7,10000,7,0,
67619,4090,2414,0,6,10000,12,0,
67620,2414,4115,0,19,10000,10,0,
67621,4115,2414,0,1,10000,12,0,
67622,2414,5062,0,6,10000,10,0,
67623,5062,2414,0,14,10000,15,0,
67624,2414,5196,0,8,10000,4,0,
67625,5196,2414,0,17,10000,1,0,
67626,2414,5582,0,15,10000,2,0,
67627,5582,2414,0,4,10000,4,0,
67628,2415,2666,0,20,10000,7,0,
67629,2666,2415,0,9,10000,10,0,
67630,2415,3852,0,18,10000,15,0,
67631,3852,2415,0,17,10000,12,0,
67632,2415,4093,0,11,10000,7,0,
67633,4093,2415,0,4,10000,3,0,
67634,2415,4664,0,13,10000,14,0,
67635,4664,2415,0,1,10000,2,0,
67636,2415,4797,0,20,10000,13,0,
67637,4797,2415,0,17,10000,17,0,
67638,2415,4882,0,5,10000,9,0,
67639,4882,2415,0,10,10000,12,0,
67640,2415,4990,0,20,10000,4,0,
67641,4990,2415,0,14,10000,4,0,
67642,2415,5496,0,19,10000,9,0,
67643,5496,2415,0,13,10000,1,0,
67644,2416,2845,0,15,10000,6,0,
67645,2845,2416,0,17,10000,2,0,
67646,2416,2890,0,9,10000,5,0,
67647,2890,2416,0,7,10000,11,0,
67648,2416,3354,0,7,10000,7,0,
67649,3354,2416,0,4,10000,12,0,
67650,2416,3644,0,9,10000,3,0,
67651,3644,2416,0,20,10000,14,0,
67652,2416,3712,0,10,10000,6,0,
67653,3712,2416,0,11,10000,1,0,
67654,2416,3965,0,20,10000,2,0,
67655,3965,2416,0,6,10000,12,0,
67656,2416,4258,0,16,10000,12,0,
67657,4258,2416,0,3,10000,7,0,
67658,2416,4396,0,13,10000,4,0,
67659,4396,2416,0,5,10000,5,0,
67660,2416,4792,0,13,10000,9,0,
67661,4792,2416,0,9,10000,9,0,
67662,2416,4834,0,20,10000,14,0,
67663,4834,2416,0,18,10000,8,0,
67664,2416,4853,0,10,10000,2,0,
67665,4853,2416,0,5,10000,1,0,
67666,2416,5073,0,5,10000,6,0,
67667,5073,2416,0,12,10000,5,0,
67668,2416,5570,0,7,10000,10,0,
67669,5570,2416,0,9,10000,15,0,
67670,2416,5817,0,16,10000,3,0,
67671,5817,2416,0,4,10000,17,0,
67672,2417,2489,0,20,10000,16,0,
67673,2489,2417,0,5,10000,7,0,
67674,2417,2561,0,15,10000,17,0,
67675,2561,2417,0,10,10000,15,0,
67676,2417,2588,0,1,10000,12,0,
67677,2588,2417,0,13,10000,11,0,
67678,2417,3523,0,18,10000,7,0,
67679,3523,2417,0,14,10000,10,0,
67680,2417,3867,0,8,10000,7,0,
67681,3867,2417,0,8,10000,16,0,
67682,2417,3896,0,14,10000,5,0,
67683,3896,2417,0,7,10000,5,0,
67684,2417,4745,0,3,10000,2,0,
67685,4745,2417,0,15,10000,5,0,
67686,2417,4765,0,6,10000,9,0,
67687,4765,2417,0,11,10000,13,0,
67688,2417,5143,0,13,10000,12,0,
67689,5143,2417,0,6,10000,12,0,
67690,2418,2483,0,7,10000,3,0,
67691,2483,2418,0,6,10000,6,0,
67692,2418,2626,0,19,10000,2,0,
67693,2626,2418,0,11,10000,16,0,
67694,2418,2762,0,6,10000,10,0,
67695,2762,2418,0,11,10000,17,0,
67696,2418,2993,0,13,10000,17,0,
67697,2993,2418,0,5,10000,9,0,
67698,2418,3137,0,4,10000,15,0,
67699,3137,2418,0,9,10000,5,0,
67700,2418,3205,0,2,10000,2,0,
67701,3205,2418,0,2,10000,3,0,
67702,2418,4394,0,4,10000,7,0,
67703,4394,2418,0,3,10000,8,0,
67704,2418,5263,0,17,10000,17,0,
67705,5263,2418,0,12,10000,12,0,
67706,2418,5353,0,19,10000,20,0,
67707,5353,2418,0,16,10000,11,0,
67708,2418,5609,0,20,10000,15,0,
67709,5609,2418,0,5,10000,19,0,
67710,2418,5916,0,11,10000,19,0,
67711,5916,2418,0,19,10000,1,0,
67712,2419,2504,0,1,10000,14,0,
67713,2504,2419,0,11,10000,3,0,
67714,2419,2670,0,12,10000,3,0,
67715,2670,2419,0,14,10000,2,0,
67716,2419,3094,0,20,10000,18,0,
67717,3094,2419,0,11,10000,19,0,
67718,2419,3579,0,11,10000,5,0,
67719,3579,2419,0,17,10000,13,0,
67720,2419,3631,0,4,10000,2,0,
67721,3631,2419,0,16,10000,11,0,
67722,2419,3767,0,12,10000,20,0,
67723,3767,2419,0,15,10000,20,0,
67724,2419,4032,0,14,10000,8,0,
67725,4032,2419,0,6,10000,1,0,
67726,2419,4167,0,12,10000,9,0,
67727,4167,2419,0,9,10000,7,0,
67728,2419,5019,0,5,10000,19,0,
67729,5019,2419,0,7,10000,17,0,
67730,2419,5293,0,8,10000,7,0,
67731,5293,2419,0,1,10000,6,0,
67732,2419,5373,0,1,10000,13,0,
67733,5373,2419,0,6,10000,3,0,
67734,2419,5390,0,7,10000,11,0,
67735,5390,2419,0,5,10000,10,0,
67736,2419,5595,0,19,10000,14,0,
67737,5595,2419,0,5,10000,4,0,
67738,2419,5827,0,8,10000,14,0,
67739,5827,2419,0,13,10000,11,0,
67740,2419,5937,0,7,10000,2,0,
67741,5937,2419,0,15,10000,7,0,
67742,2420,2583,0,13,10000,18,0,
67743,2583,2420,0,3,10000,9,0,
67744,2420,3136,0,19,10000,17,0,
67745,3136,2420,0,9,10000,5,0,
67746,2420,3256,0,12,10000,8,0,
67747,3256,2420,0,16,10000,9,0,
67748,2420,4282,0,20,10000,3,0,
67749,4282,2420,0,17,10000,17,0,
67750,2420,4618,0,8,10000,1,0,
67751,4618,2420,0,9,10000,10,0,
67752,2420,4736,0,3,10000,3,0,
67753,4736,2420,0,12,10000,1,0,
67754,2420,4745,0,12,10000,13,0,
67755,4745,2420,0,13,10000,9,0,
67756,2420,4954,0,5,10000,6,0,
67757,4954,2420,0,2,10000,11,0,
67758,2420,5305,0,3,10000,14,0,
67759,5305,2420,0,6,10000,9,0,
67760,2420,5348,0,8,10000,14,0,
67761,5348,2420,0,16,10000,9,0,
67762,2421,2479,0,11,10000,7,0,
67763,2479,2421,0,12,10000,20,0,
67764,2421,2787,0,19,10000,20,0,
67765,2787,2421,0,11,10000,17,0,
67766,2421,2807,0,6,10000,2,0,
67767,2807,2421,0,7,10000,9,0,
67768,2421,2922,0,16,10000,1,0,
67769,2922,2421,0,17,10000,1,0,
67770,2421,3321,0,10,10000,20,0,
67771,3321,2421,0,9,10000,11,0,
67772,2421,4266,0,7,10000,17,0,
67773,4266,2421,0,4,10000,9,0,
67774,2421,4399,0,13,10000,9,0,
67775,4399,2421,0,11,10000,2,0,
67776,2421,4945,0,19,10000,5,0,
67777,4945,2421,0,2,10000,1,0,
67778,2421,4993,0,5,10000,18,0,
67779,4993,2421,0,6,10000,19,0,
67780,2421,5086,0,11,10000,14,0,
67781,5086,2421,0,5,10000,19,0,
67782,2421,5196,0,20,10000,2,0,
67783,5196,2421,0,11,10000,6,0,
67784,2421,5480,0,10,10000,15,0,
67785,5480,2421,0,8,10000,14,0,
67786,2421,5728,0,15,10000,18,0,
67787,5728,2421,0,15,10000,10,0,
67788,2422,2500,0,4,10000,9,0,
67789,2500,2422,0,13,10000,13,0,
67790,2422,2721,0,19,10000,9,0,
67791,2721,2422,0,7,10000,7,0,
67792,2422,3145,0,1,10000,15,0,
67793,3145,2422,0,8,10000,1,0,
67794,2422,3305,0,20,10000,3,0,
67795,3305,2422,0,8,10000,2,0,
67796,2422,3330,0,3,10000,15,0,
67797,3330,2422,0,15,10000,10,0,
67798,2422,4065,0,18,10000,15,0,
67799,4065,2422,0,12,10000,6,0,
67800,2422,4225,0,20,10000,16,0,
67801,4225,2422,0,1,10000,17,0,
67802,2422,4415,0,4,10000,14,0,
67803,4415,2422,0,12,10000,6,0,
67804,2422,4518,0,11,10000,5,0,
67805,4518,2422,0,2,10000,20,0,
67806,2422,4674,0,17,10000,12,0,
67807,4674,2422,0,16,10000,11,0,
67808,2422,4676,0,12,10000,12,0,
67809,4676,2422,0,4,10000,18,0,
67810,2422,5314,0,16,10000,16,0,
67811,5314,2422,0,14,10000,8,0,
67812,2422,5508,0,15,10000,10,0,
67813,5508,2422,0,6,10000,13,0,
67814,2422,5863,0,13,10000,7,0,
67815,5863,2422,0,9,10000,16,0,
67816,2423,2885,0,11,10000,5,0,
67817,2885,2423,0,6,10000,15,0,
67818,2423,2964,0,13,10000,18,0,
67819,2964,2423,0,10,10000,3,0,
67820,2423,3265,0,2,10000,8,0,
67821,3265,2423,0,7,10000,7,0,
67822,2423,4217,0,3,10000,9,0,
67823,4217,2423,0,13,10000,17,0,
67824,2423,4342,0,3,10000,6,0,
67825,4342,2423,0,16,10000,5,0,
67826,2423,5131,0,5,10000,7,0,
67827,5131,2423,0,10,10000,7,0,
67828,2423,5425,0,16,10000,20,0,
67829,5425,2423,0,5,10000,18,0,
67830,2423,5434,0,3,10000,12,0,
67831,5434,2423,0,19,10000,1,0,
67832,2424,2442,0,3,10000,6,0,
67833,2442,2424,0,17,10000,7,0,
67834,2424,2469,0,3,10000,16,0,
67835,2469,2424,0,20,10000,1,0,
67836,2424,2940,0,11,10000,13,0,
67837,2940,2424,0,17,10000,6,0,
67838,2424,3879,0,16,10000,5,0,
67839,3879,2424,0,4,10000,20,0,
67840,2424,4262,0,17,10000,4,0,
67841,4262,2424,0,8,10000,16,0,
67842,2424,4611,0,12,10000,8,0,
67843,4611,2424,0,3,10000,6,0,
67844,2424,4839,0,5,10000,2,0,
67845,4839,2424,0,17,10000,14,0,
67846,2424,5585,0,16,10000,20,0,
67847,5585,2424,0,13,10000,2,0,
67848,2424,5758,0,15,10000,16,0,
67849,5758,2424,0,20,10000,9,0,
67850,2424,5886,0,12,10000,19,0,
67851,5886,2424,0,2,10000,1,0,
67852,2425,2800,0,9,10000,13,0,
67853,2800,2425,0,3,10000,17,0,
67854,2425,3400,0,4,10000,20,0,
67855,3400,2425,0,11,10000,15,0,
67856,2425,3753,0,18,10000,4,0,
67857,3753,2425,0,5,10000,8,0,
67858,2425,4055,0,9,10000,17,0,
67859,4055,2425,0,5,10000,15,0,
67860,2425,4082,0,19,10000,17,0,
67861,4082,2425,0,1,10000,6,0,
67862,2425,4171,0,4,10000,18,0,
67863,4171,2425,0,4,10000,11,0,
67864,2425,4277,0,2,10000,11,0,
67865,4277,2425,0,16,10000,16,0,
67866,2425,4442,0,4,10000,1,0,
67867,4442,2425,0,3,10000,15,0,
67868,2425,4798,0,19,10000,15,0,
67869,4798,2425,0,16,10000,16,0,
67870,2425,5458,0,1,10000,18,0,
67871,5458,2425,0,20,10000,13,0,
67872,2425,5539,0,1,10000,7,0,
67873,5539,2425,0,19,10000,12,0,
67874,2425,5613,0,9,10000,4,0,
67875,5613,2425,0,18,10000,12,0,
67876,2426,2861,0,9,10000,9,0,
67877,2861,2426,0,3,10000,12,0,
67878,2426,3192,0,20,10000,10,0,
67879,3192,2426,0,16,10000,18,0,
67880,2426,3697,0,1,10000,20,0,
67881,3697,2426,0,13,10000,11,0,
67882,2426,4066,0,6,10000,1,0,
67883,4066,2426,0,8,10000,5,0,
67884,2426,4393,0,8,10000,16,0,
67885,4393,2426,0,6,10000,7,0,
67886,2426,5070,0,13,10000,18,0,
67887,5070,2426,0,10,10000,20,0,
67888,2426,5150,0,1,10000,5,0,
67889,5150,2426,0,4,10000,11,0,
67890,2426,5726,0,6,10000,2,0,
67891,5726,2426,0,8,10000,16,0,
67892,2426,5849,0,15,10000,7,0,
67893,5849,2426,0,11,10000,10,0,
67894,2427,2481,0,20,10000,18,0,
67895,2481,2427,0,17,10000,8,0,
67896,2427,2589,0,17,10000,15,0,
67897,2589,2427,0,10,10000,8,0,
67898,2427,2916,0,16,10000,13,0,
67899,2916,2427,0,2,10000,3,0,
67900,2427,3710,0,6,10000,19,0,
67901,3710,2427,0,6,10000,3,0,
67902,2427,4251,0,2,10000,10,0,
67903,4251,2427,0,1,10000,9,0,
67904,2427,4390,0,2,10000,9,0,
67905,4390,2427,0,8,10000,13,0,
67906,2427,4918,0,18,10000,7,0,
67907,4918,2427,0,1,10000,17,0,
67908,2427,5164,0,1,10000,15,0,
67909,5164,2427,0,7,10000,20,0,
67910,2427,5191,0,16,10000,4,0,
67911,5191,2427,0,14,10000,5,0,
67912,2427,5269,0,15,10000,17,0,
67913,5269,2427,0,16,10000,9,0,
67914,2427,5437,0,17,10000,2,0,
67915,5437,2427,0,3,10000,11,0,
67916,2428,2446,0,12,10000,1,0,
67917,2446,2428,0,12,10000,5,0,
67918,2428,3005,0,13,10000,16,0,
67919,3005,2428,0,6,10000,16,0,
67920,2428,3324,0,16,10000,8,0,
67921,3324,2428,0,17,10000,4,0,
67922,2428,3615,0,4,10000,6,0,
67923,3615,2428,0,17,10000,5,0,
67924,2428,4064,0,14,10000,19,0,
67925,4064,2428,0,15,10000,14,0,
67926,2428,4562,0,15,10000,9,0,
67927,4562,2428,0,2,10000,1,0,
67928,2428,4709,0,4,10000,3,0,
67929,4709,2428,0,8,10000,10,0,
67930,2428,5268,0,13,10000,4,0,
67931,5268,2428,0,6,10000,4,0,
67932,2429,2902,0,2,10000,8,0,
67933,2902,2429,0,12,10000,7,0,
67934,2429,3331,0,4,10000,13,0,
67935,3331,2429,0,10,10000,7,0,
67936,2429,3553,0,18,10000,5,0,
67937,3553,2429,0,14,10000,13,0,
67938,2429,3617,0,19,10000,2,0,
67939,3617,2429,0,8,10000,14,0,
67940,2429,3829,0,17,10000,3,0,
67941,3829,2429,0,18,10000,7,0,
67942,2429,4448,0,1,10000,12,0,
67943,4448,2429,0,2,10000,20,0,
67944,2429,4930,0,15,10000,12,0,
67945,4930,2429,0,18,10000,16,0,
67946,2429,4994,0,7,10000,7,0,
67947,4994,2429,0,8,10000,6,0,
67948,2429,5483,0,19,10000,20,0,
67949,5483,2429,0,16,10000,6,0,
67950,2429,5490,0,7,10000,14,0,
67951,5490,2429,0,6,10000,13,0,
67952,2430,2472,0,7,10000,20,0,
67953,2472,2430,0,15,10000,2,0,
67954,2430,2562,0,1,10000,1,0,
67955,2562,2430,0,10,10000,7,0,
67956,2430,2700,0,18,10000,4,0,
67957,2700,2430,0,1,10000,7,0,
67958,2430,2894,0,16,10000,6,0,
67959,2894,2430,0,3,10000,18,0,
67960,2430,3847,0,1,10000,15,0,
67961,3847,2430,0,1,10000,16,0,
67962,2430,4029,0,13,10000,15,0,
67963,4029,2430,0,1,10000,4,0,
67964,2430,4050,0,15,10000,12,0,
67965,4050,2430,0,15,10000,11,0,
67966,2430,4182,0,8,10000,14,0,
67967,4182,2430,0,6,10000,20,0,
67968,2430,4314,0,19,10000,19,0,
67969,4314,2430,0,7,10000,13,0,
67970,2430,4776,0,12,10000,11,0,
67971,4776,2430,0,7,10000,9,0,
67972,2430,5866,0,3,10000,5,0,
67973,5866,2430,0,18,10000,16,0,
67974,2430,5910,0,14,10000,4,0,
67975,5910,2430,0,9,10000,13,0,
67976,2431,3563,0,13,10000,19,0,
67977,3563,2431,0,7,10000,10,0,
67978,2431,4020,0,18,10000,13,0,
67979,4020,2431,0,14,10000,15,0,
67980,2431,4658,0,5,10000,15,0,
67981,4658,2431,0,10,10000,19,0,
67982,2431,5173,0,3,10000,17,0,
67983,5173,2431,0,11,10000,1,0,
67984,2432,2544,0,5,10000,2,0,
67985,2544,2432,0,10,10000,6,0,
67986,2432,2750,0,18,10000,20,0,
67987,2750,2432,0,19,10000,12,0,
67988,2432,3064,0,5,10000,20,0,
67989,3064,2432,0,6,10000,18,0,
67990,2432,3134,0,18,10000,2,0,
67991,3134,2432,0,4,10000,15,0,
67992,2432,3654,0,10,10000,15,0,
67993,3654,2432,0,1,10000,15,0,
67994,2432,4257,0,9,10000,11,0,
67995,4257,2432,0,5,10000,2,0,
67996,2432,4396,0,1,10000,11,0,
67997,4396,2432,0,14,10000,2,0,
67998,2432,4435,0,3,10000,17,0,
67999,4435,2432,0,14,10000,3,0,
68000,2432,4774,0,12,10000,15,0,
68001,4774,2432,0,19,10000,18,0,
68002,2432,4820,0,5,10000,16,0,
68003,4820,2432,0,8,10000,3,0,
68004,2432,5391,0,5,10000,1,0,
68005,5391,2432,0,13,10000,2,0,
68006,2432,5689,0,4,10000,9,0,
68007,5689,2432,0,2,10000,7,0,
68008,2433,2614,0,19,10000,13,0,
68009,2614,2433,0,8,10000,17,0,
68010,2433,3140,0,15,10000,6,0,
68011,3140,2433,0,7,10000,1,0,
68012,2433,3542,0,4,10000,16,0,
68013,3542,2433,0,8,10000,10,0,
68014,2433,3590,0,17,10000,1,0,
68015,3590,2433,0,14,10000,13,0,
68016,2433,3734,0,14,10000,5,0,
68017,3734,2433,0,6,10000,6,0,
68018,2433,4267,0,13,10000,11,0,
68019,4267,2433,0,2,10000,17,0,
68020,2433,5959,0,11,10000,2,0,
68021,5959,2433,0,4,10000,15,0,
68022,2434,2454,0,13,10000,14,0,
68023,2454,2434,0,17,10000,16,0,
68024,2434,2536,0,11,10000,20,0,
68025,2536,2434,0,1,10000,16,0,
68026,2434,3541,0,14,10000,19,0,
68027,3541,2434,0,17,10000,5,0,
68028,2434,4640,0,12,10000,1,0,
68029,4640,2434,0,5,10000,15,0,
68030,2434,4897,0,9,10000,15,0,
68031,4897,2434,0,10,10000,9,0,
68032,2434,5081,0,19,10000,6,0,
68033,5081,2434,0,9,10000,3,0,
68034,2434,5164,0,6,10000,8,0,
68035,5164,2434,0,15,10000,8,0,
68036,2435,2724,0,7,10000,15,0,
68037,2724,2435,0,6,10000,15,0,
68038,2435,2776,0,13,10000,8,0,
68039,2776,2435,0,11,10000,4,0,
68040,2435,2803,0,20,10000,11,0,
68041,2803,2435,0,18,10000,10,0,
68042,2435,3110,0,15,10000,14,0,
68043,3110,2435,0,6,10000,8,0,
68044,2435,3257,0,19,10000,18,0,
68045,3257,2435,0,8,10000,1,0,
68046,2435,3449,0,19,10000,17,0,
68047,3449,2435,0,6,10000,10,0,
68048,2435,3455,0,7,10000,6,0,
68049,3455,2435,0,1,10000,20,0,
68050,2435,3460,0,20,10000,19,0,
68051,3460,2435,0,10,10000,11,0,
68052,2435,3694,0,17,10000,9,0,
68053,3694,2435,0,17,10000,9,0,
68054,2435,4676,0,12,10000,15,0,
68055,4676,2435,0,9,10000,17,0,
68056,2435,5112,0,1,10000,2,0,
68057,5112,2435,0,17,10000,10,0,
68058,2435,5422,0,8,10000,8,0,
68059,5422,2435,0,5,10000,2,0,
68060,2435,5969,0,13,10000,17,0,
68061,5969,2435,0,16,10000,9,0,
68062,2436,2713,0,4,10000,7,0,
68063,2713,2436,0,17,10000,17,0,
68064,2436,2854,0,19,10000,20,0,
68065,2854,2436,0,15,10000,7,0,
68066,2436,2989,0,4,10000,20,0,
68067,2989,2436,0,2,10000,6,0,
68068,2436,3528,0,11,10000,9,0,
68069,3528,2436,0,3,10000,18,0,
68070,2436,3760,0,4,10000,2,0,
68071,3760,2436,0,10,10000,12,0,
68072,2436,4515,0,3,10000,12,0,
68073,4515,2436,0,20,10000,2,0,
68074,2436,4605,0,1,10000,19,0,
68075,4605,2436,0,12,10000,13,0,
68076,2436,4953,0,19,10000,16,0,
68077,4953,2436,0,16,10000,10,0,
68078,2436,5043,0,2,10000,13,0,
68079,5043,2436,0,18,10000,20,0,
68080,2436,5736,0,4,10000,11,0,
68081,5736,2436,0,19,10000,1,0,
68082,2436,5888,0,15,10000,13,0,
68083,5888,2436,0,19,10000,15,0,
68084,2436,5899,0,11,10000,7,0,
68085,5899,2436,0,3,10000,20,0,
68086,2437,2892,0,19,10000,18,0,
68087,2892,2437,0,5,10000,13,0,
68088,2437,3067,0,18,10000,18,0,
68089,3067,2437,0,20,10000,17,0,
68090,2437,3398,0,20,10000,19,0,
68091,3398,2437,0,1,10000,11,0,
68092,2437,3443,0,8,10000,17,0,
68093,3443,2437,0,6,10000,6,0,
68094,2437,3789,0,16,10000,6,0,
68095,3789,2437,0,6,10000,9,0,
68096,2437,4270,0,10,10000,19,0,
68097,4270,2437,0,13,10000,2,0,
68098,2437,4319,0,3,10000,5,0,
68099,4319,2437,0,15,10000,9,0,
68100,2437,5288,0,16,10000,8,0,
68101,5288,2437,0,19,10000,4,0,
68102,2437,5500,0,5,10000,7,0,
68103,5500,2437,0,16,10000,2,0,
68104,2438,3331,0,4,10000,15,0,
68105,3331,2438,0,7,10000,8,0,
68106,2438,4327,0,13,10000,14,0,
68107,4327,2438,0,10,10000,13,0,
68108,2438,4335,0,13,10000,9,0,
68109,4335,2438,0,9,10000,12,0,
68110,2438,4349,0,7,10000,6,0,
68111,4349,2438,0,20,10000,9,0,
68112,2438,4379,0,11,10000,11,0,
68113,4379,2438,0,11,10000,20,0,
68114,2438,4419,0,11,10000,17,0,
68115,4419,2438,0,19,10000,18,0,
68116,2438,4593,0,5,10000,10,0,
68117,4593,2438,0,13,10000,12,0,
68118,2438,4727,0,4,10000,7,0,
68119,4727,2438,0,3,10000,13,0,
68120,2438,5024,0,20,10000,4,0,
68121,5024,2438,0,10,10000,5,0,
68122,2438,5180,0,4,10000,7,0,
68123,5180,2438,0,2,10000,1,0,
68124,2438,5229,0,9,10000,3,0,
68125,5229,2438,0,18,10000,5,0,
68126,2438,5419,0,13,10000,16,0,
68127,5419,2438,0,11,10000,12,0,
68128,2438,5730,0,10,10000,16,0,
68129,5730,2438,0,19,10000,9,0,
68130,2439,2814,0,12,10000,7,0,
68131,2814,2439,0,10,10000,8,0,
68132,2439,2887,0,18,10000,12,0,
68133,2887,2439,0,5,10000,2,0,
68134,2439,3406,0,4,10000,18,0,
68135,3406,2439,0,12,10000,3,0,
68136,2439,3912,0,14,10000,6,0,
68137,3912,2439,0,4,10000,7,0,
68138,2439,4515,0,11,10000,16,0,
68139,4515,2439,0,11,10000,18,0,
68140,2439,5261,0,8,10000,10,0,
68141,5261,2439,0,13,10000,4,0,
68142,2440,2955,0,10,10000,4,0,
68143,2955,2440,0,20,10000,3,0,
68144,2440,2976,0,3,10000,11,0,
68145,2976,2440,0,6,10000,12,0,
68146,2440,3036,0,2,10000,5,0,
68147,3036,2440,0,7,10000,3,0,
68148,2440,3288,0,6,10000,7,0,
68149,3288,2440,0,10,10000,15,0,
68150,2440,3313,0,16,10000,2,0,
68151,3313,2440,0,13,10000,6,0,
68152,2440,3530,0,10,10000,14,0,
68153,3530,2440,0,5,10000,2,0,
68154,2440,3645,0,20,10000,5,0,
68155,3645,2440,0,1,10000,6,0,
68156,2440,3685,0,7,10000,17,0,
68157,3685,2440,0,14,10000,12,0,
68158,2440,4038,0,6,10000,13,0,
68159,4038,2440,0,14,10000,17,0,
68160,2440,4566,0,1,10000,9,0,
68161,4566,2440,0,9,10000,11,0,
68162,2440,4976,0,1,10000,20,0,
68163,4976,2440,0,9,10000,10,0,
68164,2440,5146,0,17,10000,1,0,
68165,5146,2440,0,3,10000,11,0,
68166,2440,5152,0,17,10000,15,0,
68167,5152,2440,0,5,10000,10,0,
68168,2440,5169,0,4,10000,20,0,
68169,5169,2440,0,10,10000,15,0,
68170,2440,5738,0,19,10000,4,0,
68171,5738,2440,0,13,10000,13,0,
68172,2441,2453,0,11,10000,10,0,
68173,2453,2441,0,8,10000,17,0,
68174,2441,2892,0,5,10000,18,0,
68175,2892,2441,0,2,10000,15,0,
68176,2441,3357,0,17,10000,18,0,
68177,3357,2441,0,11,10000,12,0,
68178,2441,4604,0,15,10000,8,0,
68179,4604,2441,0,18,10000,5,0,
68180,2441,5011,0,19,10000,17,0,
68181,5011,2441,0,15,10000,5,0,
68182,2441,5141,0,11,10000,2,0,
68183,5141,2441,0,14,10000,14,0,
68184,2441,5371,0,19,10000,18,0,
68185,5371,2441,0,12,10000,18,0,
68186,2441,5841,0,15,10000,18,0,
68187,5841,2441,0,4,10000,8,0,
68188,2442,3357,0,17,10000,9,0,
68189,3357,2442,0,3,10000,14,0,
68190,2442,3988,0,9,10000,20,0,
68191,3988,2442,0,10,10000,1,0,
68192,2442,4451,0,17,10000,5,0,
68193,4451,2442,0,6,10000,17,0,
68194,2442,4747,0,17,10000,8,0,
68195,4747,2442,0,18,10000,7,0,
68196,2442,5278,0,5,10000,17,0,
68197,5278,2442,0,5,10000,6,0,
68198,2442,5879,0,19,10000,1,0,
68199,5879,2442,0,11,10000,11,0,
68200,2443,2497,0,18,10000,8,0,
68201,2497,2443,0,20,10000,6,0,
68202,2443,2679,0,19,10000,15,0,
68203,2679,2443,0,8,10000,16,0,
68204,2443,2770,0,14,10000,6,0,
68205,2770,2443,0,17,10000,17,0,
68206,2443,2885,0,14,10000,13,0,
68207,2885,2443,0,19,10000,17,0,
68208,2443,3003,0,8,10000,16,0,
68209,3003,2443,0,8,10000,20,0,
68210,2443,3081,0,18,10000,9,0,
68211,3081,2443,0,13,10000,19,0,
68212,2443,4106,0,5,10000,19,0,
68213,4106,2443,0,6,10000,10,0,
68214,2443,4516,0,13,10000,5,0,
68215,4516,2443,0,9,10000,6,0,
68216,2443,4581,0,17,10000,15,0,
68217,4581,2443,0,4,10000,17,0,
68218,2443,5045,0,6,10000,1,0,
68219,5045,2443,0,20,10000,1,0,
68220,2443,5292,0,18,10000,8,0,
68221,5292,2443,0,9,10000,12,0,
68222,2443,5308,0,7,10000,19,0,
68223,5308,2443,0,15,10000,19,0,
68224,2443,5741,0,5,10000,5,0,
68225,5741,2443,0,8,10000,7,0,
68226,2443,5762,0,9,10000,2,0,
68227,5762,2443,0,14,10000,8,0,
68228,2443,5806,0,9,10000,19,0,
68229,5806,2443,0,20,10000,11,0,
