LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
17772,690,1667,0,8,10000,15,0,
17773,1667,690,0,8,10000,13,0,
17774,690,1793,0,7,10000,11,0,
17775,1793,690,0,9,10000,20,0,
17776,690,1824,0,17,10000,15,0,
17777,1824,690,0,6,10000,11,0,
17778,690,1838,0,5,10000,4,0,
17779,1838,690,0,8,10000,15,0,
17780,690,1948,0,13,10000,4,0,
17781,1948,690,0,6,10000,16,0,
17782,690,1984,0,11,10000,15,0,
17783,1984,690,0,9,10000,7,0,
17784,691,952,0,9,10000,6,0,
17785,952,691,0,5,10000,12,0,
17786,691,1015,0,18,10000,7,0,
17787,1015,691,0,11,10000,13,0,
17788,691,1023,0,12,10000,7,0,
17789,1023,691,0,5,10000,14,0,
17790,691,1198,0,3,10000,5,0,
17791,1198,691,0,4,10000,13,0,
17792,691,1291,0,5,10000,5,0,
17793,1291,691,0,8,10000,18,0,
17794,691,1466,0,6,10000,4,0,
17795,1466,691,0,6,10000,3,0,
17796,691,1496,0,1,10000,9,0,
17797,1496,691,0,13,10000,5,0,
17798,691,1584,0,14,10000,2,0,
17799,1584,691,0,1,10000,2,0,
17800,691,1922,0,1,10000,13,0,
17801,1922,691,0,7,10000,12,0,
17802,692,883,0,5,10000,20,0,
17803,883,692,0,18,10000,13,0,
17804,692,1134,0,17,10000,20,0,
17805,1134,692,0,10,10000,17,0,
17806,692,1393,0,12,10000,11,0,
17807,1393,692,0,11,10000,5,0,
17808,692,1434,0,19,10000,2,0,
17809,1434,692,0,1,10000,16,0,
17810,692,1921,0,4,10000,15,0,
17811,1921,692,0,15,10000,9,0,
17812,692,1925,0,1,10000,16,0,
17813,1925,692,0,11,10000,5,0,
17814,693,784,0,8,10000,17,0,
17815,784,693,0,14,10000,17,0,
17816,693,875,0,3,10000,1,0,
17817,875,693,0,3,10000,14,0,
17818,693,1005,0,3,10000,6,0,
17819,1005,693,0,13,10000,16,0,
17820,693,1110,0,19,10000,7,0,
17821,1110,693,0,3,10000,5,0,
17822,693,1711,0,5,10000,20,0,
17823,1711,693,0,5,10000,9,0,
17824,693,1712,0,17,10000,20,0,
17825,1712,693,0,18,10000,8,0,
17826,693,1831,0,10,10000,1,0,
17827,1831,693,0,4,10000,13,0,
17828,693,1975,0,10,10000,3,0,
17829,1975,693,0,15,10000,9,0,
17830,694,782,0,13,10000,1,0,
17831,782,694,0,20,10000,15,0,
17832,694,1161,0,9,10000,2,0,
17833,1161,694,0,1,10000,15,0,
17834,694,1560,0,6,10000,12,0,
17835,1560,694,0,11,10000,1,0,
17836,694,1562,0,4,10000,11,0,
17837,1562,694,0,13,10000,1,0,
17838,694,1870,0,6,10000,10,0,
17839,1870,694,0,8,10000,20,0,
17840,694,1986,0,9,10000,18,0,
17841,1986,694,0,2,10000,17,0,
17842,695,732,0,13,10000,19,0,
17843,732,695,0,3,10000,18,0,
17844,695,883,0,19,10000,2,0,
17845,883,695,0,6,10000,10,0,
17846,695,893,0,2,10000,13,0,
17847,893,695,0,16,10000,7,0,
17848,695,1022,0,4,10000,8,0,
17849,1022,695,0,7,10000,12,0,
17850,695,1345,0,9,10000,11,0,
17851,1345,695,0,7,10000,9,0,
17852,695,1357,0,17,10000,1,0,
17853,1357,695,0,18,10000,4,0,
17854,695,1564,0,3,10000,15,0,
17855,1564,695,0,6,10000,10,0,
17856,695,1604,0,11,10000,3,0,
17857,1604,695,0,13,10000,9,0,
17858,695,1648,0,14,10000,5,0,
17859,1648,695,0,15,10000,20,0,
17860,695,1669,0,3,10000,11,0,
17861,1669,695,0,4,10000,20,0,
17862,695,1725,0,7,10000,11,0,
17863,1725,695,0,19,10000,15,0,
17864,695,1865,0,3,10000,7,0,
17865,1865,695,0,17,10000,2,0,
17866,695,1895,0,16,10000,5,0,
17867,1895,695,0,3,10000,4,0,
17868,695,1920,0,10,10000,6,0,
17869,1920,695,0,17,10000,9,0,
17870,696,782,0,10,10000,5,0,
17871,782,696,0,7,10000,6,0,
17872,696,826,0,13,10000,3,0,
17873,826,696,0,3,10000,11,0,
17874,696,831,0,20,10000,17,0,
17875,831,696,0,14,10000,4,0,
17876,696,937,0,13,10000,10,0,
17877,937,696,0,15,10000,17,0,
17878,696,963,0,14,10000,15,0,
17879,963,696,0,19,10000,16,0,
17880,696,1569,0,13,10000,13,0,
17881,1569,696,0,11,10000,18,0,
17882,696,1737,0,12,10000,14,0,
17883,1737,696,0,19,10000,19,0,
17884,697,707,0,11,10000,18,0,
17885,707,697,0,1,10000,16,0,
17886,697,774,0,14,10000,13,0,
17887,774,697,0,4,10000,13,0,
17888,697,796,0,16,10000,16,0,
17889,796,697,0,17,10000,6,0,
17890,697,965,0,16,10000,9,0,
17891,965,697,0,18,10000,4,0,
17892,697,1052,0,9,10000,3,0,
17893,1052,697,0,4,10000,15,0,
17894,697,1054,0,12,10000,10,0,
17895,1054,697,0,15,10000,15,0,
17896,697,1141,0,17,10000,4,0,
17897,1141,697,0,15,10000,18,0,
17898,697,1218,0,8,10000,11,0,
17899,1218,697,0,17,10000,12,0,
17900,697,1500,0,4,10000,19,0,
17901,1500,697,0,13,10000,17,0,
17902,697,1690,0,9,10000,3,0,
17903,1690,697,0,2,10000,13,0,
17904,697,1869,0,13,10000,6,0,
17905,1869,697,0,12,10000,14,0,
17906,698,761,0,2,10000,17,0,
17907,761,698,0,15,10000,5,0,
17908,698,819,0,19,10000,8,0,
17909,819,698,0,2,10000,16,0,
17910,698,865,0,20,10000,19,0,
17911,865,698,0,19,10000,18,0,
17912,698,1125,0,6,10000,1,0,
17913,1125,698,0,7,10000,3,0,
17914,698,1178,0,6,10000,9,0,
17915,1178,698,0,1,10000,7,0,
17916,698,1367,0,15,10000,3,0,
17917,1367,698,0,9,10000,12,0,
17918,698,1628,0,15,10000,11,0,
17919,1628,698,0,11,10000,8,0,
17920,698,1631,0,1,10000,16,0,
17921,1631,698,0,15,10000,15,0,
17922,698,1735,0,2,10000,3,0,
17923,1735,698,0,16,10000,17,0,
17924,698,1784,0,11,10000,15,0,
17925,1784,698,0,1,10000,17,0,
17926,698,1924,0,13,10000,9,0,
17927,1924,698,0,11,10000,5,0,
17928,698,1935,0,9,10000,20,0,
17929,1935,698,0,5,10000,9,0,
17930,699,730,0,5,10000,17,0,
17931,730,699,0,8,10000,8,0,
17932,699,838,0,14,10000,15,0,
17933,838,699,0,3,10000,13,0,
17934,699,886,0,17,10000,12,0,
17935,886,699,0,5,10000,4,0,
17936,699,900,0,20,10000,4,0,
17937,900,699,0,9,10000,7,0,
17938,699,1108,0,11,10000,9,0,
17939,1108,699,0,6,10000,13,0,
17940,699,1527,0,2,10000,18,0,
17941,1527,699,0,6,10000,8,0,
17942,699,1617,0,2,10000,1,0,
17943,1617,699,0,20,10000,19,0,
17944,699,1642,0,18,10000,18,0,
17945,1642,699,0,19,10000,1,0,
17946,699,1678,0,8,10000,10,0,
17947,1678,699,0,7,10000,4,0,
17948,699,1980,0,14,10000,8,0,
17949,1980,699,0,13,10000,15,0,
17950,700,715,0,18,10000,14,0,
17951,715,700,0,12,10000,6,0,
17952,700,826,0,8,10000,12,0,
17953,826,700,0,3,10000,12,0,
17954,700,1062,0,2,10000,12,0,
17955,1062,700,0,11,10000,4,0,
17956,700,1160,0,14,10000,9,0,
17957,1160,700,0,3,10000,20,0,
17958,700,1603,0,9,10000,2,0,
17959,1603,700,0,1,10000,9,0,
17960,700,1739,0,4,10000,15,0,
17961,1739,700,0,20,10000,7,0,
17962,700,1806,0,1,10000,3,0,
17963,1806,700,0,13,10000,17,0,
17964,700,1856,0,9,10000,20,0,
17965,1856,700,0,2,10000,8,0,
17966,701,745,0,9,10000,17,0,
17967,745,701,0,12,10000,19,0,
17968,701,954,0,7,10000,7,0,
17969,954,701,0,9,10000,12,0,
17970,701,1035,0,13,10000,18,0,
17971,1035,701,0,20,10000,16,0,
17972,701,1055,0,8,10000,17,0,
17973,1055,701,0,9,10000,1,0,
17974,701,1134,0,3,10000,14,0,
17975,1134,701,0,10,10000,11,0,
17976,701,1503,0,20,10000,15,0,
17977,1503,701,0,17,10000,9,0,
17978,701,1547,0,16,10000,3,0,
17979,1547,701,0,15,10000,16,0,
17980,701,1554,0,8,10000,20,0,
17981,1554,701,0,17,10000,19,0,
17982,701,1616,0,20,10000,11,0,
17983,1616,701,0,3,10000,5,0,
17984,701,1714,0,10,10000,19,0,
17985,1714,701,0,2,10000,5,0,
17986,701,1813,0,3,10000,11,0,
17987,1813,701,0,14,10000,15,0,
17988,701,1981,0,3,10000,4,0,
17989,1981,701,0,20,10000,10,0,
17990,701,1982,0,8,10000,2,0,
17991,1982,701,0,10,10000,19,0,
17992,702,1268,0,18,10000,9,0,
17993,1268,702,0,7,10000,19,0,
17994,702,1442,0,15,10000,3,0,
17995,1442,702,0,8,10000,14,0,
17996,702,1452,0,1,10000,1,0,
17997,1452,702,0,14,10000,2,0,
17998,702,1540,0,12,10000,14,0,
17999,1540,702,0,11,10000,6,0,
18000,702,1767,0,1,10000,9,0,
18001,1767,702,0,9,10000,17,0,
18002,702,1829,0,2,10000,10,0,
18003,1829,702,0,3,10000,13,0,
18004,702,1987,0,3,10000,5,0,
18005,1987,702,0,4,10000,17,0,
18006,703,828,0,6,10000,9,0,
18007,828,703,0,1,10000,15,0,
18008,703,841,0,7,10000,15,0,
18009,841,703,0,5,10000,7,0,
18010,703,869,0,4,10000,13,0,
18011,869,703,0,20,10000,18,0,
18012,703,1196,0,15,10000,8,0,
18013,1196,703,0,2,10000,2,0,
18014,703,1259,0,16,10000,5,0,
18015,1259,703,0,8,10000,1,0,
18016,703,1324,0,3,10000,2,0,
18017,1324,703,0,7,10000,11,0,
18018,703,1532,0,17,10000,6,0,
18019,1532,703,0,5,10000,3,0,
18020,703,1568,0,6,10000,3,0,
18021,1568,703,0,14,10000,15,0,
18022,703,1634,0,10,10000,8,0,
18023,1634,703,0,6,10000,18,0,
18024,704,921,0,9,10000,4,0,
18025,921,704,0,11,10000,7,0,
18026,704,931,0,11,10000,4,0,
18027,931,704,0,5,10000,8,0,
18028,704,960,0,5,10000,20,0,
18029,960,704,0,1,10000,6,0,
18030,704,1134,0,20,10000,7,0,
18031,1134,704,0,3,10000,18,0,
18032,704,1138,0,20,10000,19,0,
18033,1138,704,0,14,10000,20,0,
18034,704,1539,0,8,10000,19,0,
18035,1539,704,0,13,10000,15,0,
18036,704,1958,0,12,10000,4,0,
18037,1958,704,0,15,10000,3,0,
18038,704,1982,0,4,10000,5,0,
18039,1982,704,0,13,10000,11,0,
18040,705,801,0,8,10000,1,0,
18041,801,705,0,4,10000,12,0,
18042,705,813,0,11,10000,9,0,
18043,813,705,0,15,10000,16,0,
18044,705,875,0,3,10000,5,0,
18045,875,705,0,6,10000,14,0,
18046,705,1108,0,19,10000,14,0,
18047,1108,705,0,6,10000,8,0,
18048,705,1162,0,6,10000,14,0,
18049,1162,705,0,5,10000,1,0,
18050,705,1163,0,7,10000,5,0,
18051,1163,705,0,12,10000,1,0,
18052,705,1269,0,20,10000,3,0,
18053,1269,705,0,14,10000,3,0,
18054,705,1312,0,2,10000,10,0,
18055,1312,705,0,11,10000,2,0,
18056,705,1646,0,7,10000,1,0,
18057,1646,705,0,9,10000,15,0,
18058,705,1977,0,13,10000,13,0,
18059,1977,705,0,7,10000,18,0,
18060,706,951,0,14,10000,10,0,
18061,951,706,0,16,10000,7,0,
18062,706,1138,0,16,10000,4,0,
18063,1138,706,0,13,10000,9,0,
18064,706,1262,0,16,10000,4,0,
18065,1262,706,0,11,10000,4,0,
18066,706,1414,0,7,10000,5,0,
18067,1414,706,0,17,10000,11,0,
18068,706,1689,0,4,10000,7,0,
18069,1689,706,0,7,10000,17,0,
18070,706,1690,0,2,10000,15,0,
18071,1690,706,0,1,10000,2,0,
18072,706,1870,0,6,10000,9,0,
18073,1870,706,0,11,10000,15,0,
18074,707,727,0,19,10000,19,0,
18075,727,707,0,1,10000,20,0,
18076,707,838,0,4,10000,2,0,
18077,838,707,0,11,10000,16,0,
18078,707,856,0,10,10000,18,0,
18079,856,707,0,3,10000,20,0,
18080,707,896,0,14,10000,4,0,
18081,896,707,0,7,10000,19,0,
18082,707,1111,0,16,10000,15,0,
18083,1111,707,0,11,10000,18,0,
18084,707,1115,0,4,10000,9,0,
18085,1115,707,0,9,10000,11,0,
18086,707,1224,0,5,10000,15,0,
18087,1224,707,0,10,10000,8,0,
18088,707,1304,0,14,10000,10,0,
18089,1304,707,0,9,10000,13,0,
18090,707,1492,0,9,10000,15,0,
18091,1492,707,0,18,10000,8,0,
18092,707,1579,0,15,10000,11,0,
18093,1579,707,0,3,10000,8,0,
18094,707,1676,0,18,10000,17,0,
18095,1676,707,0,11,10000,17,0,
18096,707,1697,0,6,10000,3,0,
18097,1697,707,0,5,10000,17,0,
18098,707,1701,0,12,10000,2,0,
18099,1701,707,0,11,10000,20,0,
18100,708,1354,0,11,10000,11,0,
18101,1354,708,0,13,10000,17,0,
18102,708,1420,0,6,10000,11,0,
18103,1420,708,0,7,10000,5,0,
18104,708,1442,0,4,10000,10,0,
18105,1442,708,0,7,10000,6,0,
18106,708,1693,0,20,10000,15,0,
18107,1693,708,0,2,10000,12,0,
18108,708,1756,0,7,10000,20,0,
18109,1756,708,0,18,10000,14,0,
18110,709,830,0,6,10000,10,0,
18111,830,709,0,1,10000,9,0,
18112,709,871,0,11,10000,15,0,
18113,871,709,0,6,10000,12,0,
18114,709,916,0,4,10000,10,0,
18115,916,709,0,11,10000,13,0,
18116,709,1167,0,2,10000,9,0,
18117,1167,709,0,8,10000,1,0,
18118,709,1366,0,4,10000,2,0,
18119,1366,709,0,5,10000,20,0,
18120,709,1520,0,19,10000,14,0,
18121,1520,709,0,7,10000,9,0,
18122,710,872,0,1,10000,15,0,
18123,872,710,0,6,10000,2,0,
18124,710,880,0,20,10000,13,0,
18125,880,710,0,9,10000,17,0,
18126,710,917,0,9,10000,3,0,
18127,917,710,0,17,10000,2,0,
18128,710,1099,0,20,10000,13,0,
18129,1099,710,0,19,10000,7,0,
18130,710,1134,0,15,10000,13,0,
18131,1134,710,0,12,10000,10,0,
18132,710,1137,0,8,10000,6,0,
18133,1137,710,0,8,10000,12,0,
18134,710,1222,0,2,10000,10,0,
18135,1222,710,0,5,10000,12,0,
18136,710,1280,0,1,10000,16,0,
18137,1280,710,0,18,10000,10,0,
18138,710,1397,0,18,10000,15,0,
18139,1397,710,0,2,10000,7,0,
18140,710,1544,0,9,10000,6,0,
18141,1544,710,0,2,10000,15,0,
18142,710,1752,0,15,10000,9,0,
18143,1752,710,0,2,10000,5,0,
18144,711,924,0,19,10000,10,0,
18145,924,711,0,19,10000,19,0,
18146,711,1131,0,14,10000,2,0,
18147,1131,711,0,20,10000,8,0,
18148,711,1303,0,9,10000,11,0,
18149,1303,711,0,10,10000,2,0,
18150,711,1484,0,10,10000,3,0,
18151,1484,711,0,13,10000,16,0,
18152,711,1501,0,18,10000,18,0,
18153,1501,711,0,3,10000,11,0,
18154,711,1638,0,10,10000,7,0,
18155,1638,711,0,11,10000,11,0,
18156,711,1639,0,18,10000,12,0,
18157,1639,711,0,9,10000,2,0,
18158,711,1946,0,19,10000,12,0,
18159,1946,711,0,2,10000,12,0,
18160,712,750,0,7,10000,2,0,
18161,750,712,0,5,10000,20,0,
18162,712,804,0,12,10000,3,0,
18163,804,712,0,3,10000,9,0,
18164,712,812,0,5,10000,18,0,
18165,812,712,0,7,10000,2,0,
18166,712,838,0,3,10000,12,0,
18167,838,712,0,14,10000,3,0,
18168,712,1058,0,14,10000,2,0,
18169,1058,712,0,7,10000,8,0,
18170,712,1152,0,10,10000,13,0,
18171,1152,712,0,10,10000,15,0,
18172,712,1156,0,2,10000,13,0,
18173,1156,712,0,19,10000,8,0,
18174,712,1255,0,8,10000,14,0,
18175,1255,712,0,18,10000,12,0,
18176,712,1394,0,8,10000,20,0,
18177,1394,712,0,2,10000,13,0,
18178,712,1405,0,16,10000,20,0,
18179,1405,712,0,7,10000,5,0,
18180,712,1870,0,6,10000,11,0,
18181,1870,712,0,10,10000,8,0,
18182,713,915,0,5,10000,9,0,
18183,915,713,0,7,10000,6,0,
18184,713,975,0,9,10000,5,0,
18185,975,713,0,18,10000,8,0,
18186,713,1184,0,15,10000,14,0,
18187,1184,713,0,18,10000,19,0,
18188,713,1646,0,16,10000,11,0,
18189,1646,713,0,15,10000,10,0,
18190,714,811,0,17,10000,8,0,
18191,811,714,0,1,10000,20,0,
18192,714,1232,0,18,10000,6,0,
18193,1232,714,0,11,10000,9,0,
18194,714,1246,0,19,10000,16,0,
18195,1246,714,0,5,10000,9,0,
18196,714,1315,0,16,10000,6,0,
18197,1315,714,0,10,10000,16,0,
18198,714,1406,0,12,10000,9,0,
18199,1406,714,0,13,10000,15,0,
18200,714,1472,0,8,10000,7,0,
18201,1472,714,0,10,10000,6,0,
18202,714,1606,0,11,10000,17,0,
18203,1606,714,0,13,10000,8,0,
18204,714,1850,0,15,10000,10,0,
18205,1850,714,0,2,10000,18,0,
18206,714,1956,0,11,10000,16,0,
18207,1956,714,0,18,10000,11,0,
18208,715,765,0,9,10000,20,0,
18209,765,715,0,13,10000,4,0,
18210,715,1009,0,5,10000,15,0,
18211,1009,715,0,1,10000,9,0,
18212,715,1085,0,13,10000,10,0,
18213,1085,715,0,10,10000,18,0,
18214,715,1131,0,13,10000,14,0,
18215,1131,715,0,6,10000,7,0,
18216,715,1428,0,9,10000,7,0,
18217,1428,715,0,18,10000,19,0,
18218,715,1614,0,5,10000,16,0,
18219,1614,715,0,9,10000,9,0,
18220,715,1682,0,4,10000,1,0,
18221,1682,715,0,7,10000,1,0,
18222,715,1903,0,10,10000,15,0,
18223,1903,715,0,7,10000,9,0,
18224,715,1941,0,16,10000,2,0,
18225,1941,715,0,2,10000,20,0,
18226,715,1996,0,14,10000,15,0,
18227,1996,715,0,19,10000,17,0,
18228,716,802,0,5,10000,14,0,
18229,802,716,0,8,10000,19,0,
18230,716,1205,0,5,10000,16,0,
18231,1205,716,0,9,10000,10,0,
18232,716,1270,0,14,10000,15,0,
18233,1270,716,0,8,10000,20,0,
18234,716,1297,0,7,10000,10,0,
18235,1297,716,0,5,10000,14,0,
18236,716,1389,0,18,10000,16,0,
18237,1389,716,0,15,10000,1,0,
18238,716,1440,0,6,10000,5,0,
18239,1440,716,0,6,10000,9,0,
18240,716,1480,0,16,10000,18,0,
18241,1480,716,0,13,10000,18,0,
18242,716,1500,0,1,10000,12,0,
18243,1500,716,0,14,10000,3,0,
18244,716,1509,0,3,10000,15,0,
18245,1509,716,0,5,10000,5,0,
18246,716,1663,0,8,10000,14,0,
18247,1663,716,0,9,10000,3,0,
18248,716,1686,0,16,10000,17,0,
18249,1686,716,0,4,10000,20,0,
18250,716,1907,0,5,10000,1,0,
18251,1907,716,0,13,10000,18,0,
18252,716,1977,0,7,10000,4,0,
18253,1977,716,0,7,10000,5,0,
18254,717,959,0,9,10000,9,0,
18255,959,717,0,5,10000,1,0,
18256,717,1001,0,3,10000,14,0,
18257,1001,717,0,9,10000,10,0,
18258,717,1238,0,1,10000,5,0,
18259,1238,717,0,14,10000,10,0,
18260,717,1317,0,18,10000,18,0,
18261,1317,717,0,12,10000,14,0,
18262,717,1333,0,7,10000,4,0,
18263,1333,717,0,6,10000,8,0,
18264,717,1395,0,18,10000,18,0,
18265,1395,717,0,10,10000,2,0,
18266,717,1554,0,10,10000,13,0,
18267,1554,717,0,7,10000,20,0,
18268,717,1866,0,14,10000,3,0,
18269,1866,717,0,2,10000,6,0,
18270,717,1943,0,18,10000,11,0,
18271,1943,717,0,3,10000,1,0,
18272,718,725,0,18,10000,11,0,
18273,725,718,0,3,10000,14,0,
18274,718,776,0,7,10000,14,0,
18275,776,718,0,17,10000,18,0,
18276,718,996,0,17,10000,15,0,
18277,996,718,0,6,10000,18,0,
18278,718,1021,0,14,10000,19,0,
18279,1021,718,0,18,10000,5,0,
18280,718,1105,0,3,10000,15,0,
18281,1105,718,0,15,10000,13,0,
18282,718,1350,0,17,10000,18,0,
18283,1350,718,0,11,10000,13,0,
18284,718,1374,0,8,10000,16,0,
18285,1374,718,0,12,10000,15,0,
18286,718,1502,0,4,10000,16,0,
18287,1502,718,0,1,10000,15,0,
18288,718,1792,0,6,10000,1,0,
18289,1792,718,0,12,10000,8,0,
18290,718,1916,0,15,10000,3,0,
18291,1916,718,0,5,10000,10,0,
18292,718,1938,0,1,10000,7,0,
18293,1938,718,0,12,10000,3,0,
18294,719,747,0,19,10000,7,0,
18295,747,719,0,9,10000,15,0,
18296,719,755,0,6,10000,15,0,
18297,755,719,0,20,10000,8,0,
18298,719,785,0,7,10000,12,0,
18299,785,719,0,20,10000,10,0,
18300,719,821,0,5,10000,8,0,
18301,821,719,0,8,10000,4,0,
18302,719,893,0,10,10000,5,0,
18303,893,719,0,15,10000,13,0,
18304,719,929,0,16,10000,9,0,
18305,929,719,0,16,10000,16,0,
18306,719,949,0,7,10000,11,0,
18307,949,719,0,12,10000,11,0,
18308,719,1525,0,2,10000,7,0,
18309,1525,719,0,5,10000,17,0,
18310,719,1574,0,8,10000,3,0,
18311,1574,719,0,20,10000,7,0,
18312,719,1880,0,7,10000,1,0,
18313,1880,719,0,2,10000,2,0,
18314,719,1908,0,20,10000,6,0,
18315,1908,719,0,14,10000,19,0,
18316,720,732,0,13,10000,16,0,
18317,732,720,0,3,10000,13,0,
18318,720,1087,0,18,10000,16,0,
18319,1087,720,0,20,10000,14,0,
18320,720,1875,0,7,10000,13,0,
18321,1875,720,0,6,10000,13,0,
18322,720,1916,0,20,10000,15,0,
18323,1916,720,0,2,10000,4,0,
18324,721,797,0,16,10000,4,0,
18325,797,721,0,15,10000,15,0,
18326,721,1039,0,9,10000,14,0,
18327,1039,721,0,2,10000,6,0,
18328,721,1078,0,3,10000,3,0,
18329,1078,721,0,1,10000,6,0,
18330,721,1236,0,13,10000,9,0,
18331,1236,721,0,12,10000,6,0,
18332,721,1258,0,13,10000,3,0,
18333,1258,721,0,13,10000,4,0,
18334,721,1369,0,18,10000,1,0,
18335,1369,721,0,5,10000,13,0,
18336,721,1827,0,15,10000,5,0,
18337,1827,721,0,2,10000,16,0,
18338,721,1931,0,11,10000,4,0,
18339,1931,721,0,12,10000,16,0,
18340,722,760,0,8,10000,19,0,
18341,760,722,0,11,10000,7,0,
18342,722,1075,0,10,10000,10,0,
18343,1075,722,0,10,10000,20,0,
18344,722,1142,0,20,10000,2,0,
18345,1142,722,0,7,10000,18,0,
18346,722,1261,0,19,10000,4,0,
18347,1261,722,0,11,10000,13,0,
18348,722,1346,0,5,10000,18,0,
18349,1346,722,0,11,10000,17,0,
18350,722,1362,0,8,10000,11,0,
18351,1362,722,0,6,10000,18,0,
18352,722,1571,0,12,10000,4,0,
18353,1571,722,0,4,10000,14,0,
18354,722,1911,0,14,10000,16,0,
18355,1911,722,0,1,10000,5,0,
18356,723,734,0,15,10000,10,0,
18357,734,723,0,17,10000,19,0,
18358,723,835,0,5,10000,15,0,
18359,835,723,0,15,10000,1,0,
18360,723,900,0,20,10000,4,0,
18361,900,723,0,10,10000,1,0,
18362,723,1004,0,3,10000,18,0,
18363,1004,723,0,14,10000,9,0,
18364,723,1485,0,8,10000,9,0,
18365,1485,723,0,14,10000,9,0,
18366,723,1657,0,17,10000,7,0,
18367,1657,723,0,1,10000,4,0,
18368,723,1847,0,2,10000,1,0,
18369,1847,723,0,15,10000,2,0,
18370,723,1927,0,15,10000,8,0,
18371,1927,723,0,15,10000,13,0,
18372,723,1963,0,6,10000,13,0,
18373,1963,723,0,3,10000,2,0,
18374,723,1992,0,16,10000,14,0,
18375,1992,723,0,18,10000,11,0,
18376,724,1203,0,7,10000,17,0,
18377,1203,724,0,3,10000,7,0,
18378,724,1207,0,19,10000,17,0,
18379,1207,724,0,7,10000,3,0,
18380,724,1449,0,20,10000,20,0,
18381,1449,724,0,16,10000,7,0,
18382,724,1694,0,5,10000,17,0,
18383,1694,724,0,15,10000,19,0,
18384,724,1728,0,18,10000,18,0,
18385,1728,724,0,9,10000,2,0,
18386,724,1733,0,12,10000,15,0,
18387,1733,724,0,9,10000,15,0,
18388,724,1976,0,14,10000,2,0,
18389,1976,724,0,14,10000,1,0,
18390,725,911,0,18,10000,13,0,
18391,911,725,0,4,10000,2,0,
18392,725,971,0,18,10000,2,0,
18393,971,725,0,16,10000,6,0,
18394,725,1124,0,4,10000,14,0,
18395,1124,725,0,15,10000,7,0,
18396,725,1337,0,18,10000,16,0,
18397,1337,725,0,17,10000,13,0,
18398,725,1472,0,2,10000,7,0,
18399,1472,725,0,9,10000,5,0,
18400,725,1591,0,10,10000,16,0,
18401,1591,725,0,19,10000,1,0,
18402,725,1609,0,19,10000,17,0,
18403,1609,725,0,4,10000,5,0,
18404,725,1635,0,8,10000,7,0,
18405,1635,725,0,4,10000,14,0,
18406,725,1671,0,18,10000,3,0,
18407,1671,725,0,20,10000,16,0,
18408,725,1690,0,5,10000,20,0,
18409,1690,725,0,10,10000,5,0,
18410,725,1881,0,14,10000,2,0,
18411,1881,725,0,8,10000,2,0,
18412,725,1891,0,20,10000,9,0,
18413,1891,725,0,3,10000,2,0,
18414,725,1911,0,8,10000,19,0,
18415,1911,725,0,5,10000,10,0,
18416,726,789,0,16,10000,8,0,
18417,789,726,0,16,10000,3,0,
18418,726,793,0,3,10000,18,0,
18419,793,726,0,12,10000,10,0,
18420,726,939,0,10,10000,7,0,
18421,939,726,0,8,10000,9,0,
18422,726,1164,0,9,10000,14,0,
18423,1164,726,0,3,10000,18,0,
18424,726,1305,0,18,10000,18,0,
18425,1305,726,0,1,10000,13,0,
18426,726,1478,0,8,10000,1,0,
18427,1478,726,0,3,10000,5,0,
18428,726,1539,0,12,10000,20,0,
18429,1539,726,0,11,10000,4,0,
18430,726,1707,0,1,10000,8,0,
18431,1707,726,0,12,10000,9,0,
18432,726,1770,0,12,10000,13,0,
18433,1770,726,0,11,10000,16,0,
18434,726,1811,0,14,10000,1,0,
18435,1811,726,0,15,10000,5,0,
18436,726,1844,0,16,10000,5,0,
18437,1844,726,0,5,10000,13,0,
18438,726,1885,0,18,10000,15,0,
18439,1885,726,0,15,10000,10,0,
18440,726,1915,0,1,10000,14,0,
18441,1915,726,0,3,10000,9,0,
18442,727,879,0,7,10000,8,0,
18443,879,727,0,18,10000,17,0,
18444,727,966,0,5,10000,19,0,
18445,966,727,0,19,10000,11,0,
18446,727,1135,0,6,10000,1,0,
18447,1135,727,0,17,10000,20,0,
18448,727,1357,0,5,10000,20,0,
18449,1357,727,0,14,10000,7,0,
18450,727,1588,0,4,10000,15,0,
18451,1588,727,0,9,10000,11,0,
18452,727,1729,0,5,10000,8,0,
18453,1729,727,0,10,10000,10,0,
18454,727,1853,0,1,10000,19,0,
18455,1853,727,0,15,10000,12,0,
18456,727,1877,0,9,10000,13,0,
18457,1877,727,0,11,10000,2,0,
18458,727,1999,0,11,10000,3,0,
18459,1999,727,0,6,10000,5,0,
18460,728,754,0,3,10000,11,0,
18461,754,728,0,18,10000,15,0,
18462,728,800,0,3,10000,4,0,
18463,800,728,0,16,10000,2,0,
18464,728,856,0,17,10000,4,0,
18465,856,728,0,11,10000,18,0,
18466,728,1088,0,9,10000,4,0,
18467,1088,728,0,6,10000,10,0,
18468,728,1186,0,7,10000,20,0,
18469,1186,728,0,2,10000,3,0,
18470,728,1213,0,18,10000,5,0,
18471,1213,728,0,11,10000,11,0,
18472,728,1369,0,7,10000,4,0,
18473,1369,728,0,7,10000,3,0,
18474,728,1375,0,20,10000,3,0,
18475,1375,728,0,13,10000,9,0,
18476,728,1429,0,9,10000,2,0,
18477,1429,728,0,14,10000,3,0,
