LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
8158,622,1766,0,12,10000,15,0,
8159,1766,622,0,16,10000,10,0,
8160,622,1938,0,12,10000,3,0,
8161,1938,622,0,5,10000,20,0,
8162,623,1230,0,20,10000,7,0,
8163,1230,623,0,8,10000,17,0,
8164,623,1308,0,11,10000,20,0,
8165,1308,623,0,14,10000,2,0,
8166,623,1452,0,1,10000,6,0,
8167,1452,623,0,4,10000,4,0,
8168,623,1565,0,17,10000,17,0,
8169,1565,623,0,8,10000,1,0,
8170,623,1687,0,19,10000,8,0,
8171,1687,623,0,8,10000,11,0,
8172,623,1716,0,14,10000,19,0,
8173,1716,623,0,3,10000,5,0,
8174,623,1788,0,10,10000,20,0,
8175,1788,623,0,9,10000,3,0,
8176,623,1923,0,13,10000,9,0,
8177,1923,623,0,2,10000,10,0,
8178,624,760,0,8,10000,3,0,
8179,760,624,0,8,10000,5,0,
8180,624,1223,0,8,10000,11,0,
8181,1223,624,0,15,10000,16,0,
8182,624,1229,0,5,10000,17,0,
8183,1229,624,0,13,10000,14,0,
8184,624,1650,0,19,10000,18,0,
8185,1650,624,0,9,10000,4,0,
8186,624,1834,0,10,10000,1,0,
8187,1834,624,0,4,10000,8,0,
8188,624,1923,0,19,10000,19,0,
8189,1923,624,0,4,10000,12,0,
8190,624,1932,0,14,10000,13,0,
8191,1932,624,0,10,10000,17,0,
8192,625,1047,0,11,10000,15,0,
8193,1047,625,0,14,10000,1,0,
8194,625,1406,0,3,10000,6,0,
8195,1406,625,0,16,10000,13,0,
8196,626,760,0,19,10000,11,0,
8197,760,626,0,9,10000,11,0,
8198,626,879,0,20,10000,19,0,
8199,879,626,0,19,10000,12,0,
8200,626,1062,0,16,10000,7,0,
8201,1062,626,0,17,10000,10,0,
8202,626,1608,0,11,10000,13,0,
8203,1608,626,0,12,10000,16,0,
8204,627,1483,0,18,10000,13,0,
8205,1483,627,0,9,10000,6,0,
8206,627,1681,0,19,10000,12,0,
8207,1681,627,0,15,10000,18,0,
8208,627,1700,0,1,10000,14,0,
8209,1700,627,0,9,10000,12,0,
8210,627,1888,0,14,10000,18,0,
8211,1888,627,0,5,10000,1,0,
8212,628,741,0,1,10000,19,0,
8213,741,628,0,16,10000,11,0,
8214,628,1013,0,8,10000,15,0,
8215,1013,628,0,7,10000,14,0,
8216,628,1129,0,13,10000,14,0,
8217,1129,628,0,9,10000,2,0,
8218,628,1452,0,6,10000,12,0,
8219,1452,628,0,1,10000,18,0,
8220,628,1721,0,9,10000,16,0,
8221,1721,628,0,5,10000,6,0,
8222,628,1772,0,3,10000,18,0,
8223,1772,628,0,8,10000,20,0,
8224,629,762,0,10,10000,1,0,
8225,762,629,0,16,10000,14,0,
8226,629,877,0,18,10000,1,0,
8227,877,629,0,20,10000,18,0,
8228,629,1305,0,19,10000,15,0,
8229,1305,629,0,13,10000,18,0,
8230,630,672,0,9,10000,19,0,
8231,672,630,0,3,10000,14,0,
8232,630,775,0,12,10000,3,0,
8233,775,630,0,5,10000,19,0,
8234,630,1028,0,19,10000,4,0,
8235,1028,630,0,18,10000,9,0,
8236,630,1204,0,1,10000,16,0,
8237,1204,630,0,17,10000,17,0,
8238,630,1393,0,13,10000,2,0,
8239,1393,630,0,16,10000,9,0,
8240,630,1542,0,10,10000,8,0,
8241,1542,630,0,3,10000,11,0,
8242,630,1887,0,20,10000,8,0,
8243,1887,630,0,8,10000,15,0,
8244,631,676,0,8,10000,7,0,
8245,676,631,0,8,10000,9,0,
8246,632,837,0,9,10000,15,0,
8247,837,632,0,8,10000,5,0,
8248,632,1874,0,12,10000,4,0,
8249,1874,632,0,5,10000,10,0,
8250,633,760,0,18,10000,4,0,
8251,760,633,0,9,10000,4,0,
8252,633,794,0,13,10000,13,0,
8253,794,633,0,13,10000,6,0,
8254,633,1729,0,7,10000,4,0,
8255,1729,633,0,12,10000,3,0,
8256,634,1249,0,1,10000,9,0,
8257,1249,634,0,17,10000,17,0,
8258,634,1483,0,13,10000,12,0,
8259,1483,634,0,16,10000,17,0,
8260,634,1509,0,4,10000,6,0,
8261,1509,634,0,9,10000,8,0,
8262,634,1580,0,19,10000,7,0,
8263,1580,634,0,3,10000,20,0,
8264,634,1674,0,7,10000,13,0,
8265,1674,634,0,17,10000,10,0,
8266,634,1799,0,6,10000,5,0,
8267,1799,634,0,8,10000,17,0,
8268,635,1175,0,9,10000,13,0,
8269,1175,635,0,8,10000,19,0,
8270,635,1243,0,3,10000,17,0,
8271,1243,635,0,4,10000,12,0,
8272,636,740,0,16,10000,16,0,
8273,740,636,0,13,10000,12,0,
8274,636,1091,0,11,10000,2,0,
8275,1091,636,0,5,10000,6,0,
8276,636,1482,0,11,10000,20,0,
8277,1482,636,0,20,10000,18,0,
8278,637,1318,0,9,10000,12,0,
8279,1318,637,0,3,10000,10,0,
8280,637,1539,0,15,10000,6,0,
8281,1539,637,0,16,10000,7,0,
8282,637,1846,0,9,10000,4,0,
8283,1846,637,0,4,10000,5,0,
8284,638,989,0,15,10000,2,0,
8285,989,638,0,2,10000,4,0,
8286,639,1145,0,7,10000,17,0,
8287,1145,639,0,14,10000,9,0,
8288,639,1225,0,20,10000,3,0,
8289,1225,639,0,6,10000,2,0,
8290,639,1292,0,14,10000,11,0,
8291,1292,639,0,13,10000,7,0,
8292,639,1396,0,8,10000,14,0,
8293,1396,639,0,1,10000,13,0,
8294,639,1442,0,11,10000,14,0,
8295,1442,639,0,10,10000,6,0,
8296,639,1585,0,1,10000,7,0,
8297,1585,639,0,6,10000,6,0,
8298,639,1816,0,20,10000,5,0,
8299,1816,639,0,17,10000,14,0,
8300,639,1849,0,12,10000,6,0,
8301,1849,639,0,9,10000,18,0,
8302,640,771,0,1,10000,17,0,
8303,771,640,0,7,10000,16,0,
8304,640,991,0,13,10000,12,0,
8305,991,640,0,2,10000,9,0,
8306,640,1265,0,3,10000,4,0,
8307,1265,640,0,5,10000,5,0,
8308,640,1399,0,6,10000,9,0,
8309,1399,640,0,6,10000,5,0,
8310,640,1859,0,14,10000,19,0,
8311,1859,640,0,15,10000,5,0,
8312,640,1961,0,13,10000,16,0,
8313,1961,640,0,20,10000,3,0,
8314,641,659,0,3,10000,7,0,
8315,659,641,0,11,10000,18,0,
8316,641,1115,0,18,10000,14,0,
8317,1115,641,0,17,10000,16,0,
8318,641,1161,0,16,10000,13,0,
8319,1161,641,0,13,10000,17,0,
8320,642,1400,0,11,10000,10,0,
8321,1400,642,0,12,10000,19,0,
8322,642,1659,0,17,10000,17,0,
8323,1659,642,0,19,10000,11,0,
8324,642,1728,0,4,10000,4,0,
8325,1728,642,0,3,10000,19,0,
8326,642,1961,0,1,10000,7,0,
8327,1961,642,0,20,10000,16,0,
8328,642,1998,0,1,10000,11,0,
8329,1998,642,0,4,10000,8,0,
8330,643,675,0,2,10000,18,0,
8331,675,643,0,9,10000,6,0,
8332,643,699,0,3,10000,17,0,
8333,699,643,0,18,10000,12,0,
8334,643,743,0,5,10000,8,0,
8335,743,643,0,14,10000,15,0,
8336,643,878,0,7,10000,2,0,
8337,878,643,0,19,10000,3,0,
8338,643,1463,0,16,10000,15,0,
8339,1463,643,0,19,10000,4,0,
8340,643,1942,0,12,10000,17,0,
8341,1942,643,0,4,10000,6,0,
8342,644,966,0,13,10000,16,0,
8343,966,644,0,13,10000,14,0,
8344,644,998,0,7,10000,6,0,
8345,998,644,0,11,10000,7,0,
8346,644,1106,0,3,10000,8,0,
8347,1106,644,0,17,10000,6,0,
8348,644,1616,0,2,10000,1,0,
8349,1616,644,0,11,10000,13,0,
8350,644,1689,0,17,10000,3,0,
8351,1689,644,0,10,10000,13,0,
8352,645,746,0,11,10000,5,0,
8353,746,645,0,1,10000,8,0,
8354,645,926,0,17,10000,6,0,
8355,926,645,0,16,10000,8,0,
8356,645,1018,0,18,10000,11,0,
8357,1018,645,0,8,10000,4,0,
8358,645,1075,0,12,10000,9,0,
8359,1075,645,0,5,10000,13,0,
8360,645,1428,0,7,10000,19,0,
8361,1428,645,0,14,10000,12,0,
8362,646,1101,0,19,10000,14,0,
8363,1101,646,0,7,10000,19,0,
8364,646,1130,0,9,10000,10,0,
8365,1130,646,0,1,10000,20,0,
8366,646,1415,0,20,10000,5,0,
8367,1415,646,0,16,10000,3,0,
8368,646,1540,0,2,10000,18,0,
8369,1540,646,0,13,10000,13,0,
8370,647,834,0,17,10000,11,0,
8371,834,647,0,14,10000,20,0,
8372,647,1131,0,18,10000,3,0,
8373,1131,647,0,15,10000,15,0,
8374,648,662,0,2,10000,10,0,
8375,662,648,0,9,10000,13,0,
8376,648,955,0,7,10000,8,0,
8377,955,648,0,11,10000,1,0,
8378,648,1359,0,6,10000,7,0,
8379,1359,648,0,11,10000,16,0,
8380,648,1474,0,12,10000,5,0,
8381,1474,648,0,18,10000,9,0,
8382,648,1568,0,11,10000,18,0,
8383,1568,648,0,14,10000,20,0,
8384,648,1735,0,18,10000,17,0,
8385,1735,648,0,17,10000,10,0,
8386,648,1764,0,18,10000,2,0,
8387,1764,648,0,13,10000,12,0,
8388,649,1990,0,1,10000,1,0,
8389,1990,649,0,12,10000,4,0,
8390,650,660,0,14,10000,10,0,
8391,660,650,0,17,10000,20,0,
8392,650,1702,0,14,10000,14,0,
8393,1702,650,0,4,10000,9,0,
8394,650,1789,0,8,10000,18,0,
8395,1789,650,0,20,10000,2,0,
8396,651,1200,0,9,10000,20,0,
8397,1200,651,0,15,10000,9,0,
8398,651,1693,0,1,10000,16,0,
8399,1693,651,0,6,10000,2,0,
8400,652,698,0,1,10000,4,0,
8401,698,652,0,3,10000,10,0,
8402,652,1278,0,10,10000,16,0,
8403,1278,652,0,15,10000,19,0,
8404,653,965,0,17,10000,15,0,
8405,965,653,0,11,10000,16,0,
8406,653,1080,0,11,10000,6,0,
8407,1080,653,0,6,10000,15,0,
8408,653,1597,0,1,10000,17,0,
8409,1597,653,0,1,10000,19,0,
8410,653,1749,0,2,10000,17,0,
8411,1749,653,0,9,10000,11,0,
8412,653,1829,0,7,10000,10,0,
8413,1829,653,0,13,10000,12,0,
8414,653,1901,0,19,10000,20,0,
8415,1901,653,0,18,10000,4,0,
8416,654,747,0,11,10000,3,0,
8417,747,654,0,9,10000,4,0,
8418,654,790,0,19,10000,15,0,
8419,790,654,0,8,10000,19,0,
8420,654,905,0,12,10000,19,0,
8421,905,654,0,9,10000,18,0,
8422,654,961,0,14,10000,1,0,
8423,961,654,0,11,10000,17,0,
8424,654,979,0,15,10000,1,0,
8425,979,654,0,12,10000,17,0,
8426,654,1057,0,18,10000,5,0,
8427,1057,654,0,13,10000,3,0,
8428,654,1327,0,16,10000,7,0,
8429,1327,654,0,4,10000,18,0,
8430,654,1547,0,20,10000,3,0,
8431,1547,654,0,17,10000,9,0,
8432,654,1550,0,4,10000,5,0,
8433,1550,654,0,12,10000,17,0,
8434,654,1785,0,1,10000,4,0,
8435,1785,654,0,5,10000,2,0,
8436,654,1934,0,14,10000,6,0,
8437,1934,654,0,4,10000,3,0,
8438,655,738,0,14,10000,18,0,
8439,738,655,0,6,10000,10,0,
8440,655,1170,0,5,10000,7,0,
8441,1170,655,0,20,10000,3,0,
8442,655,1229,0,18,10000,19,0,
8443,1229,655,0,5,10000,9,0,
8444,655,1302,0,9,10000,4,0,
8445,1302,655,0,6,10000,16,0,
8446,655,1525,0,9,10000,17,0,
8447,1525,655,0,20,10000,16,0,
8448,655,1794,0,7,10000,1,0,
8449,1794,655,0,18,10000,15,0,
8450,656,875,0,2,10000,16,0,
8451,875,656,0,15,10000,20,0,
8452,656,1061,0,2,10000,19,0,
8453,1061,656,0,16,10000,19,0,
8454,656,1090,0,4,10000,19,0,
8455,1090,656,0,16,10000,7,0,
8456,656,1358,0,7,10000,19,0,
8457,1358,656,0,4,10000,19,0,
8458,656,1977,0,2,10000,16,0,
8459,1977,656,0,4,10000,2,0,
8460,657,1161,0,15,10000,16,0,
8461,1161,657,0,11,10000,19,0,
8462,657,1650,0,8,10000,20,0,
8463,1650,657,0,15,10000,16,0,
8464,657,1904,0,1,10000,18,0,
8465,1904,657,0,16,10000,4,0,
8466,658,1530,0,11,10000,8,0,
8467,1530,658,0,4,10000,20,0,
8468,658,1588,0,16,10000,17,0,
8469,1588,658,0,9,10000,20,0,
8470,658,1855,0,16,10000,19,0,
8471,1855,658,0,3,10000,13,0,
8472,659,696,0,20,10000,17,0,
8473,696,659,0,1,10000,16,0,
8474,659,828,0,19,10000,14,0,
8475,828,659,0,3,10000,10,0,
8476,659,837,0,3,10000,2,0,
8477,837,659,0,13,10000,4,0,
8478,659,990,0,12,10000,17,0,
8479,990,659,0,2,10000,19,0,
8480,659,1949,0,10,10000,16,0,
8481,1949,659,0,13,10000,9,0,
8482,660,722,0,12,10000,10,0,
8483,722,660,0,5,10000,10,0,
8484,661,1391,0,6,10000,14,0,
8485,1391,661,0,16,10000,5,0,
8486,662,735,0,6,10000,4,0,
8487,735,662,0,13,10000,8,0,
8488,662,785,0,18,10000,11,0,
8489,785,662,0,13,10000,19,0,
8490,662,943,0,2,10000,20,0,
8491,943,662,0,11,10000,4,0,
8492,662,1075,0,8,10000,5,0,
8493,1075,662,0,4,10000,14,0,
8494,662,1368,0,4,10000,10,0,
8495,1368,662,0,5,10000,20,0,
8496,662,1518,0,10,10000,2,0,
8497,1518,662,0,7,10000,12,0,
8498,662,1720,0,17,10000,4,0,
8499,1720,662,0,14,10000,1,0,
8500,662,1806,0,8,10000,5,0,
8501,1806,662,0,4,10000,14,0,
8502,662,1822,0,3,10000,9,0,
8503,1822,662,0,17,10000,12,0,
8504,663,1198,0,15,10000,8,0,
8505,1198,663,0,10,10000,13,0,
8506,663,1556,0,11,10000,6,0,
8507,1556,663,0,20,10000,18,0,
8508,663,1597,0,17,10000,17,0,
8509,1597,663,0,9,10000,17,0,
8510,664,757,0,5,10000,17,0,
8511,757,664,0,14,10000,13,0,
8512,664,1437,0,20,10000,4,0,
8513,1437,664,0,18,10000,20,0,
8514,664,1918,0,10,10000,5,0,
8515,1918,664,0,20,10000,9,0,
8516,665,1250,0,13,10000,7,0,
8517,1250,665,0,1,10000,2,0,
8518,665,1255,0,6,10000,15,0,
8519,1255,665,0,13,10000,6,0,
8520,665,1356,0,15,10000,15,0,
8521,1356,665,0,12,10000,19,0,
8522,665,1668,0,10,10000,8,0,
8523,1668,665,0,20,10000,9,0,
8524,666,1465,0,16,10000,3,0,
8525,1465,666,0,10,10000,19,0,
8526,666,1677,0,17,10000,13,0,
8527,1677,666,0,7,10000,14,0,
8528,666,1719,0,16,10000,4,0,
8529,1719,666,0,9,10000,20,0,
8530,666,1906,0,10,10000,1,0,
8531,1906,666,0,3,10000,17,0,
8532,667,735,0,6,10000,8,0,
8533,735,667,0,18,10000,6,0,
8534,667,758,0,17,10000,7,0,
8535,758,667,0,20,10000,2,0,
8536,667,917,0,4,10000,4,0,
8537,917,667,0,12,10000,7,0,
8538,667,1182,0,14,10000,9,0,
8539,1182,667,0,9,10000,1,0,
8540,667,1349,0,20,10000,6,0,
8541,1349,667,0,16,10000,4,0,
8542,667,1706,0,16,10000,10,0,
8543,1706,667,0,13,10000,18,0,
8544,667,1724,0,18,10000,20,0,
8545,1724,667,0,12,10000,11,0,
8546,667,1755,0,5,10000,20,0,
8547,1755,667,0,15,10000,1,0,
8548,667,1761,0,3,10000,20,0,
8549,1761,667,0,16,10000,5,0,
8550,667,1916,0,1,10000,17,0,
8551,1916,667,0,11,10000,15,0,
8552,668,956,0,12,10000,4,0,
8553,956,668,0,17,10000,19,0,
8554,668,1276,0,11,10000,20,0,
8555,1276,668,0,5,10000,2,0,
8556,668,1842,0,1,10000,19,0,
8557,1842,668,0,10,10000,19,0,
8558,669,697,0,14,10000,18,0,
8559,697,669,0,12,10000,20,0,
8560,669,770,0,15,10000,8,0,
8561,770,669,0,1,10000,10,0,
8562,669,1182,0,10,10000,1,0,
8563,1182,669,0,1,10000,17,0,
8564,669,1514,0,8,10000,8,0,
8565,1514,669,0,14,10000,4,0,
8566,670,1178,0,18,10000,5,0,
8567,1178,670,0,10,10000,2,0,
8568,670,1362,0,1,10000,5,0,
8569,1362,670,0,4,10000,2,0,
8570,670,1989,0,15,10000,4,0,
8571,1989,670,0,3,10000,5,0,
8572,671,777,0,14,10000,15,0,
8573,777,671,0,6,10000,14,0,
8574,671,780,0,5,10000,13,0,
8575,780,671,0,8,10000,1,0,
8576,671,872,0,7,10000,2,0,
8577,872,671,0,5,10000,20,0,
8578,671,883,0,9,10000,4,0,
8579,883,671,0,2,10000,8,0,
8580,671,980,0,9,10000,12,0,
8581,980,671,0,14,10000,5,0,
8582,671,1053,0,14,10000,19,0,
8583,1053,671,0,11,10000,13,0,
8584,671,1678,0,15,10000,7,0,
8585,1678,671,0,12,10000,4,0,
8586,672,870,0,7,10000,10,0,
8587,870,672,0,17,10000,20,0,
8588,672,992,0,13,10000,15,0,
8589,992,672,0,2,10000,4,0,
8590,672,1115,0,2,10000,20,0,
8591,1115,672,0,12,10000,3,0,
8592,672,1236,0,15,10000,10,0,
8593,1236,672,0,18,10000,5,0,
8594,672,1425,0,10,10000,12,0,
8595,1425,672,0,20,10000,3,0,
8596,672,1748,0,12,10000,3,0,
8597,1748,672,0,9,10000,8,0,
8598,672,1772,0,15,10000,4,0,
8599,1772,672,0,6,10000,17,0,
8600,672,1898,0,8,10000,4,0,
8601,1898,672,0,2,10000,6,0,
8602,673,1120,0,11,10000,13,0,
8603,1120,673,0,11,10000,13,0,
8604,673,1883,0,20,10000,13,0,
8605,1883,673,0,9,10000,3,0,
8606,674,1026,0,2,10000,18,0,
8607,1026,674,0,15,10000,14,0,
8608,675,785,0,3,10000,13,0,
8609,785,675,0,13,10000,4,0,
8610,675,891,0,5,10000,14,0,
8611,891,675,0,14,10000,17,0,
8612,675,1082,0,17,10000,4,0,
8613,1082,675,0,19,10000,10,0,
8614,675,1303,0,7,10000,7,0,
8615,1303,675,0,12,10000,16,0,
8616,675,1331,0,2,10000,9,0,
8617,1331,675,0,14,10000,1,0,
8618,675,1345,0,3,10000,14,0,
8619,1345,675,0,18,10000,5,0,
8620,676,1001,0,11,10000,16,0,
8621,1001,676,0,12,10000,15,0,
8622,676,1127,0,19,10000,8,0,
8623,1127,676,0,5,10000,13,0,
8624,676,1333,0,9,10000,20,0,
8625,1333,676,0,5,10000,18,0,
8626,676,1616,0,5,10000,19,0,
8627,1616,676,0,19,10000,16,0,
8628,677,888,0,15,10000,8,0,
8629,888,677,0,4,10000,19,0,
8630,677,949,0,17,10000,11,0,
8631,949,677,0,5,10000,16,0,
8632,677,1112,0,15,10000,3,0,
8633,1112,677,0,2,10000,6,0,
8634,677,1525,0,14,10000,1,0,
8635,1525,677,0,3,10000,19,0,
8636,677,1539,0,9,10000,16,0,
8637,1539,677,0,16,10000,16,0,
8638,678,701,0,2,10000,16,0,
8639,701,678,0,6,10000,19,0,
8640,678,1220,0,14,10000,7,0,
8641,1220,678,0,2,10000,20,0,
8642,678,1358,0,8,10000,4,0,
8643,1358,678,0,9,10000,18,0,
8644,678,1517,0,2,10000,9,0,
8645,1517,678,0,14,10000,1,0,
8646,678,1839,0,20,10000,11,0,
8647,1839,678,0,8,10000,10,0,
8648,678,1974,0,10,10000,1,0,
8649,1974,678,0,17,10000,14,0,
8650,679,784,0,14,10000,14,0,
8651,784,679,0,4,10000,14,0,
8652,679,903,0,16,10000,8,0,
8653,903,679,0,5,10000,19,0,
8654,679,1018,0,18,10000,18,0,
8655,1018,679,0,6,10000,2,0,
8656,679,1167,0,16,10000,15,0,
8657,1167,679,0,16,10000,20,0,
8658,679,1471,0,15,10000,3,0,
8659,1471,679,0,15,10000,2,0,
8660,679,1988,0,7,10000,13,0,
8661,1988,679,0,17,10000,15,0,
8662,679,1994,0,13,10000,7,0,
8663,1994,679,0,20,10000,17,0,
8664,680,766,0,12,10000,16,0,
8665,766,680,0,18,10000,19,0,
8666,680,903,0,7,10000,10,0,
8667,903,680,0,16,10000,17,0,
8668,680,1714,0,19,10000,1,0,
8669,1714,680,0,15,10000,15,0,
8670,681,725,0,7,10000,10,0,
8671,725,681,0,2,10000,14,0,
8672,681,833,0,8,10000,13,0,
8673,833,681,0,7,10000,1,0,
8674,681,1464,0,7,10000,11,0,
8675,1464,681,0,20,10000,20,0,
8676,681,1480,0,7,10000,13,0,
8677,1480,681,0,18,10000,11,0,
8678,682,809,0,6,10000,19,0,
8679,809,682,0,18,10000,12,0,
8680,682,884,0,20,10000,5,0,
8681,884,682,0,8,10000,11,0,
8682,682,1383,0,6,10000,14,0,
8683,1383,682,0,12,10000,12,0,
8684,682,1399,0,12,10000,9,0,
8685,1399,682,0,14,10000,17,0,
8686,682,1548,0,7,10000,10,0,
8687,1548,682,0,19,10000,17,0,
8688,682,1703,0,15,10000,3,0,
8689,1703,682,0,16,10000,19,0,
8690,682,1726,0,19,10000,5,0,
8691,1726,682,0,12,10000,16,0,
8692,683,864,0,15,10000,7,0,
8693,864,683,0,11,10000,19,0,
8694,683,964,0,9,10000,11,0,
8695,964,683,0,16,10000,14,0,
8696,683,1017,0,16,10000,8,0,
8697,1017,683,0,4,10000,10,0,
8698,683,1647,0,9,10000,4,0,
8699,1647,683,0,15,10000,10,0,
8700,683,1683,0,17,10000,11,0,
8701,1683,683,0,6,10000,19,0,
8702,683,1858,0,18,10000,5,0,
8703,1858,683,0,1,10000,17,0,
8704,684,1209,0,2,10000,18,0,
8705,1209,684,0,1,10000,13,0,
8706,684,1524,0,20,10000,7,0,
8707,1524,684,0,16,10000,19,0,
8708,684,1525,0,5,10000,19,0,
8709,1525,684,0,7,10000,16,0,
8710,684,1556,0,8,10000,17,0,
8711,1556,684,0,14,10000,15,0,
8712,685,887,0,12,10000,4,0,
8713,887,685,0,4,10000,13,0,
8714,685,1262,0,13,10000,19,0,
8715,1262,685,0,11,10000,10,0,
8716,685,1307,0,5,10000,16,0,
8717,1307,685,0,17,10000,14,0,
8718,685,1350,0,8,10000,14,0,
8719,1350,685,0,5,10000,11,0,
8720,685,1604,0,1,10000,20,0,
8721,1604,685,0,9,10000,2,0,
8722,685,1636,0,17,10000,4,0,
8723,1636,685,0,16,10000,14,0,
8724,685,1638,0,14,10000,17,0,
8725,1638,685,0,4,10000,4,0,
8726,685,1713,0,9,10000,12,0,
8727,1713,685,0,11,10000,10,0,
8728,685,1963,0,10,10000,1,0,
8729,1963,685,0,14,10000,6,0,
8730,686,939,0,19,10000,19,0,
8731,939,686,0,14,10000,13,0,
8732,686,1042,0,15,10000,8,0,
8733,1042,686,0,13,10000,15,0,
8734,686,1060,0,19,10000,11,0,
8735,1060,686,0,4,10000,18,0,
8736,686,1195,0,19,10000,5,0,
8737,1195,686,0,2,10000,20,0,
8738,686,1245,0,5,10000,20,0,
8739,1245,686,0,9,10000,18,0,
8740,686,1319,0,8,10000,1,0,
8741,1319,686,0,16,10000,4,0,
8742,686,1417,0,19,10000,1,0,
8743,1417,686,0,20,10000,7,0,
8744,686,1913,0,10,10000,13,0,
8745,1913,686,0,11,10000,14,0,
8746,687,770,0,2,10000,16,0,
8747,770,687,0,19,10000,7,0,
8748,687,1016,0,20,10000,7,0,
8749,1016,687,0,15,10000,19,0,
8750,687,1326,0,18,10000,4,0,
8751,1326,687,0,8,10000,4,0,
8752,687,1494,0,14,10000,13,0,
8753,1494,687,0,9,10000,8,0,
8754,687,1771,0,9,10000,14,0,
8755,1771,687,0,17,10000,4,0,
8756,688,1024,0,20,10000,11,0,
8757,1024,688,0,5,10000,18,0,
8758,688,1267,0,3,10000,13,0,
8759,1267,688,0,6,10000,7,0,
8760,688,1615,0,6,10000,19,0,
8761,1615,688,0,2,10000,13,0,
8762,688,1701,0,1,10000,15,0,
8763,1701,688,0,7,10000,16,0,
8764,689,784,0,2,10000,9,0,
8765,784,689,0,18,10000,9,0,
8766,689,942,0,19,10000,14,0,
8767,942,689,0,4,10000,17,0,
8768,689,1178,0,1,10000,2,0,
8769,1178,689,0,5,10000,1,0,
8770,689,1310,0,17,10000,5,0,
8771,1310,689,0,20,10000,20,0,
8772,689,1314,0,16,10000,12,0,
8773,1314,689,0,16,10000,9,0,
8774,690,722,0,11,10000,9,0,
8775,722,690,0,19,10000,16,0,
8776,690,779,0,1,10000,7,0,
8777,779,690,0,6,10000,8,0,
8778,690,1431,0,10,10000,7,0,
8779,1431,690,0,3,10000,9,0,
8780,690,1973,0,11,10000,18,0,
8781,1973,690,0,10,10000,9,0,
8782,691,862,0,17,10000,12,0,
8783,862,691,0,3,10000,5,0,
8784,691,1028,0,6,10000,20,0,
8785,1028,691,0,19,10000,18,0,
8786,691,1045,0,5,10000,5,0,
8787,1045,691,0,18,10000,2,0,
8788,691,1543,0,2,10000,20,0,
8789,1543,691,0,9,10000,4,0,
8790,691,1894,0,18,10000,7,0,
8791,1894,691,0,3,10000,16,0,
8792,693,858,0,3,10000,16,0,
8793,858,693,0,14,10000,6,0,
8794,693,1382,0,10,10000,17,0,
8795,1382,693,0,4,10000,12,0,
8796,693,1441,0,1,10000,7,0,
8797,1441,693,0,9,10000,11,0,
8798,694,1552,0,18,10000,13,0,
8799,1552,694,0,8,10000,19,0,
8800,695,1579,0,1,10000,16,0,
8801,1579,695,0,19,10000,4,0,
8802,695,1622,0,9,10000,16,0,
8803,1622,695,0,19,10000,8,0,
8804,695,1921,0,20,10000,18,0,
8805,1921,695,0,20,10000,1,0,
8806,695,1950,0,16,10000,17,0,
8807,1950,695,0,15,10000,2,0,
8808,696,1136,0,11,10000,6,0,
8809,1136,696,0,13,10000,17,0,
8810,696,1157,0,19,10000,16,0,
8811,1157,696,0,10,10000,10,0,
8812,696,1846,0,10,10000,2,0,
8813,1846,696,0,6,10000,14,0,
8814,697,1105,0,16,10000,1,0,
8815,1105,697,0,2,10000,16,0,
8816,697,1155,0,1,10000,2,0,
8817,1155,697,0,10,10000,12,0,
8818,697,1213,0,17,10000,6,0,
8819,1213,697,0,4,10000,11,0,
8820,697,1317,0,10,10000,8,0,
8821,1317,697,0,20,10000,5,0,
8822,698,1060,0,2,10000,20,0,
8823,1060,698,0,5,10000,15,0,
8824,698,1210,0,3,10000,4,0,
8825,1210,698,0,7,10000,9,0,
8826,698,1243,0,17,10000,18,0,
8827,1243,698,0,17,10000,16,0,
8828,698,1847,0,16,10000,12,0,
8829,1847,698,0,7,10000,6,0,
8830,699,903,0,3,10000,6,0,
8831,903,699,0,15,10000,13,0,
8832,699,999,0,20,10000,13,0,
8833,999,699,0,17,10000,9,0,
8834,699,1930,0,10,10000,19,0,
8835,1930,699,0,7,10000,8,0,
8836,699,1990,0,15,10000,9,0,
8837,1990,699,0,2,10000,9,0,
8838,700,835,0,16,10000,19,0,
8839,835,700,0,16,10000,4,0,
8840,700,1256,0,6,10000,6,0,
8841,1256,700,0,17,10000,5,0,
8842,701,810,0,1,10000,6,0,
8843,810,701,0,14,10000,6,0,
8844,701,1313,0,19,10000,14,0,
8845,1313,701,0,19,10000,4,0,
8846,701,1398,0,4,10000,20,0,
8847,1398,701,0,14,10000,5,0,
8848,701,1822,0,7,10000,16,0,
8849,1822,701,0,18,10000,3,0,
8850,701,1868,0,7,10000,7,0,
8851,1868,701,0,14,10000,20,0,
8852,701,1986,0,3,10000,1,0,
8853,1986,701,0,11,10000,9,0,
8854,702,1258,0,14,10000,5,0,
8855,1258,702,0,15,10000,15,0,
8856,702,1482,0,13,10000,2,0,
8857,1482,702,0,18,10000,14,0,
8858,703,782,0,14,10000,12,0,
8859,782,703,0,9,10000,5,0,
8860,703,839,0,6,10000,10,0,
8861,839,703,0,1,10000,16,0,
8862,703,1196,0,9,10000,6,0,
8863,1196,703,0,16,10000,17,0,
