LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3518,290,297,0,13,10000,14,0,
3519,297,290,0,20,10000,5,0,
3520,290,501,0,9,10000,15,0,
3521,501,290,0,14,10000,1,0,
3522,290,645,0,20,10000,1,0,
3523,645,290,0,7,10000,18,0,
3524,290,653,0,17,10000,9,0,
3525,653,290,0,20,10000,5,0,
3526,290,683,0,14,10000,11,0,
3527,683,290,0,16,10000,16,0,
3528,290,740,0,18,10000,10,0,
3529,740,290,0,4,10000,3,0,
3530,290,778,0,16,10000,1,0,
3531,778,290,0,10,10000,12,0,
3532,290,825,0,9,10000,4,0,
3533,825,290,0,15,10000,7,0,
3534,290,837,0,9,10000,19,0,
3535,837,290,0,16,10000,20,0,
3536,290,896,0,18,10000,18,0,
3537,896,290,0,18,10000,20,0,
3538,291,679,0,6,10000,4,0,
3539,679,291,0,11,10000,4,0,
3540,291,735,0,10,10000,4,0,
3541,735,291,0,17,10000,17,0,
3542,291,994,0,16,10000,7,0,
3543,994,291,0,3,10000,5,0,
3544,292,317,0,4,10000,13,0,
3545,317,292,0,2,10000,7,0,
3546,292,352,0,14,10000,19,0,
3547,352,292,0,8,10000,3,0,
3548,292,662,0,19,10000,6,0,
3549,662,292,0,15,10000,17,0,
3550,292,837,0,10,10000,8,0,
3551,837,292,0,18,10000,9,0,
3552,293,328,0,9,10000,5,0,
3553,328,293,0,4,10000,8,0,
3554,293,388,0,19,10000,17,0,
3555,388,293,0,1,10000,10,0,
3556,293,985,0,15,10000,8,0,
3557,985,293,0,1,10000,2,0,
3558,294,447,0,3,10000,18,0,
3559,447,294,0,3,10000,7,0,
3560,294,605,0,18,10000,16,0,
3561,605,294,0,12,10000,7,0,
3562,294,633,0,17,10000,1,0,
3563,633,294,0,8,10000,11,0,
3564,294,748,0,9,10000,5,0,
3565,748,294,0,19,10000,1,0,
3566,294,761,0,7,10000,2,0,
3567,761,294,0,1,10000,1,0,
3568,294,772,0,2,10000,1,0,
3569,772,294,0,8,10000,1,0,
3570,294,880,0,4,10000,8,0,
3571,880,294,0,18,10000,6,0,
3572,295,340,0,2,10000,10,0,
3573,340,295,0,20,10000,3,0,
3574,295,541,0,5,10000,6,0,
3575,541,295,0,12,10000,10,0,
3576,295,582,0,13,10000,3,0,
3577,582,295,0,7,10000,7,0,
3578,295,798,0,4,10000,19,0,
3579,798,295,0,19,10000,3,0,
3580,295,950,0,9,10000,1,0,
3581,950,295,0,12,10000,18,0,
3582,296,543,0,9,10000,9,0,
3583,543,296,0,18,10000,4,0,
3584,296,776,0,10,10000,1,0,
3585,776,296,0,4,10000,11,0,
3586,296,947,0,3,10000,2,0,
3587,947,296,0,15,10000,10,0,
3588,297,649,0,15,10000,18,0,
3589,649,297,0,18,10000,1,0,
3590,297,651,0,5,10000,16,0,
3591,651,297,0,4,10000,10,0,
3592,298,303,0,4,10000,3,0,
3593,303,298,0,10,10000,19,0,
3594,298,430,0,4,10000,15,0,
3595,430,298,0,2,10000,14,0,
3596,298,435,0,8,10000,15,0,
3597,435,298,0,5,10000,17,0,
3598,298,515,0,10,10000,7,0,
3599,515,298,0,8,10000,8,0,
3600,298,549,0,3,10000,11,0,
3601,549,298,0,14,10000,3,0,
3602,298,755,0,17,10000,1,0,
3603,755,298,0,14,10000,3,0,
3604,298,791,0,18,10000,17,0,
3605,791,298,0,15,10000,2,0,
3606,298,827,0,9,10000,16,0,
3607,827,298,0,20,10000,2,0,
3608,298,853,0,4,10000,1,0,
3609,853,298,0,6,10000,17,0,
3610,298,855,0,14,10000,1,0,
3611,855,298,0,6,10000,13,0,
3612,299,400,0,9,10000,18,0,
3613,400,299,0,19,10000,5,0,
3614,299,545,0,5,10000,1,0,
3615,545,299,0,16,10000,4,0,
3616,299,556,0,4,10000,4,0,
3617,556,299,0,4,10000,3,0,
3618,299,572,0,10,10000,19,0,
3619,572,299,0,19,10000,10,0,
3620,299,765,0,10,10000,16,0,
3621,765,299,0,13,10000,6,0,
3622,299,810,0,10,10000,11,0,
3623,810,299,0,3,10000,12,0,
3624,299,828,0,5,10000,5,0,
3625,828,299,0,8,10000,16,0,
3626,299,838,0,17,10000,7,0,
3627,838,299,0,12,10000,19,0,
3628,300,394,0,10,10000,13,0,
3629,394,300,0,11,10000,10,0,
3630,300,433,0,3,10000,7,0,
3631,433,300,0,14,10000,5,0,
3632,300,450,0,4,10000,16,0,
3633,450,300,0,16,10000,10,0,
3634,300,486,0,18,10000,16,0,
3635,486,300,0,12,10000,12,0,
3636,300,618,0,13,10000,16,0,
3637,618,300,0,1,10000,10,0,
3638,300,874,0,16,10000,1,0,
3639,874,300,0,15,10000,15,0,
3640,300,981,0,2,10000,13,0,
3641,981,300,0,12,10000,10,0,
3642,301,306,0,8,10000,18,0,
3643,306,301,0,3,10000,6,0,
3644,301,471,0,20,10000,18,0,
3645,471,301,0,1,10000,3,0,
3646,301,488,0,11,10000,20,0,
3647,488,301,0,19,10000,1,0,
3648,301,554,0,1,10000,12,0,
3649,554,301,0,6,10000,8,0,
3650,301,722,0,7,10000,10,0,
3651,722,301,0,3,10000,10,0,
3652,301,728,0,6,10000,14,0,
3653,728,301,0,16,10000,1,0,
3654,301,960,0,9,10000,1,0,
3655,960,301,0,19,10000,12,0,
3656,302,683,0,14,10000,20,0,
3657,683,302,0,18,10000,12,0,
3658,302,722,0,17,10000,16,0,
3659,722,302,0,7,10000,17,0,
3660,302,778,0,18,10000,15,0,
3661,778,302,0,20,10000,10,0,
3662,302,801,0,18,10000,11,0,
3663,801,302,0,3,10000,6,0,
3664,302,814,0,4,10000,14,0,
3665,814,302,0,19,10000,19,0,
3666,303,312,0,1,10000,6,0,
3667,312,303,0,8,10000,1,0,
3668,303,385,0,6,10000,12,0,
3669,385,303,0,5,10000,17,0,
3670,303,422,0,12,10000,19,0,
3671,422,303,0,8,10000,18,0,
3672,303,490,0,6,10000,7,0,
3673,490,303,0,15,10000,8,0,
3674,304,321,0,19,10000,19,0,
3675,321,304,0,20,10000,5,0,
3676,304,376,0,14,10000,9,0,
3677,376,304,0,5,10000,5,0,
3678,304,381,0,2,10000,16,0,
3679,381,304,0,7,10000,8,0,
3680,304,877,0,12,10000,18,0,
3681,877,304,0,5,10000,18,0,
3682,304,946,0,8,10000,14,0,
3683,946,304,0,8,10000,8,0,
3684,305,770,0,5,10000,1,0,
3685,770,305,0,18,10000,14,0,
3686,305,837,0,6,10000,10,0,
3687,837,305,0,16,10000,4,0,
3688,305,966,0,13,10000,15,0,
3689,966,305,0,3,10000,6,0,
3690,306,748,0,10,10000,3,0,
3691,748,306,0,8,10000,8,0,
3692,306,749,0,11,10000,12,0,
3693,749,306,0,18,10000,5,0,
3694,306,927,0,19,10000,5,0,
3695,927,306,0,3,10000,15,0,
3696,306,966,0,2,10000,6,0,
3697,966,306,0,17,10000,7,0,
3698,306,977,0,11,10000,17,0,
3699,977,306,0,15,10000,11,0,
3700,307,320,0,10,10000,11,0,
3701,320,307,0,16,10000,8,0,
3702,307,393,0,1,10000,13,0,
3703,393,307,0,4,10000,9,0,
3704,307,401,0,17,10000,13,0,
3705,401,307,0,4,10000,2,0,
3706,307,645,0,20,10000,10,0,
3707,645,307,0,15,10000,3,0,
3708,307,671,0,2,10000,5,0,
3709,671,307,0,20,10000,11,0,
3710,307,846,0,4,10000,18,0,
3711,846,307,0,17,10000,18,0,
3712,307,994,0,20,10000,10,0,
3713,994,307,0,6,10000,5,0,
3714,308,439,0,16,10000,18,0,
3715,439,308,0,9,10000,8,0,
3716,308,747,0,15,10000,3,0,
3717,747,308,0,3,10000,3,0,
3718,308,748,0,14,10000,3,0,
3719,748,308,0,14,10000,20,0,
3720,308,836,0,19,10000,20,0,
3721,836,308,0,15,10000,19,0,
3722,308,911,0,6,10000,1,0,
3723,911,308,0,6,10000,10,0,
3724,308,985,0,8,10000,15,0,
3725,985,308,0,20,10000,17,0,
3726,309,348,0,7,10000,18,0,
3727,348,309,0,7,10000,19,0,
3728,309,595,0,4,10000,2,0,
3729,595,309,0,18,10000,16,0,
3730,309,650,0,19,10000,14,0,
3731,650,309,0,19,10000,10,0,
3732,309,943,0,5,10000,1,0,
3733,943,309,0,19,10000,7,0,
3734,310,483,0,10,10000,7,0,
3735,483,310,0,2,10000,18,0,
3736,310,793,0,12,10000,12,0,
3737,793,310,0,5,10000,13,0,
3738,310,841,0,6,10000,3,0,
3739,841,310,0,19,10000,13,0,
3740,311,343,0,16,10000,16,0,
3741,343,311,0,11,10000,5,0,
3742,311,411,0,8,10000,6,0,
3743,411,311,0,8,10000,19,0,
3744,311,474,0,11,10000,7,0,
3745,474,311,0,14,10000,4,0,
3746,311,527,0,5,10000,8,0,
3747,527,311,0,12,10000,4,0,
3748,311,714,0,19,10000,1,0,
3749,714,311,0,11,10000,8,0,
3750,311,726,0,8,10000,10,0,
3751,726,311,0,20,10000,14,0,
3752,311,800,0,12,10000,10,0,
3753,800,311,0,18,10000,12,0,
3754,312,406,0,9,10000,4,0,
3755,406,312,0,16,10000,15,0,
3756,312,707,0,2,10000,8,0,
3757,707,312,0,9,10000,15,0,
3758,312,788,0,9,10000,9,0,
3759,788,312,0,18,10000,17,0,
3760,312,832,0,5,10000,10,0,
3761,832,312,0,10,10000,12,0,
3762,312,984,0,15,10000,9,0,
3763,984,312,0,17,10000,8,0,
3764,313,508,0,11,10000,15,0,
3765,508,313,0,19,10000,20,0,
3766,313,641,0,12,10000,6,0,
3767,641,313,0,13,10000,10,0,
3768,313,735,0,12,10000,5,0,
3769,735,313,0,7,10000,6,0,
3770,313,768,0,16,10000,16,0,
3771,768,313,0,17,10000,9,0,
3772,313,840,0,10,10000,6,0,
3773,840,313,0,14,10000,7,0,
3774,313,882,0,2,10000,20,0,
3775,882,313,0,12,10000,16,0,
3776,314,348,0,7,10000,17,0,
3777,348,314,0,7,10000,12,0,
3778,314,421,0,8,10000,6,0,
3779,421,314,0,5,10000,13,0,
3780,314,501,0,7,10000,14,0,
3781,501,314,0,19,10000,12,0,
3782,314,948,0,1,10000,7,0,
3783,948,314,0,12,10000,5,0,
3784,314,958,0,15,10000,2,0,
3785,958,314,0,4,10000,12,0,
3786,315,366,0,12,10000,16,0,
3787,366,315,0,14,10000,8,0,
3788,315,532,0,17,10000,2,0,
3789,532,315,0,2,10000,15,0,
3790,315,774,0,4,10000,16,0,
3791,774,315,0,19,10000,20,0,
3792,315,796,0,1,10000,4,0,
3793,796,315,0,2,10000,19,0,
3794,315,891,0,12,10000,5,0,
3795,891,315,0,4,10000,17,0,
3796,315,921,0,8,10000,1,0,
3797,921,315,0,16,10000,17,0,
3798,315,993,0,9,10000,20,0,
3799,993,315,0,13,10000,19,0,
3800,316,331,0,18,10000,19,0,
3801,331,316,0,19,10000,16,0,
3802,316,359,0,19,10000,1,0,
3803,359,316,0,9,10000,13,0,
3804,316,440,0,12,10000,12,0,
3805,440,316,0,13,10000,17,0,
3806,316,725,0,4,10000,9,0,
3807,725,316,0,16,10000,2,0,
3808,316,789,0,7,10000,15,0,
3809,789,316,0,14,10000,11,0,
3810,316,969,0,8,10000,8,0,
3811,969,316,0,16,10000,5,0,
3812,317,324,0,18,10000,17,0,
3813,324,317,0,18,10000,5,0,
3814,317,758,0,15,10000,19,0,
3815,758,317,0,13,10000,11,0,
3816,318,474,0,10,10000,5,0,
3817,474,318,0,1,10000,20,0,
3818,318,677,0,19,10000,5,0,
3819,677,318,0,15,10000,5,0,
3820,319,329,0,2,10000,3,0,
3821,329,319,0,19,10000,10,0,
3822,319,546,0,11,10000,17,0,
3823,546,319,0,14,10000,6,0,
3824,319,600,0,2,10000,18,0,
3825,600,319,0,2,10000,1,0,
3826,319,734,0,2,10000,11,0,
3827,734,319,0,8,10000,7,0,
3828,319,739,0,20,10000,20,0,
3829,739,319,0,17,10000,9,0,
3830,319,958,0,13,10000,10,0,
3831,958,319,0,1,10000,10,0,
3832,320,634,0,2,10000,2,0,
3833,634,320,0,12,10000,5,0,
3834,320,761,0,9,10000,7,0,
3835,761,320,0,20,10000,12,0,
3836,320,842,0,16,10000,15,0,
3837,842,320,0,9,10000,4,0,
3838,321,386,0,15,10000,16,0,
3839,386,321,0,14,10000,19,0,
3840,321,465,0,18,10000,11,0,
3841,465,321,0,14,10000,2,0,
3842,321,527,0,9,10000,11,0,
3843,527,321,0,5,10000,17,0,
3844,321,614,0,18,10000,7,0,
3845,614,321,0,3,10000,7,0,
3846,321,755,0,6,10000,8,0,
3847,755,321,0,5,10000,20,0,
3848,321,767,0,1,10000,15,0,
3849,767,321,0,9,10000,11,0,
3850,321,971,0,10,10000,5,0,
3851,971,321,0,3,10000,10,0,
3852,322,519,0,16,10000,15,0,
3853,519,322,0,10,10000,20,0,
3854,322,589,0,9,10000,8,0,
3855,589,322,0,3,10000,6,0,
3856,322,847,0,11,10000,3,0,
3857,847,322,0,17,10000,13,0,
3858,322,862,0,1,10000,10,0,
3859,862,322,0,17,10000,20,0,
3860,323,341,0,15,10000,13,0,
3861,341,323,0,15,10000,3,0,
3862,323,369,0,9,10000,9,0,
3863,369,323,0,3,10000,16,0,
3864,323,576,0,1,10000,6,0,
3865,576,323,0,7,10000,13,0,
3866,323,980,0,13,10000,17,0,
3867,980,323,0,13,10000,4,0,
3868,324,504,0,20,10000,12,0,
3869,504,324,0,3,10000,10,0,
3870,324,584,0,19,10000,20,0,
3871,584,324,0,17,10000,17,0,
3872,324,639,0,9,10000,9,0,
3873,639,324,0,17,10000,2,0,
3874,325,628,0,5,10000,10,0,
3875,628,325,0,6,10000,2,0,
3876,325,796,0,13,10000,18,0,
3877,796,325,0,12,10000,19,0,
3878,325,823,0,16,10000,8,0,
3879,823,325,0,16,10000,4,0,
3880,326,403,0,8,10000,16,0,
3881,403,326,0,20,10000,7,0,
3882,326,477,0,1,10000,11,0,
3883,477,326,0,1,10000,12,0,
3884,326,645,0,10,10000,5,0,
3885,645,326,0,3,10000,9,0,
3886,326,767,0,4,10000,13,0,
3887,767,326,0,10,10000,15,0,
3888,326,794,0,4,10000,9,0,
3889,794,326,0,20,10000,11,0,
3890,326,870,0,5,10000,17,0,
3891,870,326,0,10,10000,16,0,
3892,326,894,0,18,10000,4,0,
3893,894,326,0,11,10000,11,0,
3894,327,382,0,6,10000,19,0,
3895,382,327,0,12,10000,2,0,
3896,327,471,0,11,10000,6,0,
3897,471,327,0,11,10000,8,0,
3898,327,506,0,1,10000,4,0,
3899,506,327,0,17,10000,16,0,
3900,327,525,0,10,10000,17,0,
3901,525,327,0,4,10000,16,0,
3902,327,538,0,17,10000,17,0,
3903,538,327,0,13,10000,14,0,
3904,327,738,0,12,10000,11,0,
3905,738,327,0,20,10000,2,0,
3906,327,900,0,20,10000,3,0,
3907,900,327,0,16,10000,16,0,
3908,327,908,0,11,10000,6,0,
3909,908,327,0,3,10000,16,0,
3910,328,397,0,13,10000,4,0,
3911,397,328,0,15,10000,17,0,
3912,328,508,0,4,10000,16,0,
3913,508,328,0,2,10000,2,0,
3914,328,805,0,10,10000,2,0,
3915,805,328,0,5,10000,10,0,
3916,328,917,0,17,10000,3,0,
3917,917,328,0,1,10000,1,0,
3918,329,387,0,17,10000,18,0,
3919,387,329,0,11,10000,15,0,
3920,329,527,0,19,10000,7,0,
3921,527,329,0,2,10000,2,0,
3922,329,683,0,13,10000,3,0,
3923,683,329,0,12,10000,9,0,
3924,329,695,0,15,10000,17,0,
3925,695,329,0,3,10000,4,0,
3926,329,914,0,15,10000,4,0,
3927,914,329,0,11,10000,2,0,
3928,329,942,0,17,10000,5,0,
3929,942,329,0,2,10000,14,0,
3930,329,986,0,1,10000,12,0,
3931,986,329,0,8,10000,19,0,
3932,330,412,0,5,10000,10,0,
3933,412,330,0,18,10000,11,0,
3934,330,429,0,8,10000,14,0,
3935,429,330,0,17,10000,5,0,
3936,330,515,0,2,10000,7,0,
3937,515,330,0,11,10000,11,0,
3938,330,792,0,13,10000,11,0,
3939,792,330,0,8,10000,5,0,
3940,330,905,0,15,10000,15,0,
3941,905,330,0,20,10000,14,0,
3942,330,963,0,4,10000,12,0,
3943,963,330,0,19,10000,1,0,
3944,331,417,0,6,10000,13,0,
3945,417,331,0,9,10000,3,0,
3946,331,430,0,3,10000,3,0,
3947,430,331,0,17,10000,20,0,
3948,331,729,0,14,10000,4,0,
3949,729,331,0,16,10000,2,0,
3950,332,814,0,5,10000,4,0,
3951,814,332,0,16,10000,9,0,
3952,333,606,0,8,10000,5,0,
3953,606,333,0,7,10000,18,0,
3954,333,735,0,12,10000,15,0,
3955,735,333,0,7,10000,14,0,
3956,333,828,0,17,10000,14,0,
3957,828,333,0,9,10000,2,0,
3958,334,406,0,20,10000,16,0,
3959,406,334,0,2,10000,7,0,
3960,334,509,0,12,10000,19,0,
3961,509,334,0,18,10000,18,0,
3962,334,550,0,17,10000,7,0,
3963,550,334,0,15,10000,6,0,
3964,334,580,0,3,10000,5,0,
3965,580,334,0,9,10000,11,0,
3966,334,802,0,1,10000,13,0,
3967,802,334,0,4,10000,17,0,
3968,334,815,0,11,10000,8,0,
3969,815,334,0,11,10000,19,0,
3970,334,830,0,11,10000,13,0,
3971,830,334,0,13,10000,11,0,
3972,335,933,0,16,10000,15,0,
3973,933,335,0,17,10000,1,0,
3974,335,941,0,19,10000,20,0,
3975,941,335,0,13,10000,19,0,
3976,336,454,0,2,10000,9,0,
3977,454,336,0,14,10000,12,0,
3978,336,858,0,9,10000,17,0,
3979,858,336,0,6,10000,1,0,
3980,337,377,0,1,10000,1,0,
3981,377,337,0,6,10000,14,0,
3982,337,702,0,17,10000,19,0,
3983,702,337,0,3,10000,18,0,
3984,337,735,0,7,10000,4,0,
3985,735,337,0,20,10000,19,0,
3986,337,814,0,13,10000,4,0,
3987,814,337,0,4,10000,20,0,
3988,338,464,0,7,10000,7,0,
3989,464,338,0,15,10000,11,0,
3990,338,793,0,19,10000,13,0,
3991,793,338,0,18,10000,19,0,
3992,338,798,0,11,10000,13,0,
3993,798,338,0,8,10000,6,0,
3994,338,874,0,7,10000,10,0,
3995,874,338,0,10,10000,6,0,
3996,338,911,0,12,10000,16,0,
3997,911,338,0,13,10000,7,0,
3998,339,358,0,8,10000,12,0,
3999,358,339,0,6,10000,5,0,
4000,339,836,0,12,10000,3,0,
4001,836,339,0,2,10000,19,0,
4002,339,930,0,5,10000,15,0,
4003,930,339,0,19,10000,19,0,
4004,339,935,0,4,10000,18,0,
4005,935,339,0,5,10000,10,0,
4006,339,940,0,2,10000,17,0,
4007,940,339,0,20,10000,19,0,
4008,340,364,0,1,10000,8,0,
4009,364,340,0,3,10000,11,0,
4010,340,754,0,14,10000,5,0,
4011,754,340,0,18,10000,14,0,
4012,340,763,0,17,10000,17,0,
4013,763,340,0,15,10000,13,0,
4014,340,913,0,1,10000,14,0,
4015,913,340,0,13,10000,7,0,
4016,341,444,0,14,10000,17,0,
4017,444,341,0,8,10000,15,0,
4018,341,469,0,15,10000,8,0,
4019,469,341,0,2,10000,13,0,
4020,341,552,0,11,10000,6,0,
4021,552,341,0,8,10000,1,0,
4022,341,558,0,3,10000,6,0,
4023,558,341,0,11,10000,10,0,
4024,341,635,0,15,10000,1,0,
4025,635,341,0,14,10000,10,0,
4026,341,802,0,18,10000,12,0,
4027,802,341,0,1,10000,6,0,
4028,341,894,0,16,10000,15,0,
4029,894,341,0,17,10000,15,0,
4030,342,493,0,13,10000,14,0,
4031,493,342,0,5,10000,5,0,
4032,342,520,0,8,10000,1,0,
4033,520,342,0,19,10000,15,0,
4034,342,549,0,16,10000,4,0,
4035,549,342,0,11,10000,19,0,
4036,342,717,0,18,10000,11,0,
4037,717,342,0,16,10000,13,0,
4038,342,756,0,11,10000,2,0,
4039,756,342,0,7,10000,8,0,
4040,343,363,0,13,10000,12,0,
4041,363,343,0,11,10000,10,0,
4042,343,699,0,19,10000,19,0,
4043,699,343,0,19,10000,18,0,
4044,343,922,0,17,10000,10,0,
4045,922,343,0,1,10000,13,0,
4046,343,925,0,15,10000,3,0,
4047,925,343,0,10,10000,1,0,
4048,343,989,0,12,10000,19,0,
4049,989,343,0,18,10000,19,0,
4050,344,347,0,6,10000,4,0,
4051,347,344,0,18,10000,18,0,
4052,344,349,0,16,10000,9,0,
4053,349,344,0,1,10000,9,0,
4054,344,409,0,1,10000,16,0,
4055,409,344,0,17,10000,16,0,
4056,344,560,0,13,10000,8,0,
4057,560,344,0,6,10000,4,0,
4058,345,426,0,15,10000,20,0,
4059,426,345,0,1,10000,4,0,
4060,345,539,0,6,10000,20,0,
4061,539,345,0,4,10000,15,0,
4062,345,680,0,6,10000,20,0,
4063,680,345,0,11,10000,17,0,
4064,345,726,0,2,10000,1,0,
4065,726,345,0,11,10000,17,0,
4066,346,359,0,17,10000,10,0,
4067,359,346,0,14,10000,16,0,
4068,346,406,0,18,10000,1,0,
4069,406,346,0,17,10000,14,0,
4070,346,549,0,15,10000,6,0,
4071,549,346,0,2,10000,4,0,
4072,346,569,0,14,10000,4,0,
4073,569,346,0,6,10000,7,0,
4074,346,583,0,20,10000,1,0,
4075,583,346,0,15,10000,7,0,
4076,346,590,0,8,10000,13,0,
4077,590,346,0,2,10000,4,0,
4078,346,713,0,3,10000,19,0,
4079,713,346,0,9,10000,15,0,
4080,347,841,0,4,10000,7,0,
4081,841,347,0,19,10000,10,0,
4082,347,999,0,17,10000,14,0,
4083,999,347,0,3,10000,20,0,
4084,348,405,0,11,10000,15,0,
4085,405,348,0,15,10000,12,0,
4086,348,633,0,20,10000,1,0,
4087,633,348,0,4,10000,1,0,
4088,348,645,0,15,10000,11,0,
4089,645,348,0,2,10000,20,0,
4090,348,668,0,12,10000,13,0,
4091,668,348,0,16,10000,8,0,
4092,348,888,0,14,10000,5,0,
4093,888,348,0,3,10000,7,0,
4094,348,896,0,7,10000,9,0,
4095,896,348,0,13,10000,4,0,
4096,348,973,0,4,10000,6,0,
4097,973,348,0,20,10000,7,0,
4098,349,447,0,1,10000,1,0,
4099,447,349,0,7,10000,11,0,
4100,350,623,0,3,10000,10,0,
4101,623,350,0,17,10000,9,0,
4102,350,773,0,11,10000,6,0,
4103,773,350,0,8,10000,16,0,
4104,351,496,0,17,10000,13,0,
4105,496,351,0,13,10000,12,0,
4106,351,507,0,13,10000,20,0,
4107,507,351,0,6,10000,4,0,
4108,351,688,0,1,10000,5,0,
4109,688,351,0,4,10000,11,0,
4110,351,750,0,9,10000,20,0,
4111,750,351,0,18,10000,4,0,
4112,352,362,0,11,10000,13,0,
4113,362,352,0,19,10000,15,0,
4114,352,841,0,15,10000,1,0,
4115,841,352,0,7,10000,1,0,
4116,353,381,0,2,10000,11,0,
4117,381,353,0,11,10000,5,0,
4118,353,430,0,13,10000,12,0,
4119,430,353,0,14,10000,4,0,
4120,353,523,0,15,10000,17,0,
4121,523,353,0,13,10000,3,0,
4122,353,830,0,11,10000,20,0,
4123,830,353,0,5,10000,4,0,
4124,353,874,0,17,10000,4,0,
4125,874,353,0,15,10000,6,0,
4126,354,596,0,16,10000,4,0,
4127,596,354,0,2,10000,6,0,
4128,354,618,0,1,10000,15,0,
4129,618,354,0,4,10000,20,0,
4130,354,906,0,4,10000,14,0,
4131,906,354,0,14,10000,9,0,
4132,355,474,0,16,10000,15,0,
4133,474,355,0,2,10000,9,0,
4134,355,497,0,13,10000,15,0,
4135,497,355,0,14,10000,17,0,
4136,355,607,0,2,10000,9,0,
4137,607,355,0,20,10000,17,0,
4138,355,651,0,5,10000,4,0,
4139,651,355,0,19,10000,13,0,
4140,355,810,0,2,10000,4,0,
4141,810,355,0,13,10000,15,0,
4142,355,819,0,8,10000,13,0,
4143,819,355,0,1,10000,7,0,
4144,355,866,0,17,10000,1,0,
4145,866,355,0,8,10000,7,0,
4146,355,900,0,15,10000,17,0,
4147,900,355,0,10,10000,18,0,
4148,355,904,0,11,10000,5,0,
4149,904,355,0,10,10000,11,0,
4150,355,923,0,17,10000,6,0,
4151,923,355,0,12,10000,9,0,
4152,355,970,0,13,10000,14,0,
4153,970,355,0,11,10000,5,0,
4154,356,427,0,10,10000,13,0,
4155,427,356,0,16,10000,6,0,
4156,356,610,0,12,10000,11,0,
4157,610,356,0,11,10000,20,0,
4158,356,640,0,13,10000,16,0,
4159,640,356,0,18,10000,7,0,
4160,356,948,0,6,10000,16,0,
4161,948,356,0,2,10000,18,0,
4162,357,550,0,3,10000,3,0,
4163,550,357,0,2,10000,9,0,
4164,357,628,0,18,10000,7,0,
4165,628,357,0,10,10000,2,0,
4166,357,661,0,3,10000,15,0,
4167,661,357,0,2,10000,17,0,
4168,357,719,0,11,10000,15,0,
4169,719,357,0,5,10000,19,0,
4170,357,725,0,14,10000,16,0,
4171,725,357,0,16,10000,3,0,
4172,357,865,0,1,10000,10,0,
4173,865,357,0,10,10000,13,0,
4174,357,931,0,8,10000,4,0,
4175,931,357,0,2,10000,5,0,
4176,358,487,0,11,10000,13,0,
4177,487,358,0,10,10000,13,0,
4178,358,806,0,4,10000,11,0,
4179,806,358,0,1,10000,6,0,
4180,358,812,0,16,10000,4,0,
4181,812,358,0,12,10000,13,0,
4182,358,926,0,7,10000,16,0,
4183,926,358,0,11,10000,20,0,
4184,359,412,0,20,10000,7,0,
4185,412,359,0,13,10000,3,0,
4186,359,503,0,5,10000,3,0,
4187,503,359,0,10,10000,12,0,
4188,359,761,0,14,10000,7,0,
4189,761,359,0,8,10000,16,0,
4190,359,797,0,15,10000,7,0,
4191,797,359,0,16,10000,6,0,
4192,360,460,0,10,10000,17,0,
4193,460,360,0,15,10000,7,0,
4194,360,506,0,11,10000,5,0,
4195,506,360,0,3,10000,8,0,
4196,360,670,0,7,10000,1,0,
4197,670,360,0,17,10000,5,0,
4198,360,675,0,17,10000,3,0,
4199,675,360,0,5,10000,20,0,
4200,360,864,0,20,10000,15,0,
4201,864,360,0,9,10000,12,0,
4202,360,886,0,17,10000,2,0,
4203,886,360,0,9,10000,17,0,
4204,360,942,0,13,10000,5,0,
4205,942,360,0,10,10000,19,0,
4206,361,377,0,12,10000,15,0,
4207,377,361,0,8,10000,3,0,
4208,361,457,0,8,10000,1,0,
4209,457,361,0,1,10000,8,0,
4210,361,462,0,6,10000,8,0,
4211,462,361,0,11,10000,12,0,
4212,362,428,0,11,10000,19,0,
4213,428,362,0,14,10000,15,0,
4214,362,512,0,2,10000,15,0,
4215,512,362,0,12,10000,19,0,
4216,362,529,0,20,10000,2,0,
4217,529,362,0,4,10000,14,0,
4218,362,851,0,4,10000,6,0,
4219,851,362,0,7,10000,16,0,
4220,362,922,0,12,10000,19,0,
4221,922,362,0,12,10000,2,0,
4222,363,383,0,18,10000,11,0,
4223,383,363,0,1,10000,6,0,
4224,363,483,0,15,10000,16,0,
4225,483,363,0,2,10000,12,0,
4226,363,498,0,5,10000,20,0,
4227,498,363,0,16,10000,20,0,
4228,363,879,0,14,10000,13,0,
4229,879,363,0,20,10000,13,0,
4230,364,513,0,12,10000,17,0,
4231,513,364,0,19,10000,18,0,
4232,364,611,0,2,10000,6,0,
4233,611,364,0,7,10000,2,0,
4234,364,644,0,1,10000,17,0,
4235,644,364,0,13,10000,12,0,
4236,364,703,0,12,10000,14,0,
4237,703,364,0,2,10000,14,0,
4238,364,841,0,4,10000,15,0,
4239,841,364,0,8,10000,17,0,
4240,364,852,0,2,10000,14,0,
4241,852,364,0,9,10000,19,0,
4242,364,889,0,7,10000,16,0,
4243,889,364,0,17,10000,3,0,
4244,364,896,0,13,10000,12,0,
4245,896,364,0,19,10000,10,0,
4246,364,943,0,10,10000,14,0,
4247,943,364,0,14,10000,20,0,
4248,365,476,0,6,10000,12,0,
4249,476,365,0,1,10000,10,0,
4250,365,490,0,1,10000,3,0,
4251,490,365,0,17,10000,19,0,
