LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
32030,1132,2471,0,1,10000,4,0,
32031,2471,1132,0,11,10000,20,0,
32032,1132,2825,0,10,10000,9,0,
32033,2825,1132,0,2,10000,19,0,
32034,1132,2873,0,20,10000,14,0,
32035,2873,1132,0,4,10000,10,0,
32036,1132,3869,0,8,10000,1,0,
32037,3869,1132,0,14,10000,4,0,
32038,1132,3896,0,10,10000,5,0,
32039,3896,1132,0,19,10000,4,0,
32040,1132,3897,0,3,10000,6,0,
32041,3897,1132,0,1,10000,13,0,
32042,1132,3978,0,15,10000,19,0,
32043,3978,1132,0,6,10000,5,0,
32044,1133,1347,0,12,10000,4,0,
32045,1347,1133,0,13,10000,6,0,
32046,1133,1524,0,14,10000,10,0,
32047,1524,1133,0,7,10000,8,0,
32048,1133,1606,0,9,10000,15,0,
32049,1606,1133,0,4,10000,9,0,
32050,1133,1689,0,16,10000,2,0,
32051,1689,1133,0,17,10000,5,0,
32052,1133,1697,0,10,10000,12,0,
32053,1697,1133,0,7,10000,3,0,
32054,1133,1709,0,7,10000,6,0,
32055,1709,1133,0,10,10000,18,0,
32056,1133,1922,0,18,10000,20,0,
32057,1922,1133,0,12,10000,16,0,
32058,1133,2070,0,17,10000,10,0,
32059,2070,1133,0,7,10000,1,0,
32060,1133,2138,0,4,10000,6,0,
32061,2138,1133,0,8,10000,9,0,
32062,1133,2193,0,6,10000,16,0,
32063,2193,1133,0,2,10000,18,0,
32064,1133,2317,0,14,10000,10,0,
32065,2317,1133,0,17,10000,9,0,
32066,1133,2332,0,2,10000,4,0,
32067,2332,1133,0,13,10000,16,0,
32068,1133,2429,0,13,10000,4,0,
32069,2429,1133,0,14,10000,6,0,
32070,1133,2668,0,20,10000,6,0,
32071,2668,1133,0,18,10000,13,0,
32072,1133,3037,0,13,10000,4,0,
32073,3037,1133,0,6,10000,16,0,
32074,1133,3744,0,11,10000,15,0,
32075,3744,1133,0,9,10000,7,0,
32076,1134,1433,0,1,10000,2,0,
32077,1433,1134,0,9,10000,15,0,
32078,1134,1563,0,14,10000,10,0,
32079,1563,1134,0,19,10000,8,0,
32080,1134,1608,0,1,10000,5,0,
32081,1608,1134,0,15,10000,10,0,
32082,1134,2439,0,16,10000,17,0,
32083,2439,1134,0,14,10000,4,0,
32084,1134,2469,0,5,10000,15,0,
32085,2469,1134,0,10,10000,20,0,
32086,1134,2531,0,12,10000,20,0,
32087,2531,1134,0,15,10000,20,0,
32088,1134,2871,0,13,10000,3,0,
32089,2871,1134,0,10,10000,2,0,
32090,1134,2880,0,2,10000,6,0,
32091,2880,1134,0,17,10000,5,0,
32092,1134,3466,0,6,10000,17,0,
32093,3466,1134,0,15,10000,1,0,
32094,1134,3743,0,7,10000,7,0,
32095,3743,1134,0,11,10000,7,0,
32096,1135,1410,0,5,10000,17,0,
32097,1410,1135,0,17,10000,11,0,
32098,1135,1750,0,15,10000,16,0,
32099,1750,1135,0,14,10000,19,0,
32100,1135,1814,0,17,10000,20,0,
32101,1814,1135,0,12,10000,5,0,
32102,1135,1839,0,16,10000,12,0,
32103,1839,1135,0,7,10000,12,0,
32104,1135,1960,0,18,10000,15,0,
32105,1960,1135,0,13,10000,6,0,
32106,1135,2238,0,6,10000,18,0,
32107,2238,1135,0,8,10000,18,0,
32108,1135,2278,0,9,10000,18,0,
32109,2278,1135,0,17,10000,7,0,
32110,1135,2301,0,3,10000,18,0,
32111,2301,1135,0,18,10000,4,0,
32112,1135,2750,0,9,10000,14,0,
32113,2750,1135,0,8,10000,19,0,
32114,1135,3028,0,10,10000,13,0,
32115,3028,1135,0,15,10000,4,0,
32116,1135,3090,0,17,10000,6,0,
32117,3090,1135,0,14,10000,14,0,
32118,1135,3287,0,6,10000,8,0,
32119,3287,1135,0,3,10000,11,0,
32120,1135,3481,0,12,10000,7,0,
32121,3481,1135,0,1,10000,7,0,
32122,1135,3502,0,1,10000,17,0,
32123,3502,1135,0,3,10000,15,0,
32124,1135,3542,0,16,10000,4,0,
32125,3542,1135,0,19,10000,8,0,
32126,1135,3979,0,4,10000,3,0,
32127,3979,1135,0,8,10000,18,0,
32128,1136,1551,0,12,10000,4,0,
32129,1551,1136,0,12,10000,20,0,
32130,1136,1792,0,5,10000,4,0,
32131,1792,1136,0,16,10000,9,0,
32132,1136,2038,0,7,10000,11,0,
32133,2038,1136,0,9,10000,10,0,
32134,1136,2554,0,8,10000,11,0,
32135,2554,1136,0,2,10000,18,0,
32136,1136,2579,0,20,10000,14,0,
32137,2579,1136,0,9,10000,2,0,
32138,1136,2873,0,18,10000,4,0,
32139,2873,1136,0,12,10000,9,0,
32140,1136,2938,0,17,10000,9,0,
32141,2938,1136,0,8,10000,4,0,
32142,1136,3324,0,16,10000,18,0,
32143,3324,1136,0,1,10000,11,0,
32144,1136,3846,0,12,10000,7,0,
32145,3846,1136,0,15,10000,11,0,
32146,1136,3896,0,5,10000,18,0,
32147,3896,1136,0,17,10000,19,0,
32148,1137,1544,0,11,10000,20,0,
32149,1544,1137,0,3,10000,7,0,
32150,1137,2165,0,17,10000,6,0,
32151,2165,1137,0,15,10000,10,0,
32152,1137,2287,0,4,10000,10,0,
32153,2287,1137,0,10,10000,12,0,
32154,1137,2483,0,4,10000,6,0,
32155,2483,1137,0,6,10000,13,0,
32156,1137,3442,0,9,10000,19,0,
32157,3442,1137,0,1,10000,6,0,
32158,1137,3798,0,17,10000,10,0,
32159,3798,1137,0,20,10000,3,0,
32160,1137,3879,0,14,10000,5,0,
32161,3879,1137,0,11,10000,17,0,
32162,1138,1430,0,11,10000,12,0,
32163,1430,1138,0,15,10000,1,0,
32164,1138,1595,0,18,10000,16,0,
32165,1595,1138,0,8,10000,6,0,
32166,1138,2429,0,13,10000,17,0,
32167,2429,1138,0,9,10000,10,0,
32168,1138,2601,0,12,10000,14,0,
32169,2601,1138,0,6,10000,11,0,
32170,1138,2872,0,3,10000,16,0,
32171,2872,1138,0,11,10000,4,0,
32172,1138,2970,0,5,10000,16,0,
32173,2970,1138,0,8,10000,19,0,
32174,1138,3995,0,4,10000,18,0,
32175,3995,1138,0,7,10000,14,0,
32176,1139,1592,0,3,10000,3,0,
32177,1592,1139,0,14,10000,4,0,
32178,1139,1982,0,20,10000,7,0,
32179,1982,1139,0,13,10000,4,0,
32180,1139,2148,0,6,10000,2,0,
32181,2148,1139,0,1,10000,10,0,
32182,1139,3305,0,1,10000,6,0,
32183,3305,1139,0,7,10000,14,0,
32184,1139,3380,0,9,10000,3,0,
32185,3380,1139,0,14,10000,5,0,
32186,1139,3566,0,4,10000,14,0,
32187,3566,1139,0,5,10000,15,0,
32188,1139,3752,0,5,10000,11,0,
32189,3752,1139,0,2,10000,11,0,
32190,1140,1533,0,2,10000,2,0,
32191,1533,1140,0,17,10000,7,0,
32192,1140,1623,0,1,10000,5,0,
32193,1623,1140,0,9,10000,11,0,
32194,1140,1724,0,17,10000,20,0,
32195,1724,1140,0,9,10000,17,0,
32196,1140,1811,0,1,10000,3,0,
32197,1811,1140,0,16,10000,9,0,
32198,1140,2420,0,18,10000,3,0,
32199,2420,1140,0,8,10000,6,0,
32200,1140,2696,0,12,10000,17,0,
32201,2696,1140,0,3,10000,3,0,
32202,1140,2761,0,18,10000,2,0,
32203,2761,1140,0,4,10000,17,0,
32204,1140,2815,0,8,10000,13,0,
32205,2815,1140,0,4,10000,3,0,
32206,1140,3017,0,18,10000,5,0,
32207,3017,1140,0,20,10000,16,0,
32208,1140,3557,0,5,10000,13,0,
32209,3557,1140,0,8,10000,13,0,
32210,1140,3917,0,20,10000,20,0,
32211,3917,1140,0,1,10000,5,0,
32212,1141,1178,0,8,10000,17,0,
32213,1178,1141,0,18,10000,5,0,
32214,1141,1533,0,8,10000,1,0,
32215,1533,1141,0,8,10000,11,0,
32216,1141,1614,0,12,10000,18,0,
32217,1614,1141,0,19,10000,5,0,
32218,1141,1808,0,6,10000,8,0,
32219,1808,1141,0,8,10000,1,0,
32220,1141,1844,0,8,10000,12,0,
32221,1844,1141,0,8,10000,3,0,
32222,1141,1897,0,13,10000,20,0,
32223,1897,1141,0,2,10000,5,0,
32224,1141,1905,0,19,10000,17,0,
32225,1905,1141,0,12,10000,18,0,
32226,1141,2381,0,10,10000,13,0,
32227,2381,1141,0,8,10000,7,0,
32228,1141,2484,0,17,10000,14,0,
32229,2484,1141,0,14,10000,12,0,
32230,1141,2670,0,17,10000,8,0,
32231,2670,1141,0,12,10000,2,0,
32232,1141,3137,0,4,10000,1,0,
32233,3137,1141,0,5,10000,8,0,
32234,1141,3278,0,1,10000,1,0,
32235,3278,1141,0,13,10000,14,0,
32236,1141,3393,0,2,10000,9,0,
32237,3393,1141,0,10,10000,3,0,
32238,1141,3527,0,6,10000,12,0,
32239,3527,1141,0,12,10000,4,0,
32240,1142,1256,0,3,10000,15,0,
32241,1256,1142,0,13,10000,5,0,
32242,1142,1400,0,1,10000,19,0,
32243,1400,1142,0,8,10000,18,0,
32244,1142,1762,0,3,10000,4,0,
32245,1762,1142,0,13,10000,7,0,
32246,1142,1763,0,2,10000,1,0,
32247,1763,1142,0,16,10000,16,0,
32248,1142,1825,0,17,10000,13,0,
32249,1825,1142,0,19,10000,8,0,
32250,1142,1921,0,19,10000,1,0,
32251,1921,1142,0,11,10000,9,0,
32252,1142,2308,0,11,10000,9,0,
32253,2308,1142,0,2,10000,1,0,
32254,1142,2730,0,16,10000,15,0,
32255,2730,1142,0,4,10000,19,0,
32256,1142,2864,0,9,10000,13,0,
32257,2864,1142,0,10,10000,6,0,
32258,1142,3218,0,16,10000,20,0,
32259,3218,1142,0,15,10000,6,0,
32260,1142,3233,0,16,10000,5,0,
32261,3233,1142,0,7,10000,17,0,
32262,1142,3650,0,4,10000,7,0,
32263,3650,1142,0,17,10000,16,0,
32264,1142,3852,0,7,10000,2,0,
32265,3852,1142,0,6,10000,11,0,
32266,1142,3950,0,11,10000,2,0,
32267,3950,1142,0,16,10000,6,0,
32268,1143,1203,0,16,10000,11,0,
32269,1203,1143,0,20,10000,5,0,
32270,1143,1637,0,8,10000,4,0,
32271,1637,1143,0,2,10000,14,0,
32272,1143,2138,0,19,10000,16,0,
32273,2138,1143,0,2,10000,16,0,
32274,1143,2240,0,16,10000,11,0,
32275,2240,1143,0,4,10000,13,0,
32276,1143,2522,0,2,10000,8,0,
32277,2522,1143,0,4,10000,7,0,
32278,1143,2526,0,14,10000,6,0,
32279,2526,1143,0,4,10000,17,0,
32280,1143,2876,0,11,10000,9,0,
32281,2876,1143,0,4,10000,11,0,
32282,1143,3644,0,2,10000,1,0,
32283,3644,1143,0,9,10000,3,0,
32284,1143,3842,0,20,10000,19,0,
32285,3842,1143,0,16,10000,18,0,
32286,1144,1232,0,20,10000,20,0,
32287,1232,1144,0,18,10000,4,0,
32288,1144,1412,0,1,10000,20,0,
32289,1412,1144,0,11,10000,17,0,
32290,1144,1418,0,16,10000,17,0,
32291,1418,1144,0,6,10000,15,0,
32292,1144,1697,0,17,10000,8,0,
32293,1697,1144,0,8,10000,12,0,
32294,1144,1760,0,6,10000,5,0,
32295,1760,1144,0,3,10000,3,0,
32296,1144,1850,0,2,10000,20,0,
32297,1850,1144,0,8,10000,3,0,
32298,1144,1909,0,20,10000,20,0,
32299,1909,1144,0,12,10000,11,0,
32300,1144,2069,0,10,10000,1,0,
32301,2069,1144,0,20,10000,19,0,
32302,1144,2573,0,19,10000,5,0,
32303,2573,1144,0,9,10000,7,0,
32304,1144,3607,0,3,10000,9,0,
32305,3607,1144,0,9,10000,12,0,
32306,1144,3634,0,8,10000,11,0,
32307,3634,1144,0,3,10000,16,0,
32308,1144,3778,0,1,10000,3,0,
32309,3778,1144,0,19,10000,13,0,
32310,1145,1395,0,17,10000,6,0,
32311,1395,1145,0,4,10000,14,0,
32312,1145,1507,0,7,10000,16,0,
32313,1507,1145,0,10,10000,19,0,
32314,1145,1825,0,7,10000,11,0,
32315,1825,1145,0,20,10000,20,0,
32316,1145,1879,0,19,10000,4,0,
32317,1879,1145,0,7,10000,5,0,
32318,1145,1930,0,12,10000,6,0,
32319,1930,1145,0,14,10000,9,0,
32320,1145,3101,0,13,10000,18,0,
32321,3101,1145,0,20,10000,14,0,
32322,1145,3314,0,19,10000,16,0,
32323,3314,1145,0,3,10000,20,0,
32324,1145,3532,0,16,10000,2,0,
32325,3532,1145,0,3,10000,16,0,
32326,1146,2384,0,13,10000,12,0,
32327,2384,1146,0,8,10000,6,0,
32328,1146,2650,0,20,10000,18,0,
32329,2650,1146,0,13,10000,11,0,
32330,1146,2967,0,16,10000,8,0,
32331,2967,1146,0,18,10000,4,0,
32332,1146,3236,0,14,10000,10,0,
32333,3236,1146,0,2,10000,1,0,
32334,1146,3304,0,6,10000,3,0,
32335,3304,1146,0,18,10000,12,0,
32336,1146,3386,0,17,10000,12,0,
32337,3386,1146,0,16,10000,17,0,
32338,1146,3545,0,5,10000,9,0,
32339,3545,1146,0,8,10000,12,0,
32340,1146,3550,0,20,10000,16,0,
32341,3550,1146,0,2,10000,10,0,
32342,1146,3718,0,8,10000,5,0,
32343,3718,1146,0,16,10000,14,0,
32344,1147,1166,0,12,10000,10,0,
32345,1166,1147,0,18,10000,2,0,
32346,1147,1629,0,13,10000,15,0,
32347,1629,1147,0,19,10000,19,0,
32348,1147,1809,0,8,10000,3,0,
32349,1809,1147,0,18,10000,2,0,
32350,1147,2033,0,14,10000,17,0,
32351,2033,1147,0,19,10000,6,0,
32352,1147,2275,0,15,10000,5,0,
32353,2275,1147,0,6,10000,7,0,
32354,1147,2523,0,13,10000,9,0,
32355,2523,1147,0,9,10000,5,0,
32356,1147,2547,0,20,10000,5,0,
32357,2547,1147,0,16,10000,17,0,
32358,1147,2593,0,9,10000,18,0,
32359,2593,1147,0,19,10000,6,0,
32360,1147,2640,0,8,10000,15,0,
32361,2640,1147,0,18,10000,2,0,
32362,1147,2720,0,18,10000,20,0,
32363,2720,1147,0,7,10000,4,0,
32364,1147,2879,0,9,10000,16,0,
32365,2879,1147,0,10,10000,17,0,
32366,1147,3104,0,4,10000,14,0,
32367,3104,1147,0,2,10000,16,0,
32368,1147,3189,0,11,10000,12,0,
32369,3189,1147,0,10,10000,12,0,
32370,1147,3360,0,17,10000,16,0,
32371,3360,1147,0,14,10000,16,0,
32372,1147,3495,0,7,10000,2,0,
32373,3495,1147,0,18,10000,3,0,
32374,1148,1481,0,14,10000,13,0,
32375,1481,1148,0,14,10000,14,0,
32376,1148,1484,0,2,10000,11,0,
32377,1484,1148,0,10,10000,11,0,
32378,1148,1946,0,7,10000,14,0,
32379,1946,1148,0,18,10000,17,0,
32380,1148,2205,0,10,10000,14,0,
32381,2205,1148,0,8,10000,5,0,
32382,1148,2247,0,6,10000,13,0,
32383,2247,1148,0,14,10000,8,0,
32384,1148,2461,0,13,10000,18,0,
32385,2461,1148,0,3,10000,3,0,
32386,1148,2579,0,2,10000,11,0,
32387,2579,1148,0,3,10000,18,0,
32388,1148,3118,0,13,10000,6,0,
32389,3118,1148,0,13,10000,19,0,
32390,1148,3401,0,12,10000,17,0,
32391,3401,1148,0,20,10000,3,0,
32392,1149,1309,0,3,10000,17,0,
32393,1309,1149,0,19,10000,2,0,
32394,1149,1397,0,17,10000,17,0,
32395,1397,1149,0,19,10000,14,0,
32396,1149,1506,0,1,10000,7,0,
32397,1506,1149,0,13,10000,5,0,
32398,1149,1663,0,10,10000,13,0,
32399,1663,1149,0,9,10000,16,0,
32400,1149,1784,0,4,10000,17,0,
32401,1784,1149,0,10,10000,17,0,
32402,1149,3035,0,9,10000,7,0,
32403,3035,1149,0,19,10000,18,0,
32404,1149,3149,0,2,10000,8,0,
32405,3149,1149,0,9,10000,20,0,
32406,1149,3734,0,15,10000,8,0,
32407,3734,1149,0,7,10000,19,0,
32408,1149,3882,0,16,10000,10,0,
32409,3882,1149,0,17,10000,16,0,
32410,1149,3974,0,17,10000,13,0,
32411,3974,1149,0,15,10000,16,0,
32412,1149,3985,0,1,10000,15,0,
32413,3985,1149,0,17,10000,7,0,
32414,1150,1339,0,14,10000,6,0,
32415,1339,1150,0,16,10000,10,0,
32416,1150,1397,0,17,10000,18,0,
32417,1397,1150,0,6,10000,10,0,
32418,1150,1622,0,14,10000,6,0,
32419,1622,1150,0,13,10000,8,0,
32420,1150,2004,0,7,10000,6,0,
32421,2004,1150,0,7,10000,16,0,
32422,1150,2265,0,10,10000,8,0,
32423,2265,1150,0,9,10000,15,0,
32424,1150,2704,0,5,10000,6,0,
32425,2704,1150,0,16,10000,5,0,
32426,1150,2738,0,10,10000,7,0,
32427,2738,1150,0,13,10000,4,0,
32428,1150,3097,0,15,10000,7,0,
32429,3097,1150,0,14,10000,16,0,
32430,1150,3420,0,19,10000,4,0,
32431,3420,1150,0,12,10000,9,0,
32432,1150,3427,0,15,10000,6,0,
32433,3427,1150,0,4,10000,10,0,
32434,1150,3473,0,6,10000,19,0,
32435,3473,1150,0,14,10000,6,0,
32436,1150,3542,0,12,10000,12,0,
32437,3542,1150,0,11,10000,19,0,
32438,1150,3610,0,16,10000,7,0,
32439,3610,1150,0,7,10000,17,0,
32440,1150,3614,0,18,10000,19,0,
32441,3614,1150,0,5,10000,14,0,
32442,1150,3763,0,9,10000,9,0,
32443,3763,1150,0,4,10000,19,0,
32444,1151,1359,0,7,10000,20,0,
32445,1359,1151,0,3,10000,9,0,
32446,1151,1923,0,9,10000,16,0,
32447,1923,1151,0,11,10000,6,0,
32448,1151,2238,0,18,10000,3,0,
32449,2238,1151,0,4,10000,2,0,
32450,1151,2434,0,11,10000,7,0,
32451,2434,1151,0,17,10000,12,0,
32452,1151,2549,0,18,10000,6,0,
32453,2549,1151,0,9,10000,2,0,
32454,1151,2737,0,1,10000,15,0,
32455,2737,1151,0,17,10000,11,0,
32456,1151,2988,0,5,10000,10,0,
32457,2988,1151,0,19,10000,16,0,
32458,1151,3209,0,2,10000,5,0,
32459,3209,1151,0,20,10000,16,0,
32460,1151,3305,0,9,10000,5,0,
32461,3305,1151,0,19,10000,13,0,
32462,1151,3602,0,1,10000,17,0,
32463,3602,1151,0,11,10000,9,0,
32464,1152,1523,0,17,10000,8,0,
32465,1523,1152,0,3,10000,9,0,
32466,1152,1625,0,13,10000,18,0,
32467,1625,1152,0,7,10000,20,0,
32468,1152,2192,0,10,10000,15,0,
32469,2192,1152,0,5,10000,2,0,
32470,1152,3344,0,20,10000,4,0,
32471,3344,1152,0,20,10000,7,0,
32472,1153,1203,0,3,10000,3,0,
32473,1203,1153,0,5,10000,18,0,
32474,1153,1207,0,7,10000,5,0,
32475,1207,1153,0,15,10000,8,0,
32476,1153,1328,0,18,10000,19,0,
32477,1328,1153,0,15,10000,11,0,
32478,1153,1388,0,11,10000,15,0,
32479,1388,1153,0,13,10000,11,0,
32480,1153,1532,0,11,10000,8,0,
32481,1532,1153,0,6,10000,17,0,
32482,1153,1679,0,14,10000,7,0,
32483,1679,1153,0,15,10000,15,0,
32484,1153,1815,0,2,10000,17,0,
32485,1815,1153,0,18,10000,18,0,
32486,1153,1893,0,4,10000,11,0,
32487,1893,1153,0,9,10000,4,0,
32488,1153,2129,0,8,10000,7,0,
32489,2129,1153,0,6,10000,16,0,
32490,1153,2296,0,1,10000,2,0,
32491,2296,1153,0,6,10000,12,0,
32492,1153,2394,0,16,10000,18,0,
32493,2394,1153,0,11,10000,1,0,
32494,1153,2601,0,9,10000,3,0,
32495,2601,1153,0,16,10000,20,0,
32496,1153,2655,0,20,10000,8,0,
32497,2655,1153,0,10,10000,7,0,
32498,1153,3018,0,9,10000,1,0,
32499,3018,1153,0,5,10000,3,0,
32500,1153,3556,0,19,10000,18,0,
32501,3556,1153,0,10,10000,17,0,
32502,1153,3590,0,15,10000,7,0,
32503,3590,1153,0,11,10000,7,0,
32504,1154,1272,0,20,10000,20,0,
32505,1272,1154,0,14,10000,5,0,
32506,1154,1333,0,20,10000,8,0,
32507,1333,1154,0,7,10000,8,0,
32508,1154,1375,0,15,10000,13,0,
32509,1375,1154,0,12,10000,8,0,
32510,1154,1436,0,12,10000,12,0,
32511,1436,1154,0,10,10000,15,0,
32512,1154,2122,0,12,10000,6,0,
32513,2122,1154,0,4,10000,6,0,
32514,1154,2781,0,6,10000,4,0,
32515,2781,1154,0,20,10000,8,0,
32516,1154,2792,0,2,10000,16,0,
32517,2792,1154,0,12,10000,8,0,
32518,1154,3209,0,13,10000,15,0,
32519,3209,1154,0,6,10000,17,0,
32520,1154,3284,0,10,10000,7,0,
32521,3284,1154,0,6,10000,2,0,
32522,1154,3695,0,18,10000,12,0,
32523,3695,1154,0,13,10000,9,0,
32524,1154,3716,0,4,10000,1,0,
32525,3716,1154,0,9,10000,6,0,
32526,1154,3994,0,10,10000,7,0,
32527,3994,1154,0,15,10000,19,0,
32528,1154,3998,0,15,10000,9,0,
32529,3998,1154,0,11,10000,14,0,
32530,1155,1796,0,18,10000,16,0,
32531,1796,1155,0,8,10000,15,0,
32532,1155,2458,0,17,10000,11,0,
32533,2458,1155,0,5,10000,13,0,
32534,1155,2521,0,1,10000,10,0,
32535,2521,1155,0,12,10000,17,0,
32536,1155,3618,0,18,10000,14,0,
32537,3618,1155,0,16,10000,2,0,
32538,1155,3872,0,18,10000,14,0,
32539,3872,1155,0,18,10000,13,0,
32540,1155,3967,0,18,10000,8,0,
32541,3967,1155,0,17,10000,18,0,
32542,1156,1351,0,12,10000,13,0,
32543,1351,1156,0,2,10000,17,0,
32544,1156,1450,0,3,10000,3,0,
32545,1450,1156,0,18,10000,18,0,
32546,1156,1525,0,6,10000,17,0,
32547,1525,1156,0,8,10000,11,0,
32548,1156,1600,0,12,10000,2,0,
32549,1600,1156,0,5,10000,20,0,
32550,1156,1630,0,4,10000,18,0,
32551,1630,1156,0,18,10000,10,0,
32552,1156,2081,0,3,10000,10,0,
32553,2081,1156,0,2,10000,2,0,
32554,1156,2212,0,17,10000,20,0,
32555,2212,1156,0,3,10000,12,0,
32556,1156,2529,0,9,10000,11,0,
32557,2529,1156,0,9,10000,5,0,
32558,1156,2666,0,20,10000,9,0,
32559,2666,1156,0,18,10000,3,0,
32560,1156,2808,0,7,10000,20,0,
32561,2808,1156,0,19,10000,20,0,
32562,1156,2857,0,2,10000,8,0,
32563,2857,1156,0,2,10000,5,0,
32564,1156,3049,0,3,10000,9,0,
32565,3049,1156,0,20,10000,20,0,
32566,1156,3064,0,4,10000,7,0,
32567,3064,1156,0,4,10000,2,0,
32568,1156,3391,0,4,10000,19,0,
32569,3391,1156,0,16,10000,13,0,
32570,1156,3511,0,8,10000,5,0,
32571,3511,1156,0,18,10000,10,0,
32572,1156,3554,0,5,10000,3,0,
32573,3554,1156,0,11,10000,6,0,
32574,1156,3869,0,4,10000,9,0,
32575,3869,1156,0,18,10000,13,0,
32576,1157,1199,0,12,10000,20,0,
32577,1199,1157,0,20,10000,6,0,
32578,1157,1316,0,10,10000,20,0,
32579,1316,1157,0,17,10000,5,0,
32580,1157,1576,0,6,10000,6,0,
32581,1576,1157,0,12,10000,2,0,
32582,1157,2091,0,19,10000,11,0,
32583,2091,1157,0,19,10000,3,0,
32584,1157,2377,0,8,10000,17,0,
32585,2377,1157,0,18,10000,12,0,
32586,1157,2433,0,10,10000,2,0,
32587,2433,1157,0,16,10000,9,0,
32588,1157,2598,0,18,10000,10,0,
32589,2598,1157,0,3,10000,7,0,
32590,1157,3011,0,14,10000,20,0,
32591,3011,1157,0,7,10000,13,0,
32592,1157,3128,0,11,10000,8,0,
32593,3128,1157,0,4,10000,1,0,
32594,1157,3315,0,18,10000,5,0,
32595,3315,1157,0,20,10000,20,0,
32596,1157,3757,0,10,10000,20,0,
32597,3757,1157,0,4,10000,20,0,
32598,1158,1369,0,6,10000,9,0,
32599,1369,1158,0,7,10000,2,0,
32600,1158,2259,0,17,10000,20,0,
32601,2259,1158,0,2,10000,16,0,
32602,1158,2968,0,1,10000,15,0,
32603,2968,1158,0,6,10000,1,0,
32604,1158,3165,0,10,10000,14,0,
32605,3165,1158,0,13,10000,17,0,
32606,1158,3188,0,12,10000,11,0,
32607,3188,1158,0,2,10000,15,0,
32608,1158,3354,0,7,10000,6,0,
32609,3354,1158,0,16,10000,14,0,
32610,1158,3545,0,11,10000,8,0,
32611,3545,1158,0,15,10000,2,0,
32612,1158,3636,0,2,10000,11,0,
32613,3636,1158,0,20,10000,4,0,
32614,1159,2150,0,19,10000,12,0,
32615,2150,1159,0,4,10000,20,0,
32616,1159,2785,0,15,10000,7,0,
32617,2785,1159,0,11,10000,10,0,
32618,1159,2812,0,13,10000,20,0,
32619,2812,1159,0,3,10000,10,0,
32620,1159,2964,0,4,10000,15,0,
32621,2964,1159,0,17,10000,20,0,
32622,1159,2981,0,12,10000,3,0,
32623,2981,1159,0,5,10000,3,0,
32624,1159,3094,0,19,10000,6,0,
32625,3094,1159,0,4,10000,16,0,
32626,1159,3296,0,5,10000,19,0,
32627,3296,1159,0,1,10000,6,0,
32628,1159,3347,0,13,10000,6,0,
32629,3347,1159,0,5,10000,9,0,
32630,1160,1738,0,10,10000,18,0,
32631,1738,1160,0,4,10000,19,0,
32632,1160,1873,0,16,10000,12,0,
32633,1873,1160,0,20,10000,3,0,
32634,1160,2008,0,13,10000,3,0,
32635,2008,1160,0,15,10000,10,0,
32636,1160,2019,0,6,10000,19,0,
32637,2019,1160,0,20,10000,16,0,
32638,1160,2401,0,6,10000,9,0,
32639,2401,1160,0,1,10000,6,0,
32640,1160,2713,0,16,10000,9,0,
32641,2713,1160,0,13,10000,18,0,
32642,1160,2845,0,18,10000,16,0,
32643,2845,1160,0,5,10000,15,0,
32644,1160,3478,0,6,10000,20,0,
32645,3478,1160,0,19,10000,18,0,
32646,1160,3490,0,12,10000,1,0,
32647,3490,1160,0,11,10000,7,0,
32648,1160,3711,0,1,10000,7,0,
32649,3711,1160,0,16,10000,6,0,
32650,1160,3954,0,15,10000,18,0,
32651,3954,1160,0,7,10000,2,0,
32652,1160,3998,0,6,10000,17,0,
32653,3998,1160,0,9,10000,19,0,
32654,1161,1443,0,10,10000,11,0,
32655,1443,1161,0,9,10000,14,0,
32656,1161,2176,0,17,10000,1,0,
32657,2176,1161,0,1,10000,3,0,
32658,1161,2403,0,18,10000,15,0,
32659,2403,1161,0,20,10000,20,0,
32660,1161,2719,0,11,10000,8,0,
32661,2719,1161,0,6,10000,20,0,
32662,1161,2735,0,12,10000,12,0,
32663,2735,1161,0,9,10000,9,0,
32664,1161,2836,0,20,10000,11,0,
32665,2836,1161,0,4,10000,17,0,
32666,1161,2912,0,3,10000,10,0,
32667,2912,1161,0,18,10000,18,0,
32668,1161,3056,0,14,10000,14,0,
32669,3056,1161,0,13,10000,9,0,
32670,1161,3471,0,8,10000,18,0,
32671,3471,1161,0,3,10000,19,0,
32672,1161,3737,0,8,10000,7,0,
32673,3737,1161,0,19,10000,19,0,
32674,1161,3985,0,9,10000,4,0,
32675,3985,1161,0,1,10000,2,0,
32676,1162,1402,0,12,10000,1,0,
32677,1402,1162,0,6,10000,1,0,
32678,1162,1800,0,4,10000,4,0,
32679,1800,1162,0,1,10000,20,0,
32680,1162,2047,0,11,10000,11,0,
32681,2047,1162,0,16,10000,6,0,
32682,1162,2088,0,15,10000,3,0,
32683,2088,1162,0,17,10000,7,0,
32684,1162,2789,0,3,10000,8,0,
32685,2789,1162,0,16,10000,14,0,
32686,1162,2825,0,14,10000,12,0,
32687,2825,1162,0,20,10000,11,0,
32688,1162,2988,0,13,10000,10,0,
32689,2988,1162,0,7,10000,17,0,
32690,1162,3223,0,18,10000,2,0,
32691,3223,1162,0,1,10000,2,0,
32692,1162,3716,0,9,10000,1,0,
32693,3716,1162,0,4,10000,3,0,
