LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
13943,2817,938,0,12,10000,20,0,
13944,938,3108,0,7,10000,16,0,
13945,3108,938,0,6,10000,6,0,
13946,938,3131,0,19,10000,1,0,
13947,3131,938,0,2,10000,10,0,
13948,938,3913,0,17,10000,17,0,
13949,3913,938,0,18,10000,18,0,
13950,939,1726,0,2,10000,8,0,
13951,1726,939,0,13,10000,19,0,
13952,939,2006,0,18,10000,6,0,
13953,2006,939,0,6,10000,19,0,
13954,939,2354,0,19,10000,15,0,
13955,2354,939,0,10,10000,5,0,
13956,939,3130,0,7,10000,5,0,
13957,3130,939,0,14,10000,8,0,
13958,939,3660,0,17,10000,10,0,
13959,3660,939,0,1,10000,6,0,
13960,939,3838,0,12,10000,15,0,
13961,3838,939,0,11,10000,4,0,
13962,940,967,0,13,10000,10,0,
13963,967,940,0,3,10000,8,0,
13964,940,1122,0,7,10000,7,0,
13965,1122,940,0,1,10000,7,0,
13966,940,1157,0,19,10000,17,0,
13967,1157,940,0,7,10000,8,0,
13968,940,1793,0,20,10000,10,0,
13969,1793,940,0,20,10000,20,0,
13970,940,1930,0,1,10000,12,0,
13971,1930,940,0,11,10000,20,0,
13972,940,2374,0,1,10000,14,0,
13973,2374,940,0,7,10000,16,0,
13974,940,2643,0,9,10000,14,0,
13975,2643,940,0,13,10000,14,0,
13976,940,3390,0,6,10000,16,0,
13977,3390,940,0,6,10000,8,0,
13978,940,3767,0,6,10000,4,0,
13979,3767,940,0,2,10000,14,0,
13980,941,1040,0,18,10000,3,0,
13981,1040,941,0,19,10000,2,0,
13982,941,2349,0,11,10000,2,0,
13983,2349,941,0,2,10000,9,0,
13984,941,3628,0,1,10000,11,0,
13985,3628,941,0,16,10000,17,0,
13986,942,1003,0,19,10000,17,0,
13987,1003,942,0,10,10000,17,0,
13988,942,1679,0,12,10000,19,0,
13989,1679,942,0,17,10000,20,0,
13990,942,2044,0,14,10000,2,0,
13991,2044,942,0,9,10000,3,0,
13992,942,2116,0,19,10000,10,0,
13993,2116,942,0,6,10000,1,0,
13994,942,2249,0,12,10000,2,0,
13995,2249,942,0,6,10000,17,0,
13996,942,2919,0,7,10000,18,0,
13997,2919,942,0,3,10000,7,0,
13998,942,3013,0,14,10000,6,0,
13999,3013,942,0,18,10000,16,0,
14000,942,3309,0,9,10000,19,0,
14001,3309,942,0,6,10000,17,0,
14002,943,1011,0,16,10000,17,0,
14003,1011,943,0,1,10000,8,0,
14004,943,1413,0,5,10000,4,0,
14005,1413,943,0,17,10000,4,0,
14006,943,1948,0,2,10000,13,0,
14007,1948,943,0,4,10000,6,0,
14008,943,2049,0,15,10000,5,0,
14009,2049,943,0,13,10000,12,0,
14010,943,3195,0,7,10000,11,0,
14011,3195,943,0,15,10000,4,0,
14012,943,3570,0,7,10000,8,0,
14013,3570,943,0,20,10000,7,0,
14014,943,3613,0,5,10000,9,0,
14015,3613,943,0,4,10000,19,0,
14016,944,1072,0,10,10000,16,0,
14017,1072,944,0,10,10000,9,0,
14018,944,1685,0,3,10000,1,0,
14019,1685,944,0,17,10000,16,0,
14020,944,2234,0,18,10000,10,0,
14021,2234,944,0,2,10000,11,0,
14022,944,2818,0,6,10000,6,0,
14023,2818,944,0,7,10000,9,0,
14024,944,2833,0,1,10000,8,0,
14025,2833,944,0,11,10000,11,0,
14026,944,3810,0,1,10000,9,0,
14027,3810,944,0,14,10000,5,0,
14028,945,1032,0,10,10000,13,0,
14029,1032,945,0,3,10000,12,0,
14030,945,1467,0,11,10000,14,0,
14031,1467,945,0,17,10000,1,0,
14032,945,1761,0,9,10000,9,0,
14033,1761,945,0,11,10000,17,0,
14034,945,2190,0,2,10000,11,0,
14035,2190,945,0,8,10000,16,0,
14036,945,2806,0,2,10000,12,0,
14037,2806,945,0,8,10000,17,0,
14038,945,2849,0,9,10000,6,0,
14039,2849,945,0,4,10000,15,0,
14040,945,3371,0,7,10000,15,0,
14041,3371,945,0,20,10000,13,0,
14042,946,1069,0,6,10000,18,0,
14043,1069,946,0,10,10000,6,0,
14044,946,1206,0,1,10000,16,0,
14045,1206,946,0,13,10000,12,0,
14046,946,2151,0,19,10000,14,0,
14047,2151,946,0,8,10000,19,0,
14048,946,2157,0,11,10000,12,0,
14049,2157,946,0,2,10000,13,0,
14050,946,2482,0,3,10000,18,0,
14051,2482,946,0,15,10000,16,0,
14052,946,3241,0,9,10000,19,0,
14053,3241,946,0,19,10000,20,0,
14054,946,3435,0,1,10000,20,0,
14055,3435,946,0,10,10000,7,0,
14056,946,3580,0,17,10000,14,0,
14057,3580,946,0,16,10000,1,0,
14058,946,3904,0,12,10000,4,0,
14059,3904,946,0,4,10000,19,0,
14060,947,2546,0,5,10000,1,0,
14061,2546,947,0,13,10000,10,0,
14062,947,2981,0,19,10000,15,0,
14063,2981,947,0,19,10000,15,0,
14064,947,3737,0,16,10000,3,0,
14065,3737,947,0,14,10000,12,0,
14066,948,1010,0,6,10000,6,0,
14067,1010,948,0,18,10000,19,0,
14068,948,1159,0,6,10000,18,0,
14069,1159,948,0,1,10000,16,0,
14070,948,2032,0,19,10000,4,0,
14071,2032,948,0,16,10000,7,0,
14072,948,2442,0,12,10000,3,0,
14073,2442,948,0,7,10000,15,0,
14074,948,2506,0,15,10000,12,0,
14075,2506,948,0,4,10000,7,0,
14076,948,3240,0,2,10000,10,0,
14077,3240,948,0,7,10000,1,0,
14078,949,1290,0,9,10000,19,0,
14079,1290,949,0,17,10000,1,0,
14080,949,1992,0,6,10000,18,0,
14081,1992,949,0,20,10000,4,0,
14082,949,2739,0,19,10000,12,0,
14083,2739,949,0,18,10000,18,0,
14084,949,2872,0,1,10000,12,0,
14085,2872,949,0,4,10000,16,0,
14086,949,3188,0,11,10000,3,0,
14087,3188,949,0,8,10000,5,0,
14088,949,3334,0,19,10000,5,0,
14089,3334,949,0,18,10000,17,0,
14090,949,3615,0,5,10000,5,0,
14091,3615,949,0,17,10000,17,0,
14092,949,3837,0,20,10000,10,0,
14093,3837,949,0,5,10000,7,0,
14094,950,1025,0,12,10000,5,0,
14095,1025,950,0,4,10000,2,0,
14096,950,1832,0,10,10000,8,0,
14097,1832,950,0,2,10000,15,0,
14098,950,3090,0,14,10000,12,0,
14099,3090,950,0,8,10000,4,0,
14100,950,3212,0,14,10000,4,0,
14101,3212,950,0,17,10000,5,0,
14102,950,3786,0,15,10000,18,0,
14103,3786,950,0,15,10000,18,0,
14104,951,1144,0,12,10000,7,0,
14105,1144,951,0,17,10000,8,0,
14106,951,2170,0,19,10000,19,0,
14107,2170,951,0,16,10000,12,0,
14108,951,2347,0,2,10000,5,0,
14109,2347,951,0,2,10000,20,0,
14110,951,2600,0,13,10000,2,0,
14111,2600,951,0,13,10000,18,0,
14112,951,3114,0,15,10000,10,0,
14113,3114,951,0,19,10000,3,0,
14114,951,3239,0,5,10000,18,0,
14115,3239,951,0,1,10000,20,0,
14116,951,3728,0,16,10000,17,0,
14117,3728,951,0,15,10000,8,0,
14118,952,1492,0,4,10000,11,0,
14119,1492,952,0,9,10000,4,0,
14120,952,1536,0,1,10000,9,0,
14121,1536,952,0,8,10000,18,0,
14122,952,2210,0,20,10000,18,0,
14123,2210,952,0,9,10000,14,0,
14124,952,3076,0,11,10000,9,0,
14125,3076,952,0,17,10000,14,0,
14126,952,3548,0,20,10000,1,0,
14127,3548,952,0,8,10000,4,0,
14128,953,1298,0,19,10000,5,0,
14129,1298,953,0,16,10000,10,0,
14130,953,1457,0,6,10000,16,0,
14131,1457,953,0,10,10000,18,0,
14132,953,1528,0,9,10000,1,0,
14133,1528,953,0,2,10000,1,0,
14134,953,1615,0,15,10000,8,0,
14135,1615,953,0,9,10000,12,0,
14136,953,1929,0,11,10000,1,0,
14137,1929,953,0,1,10000,15,0,
14138,953,2079,0,3,10000,14,0,
14139,2079,953,0,3,10000,6,0,
14140,953,2994,0,16,10000,1,0,
14141,2994,953,0,13,10000,13,0,
14142,953,3065,0,1,10000,11,0,
14143,3065,953,0,11,10000,5,0,
14144,953,3348,0,7,10000,7,0,
14145,3348,953,0,2,10000,4,0,
14146,954,1209,0,8,10000,20,0,
14147,1209,954,0,12,10000,7,0,
14148,954,1461,0,20,10000,16,0,
14149,1461,954,0,4,10000,3,0,
14150,954,1791,0,2,10000,8,0,
14151,1791,954,0,6,10000,15,0,
14152,954,3129,0,19,10000,10,0,
14153,3129,954,0,11,10000,6,0,
14154,954,3644,0,8,10000,5,0,
14155,3644,954,0,10,10000,13,0,
14156,955,2427,0,20,10000,5,0,
14157,2427,955,0,9,10000,5,0,
14158,955,2542,0,19,10000,8,0,
14159,2542,955,0,2,10000,18,0,
14160,955,2606,0,2,10000,8,0,
14161,2606,955,0,11,10000,1,0,
14162,955,2834,0,13,10000,8,0,
14163,2834,955,0,1,10000,7,0,
14164,955,2984,0,20,10000,6,0,
14165,2984,955,0,17,10000,19,0,
14166,955,3616,0,1,10000,18,0,
14167,3616,955,0,16,10000,15,0,
14168,955,3788,0,1,10000,1,0,
14169,3788,955,0,5,10000,20,0,
14170,955,3810,0,3,10000,1,0,
14171,3810,955,0,1,10000,7,0,
14172,956,1058,0,16,10000,17,0,
14173,1058,956,0,5,10000,5,0,
14174,956,1150,0,4,10000,12,0,
14175,1150,956,0,15,10000,9,0,
14176,956,1151,0,14,10000,8,0,
14177,1151,956,0,18,10000,17,0,
14178,956,1312,0,18,10000,13,0,
14179,1312,956,0,15,10000,9,0,
14180,956,2094,0,11,10000,13,0,
14181,2094,956,0,20,10000,5,0,
14182,956,2542,0,6,10000,16,0,
14183,2542,956,0,18,10000,12,0,
14184,956,3293,0,2,10000,18,0,
14185,3293,956,0,8,10000,19,0,
14186,956,3375,0,2,10000,19,0,
14187,3375,956,0,17,10000,2,0,
14188,956,3459,0,10,10000,9,0,
14189,3459,956,0,20,10000,6,0,
14190,956,3619,0,18,10000,6,0,
14191,3619,956,0,20,10000,11,0,
14192,957,2785,0,1,10000,4,0,
14193,2785,957,0,16,10000,10,0,
14194,957,3166,0,15,10000,10,0,
14195,3166,957,0,15,10000,1,0,
14196,957,3243,0,5,10000,9,0,
14197,3243,957,0,1,10000,1,0,
14198,957,3843,0,7,10000,9,0,
14199,3843,957,0,16,10000,20,0,
14200,958,2784,0,1,10000,13,0,
14201,2784,958,0,10,10000,20,0,
14202,958,3044,0,8,10000,8,0,
14203,3044,958,0,11,10000,15,0,
14204,958,3301,0,8,10000,2,0,
14205,3301,958,0,10,10000,6,0,
14206,959,2152,0,1,10000,4,0,
14207,2152,959,0,1,10000,14,0,
14208,959,3036,0,11,10000,6,0,
14209,3036,959,0,9,10000,7,0,
14210,959,3161,0,19,10000,1,0,
14211,3161,959,0,18,10000,4,0,
14212,959,3206,0,13,10000,14,0,
14213,3206,959,0,2,10000,7,0,
14214,960,1490,0,8,10000,11,0,
14215,1490,960,0,4,10000,18,0,
14216,960,1613,0,8,10000,10,0,
14217,1613,960,0,6,10000,14,0,
14218,960,1694,0,10,10000,13,0,
14219,1694,960,0,20,10000,6,0,
14220,960,2007,0,9,10000,19,0,
14221,2007,960,0,10,10000,3,0,
14222,960,2680,0,3,10000,15,0,
14223,2680,960,0,8,10000,4,0,
14224,960,2992,0,6,10000,19,0,
14225,2992,960,0,12,10000,19,0,
14226,960,3565,0,9,10000,6,0,
14227,3565,960,0,12,10000,18,0,
14228,961,989,0,1,10000,2,0,
14229,989,961,0,2,10000,15,0,
14230,961,1744,0,14,10000,1,0,
14231,1744,961,0,7,10000,8,0,
14232,961,2235,0,2,10000,15,0,
14233,2235,961,0,13,10000,14,0,
14234,961,2377,0,17,10000,13,0,
14235,2377,961,0,10,10000,9,0,
14236,961,2586,0,13,10000,15,0,
14237,2586,961,0,7,10000,20,0,
14238,962,1705,0,12,10000,16,0,
14239,1705,962,0,20,10000,6,0,
14240,962,2878,0,10,10000,15,0,
14241,2878,962,0,4,10000,19,0,
14242,962,2921,0,12,10000,18,0,
14243,2921,962,0,12,10000,14,0,
14244,962,3414,0,3,10000,9,0,
14245,3414,962,0,5,10000,12,0,
14246,963,1067,0,6,10000,20,0,
14247,1067,963,0,12,10000,1,0,
14248,963,2035,0,4,10000,11,0,
14249,2035,963,0,4,10000,9,0,
14250,963,2752,0,18,10000,2,0,
14251,2752,963,0,16,10000,1,0,
14252,963,3166,0,12,10000,4,0,
14253,3166,963,0,20,10000,6,0,
14254,963,3686,0,5,10000,7,0,
14255,3686,963,0,16,10000,19,0,
14256,964,1528,0,2,10000,4,0,
14257,1528,964,0,18,10000,11,0,
14258,964,1589,0,19,10000,7,0,
14259,1589,964,0,9,10000,18,0,
14260,964,1685,0,15,10000,5,0,
14261,1685,964,0,14,10000,20,0,
14262,964,1690,0,14,10000,1,0,
14263,1690,964,0,13,10000,4,0,
14264,964,2232,0,10,10000,1,0,
14265,2232,964,0,13,10000,4,0,
14266,964,2279,0,6,10000,4,0,
14267,2279,964,0,16,10000,3,0,
14268,964,2651,0,12,10000,18,0,
14269,2651,964,0,11,10000,17,0,
14270,964,2791,0,6,10000,12,0,
14271,2791,964,0,5,10000,2,0,
14272,965,1402,0,17,10000,9,0,
14273,1402,965,0,18,10000,2,0,
14274,965,2249,0,20,10000,7,0,
14275,2249,965,0,8,10000,20,0,
14276,966,1733,0,6,10000,12,0,
14277,1733,966,0,3,10000,12,0,
14278,966,1771,0,5,10000,15,0,
14279,1771,966,0,15,10000,20,0,
14280,966,2073,0,13,10000,16,0,
14281,2073,966,0,20,10000,16,0,
14282,966,2141,0,11,10000,8,0,
14283,2141,966,0,8,10000,18,0,
14284,966,2332,0,18,10000,8,0,
14285,2332,966,0,10,10000,14,0,
14286,966,2528,0,15,10000,8,0,
14287,2528,966,0,8,10000,11,0,
14288,966,3608,0,12,10000,15,0,
14289,3608,966,0,4,10000,14,0,
14290,967,1265,0,10,10000,12,0,
14291,1265,967,0,2,10000,7,0,
14292,967,1953,0,2,10000,20,0,
14293,1953,967,0,8,10000,10,0,
14294,967,2145,0,5,10000,12,0,
14295,2145,967,0,2,10000,6,0,
14296,967,2284,0,19,10000,7,0,
14297,2284,967,0,5,10000,10,0,
14298,967,2325,0,11,10000,12,0,
14299,2325,967,0,3,10000,9,0,
14300,967,2605,0,16,10000,19,0,
14301,2605,967,0,15,10000,19,0,
14302,967,2954,0,10,10000,20,0,
14303,2954,967,0,6,10000,8,0,
14304,967,3119,0,9,10000,9,0,
14305,3119,967,0,8,10000,9,0,
14306,967,3258,0,16,10000,16,0,
14307,3258,967,0,9,10000,12,0,
14308,967,3419,0,6,10000,16,0,
14309,3419,967,0,6,10000,13,0,
14310,968,2509,0,6,10000,11,0,
14311,2509,968,0,19,10000,11,0,
14312,968,2545,0,1,10000,10,0,
14313,2545,968,0,16,10000,4,0,
14314,968,2586,0,8,10000,13,0,
14315,2586,968,0,6,10000,18,0,
14316,968,2962,0,10,10000,11,0,
14317,2962,968,0,1,10000,18,0,
14318,968,3437,0,19,10000,4,0,
14319,3437,968,0,14,10000,12,0,
14320,968,3492,0,19,10000,7,0,
14321,3492,968,0,19,10000,6,0,
14322,968,3744,0,16,10000,13,0,
14323,3744,968,0,13,10000,3,0,
14324,969,1137,0,20,10000,5,0,
14325,1137,969,0,1,10000,10,0,
14326,969,1485,0,10,10000,7,0,
14327,1485,969,0,11,10000,9,0,
14328,969,1505,0,4,10000,1,0,
14329,1505,969,0,14,10000,18,0,
14330,969,1958,0,11,10000,5,0,
14331,1958,969,0,8,10000,2,0,
14332,969,3180,0,5,10000,15,0,
14333,3180,969,0,14,10000,9,0,
14334,969,3290,0,8,10000,11,0,
14335,3290,969,0,20,10000,12,0,
14336,969,3330,0,19,10000,18,0,
14337,3330,969,0,15,10000,7,0,
14338,969,3404,0,14,10000,3,0,
14339,3404,969,0,9,10000,5,0,
14340,970,1365,0,10,10000,17,0,
14341,1365,970,0,18,10000,9,0,
14342,970,1551,0,11,10000,10,0,
14343,1551,970,0,1,10000,12,0,
14344,970,1978,0,9,10000,19,0,
14345,1978,970,0,9,10000,20,0,
14346,970,2180,0,1,10000,20,0,
14347,2180,970,0,7,10000,11,0,
14348,970,2670,0,10,10000,13,0,
14349,2670,970,0,16,10000,8,0,
14350,970,3164,0,15,10000,13,0,
14351,3164,970,0,15,10000,11,0,
14352,971,1620,0,7,10000,4,0,
14353,1620,971,0,3,10000,14,0,
14354,971,1655,0,19,10000,20,0,
14355,1655,971,0,10,10000,6,0,
14356,971,1941,0,14,10000,2,0,
14357,1941,971,0,13,10000,18,0,
14358,971,2044,0,10,10000,4,0,
14359,2044,971,0,9,10000,4,0,
14360,971,3206,0,17,10000,4,0,
14361,3206,971,0,7,10000,16,0,
14362,972,1100,0,13,10000,10,0,
14363,1100,972,0,10,10000,7,0,
14364,972,1366,0,19,10000,11,0,
14365,1366,972,0,11,10000,7,0,
14366,972,1545,0,11,10000,19,0,
14367,1545,972,0,5,10000,12,0,
14368,972,2513,0,11,10000,15,0,
14369,2513,972,0,15,10000,3,0,
14370,972,2582,0,7,10000,20,0,
14371,2582,972,0,16,10000,17,0,
14372,972,2590,0,17,10000,11,0,
14373,2590,972,0,6,10000,7,0,
14374,973,1115,0,10,10000,19,0,
14375,1115,973,0,1,10000,16,0,
14376,973,1242,0,13,10000,2,0,
14377,1242,973,0,13,10000,5,0,
14378,973,1268,0,15,10000,19,0,
14379,1268,973,0,2,10000,7,0,
14380,973,1353,0,15,10000,16,0,
14381,1353,973,0,2,10000,6,0,
14382,973,1416,0,1,10000,11,0,
14383,1416,973,0,10,10000,9,0,
14384,973,2965,0,18,10000,15,0,
14385,2965,973,0,15,10000,8,0,
14386,973,3234,0,16,10000,5,0,
14387,3234,973,0,19,10000,4,0,
14388,973,3321,0,14,10000,18,0,
14389,3321,973,0,12,10000,13,0,
14390,973,3693,0,9,10000,18,0,
14391,3693,973,0,20,10000,20,0,
14392,973,3863,0,19,10000,4,0,
14393,3863,973,0,1,10000,10,0,
14394,974,1020,0,7,10000,6,0,
14395,1020,974,0,7,10000,3,0,
14396,974,1903,0,20,10000,20,0,
14397,1903,974,0,12,10000,2,0,
14398,974,1968,0,2,10000,5,0,
14399,1968,974,0,1,10000,15,0,
14400,974,2412,0,15,10000,4,0,
14401,2412,974,0,15,10000,7,0,
14402,974,3113,0,5,10000,4,0,
14403,3113,974,0,4,10000,18,0,
14404,974,3641,0,20,10000,11,0,
14405,3641,974,0,17,10000,4,0,
14406,974,3781,0,5,10000,9,0,
14407,3781,974,0,13,10000,19,0,
14408,975,2486,0,13,10000,3,0,
14409,2486,975,0,17,10000,7,0,
14410,975,2953,0,2,10000,19,0,
14411,2953,975,0,10,10000,5,0,
14412,975,3396,0,15,10000,10,0,
14413,3396,975,0,8,10000,4,0,
14414,976,1190,0,1,10000,8,0,
14415,1190,976,0,2,10000,5,0,
14416,976,1375,0,19,10000,12,0,
14417,1375,976,0,9,10000,4,0,
14418,976,1949,0,6,10000,7,0,
14419,1949,976,0,12,10000,7,0,
14420,976,2079,0,6,10000,6,0,
14421,2079,976,0,7,10000,6,0,
14422,976,2680,0,13,10000,12,0,
14423,2680,976,0,18,10000,8,0,
14424,977,987,0,3,10000,20,0,
14425,987,977,0,17,10000,19,0,
14426,977,1439,0,4,10000,14,0,
14427,1439,977,0,13,10000,14,0,
14428,977,1651,0,7,10000,6,0,
14429,1651,977,0,6,10000,3,0,
14430,977,1874,0,19,10000,18,0,
14431,1874,977,0,19,10000,19,0,
14432,977,2397,0,9,10000,17,0,
14433,2397,977,0,17,10000,16,0,
14434,977,2701,0,18,10000,7,0,
14435,2701,977,0,10,10000,12,0,
14436,977,2804,0,3,10000,9,0,
14437,2804,977,0,16,10000,12,0,
14438,977,3108,0,20,10000,3,0,
14439,3108,977,0,20,10000,10,0,
14440,977,3336,0,2,10000,17,0,
14441,3336,977,0,8,10000,19,0,
14442,978,1114,0,14,10000,10,0,
14443,1114,978,0,15,10000,6,0,
14444,978,1274,0,13,10000,17,0,
14445,1274,978,0,1,10000,10,0,
14446,978,1893,0,15,10000,17,0,
14447,1893,978,0,6,10000,8,0,
14448,978,3344,0,2,10000,12,0,
14449,3344,978,0,17,10000,8,0,
14450,979,1199,0,8,10000,17,0,
14451,1199,979,0,18,10000,6,0,
14452,979,1337,0,7,10000,10,0,
14453,1337,979,0,4,10000,11,0,
14454,979,3186,0,14,10000,1,0,
14455,3186,979,0,5,10000,7,0,
14456,979,3228,0,16,10000,6,0,
14457,3228,979,0,16,10000,19,0,
14458,979,3483,0,6,10000,13,0,
14459,3483,979,0,1,10000,12,0,
14460,980,1551,0,1,10000,13,0,
14461,1551,980,0,15,10000,9,0,
14462,980,1608,0,8,10000,6,0,
14463,1608,980,0,3,10000,13,0,
14464,980,2117,0,13,10000,11,0,
14465,2117,980,0,12,10000,15,0,
14466,980,2176,0,4,10000,9,0,
14467,2176,980,0,1,10000,10,0,
14468,980,2654,0,11,10000,10,0,
14469,2654,980,0,14,10000,18,0,
14470,980,2709,0,19,10000,2,0,
14471,2709,980,0,18,10000,16,0,
14472,980,2874,0,12,10000,13,0,
14473,2874,980,0,13,10000,7,0,
14474,980,3012,0,18,10000,13,0,
14475,3012,980,0,7,10000,2,0,
14476,980,3736,0,13,10000,2,0,
14477,3736,980,0,8,10000,1,0,
14478,981,1788,0,15,10000,13,0,
14479,1788,981,0,16,10000,5,0,
14480,981,1953,0,17,10000,11,0,
14481,1953,981,0,14,10000,1,0,
14482,981,2276,0,14,10000,18,0,
14483,2276,981,0,10,10000,19,0,
14484,981,2677,0,3,10000,20,0,
14485,2677,981,0,15,10000,13,0,
14486,981,3740,0,2,10000,19,0,
14487,3740,981,0,19,10000,13,0,
14488,982,1466,0,13,10000,2,0,
14489,1466,982,0,4,10000,7,0,
14490,982,1559,0,8,10000,5,0,
14491,1559,982,0,11,10000,17,0,
14492,982,1691,0,2,10000,20,0,
14493,1691,982,0,9,10000,5,0,
14494,982,2739,0,9,10000,19,0,
14495,2739,982,0,16,10000,5,0,
14496,982,3142,0,6,10000,11,0,
14497,3142,982,0,12,10000,3,0,
14498,982,3244,0,17,10000,5,0,
14499,3244,982,0,16,10000,15,0,
14500,982,3999,0,10,10000,3,0,
14501,3999,982,0,11,10000,17,0,
14502,983,2536,0,14,10000,15,0,
14503,2536,983,0,9,10000,20,0,
14504,983,3324,0,14,10000,2,0,
14505,3324,983,0,5,10000,9,0,
14506,983,3663,0,1,10000,12,0,
14507,3663,983,0,20,10000,15,0,
14508,983,3754,0,14,10000,3,0,
14509,3754,983,0,1,10000,9,0,
14510,984,1279,0,4,10000,7,0,
14511,1279,984,0,19,10000,6,0,
14512,984,1397,0,12,10000,7,0,
14513,1397,984,0,19,10000,10,0,
14514,984,3174,0,20,10000,16,0,
14515,3174,984,0,12,10000,14,0,
14516,984,3738,0,15,10000,12,0,
14517,3738,984,0,18,10000,14,0,
14518,985,1305,0,19,10000,15,0,
14519,1305,985,0,20,10000,15,0,
14520,985,1491,0,5,10000,14,0,
14521,1491,985,0,12,10000,12,0,
14522,985,1727,0,1,10000,11,0,
14523,1727,985,0,7,10000,17,0,
14524,985,2264,0,8,10000,12,0,
14525,2264,985,0,19,10000,5,0,
14526,985,2843,0,4,10000,16,0,
14527,2843,985,0,10,10000,6,0,
14528,985,3401,0,7,10000,6,0,
14529,3401,985,0,4,10000,15,0,
14530,985,3952,0,6,10000,8,0,
14531,3952,985,0,5,10000,4,0,
14532,986,2479,0,18,10000,17,0,
14533,2479,986,0,20,10000,6,0,
14534,986,2873,0,15,10000,8,0,
14535,2873,986,0,16,10000,4,0,
14536,986,2916,0,19,10000,15,0,
14537,2916,986,0,5,10000,18,0,
14538,986,3125,0,11,10000,7,0,
14539,3125,986,0,17,10000,17,0,
14540,986,3145,0,13,10000,13,0,
14541,3145,986,0,11,10000,2,0,
14542,986,3931,0,13,10000,2,0,
14543,3931,986,0,5,10000,9,0,
14544,987,2248,0,18,10000,18,0,
14545,2248,987,0,13,10000,12,0,
14546,988,1191,0,19,10000,3,0,
14547,1191,988,0,18,10000,15,0,
14548,988,1355,0,6,10000,3,0,
14549,1355,988,0,1,10000,7,0,
14550,988,1360,0,8,10000,19,0,
14551,1360,988,0,10,10000,15,0,
14552,988,1561,0,19,10000,15,0,
14553,1561,988,0,8,10000,15,0,
14554,988,1579,0,10,10000,4,0,
14555,1579,988,0,20,10000,11,0,
14556,988,1933,0,10,10000,11,0,
14557,1933,988,0,17,10000,12,0,
14558,988,2260,0,10,10000,17,0,
14559,2260,988,0,11,10000,17,0,
14560,988,2773,0,18,10000,12,0,
14561,2773,988,0,12,10000,19,0,
14562,988,3211,0,11,10000,9,0,
14563,3211,988,0,3,10000,14,0,
14564,988,3527,0,19,10000,11,0,
14565,3527,988,0,2,10000,17,0,
14566,988,3958,0,5,10000,17,0,
14567,3958,988,0,18,10000,18,0,
14568,989,1357,0,14,10000,15,0,
14569,1357,989,0,8,10000,3,0,
14570,989,2945,0,15,10000,18,0,
14571,2945,989,0,19,10000,13,0,
14572,990,1349,0,18,10000,7,0,
14573,1349,990,0,7,10000,14,0,
14574,990,1394,0,12,10000,13,0,
14575,1394,990,0,9,10000,7,0,
14576,990,1653,0,19,10000,7,0,
14577,1653,990,0,7,10000,18,0,
14578,990,2463,0,14,10000,17,0,
14579,2463,990,0,12,10000,4,0,
14580,990,3689,0,6,10000,16,0,
14581,3689,990,0,18,10000,12,0,
14582,991,1216,0,12,10000,20,0,
14583,1216,991,0,2,10000,8,0,
14584,991,1255,0,13,10000,12,0,
14585,1255,991,0,1,10000,9,0,
14586,991,1588,0,18,10000,1,0,
14587,1588,991,0,5,10000,7,0,
14588,991,1938,0,3,10000,14,0,
14589,1938,991,0,17,10000,10,0,
14590,991,2060,0,13,10000,5,0,
14591,2060,991,0,7,10000,19,0,
14592,991,3613,0,10,10000,13,0,
14593,3613,991,0,10,10000,10,0,
14594,991,3973,0,9,10000,11,0,
14595,3973,991,0,18,10000,2,0,
14596,992,1067,0,16,10000,4,0,
14597,1067,992,0,18,10000,19,0,
14598,992,1152,0,16,10000,4,0,
14599,1152,992,0,10,10000,3,0,
14600,992,1683,0,2,10000,2,0,
14601,1683,992,0,13,10000,13,0,
14602,992,2185,0,11,10000,13,0,
14603,2185,992,0,4,10000,1,0,
14604,992,3474,0,2,10000,20,0,
14605,3474,992,0,16,10000,5,0,
14606,993,1808,0,12,10000,13,0,
14607,1808,993,0,13,10000,8,0,
14608,993,3073,0,15,10000,2,0,
14609,3073,993,0,18,10000,5,0,
14610,993,3414,0,16,10000,4,0,
14611,3414,993,0,15,10000,14,0,
14612,993,3433,0,7,10000,7,0,
14613,3433,993,0,11,10000,4,0,
14614,993,3885,0,13,10000,19,0,
14615,3885,993,0,19,10000,6,0,
14616,993,3933,0,1,10000,17,0,
14617,3933,993,0,2,10000,5,0,
14618,993,3983,0,8,10000,18,0,
14619,3983,993,0,5,10000,16,0,
14620,994,1784,0,9,10000,7,0,
14621,1784,994,0,11,10000,10,0,
14622,994,1833,0,19,10000,2,0,
14623,1833,994,0,10,10000,6,0,
14624,994,3282,0,17,10000,18,0,
14625,3282,994,0,16,10000,5,0,
14626,994,3961,0,17,10000,14,0,
14627,3961,994,0,7,10000,9,0,
14628,995,1108,0,14,10000,12,0,
14629,1108,995,0,11,10000,12,0,
14630,995,1128,0,9,10000,19,0,
14631,1128,995,0,19,10000,5,0,
14632,995,1368,0,11,10000,13,0,
14633,1368,995,0,3,10000,4,0,
14634,995,1429,0,8,10000,5,0,
14635,1429,995,0,5,10000,6,0,
14636,995,2014,0,16,10000,15,0,
14637,2014,995,0,6,10000,14,0,
14638,995,2322,0,9,10000,2,0,
14639,2322,995,0,5,10000,10,0,
