LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
26578,1794,4980,0,9,10000,3,0,
26579,4980,1794,0,9,10000,10,0,
26580,1794,5382,0,12,10000,19,0,
26581,5382,1794,0,10,10000,1,0,
26582,1794,5724,0,18,10000,8,0,
26583,5724,1794,0,10,10000,10,0,
26584,1795,2511,0,8,10000,5,0,
26585,2511,1795,0,11,10000,11,0,
26586,1795,5167,0,20,10000,11,0,
26587,5167,1795,0,13,10000,2,0,
26588,1796,1896,0,12,10000,10,0,
26589,1896,1796,0,4,10000,2,0,
26590,1796,2532,0,10,10000,7,0,
26591,2532,1796,0,19,10000,20,0,
26592,1796,5282,0,7,10000,18,0,
26593,5282,1796,0,19,10000,9,0,
26594,1796,5593,0,3,10000,20,0,
26595,5593,1796,0,15,10000,20,0,
26596,1796,5689,0,11,10000,6,0,
26597,5689,1796,0,6,10000,17,0,
26598,1797,2144,0,14,10000,19,0,
26599,2144,1797,0,3,10000,2,0,
26600,1797,2866,0,8,10000,14,0,
26601,2866,1797,0,1,10000,14,0,
26602,1797,3771,0,20,10000,8,0,
26603,3771,1797,0,7,10000,9,0,
26604,1797,3816,0,8,10000,9,0,
26605,3816,1797,0,2,10000,11,0,
26606,1797,5464,0,19,10000,19,0,
26607,5464,1797,0,8,10000,18,0,
26608,1798,4593,0,4,10000,7,0,
26609,4593,1798,0,18,10000,19,0,
26610,1799,3147,0,7,10000,7,0,
26611,3147,1799,0,5,10000,17,0,
26612,1799,3149,0,8,10000,7,0,
26613,3149,1799,0,5,10000,7,0,
26614,1799,3205,0,7,10000,8,0,
26615,3205,1799,0,12,10000,8,0,
26616,1799,3535,0,20,10000,9,0,
26617,3535,1799,0,17,10000,20,0,
26618,1799,3675,0,6,10000,12,0,
26619,3675,1799,0,2,10000,6,0,
26620,1799,4709,0,1,10000,11,0,
26621,4709,1799,0,20,10000,12,0,
26622,1799,4756,0,18,10000,14,0,
26623,4756,1799,0,10,10000,8,0,
26624,1799,4918,0,7,10000,10,0,
26625,4918,1799,0,7,10000,4,0,
26626,1799,5418,0,2,10000,5,0,
26627,5418,1799,0,14,10000,9,0,
26628,1799,5684,0,19,10000,8,0,
26629,5684,1799,0,15,10000,19,0,
26630,1799,5771,0,6,10000,2,0,
26631,5771,1799,0,17,10000,2,0,
26632,1799,5809,0,5,10000,9,0,
26633,5809,1799,0,19,10000,6,0,
26634,1800,1939,0,3,10000,9,0,
26635,1939,1800,0,15,10000,14,0,
26636,1800,2788,0,12,10000,20,0,
26637,2788,1800,0,4,10000,12,0,
26638,1800,3551,0,11,10000,7,0,
26639,3551,1800,0,3,10000,7,0,
26640,1800,4145,0,3,10000,13,0,
26641,4145,1800,0,12,10000,4,0,
26642,1800,4655,0,9,10000,11,0,
26643,4655,1800,0,2,10000,9,0,
26644,1800,4823,0,6,10000,10,0,
26645,4823,1800,0,14,10000,14,0,
26646,1800,5403,0,15,10000,1,0,
26647,5403,1800,0,19,10000,6,0,
26648,1801,2487,0,16,10000,8,0,
26649,2487,1801,0,1,10000,20,0,
26650,1801,3178,0,17,10000,8,0,
26651,3178,1801,0,13,10000,9,0,
26652,1801,3858,0,9,10000,11,0,
26653,3858,1801,0,4,10000,1,0,
26654,1801,4910,0,20,10000,16,0,
26655,4910,1801,0,8,10000,8,0,
26656,1801,5143,0,8,10000,20,0,
26657,5143,1801,0,19,10000,19,0,
26658,1801,5960,0,15,10000,17,0,
26659,5960,1801,0,4,10000,18,0,
26660,1802,2231,0,13,10000,12,0,
26661,2231,1802,0,15,10000,3,0,
26662,1802,2255,0,5,10000,12,0,
26663,2255,1802,0,15,10000,12,0,
26664,1802,2923,0,3,10000,1,0,
26665,2923,1802,0,1,10000,14,0,
26666,1802,2944,0,2,10000,1,0,
26667,2944,1802,0,12,10000,4,0,
26668,1802,4026,0,2,10000,17,0,
26669,4026,1802,0,2,10000,2,0,
26670,1802,5131,0,6,10000,17,0,
26671,5131,1802,0,4,10000,16,0,
26672,1803,1815,0,17,10000,19,0,
26673,1815,1803,0,12,10000,18,0,
26674,1803,2190,0,18,10000,12,0,
26675,2190,1803,0,3,10000,19,0,
26676,1803,2783,0,1,10000,9,0,
26677,2783,1803,0,18,10000,5,0,
26678,1803,3003,0,7,10000,1,0,
26679,3003,1803,0,4,10000,8,0,
26680,1803,3578,0,18,10000,3,0,
26681,3578,1803,0,5,10000,5,0,
26682,1803,4749,0,18,10000,16,0,
26683,4749,1803,0,18,10000,19,0,
26684,1803,4937,0,7,10000,6,0,
26685,4937,1803,0,9,10000,17,0,
26686,1803,5747,0,18,10000,5,0,
26687,5747,1803,0,20,10000,1,0,
26688,1804,2334,0,1,10000,15,0,
26689,2334,1804,0,13,10000,17,0,
26690,1804,2558,0,14,10000,6,0,
26691,2558,1804,0,18,10000,15,0,
26692,1804,2584,0,8,10000,2,0,
26693,2584,1804,0,5,10000,16,0,
26694,1804,2788,0,9,10000,14,0,
26695,2788,1804,0,7,10000,17,0,
26696,1804,3040,0,10,10000,5,0,
26697,3040,1804,0,9,10000,6,0,
26698,1804,4020,0,14,10000,18,0,
26699,4020,1804,0,9,10000,14,0,
26700,1804,4030,0,7,10000,15,0,
26701,4030,1804,0,1,10000,1,0,
26702,1804,4410,0,15,10000,18,0,
26703,4410,1804,0,7,10000,14,0,
26704,1804,5493,0,19,10000,8,0,
26705,5493,1804,0,1,10000,17,0,
26706,1804,5837,0,12,10000,2,0,
26707,5837,1804,0,3,10000,4,0,
26708,1805,2115,0,5,10000,5,0,
26709,2115,1805,0,15,10000,15,0,
26710,1805,2484,0,9,10000,9,0,
26711,2484,1805,0,11,10000,5,0,
26712,1805,3082,0,5,10000,12,0,
26713,3082,1805,0,6,10000,3,0,
26714,1805,3973,0,15,10000,18,0,
26715,3973,1805,0,17,10000,14,0,
26716,1805,5274,0,16,10000,5,0,
26717,5274,1805,0,12,10000,5,0,
26718,1805,5482,0,16,10000,9,0,
26719,5482,1805,0,5,10000,1,0,
26720,1805,5546,0,1,10000,18,0,
26721,5546,1805,0,15,10000,9,0,
26722,1806,2149,0,14,10000,17,0,
26723,2149,1806,0,8,10000,11,0,
26724,1806,2894,0,19,10000,14,0,
26725,2894,1806,0,1,10000,13,0,
26726,1806,3622,0,17,10000,5,0,
26727,3622,1806,0,3,10000,15,0,
26728,1806,3666,0,9,10000,17,0,
26729,3666,1806,0,1,10000,11,0,
26730,1806,3743,0,10,10000,14,0,
26731,3743,1806,0,8,10000,19,0,
26732,1806,4259,0,4,10000,18,0,
26733,4259,1806,0,5,10000,2,0,
26734,1806,4453,0,5,10000,9,0,
26735,4453,1806,0,19,10000,1,0,
26736,1806,4872,0,6,10000,18,0,
26737,4872,1806,0,19,10000,3,0,
26738,1806,5567,0,16,10000,7,0,
26739,5567,1806,0,11,10000,8,0,
26740,1807,2029,0,5,10000,10,0,
26741,2029,1807,0,12,10000,12,0,
26742,1807,3176,0,16,10000,15,0,
26743,3176,1807,0,8,10000,16,0,
26744,1807,3638,0,5,10000,12,0,
26745,3638,1807,0,18,10000,1,0,
26746,1807,4032,0,14,10000,15,0,
26747,4032,1807,0,11,10000,1,0,
26748,1807,4396,0,20,10000,19,0,
26749,4396,1807,0,3,10000,17,0,
26750,1807,4690,0,6,10000,7,0,
26751,4690,1807,0,6,10000,11,0,
26752,1807,4848,0,1,10000,19,0,
26753,4848,1807,0,20,10000,12,0,
26754,1807,5715,0,10,10000,12,0,
26755,5715,1807,0,12,10000,11,0,
26756,1808,2289,0,5,10000,20,0,
26757,2289,1808,0,18,10000,16,0,
26758,1808,2446,0,3,10000,15,0,
26759,2446,1808,0,7,10000,16,0,
26760,1808,2682,0,8,10000,9,0,
26761,2682,1808,0,9,10000,6,0,
26762,1808,3850,0,15,10000,20,0,
26763,3850,1808,0,16,10000,17,0,
26764,1808,4129,0,19,10000,11,0,
26765,4129,1808,0,11,10000,19,0,
26766,1808,4626,0,7,10000,15,0,
26767,4626,1808,0,12,10000,18,0,
26768,1808,4806,0,4,10000,16,0,
26769,4806,1808,0,2,10000,13,0,
26770,1808,4846,0,9,10000,12,0,
26771,4846,1808,0,5,10000,1,0,
26772,1808,5512,0,4,10000,7,0,
26773,5512,1808,0,10,10000,6,0,
26774,1808,5772,0,2,10000,9,0,
26775,5772,1808,0,16,10000,11,0,
26776,1808,5946,0,2,10000,12,0,
26777,5946,1808,0,10,10000,7,0,
26778,1809,2167,0,13,10000,7,0,
26779,2167,1809,0,14,10000,3,0,
26780,1809,2740,0,4,10000,15,0,
26781,2740,1809,0,19,10000,7,0,
26782,1809,2909,0,6,10000,14,0,
26783,2909,1809,0,6,10000,4,0,
26784,1809,5185,0,18,10000,6,0,
26785,5185,1809,0,11,10000,11,0,
26786,1809,5242,0,10,10000,2,0,
26787,5242,1809,0,8,10000,7,0,
26788,1809,5725,0,5,10000,15,0,
26789,5725,1809,0,13,10000,17,0,
26790,1810,2116,0,17,10000,4,0,
26791,2116,1810,0,3,10000,6,0,
26792,1810,2289,0,3,10000,17,0,
26793,2289,1810,0,5,10000,17,0,
26794,1810,2931,0,17,10000,11,0,
26795,2931,1810,0,20,10000,2,0,
26796,1810,3021,0,10,10000,15,0,
26797,3021,1810,0,10,10000,3,0,
26798,1810,3594,0,9,10000,19,0,
26799,3594,1810,0,19,10000,17,0,
26800,1810,4177,0,15,10000,18,0,
26801,4177,1810,0,17,10000,15,0,
26802,1811,1841,0,15,10000,9,0,
26803,1841,1811,0,17,10000,2,0,
26804,1811,2492,0,19,10000,1,0,
26805,2492,1811,0,9,10000,13,0,
26806,1811,2624,0,4,10000,16,0,
26807,2624,1811,0,12,10000,18,0,
26808,1811,2712,0,16,10000,19,0,
26809,2712,1811,0,19,10000,11,0,
26810,1811,2951,0,11,10000,7,0,
26811,2951,1811,0,8,10000,10,0,
26812,1811,4441,0,3,10000,20,0,
26813,4441,1811,0,5,10000,6,0,
26814,1811,5075,0,16,10000,16,0,
26815,5075,1811,0,20,10000,18,0,
26816,1811,5967,0,3,10000,4,0,
26817,5967,1811,0,3,10000,14,0,
26818,1812,1945,0,8,10000,2,0,
26819,1945,1812,0,2,10000,9,0,
26820,1812,2085,0,15,10000,8,0,
26821,2085,1812,0,8,10000,14,0,
26822,1812,2989,0,16,10000,3,0,
26823,2989,1812,0,10,10000,14,0,
26824,1812,3546,0,8,10000,12,0,
26825,3546,1812,0,1,10000,2,0,
26826,1812,3580,0,2,10000,19,0,
26827,3580,1812,0,3,10000,6,0,
26828,1812,3842,0,15,10000,3,0,
26829,3842,1812,0,14,10000,8,0,
26830,1812,4054,0,15,10000,1,0,
26831,4054,1812,0,10,10000,18,0,
26832,1812,4875,0,3,10000,1,0,
26833,4875,1812,0,14,10000,4,0,
26834,1813,1818,0,8,10000,19,0,
26835,1818,1813,0,14,10000,5,0,
26836,1813,2518,0,11,10000,10,0,
26837,2518,1813,0,8,10000,1,0,
26838,1813,4446,0,17,10000,12,0,
26839,4446,1813,0,12,10000,19,0,
26840,1813,5060,0,2,10000,14,0,
26841,5060,1813,0,10,10000,3,0,
26842,1813,5310,0,6,10000,13,0,
26843,5310,1813,0,2,10000,9,0,
26844,1813,5573,0,3,10000,15,0,
26845,5573,1813,0,19,10000,17,0,
26846,1813,5809,0,3,10000,19,0,
26847,5809,1813,0,17,10000,10,0,
26848,1813,5871,0,12,10000,17,0,
26849,5871,1813,0,7,10000,3,0,
26850,1814,1831,0,8,10000,7,0,
26851,1831,1814,0,10,10000,17,0,
26852,1814,1987,0,6,10000,3,0,
26853,1987,1814,0,4,10000,16,0,
26854,1814,2011,0,15,10000,13,0,
26855,2011,1814,0,13,10000,12,0,
26856,1814,2102,0,7,10000,16,0,
26857,2102,1814,0,4,10000,18,0,
26858,1814,2187,0,7,10000,8,0,
26859,2187,1814,0,2,10000,16,0,
26860,1814,2490,0,7,10000,11,0,
26861,2490,1814,0,15,10000,6,0,
26862,1814,2570,0,18,10000,20,0,
26863,2570,1814,0,7,10000,17,0,
26864,1814,3179,0,6,10000,10,0,
26865,3179,1814,0,18,10000,16,0,
26866,1814,3886,0,8,10000,17,0,
26867,3886,1814,0,14,10000,8,0,
26868,1814,4242,0,10,10000,9,0,
26869,4242,1814,0,17,10000,19,0,
26870,1814,4872,0,17,10000,4,0,
26871,4872,1814,0,3,10000,13,0,
26872,1814,4951,0,8,10000,8,0,
26873,4951,1814,0,1,10000,16,0,
26874,1814,5844,0,14,10000,8,0,
26875,5844,1814,0,15,10000,11,0,
26876,1814,5904,0,16,10000,15,0,
26877,5904,1814,0,18,10000,2,0,
26878,1815,2666,0,17,10000,5,0,
26879,2666,1815,0,16,10000,14,0,
26880,1815,3344,0,1,10000,10,0,
26881,3344,1815,0,7,10000,20,0,
26882,1815,3361,0,15,10000,3,0,
26883,3361,1815,0,12,10000,9,0,
26884,1815,4110,0,8,10000,15,0,
26885,4110,1815,0,10,10000,5,0,
26886,1815,4125,0,12,10000,16,0,
26887,4125,1815,0,2,10000,20,0,
26888,1815,4343,0,5,10000,14,0,
26889,4343,1815,0,16,10000,6,0,
26890,1815,4811,0,13,10000,16,0,
26891,4811,1815,0,2,10000,19,0,
26892,1815,4926,0,20,10000,20,0,
26893,4926,1815,0,2,10000,9,0,
26894,1815,5229,0,4,10000,14,0,
26895,5229,1815,0,1,10000,7,0,
26896,1816,2041,0,2,10000,4,0,
26897,2041,1816,0,19,10000,10,0,
26898,1816,2691,0,3,10000,11,0,
26899,2691,1816,0,15,10000,7,0,
26900,1816,3318,0,4,10000,17,0,
26901,3318,1816,0,2,10000,3,0,
26902,1816,3997,0,8,10000,19,0,
26903,3997,1816,0,3,10000,12,0,
26904,1816,4502,0,15,10000,13,0,
26905,4502,1816,0,8,10000,17,0,
26906,1816,4776,0,7,10000,20,0,
26907,4776,1816,0,9,10000,6,0,
26908,1816,5392,0,19,10000,10,0,
26909,5392,1816,0,16,10000,20,0,
26910,1816,5549,0,5,10000,16,0,
26911,5549,1816,0,1,10000,3,0,
26912,1817,1904,0,7,10000,16,0,
26913,1904,1817,0,3,10000,19,0,
26914,1817,1936,0,17,10000,6,0,
26915,1936,1817,0,16,10000,2,0,
26916,1817,2505,0,1,10000,12,0,
26917,2505,1817,0,1,10000,17,0,
26918,1817,4496,0,5,10000,11,0,
26919,4496,1817,0,3,10000,17,0,
26920,1817,4615,0,10,10000,12,0,
26921,4615,1817,0,11,10000,4,0,
26922,1817,5850,0,8,10000,6,0,
26923,5850,1817,0,16,10000,2,0,
26924,1817,5864,0,5,10000,15,0,
26925,5864,1817,0,3,10000,5,0,
26926,1818,1994,0,3,10000,2,0,
26927,1994,1818,0,3,10000,14,0,
26928,1818,1999,0,5,10000,14,0,
26929,1999,1818,0,16,10000,4,0,
26930,1818,2067,0,4,10000,5,0,
26931,2067,1818,0,3,10000,16,0,
26932,1818,2245,0,15,10000,8,0,
26933,2245,1818,0,20,10000,1,0,
26934,1818,2432,0,15,10000,3,0,
26935,2432,1818,0,20,10000,2,0,
26936,1818,2769,0,3,10000,3,0,
26937,2769,1818,0,5,10000,7,0,
26938,1818,3158,0,14,10000,3,0,
26939,3158,1818,0,19,10000,12,0,
26940,1818,3306,0,12,10000,8,0,
26941,3306,1818,0,2,10000,12,0,
26942,1818,3611,0,1,10000,5,0,
26943,3611,1818,0,3,10000,1,0,
26944,1818,5688,0,20,10000,7,0,
26945,5688,1818,0,2,10000,2,0,
26946,1819,2247,0,2,10000,11,0,
26947,2247,1819,0,11,10000,17,0,
26948,1819,2940,0,19,10000,18,0,
26949,2940,1819,0,7,10000,16,0,
26950,1819,5076,0,5,10000,4,0,
26951,5076,1819,0,12,10000,13,0,
26952,1820,3629,0,11,10000,18,0,
26953,3629,1820,0,18,10000,11,0,
26954,1820,3637,0,13,10000,16,0,
26955,3637,1820,0,1,10000,15,0,
26956,1820,5833,0,17,10000,4,0,
26957,5833,1820,0,9,10000,18,0,
26958,1821,2372,0,18,10000,20,0,
26959,2372,1821,0,15,10000,12,0,
26960,1821,2700,0,18,10000,7,0,
26961,2700,1821,0,3,10000,3,0,
26962,1821,2987,0,13,10000,8,0,
26963,2987,1821,0,11,10000,16,0,
26964,1821,3856,0,11,10000,16,0,
26965,3856,1821,0,20,10000,6,0,
26966,1821,4589,0,20,10000,14,0,
26967,4589,1821,0,11,10000,15,0,
26968,1822,2088,0,20,10000,1,0,
26969,2088,1822,0,13,10000,20,0,
26970,1822,2895,0,18,10000,20,0,
26971,2895,1822,0,8,10000,5,0,
26972,1822,2963,0,3,10000,16,0,
26973,2963,1822,0,7,10000,9,0,
26974,1822,3489,0,11,10000,17,0,
26975,3489,1822,0,4,10000,10,0,
26976,1822,5632,0,11,10000,1,0,
26977,5632,1822,0,12,10000,20,0,
26978,1823,1995,0,7,10000,4,0,
26979,1995,1823,0,10,10000,3,0,
26980,1823,2753,0,7,10000,2,0,
26981,2753,1823,0,12,10000,3,0,
26982,1823,5235,0,4,10000,1,0,
26983,5235,1823,0,10,10000,8,0,
26984,1824,2623,0,4,10000,10,0,
26985,2623,1824,0,8,10000,4,0,
26986,1824,2703,0,18,10000,7,0,
26987,2703,1824,0,19,10000,1,0,
26988,1824,4017,0,11,10000,11,0,
26989,4017,1824,0,4,10000,3,0,
26990,1824,5983,0,15,10000,6,0,
26991,5983,1824,0,17,10000,9,0,
26992,1825,1933,0,19,10000,1,0,
26993,1933,1825,0,11,10000,1,0,
26994,1825,3165,0,9,10000,18,0,
26995,3165,1825,0,13,10000,19,0,
26996,1825,3330,0,6,10000,15,0,
26997,3330,1825,0,5,10000,19,0,
26998,1825,5267,0,2,10000,20,0,
26999,5267,1825,0,17,10000,1,0,
27000,1825,5908,0,14,10000,9,0,
27001,5908,1825,0,8,10000,2,0,
27002,1825,5958,0,9,10000,5,0,
27003,5958,1825,0,16,10000,12,0,
27004,1826,1909,0,1,10000,17,0,
27005,1909,1826,0,4,10000,13,0,
27006,1826,3034,0,1,10000,6,0,
27007,3034,1826,0,18,10000,11,0,
27008,1826,3062,0,12,10000,1,0,
27009,3062,1826,0,2,10000,9,0,
27010,1826,3767,0,10,10000,6,0,
27011,3767,1826,0,5,10000,12,0,
27012,1826,4932,0,5,10000,17,0,
27013,4932,1826,0,13,10000,5,0,
27014,1826,5459,0,19,10000,1,0,
27015,5459,1826,0,13,10000,1,0,
27016,1826,5722,0,4,10000,17,0,
27017,5722,1826,0,7,10000,7,0,
27018,1827,2247,0,18,10000,3,0,
27019,2247,1827,0,5,10000,15,0,
27020,1827,2502,0,9,10000,12,0,
27021,2502,1827,0,11,10000,7,0,
27022,1827,2518,0,4,10000,11,0,
27023,2518,1827,0,9,10000,11,0,
27024,1827,3334,0,20,10000,7,0,
27025,3334,1827,0,13,10000,16,0,
27026,1827,4121,0,19,10000,8,0,
27027,4121,1827,0,20,10000,6,0,
27028,1827,4461,0,14,10000,17,0,
27029,4461,1827,0,19,10000,16,0,
27030,1827,4752,0,10,10000,13,0,
27031,4752,1827,0,5,10000,15,0,
27032,1828,2175,0,1,10000,19,0,
27033,2175,1828,0,17,10000,5,0,
27034,1828,2504,0,20,10000,16,0,
27035,2504,1828,0,7,10000,17,0,
27036,1828,4490,0,5,10000,12,0,
27037,4490,1828,0,1,10000,2,0,
27038,1828,5226,0,18,10000,5,0,
27039,5226,1828,0,2,10000,17,0,
27040,1828,5242,0,17,10000,12,0,
27041,5242,1828,0,13,10000,14,0,
27042,1828,5690,0,11,10000,3,0,
27043,5690,1828,0,6,10000,5,0,
27044,1829,3558,0,6,10000,3,0,
27045,3558,1829,0,10,10000,14,0,
27046,1829,4423,0,5,10000,2,0,
27047,4423,1829,0,8,10000,4,0,
27048,1829,5413,0,3,10000,7,0,
27049,5413,1829,0,12,10000,3,0,
27050,1829,5712,0,20,10000,6,0,
27051,5712,1829,0,14,10000,4,0,
27052,1829,5877,0,8,10000,9,0,
27053,5877,1829,0,4,10000,18,0,
27054,1830,3180,0,6,10000,3,0,
27055,3180,1830,0,11,10000,13,0,
27056,1830,4776,0,4,10000,4,0,
27057,4776,1830,0,9,10000,20,0,
27058,1830,5275,0,7,10000,20,0,
27059,5275,1830,0,14,10000,17,0,
27060,1830,5575,0,8,10000,12,0,
27061,5575,1830,0,12,10000,9,0,
27062,1831,2283,0,5,10000,20,0,
27063,2283,1831,0,10,10000,19,0,
27064,1831,3539,0,10,10000,19,0,
27065,3539,1831,0,16,10000,14,0,
27066,1831,3854,0,2,10000,16,0,
27067,3854,1831,0,7,10000,16,0,
27068,1831,4324,0,4,10000,18,0,
27069,4324,1831,0,12,10000,12,0,
27070,1831,5550,0,13,10000,12,0,
27071,5550,1831,0,16,10000,1,0,
27072,1831,5883,0,12,10000,13,0,
27073,5883,1831,0,10,10000,2,0,
27074,1832,2485,0,9,10000,7,0,
27075,2485,1832,0,11,10000,2,0,
27076,1832,2723,0,9,10000,10,0,
27077,2723,1832,0,2,10000,12,0,
27078,1832,3872,0,4,10000,2,0,
27079,3872,1832,0,4,10000,18,0,
27080,1832,4273,0,2,10000,8,0,
27081,4273,1832,0,18,10000,16,0,
27082,1832,4748,0,9,10000,16,0,
27083,4748,1832,0,6,10000,16,0,
27084,1832,5504,0,11,10000,5,0,
27085,5504,1832,0,10,10000,7,0,
27086,1832,5935,0,6,10000,15,0,
27087,5935,1832,0,8,10000,18,0,
27088,1833,2612,0,2,10000,4,0,
27089,2612,1833,0,7,10000,16,0,
27090,1833,3301,0,19,10000,16,0,
27091,3301,1833,0,7,10000,14,0,
27092,1833,3400,0,19,10000,15,0,
27093,3400,1833,0,14,10000,12,0,
27094,1833,3526,0,7,10000,9,0,
27095,3526,1833,0,11,10000,15,0,
27096,1833,3745,0,20,10000,3,0,
27097,3745,1833,0,9,10000,15,0,
27098,1833,4945,0,17,10000,16,0,
27099,4945,1833,0,5,10000,2,0,
27100,1834,2638,0,2,10000,10,0,
27101,2638,1834,0,14,10000,10,0,
27102,1834,2727,0,7,10000,19,0,
27103,2727,1834,0,1,10000,1,0,
27104,1834,2749,0,18,10000,8,0,
27105,2749,1834,0,3,10000,10,0,
27106,1834,3195,0,20,10000,3,0,
27107,3195,1834,0,18,10000,7,0,
27108,1834,3509,0,15,10000,8,0,
27109,3509,1834,0,19,10000,14,0,
27110,1834,4347,0,3,10000,6,0,
27111,4347,1834,0,16,10000,13,0,
27112,1834,4427,0,13,10000,7,0,
27113,4427,1834,0,16,10000,3,0,
27114,1834,4431,0,7,10000,5,0,
27115,4431,1834,0,10,10000,15,0,
27116,1834,5308,0,5,10000,12,0,
27117,5308,1834,0,9,10000,2,0,
27118,1834,5650,0,17,10000,2,0,
27119,5650,1834,0,4,10000,3,0,
27120,1835,1847,0,4,10000,19,0,
27121,1847,1835,0,20,10000,11,0,
27122,1835,2325,0,5,10000,3,0,
27123,2325,1835,0,4,10000,16,0,
27124,1835,2932,0,17,10000,8,0,
27125,2932,1835,0,17,10000,19,0,
27126,1835,4168,0,13,10000,1,0,
27127,4168,1835,0,10,10000,8,0,
27128,1836,2301,0,11,10000,13,0,
27129,2301,1836,0,4,10000,6,0,
27130,1836,3212,0,3,10000,9,0,
27131,3212,1836,0,8,10000,17,0,
27132,1836,3488,0,15,10000,5,0,
27133,3488,1836,0,3,10000,14,0,
27134,1836,4441,0,3,10000,3,0,
27135,4441,1836,0,11,10000,2,0,
27136,1836,4513,0,8,10000,11,0,
27137,4513,1836,0,8,10000,1,0,
27138,1836,5051,0,7,10000,15,0,
27139,5051,1836,0,13,10000,6,0,
27140,1837,2618,0,20,10000,6,0,
27141,2618,1837,0,14,10000,13,0,
27142,1837,2871,0,10,10000,12,0,
27143,2871,1837,0,15,10000,4,0,
27144,1837,3347,0,10,10000,19,0,
27145,3347,1837,0,2,10000,15,0,
27146,1837,4597,0,13,10000,10,0,
27147,4597,1837,0,15,10000,9,0,
27148,1837,4797,0,13,10000,13,0,
27149,4797,1837,0,6,10000,2,0,
27150,1837,4839,0,19,10000,18,0,
27151,4839,1837,0,6,10000,7,0,
27152,1837,5206,0,5,10000,4,0,
27153,5206,1837,0,20,10000,10,0,
27154,1837,5390,0,4,10000,10,0,
27155,5390,1837,0,3,10000,2,0,
27156,1837,5400,0,2,10000,18,0,
27157,5400,1837,0,15,10000,15,0,
27158,1837,5764,0,6,10000,10,0,
27159,5764,1837,0,15,10000,5,0,
27160,1838,2115,0,3,10000,7,0,
27161,2115,1838,0,9,10000,7,0,
27162,1838,2235,0,5,10000,8,0,
27163,2235,1838,0,6,10000,9,0,
27164,1838,2312,0,17,10000,2,0,
27165,2312,1838,0,19,10000,2,0,
27166,1838,2487,0,20,10000,17,0,
27167,2487,1838,0,13,10000,15,0,
27168,1838,2790,0,3,10000,11,0,
27169,2790,1838,0,2,10000,1,0,
27170,1838,3133,0,15,10000,4,0,
27171,3133,1838,0,18,10000,8,0,
27172,1838,5047,0,7,10000,13,0,
27173,5047,1838,0,9,10000,17,0,
27174,1838,5528,0,4,10000,6,0,
27175,5528,1838,0,16,10000,17,0,
27176,1838,5880,0,1,10000,20,0,
27177,5880,1838,0,15,10000,13,0,
27178,1838,5894,0,18,10000,13,0,
27179,5894,1838,0,4,10000,8,0,
27180,1838,5970,0,7,10000,9,0,
27181,5970,1838,0,7,10000,13,0,
27182,1839,2740,0,16,10000,17,0,
27183,2740,1839,0,12,10000,11,0,
27184,1839,2941,0,10,10000,4,0,
27185,2941,1839,0,2,10000,10,0,
27186,1839,4732,0,16,10000,16,0,
27187,4732,1839,0,12,10000,10,0,
27188,1839,5066,0,14,10000,6,0,
27189,5066,1839,0,12,10000,6,0,
27190,1840,2573,0,3,10000,10,0,
27191,2573,1840,0,6,10000,19,0,
27192,1840,2661,0,10,10000,6,0,
27193,2661,1840,0,8,10000,16,0,
27194,1840,2861,0,20,10000,13,0,
27195,2861,1840,0,10,10000,13,0,
27196,1840,4287,0,18,10000,3,0,
27197,4287,1840,0,13,10000,14,0,
27198,1840,4456,0,10,10000,10,0,
27199,4456,1840,0,1,10000,14,0,
27200,1840,5143,0,19,10000,10,0,
27201,5143,1840,0,8,10000,18,0,
27202,1840,5578,0,20,10000,5,0,
27203,5578,1840,0,19,10000,6,0,
27204,1840,5719,0,17,10000,13,0,
27205,5719,1840,0,3,10000,20,0,
27206,1840,5902,0,9,10000,13,0,
27207,5902,1840,0,10,10000,17,0,
27208,1841,2478,0,7,10000,9,0,
27209,2478,1841,0,1,10000,2,0,
27210,1841,3413,0,16,10000,15,0,
27211,3413,1841,0,8,10000,10,0,
27212,1841,3736,0,20,10000,7,0,
27213,3736,1841,0,6,10000,15,0,
27214,1841,3813,0,18,10000,17,0,
27215,3813,1841,0,5,10000,16,0,
27216,1841,3943,0,12,10000,13,0,
27217,3943,1841,0,5,10000,6,0,
27218,1841,4123,0,3,10000,19,0,
27219,4123,1841,0,11,10000,16,0,
27220,1841,4429,0,17,10000,10,0,
27221,4429,1841,0,19,10000,18,0,
27222,1841,5629,0,20,10000,14,0,
27223,5629,1841,0,5,10000,2,0,
27224,1842,1979,0,11,10000,15,0,
27225,1979,1842,0,3,10000,13,0,
27226,1842,2587,0,4,10000,2,0,
27227,2587,1842,0,12,10000,2,0,
27228,1842,2770,0,4,10000,13,0,
27229,2770,1842,0,6,10000,16,0,
27230,1842,5017,0,10,10000,20,0,
27231,5017,1842,0,15,10000,12,0,
27232,1843,2069,0,7,10000,20,0,
27233,2069,1843,0,4,10000,2,0,
27234,1843,3775,0,19,10000,9,0,
27235,3775,1843,0,9,10000,6,0,
27236,1843,5185,0,17,10000,20,0,
27237,5185,1843,0,19,10000,13,0,
27238,1843,5803,0,4,10000,18,0,
27239,5803,1843,0,2,10000,2,0,
27240,1844,2922,0,19,10000,14,0,
27241,2922,1844,0,19,10000,20,0,
