LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
16781,836,415,0,12,10000,7,0,
16782,415,918,0,13,10000,7,0,
16783,918,415,0,13,10000,14,0,
16784,415,1210,0,19,10000,17,0,
16785,1210,415,0,19,10000,3,0,
16786,415,1262,0,7,10000,17,0,
16787,1262,415,0,5,10000,14,0,
16788,415,1292,0,4,10000,1,0,
16789,1292,415,0,5,10000,1,0,
16790,415,1401,0,12,10000,12,0,
16791,1401,415,0,7,10000,20,0,
16792,415,1427,0,2,10000,2,0,
16793,1427,415,0,15,10000,16,0,
16794,415,1546,0,8,10000,1,0,
16795,1546,415,0,12,10000,4,0,
16796,415,1548,0,18,10000,7,0,
16797,1548,415,0,13,10000,7,0,
16798,415,1582,0,16,10000,17,0,
16799,1582,415,0,6,10000,19,0,
16800,415,1642,0,8,10000,18,0,
16801,1642,415,0,19,10000,12,0,
16802,415,1767,0,1,10000,18,0,
16803,1767,415,0,16,10000,19,0,
16804,415,1829,0,10,10000,11,0,
16805,1829,415,0,14,10000,12,0,
16806,415,1905,0,8,10000,3,0,
16807,1905,415,0,2,10000,1,0,
16808,416,475,0,14,10000,20,0,
16809,475,416,0,4,10000,3,0,
16810,416,523,0,12,10000,10,0,
16811,523,416,0,13,10000,19,0,
16812,416,767,0,15,10000,20,0,
16813,767,416,0,19,10000,18,0,
16814,416,792,0,5,10000,17,0,
16815,792,416,0,3,10000,5,0,
16816,416,1018,0,3,10000,14,0,
16817,1018,416,0,9,10000,11,0,
16818,416,1126,0,17,10000,9,0,
16819,1126,416,0,7,10000,9,0,
16820,416,1164,0,8,10000,5,0,
16821,1164,416,0,4,10000,10,0,
16822,416,1187,0,13,10000,2,0,
16823,1187,416,0,5,10000,2,0,
16824,416,1267,0,6,10000,2,0,
16825,1267,416,0,9,10000,16,0,
16826,416,1273,0,1,10000,2,0,
16827,1273,416,0,15,10000,5,0,
16828,416,1305,0,11,10000,1,0,
16829,1305,416,0,15,10000,2,0,
16830,416,1341,0,16,10000,14,0,
16831,1341,416,0,14,10000,10,0,
16832,416,1458,0,17,10000,15,0,
16833,1458,416,0,7,10000,16,0,
16834,416,1696,0,1,10000,13,0,
16835,1696,416,0,19,10000,17,0,
16836,416,1737,0,10,10000,16,0,
16837,1737,416,0,8,10000,18,0,
16838,416,1756,0,10,10000,14,0,
16839,1756,416,0,14,10000,15,0,
16840,416,1819,0,15,10000,11,0,
16841,1819,416,0,9,10000,19,0,
16842,417,617,0,3,10000,20,0,
16843,617,417,0,4,10000,10,0,
16844,417,653,0,14,10000,19,0,
16845,653,417,0,3,10000,5,0,
16846,417,717,0,1,10000,1,0,
16847,717,417,0,19,10000,4,0,
16848,417,958,0,16,10000,17,0,
16849,958,417,0,12,10000,11,0,
16850,417,1141,0,17,10000,15,0,
16851,1141,417,0,4,10000,10,0,
16852,417,1420,0,4,10000,9,0,
16853,1420,417,0,14,10000,16,0,
16854,417,1424,0,14,10000,4,0,
16855,1424,417,0,20,10000,13,0,
16856,417,1454,0,18,10000,19,0,
16857,1454,417,0,19,10000,8,0,
16858,417,1700,0,2,10000,15,0,
16859,1700,417,0,8,10000,2,0,
16860,417,1776,0,9,10000,12,0,
16861,1776,417,0,18,10000,20,0,
16862,417,1835,0,6,10000,7,0,
16863,1835,417,0,5,10000,3,0,
16864,417,1963,0,13,10000,14,0,
16865,1963,417,0,2,10000,10,0,
16866,418,515,0,7,10000,12,0,
16867,515,418,0,1,10000,18,0,
16868,418,525,0,7,10000,15,0,
16869,525,418,0,4,10000,7,0,
16870,418,545,0,18,10000,3,0,
16871,545,418,0,9,10000,17,0,
16872,418,558,0,11,10000,8,0,
16873,558,418,0,17,10000,3,0,
16874,418,1477,0,3,10000,11,0,
16875,1477,418,0,18,10000,4,0,
16876,418,1636,0,3,10000,9,0,
16877,1636,418,0,16,10000,3,0,
16878,418,1913,0,6,10000,6,0,
16879,1913,418,0,18,10000,13,0,
16880,419,566,0,5,10000,19,0,
16881,566,419,0,5,10000,19,0,
16882,419,625,0,12,10000,19,0,
16883,625,419,0,11,10000,11,0,
16884,419,700,0,6,10000,18,0,
16885,700,419,0,8,10000,2,0,
16886,419,809,0,17,10000,20,0,
16887,809,419,0,2,10000,18,0,
16888,419,879,0,16,10000,9,0,
16889,879,419,0,15,10000,5,0,
16890,419,911,0,3,10000,6,0,
16891,911,419,0,9,10000,8,0,
16892,419,944,0,20,10000,18,0,
16893,944,419,0,9,10000,6,0,
16894,419,957,0,12,10000,6,0,
16895,957,419,0,8,10000,11,0,
16896,419,1041,0,8,10000,20,0,
16897,1041,419,0,7,10000,4,0,
16898,419,1047,0,16,10000,10,0,
16899,1047,419,0,4,10000,5,0,
16900,419,1065,0,1,10000,9,0,
16901,1065,419,0,16,10000,8,0,
16902,419,1085,0,7,10000,9,0,
16903,1085,419,0,7,10000,6,0,
16904,419,1147,0,1,10000,14,0,
16905,1147,419,0,8,10000,11,0,
16906,419,1205,0,2,10000,18,0,
16907,1205,419,0,5,10000,7,0,
16908,419,1358,0,14,10000,5,0,
16909,1358,419,0,1,10000,13,0,
16910,419,1371,0,16,10000,9,0,
16911,1371,419,0,14,10000,9,0,
16912,419,1607,0,10,10000,13,0,
16913,1607,419,0,20,10000,20,0,
16914,419,1645,0,14,10000,11,0,
16915,1645,419,0,18,10000,6,0,
16916,419,1652,0,3,10000,9,0,
16917,1652,419,0,1,10000,9,0,
16918,419,1944,0,7,10000,2,0,
16919,1944,419,0,8,10000,13,0,
16920,419,1956,0,11,10000,3,0,
16921,1956,419,0,3,10000,20,0,
16922,419,1961,0,17,10000,20,0,
16923,1961,419,0,10,10000,16,0,
16924,419,1994,0,4,10000,6,0,
16925,1994,419,0,7,10000,1,0,
16926,419,1997,0,8,10000,18,0,
16927,1997,419,0,1,10000,20,0,
16928,420,428,0,3,10000,15,0,
16929,428,420,0,11,10000,11,0,
16930,420,450,0,14,10000,16,0,
16931,450,420,0,19,10000,6,0,
16932,420,516,0,3,10000,11,0,
16933,516,420,0,19,10000,18,0,
16934,420,669,0,12,10000,4,0,
16935,669,420,0,2,10000,1,0,
16936,420,728,0,15,10000,19,0,
16937,728,420,0,15,10000,11,0,
16938,420,943,0,15,10000,10,0,
16939,943,420,0,7,10000,15,0,
16940,420,1015,0,10,10000,10,0,
16941,1015,420,0,20,10000,11,0,
16942,420,1143,0,1,10000,17,0,
16943,1143,420,0,3,10000,10,0,
16944,420,1275,0,4,10000,1,0,
16945,1275,420,0,7,10000,16,0,
16946,420,1281,0,1,10000,14,0,
16947,1281,420,0,6,10000,14,0,
16948,420,1309,0,17,10000,2,0,
16949,1309,420,0,20,10000,6,0,
16950,420,1357,0,19,10000,6,0,
16951,1357,420,0,6,10000,13,0,
16952,420,1386,0,4,10000,6,0,
16953,1386,420,0,5,10000,2,0,
16954,420,1403,0,3,10000,1,0,
16955,1403,420,0,20,10000,9,0,
16956,420,1422,0,15,10000,14,0,
16957,1422,420,0,18,10000,4,0,
16958,420,1540,0,11,10000,20,0,
16959,1540,420,0,14,10000,9,0,
16960,420,1661,0,18,10000,18,0,
16961,1661,420,0,17,10000,11,0,
16962,420,1853,0,1,10000,14,0,
16963,1853,420,0,6,10000,6,0,
16964,420,1866,0,10,10000,1,0,
16965,1866,420,0,2,10000,6,0,
16966,420,1982,0,18,10000,4,0,
16967,1982,420,0,15,10000,16,0,
16968,420,1996,0,11,10000,5,0,
16969,1996,420,0,7,10000,18,0,
16970,420,1997,0,9,10000,12,0,
16971,1997,420,0,16,10000,13,0,
16972,421,480,0,13,10000,16,0,
16973,480,421,0,2,10000,10,0,
16974,421,533,0,14,10000,10,0,
16975,533,421,0,1,10000,2,0,
16976,421,541,0,11,10000,20,0,
16977,541,421,0,14,10000,15,0,
16978,421,557,0,8,10000,9,0,
16979,557,421,0,3,10000,12,0,
16980,421,598,0,9,10000,4,0,
16981,598,421,0,2,10000,3,0,
16982,421,633,0,1,10000,7,0,
16983,633,421,0,9,10000,18,0,
16984,421,709,0,2,10000,16,0,
16985,709,421,0,8,10000,14,0,
16986,421,793,0,4,10000,19,0,
16987,793,421,0,13,10000,12,0,
16988,421,985,0,2,10000,5,0,
16989,985,421,0,18,10000,16,0,
16990,421,1020,0,8,10000,4,0,
16991,1020,421,0,1,10000,5,0,
16992,421,1066,0,13,10000,19,0,
16993,1066,421,0,6,10000,17,0,
16994,421,1204,0,12,10000,13,0,
16995,1204,421,0,4,10000,8,0,
16996,421,1283,0,8,10000,13,0,
16997,1283,421,0,3,10000,8,0,
16998,421,1439,0,19,10000,15,0,
16999,1439,421,0,15,10000,1,0,
17000,421,1962,0,11,10000,16,0,
17001,1962,421,0,10,10000,18,0,
17002,421,1999,0,14,10000,20,0,
17003,1999,421,0,18,10000,16,0,
17004,422,706,0,15,10000,16,0,
17005,706,422,0,18,10000,20,0,
17006,422,880,0,19,10000,10,0,
17007,880,422,0,13,10000,1,0,
17008,422,889,0,16,10000,9,0,
17009,889,422,0,3,10000,12,0,
17010,422,969,0,8,10000,19,0,
17011,969,422,0,11,10000,16,0,
17012,422,1203,0,6,10000,8,0,
17013,1203,422,0,19,10000,14,0,
17014,422,1217,0,4,10000,12,0,
17015,1217,422,0,13,10000,16,0,
17016,422,1232,0,19,10000,15,0,
17017,1232,422,0,16,10000,9,0,
17018,422,1254,0,3,10000,4,0,
17019,1254,422,0,3,10000,7,0,
17020,422,1501,0,16,10000,15,0,
17021,1501,422,0,3,10000,12,0,
17022,422,1503,0,18,10000,12,0,
17023,1503,422,0,2,10000,12,0,
17024,422,1659,0,13,10000,9,0,
17025,1659,422,0,9,10000,13,0,
17026,422,1684,0,15,10000,3,0,
17027,1684,422,0,18,10000,1,0,
17028,422,1765,0,15,10000,15,0,
17029,1765,422,0,15,10000,19,0,
17030,422,1806,0,7,10000,9,0,
17031,1806,422,0,4,10000,18,0,
17032,422,1830,0,6,10000,13,0,
17033,1830,422,0,19,10000,17,0,
17034,422,1842,0,14,10000,15,0,
17035,1842,422,0,5,10000,4,0,
17036,422,1950,0,12,10000,15,0,
17037,1950,422,0,4,10000,4,0,
17038,422,1984,0,6,10000,15,0,
17039,1984,422,0,1,10000,1,0,
17040,423,677,0,3,10000,11,0,
17041,677,423,0,19,10000,13,0,
17042,423,736,0,10,10000,2,0,
17043,736,423,0,10,10000,17,0,
17044,423,767,0,12,10000,15,0,
17045,767,423,0,18,10000,4,0,
17046,423,816,0,4,10000,15,0,
17047,816,423,0,3,10000,16,0,
17048,423,829,0,15,10000,3,0,
17049,829,423,0,6,10000,8,0,
17050,423,856,0,6,10000,17,0,
17051,856,423,0,11,10000,3,0,
17052,423,956,0,11,10000,19,0,
17053,956,423,0,14,10000,20,0,
17054,423,1151,0,15,10000,17,0,
17055,1151,423,0,18,10000,9,0,
17056,423,1357,0,11,10000,9,0,
17057,1357,423,0,8,10000,12,0,
17058,423,1378,0,8,10000,14,0,
17059,1378,423,0,10,10000,17,0,
17060,423,1503,0,3,10000,5,0,
17061,1503,423,0,2,10000,1,0,
17062,423,1745,0,11,10000,12,0,
17063,1745,423,0,14,10000,3,0,
17064,423,1765,0,7,10000,15,0,
17065,1765,423,0,16,10000,16,0,
17066,423,1845,0,9,10000,12,0,
17067,1845,423,0,7,10000,4,0,
17068,423,1990,0,4,10000,6,0,
17069,1990,423,0,3,10000,14,0,
17070,424,521,0,15,10000,8,0,
17071,521,424,0,1,10000,16,0,
17072,424,828,0,1,10000,17,0,
17073,828,424,0,10,10000,20,0,
17074,424,953,0,13,10000,3,0,
17075,953,424,0,14,10000,7,0,
17076,424,1025,0,5,10000,17,0,
17077,1025,424,0,11,10000,11,0,
17078,424,1031,0,10,10000,8,0,
17079,1031,424,0,1,10000,13,0,
17080,424,1052,0,5,10000,1,0,
17081,1052,424,0,15,10000,7,0,
17082,424,1077,0,14,10000,1,0,
17083,1077,424,0,7,10000,2,0,
17084,424,1159,0,18,10000,20,0,
17085,1159,424,0,14,10000,2,0,
17086,424,1173,0,16,10000,17,0,
17087,1173,424,0,12,10000,17,0,
17088,424,1182,0,12,10000,5,0,
17089,1182,424,0,8,10000,8,0,
17090,424,1260,0,5,10000,11,0,
17091,1260,424,0,15,10000,13,0,
17092,424,1375,0,13,10000,7,0,
17093,1375,424,0,11,10000,15,0,
17094,424,1463,0,12,10000,20,0,
17095,1463,424,0,18,10000,4,0,
17096,424,1473,0,15,10000,11,0,
17097,1473,424,0,2,10000,12,0,
17098,424,1482,0,7,10000,13,0,
17099,1482,424,0,17,10000,17,0,
17100,424,1568,0,13,10000,15,0,
17101,1568,424,0,9,10000,19,0,
17102,424,1612,0,2,10000,11,0,
17103,1612,424,0,2,10000,19,0,
17104,424,1681,0,13,10000,5,0,
17105,1681,424,0,3,10000,10,0,
17106,424,1709,0,12,10000,9,0,
17107,1709,424,0,3,10000,16,0,
17108,424,1912,0,1,10000,20,0,
17109,1912,424,0,17,10000,9,0,
17110,424,1951,0,3,10000,7,0,
17111,1951,424,0,15,10000,6,0,
17112,424,1986,0,20,10000,8,0,
17113,1986,424,0,17,10000,4,0,
17114,425,509,0,9,10000,12,0,
17115,509,425,0,6,10000,14,0,
17116,425,1173,0,17,10000,12,0,
17117,1173,425,0,15,10000,16,0,
17118,425,1223,0,15,10000,12,0,
17119,1223,425,0,18,10000,18,0,
17120,425,1373,0,3,10000,6,0,
17121,1373,425,0,14,10000,16,0,
17122,425,1490,0,8,10000,11,0,
17123,1490,425,0,20,10000,17,0,
17124,425,1493,0,6,10000,10,0,
17125,1493,425,0,6,10000,4,0,
17126,425,1565,0,18,10000,8,0,
17127,1565,425,0,7,10000,11,0,
17128,425,1603,0,19,10000,12,0,
17129,1603,425,0,10,10000,9,0,
17130,425,1663,0,11,10000,4,0,
17131,1663,425,0,15,10000,15,0,
17132,425,1872,0,4,10000,14,0,
17133,1872,425,0,4,10000,17,0,
17134,425,1882,0,12,10000,1,0,
17135,1882,425,0,15,10000,7,0,
17136,425,1896,0,3,10000,2,0,
17137,1896,425,0,15,10000,13,0,
17138,425,1963,0,17,10000,9,0,
17139,1963,425,0,7,10000,14,0,
17140,426,431,0,20,10000,11,0,
17141,431,426,0,10,10000,5,0,
17142,426,453,0,5,10000,20,0,
17143,453,426,0,11,10000,11,0,
17144,426,525,0,10,10000,11,0,
17145,525,426,0,9,10000,20,0,
17146,426,529,0,5,10000,3,0,
17147,529,426,0,8,10000,18,0,
17148,426,662,0,10,10000,7,0,
17149,662,426,0,11,10000,19,0,
17150,426,733,0,12,10000,19,0,
17151,733,426,0,8,10000,20,0,
17152,426,740,0,13,10000,16,0,
17153,740,426,0,17,10000,13,0,
17154,426,828,0,20,10000,11,0,
17155,828,426,0,2,10000,6,0,
17156,426,887,0,6,10000,8,0,
17157,887,426,0,2,10000,15,0,
17158,426,891,0,7,10000,9,0,
17159,891,426,0,12,10000,10,0,
17160,426,896,0,3,10000,2,0,
17161,896,426,0,14,10000,18,0,
17162,426,926,0,5,10000,17,0,
17163,926,426,0,3,10000,11,0,
17164,426,1194,0,7,10000,8,0,
17165,1194,426,0,6,10000,1,0,
17166,426,1259,0,4,10000,20,0,
17167,1259,426,0,9,10000,11,0,
17168,426,1267,0,13,10000,20,0,
17169,1267,426,0,11,10000,9,0,
17170,426,1293,0,5,10000,17,0,
17171,1293,426,0,4,10000,18,0,
17172,426,1425,0,17,10000,4,0,
17173,1425,426,0,5,10000,2,0,
17174,426,1514,0,12,10000,12,0,
17175,1514,426,0,2,10000,9,0,
17176,426,1559,0,8,10000,2,0,
17177,1559,426,0,11,10000,8,0,
17178,426,1629,0,6,10000,1,0,
17179,1629,426,0,12,10000,17,0,
17180,426,1782,0,6,10000,3,0,
17181,1782,426,0,8,10000,14,0,
17182,426,1925,0,12,10000,10,0,
17183,1925,426,0,3,10000,3,0,
17184,426,1933,0,1,10000,20,0,
17185,1933,426,0,18,10000,19,0,
17186,426,1969,0,14,10000,10,0,
17187,1969,426,0,13,10000,15,0,
17188,427,575,0,12,10000,9,0,
17189,575,427,0,5,10000,16,0,
17190,427,595,0,8,10000,8,0,
17191,595,427,0,16,10000,12,0,
17192,427,739,0,12,10000,11,0,
17193,739,427,0,16,10000,7,0,
17194,427,927,0,8,10000,6,0,
17195,927,427,0,8,10000,5,0,
17196,427,952,0,12,10000,20,0,
17197,952,427,0,18,10000,13,0,
17198,427,953,0,4,10000,18,0,
17199,953,427,0,17,10000,5,0,
17200,427,1163,0,17,10000,15,0,
17201,1163,427,0,20,10000,1,0,
17202,427,1247,0,10,10000,1,0,
17203,1247,427,0,9,10000,10,0,
17204,427,1326,0,20,10000,18,0,
17205,1326,427,0,7,10000,14,0,
17206,427,1342,0,9,10000,16,0,
17207,1342,427,0,19,10000,19,0,
17208,427,1389,0,12,10000,1,0,
17209,1389,427,0,10,10000,16,0,
17210,427,1560,0,9,10000,18,0,
17211,1560,427,0,1,10000,12,0,
17212,427,1912,0,1,10000,9,0,
17213,1912,427,0,15,10000,8,0,
17214,427,1964,0,15,10000,4,0,
17215,1964,427,0,11,10000,17,0,
17216,427,1988,0,6,10000,12,0,
17217,1988,427,0,1,10000,18,0,
17218,428,594,0,8,10000,7,0,
17219,594,428,0,7,10000,9,0,
17220,428,624,0,5,10000,12,0,
17221,624,428,0,8,10000,3,0,
17222,428,730,0,18,10000,16,0,
17223,730,428,0,4,10000,4,0,
17224,428,883,0,20,10000,3,0,
17225,883,428,0,20,10000,16,0,
17226,428,965,0,7,10000,9,0,
17227,965,428,0,3,10000,16,0,
17228,428,999,0,14,10000,3,0,
17229,999,428,0,9,10000,13,0,
17230,428,1294,0,18,10000,3,0,
17231,1294,428,0,7,10000,19,0,
17232,428,1335,0,19,10000,4,0,
17233,1335,428,0,11,10000,15,0,
17234,428,1372,0,17,10000,20,0,
17235,1372,428,0,14,10000,6,0,
17236,428,1665,0,10,10000,9,0,
17237,1665,428,0,5,10000,1,0,
17238,428,1732,0,11,10000,2,0,
17239,1732,428,0,2,10000,8,0,
17240,428,1814,0,12,10000,6,0,
17241,1814,428,0,3,10000,16,0,
17242,428,1827,0,5,10000,18,0,
17243,1827,428,0,12,10000,1,0,
17244,428,1877,0,13,10000,18,0,
17245,1877,428,0,11,10000,8,0,
17246,428,1911,0,1,10000,15,0,
17247,1911,428,0,7,10000,4,0,
17248,428,1942,0,4,10000,5,0,
17249,1942,428,0,17,10000,1,0,
17250,428,1968,0,10,10000,15,0,
17251,1968,428,0,20,10000,6,0,
17252,429,618,0,13,10000,16,0,
17253,618,429,0,14,10000,12,0,
17254,429,782,0,4,10000,5,0,
17255,782,429,0,14,10000,10,0,
17256,429,1005,0,17,10000,1,0,
17257,1005,429,0,14,10000,1,0,
17258,429,1049,0,9,10000,6,0,
17259,1049,429,0,9,10000,11,0,
17260,429,1134,0,15,10000,20,0,
17261,1134,429,0,13,10000,12,0,
17262,429,1241,0,7,10000,11,0,
17263,1241,429,0,6,10000,12,0,
17264,429,1336,0,8,10000,6,0,
17265,1336,429,0,16,10000,18,0,
17266,429,1460,0,15,10000,1,0,
17267,1460,429,0,12,10000,7,0,
17268,429,1629,0,6,10000,2,0,
17269,1629,429,0,9,10000,2,0,
17270,429,1650,0,14,10000,9,0,
17271,1650,429,0,2,10000,4,0,
17272,429,1656,0,18,10000,6,0,
17273,1656,429,0,13,10000,20,0,
17274,429,1663,0,14,10000,14,0,
17275,1663,429,0,16,10000,7,0,
17276,429,1728,0,19,10000,9,0,
17277,1728,429,0,17,10000,9,0,
17278,429,1855,0,13,10000,17,0,
17279,1855,429,0,18,10000,9,0,
17280,430,445,0,4,10000,7,0,
17281,445,430,0,3,10000,11,0,
17282,430,450,0,15,10000,11,0,
17283,450,430,0,10,10000,14,0,
17284,430,452,0,1,10000,1,0,
17285,452,430,0,17,10000,6,0,
17286,430,524,0,6,10000,4,0,
17287,524,430,0,9,10000,9,0,
17288,430,578,0,16,10000,5,0,
17289,578,430,0,17,10000,4,0,
17290,430,651,0,19,10000,3,0,
17291,651,430,0,17,10000,5,0,
17292,430,718,0,19,10000,20,0,
17293,718,430,0,15,10000,14,0,
17294,430,724,0,19,10000,7,0,
17295,724,430,0,20,10000,3,0,
17296,430,877,0,14,10000,14,0,
17297,877,430,0,3,10000,5,0,
17298,430,924,0,9,10000,14,0,
17299,924,430,0,9,10000,15,0,
17300,430,949,0,15,10000,9,0,
17301,949,430,0,4,10000,20,0,
17302,430,1097,0,11,10000,15,0,
17303,1097,430,0,15,10000,4,0,
17304,430,1276,0,1,10000,6,0,
17305,1276,430,0,15,10000,2,0,
17306,430,1402,0,16,10000,10,0,
17307,1402,430,0,18,10000,13,0,
17308,430,1423,0,10,10000,1,0,
17309,1423,430,0,4,10000,17,0,
17310,430,1435,0,14,10000,18,0,
17311,1435,430,0,15,10000,4,0,
17312,430,1522,0,1,10000,16,0,
17313,1522,430,0,17,10000,7,0,
17314,430,1523,0,13,10000,19,0,
17315,1523,430,0,19,10000,8,0,
17316,430,1581,0,3,10000,2,0,
17317,1581,430,0,14,10000,10,0,
17318,430,1600,0,18,10000,19,0,
17319,1600,430,0,8,10000,4,0,
17320,430,1611,0,2,10000,5,0,
17321,1611,430,0,20,10000,2,0,
17322,430,1698,0,3,10000,11,0,
17323,1698,430,0,15,10000,1,0,
17324,430,1705,0,17,10000,11,0,
17325,1705,430,0,15,10000,17,0,
17326,430,1812,0,4,10000,19,0,
17327,1812,430,0,9,10000,15,0,
17328,430,1883,0,2,10000,3,0,
17329,1883,430,0,19,10000,9,0,
17330,430,1890,0,16,10000,8,0,
17331,1890,430,0,5,10000,9,0,
17332,430,1910,0,18,10000,11,0,
17333,1910,430,0,14,10000,13,0,
17334,431,540,0,2,10000,2,0,
17335,540,431,0,4,10000,15,0,
17336,431,560,0,20,10000,15,0,
17337,560,431,0,10,10000,6,0,
17338,431,621,0,4,10000,6,0,
17339,621,431,0,5,10000,20,0,
17340,431,635,0,12,10000,15,0,
17341,635,431,0,5,10000,9,0,
17342,431,652,0,5,10000,18,0,
17343,652,431,0,7,10000,10,0,
17344,431,927,0,9,10000,10,0,
17345,927,431,0,17,10000,7,0,
17346,431,990,0,17,10000,9,0,
17347,990,431,0,1,10000,1,0,
17348,431,1000,0,18,10000,9,0,
17349,1000,431,0,2,10000,5,0,
17350,431,1017,0,9,10000,3,0,
17351,1017,431,0,4,10000,4,0,
17352,431,1186,0,8,10000,9,0,
17353,1186,431,0,16,10000,1,0,
17354,431,1283,0,11,10000,3,0,
17355,1283,431,0,4,10000,7,0,
17356,431,1344,0,7,10000,10,0,
17357,1344,431,0,13,10000,7,0,
17358,431,1478,0,9,10000,14,0,
17359,1478,431,0,16,10000,16,0,
17360,431,1704,0,19,10000,4,0,
17361,1704,431,0,15,10000,2,0,
17362,431,1907,0,11,10000,4,0,
17363,1907,431,0,4,10000,6,0,
17364,431,1976,0,17,10000,12,0,
17365,1976,431,0,5,10000,13,0,
17366,431,1988,0,14,10000,16,0,
17367,1988,431,0,14,10000,6,0,
17368,432,484,0,11,10000,16,0,
17369,484,432,0,19,10000,15,0,
17370,432,510,0,12,10000,7,0,
17371,510,432,0,10,10000,15,0,
17372,432,518,0,6,10000,9,0,
17373,518,432,0,3,10000,5,0,
17374,432,610,0,18,10000,8,0,
17375,610,432,0,20,10000,17,0,
17376,432,640,0,1,10000,14,0,
17377,640,432,0,7,10000,12,0,
17378,432,714,0,8,10000,12,0,
17379,714,432,0,10,10000,11,0,
17380,432,832,0,5,10000,9,0,
17381,832,432,0,10,10000,13,0,
17382,432,847,0,1,10000,2,0,
17383,847,432,0,15,10000,14,0,
17384,432,879,0,15,10000,8,0,
17385,879,432,0,14,10000,15,0,
17386,432,1247,0,14,10000,15,0,
17387,1247,432,0,5,10000,17,0,
17388,432,1344,0,15,10000,4,0,
17389,1344,432,0,4,10000,19,0,
17390,432,1387,0,16,10000,14,0,
17391,1387,432,0,4,10000,4,0,
17392,432,1533,0,6,10000,1,0,
17393,1533,432,0,2,10000,18,0,
17394,432,1561,0,1,10000,16,0,
17395,1561,432,0,1,10000,8,0,
17396,432,1573,0,11,10000,10,0,
17397,1573,432,0,7,10000,14,0,
17398,432,1597,0,5,10000,16,0,
17399,1597,432,0,17,10000,9,0,
17400,432,1755,0,19,10000,13,0,
17401,1755,432,0,16,10000,15,0,
17402,432,1807,0,12,10000,11,0,
17403,1807,432,0,12,10000,2,0,
17404,432,1931,0,7,10000,8,0,
17405,1931,432,0,20,10000,13,0,
17406,432,1962,0,12,10000,18,0,
17407,1962,432,0,8,10000,9,0,
17408,432,1998,0,2,10000,13,0,
17409,1998,432,0,3,10000,14,0,
17410,433,483,0,11,10000,9,0,
17411,483,433,0,15,10000,19,0,
17412,433,726,0,15,10000,20,0,
17413,726,433,0,7,10000,8,0,
17414,433,737,0,1,10000,2,0,
17415,737,433,0,10,10000,20,0,
17416,433,873,0,17,10000,19,0,
17417,873,433,0,1,10000,14,0,
17418,433,899,0,7,10000,6,0,
17419,899,433,0,3,10000,13,0,
17420,433,1137,0,10,10000,17,0,
17421,1137,433,0,7,10000,11,0,
17422,433,1151,0,10,10000,11,0,
17423,1151,433,0,11,10000,4,0,
17424,433,1215,0,11,10000,18,0,
17425,1215,433,0,17,10000,14,0,
17426,433,1257,0,6,10000,19,0,
17427,1257,433,0,2,10000,14,0,
17428,433,1312,0,8,10000,4,0,
17429,1312,433,0,18,10000,13,0,
17430,433,1403,0,10,10000,3,0,
17431,1403,433,0,18,10000,2,0,
17432,433,1413,0,5,10000,6,0,
17433,1413,433,0,10,10000,11,0,
17434,433,1425,0,12,10000,6,0,
17435,1425,433,0,16,10000,16,0,
17436,433,1725,0,6,10000,18,0,
17437,1725,433,0,19,10000,10,0,
17438,433,1859,0,10,10000,2,0,
17439,1859,433,0,4,10000,10,0,
17440,433,1926,0,15,10000,3,0,
17441,1926,433,0,13,10000,11,0,
17442,433,1981,0,10,10000,5,0,
17443,1981,433,0,6,10000,3,0,
17444,434,446,0,6,10000,11,0,
17445,446,434,0,7,10000,12,0,
17446,434,499,0,6,10000,15,0,
17447,499,434,0,9,10000,16,0,
17448,434,579,0,6,10000,12,0,
17449,579,434,0,11,10000,2,0,
17450,434,667,0,11,10000,11,0,
17451,667,434,0,14,10000,18,0,
17452,434,741,0,20,10000,19,0,
17453,741,434,0,18,10000,9,0,
17454,434,743,0,5,10000,6,0,
17455,743,434,0,1,10000,15,0,
17456,434,796,0,20,10000,17,0,
17457,796,434,0,12,10000,12,0,
17458,434,992,0,18,10000,18,0,
17459,992,434,0,4,10000,4,0,
17460,434,1050,0,5,10000,6,0,
17461,1050,434,0,6,10000,4,0,
17462,434,1153,0,7,10000,12,0,
17463,1153,434,0,17,10000,4,0,
17464,434,1327,0,15,10000,11,0,
17465,1327,434,0,17,10000,17,0,
17466,434,1363,0,19,10000,2,0,
17467,1363,434,0,5,10000,16,0,
17468,434,1404,0,20,10000,7,0,
17469,1404,434,0,1,10000,8,0,
17470,434,1874,0,3,10000,17,0,
17471,1874,434,0,12,10000,14,0,
17472,434,1979,0,18,10000,11,0,
17473,1979,434,0,6,10000,7,0,
17474,435,557,0,20,10000,11,0,
17475,557,435,0,3,10000,7,0,
17476,435,734,0,2,10000,12,0,
17477,734,435,0,15,10000,10,0,
17478,435,830,0,3,10000,17,0,
17479,830,435,0,11,10000,7,0,
17480,435,850,0,14,10000,18,0,
17481,850,435,0,13,10000,3,0,
17482,435,1218,0,12,10000,7,0,
17483,1218,435,0,12,10000,20,0,
17484,435,1244,0,4,10000,19,0,
17485,1244,435,0,18,10000,17,0,
17486,435,1332,0,6,10000,6,0,
17487,1332,435,0,5,10000,17,0,
17488,435,1447,0,16,10000,5,0,
17489,1447,435,0,20,10000,18,0,
