LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
8227,1307,653,0,4,10000,13,0,
8228,653,1581,0,9,10000,2,0,
8229,1581,653,0,20,10000,5,0,
8230,654,857,0,5,10000,11,0,
8231,857,654,0,7,10000,6,0,
8232,654,1150,0,7,10000,1,0,
8233,1150,654,0,15,10000,15,0,
8234,654,1315,0,18,10000,5,0,
8235,1315,654,0,5,10000,11,0,
8236,654,1904,0,2,10000,16,0,
8237,1904,654,0,7,10000,3,0,
8238,654,1959,0,6,10000,8,0,
8239,1959,654,0,6,10000,18,0,
8240,655,679,0,17,10000,13,0,
8241,679,655,0,1,10000,1,0,
8242,655,1448,0,13,10000,17,0,
8243,1448,655,0,15,10000,7,0,
8244,655,1688,0,16,10000,15,0,
8245,1688,655,0,16,10000,4,0,
8246,655,1716,0,16,10000,16,0,
8247,1716,655,0,10,10000,4,0,
8248,655,1718,0,12,10000,16,0,
8249,1718,655,0,16,10000,3,0,
8250,656,1449,0,1,10000,6,0,
8251,1449,656,0,10,10000,18,0,
8252,656,1546,0,9,10000,3,0,
8253,1546,656,0,5,10000,12,0,
8254,656,1656,0,9,10000,3,0,
8255,1656,656,0,7,10000,10,0,
8256,656,1673,0,6,10000,10,0,
8257,1673,656,0,12,10000,11,0,
8258,657,1271,0,16,10000,7,0,
8259,1271,657,0,8,10000,1,0,
8260,657,1285,0,12,10000,6,0,
8261,1285,657,0,9,10000,4,0,
8262,657,1444,0,14,10000,4,0,
8263,1444,657,0,11,10000,4,0,
8264,657,1602,0,19,10000,17,0,
8265,1602,657,0,9,10000,12,0,
8266,657,1694,0,20,10000,18,0,
8267,1694,657,0,20,10000,13,0,
8268,657,1824,0,1,10000,12,0,
8269,1824,657,0,7,10000,15,0,
8270,657,1904,0,12,10000,16,0,
8271,1904,657,0,1,10000,4,0,
8272,658,1112,0,2,10000,8,0,
8273,1112,658,0,6,10000,10,0,
8274,658,1301,0,19,10000,18,0,
8275,1301,658,0,11,10000,20,0,
8276,658,1557,0,15,10000,19,0,
8277,1557,658,0,16,10000,8,0,
8278,658,1664,0,7,10000,9,0,
8279,1664,658,0,2,10000,19,0,
8280,659,1026,0,15,10000,13,0,
8281,1026,659,0,11,10000,15,0,
8282,659,1029,0,16,10000,8,0,
8283,1029,659,0,17,10000,13,0,
8284,659,1145,0,4,10000,20,0,
8285,1145,659,0,7,10000,13,0,
8286,659,1644,0,12,10000,8,0,
8287,1644,659,0,20,10000,9,0,
8288,659,1995,0,20,10000,10,0,
8289,1995,659,0,19,10000,6,0,
8290,660,922,0,4,10000,6,0,
8291,922,660,0,19,10000,12,0,
8292,660,1366,0,6,10000,13,0,
8293,1366,660,0,2,10000,17,0,
8294,660,1926,0,19,10000,6,0,
8295,1926,660,0,15,10000,10,0,
8296,661,1311,0,4,10000,3,0,
8297,1311,661,0,7,10000,18,0,
8298,661,1437,0,16,10000,20,0,
8299,1437,661,0,11,10000,5,0,
8300,661,1838,0,8,10000,8,0,
8301,1838,661,0,18,10000,8,0,
8302,661,1861,0,15,10000,13,0,
8303,1861,661,0,10,10000,4,0,
8304,661,1980,0,5,10000,3,0,
8305,1980,661,0,11,10000,16,0,
8306,662,1105,0,15,10000,1,0,
8307,1105,662,0,19,10000,15,0,
8308,662,1136,0,1,10000,5,0,
8309,1136,662,0,6,10000,11,0,
8310,663,1530,0,1,10000,17,0,
8311,1530,663,0,20,10000,11,0,
8312,664,751,0,11,10000,7,0,
8313,751,664,0,6,10000,15,0,
8314,664,875,0,19,10000,3,0,
8315,875,664,0,12,10000,19,0,
8316,664,1317,0,6,10000,14,0,
8317,1317,664,0,8,10000,6,0,
8318,664,1689,0,6,10000,6,0,
8319,1689,664,0,18,10000,5,0,
8320,665,1607,0,8,10000,8,0,
8321,1607,665,0,12,10000,16,0,
8322,666,911,0,9,10000,19,0,
8323,911,666,0,15,10000,11,0,
8324,666,1115,0,7,10000,6,0,
8325,1115,666,0,7,10000,19,0,
8326,666,1223,0,20,10000,15,0,
8327,1223,666,0,10,10000,15,0,
8328,666,1472,0,7,10000,14,0,
8329,1472,666,0,15,10000,20,0,
8330,666,1882,0,10,10000,16,0,
8331,1882,666,0,7,10000,2,0,
8332,666,1979,0,4,10000,7,0,
8333,1979,666,0,12,10000,4,0,
8334,667,888,0,19,10000,14,0,
8335,888,667,0,3,10000,13,0,
8336,667,903,0,8,10000,4,0,
8337,903,667,0,8,10000,18,0,
8338,667,1791,0,6,10000,19,0,
8339,1791,667,0,11,10000,2,0,
8340,667,1817,0,11,10000,12,0,
8341,1817,667,0,10,10000,19,0,
8342,667,1901,0,14,10000,11,0,
8343,1901,667,0,20,10000,1,0,
8344,668,1415,0,17,10000,15,0,
8345,1415,668,0,9,10000,1,0,
8346,668,1919,0,18,10000,16,0,
8347,1919,668,0,4,10000,18,0,
8348,669,976,0,13,10000,20,0,
8349,976,669,0,5,10000,19,0,
8350,669,1118,0,10,10000,15,0,
8351,1118,669,0,7,10000,1,0,
8352,669,1561,0,19,10000,2,0,
8353,1561,669,0,7,10000,2,0,
8354,669,1773,0,15,10000,16,0,
8355,1773,669,0,5,10000,19,0,
8356,670,738,0,10,10000,20,0,
8357,738,670,0,9,10000,9,0,
8358,670,762,0,8,10000,15,0,
8359,762,670,0,19,10000,4,0,
8360,670,1165,0,3,10000,8,0,
8361,1165,670,0,20,10000,7,0,
8362,670,1291,0,17,10000,16,0,
8363,1291,670,0,7,10000,17,0,
8364,670,1599,0,7,10000,15,0,
8365,1599,670,0,4,10000,18,0,
8366,670,1600,0,13,10000,11,0,
8367,1600,670,0,6,10000,16,0,
8368,670,1686,0,7,10000,4,0,
8369,1686,670,0,11,10000,9,0,
8370,670,1994,0,11,10000,9,0,
8371,1994,670,0,10,10000,16,0,
8372,671,786,0,16,10000,2,0,
8373,786,671,0,10,10000,2,0,
8374,671,833,0,7,10000,13,0,
8375,833,671,0,5,10000,20,0,
8376,671,1348,0,11,10000,3,0,
8377,1348,671,0,8,10000,4,0,
8378,671,1560,0,14,10000,3,0,
8379,1560,671,0,18,10000,4,0,
8380,671,1837,0,6,10000,1,0,
8381,1837,671,0,19,10000,8,0,
8382,671,1961,0,20,10000,20,0,
8383,1961,671,0,3,10000,9,0,
8384,672,800,0,9,10000,15,0,
8385,800,672,0,8,10000,19,0,
8386,672,828,0,8,10000,5,0,
8387,828,672,0,11,10000,12,0,
8388,672,1001,0,6,10000,9,0,
8389,1001,672,0,10,10000,1,0,
8390,672,1310,0,12,10000,15,0,
8391,1310,672,0,10,10000,7,0,
8392,673,764,0,8,10000,13,0,
8393,764,673,0,12,10000,14,0,
8394,673,1308,0,10,10000,19,0,
8395,1308,673,0,1,10000,4,0,
8396,674,743,0,6,10000,2,0,
8397,743,674,0,13,10000,2,0,
8398,674,759,0,17,10000,5,0,
8399,759,674,0,12,10000,20,0,
8400,674,838,0,6,10000,1,0,
8401,838,674,0,4,10000,19,0,
8402,674,1108,0,20,10000,8,0,
8403,1108,674,0,11,10000,18,0,
8404,674,1168,0,5,10000,2,0,
8405,1168,674,0,12,10000,16,0,
8406,674,1432,0,10,10000,19,0,
8407,1432,674,0,20,10000,7,0,
8408,674,1701,0,9,10000,18,0,
8409,1701,674,0,11,10000,10,0,
8410,674,1713,0,20,10000,2,0,
8411,1713,674,0,19,10000,1,0,
8412,674,1779,0,14,10000,6,0,
8413,1779,674,0,9,10000,7,0,
8414,675,801,0,10,10000,6,0,
8415,801,675,0,20,10000,16,0,
8416,675,1142,0,6,10000,14,0,
8417,1142,675,0,17,10000,19,0,
8418,675,1169,0,10,10000,19,0,
8419,1169,675,0,5,10000,8,0,
8420,675,1706,0,19,10000,1,0,
8421,1706,675,0,6,10000,6,0,
8422,676,727,0,10,10000,3,0,
8423,727,676,0,3,10000,16,0,
8424,676,949,0,15,10000,20,0,
8425,949,676,0,2,10000,5,0,
8426,676,983,0,1,10000,9,0,
8427,983,676,0,7,10000,19,0,
8428,676,1138,0,5,10000,5,0,
8429,1138,676,0,11,10000,7,0,
8430,676,1249,0,20,10000,10,0,
8431,1249,676,0,8,10000,6,0,
8432,676,1534,0,20,10000,9,0,
8433,1534,676,0,9,10000,19,0,
8434,676,1747,0,4,10000,4,0,
8435,1747,676,0,17,10000,11,0,
8436,676,1903,0,7,10000,8,0,
8437,1903,676,0,8,10000,3,0,
8438,676,1943,0,19,10000,18,0,
8439,1943,676,0,16,10000,3,0,
8440,677,723,0,17,10000,4,0,
8441,723,677,0,11,10000,8,0,
8442,677,1101,0,7,10000,8,0,
8443,1101,677,0,3,10000,17,0,
8444,677,1144,0,5,10000,13,0,
8445,1144,677,0,12,10000,18,0,
8446,677,1877,0,3,10000,19,0,
8447,1877,677,0,18,10000,19,0,
8448,678,736,0,20,10000,2,0,
8449,736,678,0,14,10000,11,0,
8450,678,830,0,7,10000,5,0,
8451,830,678,0,20,10000,4,0,
8452,678,875,0,19,10000,13,0,
8453,875,678,0,20,10000,1,0,
8454,678,920,0,5,10000,9,0,
8455,920,678,0,3,10000,3,0,
8456,678,1158,0,11,10000,19,0,
8457,1158,678,0,7,10000,8,0,
8458,678,1206,0,19,10000,16,0,
8459,1206,678,0,2,10000,20,0,
8460,678,1282,0,13,10000,18,0,
8461,1282,678,0,6,10000,18,0,
8462,678,1300,0,10,10000,8,0,
8463,1300,678,0,16,10000,6,0,
8464,678,1315,0,12,10000,5,0,
8465,1315,678,0,6,10000,12,0,
8466,678,1416,0,1,10000,18,0,
8467,1416,678,0,7,10000,20,0,
8468,678,1572,0,2,10000,9,0,
8469,1572,678,0,17,10000,6,0,
8470,678,1843,0,5,10000,5,0,
8471,1843,678,0,16,10000,18,0,
8472,679,782,0,13,10000,14,0,
8473,782,679,0,11,10000,6,0,
8474,679,1262,0,19,10000,10,0,
8475,1262,679,0,17,10000,13,0,
8476,679,1338,0,1,10000,4,0,
8477,1338,679,0,17,10000,16,0,
8478,679,1499,0,20,10000,12,0,
8479,1499,679,0,10,10000,12,0,
8480,679,1562,0,7,10000,10,0,
8481,1562,679,0,4,10000,14,0,
8482,680,1324,0,20,10000,15,0,
8483,1324,680,0,20,10000,2,0,
8484,680,1352,0,18,10000,12,0,
8485,1352,680,0,1,10000,16,0,
8486,681,1245,0,13,10000,2,0,
8487,1245,681,0,9,10000,17,0,
8488,681,1530,0,4,10000,3,0,
8489,1530,681,0,1,10000,17,0,
8490,682,769,0,8,10000,15,0,
8491,769,682,0,18,10000,14,0,
8492,682,1369,0,1,10000,2,0,
8493,1369,682,0,2,10000,20,0,
8494,683,1954,0,10,10000,17,0,
8495,1954,683,0,17,10000,11,0,
8496,684,1419,0,16,10000,1,0,
8497,1419,684,0,14,10000,15,0,
8498,684,1547,0,13,10000,13,0,
8499,1547,684,0,16,10000,19,0,
8500,685,1133,0,6,10000,13,0,
8501,1133,685,0,9,10000,18,0,
8502,685,1254,0,11,10000,4,0,
8503,1254,685,0,5,10000,19,0,
8504,685,1548,0,5,10000,7,0,
8505,1548,685,0,9,10000,3,0,
8506,685,1596,0,16,10000,11,0,
8507,1596,685,0,9,10000,11,0,
8508,685,1648,0,20,10000,11,0,
8509,1648,685,0,10,10000,11,0,
8510,686,1009,0,7,10000,16,0,
8511,1009,686,0,6,10000,17,0,
8512,687,809,0,5,10000,2,0,
8513,809,687,0,8,10000,16,0,
8514,687,874,0,15,10000,6,0,
8515,874,687,0,5,10000,1,0,
8516,687,1052,0,14,10000,13,0,
8517,1052,687,0,15,10000,20,0,
8518,687,1469,0,18,10000,11,0,
8519,1469,687,0,2,10000,1,0,
8520,687,1543,0,10,10000,9,0,
8521,1543,687,0,7,10000,19,0,
8522,687,1877,0,7,10000,13,0,
8523,1877,687,0,7,10000,8,0,
8524,688,711,0,2,10000,14,0,
8525,711,688,0,8,10000,12,0,
8526,688,764,0,3,10000,15,0,
8527,764,688,0,15,10000,1,0,
8528,688,1022,0,3,10000,17,0,
8529,1022,688,0,18,10000,5,0,
8530,688,1649,0,4,10000,16,0,
8531,1649,688,0,15,10000,17,0,
8532,688,1696,0,20,10000,13,0,
8533,1696,688,0,19,10000,18,0,
8534,688,1706,0,16,10000,13,0,
8535,1706,688,0,4,10000,2,0,
8536,689,796,0,14,10000,10,0,
8537,796,689,0,9,10000,3,0,
8538,689,1325,0,1,10000,10,0,
8539,1325,689,0,20,10000,4,0,
8540,689,1788,0,9,10000,8,0,
8541,1788,689,0,7,10000,16,0,
8542,689,1906,0,12,10000,14,0,
8543,1906,689,0,11,10000,19,0,
8544,690,738,0,5,10000,6,0,
8545,738,690,0,14,10000,2,0,
8546,690,819,0,4,10000,14,0,
8547,819,690,0,12,10000,12,0,
8548,690,886,0,20,10000,20,0,
8549,886,690,0,13,10000,5,0,
8550,690,938,0,4,10000,1,0,
8551,938,690,0,6,10000,14,0,
8552,690,1182,0,4,10000,15,0,
8553,1182,690,0,12,10000,2,0,
8554,690,1649,0,19,10000,17,0,
8555,1649,690,0,15,10000,3,0,
8556,690,1791,0,17,10000,12,0,
8557,1791,690,0,9,10000,3,0,
8558,691,845,0,3,10000,10,0,
8559,845,691,0,6,10000,19,0,
8560,691,850,0,18,10000,3,0,
8561,850,691,0,14,10000,15,0,
8562,691,1930,0,15,10000,17,0,
8563,1930,691,0,14,10000,17,0,
8564,692,854,0,11,10000,3,0,
8565,854,692,0,7,10000,14,0,
8566,692,953,0,15,10000,14,0,
8567,953,692,0,19,10000,7,0,
8568,692,1066,0,7,10000,7,0,
8569,1066,692,0,3,10000,15,0,
8570,692,1727,0,18,10000,9,0,
8571,1727,692,0,3,10000,13,0,
8572,692,1779,0,12,10000,4,0,
8573,1779,692,0,4,10000,8,0,
8574,693,847,0,6,10000,4,0,
8575,847,693,0,4,10000,11,0,
8576,693,911,0,19,10000,18,0,
8577,911,693,0,1,10000,12,0,
8578,693,929,0,9,10000,15,0,
8579,929,693,0,11,10000,9,0,
8580,693,1003,0,14,10000,17,0,
8581,1003,693,0,7,10000,4,0,
8582,693,1283,0,2,10000,16,0,
8583,1283,693,0,14,10000,3,0,
8584,693,1351,0,19,10000,8,0,
8585,1351,693,0,9,10000,13,0,
8586,693,1433,0,16,10000,7,0,
8587,1433,693,0,2,10000,14,0,
8588,693,1814,0,20,10000,14,0,
8589,1814,693,0,9,10000,3,0,
8590,693,1956,0,17,10000,7,0,
8591,1956,693,0,14,10000,13,0,
8592,694,1029,0,10,10000,4,0,
8593,1029,694,0,14,10000,12,0,
8594,694,1157,0,15,10000,17,0,
8595,1157,694,0,14,10000,4,0,
8596,694,1494,0,11,10000,16,0,
8597,1494,694,0,5,10000,11,0,
8598,694,1649,0,14,10000,8,0,
8599,1649,694,0,14,10000,5,0,
8600,695,959,0,3,10000,9,0,
8601,959,695,0,18,10000,18,0,
8602,695,1092,0,13,10000,19,0,
8603,1092,695,0,13,10000,14,0,
8604,695,1498,0,12,10000,11,0,
8605,1498,695,0,9,10000,8,0,
8606,696,1588,0,10,10000,12,0,
8607,1588,696,0,17,10000,4,0,
8608,696,1706,0,6,10000,10,0,
8609,1706,696,0,10,10000,19,0,
8610,696,1799,0,19,10000,19,0,
8611,1799,696,0,14,10000,13,0,
8612,697,1067,0,3,10000,9,0,
8613,1067,697,0,3,10000,13,0,
8614,697,1902,0,4,10000,14,0,
8615,1902,697,0,14,10000,3,0,
8616,697,1951,0,6,10000,12,0,
8617,1951,697,0,15,10000,7,0,
8618,698,726,0,19,10000,17,0,
8619,726,698,0,9,10000,3,0,
8620,698,1543,0,13,10000,12,0,
8621,1543,698,0,6,10000,17,0,
8622,698,1548,0,13,10000,1,0,
8623,1548,698,0,6,10000,13,0,
8624,698,1698,0,3,10000,8,0,
8625,1698,698,0,11,10000,16,0,
8626,698,1846,0,17,10000,10,0,
8627,1846,698,0,15,10000,12,0,
8628,699,829,0,9,10000,15,0,
8629,829,699,0,4,10000,12,0,
8630,699,1388,0,3,10000,3,0,
8631,1388,699,0,17,10000,18,0,
8632,700,734,0,6,10000,20,0,
8633,734,700,0,12,10000,18,0,
8634,700,822,0,5,10000,20,0,
8635,822,700,0,9,10000,14,0,
8636,700,1040,0,6,10000,19,0,
8637,1040,700,0,17,10000,6,0,
8638,700,1185,0,7,10000,12,0,
8639,1185,700,0,16,10000,20,0,
8640,700,1305,0,19,10000,1,0,
8641,1305,700,0,9,10000,15,0,
8642,700,1359,0,4,10000,11,0,
8643,1359,700,0,11,10000,7,0,
8644,700,1381,0,13,10000,2,0,
8645,1381,700,0,1,10000,10,0,
8646,700,1551,0,12,10000,12,0,
8647,1551,700,0,3,10000,12,0,
8648,700,1640,0,15,10000,2,0,
8649,1640,700,0,12,10000,1,0,
8650,701,1007,0,1,10000,11,0,
8651,1007,701,0,19,10000,14,0,
8652,701,1075,0,1,10000,16,0,
8653,1075,701,0,16,10000,19,0,
8654,701,1144,0,8,10000,14,0,
8655,1144,701,0,16,10000,6,0,
8656,701,1435,0,15,10000,9,0,
8657,1435,701,0,1,10000,5,0,
8658,701,1598,0,12,10000,10,0,
8659,1598,701,0,20,10000,13,0,
8660,701,1746,0,7,10000,16,0,
8661,1746,701,0,7,10000,20,0,
8662,701,1810,0,17,10000,17,0,
8663,1810,701,0,12,10000,19,0,
8664,701,1872,0,4,10000,14,0,
8665,1872,701,0,8,10000,8,0,
8666,702,821,0,19,10000,2,0,
8667,821,702,0,15,10000,11,0,
8668,703,1222,0,8,10000,2,0,
8669,1222,703,0,15,10000,20,0,
8670,703,1289,0,12,10000,1,0,
8671,1289,703,0,8,10000,15,0,
8672,703,1366,0,11,10000,16,0,
8673,1366,703,0,4,10000,20,0,
8674,703,1427,0,10,10000,11,0,
8675,1427,703,0,19,10000,15,0,
8676,703,1975,0,10,10000,19,0,
8677,1975,703,0,13,10000,2,0,
8678,703,1989,0,13,10000,12,0,
8679,1989,703,0,9,10000,5,0,
8680,703,1994,0,17,10000,4,0,
8681,1994,703,0,9,10000,4,0,
8682,704,722,0,6,10000,17,0,
8683,722,704,0,7,10000,6,0,
8684,704,1260,0,14,10000,2,0,
8685,1260,704,0,3,10000,19,0,
8686,704,1335,0,14,10000,17,0,
8687,1335,704,0,4,10000,20,0,
8688,704,1574,0,11,10000,4,0,
8689,1574,704,0,7,10000,14,0,
8690,704,1827,0,1,10000,5,0,
8691,1827,704,0,20,10000,16,0,
8692,704,1967,0,18,10000,2,0,
8693,1967,704,0,10,10000,12,0,
8694,705,920,0,15,10000,19,0,
8695,920,705,0,2,10000,2,0,
8696,705,1008,0,3,10000,6,0,
8697,1008,705,0,7,10000,9,0,
8698,705,1261,0,17,10000,19,0,
8699,1261,705,0,19,10000,9,0,
8700,705,1632,0,12,10000,19,0,
8701,1632,705,0,8,10000,19,0,
8702,705,1634,0,2,10000,15,0,
8703,1634,705,0,15,10000,11,0,
8704,705,1724,0,10,10000,17,0,
8705,1724,705,0,13,10000,11,0,
8706,706,1859,0,4,10000,3,0,
8707,1859,706,0,9,10000,10,0,
8708,707,748,0,16,10000,8,0,
8709,748,707,0,19,10000,8,0,
8710,707,803,0,8,10000,10,0,
8711,803,707,0,8,10000,10,0,
8712,707,1117,0,8,10000,9,0,
8713,1117,707,0,17,10000,18,0,
8714,707,1597,0,5,10000,15,0,
8715,1597,707,0,12,10000,19,0,
8716,707,1773,0,20,10000,13,0,
8717,1773,707,0,11,10000,9,0,
8718,707,1800,0,20,10000,10,0,
8719,1800,707,0,5,10000,3,0,
8720,708,763,0,14,10000,2,0,
8721,763,708,0,15,10000,17,0,
8722,708,832,0,15,10000,10,0,
8723,832,708,0,4,10000,16,0,
8724,708,1089,0,8,10000,10,0,
8725,1089,708,0,12,10000,6,0,
8726,708,1272,0,14,10000,8,0,
8727,1272,708,0,2,10000,20,0,
8728,708,1748,0,18,10000,8,0,
8729,1748,708,0,11,10000,11,0,
8730,709,1320,0,12,10000,4,0,
8731,1320,709,0,17,10000,16,0,
8732,709,1619,0,2,10000,10,0,
8733,1619,709,0,18,10000,13,0,
8734,709,1789,0,20,10000,18,0,
8735,1789,709,0,15,10000,12,0,
8736,709,1901,0,9,10000,7,0,
8737,1901,709,0,2,10000,18,0,
8738,709,1952,0,12,10000,10,0,
8739,1952,709,0,13,10000,5,0,
8740,710,773,0,6,10000,12,0,
8741,773,710,0,8,10000,15,0,
8742,710,899,0,6,10000,11,0,
8743,899,710,0,19,10000,11,0,
8744,710,1159,0,7,10000,9,0,
8745,1159,710,0,15,10000,18,0,
8746,710,1195,0,6,10000,8,0,
8747,1195,710,0,16,10000,12,0,
8748,710,1417,0,3,10000,10,0,
8749,1417,710,0,18,10000,12,0,
8750,710,1505,0,17,10000,14,0,
8751,1505,710,0,16,10000,2,0,
8752,710,1693,0,10,10000,2,0,
8753,1693,710,0,11,10000,9,0,
8754,710,1713,0,5,10000,4,0,
8755,1713,710,0,10,10000,14,0,
8756,711,967,0,17,10000,6,0,
8757,967,711,0,15,10000,4,0,
8758,711,1459,0,17,10000,4,0,
8759,1459,711,0,9,10000,1,0,
8760,711,1750,0,2,10000,15,0,
8761,1750,711,0,3,10000,5,0,
8762,711,1780,0,20,10000,16,0,
8763,1780,711,0,15,10000,12,0,
8764,711,1856,0,11,10000,4,0,
8765,1856,711,0,1,10000,7,0,
8766,711,1860,0,15,10000,12,0,
8767,1860,711,0,9,10000,13,0,
8768,713,1010,0,4,10000,19,0,
8769,1010,713,0,11,10000,17,0,
8770,713,1269,0,11,10000,2,0,
8771,1269,713,0,19,10000,14,0,
8772,713,1439,0,20,10000,19,0,
8773,1439,713,0,19,10000,20,0,
8774,713,1446,0,20,10000,20,0,
8775,1446,713,0,7,10000,15,0,
8776,713,1452,0,9,10000,14,0,
8777,1452,713,0,1,10000,3,0,
8778,713,1902,0,3,10000,1,0,
8779,1902,713,0,14,10000,3,0,
8780,714,789,0,11,10000,7,0,
8781,789,714,0,4,10000,10,0,
8782,714,1449,0,6,10000,11,0,
8783,1449,714,0,13,10000,20,0,
8784,714,1581,0,15,10000,16,0,
8785,1581,714,0,1,10000,11,0,
8786,715,870,0,3,10000,12,0,
8787,870,715,0,4,10000,14,0,
8788,715,1320,0,4,10000,3,0,
8789,1320,715,0,17,10000,12,0,
8790,715,1995,0,7,10000,16,0,
8791,1995,715,0,16,10000,15,0,
8792,716,1125,0,2,10000,8,0,
8793,1125,716,0,17,10000,5,0,
8794,716,1327,0,9,10000,17,0,
8795,1327,716,0,19,10000,1,0,
8796,716,1372,0,11,10000,10,0,
8797,1372,716,0,7,10000,7,0,
8798,716,1414,0,13,10000,5,0,
8799,1414,716,0,12,10000,15,0,
8800,716,1566,0,12,10000,5,0,
8801,1566,716,0,14,10000,4,0,
8802,716,1675,0,11,10000,4,0,
8803,1675,716,0,15,10000,13,0,
8804,716,1865,0,8,10000,16,0,
8805,1865,716,0,13,10000,13,0,
8806,716,1933,0,20,10000,11,0,
8807,1933,716,0,6,10000,5,0,
8808,717,1282,0,20,10000,19,0,
8809,1282,717,0,7,10000,16,0,
8810,717,1695,0,16,10000,5,0,
8811,1695,717,0,8,10000,12,0,
8812,717,1986,0,16,10000,8,0,
8813,1986,717,0,6,10000,13,0,
8814,718,914,0,2,10000,9,0,
8815,914,718,0,1,10000,17,0,
8816,718,1174,0,16,10000,10,0,
8817,1174,718,0,20,10000,20,0,
8818,718,1209,0,16,10000,3,0,
8819,1209,718,0,1,10000,15,0,
8820,718,1359,0,9,10000,11,0,
8821,1359,718,0,3,10000,11,0,
8822,718,1540,0,5,10000,5,0,
8823,1540,718,0,15,10000,7,0,
8824,718,1884,0,16,10000,18,0,
8825,1884,718,0,3,10000,15,0,
8826,719,1188,0,3,10000,17,0,
8827,1188,719,0,7,10000,5,0,
8828,719,1316,0,1,10000,1,0,
8829,1316,719,0,1,10000,6,0,
8830,719,1370,0,20,10000,11,0,
8831,1370,719,0,13,10000,9,0,
8832,719,1963,0,9,10000,19,0,
8833,1963,719,0,10,10000,9,0,
8834,720,894,0,7,10000,6,0,
8835,894,720,0,4,10000,8,0,
8836,720,932,0,14,10000,20,0,
8837,932,720,0,2,10000,4,0,
8838,720,955,0,6,10000,7,0,
8839,955,720,0,5,10000,18,0,
8840,720,1260,0,4,10000,20,0,
8841,1260,720,0,10,10000,4,0,
8842,720,1735,0,1,10000,7,0,
8843,1735,720,0,7,10000,5,0,
8844,720,1767,0,16,10000,20,0,
8845,1767,720,0,7,10000,12,0,
8846,721,1053,0,1,10000,2,0,
8847,1053,721,0,9,10000,9,0,
8848,721,1288,0,19,10000,4,0,
8849,1288,721,0,8,10000,14,0,
8850,721,1341,0,1,10000,5,0,
8851,1341,721,0,8,10000,17,0,
8852,721,1952,0,9,10000,20,0,
8853,1952,721,0,19,10000,3,0,
8854,722,957,0,17,10000,12,0,
8855,957,722,0,15,10000,13,0,
8856,722,1372,0,17,10000,18,0,
8857,1372,722,0,14,10000,9,0,
8858,722,1374,0,15,10000,10,0,
8859,1374,722,0,20,10000,20,0,
8860,722,1636,0,12,10000,18,0,
8861,1636,722,0,2,10000,7,0,
8862,722,1711,0,19,10000,18,0,
8863,1711,722,0,8,10000,8,0,
8864,722,1948,0,11,10000,9,0,
8865,1948,722,0,3,10000,15,0,
8866,722,1971,0,19,10000,6,0,
8867,1971,722,0,4,10000,1,0,
8868,723,1334,0,4,10000,9,0,
8869,1334,723,0,11,10000,11,0,
8870,723,1547,0,11,10000,17,0,
8871,1547,723,0,6,10000,5,0,
8872,723,1585,0,11,10000,17,0,
8873,1585,723,0,4,10000,3,0,
8874,723,1802,0,7,10000,5,0,
8875,1802,723,0,16,10000,3,0,
8876,723,1854,0,8,10000,10,0,
8877,1854,723,0,2,10000,10,0,
8878,724,1400,0,6,10000,12,0,
8879,1400,724,0,8,10000,6,0,
8880,724,1504,0,9,10000,4,0,
8881,1504,724,0,12,10000,1,0,
8882,724,1899,0,3,10000,19,0,
8883,1899,724,0,7,10000,9,0,
8884,724,1911,0,13,10000,6,0,
8885,1911,724,0,17,10000,11,0,
8886,725,749,0,18,10000,7,0,
8887,749,725,0,8,10000,17,0,
8888,725,1052,0,2,10000,5,0,
8889,1052,725,0,8,10000,11,0,
8890,725,1068,0,9,10000,20,0,
8891,1068,725,0,16,10000,5,0,
8892,725,1343,0,20,10000,13,0,
8893,1343,725,0,20,10000,7,0,
8894,725,1548,0,19,10000,16,0,
8895,1548,725,0,5,10000,4,0,
8896,725,1659,0,19,10000,19,0,
8897,1659,725,0,3,10000,10,0,
8898,725,1723,0,16,10000,20,0,
8899,1723,725,0,4,10000,15,0,
8900,725,1848,0,11,10000,14,0,
8901,1848,725,0,18,10000,17,0,
8902,726,809,0,14,10000,5,0,
8903,809,726,0,2,10000,8,0,
8904,726,1114,0,2,10000,15,0,
8905,1114,726,0,3,10000,3,0,
8906,726,1550,0,15,10000,20,0,
8907,1550,726,0,12,10000,15,0,
8908,726,1832,0,19,10000,7,0,
8909,1832,726,0,3,10000,12,0,
8910,727,895,0,16,10000,17,0,
8911,895,727,0,19,10000,3,0,
8912,727,1008,0,18,10000,20,0,
8913,1008,727,0,11,10000,13,0,
8914,727,1022,0,8,10000,4,0,
8915,1022,727,0,10,10000,17,0,
8916,727,1075,0,12,10000,2,0,
8917,1075,727,0,11,10000,3,0,
8918,727,1550,0,19,10000,11,0,
8919,1550,727,0,14,10000,7,0,
8920,727,1647,0,15,10000,6,0,
8921,1647,727,0,2,10000,9,0,
8922,728,901,0,3,10000,11,0,
8923,901,728,0,15,10000,14,0,
8924,728,1410,0,8,10000,2,0,
8925,1410,728,0,1,10000,20,0,
8926,728,1880,0,11,10000,14,0,
8927,1880,728,0,4,10000,1,0,
8928,729,739,0,17,10000,20,0,
8929,739,729,0,9,10000,6,0,
8930,729,761,0,1,10000,18,0,
