LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
10562,302,583,0,3,10000,4,0,
10563,583,302,0,3,10000,10,0,
10564,302,676,0,9,10000,4,0,
10565,676,302,0,3,10000,10,0,
10566,302,682,0,8,10000,6,0,
10567,682,302,0,8,10000,13,0,
10568,302,685,0,20,10000,19,0,
10569,685,302,0,4,10000,14,0,
10570,302,783,0,1,10000,17,0,
10571,783,302,0,8,10000,9,0,
10572,302,813,0,13,10000,7,0,
10573,813,302,0,18,10000,11,0,
10574,302,823,0,5,10000,7,0,
10575,823,302,0,18,10000,17,0,
10576,302,893,0,18,10000,5,0,
10577,893,302,0,4,10000,4,0,
10578,302,903,0,10,10000,5,0,
10579,903,302,0,18,10000,3,0,
10580,302,919,0,14,10000,6,0,
10581,919,302,0,1,10000,1,0,
10582,302,958,0,4,10000,19,0,
10583,958,302,0,9,10000,16,0,
10584,303,336,0,2,10000,20,0,
10585,336,303,0,5,10000,14,0,
10586,303,376,0,16,10000,6,0,
10587,376,303,0,15,10000,13,0,
10588,303,383,0,20,10000,5,0,
10589,383,303,0,8,10000,15,0,
10590,303,394,0,10,10000,18,0,
10591,394,303,0,8,10000,16,0,
10592,303,518,0,13,10000,4,0,
10593,518,303,0,13,10000,15,0,
10594,303,563,0,12,10000,15,0,
10595,563,303,0,7,10000,10,0,
10596,303,618,0,2,10000,10,0,
10597,618,303,0,4,10000,2,0,
10598,303,733,0,20,10000,12,0,
10599,733,303,0,7,10000,17,0,
10600,303,874,0,9,10000,4,0,
10601,874,303,0,11,10000,18,0,
10602,303,979,0,5,10000,6,0,
10603,979,303,0,13,10000,1,0,
10604,304,339,0,6,10000,6,0,
10605,339,304,0,14,10000,6,0,
10606,304,367,0,2,10000,11,0,
10607,367,304,0,6,10000,16,0,
10608,304,368,0,1,10000,20,0,
10609,368,304,0,9,10000,15,0,
10610,304,392,0,19,10000,3,0,
10611,392,304,0,14,10000,9,0,
10612,304,431,0,16,10000,18,0,
10613,431,304,0,20,10000,15,0,
10614,304,470,0,7,10000,17,0,
10615,470,304,0,2,10000,15,0,
10616,304,482,0,18,10000,19,0,
10617,482,304,0,12,10000,18,0,
10618,304,510,0,8,10000,12,0,
10619,510,304,0,8,10000,7,0,
10620,304,520,0,7,10000,10,0,
10621,520,304,0,5,10000,20,0,
10622,304,629,0,19,10000,2,0,
10623,629,304,0,8,10000,4,0,
10624,304,665,0,18,10000,15,0,
10625,665,304,0,6,10000,11,0,
10626,304,711,0,16,10000,5,0,
10627,711,304,0,3,10000,11,0,
10628,304,726,0,6,10000,5,0,
10629,726,304,0,1,10000,12,0,
10630,304,752,0,20,10000,9,0,
10631,752,304,0,5,10000,20,0,
10632,304,844,0,19,10000,4,0,
10633,844,304,0,10,10000,2,0,
10634,304,862,0,9,10000,4,0,
10635,862,304,0,11,10000,8,0,
10636,305,322,0,7,10000,6,0,
10637,322,305,0,15,10000,16,0,
10638,305,329,0,16,10000,2,0,
10639,329,305,0,14,10000,2,0,
10640,305,348,0,2,10000,1,0,
10641,348,305,0,16,10000,3,0,
10642,305,393,0,7,10000,11,0,
10643,393,305,0,3,10000,11,0,
10644,305,488,0,15,10000,14,0,
10645,488,305,0,20,10000,10,0,
10646,305,496,0,14,10000,7,0,
10647,496,305,0,10,10000,10,0,
10648,305,522,0,19,10000,1,0,
10649,522,305,0,5,10000,16,0,
10650,305,560,0,5,10000,17,0,
10651,560,305,0,9,10000,6,0,
10652,305,765,0,8,10000,9,0,
10653,765,305,0,12,10000,16,0,
10654,305,847,0,18,10000,6,0,
10655,847,305,0,9,10000,18,0,
10656,305,851,0,7,10000,18,0,
10657,851,305,0,6,10000,10,0,
10658,306,411,0,15,10000,9,0,
10659,411,306,0,11,10000,20,0,
10660,306,415,0,13,10000,14,0,
10661,415,306,0,2,10000,3,0,
10662,306,434,0,12,10000,4,0,
10663,434,306,0,8,10000,15,0,
10664,306,528,0,10,10000,16,0,
10665,528,306,0,7,10000,5,0,
10666,306,640,0,16,10000,11,0,
10667,640,306,0,9,10000,11,0,
10668,306,728,0,14,10000,2,0,
10669,728,306,0,15,10000,19,0,
10670,306,786,0,5,10000,18,0,
10671,786,306,0,6,10000,15,0,
10672,306,814,0,14,10000,7,0,
10673,814,306,0,9,10000,14,0,
10674,306,900,0,7,10000,14,0,
10675,900,306,0,13,10000,20,0,
10676,307,313,0,20,10000,18,0,
10677,313,307,0,20,10000,6,0,
10678,307,340,0,2,10000,10,0,
10679,340,307,0,11,10000,5,0,
10680,307,425,0,6,10000,18,0,
10681,425,307,0,8,10000,12,0,
10682,307,437,0,16,10000,20,0,
10683,437,307,0,11,10000,8,0,
10684,307,453,0,20,10000,9,0,
10685,453,307,0,13,10000,16,0,
10686,307,729,0,4,10000,15,0,
10687,729,307,0,1,10000,10,0,
10688,307,735,0,19,10000,20,0,
10689,735,307,0,19,10000,17,0,
10690,307,772,0,10,10000,14,0,
10691,772,307,0,18,10000,5,0,
10692,307,800,0,10,10000,16,0,
10693,800,307,0,14,10000,10,0,
10694,307,840,0,18,10000,8,0,
10695,840,307,0,8,10000,20,0,
10696,307,893,0,19,10000,7,0,
10697,893,307,0,4,10000,19,0,
10698,307,927,0,16,10000,9,0,
10699,927,307,0,3,10000,8,0,
10700,307,991,0,13,10000,9,0,
10701,991,307,0,4,10000,12,0,
10702,308,421,0,16,10000,15,0,
10703,421,308,0,7,10000,15,0,
10704,308,428,0,8,10000,11,0,
10705,428,308,0,9,10000,2,0,
10706,308,489,0,18,10000,2,0,
10707,489,308,0,1,10000,7,0,
10708,308,513,0,3,10000,19,0,
10709,513,308,0,19,10000,1,0,
10710,308,576,0,12,10000,19,0,
10711,576,308,0,3,10000,13,0,
10712,308,578,0,6,10000,7,0,
10713,578,308,0,2,10000,11,0,
10714,308,630,0,5,10000,9,0,
10715,630,308,0,3,10000,1,0,
10716,308,642,0,14,10000,16,0,
10717,642,308,0,10,10000,3,0,
10718,308,671,0,20,10000,1,0,
10719,671,308,0,7,10000,5,0,
10720,308,685,0,4,10000,13,0,
10721,685,308,0,17,10000,16,0,
10722,308,816,0,15,10000,3,0,
10723,816,308,0,10,10000,2,0,
10724,308,881,0,8,10000,1,0,
10725,881,308,0,2,10000,1,0,
10726,308,955,0,9,10000,16,0,
10727,955,308,0,13,10000,10,0,
10728,308,962,0,7,10000,1,0,
10729,962,308,0,17,10000,14,0,
10730,308,984,0,4,10000,5,0,
10731,984,308,0,1,10000,17,0,
10732,308,999,0,6,10000,4,0,
10733,999,308,0,16,10000,7,0,
10734,309,338,0,8,10000,16,0,
10735,338,309,0,15,10000,19,0,
10736,309,403,0,15,10000,12,0,
10737,403,309,0,13,10000,13,0,
10738,309,434,0,11,10000,8,0,
10739,434,309,0,16,10000,10,0,
10740,309,452,0,11,10000,1,0,
10741,452,309,0,12,10000,16,0,
10742,309,479,0,19,10000,7,0,
10743,479,309,0,9,10000,9,0,
10744,309,497,0,12,10000,19,0,
10745,497,309,0,2,10000,7,0,
10746,309,616,0,8,10000,11,0,
10747,616,309,0,16,10000,14,0,
10748,309,624,0,9,10000,17,0,
10749,624,309,0,8,10000,16,0,
10750,309,675,0,17,10000,19,0,
10751,675,309,0,20,10000,18,0,
10752,309,676,0,3,10000,7,0,
10753,676,309,0,18,10000,12,0,
10754,309,692,0,7,10000,9,0,
10755,692,309,0,11,10000,3,0,
10756,309,719,0,15,10000,19,0,
10757,719,309,0,13,10000,1,0,
10758,309,730,0,18,10000,13,0,
10759,730,309,0,19,10000,4,0,
10760,309,785,0,5,10000,14,0,
10761,785,309,0,18,10000,19,0,
10762,309,875,0,19,10000,12,0,
10763,875,309,0,11,10000,2,0,
10764,309,973,0,12,10000,10,0,
10765,973,309,0,16,10000,8,0,
10766,310,350,0,4,10000,13,0,
10767,350,310,0,3,10000,19,0,
10768,310,360,0,13,10000,14,0,
10769,360,310,0,12,10000,3,0,
10770,310,440,0,20,10000,13,0,
10771,440,310,0,19,10000,18,0,
10772,310,483,0,7,10000,11,0,
10773,483,310,0,10,10000,7,0,
10774,310,492,0,13,10000,2,0,
10775,492,310,0,10,10000,12,0,
10776,310,500,0,8,10000,17,0,
10777,500,310,0,17,10000,5,0,
10778,310,506,0,5,10000,19,0,
10779,506,310,0,20,10000,15,0,
10780,310,540,0,7,10000,18,0,
10781,540,310,0,13,10000,20,0,
10782,310,570,0,12,10000,19,0,
10783,570,310,0,13,10000,12,0,
10784,310,620,0,20,10000,1,0,
10785,620,310,0,4,10000,15,0,
10786,310,647,0,10,10000,4,0,
10787,647,310,0,6,10000,4,0,
10788,310,758,0,7,10000,5,0,
10789,758,310,0,15,10000,1,0,
10790,310,788,0,15,10000,1,0,
10791,788,310,0,9,10000,14,0,
10792,310,794,0,14,10000,10,0,
10793,794,310,0,6,10000,10,0,
10794,310,846,0,2,10000,4,0,
10795,846,310,0,10,10000,14,0,
10796,310,858,0,3,10000,6,0,
10797,858,310,0,5,10000,11,0,
10798,310,894,0,11,10000,17,0,
10799,894,310,0,3,10000,8,0,
10800,310,914,0,18,10000,4,0,
10801,914,310,0,20,10000,11,0,
10802,310,966,0,2,10000,13,0,
10803,966,310,0,6,10000,1,0,
10804,311,385,0,8,10000,16,0,
10805,385,311,0,17,10000,17,0,
10806,311,429,0,18,10000,17,0,
10807,429,311,0,13,10000,18,0,
10808,311,456,0,7,10000,17,0,
10809,456,311,0,7,10000,5,0,
10810,311,471,0,7,10000,8,0,
10811,471,311,0,18,10000,12,0,
10812,311,540,0,6,10000,5,0,
10813,540,311,0,14,10000,13,0,
10814,311,727,0,17,10000,20,0,
10815,727,311,0,7,10000,10,0,
10816,311,736,0,17,10000,8,0,
10817,736,311,0,16,10000,11,0,
10818,311,795,0,10,10000,6,0,
10819,795,311,0,5,10000,15,0,
10820,311,872,0,10,10000,9,0,
10821,872,311,0,17,10000,17,0,
10822,311,891,0,16,10000,3,0,
10823,891,311,0,8,10000,8,0,
10824,311,929,0,7,10000,14,0,
10825,929,311,0,9,10000,1,0,
10826,311,943,0,19,10000,4,0,
10827,943,311,0,20,10000,11,0,
10828,312,511,0,6,10000,2,0,
10829,511,312,0,4,10000,4,0,
10830,312,596,0,12,10000,19,0,
10831,596,312,0,4,10000,18,0,
10832,312,615,0,3,10000,7,0,
10833,615,312,0,10,10000,18,0,
10834,312,670,0,10,10000,10,0,
10835,670,312,0,14,10000,5,0,
10836,312,748,0,4,10000,11,0,
10837,748,312,0,11,10000,14,0,
10838,312,775,0,14,10000,1,0,
10839,775,312,0,13,10000,15,0,
10840,312,855,0,8,10000,18,0,
10841,855,312,0,12,10000,1,0,
10842,312,893,0,15,10000,2,0,
10843,893,312,0,13,10000,16,0,
10844,312,996,0,7,10000,4,0,
10845,996,312,0,7,10000,19,0,
10846,313,383,0,12,10000,6,0,
10847,383,313,0,20,10000,16,0,
10848,313,461,0,15,10000,4,0,
10849,461,313,0,7,10000,3,0,
10850,313,509,0,13,10000,7,0,
10851,509,313,0,13,10000,2,0,
10852,313,512,0,6,10000,19,0,
10853,512,313,0,8,10000,1,0,
10854,313,532,0,5,10000,20,0,
10855,532,313,0,12,10000,18,0,
10856,313,542,0,3,10000,7,0,
10857,542,313,0,12,10000,1,0,
10858,313,657,0,2,10000,12,0,
10859,657,313,0,15,10000,19,0,
10860,313,806,0,11,10000,13,0,
10861,806,313,0,15,10000,18,0,
10862,314,351,0,16,10000,4,0,
10863,351,314,0,8,10000,6,0,
10864,314,359,0,4,10000,15,0,
10865,359,314,0,20,10000,15,0,
10866,314,419,0,5,10000,9,0,
10867,419,314,0,9,10000,15,0,
10868,314,466,0,16,10000,1,0,
10869,466,314,0,7,10000,16,0,
10870,314,543,0,2,10000,7,0,
10871,543,314,0,9,10000,5,0,
10872,314,590,0,5,10000,16,0,
10873,590,314,0,17,10000,2,0,
10874,314,736,0,2,10000,19,0,
10875,736,314,0,18,10000,7,0,
10876,314,768,0,20,10000,14,0,
10877,768,314,0,10,10000,16,0,
10878,314,807,0,12,10000,14,0,
10879,807,314,0,3,10000,8,0,
10880,314,883,0,18,10000,12,0,
10881,883,314,0,13,10000,10,0,
10882,314,892,0,7,10000,14,0,
10883,892,314,0,2,10000,7,0,
10884,314,959,0,16,10000,16,0,
10885,959,314,0,3,10000,10,0,
10886,315,349,0,3,10000,11,0,
10887,349,315,0,14,10000,9,0,
10888,315,358,0,7,10000,9,0,
10889,358,315,0,2,10000,1,0,
10890,315,359,0,10,10000,13,0,
10891,359,315,0,7,10000,19,0,
10892,315,401,0,10,10000,19,0,
10893,401,315,0,1,10000,14,0,
10894,315,467,0,19,10000,9,0,
10895,467,315,0,1,10000,13,0,
10896,315,490,0,2,10000,14,0,
10897,490,315,0,4,10000,17,0,
10898,315,505,0,3,10000,13,0,
10899,505,315,0,6,10000,14,0,
10900,315,602,0,19,10000,7,0,
10901,602,315,0,2,10000,14,0,
10902,315,624,0,7,10000,9,0,
10903,624,315,0,15,10000,2,0,
10904,315,689,0,8,10000,8,0,
10905,689,315,0,13,10000,6,0,
10906,315,697,0,16,10000,8,0,
10907,697,315,0,14,10000,2,0,
10908,315,767,0,13,10000,9,0,
10909,767,315,0,3,10000,7,0,
10910,315,822,0,19,10000,2,0,
10911,822,315,0,19,10000,17,0,
10912,315,840,0,18,10000,10,0,
10913,840,315,0,8,10000,5,0,
10914,315,856,0,5,10000,16,0,
10915,856,315,0,14,10000,7,0,
10916,315,876,0,17,10000,14,0,
10917,876,315,0,1,10000,12,0,
10918,315,924,0,6,10000,9,0,
10919,924,315,0,7,10000,12,0,
10920,315,931,0,16,10000,8,0,
10921,931,315,0,19,10000,20,0,
10922,315,943,0,1,10000,12,0,
10923,943,315,0,19,10000,18,0,
10924,316,402,0,2,10000,19,0,
10925,402,316,0,9,10000,19,0,
10926,316,500,0,15,10000,8,0,
10927,500,316,0,13,10000,8,0,
10928,316,631,0,2,10000,14,0,
10929,631,316,0,12,10000,16,0,
10930,316,718,0,11,10000,7,0,
10931,718,316,0,17,10000,16,0,
10932,316,776,0,8,10000,7,0,
10933,776,316,0,10,10000,9,0,
10934,316,785,0,8,10000,8,0,
10935,785,316,0,11,10000,1,0,
10936,316,815,0,11,10000,20,0,
10937,815,316,0,5,10000,9,0,
10938,316,845,0,3,10000,2,0,
10939,845,316,0,5,10000,8,0,
10940,316,907,0,8,10000,11,0,
10941,907,316,0,18,10000,4,0,
10942,316,922,0,15,10000,7,0,
10943,922,316,0,20,10000,7,0,
10944,317,345,0,4,10000,19,0,
10945,345,317,0,18,10000,1,0,
10946,317,380,0,14,10000,18,0,
10947,380,317,0,18,10000,7,0,
10948,317,384,0,16,10000,11,0,
10949,384,317,0,14,10000,2,0,
10950,317,403,0,18,10000,16,0,
10951,403,317,0,1,10000,2,0,
10952,317,416,0,11,10000,4,0,
10953,416,317,0,20,10000,8,0,
10954,317,425,0,15,10000,5,0,
10955,425,317,0,12,10000,16,0,
10956,317,647,0,6,10000,8,0,
10957,647,317,0,12,10000,6,0,
10958,317,688,0,12,10000,9,0,
10959,688,317,0,14,10000,6,0,
10960,317,748,0,5,10000,17,0,
10961,748,317,0,10,10000,9,0,
10962,317,935,0,14,10000,14,0,
10963,935,317,0,14,10000,1,0,
10964,317,955,0,10,10000,9,0,
10965,955,317,0,7,10000,8,0,
10966,318,323,0,6,10000,3,0,
10967,323,318,0,5,10000,6,0,
10968,318,338,0,6,10000,2,0,
10969,338,318,0,12,10000,5,0,
10970,318,433,0,11,10000,5,0,
10971,433,318,0,20,10000,2,0,
10972,318,442,0,11,10000,16,0,
10973,442,318,0,8,10000,8,0,
10974,318,468,0,3,10000,2,0,
10975,468,318,0,13,10000,8,0,
10976,318,606,0,6,10000,9,0,
10977,606,318,0,18,10000,3,0,
10978,318,617,0,11,10000,5,0,
10979,617,318,0,6,10000,16,0,
10980,318,699,0,10,10000,3,0,
10981,699,318,0,10,10000,13,0,
10982,318,723,0,17,10000,7,0,
10983,723,318,0,6,10000,16,0,
10984,318,749,0,19,10000,5,0,
10985,749,318,0,1,10000,7,0,
10986,318,750,0,1,10000,18,0,
10987,750,318,0,9,10000,5,0,
10988,318,810,0,15,10000,2,0,
10989,810,318,0,15,10000,10,0,
10990,318,900,0,5,10000,15,0,
10991,900,318,0,16,10000,15,0,
10992,318,912,0,9,10000,9,0,
10993,912,318,0,7,10000,6,0,
10994,318,937,0,18,10000,11,0,
10995,937,318,0,19,10000,3,0,
10996,318,987,0,19,10000,20,0,
10997,987,318,0,9,10000,8,0,
10998,319,350,0,1,10000,5,0,
10999,350,319,0,9,10000,8,0,
11000,319,417,0,2,10000,17,0,
11001,417,319,0,9,10000,3,0,
11002,319,466,0,2,10000,19,0,
11003,466,319,0,8,10000,12,0,
11004,319,518,0,17,10000,9,0,
11005,518,319,0,9,10000,16,0,
11006,319,607,0,6,10000,5,0,
11007,607,319,0,6,10000,5,0,
11008,319,620,0,11,10000,14,0,
11009,620,319,0,2,10000,5,0,
11010,319,640,0,15,10000,2,0,
11011,640,319,0,18,10000,19,0,
11012,319,656,0,16,10000,4,0,
11013,656,319,0,19,10000,14,0,
11014,319,706,0,15,10000,19,0,
11015,706,319,0,7,10000,6,0,
11016,319,718,0,2,10000,17,0,
11017,718,319,0,10,10000,17,0,
11018,319,760,0,14,10000,18,0,
11019,760,319,0,16,10000,19,0,
11020,319,763,0,11,10000,4,0,
11021,763,319,0,11,10000,20,0,
11022,319,764,0,4,10000,6,0,
11023,764,319,0,8,10000,17,0,
11024,319,776,0,14,10000,3,0,
11025,776,319,0,20,10000,8,0,
11026,319,846,0,5,10000,20,0,
11027,846,319,0,7,10000,8,0,
11028,319,847,0,2,10000,8,0,
11029,847,319,0,15,10000,8,0,
11030,319,866,0,4,10000,6,0,
11031,866,319,0,9,10000,16,0,
11032,319,886,0,7,10000,1,0,
11033,886,319,0,18,10000,17,0,
11034,319,905,0,4,10000,11,0,
11035,905,319,0,9,10000,15,0,
11036,320,373,0,16,10000,2,0,
11037,373,320,0,15,10000,12,0,
11038,320,382,0,13,10000,8,0,
11039,382,320,0,18,10000,10,0,
11040,320,464,0,1,10000,10,0,
11041,464,320,0,2,10000,8,0,
11042,320,511,0,1,10000,8,0,
11043,511,320,0,20,10000,17,0,
11044,320,528,0,15,10000,6,0,
11045,528,320,0,9,10000,4,0,
11046,320,588,0,15,10000,17,0,
11047,588,320,0,3,10000,13,0,
11048,320,703,0,8,10000,11,0,
11049,703,320,0,2,10000,4,0,
11050,320,788,0,9,10000,2,0,
11051,788,320,0,4,10000,6,0,
11052,320,805,0,9,10000,11,0,
11053,805,320,0,8,10000,11,0,
11054,320,905,0,9,10000,17,0,
11055,905,320,0,6,10000,12,0,
11056,320,929,0,11,10000,10,0,
11057,929,320,0,12,10000,6,0,
11058,321,324,0,1,10000,15,0,
11059,324,321,0,7,10000,14,0,
11060,321,341,0,10,10000,10,0,
11061,341,321,0,4,10000,14,0,
11062,321,346,0,1,10000,18,0,
11063,346,321,0,18,10000,10,0,
11064,321,349,0,8,10000,10,0,
11065,349,321,0,7,10000,15,0,
11066,321,367,0,16,10000,10,0,
11067,367,321,0,7,10000,10,0,
11068,321,507,0,4,10000,1,0,
11069,507,321,0,10,10000,12,0,
11070,321,520,0,11,10000,17,0,
11071,520,321,0,4,10000,5,0,
11072,321,654,0,9,10000,15,0,
11073,654,321,0,19,10000,19,0,
11074,321,694,0,8,10000,5,0,
11075,694,321,0,9,10000,10,0,
11076,321,710,0,13,10000,6,0,
11077,710,321,0,6,10000,13,0,
11078,321,761,0,9,10000,15,0,
11079,761,321,0,4,10000,14,0,
11080,321,811,0,13,10000,4,0,
11081,811,321,0,8,10000,20,0,
11082,321,882,0,19,10000,12,0,
11083,882,321,0,10,10000,16,0,
11084,321,887,0,20,10000,15,0,
11085,887,321,0,19,10000,18,0,
11086,321,960,0,12,10000,4,0,
11087,960,321,0,14,10000,9,0,
11088,321,978,0,3,10000,4,0,
11089,978,321,0,17,10000,12,0,
11090,321,990,0,18,10000,20,0,
11091,990,321,0,19,10000,6,0,
11092,321,991,0,3,10000,14,0,
11093,991,321,0,13,10000,9,0,
11094,322,390,0,8,10000,8,0,
11095,390,322,0,18,10000,2,0,
11096,322,418,0,19,10000,1,0,
11097,418,322,0,2,10000,17,0,
11098,322,423,0,14,10000,11,0,
11099,423,322,0,6,10000,16,0,
11100,322,431,0,13,10000,3,0,
11101,431,322,0,14,10000,2,0,
11102,322,443,0,14,10000,18,0,
11103,443,322,0,6,10000,18,0,
11104,322,444,0,10,10000,6,0,
11105,444,322,0,10,10000,9,0,
11106,322,475,0,10,10000,6,0,
11107,475,322,0,17,10000,18,0,
11108,322,575,0,9,10000,13,0,
11109,575,322,0,5,10000,7,0,
11110,322,606,0,4,10000,3,0,
11111,606,322,0,8,10000,16,0,
11112,322,612,0,5,10000,11,0,
11113,612,322,0,5,10000,3,0,
11114,322,634,0,9,10000,18,0,
11115,634,322,0,16,10000,14,0,
11116,322,650,0,18,10000,15,0,
11117,650,322,0,3,10000,12,0,
11118,322,681,0,13,10000,10,0,
11119,681,322,0,12,10000,6,0,
11120,322,683,0,10,10000,11,0,
11121,683,322,0,7,10000,7,0,
11122,322,690,0,12,10000,17,0,
11123,690,322,0,7,10000,17,0,
11124,322,737,0,17,10000,2,0,
11125,737,322,0,12,10000,15,0,
11126,322,754,0,9,10000,14,0,
11127,754,322,0,12,10000,12,0,
11128,322,773,0,16,10000,1,0,
11129,773,322,0,17,10000,10,0,
11130,322,782,0,4,10000,15,0,
11131,782,322,0,2,10000,5,0,
11132,322,811,0,8,10000,7,0,
11133,811,322,0,2,10000,2,0,
11134,322,848,0,14,10000,3,0,
11135,848,322,0,9,10000,10,0,
11136,322,892,0,5,10000,2,0,
11137,892,322,0,1,10000,6,0,
11138,322,935,0,14,10000,8,0,
11139,935,322,0,4,10000,17,0,
11140,323,578,0,7,10000,8,0,
11141,578,323,0,12,10000,8,0,
11142,323,586,0,16,10000,10,0,
11143,586,323,0,11,10000,5,0,
11144,323,609,0,9,10000,18,0,
11145,609,323,0,14,10000,17,0,
11146,323,628,0,11,10000,3,0,
11147,628,323,0,15,10000,11,0,
11148,323,671,0,5,10000,12,0,
11149,671,323,0,11,10000,2,0,
11150,323,733,0,9,10000,12,0,
11151,733,323,0,7,10000,2,0,
11152,323,750,0,18,10000,14,0,
11153,750,323,0,6,10000,15,0,
11154,323,775,0,12,10000,16,0,
11155,775,323,0,8,10000,18,0,
11156,323,863,0,20,10000,13,0,
11157,863,323,0,11,10000,18,0,
11158,323,869,0,10,10000,6,0,
11159,869,323,0,17,10000,6,0,
11160,323,893,0,10,10000,2,0,
11161,893,323,0,2,10000,3,0,
11162,323,953,0,6,10000,10,0,
11163,953,323,0,5,10000,8,0,
11164,323,962,0,18,10000,12,0,
11165,962,323,0,20,10000,13,0,
11166,324,362,0,1,10000,16,0,
11167,362,324,0,1,10000,18,0,
11168,324,403,0,6,10000,13,0,
11169,403,324,0,9,10000,13,0,
11170,324,520,0,15,10000,9,0,
11171,520,324,0,2,10000,3,0,
11172,324,566,0,17,10000,18,0,
11173,566,324,0,2,10000,9,0,
11174,324,688,0,17,10000,13,0,
11175,688,324,0,7,10000,14,0,
11176,324,713,0,3,10000,9,0,
11177,713,324,0,10,10000,8,0,
11178,324,790,0,1,10000,20,0,
11179,790,324,0,15,10000,16,0,
11180,324,850,0,3,10000,15,0,
11181,850,324,0,20,10000,6,0,
11182,324,922,0,11,10000,4,0,
11183,922,324,0,20,10000,11,0,
11184,324,996,0,16,10000,14,0,
11185,996,324,0,16,10000,7,0,
11186,325,343,0,1,10000,5,0,
11187,343,325,0,1,10000,18,0,
11188,325,383,0,10,10000,3,0,
11189,383,325,0,11,10000,15,0,
11190,325,384,0,6,10000,17,0,
11191,384,325,0,13,10000,11,0,
11192,325,435,0,15,10000,4,0,
11193,435,325,0,18,10000,5,0,
11194,325,450,0,20,10000,13,0,
11195,450,325,0,11,10000,12,0,
11196,325,485,0,19,10000,4,0,
11197,485,325,0,13,10000,8,0,
11198,325,529,0,7,10000,7,0,
11199,529,325,0,18,10000,16,0,
11200,325,664,0,7,10000,18,0,
11201,664,325,0,6,10000,13,0,
11202,325,667,0,5,10000,19,0,
11203,667,325,0,9,10000,4,0,
11204,325,741,0,8,10000,19,0,
11205,741,325,0,3,10000,20,0,
11206,325,800,0,20,10000,15,0,
11207,800,325,0,12,10000,1,0,
11208,325,849,0,20,10000,5,0,
11209,849,325,0,6,10000,14,0,
11210,325,881,0,6,10000,8,0,
11211,881,325,0,17,10000,13,0,
11212,325,898,0,20,10000,20,0,
11213,898,325,0,14,10000,9,0,
11214,325,932,0,11,10000,17,0,
11215,932,325,0,14,10000,13,0,
11216,325,966,0,14,10000,19,0,
11217,966,325,0,15,10000,18,0,
11218,326,373,0,12,10000,9,0,
11219,373,326,0,6,10000,14,0,
11220,326,479,0,17,10000,20,0,
11221,479,326,0,3,10000,6,0,
11222,326,537,0,3,10000,6,0,
11223,537,326,0,4,10000,4,0,
11224,326,543,0,5,10000,11,0,
11225,543,326,0,16,10000,19,0,
11226,326,558,0,8,10000,3,0,
11227,558,326,0,3,10000,11,0,
11228,326,597,0,12,10000,19,0,
11229,597,326,0,6,10000,8,0,
11230,326,661,0,6,10000,20,0,
11231,661,326,0,5,10000,4,0,
11232,326,706,0,6,10000,16,0,
11233,706,326,0,3,10000,9,0,
11234,326,722,0,13,10000,11,0,
11235,722,326,0,9,10000,14,0,
11236,326,733,0,5,10000,15,0,
11237,733,326,0,17,10000,7,0,
11238,326,771,0,13,10000,7,0,
11239,771,326,0,11,10000,15,0,
11240,326,904,0,9,10000,9,0,
11241,904,326,0,16,10000,1,0,
11242,327,487,0,20,10000,19,0,
11243,487,327,0,3,10000,20,0,
11244,327,509,0,14,10000,10,0,
11245,509,327,0,9,10000,3,0,
11246,327,521,0,6,10000,16,0,
11247,521,327,0,4,10000,8,0,
11248,327,583,0,14,10000,16,0,
11249,583,327,0,17,10000,17,0,
11250,327,616,0,1,10000,13,0,
11251,616,327,0,16,10000,18,0,
11252,327,705,0,16,10000,6,0,
11253,705,327,0,11,10000,1,0,
11254,327,843,0,9,10000,7,0,
11255,843,327,0,19,10000,9,0,
11256,327,982,0,13,10000,7,0,
11257,982,327,0,14,10000,1,0,
11258,328,329,0,8,10000,13,0,
11259,329,328,0,14,10000,13,0,
11260,328,358,0,6,10000,18,0,
11261,358,328,0,12,10000,6,0,
11262,328,400,0,1,10000,2,0,
11263,400,328,0,17,10000,3,0,
11264,328,424,0,1,10000,2,0,
11265,424,328,0,10,10000,16,0,
11266,328,487,0,14,10000,10,0,
11267,487,328,0,10,10000,19,0,
11268,328,514,0,6,10000,12,0,
11269,514,328,0,14,10000,9,0,
11270,328,572,0,14,10000,16,0,
11271,572,328,0,6,10000,6,0,
11272,328,611,0,6,10000,16,0,
11273,611,328,0,17,10000,18,0,
11274,328,621,0,16,10000,10,0,
11275,621,328,0,5,10000,12,0,
11276,328,641,0,4,10000,3,0,
11277,641,328,0,13,10000,16,0,
11278,328,655,0,14,10000,3,0,
11279,655,328,0,13,10000,3,0,
11280,328,665,0,18,10000,7,0,
11281,665,328,0,3,10000,19,0,
11282,328,776,0,16,10000,13,0,
11283,776,328,0,3,10000,14,0,
11284,328,804,0,10,10000,17,0,
11285,804,328,0,7,10000,16,0,
11286,328,894,0,20,10000,5,0,
11287,894,328,0,2,10000,16,0,
11288,329,340,0,17,10000,13,0,
11289,340,329,0,17,10000,16,0,
11290,329,343,0,16,10000,2,0,
11291,343,329,0,15,10000,4,0,
11292,329,350,0,2,10000,18,0,
11293,350,329,0,17,10000,5,0,
11294,329,428,0,19,10000,4,0,
11295,428,329,0,20,10000,4,0,
