LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
13687,2569,918,0,70,10000,73,0,
13688,918,2948,0,31,10000,37,0,
13689,2948,918,0,73,10000,95,0,
13690,918,3170,0,34,10000,39,0,
13691,3170,918,0,39,10000,79,0,
13692,918,3453,0,1,10000,99,0,
13693,3453,918,0,32,10000,28,0,
13694,919,2245,0,49,10000,3,0,
13695,2245,919,0,41,10000,1,0,
13696,919,2753,0,7,10000,60,0,
13697,2753,919,0,47,10000,95,0,
13698,919,2773,0,94,10000,72,0,
13699,2773,919,0,54,10000,28,0,
13700,919,2876,0,84,10000,25,0,
13701,2876,919,0,57,10000,46,0,
13702,919,3224,0,18,10000,14,0,
13703,3224,919,0,43,10000,87,0,
13704,919,3639,0,79,10000,36,0,
13705,3639,919,0,85,10000,25,0,
13706,920,1318,0,72,10000,91,0,
13707,1318,920,0,56,10000,97,0,
13708,920,2194,0,16,10000,40,0,
13709,2194,920,0,65,10000,45,0,
13710,920,2250,0,67,10000,88,0,
13711,2250,920,0,70,10000,81,0,
13712,920,2575,0,31,10000,91,0,
13713,2575,920,0,43,10000,80,0,
13714,920,3559,0,30,10000,40,0,
13715,3559,920,0,54,10000,4,0,
13716,920,3621,0,58,10000,69,0,
13717,3621,920,0,64,10000,55,0,
13718,920,3875,0,14,10000,14,0,
13719,3875,920,0,24,10000,96,0,
13720,920,3954,0,24,10000,47,0,
13721,3954,920,0,37,10000,15,0,
13722,921,1184,0,51,10000,61,0,
13723,1184,921,0,98,10000,13,0,
13724,921,1551,0,87,10000,46,0,
13725,1551,921,0,54,10000,34,0,
13726,921,1817,0,66,10000,25,0,
13727,1817,921,0,16,10000,34,0,
13728,921,2170,0,96,10000,89,0,
13729,2170,921,0,66,10000,83,0,
13730,921,2388,0,67,10000,72,0,
13731,2388,921,0,74,10000,30,0,
13732,921,2522,0,26,10000,14,0,
13733,2522,921,0,97,10000,12,0,
13734,921,2539,0,17,10000,25,0,
13735,2539,921,0,65,10000,98,0,
13736,921,2683,0,17,10000,51,0,
13737,2683,921,0,1,10000,77,0,
13738,921,2836,0,83,10000,51,0,
13739,2836,921,0,42,10000,6,0,
13740,921,3056,0,54,10000,61,0,
13741,3056,921,0,52,10000,31,0,
13742,921,3059,0,81,10000,63,0,
13743,3059,921,0,14,10000,33,0,
13744,921,3231,0,53,10000,21,0,
13745,3231,921,0,27,10000,13,0,
13746,921,3266,0,84,10000,35,0,
13747,3266,921,0,41,10000,18,0,
13748,921,3276,0,27,10000,29,0,
13749,3276,921,0,67,10000,75,0,
13750,921,3376,0,46,10000,31,0,
13751,3376,921,0,18,10000,76,0,
13752,921,3462,0,66,10000,97,0,
13753,3462,921,0,88,10000,92,0,
13754,921,3729,0,16,10000,99,0,
13755,3729,921,0,7,10000,72,0,
13756,922,1021,0,2,10000,3,0,
13757,1021,922,0,52,10000,49,0,
13758,922,1036,0,5,10000,87,0,
13759,1036,922,0,6,10000,81,0,
13760,922,1467,0,41,10000,65,0,
13761,1467,922,0,37,10000,5,0,
13762,922,2138,0,2,10000,22,0,
13763,2138,922,0,75,10000,57,0,
13764,922,2364,0,68,10000,42,0,
13765,2364,922,0,3,10000,24,0,
13766,922,2784,0,56,10000,33,0,
13767,2784,922,0,13,10000,92,0,
13768,922,3001,0,90,10000,5,0,
13769,3001,922,0,94,10000,39,0,
13770,922,3476,0,30,10000,39,0,
13771,3476,922,0,29,10000,73,0,
13772,922,3510,0,83,10000,73,0,
13773,3510,922,0,33,10000,90,0,
13774,923,1080,0,62,10000,87,0,
13775,1080,923,0,12,10000,23,0,
13776,923,1377,0,63,10000,54,0,
13777,1377,923,0,38,10000,36,0,
13778,923,1755,0,35,10000,7,0,
13779,1755,923,0,33,10000,47,0,
13780,923,2914,0,4,10000,46,0,
13781,2914,923,0,1,10000,88,0,
13782,923,3247,0,82,10000,22,0,
13783,3247,923,0,57,10000,73,0,
13784,923,3262,0,83,10000,77,0,
13785,3262,923,0,21,10000,99,0,
13786,923,3634,0,61,10000,56,0,
13787,3634,923,0,45,10000,29,0,
13788,923,3707,0,44,10000,84,0,
13789,3707,923,0,86,10000,88,0,
13790,924,1072,0,11,10000,24,0,
13791,1072,924,0,8,10000,91,0,
13792,924,2185,0,59,10000,91,0,
13793,2185,924,0,89,10000,75,0,
13794,924,2457,0,93,10000,2,0,
13795,2457,924,0,26,10000,33,0,
13796,924,2638,0,30,10000,55,0,
13797,2638,924,0,53,10000,43,0,
13798,924,3795,0,11,10000,67,0,
13799,3795,924,0,32,10000,53,0,
13800,924,3900,0,37,10000,31,0,
13801,3900,924,0,33,10000,42,0,
13802,925,1153,0,58,10000,9,0,
13803,1153,925,0,75,10000,10,0,
13804,925,1367,0,90,10000,99,0,
13805,1367,925,0,79,10000,93,0,
13806,925,1637,0,15,10000,69,0,
13807,1637,925,0,52,10000,3,0,
13808,925,2352,0,17,10000,74,0,
13809,2352,925,0,47,10000,53,0,
13810,925,2381,0,71,10000,42,0,
13811,2381,925,0,92,10000,15,0,
13812,925,2848,0,84,10000,10,0,
13813,2848,925,0,48,10000,90,0,
13814,925,3356,0,28,10000,59,0,
13815,3356,925,0,47,10000,67,0,
13816,925,3821,0,56,10000,53,0,
13817,3821,925,0,80,10000,9,0,
13818,926,956,0,31,10000,18,0,
13819,956,926,0,58,10000,91,0,
13820,926,1407,0,37,10000,55,0,
13821,1407,926,0,94,10000,76,0,
13822,926,1621,0,35,10000,81,0,
13823,1621,926,0,86,10000,4,0,
13824,926,1858,0,11,10000,19,0,
13825,1858,926,0,97,10000,91,0,
13826,926,1913,0,53,10000,33,0,
13827,1913,926,0,9,10000,32,0,
13828,926,3176,0,93,10000,57,0,
13829,3176,926,0,18,10000,36,0,
13830,926,3665,0,39,10000,96,0,
13831,3665,926,0,72,10000,88,0,
13832,926,3942,0,53,10000,19,0,
13833,3942,926,0,98,10000,94,0,
13834,927,1558,0,47,10000,32,0,
13835,1558,927,0,61,10000,22,0,
13836,927,2457,0,60,10000,6,0,
13837,2457,927,0,5,10000,63,0,
13838,927,2595,0,33,10000,42,0,
13839,2595,927,0,38,10000,99,0,
13840,927,3217,0,8,10000,91,0,
13841,3217,927,0,52,10000,72,0,
13842,927,3230,0,34,10000,90,0,
13843,3230,927,0,37,10000,58,0,
13844,927,3378,0,85,10000,87,0,
13845,3378,927,0,16,10000,58,0,
13846,928,1238,0,42,10000,41,0,
13847,1238,928,0,36,10000,13,0,
13848,928,2837,0,1,10000,92,0,
13849,2837,928,0,49,10000,71,0,
13850,928,3108,0,40,10000,58,0,
13851,3108,928,0,32,10000,40,0,
13852,928,3416,0,95,10000,98,0,
13853,3416,928,0,85,10000,11,0,
13854,928,3575,0,29,10000,86,0,
13855,3575,928,0,44,10000,32,0,
13856,929,938,0,88,10000,30,0,
13857,938,929,0,65,10000,51,0,
13858,929,1503,0,89,10000,90,0,
13859,1503,929,0,26,10000,14,0,
13860,929,1634,0,47,10000,33,0,
13861,1634,929,0,50,10000,17,0,
13862,929,2539,0,65,10000,10,0,
13863,2539,929,0,99,10000,76,0,
13864,929,3033,0,9,10000,62,0,
13865,3033,929,0,43,10000,15,0,
13866,929,3562,0,42,10000,7,0,
13867,3562,929,0,77,10000,65,0,
13868,930,1632,0,98,10000,43,0,
13869,1632,930,0,78,10000,78,0,
13870,930,2775,0,47,10000,24,0,
13871,2775,930,0,5,10000,14,0,
13872,930,2849,0,22,10000,72,0,
13873,2849,930,0,98,10000,40,0,
13874,930,2935,0,73,10000,41,0,
13875,2935,930,0,75,10000,56,0,
13876,930,3224,0,76,10000,37,0,
13877,3224,930,0,37,10000,51,0,
13878,930,3357,0,68,10000,50,0,
13879,3357,930,0,36,10000,18,0,
13880,930,3816,0,26,10000,9,0,
13881,3816,930,0,32,10000,45,0,
13882,931,966,0,8,10000,6,0,
13883,966,931,0,33,10000,55,0,
13884,931,1093,0,73,10000,43,0,
13885,1093,931,0,62,10000,82,0,
13886,931,1573,0,88,10000,38,0,
13887,1573,931,0,7,10000,78,0,
13888,931,1896,0,87,10000,12,0,
13889,1896,931,0,24,10000,58,0,
13890,931,1968,0,84,10000,21,0,
13891,1968,931,0,72,10000,93,0,
13892,931,2104,0,2,10000,62,0,
13893,2104,931,0,78,10000,46,0,
13894,931,2148,0,68,10000,62,0,
13895,2148,931,0,37,10000,63,0,
13896,931,2572,0,61,10000,85,0,
13897,2572,931,0,68,10000,29,0,
13898,931,2630,0,10,10000,34,0,
13899,2630,931,0,78,10000,49,0,
13900,931,2918,0,23,10000,82,0,
13901,2918,931,0,7,10000,24,0,
13902,931,3402,0,74,10000,23,0,
13903,3402,931,0,39,10000,58,0,
13904,931,3799,0,19,10000,7,0,
13905,3799,931,0,15,10000,19,0,
13906,932,1646,0,8,10000,18,0,
13907,1646,932,0,99,10000,61,0,
13908,932,1889,0,61,10000,93,0,
13909,1889,932,0,37,10000,66,0,
13910,932,2989,0,95,10000,5,0,
13911,2989,932,0,47,10000,73,0,
13912,932,3206,0,17,10000,18,0,
13913,3206,932,0,63,10000,52,0,
13914,932,3499,0,49,10000,44,0,
13915,3499,932,0,82,10000,96,0,
13916,933,1256,0,74,10000,73,0,
13917,1256,933,0,9,10000,97,0,
13918,933,2294,0,60,10000,64,0,
13919,2294,933,0,32,10000,42,0,
13920,933,2442,0,53,10000,9,0,
13921,2442,933,0,49,10000,46,0,
13922,933,3169,0,56,10000,40,0,
13923,3169,933,0,99,10000,22,0,
13924,933,3172,0,80,10000,6,0,
13925,3172,933,0,85,10000,50,0,
13926,933,3590,0,8,10000,7,0,
13927,3590,933,0,9,10000,92,0,
13928,934,1182,0,6,10000,49,0,
13929,1182,934,0,52,10000,52,0,
13930,934,1207,0,88,10000,92,0,
13931,1207,934,0,26,10000,22,0,
13932,934,1244,0,52,10000,81,0,
13933,1244,934,0,53,10000,27,0,
13934,934,1462,0,62,10000,15,0,
13935,1462,934,0,71,10000,88,0,
13936,934,1883,0,46,10000,54,0,
13937,1883,934,0,17,10000,8,0,
13938,934,2911,0,18,10000,98,0,
13939,2911,934,0,54,10000,49,0,
13940,934,3098,0,25,10000,36,0,
13941,3098,934,0,23,10000,22,0,
13942,935,1465,0,93,10000,46,0,
13943,1465,935,0,22,10000,21,0,
13944,935,1845,0,38,10000,89,0,
13945,1845,935,0,48,10000,86,0,
13946,935,1958,0,42,10000,49,0,
13947,1958,935,0,38,10000,50,0,
13948,935,2051,0,96,10000,26,0,
13949,2051,935,0,90,10000,80,0,
13950,935,2435,0,46,10000,82,0,
13951,2435,935,0,85,10000,35,0,
13952,935,2472,0,28,10000,10,0,
13953,2472,935,0,64,10000,18,0,
13954,935,3585,0,99,10000,75,0,
13955,3585,935,0,30,10000,32,0,
13956,935,3893,0,3,10000,50,0,
13957,3893,935,0,19,10000,27,0,
13958,936,1150,0,13,10000,12,0,
13959,1150,936,0,70,10000,93,0,
13960,936,1318,0,79,10000,16,0,
13961,1318,936,0,63,10000,94,0,
13962,936,2481,0,25,10000,3,0,
13963,2481,936,0,40,10000,50,0,
13964,936,3436,0,38,10000,71,0,
13965,3436,936,0,31,10000,95,0,
13966,937,1377,0,98,10000,64,0,
13967,1377,937,0,23,10000,54,0,
13968,937,2554,0,98,10000,20,0,
13969,2554,937,0,14,10000,42,0,
13970,937,2957,0,98,10000,46,0,
13971,2957,937,0,98,10000,96,0,
13972,937,3893,0,81,10000,43,0,
13973,3893,937,0,27,10000,51,0,
13974,937,3934,0,81,10000,69,0,
13975,3934,937,0,80,10000,92,0,
13976,938,1007,0,14,10000,41,0,
13977,1007,938,0,57,10000,12,0,
13978,938,1530,0,82,10000,59,0,
13979,1530,938,0,5,10000,32,0,
13980,938,1777,0,94,10000,21,0,
13981,1777,938,0,97,10000,42,0,
13982,938,2111,0,5,10000,71,0,
13983,2111,938,0,53,10000,9,0,
13984,938,2257,0,37,10000,80,0,
13985,2257,938,0,40,10000,63,0,
13986,938,2685,0,52,10000,76,0,
13987,2685,938,0,44,10000,99,0,
13988,938,3280,0,22,10000,35,0,
13989,3280,938,0,61,10000,29,0,
13990,938,3451,0,41,10000,28,0,
13991,3451,938,0,56,10000,40,0,
13992,938,3612,0,37,10000,13,0,
13993,3612,938,0,71,10000,10,0,
13994,938,3627,0,67,10000,7,0,
13995,3627,938,0,84,10000,88,0,
13996,938,3751,0,69,10000,93,0,
13997,3751,938,0,75,10000,21,0,
13998,938,3962,0,80,10000,85,0,
13999,3962,938,0,61,10000,9,0,
14000,939,1010,0,78,10000,97,0,
14001,1010,939,0,1,10000,30,0,
14002,939,1129,0,55,10000,68,0,
14003,1129,939,0,23,10000,61,0,
14004,939,1323,0,20,10000,42,0,
14005,1323,939,0,20,10000,87,0,
14006,939,2229,0,70,10000,10,0,
14007,2229,939,0,8,10000,19,0,
14008,939,2812,0,28,10000,5,0,
14009,2812,939,0,46,10000,19,0,
14010,939,2872,0,24,10000,35,0,
14011,2872,939,0,29,10000,54,0,
14012,939,3258,0,63,10000,75,0,
14013,3258,939,0,3,10000,34,0,
14014,940,1482,0,56,10000,27,0,
14015,1482,940,0,58,10000,42,0,
14016,940,1676,0,28,10000,31,0,
14017,1676,940,0,26,10000,28,0,
14018,940,2250,0,10,10000,12,0,
14019,2250,940,0,82,10000,54,0,
14020,940,2343,0,99,10000,78,0,
14021,2343,940,0,98,10000,97,0,
14022,940,2821,0,92,10000,51,0,
14023,2821,940,0,49,10000,88,0,
14024,940,2888,0,88,10000,92,0,
14025,2888,940,0,15,10000,62,0,
14026,941,1461,0,52,10000,13,0,
14027,1461,941,0,5,10000,71,0,
14028,941,1937,0,44,10000,96,0,
14029,1937,941,0,89,10000,29,0,
14030,941,2238,0,96,10000,68,0,
14031,2238,941,0,88,10000,65,0,
14032,941,2495,0,57,10000,79,0,
14033,2495,941,0,62,10000,36,0,
14034,941,2899,0,16,10000,84,0,
14035,2899,941,0,35,10000,34,0,
14036,941,3633,0,84,10000,34,0,
14037,3633,941,0,37,10000,88,0,
14038,941,3664,0,18,10000,54,0,
14039,3664,941,0,22,10000,48,0,
14040,942,1285,0,22,10000,20,0,
14041,1285,942,0,41,10000,88,0,
14042,942,1574,0,63,10000,55,0,
14043,1574,942,0,59,10000,67,0,
14044,942,1808,0,40,10000,87,0,
14045,1808,942,0,71,10000,94,0,
14046,942,2318,0,90,10000,36,0,
14047,2318,942,0,93,10000,23,0,
14048,942,2435,0,91,10000,19,0,
14049,2435,942,0,74,10000,99,0,
14050,942,2511,0,69,10000,97,0,
14051,2511,942,0,27,10000,98,0,
14052,942,2843,0,17,10000,26,0,
14053,2843,942,0,12,10000,41,0,
14054,942,2960,0,42,10000,92,0,
14055,2960,942,0,40,10000,18,0,
14056,942,3082,0,56,10000,23,0,
14057,3082,942,0,17,10000,81,0,
14058,942,3579,0,13,10000,43,0,
14059,3579,942,0,16,10000,78,0,
14060,942,3920,0,79,10000,88,0,
14061,3920,942,0,46,10000,54,0,
14062,943,1219,0,60,10000,14,0,
14063,1219,943,0,3,10000,22,0,
14064,943,1827,0,8,10000,98,0,
14065,1827,943,0,42,10000,77,0,
14066,943,2191,0,6,10000,86,0,
14067,2191,943,0,73,10000,61,0,
14068,944,1235,0,25,10000,55,0,
14069,1235,944,0,90,10000,55,0,
14070,944,1275,0,11,10000,45,0,
14071,1275,944,0,8,10000,97,0,
14072,944,1580,0,55,10000,34,0,
14073,1580,944,0,89,10000,8,0,
14074,944,2250,0,88,10000,8,0,
14075,2250,944,0,2,10000,85,0,
14076,944,2828,0,72,10000,27,0,
14077,2828,944,0,28,10000,56,0,
14078,944,3335,0,9,10000,9,0,
14079,3335,944,0,60,10000,49,0,
14080,944,3431,0,29,10000,8,0,
14081,3431,944,0,37,10000,55,0,
14082,945,1495,0,84,10000,26,0,
14083,1495,945,0,97,10000,87,0,
14084,945,1879,0,26,10000,13,0,
14085,1879,945,0,75,10000,55,0,
14086,945,3090,0,66,10000,62,0,
14087,3090,945,0,12,10000,11,0,
14088,946,2129,0,41,10000,90,0,
14089,2129,946,0,17,10000,71,0,
14090,946,2499,0,32,10000,47,0,
14091,2499,946,0,33,10000,32,0,
14092,946,3284,0,27,10000,26,0,
14093,3284,946,0,77,10000,81,0,
14094,947,1007,0,45,10000,1,0,
14095,1007,947,0,39,10000,35,0,
14096,947,1406,0,49,10000,28,0,
14097,1406,947,0,58,10000,35,0,
14098,947,1572,0,92,10000,91,0,
14099,1572,947,0,32,10000,3,0,
14100,947,1833,0,95,10000,55,0,
14101,1833,947,0,97,10000,1,0,
14102,947,1857,0,97,10000,81,0,
14103,1857,947,0,29,10000,79,0,
14104,947,2575,0,78,10000,11,0,
14105,2575,947,0,65,10000,39,0,
14106,947,3518,0,78,10000,17,0,
14107,3518,947,0,28,10000,55,0,
14108,947,3816,0,95,10000,93,0,
14109,3816,947,0,8,10000,64,0,
14110,948,1748,0,31,10000,5,0,
14111,1748,948,0,13,10000,92,0,
14112,948,2141,0,80,10000,61,0,
14113,2141,948,0,59,10000,49,0,
14114,948,3037,0,1,10000,79,0,
14115,3037,948,0,69,10000,47,0,
14116,948,3872,0,78,10000,99,0,
14117,3872,948,0,24,10000,82,0,
14118,949,2017,0,79,10000,36,0,
14119,2017,949,0,68,10000,14,0,
14120,949,3026,0,20,10000,49,0,
14121,3026,949,0,51,10000,80,0,
14122,950,970,0,85,10000,13,0,
14123,970,950,0,63,10000,10,0,
14124,950,1959,0,56,10000,80,0,
14125,1959,950,0,65,10000,4,0,
14126,950,2134,0,11,10000,21,0,
14127,2134,950,0,73,10000,49,0,
14128,950,2947,0,44,10000,87,0,
14129,2947,950,0,94,10000,13,0,
14130,950,3255,0,46,10000,44,0,
14131,3255,950,0,49,10000,14,0,
14132,950,3526,0,75,10000,62,0,
14133,3526,950,0,25,10000,15,0,
14134,950,3612,0,99,10000,16,0,
14135,3612,950,0,4,10000,80,0,
14136,950,3719,0,53,10000,32,0,
14137,3719,950,0,11,10000,14,0,
14138,950,3982,0,15,10000,25,0,
14139,3982,950,0,47,10000,36,0,
14140,951,1469,0,56,10000,14,0,
14141,1469,951,0,79,10000,84,0,
14142,951,1730,0,36,10000,31,0,
14143,1730,951,0,4,10000,83,0,
14144,951,2744,0,51,10000,64,0,
14145,2744,951,0,20,10000,41,0,
14146,951,3070,0,41,10000,99,0,
14147,3070,951,0,75,10000,55,0,
14148,951,3315,0,17,10000,37,0,
14149,3315,951,0,64,10000,42,0,
14150,951,3528,0,96,10000,51,0,
14151,3528,951,0,24,10000,89,0,
14152,951,3627,0,25,10000,48,0,
14153,3627,951,0,72,10000,63,0,
14154,951,3717,0,28,10000,26,0,
14155,3717,951,0,17,10000,9,0,
14156,951,3866,0,47,10000,45,0,
14157,3866,951,0,56,10000,52,0,
14158,952,1549,0,88,10000,66,0,
14159,1549,952,0,25,10000,70,0,
14160,952,1660,0,5,10000,96,0,
14161,1660,952,0,67,10000,25,0,
14162,952,2034,0,18,10000,88,0,
14163,2034,952,0,67,10000,65,0,
14164,952,2262,0,58,10000,93,0,
14165,2262,952,0,63,10000,99,0,
14166,952,2357,0,33,10000,59,0,
14167,2357,952,0,72,10000,85,0,
14168,952,3928,0,92,10000,82,0,
14169,3928,952,0,68,10000,59,0,
14170,953,1274,0,44,10000,81,0,
14171,1274,953,0,67,10000,34,0,
14172,953,1573,0,41,10000,35,0,
14173,1573,953,0,94,10000,53,0,
14174,953,3433,0,77,10000,97,0,
14175,3433,953,0,70,10000,19,0,
14176,954,1124,0,66,10000,95,0,
14177,1124,954,0,8,10000,55,0,
14178,954,1133,0,82,10000,57,0,
14179,1133,954,0,86,10000,13,0,
14180,954,1173,0,43,10000,3,0,
14181,1173,954,0,4,10000,82,0,
14182,954,1370,0,92,10000,59,0,
14183,1370,954,0,73,10000,2,0,
14184,954,1528,0,66,10000,31,0,
14185,1528,954,0,18,10000,89,0,
14186,954,2584,0,36,10000,62,0,
14187,2584,954,0,47,10000,55,0,
14188,954,2803,0,2,10000,99,0,
14189,2803,954,0,87,10000,69,0,
14190,954,3332,0,14,10000,28,0,
14191,3332,954,0,67,10000,41,0,
14192,955,2201,0,77,10000,53,0,
14193,2201,955,0,87,10000,34,0,
14194,955,2408,0,34,10000,79,0,
14195,2408,955,0,43,10000,93,0,
14196,955,2802,0,3,10000,75,0,
14197,2802,955,0,2,10000,56,0,
14198,955,2985,0,66,10000,95,0,
14199,2985,955,0,52,10000,59,0,
14200,955,3531,0,58,10000,4,0,
14201,3531,955,0,14,10000,63,0,
14202,955,3985,0,22,10000,76,0,
14203,3985,955,0,61,10000,63,0,
14204,956,1799,0,90,10000,53,0,
14205,1799,956,0,98,10000,17,0,
14206,956,2824,0,14,10000,93,0,
14207,2824,956,0,18,10000,12,0,
14208,956,2875,0,38,10000,23,0,
14209,2875,956,0,12,10000,97,0,
14210,956,3788,0,49,10000,51,0,
14211,3788,956,0,38,10000,17,0,
14212,957,1251,0,57,10000,80,0,
14213,1251,957,0,27,10000,35,0,
14214,957,1994,0,61,10000,68,0,
14215,1994,957,0,5,10000,55,0,
14216,957,2516,0,86,10000,94,0,
14217,2516,957,0,44,10000,58,0,
14218,957,2656,0,3,10000,90,0,
14219,2656,957,0,78,10000,14,0,
14220,958,2777,0,87,10000,79,0,
14221,2777,958,0,27,10000,16,0,
14222,958,2957,0,92,10000,61,0,
14223,2957,958,0,97,10000,69,0,
14224,959,1449,0,23,10000,23,0,
14225,1449,959,0,41,10000,45,0,
14226,959,1852,0,63,10000,33,0,
14227,1852,959,0,69,10000,6,0,
14228,959,3600,0,47,10000,15,0,
14229,3600,959,0,20,10000,22,0,
14230,959,3906,0,79,10000,9,0,
14231,3906,959,0,36,10000,75,0,
14232,960,1183,0,75,10000,77,0,
14233,1183,960,0,60,10000,51,0,
14234,960,1276,0,30,10000,16,0,
14235,1276,960,0,70,10000,60,0,
14236,960,1828,0,46,10000,16,0,
14237,1828,960,0,75,10000,73,0,
14238,960,2203,0,96,10000,7,0,
14239,2203,960,0,16,10000,67,0,
14240,960,2374,0,16,10000,70,0,
14241,2374,960,0,6,10000,79,0,
14242,960,2835,0,32,10000,59,0,
14243,2835,960,0,55,10000,53,0,
14244,960,2982,0,2,10000,56,0,
14245,2982,960,0,49,10000,76,0,
14246,960,3289,0,96,10000,44,0,
14247,3289,960,0,57,10000,88,0,
14248,960,3646,0,20,10000,29,0,
14249,3646,960,0,80,10000,71,0,
14250,960,3663,0,85,10000,91,0,
14251,3663,960,0,8,10000,98,0,
14252,960,3886,0,74,10000,30,0,
14253,3886,960,0,64,10000,75,0,
14254,960,3920,0,68,10000,59,0,
14255,3920,960,0,62,10000,25,0,
14256,961,1539,0,53,10000,5,0,
14257,1539,961,0,70,10000,21,0,
14258,961,1541,0,61,10000,22,0,
14259,1541,961,0,14,10000,24,0,
14260,961,1945,0,88,10000,45,0,
14261,1945,961,0,9,10000,77,0,
14262,961,2027,0,40,10000,47,0,
14263,2027,961,0,67,10000,96,0,
14264,961,2168,0,19,10000,12,0,
14265,2168,961,0,82,10000,85,0,
14266,961,2504,0,31,10000,19,0,
14267,2504,961,0,16,10000,6,0,
14268,962,1666,0,14,10000,83,0,
14269,1666,962,0,82,10000,14,0,
14270,962,2029,0,39,10000,16,0,
14271,2029,962,0,74,10000,36,0,
14272,962,2238,0,54,10000,59,0,
14273,2238,962,0,67,10000,46,0,
14274,962,2449,0,72,10000,52,0,
14275,2449,962,0,62,10000,32,0,
14276,962,3325,0,6,10000,88,0,
14277,3325,962,0,22,10000,76,0,
14278,962,3870,0,16,10000,66,0,
14279,3870,962,0,94,10000,52,0,
14280,963,1109,0,92,10000,21,0,
14281,1109,963,0,32,10000,22,0,
14282,963,1725,0,50,10000,52,0,
14283,1725,963,0,60,10000,21,0,
14284,963,1910,0,51,10000,50,0,
14285,1910,963,0,55,10000,98,0,
14286,963,2354,0,85,10000,72,0,
14287,2354,963,0,44,10000,62,0,
14288,963,2388,0,90,10000,65,0,
14289,2388,963,0,81,10000,20,0,
14290,963,2680,0,56,10000,2,0,
14291,2680,963,0,57,10000,69,0,
14292,963,3025,0,73,10000,15,0,
14293,3025,963,0,29,10000,66,0,
14294,963,3062,0,5,10000,72,0,
14295,3062,963,0,41,10000,48,0,
14296,963,3150,0,91,10000,70,0,
14297,3150,963,0,9,10000,71,0,
14298,963,3706,0,46,10000,11,0,
14299,3706,963,0,68,10000,72,0,
14300,964,1171,0,45,10000,3,0,
14301,1171,964,0,50,10000,85,0,
14302,964,1389,0,14,10000,90,0,
14303,1389,964,0,16,10000,78,0,
14304,964,1883,0,4,10000,91,0,
14305,1883,964,0,80,10000,69,0,
14306,964,3403,0,73,10000,63,0,
14307,3403,964,0,60,10000,34,0,
14308,964,3689,0,9,10000,48,0,
14309,3689,964,0,81,10000,4,0,
14310,964,3784,0,59,10000,59,0,
14311,3784,964,0,67,10000,40,0,
14312,965,1216,0,74,10000,59,0,
14313,1216,965,0,3,10000,90,0,
14314,965,1902,0,45,10000,91,0,
14315,1902,965,0,48,10000,46,0,
14316,965,2611,0,7,10000,58,0,
14317,2611,965,0,20,10000,22,0,
14318,965,2899,0,1,10000,38,0,
14319,2899,965,0,77,10000,4,0,
14320,965,3541,0,6,10000,58,0,
14321,3541,965,0,68,10000,91,0,
14322,965,3692,0,55,10000,91,0,
14323,3692,965,0,88,10000,93,0,
14324,965,3867,0,80,10000,5,0,
14325,3867,965,0,59,10000,9,0,
14326,965,3972,0,90,10000,51,0,
14327,3972,965,0,74,10000,66,0,
14328,966,1727,0,1,10000,77,0,
14329,1727,966,0,77,10000,83,0,
14330,966,1813,0,47,10000,11,0,
14331,1813,966,0,12,10000,85,0,
14332,966,2124,0,95,10000,13,0,
14333,2124,966,0,4,10000,74,0,
14334,966,2593,0,8,10000,53,0,
14335,2593,966,0,46,10000,1,0,
14336,966,3091,0,29,10000,77,0,
14337,3091,966,0,38,10000,99,0,
14338,966,3304,0,57,10000,82,0,
14339,3304,966,0,39,10000,4,0,
14340,966,3422,0,72,10000,59,0,
14341,3422,966,0,91,10000,5,0,
14342,967,1008,0,70,10000,89,0,
14343,1008,967,0,6,10000,71,0,
14344,967,1679,0,90,10000,14,0,
14345,1679,967,0,18,10000,46,0,
14346,967,1779,0,78,10000,55,0,
14347,1779,967,0,63,10000,69,0,
14348,967,2078,0,71,10000,26,0,
14349,2078,967,0,75,10000,49,0,
14350,967,2574,0,90,10000,62,0,
14351,2574,967,0,15,10000,99,0,
14352,967,2891,0,2,10000,35,0,
14353,2891,967,0,80,10000,21,0,
14354,968,977,0,67,10000,98,0,
14355,977,968,0,72,10000,75,0,
14356,968,1121,0,67,10000,65,0,
14357,1121,968,0,1,10000,4,0,
14358,968,1507,0,49,10000,72,0,
14359,1507,968,0,13,10000,75,0,
14360,968,1517,0,56,10000,68,0,
14361,1517,968,0,66,10000,7,0,
14362,968,1860,0,18,10000,44,0,
14363,1860,968,0,37,10000,22,0,
14364,968,2325,0,73,10000,1,0,
14365,2325,968,0,31,10000,98,0,
14366,968,3351,0,82,10000,60,0,
14367,3351,968,0,21,10000,81,0,
14368,968,3467,0,10,10000,62,0,
14369,3467,968,0,60,10000,31,0,
14370,968,3781,0,89,10000,54,0,
14371,3781,968,0,33,10000,97,0,
14372,968,3909,0,94,10000,66,0,
14373,3909,968,0,87,10000,79,0,
14374,969,1116,0,5,10000,62,0,
14375,1116,969,0,30,10000,40,0,
14376,969,1153,0,69,10000,20,0,
14377,1153,969,0,97,10000,98,0,
14378,969,2865,0,11,10000,12,0,
14379,2865,969,0,63,10000,89,0,
14380,969,3611,0,29,10000,7,0,
14381,3611,969,0,81,10000,72,0,
14382,969,3625,0,15,10000,19,0,
14383,3625,969,0,41,10000,33,0,
14384,969,3702,0,98,10000,86,0,
