LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
53618,3500,7209,0,15,10000,8,0,
53619,7209,3500,0,15,10000,3,0,
53620,3500,9137,0,18,10000,7,0,
53621,9137,3500,0,18,10000,20,0,
53622,3501,5872,0,4,10000,7,0,
53623,5872,3501,0,16,10000,17,0,
53624,3501,6258,0,14,10000,17,0,
53625,6258,3501,0,1,10000,12,0,
53626,3501,6402,0,9,10000,4,0,
53627,6402,3501,0,10,10000,8,0,
53628,3501,8203,0,5,10000,20,0,
53629,8203,3501,0,2,10000,7,0,
53630,3501,8552,0,9,10000,7,0,
53631,8552,3501,0,11,10000,11,0,
53632,3502,3799,0,19,10000,7,0,
53633,3799,3502,0,9,10000,6,0,
53634,3502,4497,0,16,10000,7,0,
53635,4497,3502,0,3,10000,15,0,
53636,3502,4771,0,9,10000,15,0,
53637,4771,3502,0,4,10000,15,0,
53638,3502,6528,0,5,10000,4,0,
53639,6528,3502,0,18,10000,14,0,
53640,3502,7893,0,17,10000,18,0,
53641,7893,3502,0,14,10000,12,0,
53642,3502,8930,0,9,10000,19,0,
53643,8930,3502,0,17,10000,17,0,
53644,3502,9983,0,20,10000,11,0,
53645,9983,3502,0,12,10000,19,0,
53646,3503,3563,0,7,10000,19,0,
53647,3563,3503,0,7,10000,16,0,
53648,3503,4022,0,20,10000,20,0,
53649,4022,3503,0,16,10000,16,0,
53650,3503,6072,0,12,10000,13,0,
53651,6072,3503,0,17,10000,13,0,
53652,3503,6157,0,1,10000,19,0,
53653,6157,3503,0,13,10000,13,0,
53654,3503,6165,0,3,10000,6,0,
53655,6165,3503,0,10,10000,13,0,
53656,3503,6924,0,1,10000,8,0,
53657,6924,3503,0,15,10000,3,0,
53658,3503,8620,0,18,10000,4,0,
53659,8620,3503,0,8,10000,1,0,
53660,3503,9959,0,16,10000,18,0,
53661,9959,3503,0,15,10000,9,0,
53662,3504,3792,0,4,10000,17,0,
53663,3792,3504,0,20,10000,8,0,
53664,3504,4007,0,6,10000,18,0,
53665,4007,3504,0,12,10000,14,0,
53666,3504,4886,0,6,10000,6,0,
53667,4886,3504,0,13,10000,14,0,
53668,3504,5607,0,6,10000,14,0,
53669,5607,3504,0,9,10000,18,0,
53670,3504,7067,0,1,10000,1,0,
53671,7067,3504,0,6,10000,7,0,
53672,3504,8376,0,19,10000,5,0,
53673,8376,3504,0,20,10000,9,0,
53674,3504,9200,0,4,10000,2,0,
53675,9200,3504,0,15,10000,18,0,
53676,3505,3641,0,17,10000,20,0,
53677,3641,3505,0,12,10000,13,0,
53678,3505,4837,0,1,10000,8,0,
53679,4837,3505,0,17,10000,13,0,
53680,3505,5195,0,11,10000,3,0,
53681,5195,3505,0,13,10000,7,0,
53682,3505,5891,0,17,10000,15,0,
53683,5891,3505,0,19,10000,18,0,
53684,3505,7598,0,17,10000,3,0,
53685,7598,3505,0,9,10000,2,0,
53686,3505,8555,0,16,10000,10,0,
53687,8555,3505,0,6,10000,17,0,
53688,3505,9374,0,11,10000,6,0,
53689,9374,3505,0,2,10000,14,0,
53690,3506,3963,0,2,10000,2,0,
53691,3963,3506,0,10,10000,10,0,
53692,3506,4216,0,7,10000,19,0,
53693,4216,3506,0,11,10000,2,0,
53694,3506,4723,0,18,10000,17,0,
53695,4723,3506,0,10,10000,1,0,
53696,3506,4796,0,19,10000,12,0,
53697,4796,3506,0,16,10000,3,0,
53698,3506,5235,0,3,10000,3,0,
53699,5235,3506,0,20,10000,4,0,
53700,3506,6010,0,1,10000,11,0,
53701,6010,3506,0,9,10000,19,0,
53702,3506,7316,0,3,10000,2,0,
53703,7316,3506,0,15,10000,11,0,
53704,3506,8471,0,14,10000,9,0,
53705,8471,3506,0,9,10000,11,0,
53706,3506,9169,0,12,10000,9,0,
53707,9169,3506,0,15,10000,15,0,
53708,3507,4086,0,4,10000,6,0,
53709,4086,3507,0,7,10000,5,0,
53710,3507,7679,0,20,10000,14,0,
53711,7679,3507,0,8,10000,14,0,
53712,3507,9219,0,7,10000,7,0,
53713,9219,3507,0,1,10000,10,0,
53714,3507,9441,0,12,10000,7,0,
53715,9441,3507,0,5,10000,7,0,
53716,3507,9567,0,1,10000,17,0,
53717,9567,3507,0,6,10000,15,0,
53718,3507,9620,0,5,10000,6,0,
53719,9620,3507,0,8,10000,10,0,
53720,3508,4177,0,4,10000,6,0,
53721,4177,3508,0,17,10000,16,0,
53722,3508,5743,0,19,10000,16,0,
53723,5743,3508,0,4,10000,5,0,
53724,3508,5994,0,16,10000,15,0,
53725,5994,3508,0,18,10000,9,0,
53726,3508,6086,0,12,10000,9,0,
53727,6086,3508,0,20,10000,12,0,
53728,3508,7619,0,17,10000,5,0,
53729,7619,3508,0,5,10000,15,0,
53730,3508,9062,0,16,10000,7,0,
53731,9062,3508,0,16,10000,9,0,
53732,3508,9236,0,20,10000,17,0,
53733,9236,3508,0,3,10000,5,0,
53734,3508,9809,0,1,10000,6,0,
53735,9809,3508,0,20,10000,15,0,
53736,3509,3951,0,8,10000,9,0,
53737,3951,3509,0,17,10000,1,0,
53738,3509,4914,0,20,10000,13,0,
53739,4914,3509,0,12,10000,5,0,
53740,3509,6525,0,4,10000,1,0,
53741,6525,3509,0,7,10000,3,0,
53742,3509,8597,0,8,10000,3,0,
53743,8597,3509,0,11,10000,7,0,
53744,3509,8847,0,1,10000,18,0,
53745,8847,3509,0,12,10000,3,0,
53746,3510,4192,0,12,10000,18,0,
53747,4192,3510,0,4,10000,9,0,
53748,3510,6366,0,9,10000,17,0,
53749,6366,3510,0,4,10000,8,0,
53750,3510,8034,0,9,10000,14,0,
53751,8034,3510,0,9,10000,14,0,
53752,3510,9052,0,8,10000,1,0,
53753,9052,3510,0,8,10000,19,0,
53754,3510,9878,0,12,10000,14,0,
53755,9878,3510,0,5,10000,1,0,
53756,3511,5771,0,9,10000,4,0,
53757,5771,3511,0,5,10000,3,0,
53758,3511,5882,0,9,10000,2,0,
53759,5882,3511,0,16,10000,6,0,
53760,3511,6338,0,3,10000,11,0,
53761,6338,3511,0,1,10000,12,0,
53762,3511,6730,0,4,10000,9,0,
53763,6730,3511,0,7,10000,13,0,
53764,3511,8621,0,5,10000,14,0,
53765,8621,3511,0,19,10000,20,0,
53766,3511,8781,0,9,10000,14,0,
53767,8781,3511,0,1,10000,15,0,
53768,3512,7651,0,10,10000,14,0,
53769,7651,3512,0,19,10000,20,0,
53770,3513,3516,0,13,10000,17,0,
53771,3516,3513,0,16,10000,17,0,
53772,3513,4049,0,15,10000,8,0,
53773,4049,3513,0,17,10000,19,0,
53774,3513,4282,0,13,10000,9,0,
53775,4282,3513,0,19,10000,1,0,
53776,3513,6431,0,10,10000,3,0,
53777,6431,3513,0,7,10000,12,0,
53778,3513,7298,0,12,10000,18,0,
53779,7298,3513,0,13,10000,7,0,
53780,3513,8792,0,5,10000,4,0,
53781,8792,3513,0,5,10000,3,0,
53782,3514,3535,0,18,10000,2,0,
53783,3535,3514,0,10,10000,8,0,
53784,3514,4294,0,17,10000,4,0,
53785,4294,3514,0,2,10000,10,0,
53786,3514,4741,0,7,10000,2,0,
53787,4741,3514,0,1,10000,18,0,
53788,3514,4804,0,15,10000,19,0,
53789,4804,3514,0,2,10000,17,0,
53790,3514,4846,0,8,10000,8,0,
53791,4846,3514,0,16,10000,20,0,
53792,3514,5510,0,20,10000,15,0,
53793,5510,3514,0,16,10000,15,0,
53794,3514,6284,0,3,10000,10,0,
53795,6284,3514,0,7,10000,14,0,
53796,3514,7532,0,1,10000,7,0,
53797,7532,3514,0,20,10000,8,0,
53798,3514,7911,0,5,10000,16,0,
53799,7911,3514,0,17,10000,20,0,
53800,3514,8240,0,13,10000,17,0,
53801,8240,3514,0,14,10000,19,0,
53802,3514,8323,0,15,10000,20,0,
53803,8323,3514,0,11,10000,18,0,
53804,3514,9239,0,5,10000,19,0,
53805,9239,3514,0,9,10000,1,0,
53806,3514,9291,0,19,10000,9,0,
53807,9291,3514,0,15,10000,2,0,
53808,3515,3878,0,20,10000,3,0,
53809,3878,3515,0,2,10000,12,0,
53810,3515,5578,0,15,10000,4,0,
53811,5578,3515,0,7,10000,11,0,
53812,3515,7772,0,17,10000,13,0,
53813,7772,3515,0,3,10000,17,0,
53814,3516,4917,0,18,10000,2,0,
53815,4917,3516,0,11,10000,12,0,
53816,3516,5573,0,13,10000,5,0,
53817,5573,3516,0,16,10000,12,0,
53818,3516,5856,0,12,10000,9,0,
53819,5856,3516,0,13,10000,15,0,
53820,3516,8914,0,3,10000,6,0,
53821,8914,3516,0,11,10000,5,0,
53822,3517,4010,0,4,10000,14,0,
53823,4010,3517,0,1,10000,16,0,
53824,3517,4336,0,17,10000,20,0,
53825,4336,3517,0,20,10000,8,0,
53826,3517,5055,0,7,10000,15,0,
53827,5055,3517,0,1,10000,13,0,
53828,3517,5972,0,19,10000,1,0,
53829,5972,3517,0,14,10000,6,0,
53830,3517,7648,0,9,10000,6,0,
53831,7648,3517,0,5,10000,8,0,
53832,3517,7749,0,4,10000,2,0,
53833,7749,3517,0,19,10000,10,0,
53834,3517,8031,0,8,10000,14,0,
53835,8031,3517,0,3,10000,4,0,
53836,3518,4550,0,6,10000,18,0,
53837,4550,3518,0,6,10000,3,0,
53838,3518,6704,0,20,10000,12,0,
53839,6704,3518,0,14,10000,13,0,
53840,3518,7422,0,18,10000,1,0,
53841,7422,3518,0,2,10000,3,0,
53842,3519,4923,0,5,10000,6,0,
53843,4923,3519,0,11,10000,20,0,
53844,3519,6087,0,9,10000,4,0,
53845,6087,3519,0,10,10000,16,0,
53846,3520,3962,0,17,10000,10,0,
53847,3962,3520,0,12,10000,8,0,
53848,3520,4371,0,16,10000,8,0,
53849,4371,3520,0,1,10000,9,0,
53850,3520,8461,0,11,10000,1,0,
53851,8461,3520,0,13,10000,20,0,
53852,3520,9815,0,17,10000,17,0,
53853,9815,3520,0,19,10000,10,0,
53854,3521,5411,0,6,10000,11,0,
53855,5411,3521,0,11,10000,14,0,
53856,3521,6325,0,1,10000,7,0,
53857,6325,3521,0,3,10000,16,0,
53858,3521,7852,0,12,10000,1,0,
53859,7852,3521,0,18,10000,19,0,
53860,3521,8120,0,1,10000,2,0,
53861,8120,3521,0,13,10000,16,0,
53862,3521,8962,0,10,10000,12,0,
53863,8962,3521,0,4,10000,6,0,
53864,3521,9319,0,17,10000,9,0,
53865,9319,3521,0,13,10000,5,0,
53866,3522,3690,0,5,10000,15,0,
53867,3690,3522,0,7,10000,7,0,
53868,3522,4683,0,13,10000,12,0,
53869,4683,3522,0,11,10000,15,0,
53870,3522,6234,0,10,10000,5,0,
53871,6234,3522,0,7,10000,20,0,
53872,3522,7350,0,13,10000,2,0,
53873,7350,3522,0,18,10000,10,0,
53874,3522,8851,0,20,10000,10,0,
53875,8851,3522,0,18,10000,13,0,
53876,3522,8976,0,20,10000,7,0,
53877,8976,3522,0,9,10000,15,0,
53878,3522,9236,0,1,10000,11,0,
53879,9236,3522,0,15,10000,14,0,
53880,3523,3889,0,17,10000,11,0,
53881,3889,3523,0,3,10000,14,0,
53882,3523,4835,0,18,10000,18,0,
53883,4835,3523,0,9,10000,9,0,
53884,3523,6159,0,10,10000,7,0,
53885,6159,3523,0,16,10000,17,0,
53886,3523,6195,0,13,10000,10,0,
53887,6195,3523,0,2,10000,19,0,
53888,3523,9157,0,12,10000,12,0,
53889,9157,3523,0,18,10000,20,0,
53890,3523,9624,0,11,10000,17,0,
53891,9624,3523,0,7,10000,13,0,
53892,3524,3907,0,8,10000,8,0,
53893,3907,3524,0,12,10000,15,0,
53894,3524,4413,0,11,10000,14,0,
53895,4413,3524,0,19,10000,8,0,
53896,3524,6309,0,19,10000,2,0,
53897,6309,3524,0,2,10000,12,0,
53898,3524,6504,0,10,10000,3,0,
53899,6504,3524,0,1,10000,1,0,
53900,3524,7562,0,9,10000,3,0,
53901,7562,3524,0,18,10000,6,0,
53902,3524,9388,0,7,10000,8,0,
53903,9388,3524,0,15,10000,1,0,
53904,3525,4226,0,8,10000,5,0,
53905,4226,3525,0,5,10000,19,0,
53906,3525,5756,0,6,10000,2,0,
53907,5756,3525,0,13,10000,7,0,
53908,3525,6428,0,20,10000,17,0,
53909,6428,3525,0,11,10000,6,0,
53910,3525,7277,0,14,10000,13,0,
53911,7277,3525,0,14,10000,7,0,
53912,3525,8324,0,15,10000,20,0,
53913,8324,3525,0,10,10000,20,0,
53914,3525,9954,0,13,10000,1,0,
53915,9954,3525,0,18,10000,10,0,
53916,3526,6135,0,7,10000,3,0,
53917,6135,3526,0,9,10000,14,0,
53918,3526,7203,0,16,10000,6,0,
53919,7203,3526,0,11,10000,18,0,
53920,3526,7865,0,14,10000,6,0,
53921,7865,3526,0,17,10000,14,0,
53922,3526,7900,0,13,10000,13,0,
53923,7900,3526,0,17,10000,5,0,
53924,3526,9222,0,17,10000,13,0,
53925,9222,3526,0,19,10000,8,0,
53926,3526,9271,0,7,10000,15,0,
53927,9271,3526,0,2,10000,5,0,
53928,3526,9679,0,6,10000,14,0,
53929,9679,3526,0,14,10000,10,0,
53930,3526,9718,0,13,10000,11,0,
53931,9718,3526,0,10,10000,10,0,
53932,3527,3714,0,15,10000,16,0,
53933,3714,3527,0,6,10000,13,0,
53934,3527,3815,0,10,10000,6,0,
53935,3815,3527,0,20,10000,5,0,
53936,3527,4555,0,15,10000,14,0,
53937,4555,3527,0,16,10000,6,0,
53938,3527,5628,0,10,10000,6,0,
53939,5628,3527,0,10,10000,7,0,
53940,3527,6007,0,3,10000,9,0,
53941,6007,3527,0,11,10000,5,0,
53942,3527,6461,0,12,10000,16,0,
53943,6461,3527,0,5,10000,20,0,
53944,3527,6931,0,19,10000,10,0,
53945,6931,3527,0,15,10000,10,0,
53946,3527,7068,0,9,10000,15,0,
53947,7068,3527,0,5,10000,1,0,
53948,3527,7259,0,15,10000,9,0,
53949,7259,3527,0,18,10000,2,0,
53950,3527,8062,0,1,10000,4,0,
53951,8062,3527,0,10,10000,2,0,
53952,3527,9481,0,10,10000,19,0,
53953,9481,3527,0,2,10000,9,0,
53954,3528,5647,0,12,10000,13,0,
53955,5647,3528,0,5,10000,16,0,
53956,3528,6672,0,18,10000,7,0,
53957,6672,3528,0,14,10000,5,0,
53958,3528,6797,0,15,10000,6,0,
53959,6797,3528,0,2,10000,12,0,
53960,3528,7119,0,5,10000,13,0,
53961,7119,3528,0,7,10000,12,0,
53962,3528,8295,0,4,10000,12,0,
53963,8295,3528,0,12,10000,20,0,
53964,3528,8545,0,12,10000,5,0,
53965,8545,3528,0,8,10000,1,0,
53966,3528,9305,0,17,10000,2,0,
53967,9305,3528,0,14,10000,14,0,
53968,3528,9358,0,1,10000,12,0,
53969,9358,3528,0,4,10000,3,0,
53970,3528,9532,0,1,10000,19,0,
53971,9532,3528,0,11,10000,2,0,
53972,3529,4391,0,10,10000,3,0,
53973,4391,3529,0,5,10000,14,0,
53974,3529,6398,0,8,10000,16,0,
53975,6398,3529,0,1,10000,18,0,
53976,3529,7283,0,20,10000,15,0,
53977,7283,3529,0,3,10000,12,0,
53978,3529,7612,0,10,10000,6,0,
53979,7612,3529,0,4,10000,6,0,
53980,3529,8414,0,14,10000,19,0,
53981,8414,3529,0,9,10000,3,0,
53982,3529,8958,0,16,10000,9,0,
53983,8958,3529,0,6,10000,11,0,
53984,3530,4760,0,10,10000,20,0,
53985,4760,3530,0,5,10000,3,0,
53986,3530,5451,0,19,10000,7,0,
53987,5451,3530,0,19,10000,3,0,
53988,3530,6746,0,17,10000,15,0,
53989,6746,3530,0,10,10000,12,0,
53990,3530,7076,0,11,10000,18,0,
53991,7076,3530,0,12,10000,8,0,
53992,3530,7655,0,2,10000,7,0,
53993,7655,3530,0,9,10000,4,0,
53994,3530,9395,0,5,10000,19,0,
53995,9395,3530,0,4,10000,13,0,
53996,3531,3740,0,8,10000,16,0,
53997,3740,3531,0,20,10000,5,0,
53998,3531,3885,0,18,10000,17,0,
53999,3885,3531,0,10,10000,20,0,
54000,3531,3970,0,8,10000,8,0,
54001,3970,3531,0,20,10000,14,0,
54002,3531,7079,0,3,10000,15,0,
54003,7079,3531,0,10,10000,19,0,
54004,3531,7637,0,18,10000,13,0,
54005,7637,3531,0,4,10000,15,0,
54006,3531,9242,0,6,10000,18,0,
54007,9242,3531,0,20,10000,6,0,
54008,3532,3590,0,20,10000,5,0,
54009,3590,3532,0,1,10000,8,0,
54010,3532,4122,0,16,10000,13,0,
54011,4122,3532,0,12,10000,10,0,
54012,3532,6710,0,13,10000,9,0,
54013,6710,3532,0,9,10000,18,0,
54014,3532,7491,0,17,10000,5,0,
54015,7491,3532,0,7,10000,13,0,
54016,3532,8617,0,17,10000,19,0,
54017,8617,3532,0,2,10000,3,0,
54018,3532,8719,0,2,10000,11,0,
54019,8719,3532,0,5,10000,15,0,
54020,3533,4546,0,19,10000,2,0,
54021,4546,3533,0,20,10000,19,0,
54022,3533,5079,0,17,10000,12,0,
54023,5079,3533,0,6,10000,12,0,
54024,3533,5807,0,15,10000,15,0,
54025,5807,3533,0,5,10000,8,0,
54026,3533,6528,0,20,10000,8,0,
54027,6528,3533,0,14,10000,11,0,
54028,3533,7137,0,12,10000,1,0,
54029,7137,3533,0,18,10000,20,0,
54030,3533,7618,0,14,10000,17,0,
54031,7618,3533,0,4,10000,13,0,
54032,3533,8494,0,11,10000,7,0,
54033,8494,3533,0,13,10000,7,0,
54034,3533,9640,0,13,10000,8,0,
54035,9640,3533,0,7,10000,15,0,
54036,3534,8498,0,20,10000,13,0,
54037,8498,3534,0,5,10000,6,0,
54038,3534,9502,0,12,10000,12,0,
54039,9502,3534,0,12,10000,2,0,
54040,3535,4284,0,3,10000,10,0,
54041,4284,3535,0,18,10000,4,0,
54042,3535,4406,0,17,10000,11,0,
54043,4406,3535,0,16,10000,14,0,
54044,3535,4428,0,1,10000,5,0,
54045,4428,3535,0,6,10000,6,0,
54046,3535,4700,0,7,10000,11,0,
54047,4700,3535,0,13,10000,16,0,
54048,3535,4887,0,15,10000,18,0,
54049,4887,3535,0,14,10000,2,0,
54050,3535,6027,0,11,10000,8,0,
54051,6027,3535,0,7,10000,16,0,
54052,3535,6499,0,1,10000,1,0,
54053,6499,3535,0,19,10000,18,0,
54054,3535,7025,0,18,10000,16,0,
54055,7025,3535,0,4,10000,18,0,
54056,3535,7360,0,9,10000,11,0,
54057,7360,3535,0,6,10000,16,0,
54058,3535,8116,0,19,10000,13,0,
54059,8116,3535,0,18,10000,10,0,
54060,3535,9156,0,15,10000,20,0,
54061,9156,3535,0,6,10000,20,0,
54062,3535,9692,0,6,10000,4,0,
54063,9692,3535,0,5,10000,19,0,
54064,3536,3921,0,13,10000,5,0,
54065,3921,3536,0,11,10000,5,0,
54066,3536,7203,0,6,10000,19,0,
54067,7203,3536,0,19,10000,8,0,
54068,3536,7511,0,13,10000,7,0,
54069,7511,3536,0,15,10000,20,0,
54070,3536,9211,0,4,10000,13,0,
54071,9211,3536,0,12,10000,17,0,
54072,3536,9458,0,14,10000,14,0,
54073,9458,3536,0,10,10000,15,0,
54074,3536,9967,0,5,10000,20,0,
54075,9967,3536,0,10,10000,19,0,
54076,3537,3779,0,9,10000,4,0,
54077,3779,3537,0,16,10000,2,0,
54078,3537,5407,0,2,10000,17,0,
54079,5407,3537,0,2,10000,10,0,
54080,3537,6923,0,19,10000,5,0,
54081,6923,3537,0,20,10000,9,0,
54082,3537,7250,0,4,10000,14,0,
54083,7250,3537,0,13,10000,16,0,
54084,3537,9340,0,8,10000,5,0,
54085,9340,3537,0,15,10000,3,0,
54086,3537,9660,0,17,10000,18,0,
54087,9660,3537,0,16,10000,9,0,
54088,3538,4252,0,2,10000,4,0,
54089,4252,3538,0,4,10000,1,0,
54090,3538,6520,0,8,10000,5,0,
54091,6520,3538,0,3,10000,18,0,
54092,3538,6822,0,17,10000,3,0,
54093,6822,3538,0,1,10000,12,0,
54094,3538,8333,0,20,10000,18,0,
54095,8333,3538,0,2,10000,10,0,
54096,3539,3976,0,14,10000,6,0,
54097,3976,3539,0,15,10000,4,0,
54098,3539,4847,0,7,10000,7,0,
54099,4847,3539,0,1,10000,11,0,
54100,3539,7236,0,4,10000,3,0,
54101,7236,3539,0,8,10000,3,0,
54102,3539,8005,0,8,10000,7,0,
54103,8005,3539,0,7,10000,17,0,
54104,3539,8138,0,20,10000,4,0,
54105,8138,3539,0,1,10000,19,0,
54106,3539,9538,0,11,10000,19,0,
54107,9538,3539,0,10,10000,17,0,
54108,3540,3671,0,15,10000,1,0,
54109,3671,3540,0,2,10000,18,0,
54110,3540,5160,0,16,10000,1,0,
54111,5160,3540,0,1,10000,2,0,
54112,3540,6768,0,13,10000,3,0,
54113,6768,3540,0,6,10000,10,0,
54114,3540,8124,0,20,10000,10,0,
54115,8124,3540,0,2,10000,8,0,
54116,3540,8338,0,13,10000,6,0,
54117,8338,3540,0,8,10000,13,0,
54118,3541,4554,0,12,10000,5,0,
54119,4554,3541,0,5,10000,12,0,
54120,3541,4915,0,8,10000,8,0,
54121,4915,3541,0,4,10000,14,0,
54122,3541,5006,0,20,10000,20,0,
54123,5006,3541,0,17,10000,17,0,
54124,3541,5543,0,14,10000,20,0,
54125,5543,3541,0,15,10000,14,0,
54126,3541,6845,0,6,10000,17,0,
54127,6845,3541,0,6,10000,1,0,
54128,3541,7056,0,19,10000,13,0,
54129,7056,3541,0,10,10000,8,0,
54130,3541,7418,0,20,10000,20,0,
54131,7418,3541,0,1,10000,7,0,
54132,3541,7627,0,9,10000,17,0,
54133,7627,3541,0,15,10000,19,0,
54134,3541,7633,0,14,10000,9,0,
54135,7633,3541,0,1,10000,2,0,
54136,3542,5160,0,13,10000,18,0,
54137,5160,3542,0,2,10000,1,0,
54138,3542,6539,0,15,10000,12,0,
54139,6539,3542,0,4,10000,11,0,
54140,3542,6884,0,13,10000,14,0,
54141,6884,3542,0,8,10000,4,0,
54142,3542,8954,0,1,10000,17,0,
54143,8954,3542,0,20,10000,3,0,
54144,3542,9238,0,7,10000,16,0,
54145,9238,3542,0,18,10000,8,0,
54146,3543,5209,0,11,10000,11,0,
54147,5209,3543,0,3,10000,2,0,
54148,3543,5638,0,19,10000,15,0,
54149,5638,3543,0,2,10000,16,0,
54150,3543,6418,0,13,10000,6,0,
54151,6418,3543,0,13,10000,2,0,
54152,3543,7283,0,1,10000,5,0,
54153,7283,3543,0,3,10000,6,0,
54154,3543,7750,0,18,10000,8,0,
54155,7750,3543,0,10,10000,17,0,
54156,3543,7886,0,10,10000,17,0,
54157,7886,3543,0,3,10000,11,0,
54158,3543,8994,0,7,10000,13,0,
54159,8994,3543,0,4,10000,11,0,
54160,3544,6805,0,4,10000,16,0,
54161,6805,3544,0,15,10000,12,0,
54162,3545,7885,0,7,10000,10,0,
54163,7885,3545,0,7,10000,19,0,
54164,3545,8641,0,8,10000,2,0,
54165,8641,3545,0,7,10000,6,0,
54166,3546,4024,0,6,10000,5,0,
54167,4024,3546,0,7,10000,19,0,
54168,3546,4560,0,6,10000,19,0,
54169,4560,3546,0,8,10000,3,0,
54170,3546,6093,0,2,10000,3,0,
54171,6093,3546,0,3,10000,14,0,
54172,3546,6112,0,20,10000,20,0,
54173,6112,3546,0,12,10000,15,0,
54174,3546,6783,0,5,10000,3,0,
54175,6783,3546,0,14,10000,19,0,
54176,3546,7124,0,15,10000,9,0,
54177,7124,3546,0,15,10000,18,0,
54178,3546,7328,0,18,10000,4,0,
54179,7328,3546,0,15,10000,15,0,
54180,3546,7500,0,2,10000,6,0,
54181,7500,3546,0,4,10000,11,0,
54182,3546,8508,0,2,10000,10,0,
54183,8508,3546,0,19,10000,4,0,
54184,3546,8859,0,9,10000,6,0,
54185,8859,3546,0,15,10000,12,0,
54186,3546,9773,0,5,10000,16,0,
54187,9773,3546,0,14,10000,17,0,
54188,3547,3974,0,4,10000,17,0,
54189,3974,3547,0,16,10000,3,0,
54190,3547,5592,0,16,10000,5,0,
54191,5592,3547,0,7,10000,7,0,
54192,3547,5726,0,18,10000,3,0,
54193,5726,3547,0,4,10000,17,0,
54194,3547,6003,0,16,10000,20,0,
54195,6003,3547,0,17,10000,13,0,
54196,3547,7662,0,19,10000,8,0,
54197,7662,3547,0,8,10000,3,0,
54198,3547,7804,0,6,10000,13,0,
54199,7804,3547,0,4,10000,9,0,
54200,3547,9123,0,5,10000,5,0,
54201,9123,3547,0,20,10000,10,0,
54202,3548,4525,0,11,10000,14,0,
54203,4525,3548,0,2,10000,5,0,
54204,3548,5790,0,17,10000,20,0,
54205,5790,3548,0,9,10000,11,0,
54206,3548,6688,0,1,10000,14,0,
54207,6688,3548,0,5,10000,12,0,
54208,3548,7393,0,3,10000,19,0,
54209,7393,3548,0,20,10000,16,0,
54210,3548,7593,0,14,10000,9,0,
54211,7593,3548,0,20,10000,6,0,
54212,3548,7615,0,17,10000,2,0,
54213,7615,3548,0,7,10000,1,0,
54214,3548,7664,0,13,10000,1,0,
54215,7664,3548,0,10,10000,6,0,
54216,3548,8312,0,1,10000,4,0,
54217,8312,3548,0,2,10000,11,0,
54218,3548,9056,0,6,10000,14,0,
54219,9056,3548,0,16,10000,12,0,
54220,3548,9130,0,13,10000,17,0,
54221,9130,3548,0,5,10000,17,0,
54222,3549,4310,0,7,10000,13,0,
54223,4310,3549,0,14,10000,17,0,
54224,3549,5620,0,2,10000,6,0,
54225,5620,3549,0,10,10000,1,0,
54226,3549,6460,0,15,10000,4,0,
54227,6460,3549,0,3,10000,3,0,
54228,3549,7263,0,19,10000,14,0,
54229,7263,3549,0,15,10000,5,0,
54230,3549,8186,0,3,10000,2,0,
54231,8186,3549,0,18,10000,13,0,
54232,3549,9199,0,16,10000,3,0,
54233,9199,3549,0,20,10000,14,0,
54234,3550,5845,0,14,10000,15,0,
54235,5845,3550,0,13,10000,10,0,
54236,3550,6772,0,4,10000,7,0,
54237,6772,3550,0,1,10000,7,0,
54238,3550,7851,0,9,10000,5,0,
54239,7851,3550,0,9,10000,3,0,
54240,3550,8464,0,1,10000,12,0,
54241,8464,3550,0,7,10000,1,0,
54242,3551,5019,0,7,10000,2,0,
54243,5019,3551,0,3,10000,6,0,
54244,3551,6100,0,3,10000,13,0,
54245,6100,3551,0,6,10000,18,0,
54246,3551,6441,0,15,10000,9,0,
54247,6441,3551,0,10,10000,20,0,
54248,3551,7372,0,2,10000,5,0,
54249,7372,3551,0,15,10000,10,0,
54250,3551,7457,0,12,10000,18,0,
54251,7457,3551,0,4,10000,10,0,
54252,3551,7657,0,19,10000,12,0,
54253,7657,3551,0,4,10000,17,0,
54254,3551,9895,0,8,10000,10,0,
54255,9895,3551,0,5,10000,5,0,
54256,3552,4165,0,7,10000,16,0,
54257,4165,3552,0,8,10000,3,0,
54258,3552,4366,0,20,10000,14,0,
54259,4366,3552,0,3,10000,17,0,
54260,3552,5174,0,19,10000,12,0,
54261,5174,3552,0,8,10000,13,0,
54262,3552,5274,0,15,10000,20,0,
54263,5274,3552,0,1,10000,11,0,
54264,3552,5989,0,6,10000,17,0,
54265,5989,3552,0,2,10000,20,0,
54266,3552,6297,0,7,10000,8,0,
54267,6297,3552,0,7,10000,6,0,
54268,3552,7893,0,16,10000,12,0,
54269,7893,3552,0,4,10000,18,0,
54270,3552,8032,0,8,10000,7,0,
54271,8032,3552,0,18,10000,6,0,
54272,3552,8662,0,7,10000,11,0,
54273,8662,3552,0,6,10000,19,0,
54274,3553,6482,0,6,10000,17,0,
54275,6482,3553,0,9,10000,7,0,
54276,3553,7537,0,3,10000,3,0,
54277,7537,3553,0,5,10000,15,0,
54278,3553,8241,0,12,10000,7,0,
54279,8241,3553,0,3,10000,14,0,
54280,3554,6159,0,7,10000,7,0,
54281,6159,3554,0,16,10000,3,0,
