LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
61964,2200,4410,0,8,10000,3,0,
61965,4410,2200,0,18,10000,5,0,
61966,2200,5428,0,10,10000,6,0,
61967,5428,2200,0,19,10000,15,0,
61968,2200,5904,0,3,10000,5,0,
61969,5904,2200,0,18,10000,2,0,
61970,2201,2568,0,14,10000,2,0,
61971,2568,2201,0,15,10000,11,0,
61972,2201,2646,0,16,10000,14,0,
61973,2646,2201,0,16,10000,1,0,
61974,2201,2808,0,13,10000,9,0,
61975,2808,2201,0,5,10000,17,0,
61976,2201,3822,0,15,10000,9,0,
61977,3822,2201,0,3,10000,9,0,
61978,2201,4076,0,4,10000,3,0,
61979,4076,2201,0,4,10000,15,0,
61980,2201,4444,0,17,10000,8,0,
61981,4444,2201,0,1,10000,11,0,
61982,2201,4700,0,16,10000,3,0,
61983,4700,2201,0,4,10000,20,0,
61984,2201,5171,0,3,10000,8,0,
61985,5171,2201,0,15,10000,18,0,
61986,2201,5310,0,3,10000,18,0,
61987,5310,2201,0,16,10000,18,0,
61988,2201,5595,0,19,10000,13,0,
61989,5595,2201,0,5,10000,2,0,
61990,2201,5818,0,2,10000,13,0,
61991,5818,2201,0,14,10000,16,0,
61992,2201,5947,0,4,10000,10,0,
61993,5947,2201,0,6,10000,14,0,
61994,2202,2493,0,19,10000,12,0,
61995,2493,2202,0,17,10000,12,0,
61996,2202,2829,0,18,10000,18,0,
61997,2829,2202,0,12,10000,3,0,
61998,2202,3157,0,11,10000,15,0,
61999,3157,2202,0,15,10000,16,0,
62000,2202,3277,0,6,10000,12,0,
62001,3277,2202,0,1,10000,15,0,
62002,2202,3748,0,12,10000,19,0,
62003,3748,2202,0,5,10000,6,0,
62004,2202,3786,0,13,10000,19,0,
62005,3786,2202,0,5,10000,18,0,
62006,2202,4057,0,14,10000,2,0,
62007,4057,2202,0,2,10000,4,0,
62008,2202,4580,0,3,10000,20,0,
62009,4580,2202,0,3,10000,17,0,
62010,2202,4616,0,16,10000,3,0,
62011,4616,2202,0,12,10000,7,0,
62012,2202,5318,0,1,10000,13,0,
62013,5318,2202,0,11,10000,2,0,
62014,2203,2553,0,15,10000,16,0,
62015,2553,2203,0,9,10000,12,0,
62016,2203,2760,0,14,10000,5,0,
62017,2760,2203,0,6,10000,4,0,
62018,2203,2810,0,13,10000,14,0,
62019,2810,2203,0,12,10000,18,0,
62020,2203,3083,0,2,10000,18,0,
62021,3083,2203,0,14,10000,8,0,
62022,2203,3500,0,5,10000,3,0,
62023,3500,2203,0,17,10000,2,0,
62024,2203,3921,0,17,10000,18,0,
62025,3921,2203,0,3,10000,13,0,
62026,2203,4026,0,14,10000,20,0,
62027,4026,2203,0,10,10000,17,0,
62028,2203,4166,0,5,10000,17,0,
62029,4166,2203,0,13,10000,15,0,
62030,2203,4403,0,17,10000,12,0,
62031,4403,2203,0,10,10000,13,0,
62032,2203,4897,0,7,10000,9,0,
62033,4897,2203,0,6,10000,11,0,
62034,2203,5058,0,8,10000,16,0,
62035,5058,2203,0,4,10000,19,0,
62036,2203,5139,0,1,10000,19,0,
62037,5139,2203,0,5,10000,7,0,
62038,2203,5229,0,2,10000,20,0,
62039,5229,2203,0,2,10000,2,0,
62040,2203,5993,0,12,10000,19,0,
62041,5993,2203,0,16,10000,10,0,
62042,2204,2300,0,20,10000,7,0,
62043,2300,2204,0,4,10000,15,0,
62044,2204,2577,0,19,10000,15,0,
62045,2577,2204,0,14,10000,3,0,
62046,2204,3035,0,5,10000,3,0,
62047,3035,2204,0,2,10000,7,0,
62048,2204,3427,0,14,10000,16,0,
62049,3427,2204,0,12,10000,16,0,
62050,2204,3689,0,2,10000,4,0,
62051,3689,2204,0,4,10000,18,0,
62052,2204,3792,0,19,10000,19,0,
62053,3792,2204,0,16,10000,2,0,
62054,2204,4072,0,6,10000,20,0,
62055,4072,2204,0,9,10000,6,0,
62056,2204,4481,0,4,10000,6,0,
62057,4481,2204,0,17,10000,2,0,
62058,2204,5927,0,12,10000,11,0,
62059,5927,2204,0,4,10000,20,0,
62060,2205,2392,0,11,10000,1,0,
62061,2392,2205,0,1,10000,19,0,
62062,2205,2424,0,18,10000,1,0,
62063,2424,2205,0,6,10000,14,0,
62064,2205,3267,0,10,10000,6,0,
62065,3267,2205,0,10,10000,16,0,
62066,2205,3464,0,20,10000,7,0,
62067,3464,2205,0,11,10000,13,0,
62068,2205,3485,0,3,10000,19,0,
62069,3485,2205,0,3,10000,6,0,
62070,2205,3636,0,17,10000,17,0,
62071,3636,2205,0,2,10000,16,0,
62072,2205,3852,0,3,10000,3,0,
62073,3852,2205,0,8,10000,13,0,
62074,2205,4060,0,4,10000,6,0,
62075,4060,2205,0,3,10000,1,0,
62076,2205,4077,0,3,10000,6,0,
62077,4077,2205,0,19,10000,13,0,
62078,2205,4079,0,13,10000,4,0,
62079,4079,2205,0,20,10000,14,0,
62080,2205,4541,0,19,10000,17,0,
62081,4541,2205,0,14,10000,10,0,
62082,2205,4631,0,19,10000,19,0,
62083,4631,2205,0,13,10000,5,0,
62084,2205,4720,0,6,10000,20,0,
62085,4720,2205,0,11,10000,15,0,
62086,2205,4891,0,10,10000,18,0,
62087,4891,2205,0,8,10000,5,0,
62088,2205,5790,0,3,10000,17,0,
62089,5790,2205,0,13,10000,4,0,
62090,2206,2765,0,6,10000,15,0,
62091,2765,2206,0,5,10000,10,0,
62092,2206,3289,0,7,10000,7,0,
62093,3289,2206,0,3,10000,18,0,
62094,2206,3308,0,2,10000,3,0,
62095,3308,2206,0,2,10000,1,0,
62096,2206,3721,0,11,10000,11,0,
62097,3721,2206,0,18,10000,6,0,
62098,2206,4013,0,3,10000,4,0,
62099,4013,2206,0,7,10000,20,0,
62100,2206,4457,0,17,10000,4,0,
62101,4457,2206,0,12,10000,6,0,
62102,2206,4491,0,4,10000,19,0,
62103,4491,2206,0,3,10000,11,0,
62104,2206,4995,0,11,10000,7,0,
62105,4995,2206,0,3,10000,18,0,
62106,2206,5028,0,2,10000,18,0,
62107,5028,2206,0,14,10000,16,0,
62108,2206,5550,0,3,10000,11,0,
62109,5550,2206,0,14,10000,7,0,
62110,2206,5971,0,16,10000,4,0,
62111,5971,2206,0,8,10000,10,0,
62112,2207,2669,0,4,10000,3,0,
62113,2669,2207,0,17,10000,17,0,
62114,2207,3140,0,9,10000,13,0,
62115,3140,2207,0,1,10000,14,0,
62116,2207,4340,0,4,10000,14,0,
62117,4340,2207,0,13,10000,14,0,
62118,2207,5767,0,5,10000,19,0,
62119,5767,2207,0,15,10000,13,0,
62120,2208,2370,0,4,10000,6,0,
62121,2370,2208,0,1,10000,13,0,
62122,2208,2638,0,1,10000,19,0,
62123,2638,2208,0,16,10000,3,0,
62124,2208,3643,0,3,10000,13,0,
62125,3643,2208,0,1,10000,7,0,
62126,2208,3839,0,6,10000,5,0,
62127,3839,2208,0,4,10000,14,0,
62128,2208,4131,0,18,10000,19,0,
62129,4131,2208,0,6,10000,2,0,
62130,2208,4154,0,9,10000,15,0,
62131,4154,2208,0,8,10000,3,0,
62132,2208,4441,0,11,10000,5,0,
62133,4441,2208,0,8,10000,4,0,
62134,2208,4946,0,10,10000,6,0,
62135,4946,2208,0,17,10000,1,0,
62136,2208,5116,0,18,10000,2,0,
62137,5116,2208,0,2,10000,18,0,
62138,2208,5479,0,4,10000,6,0,
62139,5479,2208,0,16,10000,2,0,
62140,2208,5963,0,1,10000,14,0,
62141,5963,2208,0,17,10000,17,0,
62142,2209,2499,0,4,10000,15,0,
62143,2499,2209,0,15,10000,4,0,
62144,2209,2666,0,8,10000,4,0,
62145,2666,2209,0,15,10000,3,0,
62146,2209,2700,0,12,10000,11,0,
62147,2700,2209,0,17,10000,11,0,
62148,2209,2732,0,4,10000,5,0,
62149,2732,2209,0,11,10000,13,0,
62150,2209,3096,0,13,10000,9,0,
62151,3096,2209,0,9,10000,4,0,
62152,2209,3269,0,2,10000,6,0,
62153,3269,2209,0,8,10000,1,0,
62154,2209,3651,0,2,10000,12,0,
62155,3651,2209,0,8,10000,1,0,
62156,2209,3906,0,8,10000,11,0,
62157,3906,2209,0,17,10000,1,0,
62158,2209,3976,0,9,10000,7,0,
62159,3976,2209,0,6,10000,8,0,
62160,2209,4259,0,10,10000,4,0,
62161,4259,2209,0,13,10000,8,0,
62162,2209,5532,0,7,10000,16,0,
62163,5532,2209,0,20,10000,10,0,
62164,2209,5542,0,3,10000,14,0,
62165,5542,2209,0,4,10000,8,0,
62166,2209,5614,0,5,10000,8,0,
62167,5614,2209,0,12,10000,5,0,
62168,2210,3003,0,12,10000,20,0,
62169,3003,2210,0,18,10000,19,0,
62170,2210,3063,0,20,10000,18,0,
62171,3063,2210,0,1,10000,4,0,
62172,2210,3164,0,10,10000,19,0,
62173,3164,2210,0,12,10000,15,0,
62174,2210,3428,0,13,10000,4,0,
62175,3428,2210,0,13,10000,7,0,
62176,2210,3579,0,20,10000,12,0,
62177,3579,2210,0,1,10000,11,0,
62178,2210,3598,0,2,10000,14,0,
62179,3598,2210,0,7,10000,13,0,
62180,2210,3742,0,12,10000,10,0,
62181,3742,2210,0,2,10000,19,0,
62182,2210,3789,0,4,10000,2,0,
62183,3789,2210,0,13,10000,1,0,
62184,2210,3847,0,6,10000,6,0,
62185,3847,2210,0,10,10000,9,0,
62186,2210,3924,0,13,10000,15,0,
62187,3924,2210,0,9,10000,20,0,
62188,2210,3989,0,15,10000,7,0,
62189,3989,2210,0,1,10000,13,0,
62190,2210,4030,0,1,10000,6,0,
62191,4030,2210,0,13,10000,5,0,
62192,2210,4205,0,19,10000,2,0,
62193,4205,2210,0,14,10000,15,0,
62194,2210,4490,0,10,10000,8,0,
62195,4490,2210,0,17,10000,3,0,
62196,2210,4647,0,12,10000,1,0,
62197,4647,2210,0,17,10000,17,0,
62198,2210,4891,0,15,10000,1,0,
62199,4891,2210,0,13,10000,17,0,
62200,2210,4932,0,17,10000,3,0,
62201,4932,2210,0,1,10000,8,0,
62202,2210,5523,0,18,10000,4,0,
62203,5523,2210,0,20,10000,19,0,
62204,2210,5643,0,6,10000,20,0,
62205,5643,2210,0,2,10000,1,0,
62206,2210,5796,0,17,10000,16,0,
62207,5796,2210,0,6,10000,12,0,
62208,2210,5840,0,19,10000,6,0,
62209,5840,2210,0,12,10000,2,0,
62210,2211,2426,0,1,10000,11,0,
62211,2426,2211,0,10,10000,20,0,
62212,2211,2435,0,10,10000,2,0,
62213,2435,2211,0,19,10000,3,0,
62214,2211,3234,0,1,10000,17,0,
62215,3234,2211,0,12,10000,7,0,
62216,2211,3381,0,10,10000,17,0,
62217,3381,2211,0,20,10000,3,0,
62218,2211,3565,0,6,10000,14,0,
62219,3565,2211,0,10,10000,12,0,
62220,2211,4034,0,9,10000,8,0,
62221,4034,2211,0,2,10000,11,0,
62222,2211,4143,0,11,10000,18,0,
62223,4143,2211,0,8,10000,13,0,
62224,2211,4359,0,1,10000,8,0,
62225,4359,2211,0,17,10000,18,0,
62226,2211,4372,0,17,10000,6,0,
62227,4372,2211,0,1,10000,9,0,
62228,2211,5503,0,17,10000,12,0,
62229,5503,2211,0,19,10000,20,0,
62230,2211,5950,0,13,10000,17,0,
62231,5950,2211,0,15,10000,13,0,
62232,2212,2290,0,3,10000,16,0,
62233,2290,2212,0,3,10000,6,0,
62234,2212,2413,0,13,10000,3,0,
62235,2413,2212,0,11,10000,18,0,
62236,2212,2471,0,2,10000,13,0,
62237,2471,2212,0,16,10000,2,0,
62238,2212,3258,0,1,10000,7,0,
62239,3258,2212,0,12,10000,12,0,
62240,2212,3260,0,10,10000,1,0,
62241,3260,2212,0,8,10000,10,0,
62242,2212,3578,0,18,10000,2,0,
62243,3578,2212,0,12,10000,2,0,
62244,2212,4167,0,4,10000,11,0,
62245,4167,2212,0,12,10000,9,0,
62246,2212,4749,0,18,10000,10,0,
62247,4749,2212,0,12,10000,12,0,
62248,2212,4786,0,20,10000,9,0,
62249,4786,2212,0,9,10000,8,0,
62250,2213,2632,0,7,10000,14,0,
62251,2632,2213,0,8,10000,9,0,
62252,2213,2841,0,15,10000,8,0,
62253,2841,2213,0,17,10000,7,0,
62254,2213,2912,0,20,10000,7,0,
62255,2912,2213,0,5,10000,1,0,
62256,2213,3208,0,2,10000,13,0,
62257,3208,2213,0,15,10000,11,0,
62258,2213,3801,0,20,10000,12,0,
62259,3801,2213,0,18,10000,10,0,
62260,2213,4083,0,20,10000,7,0,
62261,4083,2213,0,15,10000,19,0,
62262,2213,4091,0,15,10000,3,0,
62263,4091,2213,0,17,10000,8,0,
62264,2213,4497,0,5,10000,14,0,
62265,4497,2213,0,13,10000,9,0,
62266,2213,4535,0,20,10000,3,0,
62267,4535,2213,0,20,10000,20,0,
62268,2213,4924,0,11,10000,8,0,
62269,4924,2213,0,20,10000,19,0,
62270,2213,4996,0,19,10000,11,0,
62271,4996,2213,0,15,10000,6,0,
62272,2213,5035,0,5,10000,18,0,
62273,5035,2213,0,19,10000,16,0,
62274,2213,5134,0,16,10000,17,0,
62275,5134,2213,0,5,10000,16,0,
62276,2214,2231,0,16,10000,14,0,
62277,2231,2214,0,14,10000,5,0,
62278,2214,2339,0,14,10000,13,0,
62279,2339,2214,0,5,10000,15,0,
62280,2214,2646,0,19,10000,14,0,
62281,2646,2214,0,12,10000,4,0,
62282,2214,2732,0,10,10000,8,0,
62283,2732,2214,0,15,10000,12,0,
62284,2214,3274,0,19,10000,18,0,
62285,3274,2214,0,3,10000,4,0,
62286,2214,5383,0,16,10000,19,0,
62287,5383,2214,0,7,10000,19,0,
62288,2214,5781,0,2,10000,19,0,
62289,5781,2214,0,3,10000,11,0,
62290,2214,5873,0,20,10000,15,0,
62291,5873,2214,0,12,10000,17,0,
62292,2215,2245,0,3,10000,19,0,
62293,2245,2215,0,10,10000,5,0,
62294,2215,2272,0,20,10000,8,0,
62295,2272,2215,0,1,10000,5,0,
62296,2215,2343,0,3,10000,1,0,
62297,2343,2215,0,5,10000,12,0,
62298,2215,2716,0,16,10000,16,0,
62299,2716,2215,0,15,10000,5,0,
62300,2215,2906,0,15,10000,4,0,
62301,2906,2215,0,11,10000,8,0,
62302,2215,3976,0,2,10000,17,0,
62303,3976,2215,0,5,10000,7,0,
62304,2215,4201,0,12,10000,9,0,
62305,4201,2215,0,2,10000,12,0,
62306,2215,4378,0,3,10000,18,0,
62307,4378,2215,0,18,10000,12,0,
62308,2215,4882,0,11,10000,14,0,
62309,4882,2215,0,20,10000,8,0,
62310,2215,5425,0,3,10000,10,0,
62311,5425,2215,0,12,10000,2,0,
62312,2215,5904,0,10,10000,15,0,
62313,5904,2215,0,14,10000,5,0,
62314,2216,2599,0,9,10000,16,0,
62315,2599,2216,0,19,10000,1,0,
62316,2216,2823,0,13,10000,9,0,
62317,2823,2216,0,15,10000,17,0,
62318,2216,2980,0,10,10000,7,0,
62319,2980,2216,0,13,10000,3,0,
62320,2216,3119,0,12,10000,16,0,
62321,3119,2216,0,4,10000,18,0,
62322,2216,3644,0,12,10000,6,0,
62323,3644,2216,0,20,10000,12,0,
62324,2216,3711,0,16,10000,12,0,
62325,3711,2216,0,2,10000,16,0,
62326,2216,4278,0,20,10000,11,0,
62327,4278,2216,0,17,10000,18,0,
62328,2216,4547,0,4,10000,10,0,
62329,4547,2216,0,7,10000,19,0,
62330,2216,5374,0,17,10000,16,0,
62331,5374,2216,0,19,10000,3,0,
62332,2216,5528,0,11,10000,8,0,
62333,5528,2216,0,5,10000,10,0,
62334,2216,5568,0,17,10000,16,0,
62335,5568,2216,0,8,10000,4,0,
62336,2217,2219,0,5,10000,6,0,
62337,2219,2217,0,6,10000,13,0,
62338,2217,2671,0,19,10000,18,0,
62339,2671,2217,0,10,10000,2,0,
62340,2217,2703,0,14,10000,2,0,
62341,2703,2217,0,4,10000,13,0,
62342,2217,2916,0,6,10000,17,0,
62343,2916,2217,0,15,10000,7,0,
62344,2217,3037,0,20,10000,2,0,
62345,3037,2217,0,7,10000,7,0,
62346,2217,3190,0,17,10000,12,0,
62347,3190,2217,0,9,10000,17,0,
62348,2217,4023,0,19,10000,1,0,
62349,4023,2217,0,14,10000,18,0,
62350,2217,4054,0,12,10000,16,0,
62351,4054,2217,0,3,10000,6,0,
62352,2217,4207,0,8,10000,13,0,
62353,4207,2217,0,3,10000,7,0,
62354,2217,4495,0,17,10000,16,0,
62355,4495,2217,0,8,10000,12,0,
62356,2217,4651,0,9,10000,7,0,
62357,4651,2217,0,3,10000,5,0,
62358,2217,5043,0,6,10000,11,0,
62359,5043,2217,0,19,10000,3,0,
62360,2217,5266,0,11,10000,19,0,
62361,5266,2217,0,13,10000,17,0,
62362,2217,5533,0,11,10000,3,0,
62363,5533,2217,0,19,10000,4,0,
62364,2217,5742,0,12,10000,5,0,
62365,5742,2217,0,18,10000,1,0,
62366,2217,5755,0,15,10000,2,0,
62367,5755,2217,0,7,10000,5,0,
62368,2218,2253,0,18,10000,5,0,
62369,2253,2218,0,2,10000,16,0,
62370,2218,2759,0,17,10000,3,0,
62371,2759,2218,0,15,10000,17,0,
62372,2218,2804,0,7,10000,14,0,
62373,2804,2218,0,18,10000,7,0,
62374,2218,3162,0,2,10000,11,0,
62375,3162,2218,0,7,10000,20,0,
62376,2218,3265,0,6,10000,5,0,
62377,3265,2218,0,4,10000,17,0,
62378,2218,3362,0,13,10000,1,0,
62379,3362,2218,0,6,10000,11,0,
62380,2218,3523,0,2,10000,12,0,
62381,3523,2218,0,14,10000,8,0,
62382,2218,3612,0,4,10000,8,0,
62383,3612,2218,0,11,10000,7,0,
62384,2218,4436,0,5,10000,7,0,
62385,4436,2218,0,10,10000,13,0,
62386,2218,4509,0,6,10000,14,0,
62387,4509,2218,0,20,10000,12,0,
62388,2218,4686,0,17,10000,17,0,
62389,4686,2218,0,20,10000,6,0,
62390,2218,4983,0,2,10000,2,0,
62391,4983,2218,0,7,10000,9,0,
62392,2218,5102,0,4,10000,19,0,
62393,5102,2218,0,20,10000,3,0,
62394,2218,5608,0,9,10000,9,0,
62395,5608,2218,0,7,10000,18,0,
62396,2218,5637,0,20,10000,17,0,
62397,5637,2218,0,6,10000,20,0,
62398,2219,2237,0,2,10000,2,0,
62399,2237,2219,0,11,10000,19,0,
62400,2219,2495,0,17,10000,13,0,
62401,2495,2219,0,15,10000,1,0,
62402,2219,2732,0,3,10000,19,0,
62403,2732,2219,0,3,10000,3,0,
62404,2219,2750,0,13,10000,10,0,
62405,2750,2219,0,13,10000,7,0,
62406,2219,2775,0,3,10000,19,0,
62407,2775,2219,0,13,10000,20,0,
62408,2219,2789,0,4,10000,19,0,
62409,2789,2219,0,19,10000,3,0,
62410,2219,2911,0,16,10000,14,0,
62411,2911,2219,0,6,10000,17,0,
62412,2219,2967,0,2,10000,7,0,
62413,2967,2219,0,4,10000,1,0,
62414,2219,2987,0,8,10000,17,0,
62415,2987,2219,0,5,10000,3,0,
62416,2219,3041,0,1,10000,14,0,
62417,3041,2219,0,17,10000,17,0,
62418,2219,3259,0,2,10000,20,0,
62419,3259,2219,0,18,10000,2,0,
62420,2219,3310,0,4,10000,16,0,
62421,3310,2219,0,19,10000,11,0,
62422,2219,3543,0,13,10000,17,0,
62423,3543,2219,0,16,10000,10,0,
62424,2219,3847,0,11,10000,18,0,
62425,3847,2219,0,6,10000,12,0,
62426,2219,4268,0,18,10000,10,0,
62427,4268,2219,0,6,10000,9,0,
62428,2219,4273,0,3,10000,4,0,
62429,4273,2219,0,1,10000,1,0,
62430,2219,4466,0,18,10000,9,0,
62431,4466,2219,0,7,10000,18,0,
62432,2219,5203,0,20,10000,14,0,
62433,5203,2219,0,15,10000,5,0,
62434,2219,5250,0,16,10000,19,0,
62435,5250,2219,0,2,10000,9,0,
62436,2219,5526,0,9,10000,14,0,
62437,5526,2219,0,2,10000,6,0,
62438,2219,5814,0,17,10000,10,0,
62439,5814,2219,0,19,10000,7,0,
62440,2220,2587,0,10,10000,14,0,
62441,2587,2220,0,20,10000,12,0,
62442,2220,2624,0,4,10000,2,0,
62443,2624,2220,0,15,10000,17,0,
62444,2220,2859,0,10,10000,18,0,
62445,2859,2220,0,9,10000,19,0,
62446,2220,3162,0,11,10000,1,0,
62447,3162,2220,0,17,10000,17,0,
62448,2220,3529,0,14,10000,15,0,
62449,3529,2220,0,4,10000,19,0,
62450,2220,3707,0,5,10000,17,0,
62451,3707,2220,0,13,10000,7,0,
62452,2220,4018,0,13,10000,9,0,
62453,4018,2220,0,10,10000,11,0,
62454,2220,4460,0,9,10000,19,0,
62455,4460,2220,0,15,10000,17,0,
62456,2220,4532,0,19,10000,14,0,
62457,4532,2220,0,2,10000,12,0,
62458,2220,5031,0,8,10000,4,0,
62459,5031,2220,0,11,10000,7,0,
62460,2220,5056,0,18,10000,15,0,
62461,5056,2220,0,11,10000,2,0,
62462,2220,5165,0,1,10000,18,0,
62463,5165,2220,0,15,10000,2,0,
62464,2220,5358,0,12,10000,19,0,
62465,5358,2220,0,20,10000,3,0,
62466,2220,5416,0,17,10000,10,0,
62467,5416,2220,0,9,10000,1,0,
62468,2221,2248,0,5,10000,13,0,
62469,2248,2221,0,6,10000,10,0,
62470,2221,2424,0,13,10000,10,0,
62471,2424,2221,0,8,10000,15,0,
62472,2221,2560,0,4,10000,18,0,
62473,2560,2221,0,12,10000,13,0,
62474,2221,3102,0,10,10000,19,0,
62475,3102,2221,0,8,10000,2,0,
62476,2221,3157,0,9,10000,8,0,
62477,3157,2221,0,18,10000,18,0,
62478,2221,3269,0,20,10000,4,0,
62479,3269,2221,0,9,10000,7,0,
62480,2221,3440,0,18,10000,17,0,
62481,3440,2221,0,9,10000,18,0,
62482,2221,3768,0,4,10000,15,0,
62483,3768,2221,0,9,10000,13,0,
62484,2221,4124,0,15,10000,4,0,
62485,4124,2221,0,2,10000,11,0,
62486,2221,4147,0,11,10000,18,0,
62487,4147,2221,0,4,10000,3,0,
62488,2221,4211,0,11,10000,6,0,
62489,4211,2221,0,4,10000,11,0,
62490,2221,4242,0,13,10000,13,0,
62491,4242,2221,0,17,10000,20,0,
62492,2221,4359,0,19,10000,18,0,
62493,4359,2221,0,13,10000,12,0,
62494,2221,5009,0,9,10000,20,0,
62495,5009,2221,0,8,10000,2,0,
62496,2221,5013,0,20,10000,9,0,
62497,5013,2221,0,1,10000,18,0,
62498,2221,5620,0,10,10000,1,0,
62499,5620,2221,0,3,10000,20,0,
62500,2221,5641,0,18,10000,8,0,
62501,5641,2221,0,17,10000,11,0,
62502,2221,5694,0,13,10000,16,0,
62503,5694,2221,0,19,10000,17,0,
62504,2221,5877,0,7,10000,2,0,
62505,5877,2221,0,19,10000,13,0,
62506,2221,5946,0,4,10000,17,0,
62507,5946,2221,0,5,10000,14,0,
62508,2222,2785,0,1,10000,20,0,
62509,2785,2222,0,12,10000,5,0,
62510,2222,3705,0,18,10000,20,0,
62511,3705,2222,0,1,10000,13,0,
62512,2222,4134,0,20,10000,15,0,
62513,4134,2222,0,14,10000,13,0,
62514,2222,4156,0,16,10000,1,0,
62515,4156,2222,0,4,10000,4,0,
62516,2222,4177,0,15,10000,9,0,
62517,4177,2222,0,19,10000,11,0,
62518,2222,4548,0,5,10000,5,0,
62519,4548,2222,0,2,10000,13,0,
62520,2222,5281,0,18,10000,11,0,
62521,5281,2222,0,4,10000,20,0,
62522,2222,5555,0,16,10000,7,0,
62523,5555,2222,0,15,10000,20,0,
62524,2223,3361,0,1,10000,5,0,
62525,3361,2223,0,7,10000,14,0,
62526,2223,3513,0,11,10000,2,0,
62527,3513,2223,0,11,10000,16,0,
62528,2223,3860,0,12,10000,5,0,
62529,3860,2223,0,19,10000,17,0,
62530,2223,4320,0,6,10000,20,0,
62531,4320,2223,0,2,10000,12,0,
62532,2223,4323,0,12,10000,13,0,
62533,4323,2223,0,12,10000,5,0,
62534,2223,4739,0,4,10000,11,0,
62535,4739,2223,0,13,10000,18,0,
62536,2223,4788,0,10,10000,13,0,
62537,4788,2223,0,6,10000,3,0,
62538,2223,5204,0,1,10000,14,0,
62539,5204,2223,0,1,10000,10,0,
62540,2224,2428,0,2,10000,11,0,
62541,2428,2224,0,1,10000,7,0,
62542,2224,2499,0,4,10000,18,0,
62543,2499,2224,0,7,10000,16,0,
62544,2224,2730,0,13,10000,10,0,
62545,2730,2224,0,1,10000,7,0,
62546,2224,3318,0,15,10000,20,0,
62547,3318,2224,0,18,10000,8,0,
62548,2224,3809,0,3,10000,10,0,
62549,3809,2224,0,8,10000,17,0,
62550,2224,4015,0,1,10000,2,0,
62551,4015,2224,0,20,10000,4,0,
62552,2224,4581,0,2,10000,11,0,
62553,4581,2224,0,18,10000,9,0,
62554,2224,4827,0,7,10000,16,0,
62555,4827,2224,0,10,10000,12,0,
62556,2224,5417,0,10,10000,4,0,
62557,5417,2224,0,15,10000,9,0,
62558,2224,5658,0,13,10000,18,0,
62559,5658,2224,0,4,10000,11,0,
62560,2225,2499,0,20,10000,6,0,
62561,2499,2225,0,20,10000,15,0,
62562,2225,2669,0,1,10000,17,0,
62563,2669,2225,0,5,10000,3,0,
62564,2225,3371,0,2,10000,10,0,
62565,3371,2225,0,16,10000,19,0,
62566,2225,3392,0,3,10000,18,0,
62567,3392,2225,0,13,10000,2,0,
62568,2225,3934,0,8,10000,20,0,
62569,3934,2225,0,3,10000,20,0,
62570,2225,4067,0,12,10000,10,0,
62571,4067,2225,0,6,10000,5,0,
62572,2225,4214,0,1,10000,16,0,
62573,4214,2225,0,11,10000,19,0,
62574,2225,4263,0,11,10000,5,0,
62575,4263,2225,0,2,10000,3,0,
62576,2225,4441,0,1,10000,3,0,
62577,4441,2225,0,5,10000,4,0,
62578,2225,5195,0,16,10000,3,0,
62579,5195,2225,0,1,10000,20,0,
62580,2225,5510,0,3,10000,5,0,
62581,5510,2225,0,15,10000,12,0,
62582,2225,5563,0,3,10000,5,0,
62583,5563,2225,0,1,10000,6,0,
62584,2225,5818,0,7,10000,17,0,
62585,5818,2225,0,7,10000,9,0,
62586,2225,5871,0,8,10000,14,0,
62587,5871,2225,0,8,10000,8,0,
62588,2226,2308,0,7,10000,2,0,
62589,2308,2226,0,11,10000,20,0,
62590,2226,3100,0,9,10000,5,0,
62591,3100,2226,0,9,10000,9,0,
62592,2226,3346,0,5,10000,19,0,
62593,3346,2226,0,16,10000,16,0,
62594,2226,3580,0,6,10000,3,0,
62595,3580,2226,0,15,10000,4,0,
62596,2226,3682,0,15,10000,16,0,
62597,3682,2226,0,4,10000,17,0,
62598,2226,3712,0,14,10000,17,0,
62599,3712,2226,0,1,10000,2,0,
62600,2226,4016,0,19,10000,5,0,
62601,4016,2226,0,14,10000,7,0,
62602,2226,4346,0,5,10000,11,0,
62603,4346,2226,0,5,10000,2,0,
62604,2226,4370,0,3,10000,8,0,
62605,4370,2226,0,3,10000,6,0,
62606,2226,4688,0,8,10000,14,0,
62607,4688,2226,0,10,10000,5,0,
62608,2226,4691,0,13,10000,19,0,
62609,4691,2226,0,4,10000,17,0,
62610,2226,4740,0,10,10000,17,0,
62611,4740,2226,0,6,10000,12,0,
62612,2226,5180,0,2,10000,3,0,
62613,5180,2226,0,8,10000,13,0,
62614,2227,2702,0,11,10000,1,0,
62615,2702,2227,0,12,10000,15,0,
62616,2227,3288,0,2,10000,5,0,
62617,3288,2227,0,3,10000,9,0,
62618,2227,3596,0,19,10000,1,0,
62619,3596,2227,0,14,10000,14,0,
62620,2227,5044,0,5,10000,5,0,
62621,5044,2227,0,8,10000,12,0,
62622,2227,5187,0,18,10000,10,0,
62623,5187,2227,0,10,10000,9,0,
62624,2227,5290,0,5,10000,7,0,
62625,5290,2227,0,7,10000,12,0,
62626,2227,5335,0,12,10000,4,0,
62627,5335,2227,0,7,10000,18,0,
