LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
24594,650,1926,0,16,10000,10,0,
24595,1926,650,0,8,10000,9,0,
24596,651,806,0,11,10000,11,0,
24597,806,651,0,4,10000,13,0,
24598,651,842,0,3,10000,9,0,
24599,842,651,0,16,10000,7,0,
24600,651,1019,0,15,10000,1,0,
24601,1019,651,0,15,10000,5,0,
24602,651,1199,0,1,10000,17,0,
24603,1199,651,0,11,10000,5,0,
24604,651,1376,0,1,10000,2,0,
24605,1376,651,0,6,10000,8,0,
24606,651,1391,0,12,10000,8,0,
24607,1391,651,0,14,10000,1,0,
24608,651,1446,0,9,10000,1,0,
24609,1446,651,0,4,10000,18,0,
24610,651,1488,0,17,10000,2,0,
24611,1488,651,0,12,10000,9,0,
24612,651,1509,0,18,10000,4,0,
24613,1509,651,0,20,10000,16,0,
24614,651,1535,0,6,10000,8,0,
24615,1535,651,0,19,10000,7,0,
24616,651,1572,0,13,10000,1,0,
24617,1572,651,0,14,10000,14,0,
24618,651,1615,0,4,10000,12,0,
24619,1615,651,0,14,10000,1,0,
24620,651,1622,0,3,10000,17,0,
24621,1622,651,0,13,10000,11,0,
24622,651,1630,0,16,10000,17,0,
24623,1630,651,0,9,10000,7,0,
24624,651,1660,0,4,10000,9,0,
24625,1660,651,0,17,10000,1,0,
24626,651,1712,0,10,10000,8,0,
24627,1712,651,0,2,10000,5,0,
24628,651,1746,0,17,10000,2,0,
24629,1746,651,0,1,10000,16,0,
24630,651,1749,0,11,10000,11,0,
24631,1749,651,0,5,10000,10,0,
24632,651,1768,0,2,10000,10,0,
24633,1768,651,0,1,10000,7,0,
24634,651,1844,0,11,10000,7,0,
24635,1844,651,0,10,10000,15,0,
24636,651,1871,0,20,10000,16,0,
24637,1871,651,0,9,10000,14,0,
24638,651,1887,0,3,10000,8,0,
24639,1887,651,0,3,10000,5,0,
24640,652,791,0,14,10000,16,0,
24641,791,652,0,18,10000,17,0,
24642,652,939,0,17,10000,18,0,
24643,939,652,0,14,10000,2,0,
24644,652,1131,0,14,10000,19,0,
24645,1131,652,0,10,10000,20,0,
24646,652,1355,0,4,10000,9,0,
24647,1355,652,0,8,10000,10,0,
24648,652,1522,0,19,10000,20,0,
24649,1522,652,0,10,10000,3,0,
24650,652,1624,0,4,10000,5,0,
24651,1624,652,0,17,10000,4,0,
24652,652,1693,0,5,10000,6,0,
24653,1693,652,0,20,10000,20,0,
24654,652,1837,0,10,10000,19,0,
24655,1837,652,0,4,10000,9,0,
24656,652,1841,0,18,10000,13,0,
24657,1841,652,0,18,10000,19,0,
24658,653,747,0,11,10000,19,0,
24659,747,653,0,4,10000,18,0,
24660,653,775,0,4,10000,8,0,
24661,775,653,0,8,10000,14,0,
24662,653,830,0,1,10000,3,0,
24663,830,653,0,14,10000,5,0,
24664,653,949,0,8,10000,20,0,
24665,949,653,0,18,10000,18,0,
24666,653,953,0,14,10000,14,0,
24667,953,653,0,8,10000,17,0,
24668,653,1024,0,10,10000,2,0,
24669,1024,653,0,11,10000,6,0,
24670,653,1090,0,3,10000,14,0,
24671,1090,653,0,18,10000,19,0,
24672,653,1127,0,3,10000,19,0,
24673,1127,653,0,2,10000,16,0,
24674,653,1174,0,20,10000,7,0,
24675,1174,653,0,2,10000,2,0,
24676,653,1226,0,8,10000,18,0,
24677,1226,653,0,8,10000,14,0,
24678,653,1241,0,10,10000,4,0,
24679,1241,653,0,3,10000,1,0,
24680,653,1262,0,18,10000,20,0,
24681,1262,653,0,12,10000,2,0,
24682,653,1342,0,7,10000,9,0,
24683,1342,653,0,5,10000,11,0,
24684,653,1416,0,5,10000,1,0,
24685,1416,653,0,10,10000,12,0,
24686,653,1568,0,3,10000,16,0,
24687,1568,653,0,18,10000,9,0,
24688,653,1582,0,12,10000,19,0,
24689,1582,653,0,15,10000,1,0,
24690,653,1617,0,5,10000,6,0,
24691,1617,653,0,14,10000,5,0,
24692,653,1703,0,11,10000,10,0,
24693,1703,653,0,6,10000,19,0,
24694,653,1722,0,10,10000,6,0,
24695,1722,653,0,12,10000,14,0,
24696,653,1787,0,20,10000,2,0,
24697,1787,653,0,1,10000,2,0,
24698,653,1968,0,14,10000,1,0,
24699,1968,653,0,14,10000,10,0,
24700,654,683,0,8,10000,1,0,
24701,683,654,0,6,10000,13,0,
24702,654,831,0,12,10000,9,0,
24703,831,654,0,2,10000,2,0,
24704,654,1170,0,7,10000,7,0,
24705,1170,654,0,2,10000,17,0,
24706,654,1226,0,16,10000,19,0,
24707,1226,654,0,14,10000,2,0,
24708,654,1321,0,6,10000,13,0,
24709,1321,654,0,4,10000,1,0,
24710,654,1403,0,8,10000,11,0,
24711,1403,654,0,20,10000,15,0,
24712,654,1422,0,18,10000,3,0,
24713,1422,654,0,10,10000,14,0,
24714,654,1524,0,16,10000,15,0,
24715,1524,654,0,12,10000,16,0,
24716,654,1718,0,7,10000,1,0,
24717,1718,654,0,2,10000,1,0,
24718,654,1719,0,17,10000,4,0,
24719,1719,654,0,17,10000,9,0,
24720,654,1837,0,4,10000,3,0,
24721,1837,654,0,18,10000,8,0,
24722,655,678,0,11,10000,8,0,
24723,678,655,0,6,10000,15,0,
24724,655,733,0,15,10000,2,0,
24725,733,655,0,14,10000,7,0,
24726,655,756,0,4,10000,15,0,
24727,756,655,0,2,10000,2,0,
24728,655,990,0,11,10000,20,0,
24729,990,655,0,18,10000,8,0,
24730,655,1066,0,16,10000,16,0,
24731,1066,655,0,9,10000,7,0,
24732,655,1232,0,11,10000,19,0,
24733,1232,655,0,20,10000,19,0,
24734,655,1502,0,12,10000,3,0,
24735,1502,655,0,19,10000,6,0,
24736,655,1506,0,18,10000,19,0,
24737,1506,655,0,20,10000,6,0,
24738,655,1587,0,5,10000,2,0,
24739,1587,655,0,9,10000,20,0,
24740,655,1960,0,11,10000,16,0,
24741,1960,655,0,6,10000,6,0,
24742,655,1963,0,2,10000,8,0,
24743,1963,655,0,14,10000,14,0,
24744,655,1992,0,18,10000,18,0,
24745,1992,655,0,13,10000,12,0,
24746,656,702,0,11,10000,4,0,
24747,702,656,0,2,10000,20,0,
24748,656,840,0,6,10000,1,0,
24749,840,656,0,9,10000,18,0,
24750,656,847,0,19,10000,16,0,
24751,847,656,0,4,10000,4,0,
24752,656,1084,0,8,10000,8,0,
24753,1084,656,0,17,10000,15,0,
24754,656,1088,0,6,10000,18,0,
24755,1088,656,0,2,10000,16,0,
24756,656,1118,0,6,10000,12,0,
24757,1118,656,0,1,10000,18,0,
24758,656,1171,0,12,10000,14,0,
24759,1171,656,0,10,10000,14,0,
24760,656,1211,0,10,10000,15,0,
24761,1211,656,0,16,10000,18,0,
24762,656,1214,0,5,10000,5,0,
24763,1214,656,0,9,10000,16,0,
24764,656,1371,0,15,10000,20,0,
24765,1371,656,0,12,10000,10,0,
24766,656,1405,0,17,10000,4,0,
24767,1405,656,0,14,10000,10,0,
24768,656,1474,0,19,10000,19,0,
24769,1474,656,0,15,10000,3,0,
24770,656,1478,0,14,10000,4,0,
24771,1478,656,0,12,10000,16,0,
24772,656,1492,0,11,10000,2,0,
24773,1492,656,0,19,10000,15,0,
24774,656,1574,0,16,10000,4,0,
24775,1574,656,0,15,10000,15,0,
24776,656,1615,0,6,10000,13,0,
24777,1615,656,0,20,10000,4,0,
24778,656,1763,0,18,10000,1,0,
24779,1763,656,0,6,10000,5,0,
24780,656,1793,0,3,10000,3,0,
24781,1793,656,0,1,10000,4,0,
24782,656,1892,0,16,10000,20,0,
24783,1892,656,0,17,10000,15,0,
24784,656,1915,0,4,10000,7,0,
24785,1915,656,0,13,10000,11,0,
24786,656,1944,0,12,10000,2,0,
24787,1944,656,0,14,10000,9,0,
24788,657,689,0,3,10000,19,0,
24789,689,657,0,14,10000,12,0,
24790,657,713,0,12,10000,16,0,
24791,713,657,0,15,10000,3,0,
24792,657,786,0,19,10000,1,0,
24793,786,657,0,9,10000,6,0,
24794,657,892,0,9,10000,19,0,
24795,892,657,0,5,10000,17,0,
24796,657,953,0,18,10000,11,0,
24797,953,657,0,7,10000,16,0,
24798,657,968,0,9,10000,13,0,
24799,968,657,0,18,10000,1,0,
24800,657,1189,0,9,10000,18,0,
24801,1189,657,0,3,10000,10,0,
24802,657,1228,0,16,10000,9,0,
24803,1228,657,0,15,10000,4,0,
24804,657,1438,0,11,10000,18,0,
24805,1438,657,0,13,10000,19,0,
24806,657,1584,0,3,10000,12,0,
24807,1584,657,0,12,10000,11,0,
24808,657,1585,0,1,10000,2,0,
24809,1585,657,0,12,10000,15,0,
24810,657,1619,0,12,10000,19,0,
24811,1619,657,0,11,10000,6,0,
24812,657,1813,0,11,10000,13,0,
24813,1813,657,0,2,10000,17,0,
24814,657,1869,0,19,10000,6,0,
24815,1869,657,0,9,10000,7,0,
24816,657,1908,0,18,10000,8,0,
24817,1908,657,0,10,10000,16,0,
24818,658,727,0,5,10000,9,0,
24819,727,658,0,18,10000,11,0,
24820,658,736,0,14,10000,14,0,
24821,736,658,0,9,10000,11,0,
24822,658,886,0,2,10000,5,0,
24823,886,658,0,5,10000,18,0,
24824,658,1014,0,8,10000,3,0,
24825,1014,658,0,1,10000,18,0,
24826,658,1131,0,16,10000,2,0,
24827,1131,658,0,15,10000,15,0,
24828,658,1133,0,12,10000,7,0,
24829,1133,658,0,8,10000,9,0,
24830,658,1148,0,18,10000,3,0,
24831,1148,658,0,20,10000,12,0,
24832,658,1183,0,17,10000,10,0,
24833,1183,658,0,16,10000,3,0,
24834,658,1200,0,18,10000,3,0,
24835,1200,658,0,5,10000,4,0,
24836,658,1205,0,19,10000,14,0,
24837,1205,658,0,10,10000,16,0,
24838,658,1212,0,19,10000,12,0,
24839,1212,658,0,13,10000,15,0,
24840,658,1273,0,17,10000,5,0,
24841,1273,658,0,4,10000,3,0,
24842,658,1368,0,19,10000,14,0,
24843,1368,658,0,4,10000,8,0,
24844,658,1449,0,17,10000,2,0,
24845,1449,658,0,11,10000,20,0,
24846,658,1488,0,3,10000,10,0,
24847,1488,658,0,10,10000,14,0,
24848,658,1596,0,5,10000,14,0,
24849,1596,658,0,17,10000,10,0,
24850,658,1609,0,9,10000,17,0,
24851,1609,658,0,4,10000,4,0,
24852,658,1620,0,16,10000,10,0,
24853,1620,658,0,18,10000,5,0,
24854,658,1777,0,1,10000,14,0,
24855,1777,658,0,6,10000,18,0,
24856,658,1885,0,6,10000,15,0,
24857,1885,658,0,17,10000,5,0,
24858,658,1893,0,4,10000,7,0,
24859,1893,658,0,7,10000,19,0,
24860,658,1924,0,8,10000,5,0,
24861,1924,658,0,14,10000,11,0,
24862,658,1945,0,1,10000,1,0,
24863,1945,658,0,5,10000,17,0,
24864,658,1994,0,4,10000,17,0,
24865,1994,658,0,14,10000,14,0,
24866,659,677,0,5,10000,9,0,
24867,677,659,0,17,10000,4,0,
24868,659,759,0,10,10000,1,0,
24869,759,659,0,7,10000,15,0,
24870,659,980,0,11,10000,5,0,
24871,980,659,0,14,10000,9,0,
24872,659,1003,0,7,10000,19,0,
24873,1003,659,0,3,10000,7,0,
24874,659,1099,0,2,10000,7,0,
24875,1099,659,0,4,10000,19,0,
24876,659,1145,0,9,10000,14,0,
24877,1145,659,0,11,10000,1,0,
24878,659,1183,0,17,10000,9,0,
24879,1183,659,0,12,10000,8,0,
24880,659,1211,0,18,10000,13,0,
24881,1211,659,0,4,10000,3,0,
24882,659,1290,0,17,10000,5,0,
24883,1290,659,0,13,10000,15,0,
24884,659,1378,0,20,10000,14,0,
24885,1378,659,0,14,10000,11,0,
24886,659,1614,0,12,10000,18,0,
24887,1614,659,0,12,10000,19,0,
24888,659,1707,0,14,10000,9,0,
24889,1707,659,0,7,10000,13,0,
24890,659,1961,0,18,10000,11,0,
24891,1961,659,0,4,10000,1,0,
24892,659,1982,0,7,10000,18,0,
24893,1982,659,0,14,10000,6,0,
24894,659,1994,0,8,10000,4,0,
24895,1994,659,0,2,10000,10,0,
24896,660,898,0,10,10000,7,0,
24897,898,660,0,5,10000,1,0,
24898,660,945,0,13,10000,8,0,
24899,945,660,0,6,10000,17,0,
24900,660,1244,0,14,10000,7,0,
24901,1244,660,0,16,10000,6,0,
24902,660,1343,0,9,10000,10,0,
24903,1343,660,0,12,10000,3,0,
24904,660,1364,0,1,10000,14,0,
24905,1364,660,0,18,10000,17,0,
24906,660,1410,0,7,10000,4,0,
24907,1410,660,0,10,10000,5,0,
24908,660,1463,0,8,10000,15,0,
24909,1463,660,0,20,10000,4,0,
24910,660,1521,0,2,10000,18,0,
24911,1521,660,0,8,10000,18,0,
24912,660,1600,0,16,10000,13,0,
24913,1600,660,0,20,10000,3,0,
24914,660,1656,0,12,10000,4,0,
24915,1656,660,0,9,10000,15,0,
24916,660,1719,0,15,10000,15,0,
24917,1719,660,0,2,10000,15,0,
24918,660,1863,0,10,10000,17,0,
24919,1863,660,0,18,10000,18,0,
24920,660,1922,0,19,10000,8,0,
24921,1922,660,0,8,10000,17,0,
24922,661,881,0,10,10000,13,0,
24923,881,661,0,12,10000,13,0,
24924,661,936,0,19,10000,3,0,
24925,936,661,0,9,10000,19,0,
24926,661,1111,0,8,10000,16,0,
24927,1111,661,0,15,10000,18,0,
24928,661,1166,0,17,10000,4,0,
24929,1166,661,0,8,10000,6,0,
24930,661,1202,0,17,10000,17,0,
24931,1202,661,0,7,10000,18,0,
24932,661,1205,0,11,10000,8,0,
24933,1205,661,0,17,10000,14,0,
24934,661,1243,0,17,10000,1,0,
24935,1243,661,0,9,10000,20,0,
24936,661,1287,0,20,10000,1,0,
24937,1287,661,0,12,10000,9,0,
24938,661,1344,0,19,10000,12,0,
24939,1344,661,0,6,10000,6,0,
24940,661,1448,0,7,10000,8,0,
24941,1448,661,0,13,10000,6,0,
24942,661,1578,0,8,10000,6,0,
24943,1578,661,0,7,10000,10,0,
24944,661,1715,0,7,10000,20,0,
24945,1715,661,0,20,10000,19,0,
24946,661,1719,0,13,10000,3,0,
24947,1719,661,0,17,10000,14,0,
24948,661,1722,0,4,10000,13,0,
24949,1722,661,0,9,10000,15,0,
24950,661,1776,0,9,10000,6,0,
24951,1776,661,0,6,10000,20,0,
24952,661,1794,0,6,10000,2,0,
24953,1794,661,0,17,10000,14,0,
24954,661,1841,0,11,10000,12,0,
24955,1841,661,0,15,10000,19,0,
24956,662,675,0,11,10000,10,0,
24957,675,662,0,15,10000,19,0,
24958,662,790,0,15,10000,13,0,
24959,790,662,0,1,10000,10,0,
24960,662,853,0,16,10000,7,0,
24961,853,662,0,1,10000,19,0,
24962,662,990,0,14,10000,15,0,
24963,990,662,0,3,10000,9,0,
24964,662,997,0,1,10000,2,0,
24965,997,662,0,15,10000,14,0,
24966,662,1049,0,4,10000,20,0,
24967,1049,662,0,2,10000,8,0,
24968,662,1159,0,9,10000,15,0,
24969,1159,662,0,15,10000,15,0,
24970,662,1274,0,7,10000,3,0,
24971,1274,662,0,7,10000,6,0,
24972,662,1285,0,19,10000,13,0,
24973,1285,662,0,3,10000,12,0,
24974,662,1379,0,3,10000,18,0,
24975,1379,662,0,7,10000,18,0,
24976,662,1467,0,1,10000,9,0,
24977,1467,662,0,3,10000,19,0,
24978,662,1475,0,7,10000,15,0,
24979,1475,662,0,9,10000,4,0,
24980,662,1569,0,2,10000,2,0,
24981,1569,662,0,14,10000,14,0,
24982,662,1571,0,11,10000,9,0,
24983,1571,662,0,13,10000,1,0,
24984,662,1726,0,16,10000,15,0,
24985,1726,662,0,4,10000,11,0,
24986,662,1928,0,10,10000,1,0,
24987,1928,662,0,14,10000,1,0,
24988,662,1983,0,9,10000,14,0,
24989,1983,662,0,13,10000,10,0,
24990,663,698,0,18,10000,3,0,
24991,698,663,0,4,10000,18,0,
24992,663,763,0,16,10000,19,0,
24993,763,663,0,14,10000,16,0,
24994,663,784,0,14,10000,6,0,
24995,784,663,0,16,10000,12,0,
24996,663,1078,0,18,10000,12,0,
24997,1078,663,0,16,10000,14,0,
24998,663,1401,0,13,10000,11,0,
24999,1401,663,0,17,10000,12,0,
25000,663,1426,0,5,10000,17,0,
25001,1426,663,0,20,10000,3,0,
25002,663,1471,0,13,10000,4,0,
25003,1471,663,0,12,10000,8,0,
25004,663,1488,0,13,10000,2,0,
25005,1488,663,0,14,10000,3,0,
25006,663,1549,0,7,10000,8,0,
25007,1549,663,0,7,10000,7,0,
25008,663,1602,0,2,10000,18,0,
25009,1602,663,0,19,10000,11,0,
25010,663,1603,0,3,10000,3,0,
25011,1603,663,0,20,10000,3,0,
25012,663,1740,0,1,10000,20,0,
25013,1740,663,0,12,10000,8,0,
25014,663,1799,0,15,10000,20,0,
25015,1799,663,0,12,10000,7,0,
25016,663,1990,0,11,10000,14,0,
25017,1990,663,0,19,10000,12,0,
25018,664,718,0,8,10000,16,0,
25019,718,664,0,8,10000,2,0,
25020,664,751,0,15,10000,17,0,
25021,751,664,0,8,10000,3,0,
25022,664,793,0,10,10000,2,0,
25023,793,664,0,8,10000,4,0,
25024,664,889,0,3,10000,12,0,
25025,889,664,0,19,10000,5,0,
25026,664,991,0,17,10000,14,0,
25027,991,664,0,13,10000,6,0,
25028,664,997,0,19,10000,7,0,
25029,997,664,0,8,10000,7,0,
25030,664,1104,0,2,10000,18,0,
25031,1104,664,0,12,10000,18,0,
25032,664,1125,0,1,10000,16,0,
25033,1125,664,0,4,10000,16,0,
25034,664,1127,0,14,10000,1,0,
25035,1127,664,0,20,10000,9,0,
25036,664,1129,0,14,10000,3,0,
25037,1129,664,0,1,10000,7,0,
25038,664,1371,0,4,10000,5,0,
25039,1371,664,0,2,10000,5,0,
25040,664,1469,0,4,10000,17,0,
25041,1469,664,0,19,10000,15,0,
25042,664,1536,0,15,10000,13,0,
25043,1536,664,0,16,10000,7,0,
25044,664,1541,0,15,10000,19,0,
25045,1541,664,0,7,10000,16,0,
25046,664,1568,0,17,10000,5,0,
25047,1568,664,0,17,10000,20,0,
25048,664,1686,0,3,10000,20,0,
25049,1686,664,0,20,10000,8,0,
25050,664,1739,0,17,10000,4,0,
25051,1739,664,0,7,10000,19,0,
25052,664,1841,0,16,10000,9,0,
25053,1841,664,0,4,10000,13,0,
25054,664,1914,0,2,10000,10,0,
25055,1914,664,0,18,10000,20,0,
25056,664,1982,0,15,10000,1,0,
25057,1982,664,0,3,10000,7,0,
25058,665,687,0,11,10000,15,0,
25059,687,665,0,17,10000,6,0,
25060,665,753,0,10,10000,3,0,
25061,753,665,0,7,10000,8,0,
25062,665,766,0,20,10000,8,0,
25063,766,665,0,6,10000,7,0,
25064,665,876,0,1,10000,7,0,
25065,876,665,0,20,10000,9,0,
25066,665,952,0,19,10000,8,0,
25067,952,665,0,15,10000,1,0,
25068,665,990,0,18,10000,4,0,
25069,990,665,0,20,10000,9,0,
25070,665,1047,0,11,10000,3,0,
25071,1047,665,0,12,10000,9,0,
25072,665,1156,0,5,10000,6,0,
25073,1156,665,0,1,10000,17,0,
25074,665,1283,0,17,10000,14,0,
25075,1283,665,0,1,10000,12,0,
25076,665,1286,0,8,10000,12,0,
25077,1286,665,0,20,10000,4,0,
25078,665,1511,0,17,10000,20,0,
25079,1511,665,0,1,10000,7,0,
25080,665,1569,0,15,10000,17,0,
25081,1569,665,0,11,10000,16,0,
25082,665,1616,0,15,10000,10,0,
25083,1616,665,0,4,10000,17,0,
25084,665,1634,0,2,10000,5,0,
25085,1634,665,0,13,10000,13,0,
25086,665,1732,0,7,10000,6,0,
25087,1732,665,0,13,10000,20,0,
25088,665,1792,0,14,10000,12,0,
25089,1792,665,0,7,10000,16,0,
25090,665,1854,0,14,10000,16,0,
25091,1854,665,0,17,10000,3,0,
25092,665,1978,0,2,10000,10,0,
25093,1978,665,0,4,10000,8,0,
25094,666,806,0,13,10000,15,0,
25095,806,666,0,4,10000,19,0,
25096,666,843,0,3,10000,20,0,
25097,843,666,0,12,10000,1,0,
25098,666,1136,0,9,10000,4,0,
25099,1136,666,0,10,10000,10,0,
25100,666,1280,0,1,10000,1,0,
25101,1280,666,0,15,10000,3,0,
25102,666,1768,0,13,10000,11,0,
25103,1768,666,0,2,10000,15,0,
25104,666,1820,0,19,10000,5,0,
25105,1820,666,0,16,10000,20,0,
25106,666,1887,0,6,10000,20,0,
25107,1887,666,0,20,10000,18,0,
25108,666,1920,0,12,10000,15,0,
25109,1920,666,0,17,10000,14,0,
25110,667,931,0,20,10000,10,0,
25111,931,667,0,6,10000,16,0,
25112,667,1121,0,16,10000,3,0,
25113,1121,667,0,18,10000,18,0,
25114,667,1200,0,9,10000,12,0,
25115,1200,667,0,20,10000,17,0,
25116,667,1372,0,13,10000,8,0,
25117,1372,667,0,3,10000,10,0,
25118,667,1469,0,4,10000,1,0,
25119,1469,667,0,19,10000,2,0,
25120,667,1490,0,7,10000,14,0,
25121,1490,667,0,11,10000,9,0,
25122,667,1563,0,17,10000,15,0,
25123,1563,667,0,15,10000,1,0,
25124,667,1682,0,16,10000,3,0,
25125,1682,667,0,12,10000,20,0,
25126,667,1712,0,17,10000,19,0,
25127,1712,667,0,15,10000,20,0,
25128,667,1789,0,5,10000,12,0,
25129,1789,667,0,10,10000,3,0,
25130,667,1845,0,18,10000,17,0,
25131,1845,667,0,17,10000,10,0,
25132,667,1854,0,19,10000,7,0,
25133,1854,667,0,14,10000,10,0,
25134,667,1855,0,4,10000,6,0,
25135,1855,667,0,11,10000,12,0,
25136,668,719,0,18,10000,1,0,
25137,719,668,0,18,10000,12,0,
25138,668,796,0,4,10000,7,0,
25139,796,668,0,16,10000,12,0,
25140,668,811,0,13,10000,14,0,
25141,811,668,0,10,10000,5,0,
25142,668,1173,0,5,10000,4,0,
25143,1173,668,0,18,10000,17,0,
25144,668,1185,0,2,10000,11,0,
25145,1185,668,0,7,10000,1,0,
25146,668,1209,0,2,10000,7,0,
25147,1209,668,0,15,10000,16,0,
25148,668,1263,0,11,10000,10,0,
25149,1263,668,0,20,10000,9,0,
25150,668,1276,0,15,10000,3,0,
25151,1276,668,0,19,10000,8,0,
25152,668,1330,0,7,10000,16,0,
25153,1330,668,0,14,10000,8,0,
25154,668,1573,0,3,10000,15,0,
25155,1573,668,0,8,10000,18,0,
25156,668,1604,0,8,10000,4,0,
25157,1604,668,0,15,10000,11,0,
25158,668,1644,0,18,10000,14,0,
25159,1644,668,0,10,10000,5,0,
25160,668,1691,0,14,10000,1,0,
25161,1691,668,0,9,10000,10,0,
25162,668,1703,0,10,10000,17,0,
25163,1703,668,0,18,10000,20,0,
25164,668,1980,0,6,10000,15,0,
25165,1980,668,0,7,10000,8,0,
25166,669,1180,0,6,10000,14,0,
25167,1180,669,0,5,10000,4,0,
25168,669,1204,0,8,10000,9,0,
25169,1204,669,0,3,10000,15,0,
25170,669,1251,0,20,10000,15,0,
25171,1251,669,0,16,10000,14,0,
25172,669,1271,0,13,10000,1,0,
25173,1271,669,0,19,10000,4,0,
25174,669,1301,0,1,10000,3,0,
25175,1301,669,0,14,10000,16,0,
25176,669,1498,0,1,10000,19,0,
25177,1498,669,0,1,10000,5,0,
25178,669,1501,0,7,10000,8,0,
25179,1501,669,0,18,10000,7,0,
25180,669,1627,0,17,10000,2,0,
25181,1627,669,0,13,10000,19,0,
25182,669,1637,0,13,10000,15,0,
25183,1637,669,0,17,10000,6,0,
25184,669,1639,0,7,10000,16,0,
25185,1639,669,0,7,10000,10,0,
25186,669,1890,0,6,10000,12,0,
25187,1890,669,0,2,10000,11,0,
25188,669,1977,0,9,10000,20,0,
25189,1977,669,0,16,10000,20,0,
25190,669,1998,0,19,10000,12,0,
25191,1998,669,0,7,10000,18,0,
25192,670,684,0,17,10000,9,0,
25193,684,670,0,1,10000,12,0,
25194,670,705,0,18,10000,3,0,
25195,705,670,0,20,10000,15,0,
25196,670,888,0,9,10000,20,0,
25197,888,670,0,2,10000,13,0,
25198,670,893,0,2,10000,5,0,
25199,893,670,0,17,10000,15,0,
25200,670,998,0,9,10000,6,0,
25201,998,670,0,6,10000,9,0,
25202,670,1067,0,6,10000,5,0,
25203,1067,670,0,20,10000,17,0,
25204,670,1087,0,15,10000,13,0,
25205,1087,670,0,1,10000,5,0,
25206,670,1317,0,1,10000,15,0,
25207,1317,670,0,13,10000,9,0,
25208,670,1431,0,2,10000,13,0,
25209,1431,670,0,13,10000,12,0,
25210,670,1463,0,7,10000,20,0,
25211,1463,670,0,16,10000,16,0,
25212,670,1496,0,19,10000,20,0,
25213,1496,670,0,4,10000,6,0,
25214,670,1536,0,10,10000,1,0,
25215,1536,670,0,15,10000,13,0,
25216,670,1591,0,16,10000,2,0,
25217,1591,670,0,11,10000,4,0,
25218,670,1602,0,5,10000,17,0,
25219,1602,670,0,12,10000,20,0,
25220,670,1619,0,16,10000,5,0,
25221,1619,670,0,5,10000,14,0,
25222,670,1621,0,12,10000,13,0,
25223,1621,670,0,8,10000,14,0,
25224,670,1838,0,17,10000,14,0,
25225,1838,670,0,3,10000,11,0,
25226,670,1907,0,5,10000,20,0,
25227,1907,670,0,14,10000,19,0,
25228,670,1946,0,2,10000,15,0,
25229,1946,670,0,11,10000,1,0,
25230,671,678,0,19,10000,19,0,
25231,678,671,0,6,10000,15,0,
25232,671,726,0,9,10000,19,0,
25233,726,671,0,7,10000,14,0,
25234,671,863,0,4,10000,7,0,
25235,863,671,0,14,10000,7,0,
25236,671,874,0,10,10000,9,0,
25237,874,671,0,3,10000,14,0,
25238,671,882,0,4,10000,10,0,
25239,882,671,0,4,10000,1,0,
25240,671,955,0,13,10000,6,0,
25241,955,671,0,16,10000,2,0,
25242,671,1023,0,17,10000,10,0,
25243,1023,671,0,10,10000,12,0,
25244,671,1045,0,19,10000,13,0,
25245,1045,671,0,7,10000,9,0,
25246,671,1132,0,20,10000,7,0,
25247,1132,671,0,14,10000,3,0,
25248,671,1193,0,11,10000,15,0,
25249,1193,671,0,10,10000,6,0,
25250,671,1693,0,20,10000,4,0,
25251,1693,671,0,12,10000,18,0,
25252,671,1715,0,17,10000,8,0,
25253,1715,671,0,4,10000,16,0,
25254,671,1716,0,18,10000,10,0,
25255,1716,671,0,13,10000,16,0,
25256,671,1985,0,5,10000,16,0,
25257,1985,671,0,3,10000,8,0,
25258,672,799,0,19,10000,16,0,
25259,799,672,0,6,10000,20,0,
25260,672,897,0,9,10000,6,0,
25261,897,672,0,11,10000,11,0,
25262,672,923,0,6,10000,9,0,
25263,923,672,0,10,10000,17,0,
25264,672,983,0,6,10000,19,0,
25265,983,672,0,7,10000,9,0,
25266,672,988,0,4,10000,13,0,
25267,988,672,0,5,10000,13,0,
25268,672,998,0,18,10000,2,0,
25269,998,672,0,10,10000,15,0,
25270,672,1072,0,17,10000,8,0,
25271,1072,672,0,12,10000,10,0,
25272,672,1165,0,10,10000,3,0,
25273,1165,672,0,8,10000,20,0,
25274,672,1182,0,20,10000,7,0,
25275,1182,672,0,14,10000,3,0,
25276,672,1452,0,4,10000,20,0,
25277,1452,672,0,20,10000,4,0,
25278,672,1536,0,13,10000,2,0,
25279,1536,672,0,15,10000,13,0,
25280,672,1593,0,11,10000,4,0,
25281,1593,672,0,16,10000,7,0,
25282,672,1678,0,18,10000,1,0,
25283,1678,672,0,19,10000,12,0,
25284,672,1683,0,20,10000,13,0,
25285,1683,672,0,2,10000,1,0,
25286,672,1756,0,17,10000,16,0,
25287,1756,672,0,9,10000,7,0,
25288,672,1775,0,12,10000,10,0,
25289,1775,672,0,12,10000,15,0,
25290,673,713,0,18,10000,4,0,
25291,713,673,0,7,10000,1,0,
25292,673,742,0,9,10000,3,0,
25293,742,673,0,16,10000,6,0,
25294,673,747,0,8,10000,7,0,
25295,747,673,0,9,10000,4,0,
25296,673,791,0,20,10000,19,0,
25297,791,673,0,3,10000,13,0,
25298,673,827,0,3,10000,5,0,
