LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
38723,2771,871,0,3,10000,3,0,
38724,871,2806,0,6,10000,13,0,
38725,2806,871,0,1,10000,8,0,
38726,871,2902,0,13,10000,3,0,
38727,2902,871,0,14,10000,17,0,
38728,871,3155,0,10,10000,13,0,
38729,3155,871,0,7,10000,4,0,
38730,871,3269,0,13,10000,1,0,
38731,3269,871,0,6,10000,9,0,
38732,871,3558,0,18,10000,20,0,
38733,3558,871,0,13,10000,18,0,
38734,871,3672,0,10,10000,13,0,
38735,3672,871,0,3,10000,11,0,
38736,871,3916,0,12,10000,20,0,
38737,3916,871,0,10,10000,9,0,
38738,871,3990,0,9,10000,12,0,
38739,3990,871,0,17,10000,2,0,
38740,872,920,0,12,10000,19,0,
38741,920,872,0,6,10000,19,0,
38742,872,942,0,2,10000,5,0,
38743,942,872,0,14,10000,9,0,
38744,872,1214,0,20,10000,3,0,
38745,1214,872,0,9,10000,1,0,
38746,872,1335,0,8,10000,5,0,
38747,1335,872,0,11,10000,1,0,
38748,872,1392,0,20,10000,20,0,
38749,1392,872,0,4,10000,10,0,
38750,872,1425,0,20,10000,2,0,
38751,1425,872,0,20,10000,11,0,
38752,872,1452,0,5,10000,2,0,
38753,1452,872,0,4,10000,11,0,
38754,872,2266,0,13,10000,9,0,
38755,2266,872,0,17,10000,14,0,
38756,872,2346,0,15,10000,10,0,
38757,2346,872,0,2,10000,11,0,
38758,872,2448,0,11,10000,16,0,
38759,2448,872,0,15,10000,13,0,
38760,872,2638,0,6,10000,4,0,
38761,2638,872,0,6,10000,11,0,
38762,872,2720,0,10,10000,2,0,
38763,2720,872,0,3,10000,8,0,
38764,872,3429,0,9,10000,1,0,
38765,3429,872,0,15,10000,6,0,
38766,872,3665,0,14,10000,18,0,
38767,3665,872,0,13,10000,3,0,
38768,872,3675,0,20,10000,9,0,
38769,3675,872,0,4,10000,17,0,
38770,872,3720,0,20,10000,7,0,
38771,3720,872,0,6,10000,13,0,
38772,872,3747,0,18,10000,2,0,
38773,3747,872,0,9,10000,8,0,
38774,873,916,0,16,10000,12,0,
38775,916,873,0,3,10000,15,0,
38776,873,1799,0,3,10000,9,0,
38777,1799,873,0,20,10000,17,0,
38778,873,2158,0,19,10000,8,0,
38779,2158,873,0,13,10000,8,0,
38780,873,2210,0,5,10000,3,0,
38781,2210,873,0,11,10000,3,0,
38782,873,2380,0,9,10000,6,0,
38783,2380,873,0,16,10000,7,0,
38784,873,2752,0,18,10000,13,0,
38785,2752,873,0,13,10000,15,0,
38786,873,2759,0,13,10000,16,0,
38787,2759,873,0,18,10000,16,0,
38788,873,2829,0,13,10000,18,0,
38789,2829,873,0,7,10000,20,0,
38790,873,2840,0,18,10000,9,0,
38791,2840,873,0,12,10000,17,0,
38792,873,2863,0,7,10000,11,0,
38793,2863,873,0,7,10000,17,0,
38794,873,2918,0,13,10000,12,0,
38795,2918,873,0,20,10000,8,0,
38796,873,3140,0,20,10000,16,0,
38797,3140,873,0,11,10000,11,0,
38798,873,3245,0,13,10000,14,0,
38799,3245,873,0,16,10000,14,0,
38800,873,3448,0,13,10000,15,0,
38801,3448,873,0,2,10000,9,0,
38802,873,3579,0,15,10000,7,0,
38803,3579,873,0,3,10000,6,0,
38804,873,3662,0,7,10000,19,0,
38805,3662,873,0,2,10000,14,0,
38806,874,1076,0,15,10000,6,0,
38807,1076,874,0,3,10000,7,0,
38808,874,1417,0,16,10000,13,0,
38809,1417,874,0,6,10000,2,0,
38810,874,2145,0,13,10000,8,0,
38811,2145,874,0,8,10000,4,0,
38812,874,2192,0,11,10000,16,0,
38813,2192,874,0,3,10000,14,0,
38814,874,2268,0,13,10000,7,0,
38815,2268,874,0,17,10000,8,0,
38816,874,2414,0,11,10000,8,0,
38817,2414,874,0,15,10000,18,0,
38818,874,2605,0,16,10000,8,0,
38819,2605,874,0,4,10000,4,0,
38820,874,3205,0,4,10000,11,0,
38821,3205,874,0,7,10000,18,0,
38822,874,3288,0,16,10000,18,0,
38823,3288,874,0,1,10000,10,0,
38824,874,3707,0,18,10000,9,0,
38825,3707,874,0,18,10000,5,0,
38826,874,3747,0,16,10000,1,0,
38827,3747,874,0,6,10000,14,0,
38828,874,3842,0,3,10000,9,0,
38829,3842,874,0,15,10000,13,0,
38830,875,1103,0,4,10000,17,0,
38831,1103,875,0,5,10000,3,0,
38832,875,1344,0,15,10000,16,0,
38833,1344,875,0,18,10000,2,0,
38834,875,1790,0,14,10000,18,0,
38835,1790,875,0,17,10000,1,0,
38836,875,1827,0,14,10000,19,0,
38837,1827,875,0,16,10000,11,0,
38838,875,1841,0,5,10000,16,0,
38839,1841,875,0,5,10000,11,0,
38840,875,2317,0,11,10000,19,0,
38841,2317,875,0,9,10000,20,0,
38842,875,2402,0,19,10000,12,0,
38843,2402,875,0,9,10000,16,0,
38844,875,2531,0,7,10000,5,0,
38845,2531,875,0,6,10000,1,0,
38846,875,2590,0,20,10000,12,0,
38847,2590,875,0,16,10000,10,0,
38848,875,2776,0,13,10000,18,0,
38849,2776,875,0,8,10000,16,0,
38850,875,2835,0,16,10000,16,0,
38851,2835,875,0,4,10000,19,0,
38852,875,2967,0,17,10000,7,0,
38853,2967,875,0,11,10000,19,0,
38854,875,3454,0,17,10000,9,0,
38855,3454,875,0,3,10000,13,0,
38856,875,3466,0,7,10000,3,0,
38857,3466,875,0,5,10000,1,0,
38858,875,3844,0,13,10000,19,0,
38859,3844,875,0,7,10000,11,0,
38860,876,878,0,16,10000,14,0,
38861,878,876,0,9,10000,11,0,
38862,876,1119,0,18,10000,3,0,
38863,1119,876,0,17,10000,7,0,
38864,876,1303,0,3,10000,19,0,
38865,1303,876,0,6,10000,1,0,
38866,876,2039,0,6,10000,16,0,
38867,2039,876,0,5,10000,2,0,
38868,876,2156,0,6,10000,5,0,
38869,2156,876,0,18,10000,1,0,
38870,876,2276,0,19,10000,13,0,
38871,2276,876,0,12,10000,13,0,
38872,876,2354,0,2,10000,14,0,
38873,2354,876,0,5,10000,8,0,
38874,876,2534,0,15,10000,1,0,
38875,2534,876,0,13,10000,10,0,
38876,876,2626,0,2,10000,20,0,
38877,2626,876,0,7,10000,10,0,
38878,876,2827,0,12,10000,19,0,
38879,2827,876,0,5,10000,2,0,
38880,876,3069,0,10,10000,19,0,
38881,3069,876,0,14,10000,10,0,
38882,876,3318,0,16,10000,1,0,
38883,3318,876,0,4,10000,13,0,
38884,876,3416,0,10,10000,9,0,
38885,3416,876,0,16,10000,11,0,
38886,876,3487,0,20,10000,18,0,
38887,3487,876,0,3,10000,6,0,
38888,876,3756,0,14,10000,17,0,
38889,3756,876,0,14,10000,2,0,
38890,877,1071,0,3,10000,19,0,
38891,1071,877,0,2,10000,14,0,
38892,877,1076,0,14,10000,13,0,
38893,1076,877,0,10,10000,15,0,
38894,877,1340,0,17,10000,15,0,
38895,1340,877,0,18,10000,11,0,
38896,877,1653,0,7,10000,7,0,
38897,1653,877,0,1,10000,20,0,
38898,877,2445,0,2,10000,2,0,
38899,2445,877,0,16,10000,6,0,
38900,877,2452,0,15,10000,7,0,
38901,2452,877,0,2,10000,11,0,
38902,877,2588,0,3,10000,15,0,
38903,2588,877,0,17,10000,17,0,
38904,877,2940,0,11,10000,20,0,
38905,2940,877,0,4,10000,4,0,
38906,877,3040,0,7,10000,18,0,
38907,3040,877,0,12,10000,7,0,
38908,877,3659,0,2,10000,5,0,
38909,3659,877,0,15,10000,9,0,
38910,877,3749,0,4,10000,10,0,
38911,3749,877,0,1,10000,20,0,
38912,877,3799,0,14,10000,5,0,
38913,3799,877,0,11,10000,12,0,
38914,877,3878,0,19,10000,13,0,
38915,3878,877,0,6,10000,11,0,
38916,878,966,0,6,10000,10,0,
38917,966,878,0,2,10000,12,0,
38918,878,1310,0,15,10000,4,0,
38919,1310,878,0,10,10000,10,0,
38920,878,1340,0,17,10000,14,0,
38921,1340,878,0,4,10000,13,0,
38922,878,1458,0,12,10000,16,0,
38923,1458,878,0,5,10000,4,0,
38924,878,1554,0,2,10000,13,0,
38925,1554,878,0,10,10000,16,0,
38926,878,1619,0,16,10000,9,0,
38927,1619,878,0,17,10000,3,0,
38928,878,1690,0,10,10000,14,0,
38929,1690,878,0,19,10000,16,0,
38930,878,1824,0,9,10000,13,0,
38931,1824,878,0,4,10000,9,0,
38932,878,1889,0,11,10000,17,0,
38933,1889,878,0,17,10000,14,0,
38934,878,2145,0,19,10000,2,0,
38935,2145,878,0,12,10000,5,0,
38936,878,2279,0,5,10000,2,0,
38937,2279,878,0,19,10000,12,0,
38938,878,2511,0,9,10000,2,0,
38939,2511,878,0,8,10000,5,0,
38940,878,2681,0,13,10000,20,0,
38941,2681,878,0,2,10000,2,0,
38942,878,2840,0,20,10000,5,0,
38943,2840,878,0,15,10000,2,0,
38944,878,3188,0,5,10000,18,0,
38945,3188,878,0,5,10000,18,0,
38946,878,3290,0,14,10000,20,0,
38947,3290,878,0,6,10000,1,0,
38948,878,3439,0,4,10000,12,0,
38949,3439,878,0,4,10000,13,0,
38950,878,3689,0,9,10000,8,0,
38951,3689,878,0,11,10000,9,0,
38952,878,3767,0,16,10000,18,0,
38953,3767,878,0,11,10000,10,0,
38954,879,928,0,11,10000,16,0,
38955,928,879,0,5,10000,7,0,
38956,879,993,0,4,10000,20,0,
38957,993,879,0,11,10000,2,0,
38958,879,1008,0,7,10000,10,0,
38959,1008,879,0,17,10000,17,0,
38960,879,1017,0,2,10000,16,0,
38961,1017,879,0,7,10000,19,0,
38962,879,1175,0,16,10000,2,0,
38963,1175,879,0,3,10000,7,0,
38964,879,1209,0,10,10000,18,0,
38965,1209,879,0,9,10000,13,0,
38966,879,1867,0,11,10000,7,0,
38967,1867,879,0,10,10000,12,0,
38968,879,2062,0,17,10000,20,0,
38969,2062,879,0,10,10000,2,0,
38970,879,2349,0,1,10000,5,0,
38971,2349,879,0,8,10000,18,0,
38972,879,2350,0,4,10000,19,0,
38973,2350,879,0,17,10000,7,0,
38974,879,2372,0,19,10000,1,0,
38975,2372,879,0,3,10000,17,0,
38976,879,3015,0,6,10000,10,0,
38977,3015,879,0,18,10000,8,0,
38978,879,3227,0,18,10000,1,0,
38979,3227,879,0,12,10000,5,0,
38980,879,3904,0,2,10000,7,0,
38981,3904,879,0,13,10000,19,0,
38982,880,1228,0,7,10000,9,0,
38983,1228,880,0,12,10000,2,0,
38984,880,1663,0,9,10000,12,0,
38985,1663,880,0,15,10000,2,0,
38986,880,1690,0,3,10000,9,0,
38987,1690,880,0,18,10000,19,0,
38988,880,1865,0,20,10000,12,0,
38989,1865,880,0,14,10000,13,0,
38990,880,2007,0,18,10000,15,0,
38991,2007,880,0,9,10000,11,0,
38992,880,2129,0,5,10000,13,0,
38993,2129,880,0,7,10000,3,0,
38994,880,2205,0,13,10000,17,0,
38995,2205,880,0,19,10000,15,0,
38996,880,2302,0,15,10000,6,0,
38997,2302,880,0,4,10000,11,0,
38998,880,2335,0,7,10000,8,0,
38999,2335,880,0,1,10000,20,0,
39000,880,2416,0,6,10000,16,0,
39001,2416,880,0,4,10000,10,0,
39002,880,2579,0,18,10000,7,0,
39003,2579,880,0,4,10000,10,0,
39004,880,3518,0,11,10000,9,0,
39005,3518,880,0,19,10000,17,0,
39006,880,3544,0,19,10000,1,0,
39007,3544,880,0,2,10000,20,0,
39008,880,3545,0,16,10000,7,0,
39009,3545,880,0,9,10000,11,0,
39010,881,1051,0,3,10000,13,0,
39011,1051,881,0,15,10000,7,0,
39012,881,1418,0,12,10000,2,0,
39013,1418,881,0,6,10000,3,0,
39014,881,1447,0,4,10000,1,0,
39015,1447,881,0,5,10000,9,0,
39016,881,1472,0,4,10000,14,0,
39017,1472,881,0,7,10000,4,0,
39018,881,1476,0,13,10000,14,0,
39019,1476,881,0,6,10000,12,0,
39020,881,1601,0,9,10000,8,0,
39021,1601,881,0,4,10000,7,0,
39022,881,1646,0,17,10000,1,0,
39023,1646,881,0,6,10000,11,0,
39024,881,1848,0,8,10000,15,0,
39025,1848,881,0,1,10000,13,0,
39026,881,2019,0,9,10000,9,0,
39027,2019,881,0,4,10000,13,0,
39028,881,2044,0,17,10000,7,0,
39029,2044,881,0,19,10000,3,0,
39030,881,2293,0,8,10000,8,0,
39031,2293,881,0,7,10000,15,0,
39032,881,2761,0,11,10000,9,0,
39033,2761,881,0,16,10000,2,0,
39034,881,2779,0,11,10000,11,0,
39035,2779,881,0,7,10000,15,0,
39036,881,2948,0,6,10000,4,0,
39037,2948,881,0,1,10000,19,0,
39038,881,3279,0,6,10000,20,0,
39039,3279,881,0,4,10000,4,0,
39040,881,3281,0,10,10000,1,0,
39041,3281,881,0,4,10000,1,0,
39042,881,3391,0,13,10000,9,0,
39043,3391,881,0,18,10000,10,0,
39044,881,3627,0,15,10000,6,0,
39045,3627,881,0,10,10000,20,0,
39046,882,912,0,8,10000,20,0,
39047,912,882,0,14,10000,9,0,
39048,882,1008,0,8,10000,5,0,
39049,1008,882,0,15,10000,20,0,
39050,882,1269,0,5,10000,8,0,
39051,1269,882,0,4,10000,14,0,
39052,882,1300,0,10,10000,1,0,
39053,1300,882,0,9,10000,1,0,
39054,882,1497,0,5,10000,5,0,
39055,1497,882,0,11,10000,15,0,
39056,882,1527,0,13,10000,12,0,
39057,1527,882,0,4,10000,14,0,
39058,882,1793,0,5,10000,7,0,
39059,1793,882,0,7,10000,14,0,
39060,882,1894,0,2,10000,10,0,
39061,1894,882,0,8,10000,11,0,
39062,882,2266,0,1,10000,10,0,
39063,2266,882,0,5,10000,2,0,
39064,882,2393,0,10,10000,1,0,
39065,2393,882,0,10,10000,4,0,
39066,882,2700,0,14,10000,3,0,
39067,2700,882,0,4,10000,15,0,
39068,882,2715,0,19,10000,10,0,
39069,2715,882,0,19,10000,16,0,
39070,882,2907,0,17,10000,11,0,
39071,2907,882,0,4,10000,14,0,
39072,882,3171,0,19,10000,18,0,
39073,3171,882,0,6,10000,3,0,
39074,882,3207,0,15,10000,9,0,
39075,3207,882,0,20,10000,11,0,
39076,882,3325,0,7,10000,5,0,
39077,3325,882,0,1,10000,14,0,
39078,882,3350,0,20,10000,9,0,
39079,3350,882,0,20,10000,13,0,
39080,882,3631,0,5,10000,12,0,
39081,3631,882,0,12,10000,17,0,
39082,882,3900,0,6,10000,9,0,
39083,3900,882,0,3,10000,1,0,
39084,882,3997,0,17,10000,20,0,
39085,3997,882,0,1,10000,10,0,
39086,883,1262,0,13,10000,16,0,
39087,1262,883,0,6,10000,1,0,
39088,883,1343,0,3,10000,6,0,
39089,1343,883,0,19,10000,1,0,
39090,883,1601,0,19,10000,5,0,
39091,1601,883,0,19,10000,8,0,
39092,883,2068,0,10,10000,9,0,
39093,2068,883,0,9,10000,18,0,
39094,883,2116,0,10,10000,3,0,
39095,2116,883,0,6,10000,20,0,
39096,883,2326,0,7,10000,6,0,
39097,2326,883,0,18,10000,16,0,
39098,883,2335,0,5,10000,7,0,
39099,2335,883,0,17,10000,9,0,
39100,883,2643,0,14,10000,2,0,
39101,2643,883,0,8,10000,1,0,
39102,883,2691,0,13,10000,15,0,
39103,2691,883,0,4,10000,14,0,
39104,883,2720,0,15,10000,14,0,
39105,2720,883,0,19,10000,20,0,
39106,883,2750,0,5,10000,18,0,
39107,2750,883,0,16,10000,9,0,
39108,883,2761,0,12,10000,3,0,
39109,2761,883,0,13,10000,16,0,
39110,883,3056,0,16,10000,20,0,
39111,3056,883,0,7,10000,13,0,
39112,883,3138,0,9,10000,14,0,
39113,3138,883,0,14,10000,16,0,
39114,883,3454,0,15,10000,16,0,
39115,3454,883,0,3,10000,5,0,
39116,883,3577,0,2,10000,3,0,
39117,3577,883,0,17,10000,1,0,
39118,883,3672,0,14,10000,18,0,
39119,3672,883,0,7,10000,15,0,
39120,883,3775,0,4,10000,14,0,
39121,3775,883,0,3,10000,19,0,
39122,883,3835,0,15,10000,18,0,
39123,3835,883,0,10,10000,7,0,
39124,883,3886,0,17,10000,13,0,
39125,3886,883,0,8,10000,16,0,
39126,884,967,0,15,10000,13,0,
39127,967,884,0,15,10000,5,0,
39128,884,986,0,11,10000,4,0,
39129,986,884,0,3,10000,1,0,
39130,884,1319,0,4,10000,18,0,
39131,1319,884,0,9,10000,9,0,
39132,884,1675,0,15,10000,3,0,
39133,1675,884,0,9,10000,4,0,
39134,884,1756,0,5,10000,8,0,
39135,1756,884,0,19,10000,13,0,
39136,884,1897,0,7,10000,6,0,
39137,1897,884,0,5,10000,16,0,
39138,884,2148,0,4,10000,9,0,
39139,2148,884,0,20,10000,15,0,
39140,884,2290,0,10,10000,12,0,
39141,2290,884,0,2,10000,9,0,
39142,884,2507,0,9,10000,13,0,
39143,2507,884,0,2,10000,3,0,
39144,884,2517,0,2,10000,16,0,
39145,2517,884,0,13,10000,18,0,
39146,884,2648,0,20,10000,18,0,
39147,2648,884,0,11,10000,14,0,
39148,884,2826,0,2,10000,7,0,
39149,2826,884,0,10,10000,17,0,
39150,884,2952,0,4,10000,15,0,
39151,2952,884,0,5,10000,15,0,
39152,884,3012,0,17,10000,7,0,
39153,3012,884,0,4,10000,2,0,
39154,884,3197,0,5,10000,16,0,
39155,3197,884,0,16,10000,2,0,
39156,884,3261,0,3,10000,3,0,
39157,3261,884,0,14,10000,7,0,
39158,884,3285,0,6,10000,14,0,
39159,3285,884,0,6,10000,13,0,
39160,884,3430,0,19,10000,1,0,
39161,3430,884,0,10,10000,7,0,
39162,884,3557,0,2,10000,9,0,
39163,3557,884,0,18,10000,20,0,
39164,884,3593,0,20,10000,7,0,
39165,3593,884,0,16,10000,17,0,
39166,884,3681,0,2,10000,10,0,
39167,3681,884,0,1,10000,12,0,
39168,884,3739,0,9,10000,11,0,
39169,3739,884,0,11,10000,2,0,
39170,885,1123,0,12,10000,11,0,
39171,1123,885,0,2,10000,5,0,
39172,885,1260,0,17,10000,2,0,
39173,1260,885,0,17,10000,10,0,
39174,885,1281,0,5,10000,1,0,
39175,1281,885,0,7,10000,1,0,
39176,885,1431,0,4,10000,8,0,
39177,1431,885,0,20,10000,6,0,
39178,885,1726,0,6,10000,1,0,
39179,1726,885,0,17,10000,19,0,
39180,885,1886,0,2,10000,17,0,
39181,1886,885,0,3,10000,16,0,
39182,885,2152,0,17,10000,2,0,
39183,2152,885,0,6,10000,1,0,
39184,885,2283,0,2,10000,3,0,
39185,2283,885,0,19,10000,11,0,
39186,885,2335,0,6,10000,10,0,
39187,2335,885,0,14,10000,20,0,
39188,885,2418,0,15,10000,4,0,
39189,2418,885,0,19,10000,3,0,
39190,885,2462,0,14,10000,11,0,
39191,2462,885,0,17,10000,8,0,
39192,885,2497,0,3,10000,5,0,
39193,2497,885,0,18,10000,16,0,
39194,885,2554,0,1,10000,6,0,
39195,2554,885,0,13,10000,19,0,
39196,885,2648,0,4,10000,4,0,
39197,2648,885,0,13,10000,14,0,
39198,885,2682,0,11,10000,6,0,
39199,2682,885,0,19,10000,18,0,
39200,885,2761,0,7,10000,1,0,
39201,2761,885,0,18,10000,9,0,
39202,885,2972,0,12,10000,7,0,
39203,2972,885,0,6,10000,18,0,
39204,885,3654,0,10,10000,3,0,
39205,3654,885,0,9,10000,18,0,
39206,885,3662,0,9,10000,3,0,
39207,3662,885,0,4,10000,19,0,
39208,885,3752,0,9,10000,17,0,
39209,3752,885,0,10,10000,16,0,
39210,885,3907,0,6,10000,8,0,
39211,3907,885,0,19,10000,5,0,
39212,885,3916,0,2,10000,18,0,
39213,3916,885,0,18,10000,10,0,
39214,885,3969,0,12,10000,5,0,
39215,3969,885,0,16,10000,10,0,
39216,886,936,0,20,10000,13,0,
39217,936,886,0,18,10000,17,0,
39218,886,1441,0,18,10000,20,0,
39219,1441,886,0,20,10000,1,0,
39220,886,1677,0,12,10000,9,0,
39221,1677,886,0,18,10000,16,0,
39222,886,1755,0,14,10000,11,0,
39223,1755,886,0,19,10000,5,0,
39224,886,1812,0,6,10000,20,0,
39225,1812,886,0,3,10000,6,0,
39226,886,1883,0,13,10000,16,0,
39227,1883,886,0,15,10000,4,0,
39228,886,1912,0,15,10000,12,0,
39229,1912,886,0,17,10000,1,0,
39230,886,2048,0,12,10000,12,0,
39231,2048,886,0,9,10000,9,0,
39232,886,2228,0,11,10000,7,0,
39233,2228,886,0,3,10000,1,0,
39234,886,2828,0,20,10000,11,0,
39235,2828,886,0,11,10000,20,0,
39236,886,3038,0,18,10000,3,0,
39237,3038,886,0,7,10000,19,0,
39238,886,3089,0,1,10000,11,0,
39239,3089,886,0,20,10000,8,0,
39240,886,3180,0,11,10000,16,0,
39241,3180,886,0,17,10000,2,0,
39242,886,3225,0,15,10000,10,0,
39243,3225,886,0,13,10000,4,0,
39244,886,3305,0,15,10000,11,0,
39245,3305,886,0,12,10000,14,0,
39246,886,3470,0,12,10000,6,0,
39247,3470,886,0,1,10000,14,0,
39248,886,3478,0,7,10000,1,0,
39249,3478,886,0,1,10000,14,0,
39250,886,3822,0,2,10000,5,0,
39251,3822,886,0,4,10000,5,0,
39252,886,3842,0,18,10000,6,0,
39253,3842,886,0,18,10000,8,0,
39254,887,939,0,13,10000,2,0,
39255,939,887,0,5,10000,13,0,
39256,887,1109,0,17,10000,7,0,
39257,1109,887,0,18,10000,19,0,
39258,887,1192,0,17,10000,13,0,
39259,1192,887,0,2,10000,2,0,
39260,887,1254,0,6,10000,2,0,
39261,1254,887,0,19,10000,12,0,
39262,887,1312,0,16,10000,13,0,
39263,1312,887,0,15,10000,11,0,
39264,887,1428,0,4,10000,18,0,
39265,1428,887,0,18,10000,7,0,
39266,887,1457,0,10,10000,7,0,
39267,1457,887,0,13,10000,17,0,
39268,887,1908,0,3,10000,20,0,
39269,1908,887,0,6,10000,2,0,
39270,887,2066,0,7,10000,18,0,
39271,2066,887,0,8,10000,9,0,
39272,887,2143,0,9,10000,14,0,
39273,2143,887,0,16,10000,17,0,
39274,887,2178,0,10,10000,2,0,
39275,2178,887,0,17,10000,4,0,
39276,887,2374,0,17,10000,7,0,
39277,2374,887,0,20,10000,1,0,
39278,887,2409,0,9,10000,9,0,
39279,2409,887,0,4,10000,6,0,
39280,887,2582,0,17,10000,5,0,
39281,2582,887,0,9,10000,20,0,
39282,887,2617,0,14,10000,2,0,
39283,2617,887,0,5,10000,13,0,
39284,887,2759,0,7,10000,13,0,
39285,2759,887,0,1,10000,18,0,
39286,887,3106,0,12,10000,14,0,
39287,3106,887,0,13,10000,20,0,
39288,887,3223,0,10,10000,15,0,
39289,3223,887,0,20,10000,3,0,
39290,887,3328,0,3,10000,6,0,
39291,3328,887,0,6,10000,14,0,
39292,887,3511,0,1,10000,17,0,
39293,3511,887,0,18,10000,13,0,
39294,887,3544,0,4,10000,9,0,
39295,3544,887,0,7,10000,2,0,
39296,887,3630,0,4,10000,16,0,
39297,3630,887,0,7,10000,14,0,
39298,888,925,0,18,10000,15,0,
39299,925,888,0,12,10000,6,0,
39300,888,996,0,11,10000,12,0,
39301,996,888,0,17,10000,19,0,
39302,888,1872,0,11,10000,4,0,
39303,1872,888,0,12,10000,12,0,
39304,888,2101,0,3,10000,3,0,
39305,2101,888,0,17,10000,13,0,
39306,888,2160,0,13,10000,10,0,
39307,2160,888,0,2,10000,19,0,
39308,888,2199,0,3,10000,5,0,
39309,2199,888,0,15,10000,17,0,
39310,888,2344,0,10,10000,15,0,
39311,2344,888,0,10,10000,19,0,
39312,888,2750,0,10,10000,19,0,
39313,2750,888,0,7,10000,9,0,
39314,888,2754,0,13,10000,9,0,
39315,2754,888,0,13,10000,16,0,
39316,888,2804,0,4,10000,8,0,
39317,2804,888,0,17,10000,17,0,
39318,888,2889,0,5,10000,8,0,
39319,2889,888,0,14,10000,20,0,
39320,888,2893,0,15,10000,10,0,
39321,2893,888,0,5,10000,8,0,
39322,888,3526,0,16,10000,11,0,
39323,3526,888,0,15,10000,15,0,
39324,888,3800,0,6,10000,7,0,
39325,3800,888,0,12,10000,20,0,
39326,888,3949,0,2,10000,6,0,
39327,3949,888,0,10,10000,2,0,
39328,889,914,0,2,10000,19,0,
39329,914,889,0,11,10000,1,0,
39330,889,998,0,9,10000,12,0,
39331,998,889,0,18,10000,12,0,
39332,889,1283,0,5,10000,9,0,
39333,1283,889,0,1,10000,5,0,
39334,889,1386,0,16,10000,11,0,
39335,1386,889,0,16,10000,3,0,
39336,889,1456,0,19,10000,19,0,
39337,1456,889,0,11,10000,16,0,
39338,889,1575,0,2,10000,2,0,
39339,1575,889,0,17,10000,10,0,
39340,889,1800,0,17,10000,7,0,
39341,1800,889,0,3,10000,8,0,
39342,889,1964,0,10,10000,9,0,
39343,1964,889,0,19,10000,7,0,
39344,889,2137,0,12,10000,3,0,
39345,2137,889,0,13,10000,3,0,
39346,889,2773,0,3,10000,1,0,
39347,2773,889,0,15,10000,6,0,
39348,889,3076,0,11,10000,6,0,
39349,3076,889,0,12,10000,12,0,
39350,889,3237,0,13,10000,6,0,
39351,3237,889,0,19,10000,8,0,
39352,889,3255,0,19,10000,20,0,
39353,3255,889,0,16,10000,5,0,
39354,889,3390,0,11,10000,14,0,
39355,3390,889,0,3,10000,1,0,
39356,889,3415,0,13,10000,20,0,
39357,3415,889,0,7,10000,12,0,
39358,889,3611,0,5,10000,11,0,
39359,3611,889,0,17,10000,18,0,
39360,889,3662,0,4,10000,12,0,
39361,3662,889,0,7,10000,14,0,
39362,889,3810,0,7,10000,7,0,
39363,3810,889,0,19,10000,3,0,
39364,890,901,0,18,10000,9,0,
39365,901,890,0,9,10000,5,0,
39366,890,1061,0,3,10000,15,0,
39367,1061,890,0,10,10000,13,0,
39368,890,1087,0,13,10000,6,0,
39369,1087,890,0,6,10000,7,0,
39370,890,1152,0,11,10000,20,0,
39371,1152,890,0,1,10000,16,0,
39372,890,1463,0,4,10000,13,0,
39373,1463,890,0,12,10000,6,0,
39374,890,1671,0,1,10000,2,0,
39375,1671,890,0,2,10000,6,0,
39376,890,1733,0,3,10000,6,0,
39377,1733,890,0,15,10000,9,0,
39378,890,2151,0,6,10000,7,0,
39379,2151,890,0,13,10000,6,0,
39380,890,2194,0,4,10000,5,0,
39381,2194,890,0,18,10000,17,0,
39382,890,2220,0,17,10000,15,0,
39383,2220,890,0,19,10000,18,0,
39384,890,2430,0,6,10000,5,0,
39385,2430,890,0,2,10000,14,0,
39386,890,2703,0,8,10000,4,0,
39387,2703,890,0,4,10000,16,0,
39388,890,2792,0,13,10000,11,0,
39389,2792,890,0,4,10000,2,0,
39390,890,3029,0,20,10000,2,0,
39391,3029,890,0,13,10000,16,0,
39392,890,3054,0,10,10000,14,0,
39393,3054,890,0,4,10000,20,0,
39394,890,3348,0,18,10000,4,0,
39395,3348,890,0,17,10000,19,0,
39396,890,3430,0,10,10000,10,0,
39397,3430,890,0,3,10000,5,0,
39398,890,3515,0,10,10000,4,0,
39399,3515,890,0,7,10000,11,0,
39400,890,3533,0,15,10000,13,0,
39401,3533,890,0,1,10000,7,0,
39402,890,3945,0,6,10000,3,0,
39403,3945,890,0,16,10000,11,0,
39404,891,1206,0,4,10000,15,0,
39405,1206,891,0,18,10000,18,0,
39406,891,1265,0,1,10000,16,0,
39407,1265,891,0,15,10000,8,0,
39408,891,1277,0,1,10000,10,0,
39409,1277,891,0,2,10000,16,0,
39410,891,1539,0,16,10000,1,0,
39411,1539,891,0,11,10000,6,0,
39412,891,1588,0,19,10000,16,0,
39413,1588,891,0,11,10000,7,0,
39414,891,1721,0,5,10000,20,0,
39415,1721,891,0,19,10000,7,0,
39416,891,1812,0,19,10000,16,0,
39417,1812,891,0,7,10000,17,0,
39418,891,2071,0,19,10000,14,0,
39419,2071,891,0,6,10000,16,0,
39420,891,2164,0,17,10000,17,0,
39421,2164,891,0,10,10000,16,0,
